size_charge,size_pay,lat,lon,charge,pay,name
5.32,2.16,30.28456,-89.77038,22987.43,5778.14,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
5.94,2.35,32.49443,-93.75011,26387.27,6766.40,CHRISTUS SCHUMPERT HEALTH SYSTEM
6.25,2.17,30.46834,-90.11383,28082.38,5815.57,ST TAMMANY PARISH HOSPITAL
7.29,2.37,29.92596,-90.09191,33788.75,6875.08,TOURO INFIRMARY
7.33,2.26,30.20458,-93.19774,33991.73,6292.67,LAKE CHARLES MEMORIAL HOSPITAL
4.61,2.25,30.40118,-91.11160,19128.74,6262.82,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.15,2.32,30.45015,-91.15273,11157.93,6648.90,BATON ROUGE GENERAL MEDICAL CENTER
4.58,2.17,30.15052,-92.03698,18942.87,5797.74,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
5.48,2.22,32.48393,-93.77884,23882.83,6086.34,WILLIS KNIGHTON MEDICAL CENTER
4.55,2.37,32.49997,-92.11359,18818.58,6925.00,ST FRANCIS MEDICAL CENTER
4.68,2.26,30.01438,-90.18155,19519.64,6282.82,EAST JEFFERSON GENERAL HOSPITAL
5.01,2.13,32.51315,-92.15713,21314.06,5562.65,GLENWOOD REGIONAL MEDICAL CENTER
8.26,2.65,29.95570,-90.07587,39043.58,8421.75,TULANE MEDICAL CENTER
3.63,2.22,44.81469,-68.77153,13774.83,6095.00,ST JOSEPH HOSPITAL
3.44,2.22,43.65159,-70.26482,12736.29,6074.88,MERCY HOSPITAL
3.89,2.45,43.65325,-70.27533,15174.13,7329.08,MAINE MEDICAL CENTER
4.98,2.19,43.47840,-70.49221,21176.38,5920.75,SOUTHERN MAINE MEDICAL CENTER
4.24,2.37,44.10107,-70.21432,17115.70,6876.77,CENTRAL MAINE MEDICAL CENTER
3.31,2.28,44.80988,-68.74929,12039.30,6434.85,EASTERN MAINE MEDICAL CENTER
4.49,2.25,45.25378,-69.44547,18500.45,6222.50,MAINE GENERAL MEDICAL CENTER
4.03,2.38,44.14436,-69.08577,15973.58,6963.33,PENOBSCOT BAY MEDICAL CENTER
2.44,2.38,39.62183,-77.68219,7305.03,6935.24,MERITUS MEDICAL CENTER
3.42,3.29,39.28817,-76.62438,12621.67,11946.19,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.51,2.42,39.01578,-77.03591,7646.08,7194.94,HOLY CROSS HOSPITAL
2.54,2.47,39.42366,-77.41386,7812.47,7434.56,FREDERICK MEMORIAL HOSPITAL
2.68,2.59,39.54345,-76.09153,8615.50,8098.67,HARFORD MEMORIAL HOSPITAL
2.88,2.77,39.38813,-76.61068,9678.95,9098.21,SAINT JOSEPH MEDICAL CENTER
2.67,2.58,39.29297,-76.61314,8564.13,8050.17,MERCY MEDICAL CENTER INC
4.69,4.49,39.29688,-76.59242,19573.04,18480.96,JOHNS HOPKINS HOSPITAL, THE
2.79,2.70,39.27352,-76.67219,9215.81,8683.78,SAINT AGNES HOSPITAL
2.83,2.72,39.35262,-76.66196,9392.96,8807.82,SINAI HOSPITAL OF BALTIMORE
2.73,2.63,39.35169,-76.47919,8847.81,8316.93,FRANKLIN SQUARE HOSPITAL CENTER
3.13,3.01,38.98482,-77.00139,11032.35,10370.41,WASHINGTON ADVENTIST HOSPITAL
2.75,2.68,39.15402,-77.05431,8989.28,8606.90,MONTGOMERY GENERAL HOSPITAL INC
2.75,2.65,38.36248,-75.59799,8962.84,8450.80,PENINSULA REGIONAL MEDICAL CENTER
3.03,2.91,38.99743,-77.11048,10499.78,9869.74,SUBURBAN HOSPITAL
2.57,2.49,38.99014,-76.53398,8010.33,7559.09,ANNE ARUNDEL MEDICAL CENTER
3.07,2.98,39.32930,-76.61432,10721.24,10215.88,UNION MEMORIAL HOSPITAL
2.32,2.25,39.64928,-78.73206,6652.54,6253.46,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.65,2.56,39.29100,-76.54623,8418.22,7913.19,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.69,2.60,39.55808,-76.99107,8666.77,8175.87,CARROLL HOSPITAL CENTER
2.58,2.50,39.25189,-76.61399,8020.44,7626.94,HARBOR HOSPITAL
2.86,2.75,38.52905,-76.97068,9549.13,8976.27,CIVISTA MEDICAL CENTER
2.62,2.53,38.76970,-76.07697,8288.17,7790.77,MEMORIAL HOSPITAL AT EASTON
3.08,2.96,39.29994,-76.62138,10754.83,10109.50,MARYLAND GENERAL  HOSPITAL
2.40,2.33,38.55963,-76.59455,7079.52,6654.72,CALVERT MEMORIAL HOSPITAL
2.85,2.75,39.35852,-76.78208,9537.65,8965.36,NORTHWEST HOSPITAL CENTER
2.86,2.76,39.13732,-76.62228,9565.00,9016.11,BALTIMORE WASHINGTON  MEDICAL CENTER
2.72,2.63,39.39017,-76.62216,8802.68,8303.16,GREATER BALTIMORE MEDICAL CENTER
2.67,2.59,39.21273,-76.88526,8557.07,8124.57,HOWARD COUNTY GENERAL HOSPITAL
2.23,2.17,39.51870,-76.34688,6133.98,5793.59,UPPER CHESAPEAKE MEDICAL CENTER
2.55,2.47,38.96851,-76.86203,7899.81,7425.81,DOCTORS'  COMMUNITY HOSPITAL
2.66,2.57,38.74827,-76.87590,8495.97,7986.19,SOUTHERN MARYLAND HOSPITAL CENTER
2.96,2.86,39.35962,-76.58851,10144.12,9554.50,GOOD SAMARITAN HOSPITAL
2.78,2.69,39.09796,-77.19799,9122.18,8626.27,SHADY GROVE ADVENTIST HOSPITAL
2.32,2.27,38.72818,-76.99214,6648.92,6342.69,FORT WASHINGTON HOSPITAL
3.35,2.53,42.37441,-71.13378,12242.71,7795.62,MOUNT AUBURN HOSPITAL
3.67,2.52,42.70912,-71.14877,13978.12,7739.71,LAWRENCE GENERAL HOSPITAL
4.57,2.85,42.37451,-71.10418,18926.15,9531.69,CAMBRIDGE HEALTH ALLIANCE
3.47,2.63,41.65298,-70.27484,12900.16,8318.94,CAPE COD HOSPITAL
3.59,2.22,42.33185,-72.65422,13580.38,6066.75,COOLEY DICKINSON HOSPITAL INC,THE
3.10,2.82,42.27872,-71.06625,10865.18,9371.06,CARNEY HOSPITAL
3.67,2.39,41.69217,-71.16474,14014.94,7029.22,SAINT ANNE'S HOSPITAL
2.92,2.28,42.20038,-72.62762,9914.07,6394.43,HOLYOKE MEDICAL CENTER
3.12,2.34,42.81476,-70.89068,10975.21,6716.37,ANNA JAQUES HOSPITAL
4.12,3.30,42.35843,-71.05977,16447.29,11954.63,BOSTON MEDICAL CENTER CORPORATION
2.84,2.37,42.56407,-70.87543,9479.18,6883.93,BEVERLY HOSPITAL CORPORATION
5.04,2.43,42.51078,-70.90712,21497.31,7240.26,NORTH SHORE MEDICAL CENTER
3.30,2.98,42.34896,-71.14768,11984.58,10208.05,ST ELIZABETH'S MEDICAL CENTER
3.68,2.53,51.46599,-1.28140,14041.58,7759.58,BERKSHIRE MEDICAL CENTER INC
4.28,2.25,42.35375,-71.55485,17347.36,6254.36,MARLBOROUGH HOSPITAL
2.73,2.52,42.03597,-71.09792,8882.53,7740.47,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.97,2.29,41.94445,-70.64511,10185.75,6457.88,JORDAN HOSPITAL INC
3.63,2.49,42.64636,-71.34118,13778.50,7571.83,LOWELL GENERAL HOSPITAL
4.01,2.42,42.11449,-72.59502,15838.83,7170.33,MERCY MEDICAL CENTER
3.49,2.31,42.25105,-71.01411,12995.94,6596.76,QUINCY MEDICAL CENTER
3.16,2.39,42.46049,-71.06203,11192.61,7002.18,HALLMARK HEALTH SYSTEM
7.68,2.97,42.36227,-71.06941,35910.69,10153.02,MASSACHUSETTS GENERAL HOSPITAL
2.93,2.35,41.90456,-71.09562,9967.32,6809.21,MORTON HOSPITAL
3.57,2.38,41.70928,-71.14519,13471.56,6980.29,SOUTHCOAST HOSPITAL GROUP, INC
4.09,2.64,42.12077,-72.60525,16294.53,8367.29,BAYSTATE MEDICAL CENTER
3.23,2.36,42.72846,-71.16830,11617.43,6825.70,HOLY FAMILY HOSPITAL
2.76,2.36,42.64529,-71.30052,9002.25,6868.06,SAINTS  MEDICAL CENTER INC
2.93,2.29,42.27743,-71.23690,9945.58,6442.25,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
4.48,2.28,42.43082,-71.37554,18437.76,6427.82,EMERSON HOSPITAL
3.95,3.04,42.33719,-71.10939,15531.67,10585.07,BETH ISRAEL DEACONESS MEDICAL CENTER
3.29,2.33,42.13234,-71.52825,11905.88,6664.48,MILFORD REGIONAL MEDICAL CENTER
3.47,2.30,42.17644,-70.95398,12889.51,6516.12,SOUTH SHORE HOSPITAL
4.86,2.38,42.33149,-71.24568,20520.34,6965.91,NEWTON-WELLESLEY HOSPITAL
2.69,2.32,42.46581,-71.12210,8659.71,6652.71,WINCHESTER HOSPITAL
7.79,2.93,42.33600,-71.10704,36505.30,9936.82,BRIGHAM AND WOMEN'S HOSPITAL
2.64,2.46,42.09864,-71.06607,8372.00,7380.32,GOOD SAMARITAN MEDICAL CENTER
3.50,3.10,42.34951,-71.06331,13087.81,10908.62,TUFTS MEDICAL CENTER
2.63,2.24,42.18869,-71.20197,8344.44,6187.64,NORWOOD HOSPITAL
2.98,2.33,41.56412,-70.62200,10240.20,6676.44,FALMOUTH HOSPITAL
5.11,2.93,42.27720,-71.75922,21872.07,9966.95,UMASS MEMORIAL MEDICAL CENTER INC
3.22,2.54,42.48585,-71.20686,11544.91,7814.21,LAHEY CLINIC HOSPITAL
3.32,2.08,42.76256,-71.04507,12068.55,5302.09,MERRIMACK VALLEY HOSPITAL
3.63,2.43,42.28385,-71.41896,13797.39,7243.26,METROWEST MEDICAL CENTER
3.35,2.56,42.26633,-71.79760,12261.93,7953.60,ST VINCENT HOSPITAL
3.43,2.16,42.39466,-83.40537,12710.92,5769.36,ST MARY MERCY HOSPITAL
3.22,2.27,43.20588,-86.20839,11521.17,6332.33,MERCY HEALTH PARTNERS, MERCY CAMPUS
5.76,2.54,42.28551,-85.58042,25385.87,7811.02,BRONSON METHODIST HOSPITAL
4.93,2.48,42.45741,-83.20513,20882.08,7490.06,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.98,2.42,42.29077,-83.21504,21167.60,7197.33,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.82,2.25,42.08955,-86.47781,9338.62,6261.94,LAKELAND HOSPITAL, ST JOSEPH
4.41,2.76,42.41911,-83.18228,18011.89,9022.63,SINAI-GRACE HOSPITAL
3.84,2.51,42.61425,-83.27602,14947.56,7679.19,ST JOSEPH MERCY OAKLAND
3.67,2.44,42.96881,-85.66649,14006.50,7296.52,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
4.34,2.15,43.58941,-83.86908,17676.92,5702.29,MCLAREN BAY REGION
6.96,3.48,42.28388,-83.72960,31985.67,12935.26,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.31,2.25,42.61490,-82.96060,12008.58,6257.52,HENRY FORD MACOMB HOSPITAL
5.48,2.85,42.36762,-83.08461,23871.09,9543.65,HENRY FORD HOSPITAL
3.09,2.41,46.54758,-87.39560,10853.11,7137.21,MARQUETTE GENERAL HOSPITAL
3.93,2.52,42.95817,-85.66253,15403.80,7743.33,SAINT MARY'S HEALTH CARE
4.27,2.28,42.61504,-83.93929,17264.09,6395.64,SAINT JOSEPH MERCY LIVINGSTON HOSPITAL
4.55,2.28,43.42857,-83.95556,18800.94,6409.11,COVENANT MEDICAL CENTER, INC
3.87,2.22,42.33111,-85.17817,15088.19,6054.85,BRONSON BATTLE CREEK HOSPITAL
4.66,2.26,43.42612,-83.94185,19411.16,6297.97,ST MARY'S OF MICHIGAN MEDICAL CENTER
4.09,2.17,44.24532,-85.38950,16272.17,5795.00,MERCY HOSPITAL - CADILLAC
3.45,2.22,42.38392,-82.91480,12773.90,6088.19,BEAUMONT HOSPITAL, GROSSE POINTE
5.55,2.18,42.25117,-84.39240,24281.47,5853.74,ALLEGIANCE HEALTH
5.10,2.46,44.76156,-85.64143,21811.73,7418.32,MUNSON MEDICAL CENTER
3.96,2.19,41.91643,-83.39771,15558.11,5940.06,MERCY MEMORIAL HOSPITAL SYSTEM
4.29,3.00,42.35230,-83.05676,17369.83,10326.96,HARPER UNIVERSITY HOSPITAL
4.51,2.31,45.37209,-84.97065,18581.91,6574.00,NORTHERN MICHIGAN REGIONAL HOSPITAL
5.75,2.47,42.30489,-85.56152,25365.03,7469.45,BORGESS MEDICAL CENTER
4.84,2.47,42.51418,-83.19259,20409.18,7461.89,WILLIAM BEAUMONT HOSPITAL
4.72,2.85,43.02135,-83.70308,19704.75,9544.81,HURLEY MEDICAL CENTER
3.86,2.45,43.01399,-83.73250,15054.82,7310.33,MCLAREN FLINT
4.00,2.25,42.27424,-83.36580,15788.47,6223.89,OAKWOOD ANNAPOLIS HOSPITAL
3.84,2.25,42.21065,-83.14861,14951.79,6238.70,HENRY FORD WYANDOTTE HOSPITAL
3.62,2.60,42.46176,-83.37629,13737.30,8151.20,BOTSFORD HOSPITAL
4.51,2.33,42.26181,-83.66003,18596.01,6680.57,ST JOSEPH MERCY HOSPITAL
3.84,2.52,42.41975,-82.91442,14938.76,7701.41,ST JOHN HOSPITAL AND MEDICAL CENTER
4.47,2.37,42.70417,-84.55488,18372.47,6887.35,MCLAREN - GREATER LANSING
4.31,2.18,43.06290,-83.32082,17518.55,5885.65,LAPEER REGIONAL MEDICAL CENTER
4.40,2.34,42.50514,-83.00422,18007.49,6710.38,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.05,2.51,42.89254,-83.63621,21556.50,7641.21,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.99,2.13,42.98625,-82.42802,15764.58,5607.08,PORT HURON HOSPITAL
4.58,2.31,43.63618,-84.26187,18959.00,6597.84,MIDMICHIGAN MEDICAL CENTER-MIDLAND
3.80,2.34,42.58900,-82.89799,14701.39,6760.84,MOUNT CLEMENS REGIONAL MEDICAL CENTER
5.58,2.46,42.73767,-84.51698,24427.14,7410.19,EDWARD W SPARROW HOSPITAL
3.90,2.42,42.85736,-85.71774,15267.00,7148.71,METRO HEALTH HOSPITAL
3.14,2.45,42.33215,-83.31195,11104.55,7340.27,GARDEN CITY HOSPITAL
5.04,2.21,42.67850,-83.14771,21454.55,6041.26,CRITTENTON HOSPITAL MEDICAL CENTER
4.78,2.26,42.61826,-83.09239,20032.01,6289.95,WILLIAM BEAUMONT HOSPITAL-TROY
4.64,2.24,42.23506,-83.27602,19280.94,6165.18,OAKWOOD HERITAGE HOSPITAL
5.29,2.33,42.59290,-83.49920,22869.00,6655.50,HURON VALLEY-SINAI HOSPITAL
4.19,2.30,42.53914,-83.40777,16814.65,6509.57,HENRY FORD WEST BLOOMFIELD HOSPITAL
5.44,2.31,45.01403,-93.32177,23667.67,6577.53,NORTH MEMORIAL MEDICAL CENTER
3.75,2.33,46.79380,-92.09573,14425.29,6658.24,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
4.27,3.23,44.97210,-93.26240,17266.62,11592.50,HENNEPIN COUNTY MEDICAL CENTER
4.53,2.70,44.02052,-92.48292,18674.51,8703.18,MAYO CLINIC - SAINT MARYS HOSPITAL
4.47,2.52,45.57390,-94.16942,18352.35,7719.72,ST CLOUD HOSPITAL
5.42,2.31,44.94214,-93.10858,23573.92,6548.16,UNITED HOSPITAL
3.72,2.30,46.79634,-92.08793,14279.63,6510.16,ST LUKES HOSPITAL
3.08,2.27,44.93031,-93.36276,10760.36,6379.19,PARK NICOLLET METHODIST HOSPITAL
7.01,2.37,44.95248,-93.26196,32212.52,6875.34,ABBOTT NORTHWESTERN HOSPITAL
6.67,4.61,44.02354,-92.46588,30400.68,19116.68,MAYO CLINIC METHODIST HOSPITAL
4.03,2.32,44.94898,-93.10016,15940.43,6644.14,ST JOSEPH'S HOSPITAL
5.01,2.23,44.88645,-93.32693,21294.08,6136.12,FAIRVIEW SOUTHDALE HOSPITAL
5.95,2.88,44.96766,-93.23640,26438.84,9707.81,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
3.82,2.31,44.16396,-94.00412,14817.33,6547.22,MAYO CLINIC HEALTH SYSTEM - MANKATO
4.66,2.22,44.77252,-93.50323,19384.13,6084.13,ST FRANCIS REGIONAL MEDICAL CENTER
4.96,2.66,44.95570,-93.09429,21042.46,8465.68,REGIONS HOSPITAL
5.84,2.36,45.18355,-93.36789,25871.91,6818.25,MERCY HOSPITAL
5.19,2.30,45.10789,-93.25685,22292.76,6495.82,UNITY HOSPITAL
4.09,2.51,45.02892,-93.03418,16293.12,7689.73,HEALTHEAST ST JOHN'S HOSPITAL
4.23,2.62,32.33069,-90.17030,17065.19,8253.10,UNIVERSITY OF MISSISSIPPI MED CENTER
5.00,2.23,34.24336,-88.71753,21248.62,6131.31,NORTH MISSISSIPPI MEDICAL CENTER
10.30,2.23,30.39599,-88.89061,50178.46,6109.77,BILOXI REGIONAL MEDICAL CENTER
6.95,2.23,30.36674,-89.11535,31892.18,6123.00,MEMORIAL HOSPITAL AT GULFPORT
6.78,2.27,32.35265,-90.87788,30981.00,6343.75,RIVER REGION HEALTH SYSTEM
6.62,2.14,30.37516,-88.53226,30125.74,5660.58,SINGING RIVER HOSPITAL
4.04,2.16,32.33616,-90.15652,16012.30,5740.93,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
4.84,2.13,31.69405,-89.13061,20378.58,5614.00,SOUTH CENTRAL REG MED CTR
5.56,2.22,32.36983,-88.69702,24341.67,6104.00,RUSH FOUNDATION HOSPITAL
9.88,2.23,32.28805,-90.25566,47910.27,6137.13,CENTRAL MISSISSIPPI MEDICAL CENTER
3.36,2.23,31.31872,-89.32955,12307.89,6150.23,FORREST GENERAL HOSPITAL
4.59,2.31,33.51824,-90.19832,19037.93,6595.04,GREENWOOD LEFLORE HOSPITAL
5.72,2.06,32.31643,-90.17922,25208.08,5187.29,MISSISSIPPI BAPTIST MEDICAL CENTER
4.36,2.13,32.37280,-88.69954,17744.50,5596.86,ANDERSON REGIONAL MEDICAL CENTER
5.44,2.25,34.96927,-89.99709,23674.50,6245.36,BAPTIST MEMORIAL HOSPITAL DESOTO
5.15,2.14,37.06032,-94.52747,22067.38,5627.19,ST JOHN'S REGIONAL MEDICAL CENTER
4.45,2.20,38.78060,-90.48379,18238.04,5964.04,SSM ST JOSEPH HEALTH CENTER
4.10,2.44,39.77393,-94.77089,16318.69,7304.57,HEARTLAND REGIONAL MEDICAL CENTER
4.89,2.02,38.57670,-92.17352,20644.31,4982.73,ST MARYS HEALTH CENTER
5.04,2.43,37.95144,-91.75940,21454.06,7212.00,PHELPS COUNTY REGIONAL MEDICAL CENTER
6.02,2.18,38.64281,-90.44448,26839.50,5863.55,MERCY HOSPITAL ST LOUIS
2.77,2.11,38.16498,-90.38082,9095.00,5473.08,JEFFERSON REGIONAL MEDICAL CENTER
10.63,2.26,39.00717,-94.55925,51997.83,6318.58,RESEARCH MEDICAL CENTER
4.74,2.47,38.63524,-90.26508,19864.65,7449.89,BARNES JEWISH HOSPITAL
4.81,2.20,37.14560,-93.28037,20216.79,5953.98,COX MEDICAL CENTER
3.73,2.26,38.56571,-92.18204,14310.93,6284.86,CAPITAL REGION MEDICAL CENTER
6.22,2.17,37.17999,-93.27409,27938.36,5816.72,ST JOHN'S REGIONAL HEALTH CENTER
4.00,2.00,38.94903,-92.31563,15806.09,4879.72,BOONE HOSPITAL CENTER
3.46,2.06,38.50661,-90.38025,12827.64,5216.67,ST ANTHONY'S MEDICAL CENTER
4.55,2.07,38.52738,-90.47501,18806.67,5271.67,SSM ST CLARE HEALTH CENTER
4.83,2.09,38.93592,-94.60376,20352.79,5389.64,ST JOSEPH MEDICAL CENTER
6.31,2.52,38.63268,-90.31089,28402.05,7696.38,SSM ST MARYS HEALTH CENTER
5.22,2.11,36.64970,-93.22138,22437.83,5464.00,SKAGGS REGIONAL MEDICAL CENTER
7.62,2.14,39.04749,-94.34105,35572.29,5633.82,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
5.04,2.09,39.14957,-94.55148,21502.72,5390.00,NORTH KANSAS CITY HOSPITAL
4.28,2.21,38.75097,-90.43255,17330.34,6044.66,SSM DEPAUL HEALTH CENTER
5.08,2.81,38.62280,-90.24049,21719.89,9315.68,ST LOUIS UNIVERSITY HOSPITAL
3.52,2.13,38.63702,-90.44699,13173.17,5567.27,MISSOURI BAPTIST MEDICAL CENTER
6.21,2.12,37.31072,-89.53990,27880.54,5517.85,SOUTHEAST MISSOURI HOSPITAL
4.58,2.20,37.05238,-94.52777,18987.21,5967.71,FREEMAN HEALTH SYSTEM - FREEMAN WEST
7.86,2.39,39.04761,-94.59037,36869.14,7000.33,ST LUKES HOSPITAL OF KANSAS CITY
5.12,2.48,38.95171,-92.33407,21926.00,7494.31,UNIVERSITY OF MISSOURI HEALTH CARE
4.72,2.50,38.67655,-90.46573,19739.38,7617.38,BARNES-JEWISH WEST COUNTY HOSPITAL
7.75,2.20,38.58103,-90.45144,36256.69,5981.62,DES PERES HOSPITAL
4.88,2.12,39.27591,-94.42572,20603.33,5536.61,LIBERTY HOSPITAL
4.69,2.12,38.65123,-90.50301,19584.10,5519.97,ST LUKES HOSPITAL
5.14,2.21,38.77576,-90.23906,22015.26,6010.32,CHRISTIAN HOSPITAL NORTHEAST
6.02,2.17,37.30401,-89.57190,26811.60,5810.60,ST FRANCIS MEDICAL CENTER
4.57,2.36,38.12027,-92.68146,18913.58,6849.00,LAKE REGIONAL HEALTH SYSTEM
3.74,2.34,38.79427,-90.58049,14362.88,6746.65,BARNES-JEWISH ST PETERS HOSPITAL
5.55,2.11,38.80334,-90.77619,24276.89,5499.37,SSM ST JOSEPH HOSPITAL WEST
4.21,2.20,38.58425,-90.22739,16958.18,5966.91,ST ALEXIUS HOSPITAL
6.18,2.10,38.94062,-94.37842,27702.05,5410.74,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.40,2.22,46.58297,-111.99684,12517.91,6081.00,ST PETER'S HOSPITAL
3.78,2.24,45.78958,-108.51283,14590.62,6201.77,BILLINGS CLINIC HOSPITAL
3.53,2.29,47.49139,-111.26255,13249.83,6437.23,BENEFIS HOSPITALS INC
3.99,2.25,45.79337,-108.51928,15722.27,6243.18,ST VINCENT HEALTHCARE
4.31,2.35,48.21465,-114.32386,17516.87,6811.93,KALISPELL REGIONAL MEDICAL CENTER
3.72,2.12,45.66969,-111.01991,14273.29,5550.00,BOZEMAN DEACONESS HOSPITAL
4.38,2.20,40.78318,-96.63709,17879.87,5965.68,BRYANLGH MEDICAL CENTER
4.71,2.52,41.25522,-95.97892,19648.64,7731.17,THE NEBRASKA MEDICAL CENTER
5.78,2.20,40.80816,-96.62689,25537.10,5989.76,SAINT ELIZABETH REGIONAL MEDICAL CENTER
11.57,2.86,41.26509,-95.95494,57136.45,9563.55,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
5.12,2.22,41.25797,-96.04164,21901.76,6060.73,THE NEBRASKA METHODIST HOSPITAL
7.42,2.46,41.23897,-96.03162,34486.56,7410.18,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
5.21,2.41,41.88690,-103.66400,22398.15,7117.92,REGIONAL WEST MEDICAL CENTER
4.72,2.37,41.32182,-96.02133,19725.92,6921.00,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
6.78,2.09,41.23771,-96.18052,30974.79,5379.00,ALEGENT HEALTH LAKESIDE HOSPITAL
5.86,2.38,39.52637,-119.79456,25969.37,6943.58,RENOWN REGIONAL MEDICAL CENTER
6.82,2.48,39.20247,-119.78446,31168.56,7497.56,CARSON TAHOE REGIONAL MEDICAL CENTER
12.74,2.90,36.16380,-115.16574,63544.00,9804.93,VALLEY HOSPITAL MEDICAL CENTER
8.58,2.29,36.11363,-115.12573,40806.00,6487.00,DESERT SPRINGS HOSPITAL
8.32,2.18,39.54241,-119.69736,39363.18,5844.45,NORTHERN NEVADA MEDICAL CENTER
8.80,2.29,36.21599,-115.25095,42015.66,6454.05,MOUNTAINVIEW HOSPITAL
9.84,2.61,36.16586,-115.32436,47662.12,8212.06,SUMMERLIN HOSPITAL MEDICAL CENTER
7.57,2.52,36.00527,-115.11618,35300.42,7733.79,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
7.12,2.30,36.09056,-115.24058,32856.53,6522.65,SPRING VALLEY HOSPITAL MEDICAL CENTER
8.57,2.47,36.07216,-115.29538,40736.39,7433.17,SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER
8.41,2.27,36.05712,-115.27116,39863.67,6380.50,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
8.75,2.38,36.28588,-115.28772,41752.06,6931.88,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.93,2.30,43.19846,-71.56230,15424.10,6503.33,CONCORD HOSPITAL
4.77,2.84,43.67286,-72.27232,20017.76,9487.03,MARY HITCHCOCK MEMORIAL HOSPITAL
4.12,2.20,42.75004,-71.48100,16469.35,5963.82,ST JOSEPH HOSPITAL
4.04,2.27,43.00792,-71.46807,16003.19,6374.13,ELLIOT HOSPITAL
3.71,2.23,43.21231,-70.87499,14210.67,6113.17,WENTWORTH-DOUGLASS HOSPITAL
5.27,2.42,42.94925,-72.28978,22730.58,7194.50,CHESHIRE MEDICAL CENTER
3.98,2.21,42.75623,-71.46059,15667.83,6031.83,SOUTHERN NH MEDICAL CENTER
4.81,2.36,42.98369,-70.93511,20218.69,6870.00,EXETER HOSPITAL INC
4.58,2.18,43.06469,-70.78916,18955.36,5840.64,PORTSMOUTH REGIONAL HOSPITAL
4.86,2.17,42.99121,-71.47426,20470.12,5784.35,CATHOLIC MEDICAL CENTER
11.25,2.57,40.88346,-74.05564,55377.43,8013.50,HACKENSACK UNIVERSITY MEDICAL CENTER
11.70,3.21,40.71011,-74.21368,57847.57,11507.14,NEWARK BETH ISRAEL MEDICAL CENTER
8.61,2.65,40.79576,-73.99575,40972.22,8408.27,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.91,2.35,40.53142,-74.86080,26240.06,6771.22,HUNTERDON MEDICAL CENTER
9.13,2.55,40.84945,-74.13768,43802.08,7866.75,ST MARY'S HOSPITAL, PASSAIC
7.17,2.42,40.88275,-74.01021,33099.25,7183.02,HOLY NAME MEDICAL CENTER
9.28,2.46,40.78556,-74.17598,44613.82,7415.06,CLARA MAASS MEDICAL CENTER
6.64,2.36,40.35684,-74.66166,30189.47,6839.74,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.18,2.25,39.08752,-74.81657,16784.13,6229.00,CAPE REGIONAL MEDICAL CENTER INC
7.10,2.34,40.98359,-74.10047,32701.49,6741.22,VALLEY HOSPITAL
8.84,2.90,39.94152,-75.11680,42234.42,9776.69,COOPER UNIVERSITY HOSPITAL
6.93,2.57,40.78883,-74.46620,31782.48,7995.27,MORRISTOWN MEMORIAL HOSPITAL
13.56,2.70,40.73417,-74.04977,67979.93,8675.71,CHRIST HOSPITAL
7.65,2.32,40.95858,-74.31000,35704.68,6637.06,CHILTON HOSPITAL
10.14,2.81,40.90215,-74.16634,49308.00,9324.71,ST JOSEPH'S REGIONAL MEDICAL CENTER
14.34,2.64,40.21634,-74.74143,72240.60,8367.47,ST FRANCIS MEDICAL CENTER
9.22,2.28,39.78261,-74.91670,44302.42,6389.12,VIRTUA WEST JERSEY HOSPITALS BERLIN
12.75,2.35,40.61288,-74.29092,63570.86,6782.29,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
