size,lat,lon,price,name
4.47,40.07160,-74.98341,30103.35,ARIA HEALTH
5.46,40.13916,-75.31510,39716.13,MERCY SUBURBAN HOSPITAL
4.44,41.41107,-75.65091,29783.00,MOSES TAYLOR HOSPITAL
6.55,40.24397,-75.61364,50246.30,POTTSTOWN MEMORIAL MEDICAL CENTER
4.51,40.60000,-75.47000,30477.00,LEHIGH VALLEY HOSPITAL
2.79,40.30103,-79.55505,13799.92,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.26,39.93492,-77.64744,18365.42,CHAMBERSBURG HOSPITAL
4.93,40.04475,-75.50425,34559.30,MAIN LINE HOSPITAL PAOLI
4.90,39.92871,-75.26873,34233.12,MERCY FITZGERALD HOSPITAL
6.93,40.68708,-75.24272,54004.58,EASTON HOSPITAL
2.57,40.60755,-79.15657,11682.85,INDIANA REGIONAL MEDICAL CENTER
5.96,39.94969,-75.15712,44533.97,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.24,41.41133,-80.37169,18136.31,UPMC HORIZON
4.24,39.97024,-75.60259,27831.12,CHESTER COUNTY HOSPITAL
8.27,39.85598,-75.36791,66985.72,CROZER CHESTER MEDICAL CENTER
3.80,40.99225,-75.17466,23552.42,POCONO MEDICAL CENTER
3.03,40.37782,-80.06589,16089.48,ST CLAIR MEMORIAL HOSPITAL
6.05,40.12077,-75.11818,45427.58,ABINGTON MEMORIAL HOSPITAL
4.65,40.20064,-74.92952,31824.79,ST MARY MEDICAL CENTER
2.38,40.31802,-79.93494,9814.15,JEFFERSON REGIONAL MEDICAL CENTER
3.69,40.42897,-79.74808,22518.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.61,40.81936,-77.84273,21758.72,MOUNT NITTANY MEDICAL CENTER
4.60,41.25855,-75.81041,31395.90,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.69,39.95658,-75.16249,80713.69,HAHNEMANN UNIVERSITY HOSPITAL
3.14,41.85574,-71.45945,17199.92,ST JOSEPH HEALTH SERVICES OF RI
3.99,41.81254,-71.40760,25436.97,RHODE ISLAND HOSPITAL
3.54,41.85172,-71.39826,21050.29,MIRIAM HOSPITAL
3.75,34.96733,-81.94021,23072.13,SPARTANBURG REGIONAL MEDICAL CENTER
3.39,34.69403,-82.98884,19655.67,OCONEE MEDICAL CENTER
5.37,34.02839,-81.03539,38801.10,PALMETTO HEALTH RICHLAND
5.22,34.71787,-80.78844,37359.91,SPRINGS MEMORIAL HOSPITAL
4.13,34.19543,-79.76256,26836.60,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.85,34.17571,-82.15791,24076.43,SELF REGIONAL HEALTHCARE
3.73,34.81904,-82.41308,22923.02,GREENVILLE MEMORIAL HOSPITAL
5.82,32.97605,-80.07302,43150.89,TRIDENT MEDICAL CENTER
4.56,33.70704,-78.89487,30991.68,GRAND STRAND REG MED CENTER
5.84,34.00754,-81.03270,43428.94,PALMETTO HEALTH BAPTIST
3.59,32.78211,-79.95018,21541.55,ROPER HOSPITAL
3.49,33.59553,-79.02412,20607.40,WACCAMAW COMMUNITY HOSPITAL
3.96,42.87249,-97.40741,25174.58,AVERA SACRED HEART HOSPITAL
3.53,43.53460,-96.71136,20959.03,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.91,43.53562,-96.74305,24684.25,SANFORD USD MEDICAL CENTER
2.89,35.63906,-88.83207,14760.44,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.69,36.24440,-86.75204,32275.38,SKYLINE MEDICAL CENTER
2.79,36.58587,-82.25703,13774.13,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.72,36.55401,-82.55483,13084.90,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.91,35.98589,-84.28055,14947.93,METHODIST MEDICAL CENTER OF OAK RIDGE
4.28,36.58199,-87.27050,28264.65,GATEWAY MEDICAL CENTER
3.87,35.12837,-89.86202,24274.79,BAPTIST MEMORIAL HOSPITAL
3.11,35.86074,-86.42434,16932.88,MIDDLE TENNESSEE MEDICAL CENTER INC
2.53,36.17121,-85.50938,11235.82,COOKEVILLE REGIONAL MEDICAL CENTER
3.66,36.30767,-82.38497,22229.41,JOHNSON CITY MEDICAL CENTER
3.01,36.12859,-86.84559,15898.63,ST THOMAS HOSPITAL
3.13,35.05068,-85.28823,17091.37,ERLANGER MEDICAL CENTER
3.40,35.99233,-83.92697,19763.37,TENNOVA HEALTHCARE
3.14,35.95747,-83.93660,17237.39,FORT SANDERS REGIONAL MEDICAL CENTER
3.18,36.15388,-86.80249,17595.70,BAPTIST HOSPITAL
5.48,35.03467,-85.26735,39923.83,PARKRIDGE MEDICAL CENTER
2.76,35.91765,-84.10080,13519.88,PARKWEST MEDICAL CENTER
5.06,35.09925,-89.86301,35826.30,ST FRANCIS HOSPITAL
5.18,35.17731,-84.86873,36992.07,SKYRIDGE MEDICAL CENTER
4.56,35.68445,-88.85461,30944.91,REGIONAL HOSPITAL OF JACKSON
7.30,31.77031,-106.50085,57534.92,PROVIDENCE MEMORIAL HOSPITAL
4.23,33.90296,-98.50035,27772.76,UNITED REGIONAL HEALTH CARE SYSTEM
3.87,30.65598,-96.34672,24245.07,ST JOSEPH REGIONAL HEALTH CENTER
2.99,29.31233,-94.77317,15692.12,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.84,32.78994,-96.78044,24011.98,BAYLOR UNIVERSITY MEDICAL CENTER
3.69,28.81269,-96.97780,22546.33,CITIZENS MEDICAL CENTER
4.52,27.53249,-99.47808,30590.82,LAREDO MEDICAL CENTER
4.03,26.17446,-97.67014,25794.00,VHS HARLINGEN HOSPITAL COMPANY LLC
3.42,32.50219,-94.73025,19865.36,GOOD SHEPHERD MEDICAL CENTER
6.57,33.57524,-101.89272,50470.77,COVENANT MEDICAL CENTER
3.36,31.51444,-97.19927,19332.82,PROVIDENCE HEALTH CENTER
3.78,32.81224,-96.83795,23420.90,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.26,32.76017,-96.82437,28024.09,METHODIST DALLAS MEDICAL CENTER
2.96,31.07837,-97.36403,15426.40,SCOTT & WHITE MEMORIAL HOSPITAL
4.21,29.43360,-98.49265,27589.85,BAPTIST MEDICAL CENTER
5.36,32.74944,-97.11630,38771.08,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.47,29.71431,-95.39680,30087.19,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.95,32.83520,-96.96101,25017.76,BAYLOR MEDICAL CENTER AT IRVING
4.89,32.82932,-97.21399,34146.33,NORTH HILLS HOSPITAL
6.18,29.66575,-95.18131,46721.15,BAYSHORE MEDICAL CENTER
7.16,31.76998,-106.49897,56175.71,LAS PALMAS MEDICAL CENTER
7.18,26.26353,-98.18455,56410.04,SOUTH TEXAS HEALTH SYSTEM
3.86,31.99616,-102.09950,24221.25,MIDLAND MEMORIAL HOSPITAL
4.53,32.73780,-97.33899,30722.50,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.70,28.80765,-96.99896,42011.83,DETAR HOSPITAL NAVARRO
3.42,31.11326,-97.80076,19875.00,METROPLEX HOSPITAL
3.51,26.19665,-98.31409,20773.55,MISSION REGIONAL MEDICAL CENTER
3.75,29.81230,-95.43010,23108.96,MEMORIAL HERMANN HOSPITAL SYSTEM
4.83,29.70719,-95.40048,33609.84,ST LUKES EPISCOPAL HOSPITAL
3.96,35.19934,-101.92186,25128.36,NORTHWEST TEXAS HOSPITAL
5.75,30.28473,-95.46714,42561.73,CONROE REGIONAL MEDICAL CENTER
3.81,35.19533,-101.91907,23738.86,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.54,29.85271,-97.94841,21056.54,CENTRAL TEXAS MEDICAL CENTER
4.23,33.71085,-96.58493,27753.52,TEXOMA MEDICAL CENTER
4.54,29.57653,-95.77057,30732.00,OAKBEND MEDICAL CENTER
3.62,32.39611,-96.86404,21883.73,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.69,29.50795,-98.57224,32277.46,METHODIST HOSPITAL
5.46,32.17167,-95.84417,39688.08,EAST TEXAS MEDICAL CENTER ATHENS
5.59,29.39378,-94.98682,40934.00,MAINLAND MEDICAL CENTER
6.31,32.40574,-99.76486,47965.27,ABILENE REGIONAL MEDICAL CENTER
3.59,32.93228,-97.09436,21581.43,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.19,29.78143,-95.54541,17690.62,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.80,33.17345,-97.11382,33311.26,DENTON REGIONAL MEDICAL CENTER
4.90,30.01994,-95.44379,34241.17,HOUSTON NORTHWEST MEDICAL CENTER
4.15,29.72913,-95.59429,26947.65,WEST HOUSTON MEDICAL CENTER
5.00,33.02168,-96.76621,35285.48,MEDICAL CENTER OF PLANO
5.20,33.04634,-97.00473,37227.17,MEDICAL CENTER OF LEWISVILLE
4.26,30.08682,-95.62403,28093.04,TOMBALL REGIONAL MEDICAL CENTER
5.28,32.73563,-97.34483,38004.53,PLAZA MEDICAL CENTER OF FORT WORTH
4.35,32.67614,-97.32079,28897.46,HUGULEY HEALTH SYSTEM
3.74,29.99677,-95.27641,22993.88,MEMORIAL HERMANN NORTHEAST
3.95,33.58838,-101.89214,25078.40,UNIVERSITY MEDICAL CENTER
4.27,30.22723,-97.77447,28127.15,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.76,32.64448,-96.87635,23216.26,METHODIST CHARLTON MEDICAL CENTER
4.68,33.02769,-96.88471,32106.80,BAYLOR MEDICAL CENTER AT CARROLLTON
4.51,32.65818,-97.42078,30502.67,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.29,27.69288,-97.34476,38099.45,CORPUS CHRISTI MEDICAL CENTER,THE
4.71,30.41163,-97.70649,32435.03,NORTH AUSTIN MEDICAL CENTER
4.69,29.58896,-95.63112,32212.92,METHODIST SUGAR LAND HOSPITAL
4.60,29.96603,-95.55127,31357.83,METHODIST WILLOWBROOK HOSPITAL
3.69,29.78747,-95.78578,22547.58,MEMORIAL HERMANN KATY HOSPITAL
4.14,30.20579,-95.45830,26872.07,ST LUKE'S THE WOODLANDS HOSPITAL
5.02,30.40505,-97.74357,35451.73,SETON  NORTHWEST HOSPITAL
4.28,33.01358,-96.78823,28283.53,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.42,40.77848,-111.88062,19870.73,LDS HOSPITAL
2.83,37.09986,-113.55271,14173.43,DIXIE REGIONAL MEDICAL CENTER
2.93,44.47966,-73.19412,15157.90,FLETCHER ALLEN HOSPITAL OF VERMONT
2.97,43.59828,-72.95512,15564.11,RUTLAND REGIONAL MEDICAL CENTER
2.49,38.40552,-78.85730,10842.79,ROCKINGHAM MEMORIAL HOSPITAL
2.50,39.19345,-78.19599,10988.22,WINCHESTER MEDICAL CENTER INC
3.44,36.86268,-76.30355,20122.65,SENTARA NORFOLK GENERAL HOSPITAL
4.10,38.02573,-78.51526,26550.87,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.52,36.89933,-76.28157,20918.58,BON SECOURS - DEPAUL MEDICAL CENTER
2.87,36.83716,-76.34786,14620.07,BON SECOURS MARYVIEW MEDICAL CENTER
2.64,38.09436,-78.98659,12317.77,AUGUSTA HEALTH
2.60,37.41368,-79.16870,11933.43,CENTRA  HEALTH, INC
4.13,38.71322,-77.80895,26830.88,THE FAUQUIER HOSPITAL, INC
3.07,37.25129,-79.94125,16493.28,CARILION ROANOKE MEMORIAL CENTER
4.61,37.54330,-77.42932,31503.37,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.58,38.82218,-77.10533,21506.42,INOVA ALEXANDRIA HOSPITAL
3.25,36.77378,-76.57856,18242.94,SENTARA OBICI HOSPITAL
3.36,36.85098,-76.18989,19291.31,SENTARA LEIGH HOSPITAL
3.06,37.06523,-76.48417,16382.22,RIVERSIDE REGIONAL MEDICAL CENTER
3.28,38.85764,-77.22772,18513.53,INOVA FAIRFAX HOSPITAL
2.93,37.33700,-76.74046,15188.50,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.21,37.18253,-77.35957,37292.42,SOUTHSIDE REGIONAL MEDICAL CENTER
4.03,37.62931,-77.38804,25793.67,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.67,38.02176,-78.44530,12635.86,MARTHA JEFFERSON HOSPITAL
3.78,37.05580,-76.39048,23426.17,SENTARA CAREPLEX HOSPITAL
2.96,38.88483,-77.37995,15484.50,INOVA FAIR OAKS HOSPITAL
3.11,38.63463,-77.28361,16876.09,SENTARA POTOMAC HOSPITAL
4.48,37.46807,-77.66143,30202.45,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.76,47.71468,-122.33762,23197.84,NORTHWEST HOSPITAL
3.57,47.33947,-122.26677,21324.67,AUBURN REGIONAL MEDICAL CENTER
4.10,47.58295,-122.62506,26495.03,HARRISON MEDICAL CENTER
3.38,46.13039,-122.94110,19511.64,PEACHEALTH ST JOHN MEDICAL CENTER
4.08,45.62460,-122.58145,26353.31,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.07,47.64936,-117.41194,26187.68,PROVIDENCE SACRED HEART MEDICAL CENTER
3.23,46.28132,-119.28218,18051.39,KADLEC REGIONAL MEDICAL CENTER
3.26,47.60351,-122.32305,18390.65,HARBORVIEW MEDICAL CENTER
3.99,47.70969,-117.40722,25459.69,PROVIDENCE HOLY FAMILY HOSPITAL
4.37,47.17742,-122.28943,29106.49,MULTICARE GOOD SAMARITAN HOSPITAL
4.14,47.44243,-122.21392,26886.71,VALLEY MEDICAL CENTER
3.84,47.25980,-122.45243,23982.74,TACOMA GENERAL ALLENMORE HOSPITAL
5.32,47.29252,-122.32729,38359.96,ST FRANCIS COMMUNITY HOSPITAL
5.85,47.36373,-122.61353,43486.00,ST ANTHONY HOSPITAL
3.10,39.65498,-79.95814,16819.36,WEST VIRGINIA UNIVERSITY HOSPITALS
2.71,39.32836,-80.23964,12994.26,UNITED HOSPITAL CENTER
2.81,38.43236,-82.40067,13946.89,ST MARY'S MEDICAL CENTER
2.97,38.34739,-81.62600,15580.91,CHARLESTON AREA MEDICAL CENTER
2.40,39.66383,-79.94681,9974.75,MONONGALIA COUNTY GENERAL HOSPITAL
2.44,38.92594,-79.84673,10376.54,DAVIS MEMORIAL HOSPITAL
3.25,39.27035,-81.56026,18216.29,CAMDEN CLARK MEDICAL CENTER
2.58,37.78754,-81.20183,11783.42,RALEIGH GENERAL HOSPITAL
2.57,44.50233,-88.01140,11690.60,BELLIN MEMORIAL HSPTL
3.27,43.06195,-87.87861,18503.65,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.16,42.68685,-89.03244,17385.56,MERCY HLTH SYS CORP
3.32,44.81192,-91.51352,18965.68,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.05,42.73444,-87.82788,16301.55,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.43,44.53265,-88.06664,19996.00,ST MARYS HSPTL MED CTR
3.64,43.07633,-89.43133,22060.39,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.02,43.07393,-87.97612,25779.75,WHEATON FRANCISCAN, INC- ST JOSEPH
4.45,42.98958,-87.95079,29888.27,AURORA ST LUKES MEDICAL CENTER
3.75,43.00120,-88.02675,23084.12,AURORA WEST ALLIS MEDICAL CENTER
2.28,44.27860,-88.39550,8879.58,APPLETON MED CTR
3.71,43.04008,-88.02523,22764.32,FROEDTERT MEM LUTHERAN HSPTL
3.43,42.84802,-106.30851,20013.75,WYOMING MEDICAL CENTER
3.85,41.14037,-104.81660,24047.29,CHEYENNE REGIONAL MEDICAL CENTER
5.73,30.56899,-97.65104,42341.93,SETON MEDICAL CENTER WILLIAMSON
3.88,32.88575,-96.46443,24331.75,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
3.73,29.61578,-98.47479,22963.14,METHODIST STONE OAK HOSPITAL
2.50,33.59616,-86.66750,11004.93,ST VINCENT'S EAST
4.01,33.25607,-86.81035,25631.65,SHELBY BAPTIST MEDICAL CENTER
2.86,34.74649,-87.69895,14513.75,HELEN KELLER MEMORIAL HOSPITAL
2.53,32.82377,-85.17019,11265.45,GEORGE H. LANIER MEMORIAL HOSPITAL
2.68,32.63806,-85.40413,12760.78,EAST ALABAMA MEDICAL CENTER AND SNF
3.49,33.50619,-86.80210,20623.36,UNIVERSITY OF ALABAMA HOSPITAL
4.10,34.20768,-86.87489,26496.50,CULLMAN REGIONAL MEDICAL CENTER
8.46,34.00941,-85.97078,68785.83,GADSDEN REGIONAL MEDICAL CENTER
4.76,34.00426,-86.00339,32946.68,RIVERVIEW REGIONAL MEDICAL CENTER
4.06,33.65640,-85.82284,26158.73,NORTHEAST ALABAMA REGIONAL MED CENTER
4.71,30.42700,-87.68386,32427.41,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.42,34.59052,-86.97262,10187.38,DECATUR GENERAL HOSPITAL
3.78,33.20521,-87.52546,23387.14,D C H REGIONAL MEDICAL CENTER
4.81,33.49854,-86.84633,33375.83,BAPTIST MEDICAL CENTER-PRINCETON
8.01,33.46420,-86.77409,64403.88,BROOKWOOD MEDICAL CENTER
4.54,32.38797,-86.17576,30804.12,BAPTIST MEDICAL CENTER EAST
4.27,34.49384,-87.72713,28151.75,RUSSELLVILLE HOSPITAL
4.51,60.94901,-149.17033,30499.89,PROVIDENCE ALASKA MEDICAL CENTER
5.20,33.46514,-112.05797,37192.67,BANNER GOOD SAMARITAN MEDICAL CENTER
3.38,32.25294,-110.88135,19514.76,TUCSON MEDICAL CENTER
3.17,34.56017,-112.48217,17527.00,YAVAPAI REGIONAL MEDICAL CENTER
3.77,32.88123,-111.71067,23300.07,CASA GRANDE REGIONAL MEDICAL CENTER
4.56,33.48073,-112.07948,31013.44,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.58,33.29750,-111.87461,40874.47,CHANDLER REGIONAL MEDICAL CENTER
4.46,33.48885,-111.92387,30000.65,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.33,35.22024,-114.03585,28773.43,KINGMAN REGIONAL MEDICAL CENTER
4.54,33.60432,-112.28378,30730.85,BANNER BOSWELL MEDICAL CENTER
4.39,33.39097,-111.87638,29297.31,BANNER DESERT MEDICAL CENTER
5.60,34.47988,-114.33938,41034.53,HAVASU REGIONAL MEDICAL CENTER
4.43,33.41128,-111.68916,29746.98,BANNER BAYWOOD MEDICAL CENTER
3.84,33.60949,-112.18129,23995.80,BANNER THUNDERBIRD MEDICAL CENTER
3.86,33.66596,-112.11618,24212.14,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.21,33.65965,-112.37283,27609.98,BANNER DEL E WEBB MEDICAL CENTER
4.80,33.28686,-111.75246,33289.06,MERCY GILBERT MEDICAL CENTER
3.74,36.10940,-94.16036,22987.56,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.53,34.75031,-92.33897,20984.97,ST VINCENT INFIRMARY MEDICAL CENTER
3.13,35.25046,-91.70056,17128.75,WHITE COUNTY MEDICAL CENTER
2.45,35.83746,-90.70386,10488.03,ST BERNARDS MEDICAL CTR
