size_charge,size_pay,lat,lon,charge,pay,name
7.16,2.26,30.28456,-89.77038,22987.43,5778.14,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
8.13,2.54,32.49443,-93.75011,26387.27,6766.40,CHRISTUS SCHUMPERT HEALTH SYSTEM
8.61,2.27,30.46834,-90.11383,28082.38,5815.57,ST TAMMANY PARISH HOSPITAL
10.24,2.57,29.92596,-90.09191,33788.75,6875.08,TOURO INFIRMARY
10.29,2.40,30.20458,-93.19774,33991.73,6292.67,LAKE CHARLES MEMORIAL HOSPITAL
6.06,2.39,30.40118,-91.11160,19128.74,6262.82,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.79,2.50,30.45015,-91.15273,11157.93,6648.90,BATON ROUGE GENERAL MEDICAL CENTER
6.01,2.26,30.15052,-92.03698,18942.87,5797.74,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
7.41,2.34,32.48393,-93.77884,23882.83,6086.34,WILLIS KNIGHTON MEDICAL CENTER
5.97,2.58,32.49997,-92.11359,18818.58,6925.00,ST FRANCIS MEDICAL CENTER
6.17,2.40,30.01438,-90.18155,19519.64,6282.82,EAST JEFFERSON GENERAL HOSPITAL
6.68,2.19,32.51315,-92.15713,21314.06,5562.65,GLENWOOD REGIONAL MEDICAL CENTER
11.73,3.01,29.95570,-90.07587,39043.58,8421.75,TULANE MEDICAL CENTER
4.53,2.35,44.81469,-68.77153,13774.83,6095.00,ST JOSEPH HOSPITAL
4.24,2.34,43.65159,-70.26482,12736.29,6074.88,MERCY HOSPITAL
4.93,2.70,43.65325,-70.27533,15174.13,7329.08,MAINE MEDICAL CENTER
6.64,2.30,43.47840,-70.49221,21176.38,5920.75,SOUTHERN MAINE MEDICAL CENTER
5.49,2.57,44.10107,-70.21432,17115.70,6876.77,CENTRAL MAINE MEDICAL CENTER
4.04,2.44,44.80988,-68.74929,12039.30,6434.85,EASTERN MAINE MEDICAL CENTER
5.88,2.38,45.25378,-69.44547,18500.45,6222.50,MAINE GENERAL MEDICAL CENTER
5.16,2.59,44.14436,-69.08577,15973.58,6963.33,PENOBSCOT BAY MEDICAL CENTER
2.69,2.59,39.62183,-77.68219,7305.03,6935.24,MERITUS MEDICAL CENTER
4.21,4.01,39.28817,-76.62438,12621.67,11946.19,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.79,2.66,39.01578,-77.03591,7646.08,7194.94,HOLY CROSS HOSPITAL
2.84,2.73,39.42366,-77.41386,7812.47,7434.56,FREDERICK MEMORIAL HOSPITAL
3.06,2.92,39.54345,-76.09153,8615.50,8098.67,HARFORD MEMORIAL HOSPITAL
3.37,3.20,39.38813,-76.61068,9678.95,9098.21,SAINT JOSEPH MEDICAL CENTER
3.05,2.90,39.29297,-76.61314,8564.13,8050.17,MERCY MEDICAL CENTER INC
6.19,5.88,39.29688,-76.59242,19573.04,18480.96,JOHNS HOPKINS HOSPITAL, THE
3.24,3.08,39.27352,-76.67219,9215.81,8683.78,SAINT AGNES HOSPITAL
3.29,3.12,39.35262,-76.66196,9392.96,8807.82,SINAI HOSPITAL OF BALTIMORE
3.13,2.98,39.35169,-76.47919,8847.81,8316.93,FRANKLIN SQUARE HOSPITAL CENTER
3.75,3.56,38.98482,-77.00139,11032.35,10370.41,WASHINGTON ADVENTIST HOSPITAL
3.17,3.06,39.15402,-77.05431,8989.28,8606.90,MONTGOMERY GENERAL HOSPITAL INC
3.16,3.02,38.36248,-75.59799,8962.84,8450.80,PENINSULA REGIONAL MEDICAL CENTER
3.60,3.42,38.99743,-77.11048,10499.78,9869.74,SUBURBAN HOSPITAL
2.89,2.76,38.99014,-76.53398,8010.33,7559.09,ANNE ARUNDEL MEDICAL CENTER
3.66,3.52,39.32930,-76.61432,10721.24,10215.88,UNION MEMORIAL HOSPITAL
2.51,2.39,39.64928,-78.73206,6652.54,6253.46,WESTERN MARYLAND REGIONAL MEDICAL CENTER
3.01,2.86,39.29100,-76.54623,8418.22,7913.19,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
3.08,2.94,39.55808,-76.99107,8666.77,8175.87,CARROLL HOSPITAL CENTER
2.89,2.78,39.25189,-76.61399,8020.44,7626.94,HARBOR HOSPITAL
3.33,3.17,38.52905,-76.97068,9549.13,8976.27,CIVISTA MEDICAL CENTER
2.97,2.83,38.76970,-76.07697,8288.17,7790.77,MEMORIAL HOSPITAL AT EASTON
3.67,3.49,39.29994,-76.62138,10754.83,10109.50,MARYLAND GENERAL  HOSPITAL
2.63,2.51,38.55963,-76.59455,7079.52,6654.72,CALVERT MEMORIAL HOSPITAL
3.33,3.16,39.35852,-76.78208,9537.65,8965.36,NORTHWEST HOSPITAL CENTER
3.33,3.18,39.13732,-76.62228,9565.00,9016.11,BALTIMORE WASHINGTON  MEDICAL CENTER
3.12,2.98,39.39017,-76.62216,8802.68,8303.16,GREATER BALTIMORE MEDICAL CENTER
3.05,2.92,39.21273,-76.88526,8557.07,8124.57,HOWARD COUNTY GENERAL HOSPITAL
2.36,2.26,39.51870,-76.34688,6133.98,5793.59,UPPER CHESAPEAKE MEDICAL CENTER
2.86,2.73,38.96851,-76.86203,7899.81,7425.81,DOCTORS'  COMMUNITY HOSPITAL
3.03,2.89,38.74827,-76.87590,8495.97,7986.19,SOUTHERN MARYLAND HOSPITAL CENTER
3.50,3.33,39.35962,-76.58851,10144.12,9554.50,GOOD SAMARITAN HOSPITAL
3.21,3.07,39.09796,-77.19799,9122.18,8626.27,SHADY GROVE ADVENTIST HOSPITAL
2.50,2.42,38.72818,-76.99214,6648.92,6342.69,FORT WASHINGTON HOSPITAL
4.10,2.83,42.37441,-71.13378,12242.71,7795.62,MOUNT AUBURN HOSPITAL
4.59,2.81,42.70912,-71.14877,13978.12,7739.71,LAWRENCE GENERAL HOSPITAL
6.00,3.33,42.37451,-71.10418,18926.15,9531.69,CAMBRIDGE HEALTH ALLIANCE
4.29,2.98,41.65298,-70.27484,12900.16,8318.94,CAPE COD HOSPITAL
4.48,2.34,42.33185,-72.65422,13580.38,6066.75,COOLEY DICKINSON HOSPITAL INC,THE
3.71,3.28,42.27872,-71.06625,10865.18,9371.06,CARNEY HOSPITAL
4.60,2.61,41.69217,-71.16474,14014.94,7029.22,SAINT ANNE'S HOSPITAL
3.43,2.43,42.20038,-72.62762,9914.07,6394.43,HOLYOKE MEDICAL CENTER
3.74,2.52,42.81476,-70.89068,10975.21,6716.37,ANNA JAQUES HOSPITAL
5.30,4.02,42.35843,-71.05977,16447.29,11954.63,BOSTON MEDICAL CENTER CORPORATION
3.31,2.57,42.56407,-70.87543,9479.18,6883.93,BEVERLY HOSPITAL CORPORATION
6.73,2.67,42.51078,-70.90712,21497.31,7240.26,NORTH SHORE MEDICAL CENTER
4.02,3.52,42.34896,-71.14768,11984.58,10208.05,ST ELIZABETH'S MEDICAL CENTER
4.61,2.82,51.46599,-1.28140,14041.58,7759.58,BERKSHIRE MEDICAL CENTER INC
5.55,2.39,42.35375,-71.55485,17347.36,6254.36,MARLBOROUGH HOSPITAL
3.14,2.82,42.03597,-71.09792,8882.53,7740.47,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
3.51,2.45,41.94445,-70.64511,10185.75,6457.88,JORDAN HOSPITAL INC
4.54,2.77,42.64636,-71.34118,13778.50,7571.83,LOWELL GENERAL HOSPITAL
5.12,2.65,42.11449,-72.59502,15838.83,7170.33,MERCY MEDICAL CENTER
4.31,2.49,42.25105,-71.01411,12995.94,6596.76,QUINCY MEDICAL CENTER
3.80,2.60,42.46049,-71.06203,11192.61,7002.18,HALLMARK HEALTH SYSTEM
10.84,3.50,42.36227,-71.06941,35910.69,10153.02,MASSACHUSETTS GENERAL HOSPITAL
3.45,2.55,41.90456,-71.09562,9967.32,6809.21,MORTON HOSPITAL
4.45,2.60,41.70928,-71.14519,13471.56,6980.29,SOUTHCOAST HOSPITAL GROUP, INC
5.25,2.99,42.12077,-72.60525,16294.53,8367.29,BAYSTATE MEDICAL CENTER
3.92,2.55,42.72846,-71.16830,11617.43,6825.70,HOLY FAMILY HOSPITAL
3.17,2.57,42.64529,-71.30052,9002.25,6868.06,SAINTS  MEDICAL CENTER INC
3.44,2.45,42.27743,-71.23690,9945.58,6442.25,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM
5.86,2.44,42.43082,-71.37554,18437.76,6427.82,EMERSON HOSPITAL
5.03,3.63,42.33719,-71.10939,15531.67,10585.07,BETH ISRAEL DEACONESS MEDICAL CENTER
4.00,2.51,42.13234,-71.52825,11905.88,6664.48,MILFORD REGIONAL MEDICAL CENTER
4.28,2.47,42.17644,-70.95398,12889.51,6516.12,SOUTH SHORE HOSPITAL
6.46,2.59,42.33149,-71.24568,20520.34,6965.91,NEWTON-WELLESLEY HOSPITAL
3.08,2.51,42.46581,-71.12210,8659.71,6652.71,WINCHESTER HOSPITAL
11.01,3.44,42.33600,-71.10704,36505.30,9936.82,BRIGHAM AND WOMEN'S HOSPITAL
2.99,2.71,42.09864,-71.06607,8372.00,7380.32,GOOD SAMARITAN MEDICAL CENTER
4.34,3.72,42.34951,-71.06331,13087.81,10908.62,TUFTS MEDICAL CENTER
2.99,2.37,42.18869,-71.20197,8344.44,6187.64,NORWOOD HOSPITAL
3.53,2.51,41.56412,-70.62200,10240.20,6676.44,FALMOUTH HOSPITAL
6.84,3.45,42.27720,-71.75922,21872.07,9966.95,UMASS MEMORIAL MEDICAL CENTER INC
3.90,2.84,42.48585,-71.20686,11544.91,7814.21,LAHEY CLINIC HOSPITAL
4.05,2.12,42.76256,-71.04507,12068.55,5302.09,MERRIMACK VALLEY HOSPITAL
4.54,2.67,42.28385,-71.41896,13797.39,7243.26,METROWEST MEDICAL CENTER
4.10,2.88,42.26633,-71.79760,12261.93,7953.60,ST VINCENT HOSPITAL
4.23,2.25,42.39466,-83.40537,12710.92,5769.36,ST MARY MERCY HOSPITAL
3.89,2.41,43.20588,-86.20839,11521.17,6332.33,MERCY HEALTH PARTNERS, MERCY CAMPUS
7.84,2.84,42.28551,-85.58042,25385.87,7811.02,BRONSON METHODIST HOSPITAL
6.56,2.74,42.45741,-83.20513,20882.08,7490.06,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
6.64,2.66,42.29077,-83.21504,21167.60,7197.33,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.27,2.39,42.08955,-86.47781,9338.62,6261.94,LAKELAND HOSPITAL, ST JOSEPH
5.74,3.18,42.41911,-83.18228,18011.89,9022.63,SINAI-GRACE HOSPITAL
4.87,2.80,42.61425,-83.27602,14947.56,7679.19,ST JOSEPH MERCY OAKLAND
4.60,2.69,42.96881,-85.66649,14006.50,7296.52,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
5.65,2.23,43.58941,-83.86908,17676.92,5702.29,MCLAREN BAY REGION
9.72,4.30,42.28388,-83.72960,31985.67,12935.26,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.03,2.39,42.61490,-82.96060,12008.58,6257.52,HENRY FORD MACOMB HOSPITAL
7.41,3.33,42.36762,-83.08461,23871.09,9543.65,HENRY FORD HOSPITAL
3.70,2.64,46.54758,-87.39560,10853.11,7137.21,MARQUETTE GENERAL HOSPITAL
5.00,2.82,42.95817,-85.66253,15403.80,7743.33,SAINT MARY'S HEALTH CARE
5.53,2.43,42.61504,-83.93929,17264.09,6395.64,SAINT JOSEPH MERCY LIVINGSTON HOSPITAL
5.97,2.44,43.42857,-83.95556,18800.94,6409.11,COVENANT MEDICAL CENTER, INC
4.91,2.33,42.33111,-85.17817,15088.19,6054.85,BRONSON BATTLE CREEK HOSPITAL
6.14,2.40,43.42612,-83.94185,19411.16,6297.97,ST MARY'S OF MICHIGAN MEDICAL CENTER
5.25,2.26,44.24532,-85.38950,16272.17,5795.00,MERCY HOSPITAL - CADILLAC
4.25,2.34,42.38392,-82.91480,12773.90,6088.19,BEAUMONT HOSPITAL, GROSSE POINTE
7.53,2.28,42.25117,-84.39240,24281.47,5853.74,ALLEGIANCE HEALTH
6.82,2.72,44.76156,-85.64143,21811.73,7418.32,MUNSON MEDICAL CENTER
5.04,2.30,41.91643,-83.39771,15558.11,5940.06,MERCY MEMORIAL HOSPITAL SYSTEM
5.56,3.55,42.35230,-83.05676,17369.83,10326.96,HARPER UNIVERSITY HOSPITAL
5.90,2.48,45.37209,-84.97065,18581.91,6574.00,NORTHERN MICHIGAN REGIONAL HOSPITAL
7.84,2.74,42.30489,-85.56152,25365.03,7469.45,BORGESS MEDICAL CENTER
6.42,2.74,42.51418,-83.19259,20409.18,7461.89,WILLIAM BEAUMONT HOSPITAL
6.22,3.33,43.02135,-83.70308,19704.75,9544.81,HURLEY MEDICAL CENTER
4.90,2.69,43.01399,-83.73250,15054.82,7310.33,MCLAREN FLINT
5.11,2.38,42.27424,-83.36580,15788.47,6223.89,OAKWOOD ANNAPOLIS HOSPITAL
4.87,2.39,42.21065,-83.14861,14951.79,6238.70,HENRY FORD WYANDOTTE HOSPITAL
4.52,2.93,42.46176,-83.37629,13737.30,8151.20,BOTSFORD HOSPITAL
5.91,2.51,42.26181,-83.66003,18596.01,6680.57,ST JOSEPH MERCY HOSPITAL
4.87,2.80,42.41975,-82.91442,14938.76,7701.41,ST JOHN HOSPITAL AND MEDICAL CENTER
5.84,2.57,42.70417,-84.55488,18372.47,6887.35,MCLAREN - GREATER LANSING
5.60,2.29,43.06290,-83.32082,17518.55,5885.65,LAPEER REGIONAL MEDICAL CENTER
5.74,2.52,42.50514,-83.00422,18007.49,6710.38,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
6.75,2.79,42.89254,-83.63621,21556.50,7641.21,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
5.10,2.21,42.98625,-82.42802,15764.58,5607.08,PORT HURON HOSPITAL
6.01,2.49,43.63618,-84.26187,18959.00,6597.84,MIDMICHIGAN MEDICAL CENTER-MIDLAND
4.80,2.54,42.58900,-82.89799,14701.39,6760.84,MOUNT CLEMENS REGIONAL MEDICAL CENTER
7.57,2.72,42.73767,-84.51698,24427.14,7410.19,EDWARD W SPARROW HOSPITAL
4.96,2.65,42.85736,-85.71774,15267.00,7148.71,METRO HEALTH HOSPITAL
3.77,2.70,42.33215,-83.31195,11104.55,7340.27,GARDEN CITY HOSPITAL
6.72,2.33,42.67850,-83.14771,21454.55,6041.26,CRITTENTON HOSPITAL MEDICAL CENTER
6.32,2.40,42.61826,-83.09239,20032.01,6289.95,WILLIAM BEAUMONT HOSPITAL-TROY
6.10,2.37,42.23506,-83.27602,19280.94,6165.18,OAKWOOD HERITAGE HOSPITAL
7.13,2.51,42.59290,-83.49920,22869.00,6655.50,HURON VALLEY-SINAI HOSPITAL
5.40,2.46,42.53914,-83.40777,16814.65,6509.57,HENRY FORD WEST BLOOMFIELD HOSPITAL
7.35,2.48,45.01403,-93.32177,23667.67,6577.53,NORTH MEMORIAL MEDICAL CENTER
4.72,2.51,46.79380,-92.09573,14425.29,6658.24,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.53,3.91,44.97210,-93.26240,17266.62,11592.50,HENNEPIN COUNTY MEDICAL CENTER
5.93,3.09,44.02052,-92.48292,18674.51,8703.18,MAYO CLINIC - SAINT MARYS HOSPITAL
5.84,2.81,45.57390,-94.16942,18352.35,7719.72,ST CLOUD HOSPITAL
7.33,2.48,44.94214,-93.10858,23573.92,6548.16,UNITED HOSPITAL
4.68,2.46,46.79634,-92.08793,14279.63,6510.16,ST LUKES HOSPITAL
3.68,2.43,44.93031,-93.36276,10760.36,6379.19,PARK NICOLLET METHODIST HOSPITAL
9.79,2.57,44.95248,-93.26196,32212.52,6875.34,ABBOTT NORTHWESTERN HOSPITAL
9.27,6.06,44.02354,-92.46588,30400.68,19116.68,MAYO CLINIC METHODIST HOSPITAL
5.15,2.50,44.94898,-93.10016,15940.43,6644.14,ST JOSEPH'S HOSPITAL
6.68,2.36,44.88645,-93.32693,21294.08,6136.12,FAIRVIEW SOUTHDALE HOSPITAL
8.14,3.38,44.96766,-93.23640,26438.84,9707.81,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
4.83,2.48,44.16396,-94.00412,14817.33,6547.22,MAYO CLINIC HEALTH SYSTEM - MANKATO
6.13,2.34,44.77252,-93.50323,19384.13,6084.13,ST FRANCIS REGIONAL MEDICAL CENTER
6.60,3.02,44.95570,-93.09429,21042.46,8465.68,REGIONS HOSPITAL
7.98,2.55,45.18355,-93.36789,25871.91,6818.25,MERCY HOSPITAL
6.96,2.46,45.10789,-93.25685,22292.76,6495.82,UNITY HOSPITAL
5.25,2.80,45.02892,-93.03418,16293.12,7689.73,HEALTHEAST ST JOHN'S HOSPITAL
5.47,2.96,32.33069,-90.17030,17065.19,8253.10,UNIVERSITY OF MISSISSIPPI MED CENTER
6.66,2.36,34.24336,-88.71753,21248.62,6131.31,NORTH MISSISSIPPI MEDICAL CENTER
14.91,2.35,30.39599,-88.89061,50178.46,6109.77,BILOXI REGIONAL MEDICAL CENTER
9.70,2.35,30.36674,-89.11535,31892.18,6123.00,MEMORIAL HOSPITAL AT GULFPORT
9.44,2.42,32.35265,-90.87788,30981.00,6343.75,RIVER REGION HEALTH SYSTEM
9.19,2.22,30.37516,-88.53226,30125.74,5660.58,SINGING RIVER HOSPITAL
5.17,2.25,32.33616,-90.15652,16012.30,5740.93,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
6.42,2.21,31.69405,-89.13061,20378.58,5614.00,SOUTH CENTRAL REG MED CTR
7.54,2.35,32.36983,-88.69702,24341.67,6104.00,RUSH FOUNDATION HOSPITAL
14.26,2.36,32.28805,-90.25566,47910.27,6137.13,CENTRAL MISSISSIPPI MEDICAL CENTER
4.12,2.36,31.31872,-89.32955,12307.89,6150.23,FORREST GENERAL HOSPITAL
6.03,2.49,33.51824,-90.19832,19037.93,6595.04,GREENWOOD LEFLORE HOSPITAL
7.79,2.09,32.31643,-90.17922,25208.08,5187.29,MISSISSIPPI BAPTIST MEDICAL CENTER
5.67,2.20,32.37280,-88.69954,17744.50,5596.86,ANDERSON REGIONAL MEDICAL CENTER
7.35,2.39,34.96927,-89.99709,23674.50,6245.36,BAPTIST MEMORIAL HOSPITAL DESOTO
6.90,2.21,37.06032,-94.52747,22067.38,5627.19,ST JOHN'S REGIONAL MEDICAL CENTER
5.81,2.31,38.78060,-90.48379,18238.04,5964.04,SSM ST JOSEPH HEALTH CENTER
5.26,2.69,39.77393,-94.77089,16318.69,7304.57,HEARTLAND REGIONAL MEDICAL CENTER
6.49,2.03,38.57670,-92.17352,20644.31,4982.73,ST MARYS HEALTH CENTER
6.72,2.66,37.95144,-91.75940,21454.06,7212.00,PHELPS COUNTY REGIONAL MEDICAL CENTER
8.26,2.28,38.64281,-90.44448,26839.50,5863.55,MERCY HOSPITAL ST LOUIS
3.20,2.17,38.16498,-90.38082,9095.00,5473.08,JEFFERSON REGIONAL MEDICAL CENTER
15.42,2.41,39.00717,-94.55925,51997.83,6318.58,RESEARCH MEDICAL CENTER
6.27,2.73,38.63524,-90.26508,19864.65,7449.89,BARNES JEWISH HOSPITAL
6.37,2.31,37.14560,-93.28037,20216.79,5953.98,COX MEDICAL CENTER
4.69,2.40,38.56571,-92.18204,14310.93,6284.86,CAPITAL REGION MEDICAL CENTER
8.57,2.27,37.17999,-93.27409,27938.36,5816.72,ST JOHN'S REGIONAL HEALTH CENTER
5.11,2.00,38.94903,-92.31563,15806.09,4879.72,BOONE HOSPITAL CENTER
4.26,2.10,38.50661,-90.38025,12827.64,5216.67,ST ANTHONY'S MEDICAL CENTER
5.97,2.11,38.52738,-90.47501,18806.67,5271.67,SSM ST CLARE HEALTH CENTER
6.41,2.15,38.93592,-94.60376,20352.79,5389.64,ST JOSEPH MEDICAL CENTER
8.70,2.80,38.63268,-90.31089,28402.05,7696.38,SSM ST MARYS HEALTH CENTER
7.00,2.17,36.64970,-93.22138,22437.83,5464.00,SKAGGS REGIONAL MEDICAL CENTER
10.74,2.21,39.04749,-94.34105,35572.29,5633.82,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
6.74,2.15,39.14957,-94.55148,21502.72,5390.00,NORTH KANSAS CITY HOSPITAL
5.55,2.33,38.75097,-90.43255,17330.34,6044.66,SSM DEPAUL HEALTH CENTER
6.80,3.26,38.62280,-90.24049,21719.89,9315.68,ST LOUIS UNIVERSITY HOSPITAL
4.36,2.20,38.63702,-90.44699,13173.17,5567.27,MISSOURI BAPTIST MEDICAL CENTER
8.55,2.18,37.31072,-89.53990,27880.54,5517.85,SOUTHEAST MISSOURI HOSPITAL
6.02,2.31,37.05238,-94.52777,18987.21,5967.71,FREEMAN HEALTH SYSTEM - FREEMAN WEST
11.11,2.60,39.04761,-94.59037,36869.14,7000.33,ST LUKES HOSPITAL OF KANSAS CITY
6.86,2.74,38.95171,-92.33407,21926.00,7494.31,UNIVERSITY OF MISSOURI HEALTH CARE
6.23,2.78,38.67655,-90.46573,19739.38,7617.38,BARNES-JEWISH WEST COUNTY HOSPITAL
10.94,2.31,38.58103,-90.45144,36256.69,5981.62,DES PERES HOSPITAL
6.48,2.19,39.27591,-94.42572,20603.33,5536.61,LIBERTY HOSPITAL
6.19,2.18,38.65123,-90.50301,19584.10,5519.97,ST LUKES HOSPITAL
6.88,2.32,38.77576,-90.23906,22015.26,6010.32,CHRISTIAN HOSPITAL NORTHEAST
8.25,2.27,37.30401,-89.57190,26811.60,5810.60,ST FRANCIS MEDICAL CENTER
6.00,2.56,38.12027,-92.68146,18913.58,6849.00,LAKE REGIONAL HEALTH SYSTEM
4.70,2.53,38.79427,-90.58049,14362.88,6746.65,BARNES-JEWISH ST PETERS HOSPITAL
7.53,2.18,38.80334,-90.77619,24276.89,5499.37,SSM ST JOSEPH HOSPITAL WEST
5.44,2.31,38.58425,-90.22739,16958.18,5966.91,ST ALEXIUS HOSPITAL
8.50,2.15,38.94062,-94.37842,27702.05,5410.74,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
4.18,2.34,46.58297,-111.99684,12517.91,6081.00,ST PETER'S HOSPITAL
4.77,2.38,45.78958,-108.51283,14590.62,6201.77,BILLINGS CLINIC HOSPITAL
4.38,2.44,47.49139,-111.26255,13249.83,6437.23,BENEFIS HOSPITALS INC
5.09,2.39,45.79337,-108.51928,15722.27,6243.18,ST VINCENT HEALTHCARE
5.60,2.55,48.21465,-114.32386,17516.87,6811.93,KALISPELL REGIONAL MEDICAL CENTER
4.68,2.19,45.66969,-111.01991,14273.29,5550.00,BOZEMAN DEACONESS HOSPITAL
5.70,2.31,40.78318,-96.63709,17879.87,5965.68,BRYANLGH MEDICAL CENTER
6.21,2.81,41.25522,-95.97892,19648.64,7731.17,THE NEBRASKA MEDICAL CENTER
7.89,2.32,40.80816,-96.62689,25537.10,5989.76,SAINT ELIZABETH REGIONAL MEDICAL CENTER
16.89,3.33,41.26509,-95.95494,57136.45,9563.55,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
6.85,2.34,41.25797,-96.04164,21901.76,6060.73,THE NEBRASKA METHODIST HOSPITAL
10.44,2.72,41.23897,-96.03162,34486.56,7410.18,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
6.99,2.64,41.88690,-103.66400,22398.15,7117.92,REGIONAL WEST MEDICAL CENTER
6.23,2.58,41.32182,-96.02133,19725.92,6921.00,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
9.43,2.14,41.23771,-96.18052,30974.79,5379.00,ALEGENT HEALTH LAKESIDE HOSPITAL
8.01,2.59,39.52637,-119.79456,25969.37,6943.58,RENOWN REGIONAL MEDICAL CENTER
9.49,2.75,39.20247,-119.78446,31168.56,7497.56,CARSON TAHOE REGIONAL MEDICAL CENTER
18.71,3.40,36.16380,-115.16574,63544.00,9804.93,VALLEY HOSPITAL MEDICAL CENTER
12.24,2.46,36.11363,-115.12573,40806.00,6487.00,DESERT SPRINGS HOSPITAL
11.82,2.27,39.54241,-119.69736,39363.18,5844.45,NORTHERN NEVADA MEDICAL CENTER
12.58,2.45,36.21599,-115.25095,42015.66,6454.05,MOUNTAINVIEW HOSPITAL
14.19,2.95,36.16586,-115.32436,47662.12,8212.06,SUMMERLIN HOSPITAL MEDICAL CENTER
10.67,2.81,36.00527,-115.11618,35300.42,7733.79,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
9.97,2.47,36.09056,-115.24058,32856.53,6522.65,SPRING VALLEY HOSPITAL MEDICAL CENTER
12.22,2.73,36.07216,-115.29538,40736.39,7433.17,SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER
11.97,2.43,36.05712,-115.27116,39863.67,6380.50,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
12.51,2.58,36.28588,-115.28772,41752.06,6931.88,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
5.00,2.46,43.19846,-71.56230,15424.10,6503.33,CONCORD HOSPITAL
6.31,3.31,43.67286,-72.27232,20017.76,9487.03,MARY HITCHCOCK MEMORIAL HOSPITAL
5.30,2.31,42.75004,-71.48100,16469.35,5963.82,ST JOSEPH HOSPITAL
5.17,2.43,43.00792,-71.46807,16003.19,6374.13,ELLIOT HOSPITAL
4.66,2.35,43.21231,-70.87499,14210.67,6113.17,WENTWORTH-DOUGLASS HOSPITAL
7.09,2.66,42.94925,-72.28978,22730.58,7194.50,CHESHIRE MEDICAL CENTER
5.07,2.33,42.75623,-71.46059,15667.83,6031.83,SOUTHERN NH MEDICAL CENTER
6.37,2.57,42.98369,-70.93511,20218.69,6870.00,EXETER HOSPITAL INC
6.01,2.27,43.06469,-70.78916,18955.36,5840.64,PORTSMOUTH REGIONAL HOSPITAL
6.44,2.26,42.99121,-71.47426,20470.12,5784.35,CATHOLIC MEDICAL CENTER
16.39,2.89,40.88346,-74.05564,55377.43,8013.50,HACKENSACK UNIVERSITY MEDICAL CENTER
17.09,3.89,40.71011,-74.21368,57847.57,11507.14,NEWARK BETH ISRAEL MEDICAL CENTER
12.28,3.01,40.79576,-73.99575,40972.22,8408.27,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
8.09,2.54,40.53142,-74.86080,26240.06,6771.22,HUNTERDON MEDICAL CENTER
13.09,2.85,40.84945,-74.13768,43802.08,7866.75,ST MARY'S HOSPITAL, PASSAIC
10.04,2.66,40.88275,-74.01021,33099.25,7183.02,HOLY NAME MEDICAL CENTER
13.32,2.72,40.78556,-74.17598,44613.82,7415.06,CLARA MAASS MEDICAL CENTER
9.21,2.56,40.35684,-74.66166,30189.47,6839.74,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.39,2.38,39.08752,-74.81657,16784.13,6229.00,CAPE REGIONAL MEDICAL CENTER INC
9.93,2.53,40.98359,-74.10047,32701.49,6741.22,VALLEY HOSPITAL
12.64,3.40,39.94152,-75.11680,42234.42,9776.69,COOPER UNIVERSITY HOSPITAL
9.66,2.89,40.78883,-74.46620,31782.48,7995.27,MORRISTOWN MEMORIAL HOSPITAL
19.98,3.08,40.73417,-74.04977,67979.93,8675.71,CHRIST HOSPITAL
10.78,2.50,40.95858,-74.31000,35704.68,6637.06,CHILTON HOSPITAL
14.66,3.27,40.90215,-74.16634,49308.00,9324.71,ST JOSEPH'S REGIONAL MEDICAL CENTER
21.19,2.99,40.21634,-74.74143,72240.60,8367.47,ST FRANCIS MEDICAL CENTER
13.23,2.43,39.78261,-74.91670,44302.42,6389.12,VIRTUA WEST JERSEY HOSPITALS BERLIN
18.72,2.54,40.61288,-74.29092,63570.86,6782.29,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
