size_charge,size_pay,lat,lon,charge,pay,name
3.92,2.31,41.02614,-73.76978,16245.92,6251.54,WHITE PLAINS HOSPITAL CENTER
2.88,2.96,40.64666,-74.02049,9795.83,10265.33,LUTHERAN MEDICAL CENTER
4.32,2.35,40.77481,-73.47968,18763.55,6517.45,PLAINVIEW HOSPITAL
5.62,2.89,40.90922,-73.11520,26788.97,9880.39,UNIVERSITY HOSPITAL ( STONY BROOK )
4.67,3.33,40.59803,-73.75296,20887.82,12572.64,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.97,2.32,40.85738,-73.18681,28993.00,6338.13,ST CATHERINE OF SIENA HOSPITAL
3.10,2.28,35.43754,-80.60147,11135.35,6060.24,CAROLINAS MEDICAL CENTER-NORTHEAST
3.64,2.33,35.57658,-82.54922,14543.48,6353.52,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.36,2.25,35.95000,-80.00000,19009.55,5868.09,HIGH POINT REGIONAL HOSPITAL
3.52,2.35,36.07581,-80.29779,13774.50,6501.91,FORSYTH MEMORIAL HOSPITAL
3.42,2.13,35.68172,-80.47072,13178.45,5143.09,ROWAN REGIONAL MEDICAL CENTER
4.57,2.36,35.03156,-78.93205,20309.17,6533.12,CAPE FEAR VALLEY MEDICAL CENTER
5.92,2.85,36.00850,-78.94006,28685.06,9612.85,DUKE UNIVERSITY HOSPITAL
3.55,2.37,35.27341,-81.13688,13944.46,6595.69,GASTON MEMORIAL HOSPITAL
4.79,2.59,35.60726,-77.40477,21652.96,8014.79,PITT COUNTY MEMORIAL HOSPITAL
4.01,2.82,36.09062,-80.27161,16830.00,9411.60,NORTH CAROLINA BAPTIST HOSPITAL
4.46,2.29,35.22196,-80.83287,19626.21,6103.79,PRESBYTERIAN HOSPITAL
3.84,2.85,35.90529,-79.04963,15761.79,9597.00,UNIVERSITY OF NORTH CAROLINA HOSPITAL
4.73,2.35,35.78523,-78.58836,21311.00,6494.67,WAKEMED, RALEIGH CAMPUS
4.04,2.41,35.30715,-78.63474,16985.38,6847.88,BETSY JOHNSON REGIONAL  HOSPITAL
3.44,2.34,36.09251,-79.78855,13272.54,6446.63,MOSES H CONE MEMORIAL HOSPITAL, THE
4.74,2.20,35.21029,-80.82084,21364.47,5542.79,CAROLINAS MED CENTER-MERCY
5.98,2.78,35.20397,-80.83908,29031.85,9152.79,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.38,2.16,35.81801,-78.70283,19091.05,5305.55,REX HOSPITAL
3.76,2.23,35.20554,-79.45645,15250.48,5728.26,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.95,2.32,35.71850,-77.94518,22684.17,6283.33,WILSON MEDICAL CENTER
3.31,2.43,35.11420,-77.06568,12457.42,7000.74,CAROLINA EAST MEDICAL CENTER
4.03,2.38,34.23786,-77.94764,16926.10,6712.43,NEW HANOVER REGIONAL MEDICAL CENTER
3.92,2.17,35.11432,-80.71971,16256.36,5411.86,PRESBYTERIAN HOSPITAL MATTHEWS
2.99,2.30,46.88496,-96.78609,10448.39,6190.43,SANFORD MEDICAL CENTER FARGO
3.32,2.31,47.91045,-97.06742,12516.46,6248.54,ALTRU HOSPITAL
4.71,2.84,39.13707,-84.50392,21149.07,9546.25,UNIVERSITY HOSPITAL, INC
4.59,2.25,40.03064,-83.03440,20421.22,5897.15,RIVERSIDE METHODIST HOSPITAL
3.16,2.32,38.75320,-82.97800,11554.50,6336.92,SOUTHERN OHIO MEDICAL CENTER
3.95,2.25,40.57098,-83.12972,16450.93,5871.57,MARION GENERAL HOSPITAL
3.27,2.29,40.11479,-82.94677,12238.13,6137.40,MOUNT CARMEL ST ANN'S HOSPITAL
4.60,2.46,39.96098,-82.99077,20490.89,7194.67,GRANT MEDICAL CENTER
5.81,2.30,41.08161,-81.50007,28000.29,6187.07,SUMMA HEALTH SYSTEMS HOSPITALS
4.75,2.21,41.44642,-82.70864,21405.62,5605.85,FIRELANDS REGIONAL MEDICAL CENTER
5.16,2.34,41.07747,-81.53042,23934.50,6452.17,AKRON GENERAL MEDICAL CENTER
3.29,2.27,39.95805,-83.02191,12329.64,5990.32,MOUNT CARMEL HEALTH
3.92,2.61,39.97510,-82.01812,16260.21,8133.38,GENESIS HEALTHCARE SYSTEM
4.55,2.60,41.61788,-83.61632,20162.80,8050.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
6.59,2.36,39.74547,-84.18523,32862.65,6561.61,MIAMI VALLEY HOSPITAL
6.50,2.28,39.78778,-84.23493,32288.64,6064.25,GOOD SAMARITAN HOSPITAL
3.67,2.19,39.31257,-84.51774,14711.79,5508.71,MERCY HOSPITAL FAIRFIELD
3.78,2.78,41.46088,-81.69763,15388.17,9169.75,METRO HEALTH MEDICAL CENTER
4.29,2.26,41.11441,-80.65565,18532.21,5943.84,ST ELIZABETH HEALTH CENTER
4.19,2.17,40.74115,-84.11804,17958.91,5380.95,ST RITA'S MEDICAL CENTER
6.08,2.32,41.67775,-83.59589,29658.23,6312.77,TOLEDO HOSPITAL THE
3.61,2.29,39.71750,-82.57772,14298.63,6108.21,FAIRFIELD MEDICAL CENTER
6.52,2.24,39.49896,-84.31496,32437.73,5846.80,ATRIUM MEDICAL CENTER
4.65,2.26,41.45013,-81.82397,20805.08,5924.42,FAIRVIEW HOSPITAL
4.19,2.16,41.17554,-81.24915,17931.91,5331.09,ROBINSON MEMORIAL HOSPITAL
5.64,2.34,39.69724,-84.19232,26935.75,6412.33,KETTERING MEDICAL CENTER
3.26,2.24,40.79609,-81.40360,12158.47,5834.05,AULTMAN HOSPITAL
7.97,2.64,39.99445,-83.01872,41391.74,8327.89,OHIO STATE UNIVERSITY HOSPITALS
4.18,2.22,39.92755,-83.81573,17895.73,5663.36,SPRINGFIELD REGIONAL MEDICAL CENTER
4.40,2.16,41.55725,-83.68141,19219.91,5328.45,ST LUKE'S HOSPITAL
7.08,2.72,41.66810,-83.54275,35883.31,8828.62,MERCY ST VINCENT MEDICAL CENTER
3.95,2.16,40.75264,-82.52803,16445.00,5313.88,MEDCENTRAL HEALTH SYSTEM
3.89,2.20,41.43653,-81.94451,16062.00,5595.20,ST JOHN MEDICAL CENTER
7.01,2.64,39.13975,-84.52173,35455.54,8303.92,GOOD SAMARITAN HOSPITAL
7.83,2.89,41.50772,-81.60592,40564.96,9828.18,UNIVERSITY HOSPITALS OF CLEVELAND
4.40,2.25,41.44829,-81.53736,19255.71,5873.18,SOUTH POINTE HOSPITAL
3.71,2.14,41.36649,-82.09708,14937.65,5180.40,EMH REGIONAL MEDICAL CENTER
4.37,2.12,41.37028,-81.83189,19077.43,5061.00,SOUTHWEST GENERAL HEALTH CENTER
4.06,2.30,39.12105,-84.51059,17132.48,6220.76,CHRIST HOSPITAL
5.02,2.25,39.25076,-84.34341,23065.89,5862.89,BETHESDA NORTH HOSPITAL
6.72,2.46,41.50248,-81.62110,33642.91,7192.16,CLEVELAND CLINIC
3.10,2.14,40.35601,-80.62502,11164.92,5208.85,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
3.62,2.19,41.52013,-81.43291,14421.13,5477.87,HILLCREST HOSPITAL
6.46,2.47,36.14687,-95.96841,32007.69,7261.54,HILLCREST MEDICAL CENTER
5.88,2.17,35.22999,-97.44074,28407.18,5352.55,NORMAN REGIONAL HEALTH SYSTEM
3.66,2.09,35.75351,-95.40612,14616.55,4908.27,MUSKOGEE REGIONAL MEDICAL CENTER
10.61,2.75,35.52960,-97.57496,57847.38,9001.62,INTEGRIS BAPTIST MEDICAL CENTER
4.30,2.22,36.06135,-95.95154,18644.12,5690.75,SAINT FRANCIS HOSPITAL, INC
9.21,2.95,35.48138,-97.49624,49149.25,10258.75,O U MEDICAL CENTER
5.79,2.14,35.46721,-97.39370,27850.75,5204.00,MIDWEST REGIONAL MEDICAL CENTER
5.59,2.26,35.42168,-97.53306,26637.45,5925.36,INTEGRIS SOUTHWEST MEDICAL CENTER
4.14,2.25,36.13393,-95.96718,17641.67,5875.00,ST JOHN MEDICAL CENTER, INC
4.37,2.07,35.60901,-97.59429,19065.92,4761.69,OKLAHOMA HEART HOSPITAL
4.33,2.02,35.38969,-97.42688,18813.08,4476.50,OKLAHOMA HEART HOSPITAL SOUTH
4.59,2.84,45.49956,-122.68802,20448.91,9555.83,OHSU HOSPITAL AND CLINICS
3.85,2.86,44.93267,-123.03418,15828.73,9677.18,SALEM HOSPITAL
5.09,2.08,40.25296,-76.92151,23498.08,4832.46,HOLY SPIRIT HOSPITAL
6.57,2.68,40.96789,-76.60506,32724.67,8555.86,GEISINGER MEDICAL CENTER
6.10,2.31,42.11102,-80.07912,29790.36,6229.36,SAINT VINCENT HEALTH CENTER
14.53,3.19,40.00504,-75.15155,82170.62,11745.25,TEMPLE UNIVERSITY HOSPITAL
3.00,2.22,40.71251,-80.32136,10535.62,5668.00,HERITAGE VALLEY BEAVER
4.89,2.46,40.33271,-75.95020,22267.56,7197.00,READING HOSPITAL MEDICAL CENTER
3.76,2.24,41.24548,-77.01438,15272.64,5823.27,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.12,2.46,39.94604,-76.71884,17497.00,7166.95,YORK HOSPITAL
5.55,2.33,40.60811,-75.39260,26370.32,6377.47,ST LUKE'S HOSPITAL BETHLEHEM
6.18,2.57,40.45705,-80.00363,30284.59,7875.41,ALLEGHENY GENERAL HOSPITAL
3.27,2.11,40.52204,-78.39824,12187.58,4990.67,ALTOONA REGIONAL HEALTH SYSTEM
3.57,2.29,41.98012,-76.52072,14095.45,6123.00,ROBERT PACKER HOSPITAL
3.56,2.06,41.36116,-79.70065,14042.69,4713.92,UPMC NORTHWEST
3.77,2.31,40.37587,-75.97750,15303.73,6273.27,ST JOSEPH MEDICAL CENTER
4.32,2.21,40.04740,-76.30540,18751.63,5616.63,LANCASTER GENERAL HOSPITAL
4.35,2.45,40.48928,-79.89596,18915.82,7119.55,UPMC ST MARGARET
3.80,2.06,40.57319,-80.01455,15494.55,4705.82,UPMC PASSAVANT
3.45,2.27,40.32674,-78.92197,13332.38,5994.81,CONEMAUGH VALLEY MEMORIAL HOSPITAL
8.31,2.81,39.95045,-75.19259,43515.42,9331.88,HOSPITAL OF UNIV OF PENNSYLVANIA
8.16,2.19,40.24397,-75.61364,42572.00,5512.27,POTTSTOWN MEMORIAL MEDICAL CENTER
9.43,2.21,40.12344,-75.51493,50489.09,5651.45,PHOENIXVILLE HOSPITAL
6.11,2.39,40.60000,-75.47000,29893.22,6765.50,LEHIGH VALLEY HOSPITAL
5.52,2.24,41.25860,-75.86729,26198.65,5829.39,WILKES-BARRE GENERAL HOSPITAL
11.91,2.74,40.01883,-75.32115,65919.17,8898.67,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
9.22,3.30,40.03678,-75.14351,49208.25,12407.17,ALBERT EINSTEIN MEDICAL CENTER
4.43,2.23,39.93492,-77.64744,19429.05,5782.58,CHAMBERSBURG HOSPITAL
6.91,2.23,40.04475,-75.50425,34840.93,5762.87,MAIN LINE HOSPITAL PAOLI
8.82,2.34,40.68708,-75.24272,46673.57,6456.57,EASTON HOSPITAL
11.27,2.80,40.44190,-79.96044,61925.32,9297.23,UPMC PRESBYTERIAN SHADYSIDE
3.52,2.13,40.86656,-79.88351,13765.64,5121.27,BUTLER MEMORIAL HOSPITAL
8.12,2.78,39.94969,-75.15712,42320.78,9166.76,THOMAS JEFFERSON UNIVERSITY HOSPITAL
20.00,2.56,39.85598,-75.36791,116163.94,7814.35,CROZER CHESTER MEDICAL CENTER
6.38,2.48,39.98905,-75.27707,31541.68,7322.16,MAIN LINE HOSPITAL LANKENAU
7.01,2.62,39.95825,-75.19909,35455.53,8150.35,PENN PRESBYTERIAN MEDICAL CENTER
7.90,2.49,39.94560,-75.15561,40958.44,7383.44,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
8.82,2.35,40.12077,-75.11818,46674.38,6507.09,ABINGTON MEMORIAL HOSPITAL
4.22,2.14,41.41276,-75.65399,18119.14,5191.21,REGIONAL HOSPITAL OF SCRANTON
4.62,2.69,40.26468,-76.67582,20606.10,8627.13,MILTON S HERSHEY MEDICAL CENTER
4.93,2.25,40.20064,-74.92952,22554.52,5890.11,ST MARY MEDICAL CENTER
6.93,2.32,40.64463,-75.40842,34985.06,6339.53,LEHIGH VALLEY HOSPITAL - MUHLENBERG
5.18,2.45,40.81936,-77.84273,24110.83,7116.61,MOUNT NITTANY MEDICAL CENTER
18.35,3.13,39.95658,-75.16249,105884.94,11376.69,HAHNEMANN UNIVERSITY HOSPITAL
3.89,2.37,40.02887,-75.20948,16064.36,6609.73,ROXBOROUGH MEMORIAL HOSPITAL
9.41,3.19,41.81254,-71.40760,50345.54,11731.17,RHODE ISLAND HOSPITAL
6.38,2.90,41.70541,-71.47790,31562.91,9915.55,KENT COUNTY MEMORIAL HOSPITAL
4.67,2.36,41.85172,-71.39826,20914.42,6557.67,MIRIAM HOSPITAL
4.85,2.25,34.95535,-81.05137,22041.75,5893.17,PIEDMONT MEDICAL CENTER
4.46,2.88,32.78272,-79.94543,19613.12,9775.48,MUSC MEDICAL CENTER
4.90,2.39,34.96733,-81.94021,22330.08,6724.60,SPARTANBURG REGIONAL MEDICAL CENTER
3.71,2.24,34.69403,-82.98884,14947.16,5814.21,OCONEE MEDICAL CENTER
6.51,2.59,34.02839,-81.03539,32333.96,8014.61,PALMETTO HEALTH RICHLAND
6.71,2.18,34.83965,-82.42147,33580.27,5415.40,ST FRANCIS-DOWNTOWN
3.90,2.12,34.01469,-81.01343,16146.00,5060.87,SISTERS OF CHARITY PROVIDENCE HOSPITALS
6.44,2.33,34.51119,-82.64683,31911.00,6403.53,ANMED HEALTH
5.27,2.14,34.24654,-80.60702,24653.45,5201.18,KERSHAW HEALTH
4.26,2.28,34.19543,-79.76256,18364.33,6046.76,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
6.83,2.60,34.17571,-82.15791,34322.15,8066.00,SELF REGIONAL HEALTHCARE
7.02,2.17,34.00533,-81.11393,35528.83,5400.83,LEXINGTON MEDICAL CENTER
5.52,2.78,34.81904,-82.41308,26188.50,9192.94,GREENVILLE MEMORIAL HOSPITAL
5.86,2.39,32.97605,-80.07302,28315.33,6729.50,TRIDENT MEDICAL CENTER
4.86,2.14,33.70704,-78.89487,22096.33,5172.92,GRAND STRAND REG MED CENTER
5.18,2.16,32.78211,-79.95018,24076.81,5327.19,ROPER HOSPITAL
9.27,2.22,34.19543,-79.76256,49526.57,5673.14,CAROLINAS HOSPITAL SYSTEM
5.60,2.28,43.53562,-96.74305,26696.00,6036.38,SANFORD USD MEDICAL CENTER
3.91,2.22,35.63906,-88.83207,16179.22,5722.22,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.79,2.17,35.93917,-85.01865,15447.08,5383.23,CUMBERLAND MEDICAL CENTER
4.46,2.07,35.75588,-83.95808,19586.42,4770.25,BLOUNT MEMORIAL HOSPITAL
6.34,2.56,35.93985,-83.94326,31282.85,7829.85,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.39,2.11,36.55401,-82.55483,12979.62,5030.06,WELLMONT HOLSTON VALLEY MEDICAL CENTER
5.57,2.61,36.14316,-86.80048,26476.98,8119.15,VANDERBILT UNIVERSITY HOSPITAL
5.54,2.39,35.12837,-89.86202,26294.89,6772.44,BAPTIST MEMORIAL HOSPITAL
5.05,2.43,35.13640,-90.01928,23282.65,7027.35,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.73,2.24,35.86074,-86.42434,15049.23,5800.69,MIDDLE TENNESSEE MEDICAL CENTER INC
2.82,2.18,36.17121,-85.50938,9401.71,5471.42,COOKEVILLE REGIONAL MEDICAL CENTER
4.43,2.25,36.30767,-82.38497,19417.84,5893.72,JOHNSON CITY MEDICAL CENTER
2.98,2.13,35.60668,-87.06635,10405.69,5135.00,MAURY REGIONAL HOSPITAL
4.10,2.14,36.12859,-86.84559,17356.60,5198.30,ST THOMAS HOSPITAL
5.11,2.16,35.04157,-85.26037,23637.09,5335.66,MEMORIAL HEALTHCARE SYSTEM, INC
4.74,2.38,35.05068,-85.28823,21346.53,6663.65,ERLANGER MEDICAL CENTER
4.29,2.08,35.99233,-83.92697,18550.00,4836.64,TENNOVA HEALTHCARE
3.79,2.23,36.15388,-86.80249,15458.22,5763.11,BAPTIST HOSPITAL
5.98,2.34,35.03467,-85.26735,29079.86,6432.29,PARKRIDGE MEDICAL CENTER
5.47,2.33,36.15310,-86.80910,25890.21,6347.84,CENTENNIAL MEDICAL CENTER
3.04,2.09,35.91765,-84.10080,10806.29,4904.00,PARKWEST MEDICAL CENTER
4.61,2.15,35.17731,-84.86873,20540.47,5269.82,SKYRIDGE MEDICAL CENTER
4.22,3.40,29.31233,-94.77317,18122.40,13035.25,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
4.48,2.66,32.78994,-96.78044,19719.66,8432.03,BAYLOR UNIVERSITY MEDICAL CENTER
3.80,2.23,30.08729,-94.13292,15526.21,5776.63,CHRISTUS HOSPITAL
5.31,2.18,32.50219,-94.73025,24874.00,5442.33,GOOD SHEPHERD MEDICAL CENTER
8.62,2.22,33.57524,-101.89272,45476.08,5683.38,COVENANT MEDICAL CENTER
3.79,2.16,31.51444,-97.19927,15466.25,5290.05,PROVIDENCE HEALTH CENTER
6.05,2.48,32.81224,-96.83795,29513.32,7291.75,UT SOUTHWESTERN UNIVERSITY HOSPITAL
6.39,2.28,27.77751,-97.39515,31606.00,6087.85,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
3.50,2.38,31.07837,-97.36403,13663.90,6671.00,SCOTT & WHITE MEMORIAL HOSPITAL
8.41,2.41,30.30491,-97.74540,44179.07,6884.81,SETON MEDICAL CENTER AUSTIN
5.67,2.31,29.43360,-98.49265,27134.49,6231.28,BAPTIST MEDICAL CENTER
6.33,3.01,29.71431,-95.39680,31235.14,10606.76,MEMORIAL HERMANN TEXAS MEDICAL CENTER
10.78,2.30,32.33824,-95.29122,58900.60,6164.07,EAST TEXAS MEDICAL CENTER
6.69,2.20,32.34280,-95.29201,33453.56,5593.88,MOTHER FRANCES HOSPITAL
7.46,2.52,26.26353,-98.18455,38268.25,7533.19,SOUTH TEXAS HEALTH SYSTEM
5.30,2.27,32.73780,-97.33899,24805.60,5993.00,TEXAS HEALTH HARRIS METHODIST FORT WORTH
3.94,2.34,32.73070,-97.34379,16383.67,6408.83,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
4.33,2.34,29.81230,-95.43010,18813.58,6461.29,MEMORIAL HERMANN HOSPITAL SYSTEM
8.22,2.61,29.70719,-95.40048,42942.76,8101.18,ST LUKES EPISCOPAL HOSPITAL
6.36,2.16,31.33632,-94.74205,31386.33,5317.33,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
8.85,2.40,30.28473,-95.46714,46881.62,6830.10,CONROE REGIONAL MEDICAL CENTER
4.59,2.15,32.47171,-99.73315,20439.92,5288.67,HENDRICK MEDICAL CENTER
5.78,2.14,35.19533,-101.91907,27814.36,5222.07,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
4.82,2.58,29.42825,-98.49859,21875.48,7960.12,CHRISTUS SANTA ROSA HOSPITAL
3.67,2.23,30.07104,-94.11927,14689.73,5724.82,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
9.10,2.61,29.71020,-95.39956,48445.15,8101.33,METHODIST HOSPITAL,THE
6.11,2.30,29.50795,-98.57224,29852.08,6202.46,METHODIST HOSPITAL
7.90,2.42,33.15951,-96.63675,41004.46,6905.69,MEDICAL CENTER OF MCKINNEY
4.35,2.40,30.28957,-97.72584,18951.31,6796.88,ST DAVIDS MEDICAL CENTER
5.26,2.52,32.88076,-96.76226,24592.07,7566.14,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
6.98,2.19,32.40574,-99.76486,35249.58,5510.50,ABILENE REGIONAL MEDICAL CENTER
3.69,2.36,31.46574,-100.43466,14810.83,6559.58,SHANNON MEDICAL CENTER
5.43,2.27,29.54043,-95.12730,25616.73,6018.40,CLEAR LAKE REGIONAL MEDICAL CENTER
7.14,2.24,33.17345,-97.11382,36257.74,5843.63,DENTON REGIONAL MEDICAL CENTER
6.95,2.42,30.01994,-95.44379,35083.00,6935.50,HOUSTON NORTHWEST MEDICAL CENTER
5.51,2.15,32.83479,-97.12428,26160.50,5233.50,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
9.39,2.39,32.91132,-96.77424,50223.95,6752.74,MEDICAL CITY DALLAS HOSPITAL
6.85,2.21,33.02168,-96.76621,34441.85,5658.15,MEDICAL CENTER OF PLANO
7.69,2.48,25.97780,-97.51442,39670.67,7293.92,VALLEY REGIONAL MEDICAL CENTER
6.54,2.27,32.73563,-97.34483,32514.42,6020.54,PLAZA MEDICAL CENTER OF FORT WORTH
3.39,2.25,32.70698,-96.27851,12992.92,5878.58,RENAISSANCE HOSPITAL TERRELL
3.98,2.51,33.58838,-101.89214,16600.00,7480.69,UNIVERSITY MEDICAL CENTER
6.76,2.49,26.18586,-98.22085,33883.36,7354.82,RIO GRANDE REGIONAL HOSPITAL
6.76,2.23,30.22723,-97.77447,33904.05,5771.70,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.31,2.24,30.41163,-97.70649,24906.17,5801.75,NORTH AUSTIN MEDICAL CENTER
7.08,2.20,29.96603,-95.55127,35861.75,5591.25,METHODIST WILLOWBROOK HOSPITAL
3.58,2.11,33.60310,-101.91587,14155.15,4997.85,LUBBOCK HEART HOSPITAL LP
5.14,2.82,40.77170,-111.83681,23845.50,9436.96,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
5.35,2.47,40.65922,-111.89189,25127.59,7231.06,INTERMOUNTAIN MEDICAL CENTER
3.77,5.25,44.47966,-73.19412,15319.81,24526.71,FLETCHER ALLEN HOSPITAL OF VERMONT
3.82,2.28,38.40552,-78.85730,15608.62,6037.75,ROCKINGHAM MEMORIAL HOSPITAL
3.50,2.29,39.19345,-78.19599,13644.81,6137.14,WINCHESTER MEDICAL CENTER INC
7.08,3.17,36.86268,-76.30355,35869.51,11622.94,SENTARA NORFOLK GENERAL HOSPITAL
16.44,5.60,38.02573,-78.51526,94036.33,26704.11,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.30,2.25,38.09436,-78.98659,12378.07,5881.57,AUGUSTA HEALTH
3.09,2.18,37.41368,-79.16870,11071.82,5438.42,CENTRA  HEALTH, INC
5.90,2.34,38.31158,-77.48061,28556.35,6429.15,MARY WASHINGTON HOSPITAL, INC
4.08,2.35,37.25129,-79.94125,17230.62,6485.38,CARILION ROANOKE MEMORIAL CENTER
5.40,3.24,37.54330,-77.42932,25436.96,12044.65,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.82,2.16,36.77378,-76.57856,15637.91,5350.82,SENTARA OBICI HOSPITAL
3.44,2.18,36.85098,-76.18989,13282.24,5421.71,SENTARA LEIGH HOSPITAL
4.67,2.13,37.26336,-80.03166,20934.29,5149.86,LEWISGALE MEDICAL CENTER
2.92,2.36,37.06523,-76.48417,10044.00,6587.23,RIVERSIDE REGIONAL MEDICAL CENTER
4.45,2.15,36.86449,-76.02844,19529.36,5288.77,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
4.52,2.17,37.58440,-77.51252,19967.84,5359.40,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.57,2.59,38.85764,-77.22772,20289.73,7977.80,INOVA FAIRFAX HOSPITAL
3.87,2.23,37.62931,-77.38804,15930.11,5739.83,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.73,2.14,37.05580,-76.39048,15077.91,5198.82,SENTARA CAREPLEX HOSPITAL
8.03,2.23,37.51021,-77.59525,41807.06,5745.81,CJW MEDICAL CENTER
8.73,2.20,37.60459,-77.53929,46130.42,5585.92,HENRICO DOCTORS' HOSPITAL
4.87,3.16,47.64928,-122.30681,22180.96,11560.57,UNIVERSITY OF WASHINGTON MEDICAL CTR
3.88,2.32,46.59643,-120.52005,16021.18,6304.09,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
3.77,2.35,47.40667,-120.32000,15310.38,6508.69,CENTRAL WASHINGTON HOSPITAL
5.06,2.36,47.15452,-122.50105,23355.57,6583.43,SAINT CLARE HOSPITAL
6.27,2.46,47.05286,-122.84707,30880.83,7206.67,PROVIDENCE ST PETER HOSPITAL
4.74,2.35,48.77371,-122.47344,21379.33,6477.00,ST JOSEPH MEDICAL CENTER
7.63,2.53,47.58295,-122.62506,39283.38,7618.69,HARRISON MEDICAL CENTER
4.10,2.42,47.65191,-117.42329,17368.54,6936.92,DEACONESS HOSPITAL
4.78,2.34,45.62460,-122.58145,21578.17,6457.25,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.83,2.23,47.61943,-122.18605,21885.75,5728.00,OVERLAKE HOSPITAL MEDICAL CENTER
8.52,2.71,47.64936,-117.41194,44823.09,8745.18,PROVIDENCE SACRED HEART MEDICAL CENTER
5.89,2.32,47.17742,-122.28943,28519.60,6297.60,MULTICARE GOOD SAMARITAN HOSPITAL
4.81,2.45,47.44243,-122.21392,21782.92,7117.92,VALLEY MEDICAL CENTER
6.14,2.58,47.24670,-122.44841,30062.48,7913.29,ST JOSEPH MEDICAL CENTER
5.49,2.44,47.25980,-122.45243,26017.00,7068.91,TACOMA GENERAL ALLENMORE HOSPITAL
3.23,2.61,39.65498,-79.95814,11994.55,8104.55,WEST VIRGINIA UNIVERSITY HOSPITALS
2.88,2.22,39.32836,-80.23964,9801.77,5723.46,UNITED HOSPITAL CENTER
3.04,2.22,38.43236,-82.40067,10786.19,5716.67,ST MARY'S MEDICAL CENTER
4.72,2.73,38.34739,-81.62600,21219.71,8888.86,CHARLESTON AREA MEDICAL CENTER
3.14,2.08,39.66383,-79.94681,11392.00,4793.23,MONONGALIA COUNTY GENERAL HOSPITAL
2.31,2.00,37.36312,-81.11184,6223.29,4326.00,PRINCETON COMMUNITY HOSPITAL
3.88,2.16,40.05809,-80.68471,16003.33,5318.92,WHEELING HOSPITAL
3.34,2.49,38.40959,-82.42708,12624.53,7345.40,CABELL-HUNTINGTON HOSPITAL INC
4.11,2.13,39.27035,-81.56026,17461.44,5120.44,CAMDEN CLARK MEDICAL CENTER
2.53,2.20,37.79878,-81.16820,7615.62,5567.50,BECKLEY ARH HOSPITAL
2.96,2.22,37.78754,-81.20183,10283.28,5671.06,RALEIGH GENERAL HOSPITAL
3.18,2.21,37.25551,-81.23539,11627.36,5655.86,BLUEFIELD REGIONAL MEDICAL CENTER
4.75,2.56,43.01152,-88.24308,21400.58,7817.17,WAUKESHA MEMORIAL HOSPITAL
4.47,2.23,42.57776,-87.81939,19702.91,5756.00,UNITED HSPTL SYS
4.24,2.61,44.67759,-90.17818,18268.74,8133.58,MINISTRY SAINT JOSEPH'S HOSPITAL
3.74,2.41,44.81192,-91.51352,15165.88,6893.56,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
4.54,2.47,43.05867,-89.40269,20121.67,7264.72,ST MARY'S HOSPITAL
5.67,2.42,43.06432,-89.40100,27139.07,6961.80,MERITER HSPTL
4.69,3.11,43.07633,-89.43133,21022.00,11220.55,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
5.94,2.45,42.98958,-87.95079,28817.13,7120.04,AURORA ST LUKES MEDICAL CENTER
4.25,2.22,43.00120,-88.02675,18292.56,5690.88,AURORA WEST ALLIS MEDICAL CENTER
4.83,2.84,43.04008,-88.02523,21909.11,9570.78,FROEDTERT MEM LUTHERAN HSPTL
