size,lat,lon,price,name
2.85,42.61425,-83.27602,10775.55,ST JOSEPH MERCY OAKLAND
2.45,43.17554,-85.26879,7292.07,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.98,42.96881,-85.66649,11931.80,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.62,42.64303,-85.30706,8748.32,PENNOCK HOSPITAL
3.08,43.58941,-83.86908,12805.95,MCLAREN BAY REGION
2.68,42.61490,-82.96060,9301.24,HENRY FORD MACOMB HOSPITAL
3.42,42.36762,-83.08461,15829.52,HENRY FORD HOSPITAL
2.62,43.22169,-86.24283,8775.21,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.05,43.42857,-83.95556,12557.27,COVENANT MEDICAL CENTER, INC
2.59,42.77487,-86.11378,8513.79,HOLLAND COMMUNITY HOSPITAL
2.49,42.33111,-85.17817,7604.74,BRONSON BATTLE CREEK HOSPITAL
2.94,43.42612,-83.94185,11623.12,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.65,43.59935,-84.76097,8999.50,CENTRAL MICHIGAN COMMUNITY HOSPITAL
3.46,42.25117,-84.39240,16155.60,ALLEGIANCE HEALTH
2.39,44.26333,-84.24625,6789.29,WEST BRANCH REGIONAL MEDICAL CENTER
2.48,41.79423,-85.40861,7501.42,STURGIS HOSPITAL
2.11,44.27548,-83.51170,4266.21,TAWAS ST JOSEPH HOSPITAL
2.55,43.46517,-85.95072,8191.17,SPECTRUM HEALTH GERBER MEMORIAL
2.88,43.95934,-86.42921,11034.43,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.26,43.79961,-83.04527,5570.71,HURON MEDICAL CENTER
3.86,43.00546,-84.18145,19696.83,MEMORIAL HEALTHCARE
3.59,43.02135,-83.70308,17279.24,HURLEY MEDICAL CENTER
2.69,42.21065,-83.14861,9388.78,HENRY FORD WYANDOTTE HOSPITAL
3.17,42.70417,-84.55488,13607.67,MCLAREN - GREATER LANSING
2.92,42.11695,-83.21365,11444.28,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.00,42.89254,-83.63621,12113.31,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
2.80,42.63849,-83.29062,10390.33,MCLAREN OAKLAND
3.00,42.98625,-82.42802,12081.02,PORT HURON HOSPITAL
3.14,42.27302,-84.95775,13384.90,OAKLAWN HOSPITAL
2.53,46.43131,-84.28107,7994.43,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.64,42.33215,-83.31195,8971.97,GARDEN CITY HOSPITAL
3.33,42.67850,-83.14771,14982.61,CRITTENTON HOSPITAL MEDICAL CENTER
3.15,42.61826,-83.09239,13445.22,WILLIAM BEAUMONT HOSPITAL-TROY
3.37,42.35295,-83.05447,15361.34,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.16,42.59290,-83.49920,13520.15,HURON VALLEY-SINAI HOSPITAL
3.09,42.35178,-83.05779,12873.15,KARMANOS CANCER CENTER
2.88,42.53914,-83.40777,11023.54,HENRY FORD WEST BLOOMFIELD HOSPITAL
2.89,46.79380,-92.09573,11129.76,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.12,44.97210,-93.26240,13162.17,HENNEPIN COUNTY MEDICAL CENTER
2.72,44.56023,-92.57240,9664.55,FAIRVIEW RED WING HOSPITAL
3.33,45.57390,-94.16942,15045.58,ST CLOUD HOSPITAL
2.78,47.41117,-92.93183,10171.50,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.71,44.03521,-91.62181,9591.61,WINONA HEALTH SERVICES
2.72,46.79634,-92.08793,9661.34,ST LUKES HOSPITAL
3.00,46.27712,-96.07244,12125.28,LAKE REGION HEALTHCARE CORPORATION
3.96,44.95248,-93.26196,20554.69,ABBOTT NORTHWESTERN HOSPITAL
3.34,44.74684,-92.87286,15057.73,REGINA MEDICAL CENTER
3.42,44.02354,-92.46588,15807.37,MAYO CLINIC METHODIST HOSPITAL
3.13,44.11113,-93.25076,13278.85,OWATONNA HOSPITAL
2.66,46.36166,-94.20573,9147.98,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
2.82,45.19325,-93.87136,10504.56,BUFFALO HOSPITAL
3.55,44.88645,-93.32693,16974.26,FAIRVIEW SOUTHDALE HOSPITAL
2.54,47.53102,-92.55580,8031.07,VIRGINIA REGIONAL MEDICAL CENTER
2.91,44.77252,-93.50323,11319.40,ST FRANCIS REGIONAL MEDICAL CENTER
3.32,44.95570,-93.09429,14880.43,REGIONS HOSPITAL
3.82,45.18355,-93.36789,19289.03,MERCY HOSPITAL
3.57,45.10789,-93.25685,17096.59,UNITY HOSPITAL
3.09,45.55758,-93.58615,12895.32,FAIRVIEW NORTHLAND REGIONAL HOSPITAL
3.00,43.63765,-94.44962,12108.59,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.06,44.74846,-93.27289,12663.89,FAIRVIEW RIDGES HOSPITAL
3.47,45.13294,-93.47922,16265.08,MAPLE GROVE HOSPITAL
3.04,34.80355,-88.20905,12494.27,TISHOMINGO HEALTH SERVICES INC
2.83,34.24336,-88.71753,10657.09,NORTH MISSISSIPPI MEDICAL CENTER
3.00,34.49648,-89.03326,12071.58,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.47,33.89232,-88.98141,7416.77,TRACE REGIONAL HOSP AND SWING BED
3.08,33.54068,-89.26701,12790.16,WEBSTER GENERAL HOSPITAL/SWING BED
2.86,33.97458,-88.47761,10884.15,GILMORE MEMORIAL HOSPITAL
2.66,33.12463,-89.03375,9152.42,WINSTON MEDICAL CENTER & SWINGBED
2.61,34.34899,-89.52062,8716.18,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.31,30.92176,-88.59286,6048.00,GEORGE COUNTY HOSPITAL
2.09,31.14529,-90.45945,4132.21,BEACHAM MEMORIAL HOSPITAL
2.79,33.47600,-88.82100,10245.46,OCH REGIONAL MEDICAL CENTER
2.91,31.57544,-90.45670,11335.73,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.35,33.61860,-88.66204,6412.19,CLAY COUNTY MEDICAL CENTER
4.02,32.28805,-90.25566,21101.04,CENTRAL MISSISSIPPI MEDICAL CENTER
2.38,31.25564,-89.80644,6662.10,MARION GENERAL HOSPITAL
3.45,33.74750,-90.71908,16107.05,BOLIVAR MEDICAL CENTER
2.47,33.45723,-90.65012,7410.20,SOUTH SUNFLOWER COUNTY HOSPITAL
2.46,31.24000,-90.45000,7320.96,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.38,33.51824,-90.19832,15490.58,GREENWOOD LEFLORE HOSPITAL
2.89,33.52568,-88.42742,11127.55,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.20,32.31643,-90.17922,13882.99,MISSISSIPPI BAPTIST MEDICAL CENTER
3.25,32.37280,-88.69954,14340.51,ANDERSON REGIONAL MEDICAL CENTER
2.83,30.52996,-89.68782,10629.58,HIGHLAND COMMUNITY  HOSPITAL
5.05,31.56044,-91.40317,30122.98,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.99,30.44411,-89.09321,29574.00,GARDEN PARK MEDICAL CENTER
3.26,30.31288,-89.35571,14401.38,HANCOCK MEDICAL CENTER
3.09,37.06032,-94.52747,12919.40,ST JOHN'S REGIONAL MEDICAL CENTER
3.71,36.23658,-90.04315,18325.00,TWIN RIVERS REGIONAL MEDICAL CENTER
3.52,37.95144,-91.75940,16661.00,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.89,40.19296,-92.59085,19938.44,NORTHEAST REGIONAL MEDICAL CENTER
2.60,38.16498,-90.38082,8570.70,JEFFERSON REGIONAL MEDICAL CENTER
2.89,39.71116,-91.45071,11154.64,HANNIBAL REGIONAL HOSPITAL
5.24,39.00717,-94.55925,31800.59,RESEARCH MEDICAL CENTER
3.19,38.63524,-90.26508,13776.99,BARNES JEWISH HOSPITAL
3.36,38.24953,-94.34075,15296.50,BATES COUNTY MEMORIAL HOSPITAL
2.73,39.08401,-94.57591,9747.31,TRUMAN MEDICAL CENTER HOSPITAL HILL
3.14,39.73178,-94.23067,13378.56,CAMERON REGIONAL MEDICAL CENTER
2.80,37.68142,-92.63587,10336.24,ST JOHNS HOSPITAL-LEBANON
2.70,37.83050,-94.35973,9471.18,NEVADA REGIONAL MEDICAL CENTER
2.58,39.17288,-91.87692,8459.28,AUDRAIN MEDICAL CENTER
3.42,37.17999,-93.27409,15760.60,ST JOHN'S REGIONAL HEALTH CENTER
2.88,38.94903,-92.31563,11056.70,BOONE HOSPITAL CENTER
2.81,36.23683,-89.74020,10460.73,PEMISCOT MEMORIAL HOSPITAL
3.77,39.42385,-92.41354,18905.59,MOBERLY REGIONAL MEDICAL CENTER
2.76,38.50661,-90.38025,10016.66,ST ANTHONY'S MEDICAL CENTER
2.67,36.73801,-91.87553,9235.27,OZARKS MEDICAL CENTER
3.30,38.63268,-90.31089,14725.83,SSM ST MARYS HEALTH CENTER
3.23,36.64970,-93.22138,14170.41,SKAGGS REGIONAL MEDICAL CENTER
4.60,39.04749,-94.34105,26195.50,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.41,38.75097,-90.43255,15701.76,SSM DEPAUL HEALTH CENTER
3.96,38.62280,-90.24049,20540.89,ST LOUIS UNIVERSITY HOSPITAL
3.19,37.31072,-89.53990,13797.64,SOUTHEAST MISSOURI HOSPITAL
2.41,38.19579,-91.16917,6967.38,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.06,37.79962,-90.44045,12597.83,MINERAL AREA REGIONAL MEDICAL CENTER
3.67,36.78510,-90.42779,17974.67,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.48,37.05238,-94.52777,16303.32,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.50,39.04761,-94.59037,25329.16,ST LUKES HOSPITAL OF KANSAS CITY
3.48,38.95171,-92.33407,16344.54,UNIVERSITY OF MISSOURI HEALTH CARE
2.64,39.10290,-93.21343,8937.71,FITZGIBBON MEMORIAL HOSPITAL
2.54,38.67655,-90.46573,8080.00,BARNES-JEWISH WEST COUNTY HOSPITAL
2.56,37.78031,-90.43967,8217.70,PARKLAND HEALTH CENTER
2.79,38.38829,-93.77115,10231.08,GOLDEN VALLEY MEMORIAL HOSPITAL
3.05,39.27591,-94.42572,12577.90,LIBERTY HOSPITAL
3.20,38.77576,-90.23906,13833.18,CHRISTIAN HOSPITAL NORTHEAST
3.26,38.12027,-92.68146,14401.33,LAKE REGIONAL HEALTH SYSTEM
2.76,38.79427,-90.58049,10030.00,BARNES-JEWISH ST PETERS HOSPITAL
2.60,37.60022,-93.42237,8622.40,CITIZENS MEMORIAL HOSPITAL
2.56,37.24869,-93.27349,8224.75,OZARKS COMMUNITY HOSPITAL
3.90,38.94062,-94.37842,20031.44,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.49,38.71535,-90.69847,7601.33,PROGRESS WEST HEALTHCARE CENTER
2.90,46.58297,-111.99684,11256.16,ST PETER'S HOSPITAL
3.01,46.00924,-112.54613,12236.95,ST JAMES HEALTHCARE
2.82,40.70646,-99.08136,10486.64,GOOD SAMARITAN HOSPITAL
3.49,41.25522,-95.97892,16420.13,THE NEBRASKA MEDICAL CENTER
3.10,40.80816,-96.62689,12973.18,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.95,40.92425,-98.37053,11701.61,ST FRANCIS MEDICAL CENTER
4.90,41.26509,-95.95494,28844.11,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.70,40.59160,-98.38755,9446.60,MARY LANNING MEMORIAL HOSPITAL
3.31,41.25797,-96.04164,14825.30,THE NEBRASKA METHODIST HOSPITAL
3.43,41.88690,-103.66400,15919.56,REGIONAL WEST MEDICAL CENTER
2.67,41.12081,-100.77062,9228.79,GREAT PLAINS REGIONAL MEDICAL CENTER
3.19,41.45152,-96.49184,13751.97,FREMONT AREA MEDICAL CENTER
3.16,41.13585,-96.04011,13476.73,ALEGENT HEALTH MIDLANDS HOSPITAL
2.62,41.45328,-97.38382,8774.36,COLUMBUS COMMUNITY HOSPITAL
2.99,42.03257,-97.45100,12058.38,FAITH REGIONAL HEALTH SERVICES
3.39,41.23771,-96.18052,15540.10,ALEGENT HEALTH LAKESIDE HOSPITAL
5.57,36.13459,-115.13576,34697.32,SUNRISE HOSPITAL AND MEDICAL CENTER
5.37,36.19568,-115.12284,32958.30,NORTH VISTA HOSPITAL
3.29,39.47582,-118.76547,14633.50,BANNER CHURCHILL COMMUNITY HOSPITAL
3.89,40.82334,-115.73159,19950.00,NORTHEASTERN NEVADA REGIONAL HOSPITAL
3.63,39.53066,-119.82067,17626.30,SAINT MARY'S REGIONAL MEDICAL CENTER
4.52,36.03931,-114.98259,25489.02,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.84,39.20247,-119.78446,19459.88,CARSON TAHOE REGIONAL MEDICAL CENTER
5.21,36.16380,-115.16574,31537.51,VALLEY HOSPITAL MEDICAL CENTER
4.33,39.54241,-119.69736,23840.69,NORTHERN NEVADA MEDICAL CENTER
5.44,36.21599,-115.25095,33556.01,MOUNTAINVIEW HOSPITAL
5.57,36.16586,-115.32436,34721.03,SUMMERLIN HOSPITAL MEDICAL CENTER
5.16,36.00527,-115.11618,31099.02,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.70,39.43625,-119.75999,18252.58,RENOWN SOUTH MEADOWS MEDICAL CENTER
5.24,36.28588,-115.28772,31813.67,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.08,43.19846,-71.56230,12824.29,CONCORD HOSPITAL
3.60,43.67286,-72.27232,17375.25,MARY HITCHCOCK MEMORIAL HOSPITAL
3.62,43.52835,-71.46291,17572.41,LAKES REGION GENERAL HOSPITAL
2.94,42.75004,-71.48100,11571.19,ST JOSEPH HOSPITAL
2.79,43.00792,-71.46807,10221.89,ELLIOT HOSPITAL
3.08,43.21231,-70.87499,12851.74,WENTWORTH-DOUGLASS HOSPITAL
2.91,42.94925,-72.28978,11337.90,CHESHIRE MEDICAL CENTER
3.08,42.75623,-71.46059,12820.00,SOUTHERN NH MEDICAL CENTER
3.03,42.98369,-70.93511,12332.55,EXETER HOSPITAL INC
3.32,43.06469,-70.78916,14947.29,PORTSMOUTH REGIONAL HOSPITAL
6.54,40.88346,-74.05564,43245.09,HACKENSACK UNIVERSITY MEDICAL CENTER
7.86,40.71011,-74.21368,54831.12,NEWARK BETH ISRAEL MEDICAL CENTER
5.88,40.79576,-73.99575,37392.02,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.55,40.53142,-74.86080,16942.25,HUNTERDON MEDICAL CENTER
4.25,40.88275,-74.01021,23071.50,HOLY NAME MEDICAL CENTER
4.53,40.35684,-74.66166,25580.68,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.51,39.08752,-74.81657,16635.05,CAPE REGIONAL MEDICAL CENTER INC
4.29,40.98359,-74.10047,23410.86,VALLEY HOSPITAL
6.61,39.94152,-75.11680,43858.98,COOPER UNIVERSITY HOSPITAL
4.56,40.78883,-74.46620,25827.98,MORRISTOWN MEMORIAL HOSPITAL
6.62,40.73417,-74.04977,43922.32,CHRIST HOSPITAL
10.00,40.21634,-74.74143,73617.75,ST FRANCIS MEDICAL CENTER
5.98,39.78261,-74.91670,38322.42,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.58,40.61288,-74.29092,52391.29,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,91222.20,BAYONNE HOSPITAL CENTER
5.72,39.44743,-75.05838,36007.85,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.00,40.35309,-74.06484,38496.14,RIVERVIEW MEDICAL CENTER
6.69,40.51891,-74.28183,44548.28,RARITAN BAY MEDICAL CENTER
5.06,40.29209,-74.80327,30200.95,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.02,40.90400,-73.96847,38696.04,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.24,40.89538,-74.46479,31768.80,SAINT CLARE'S HOSPITAL
4.17,40.71264,-74.35460,22362.86,OVERLOOK HOSPITAL
6.12,40.07832,-74.13009,39498.20,OCEAN MEDICAL CENTER
4.88,40.81058,-74.20459,28638.61,MOUNTAINSIDE HOSPITAL
4.06,40.95698,-74.06295,21449.13,BERGEN REGIONAL MEDICAL CENTER
6.23,40.04632,-74.88059,40493.39,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.70,39.35775,-74.43449,53465.57,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.97,40.76190,-74.30335,38200.15,SAINT BARNABAS MEDICAL CENTER
5.65,40.75402,-74.21335,35422.09,EAST ORANGE GENERAL HOSPITAL
4.80,40.07503,-74.21832,27944.47,KIMBALL MEDICAL CENTER
7.72,40.23629,-74.75256,53566.50,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.78,40.55784,-74.34970,36511.77,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.01,40.21575,-74.67273,38526.50,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
8.62,40.78621,-74.07568,61475.52,MEADOWLANDS HOSPITAL MEDICAL CENTER
5.23,41.20714,-74.60348,31689.82,SAINT CLARE'S HOSPITAL/SUSSEX
2.94,35.65960,-105.94578,11558.71,ST VINCENT HOSPITAL
3.39,36.72387,-108.21749,15547.62,SAN JUAN REGIONAL MEDICAL CENTER
3.80,33.42340,-104.52748,19101.36,EASTERN NEW MEXICO MEDICAL CENTER
2.93,36.37076,-105.57950,11456.42,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.78,32.26331,-107.74805,19004.67,MIMBRES MEMORIAL HOSPITAL
3.90,34.41937,-103.23173,20029.95,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
2.60,35.50841,-108.73066,8604.67,GALLUP INDIAN MEDICAL CENTER
3.83,32.76065,-103.18088,19432.10,LEA REGIONAL MEDICAL CENTER
2.49,34.14937,-103.39063,7586.00,ROOSEVELT GENERAL HOSPITAL
2.99,32.32310,-106.72900,11999.50,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.29,33.41689,-104.52107,14647.50,ROSWELL REGIONAL HOSPITAL
3.82,41.92720,-73.99535,19356.04,KINGSTON HOSPITAL
2.78,42.87482,-78.84942,10189.62,KALEIDA HEALTH
2.61,40.92963,-73.89840,8699.00,ST JOSEPH'S MEDICAL CENTER
2.73,42.09299,-75.93704,9734.02,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.29,42.65345,-73.77543,23409.22,ALBANY MEDICAL CENTER HOSPITAL
2.93,40.70141,-73.81630,11463.68,JAMAICA HOSPITAL MEDICAL CENTER
4.48,41.69441,-73.93432,25093.88,VASSAR BROTHERS MEDICAL CENTER
4.04,40.79041,-73.95386,21215.33,MOUNT SINAI HOSPITAL
3.22,40.72548,-73.55287,14056.34,NASSAU UNIVERSITY MEDICAL CENTER
3.94,40.63588,-74.10556,20404.98,RICHMOND UNIVERSITY MEDICAL CENTER
2.80,43.06066,-77.10072,10339.63,NEWARK-WAYNE COMMUNITY HOSPITAL
2.45,43.22058,-77.94467,7313.55,LAKESIDE MEMORIAL HOSPITAL
3.07,43.09840,-75.27819,12734.60,FAXTON-ST LUKE'S HEALTHCARE
4.44,40.80556,-73.96131,24812.12,ST LUKE'S ROOSEVELT HOSPITAL
2.94,42.95425,-74.21527,11616.18,ST MARY'S HOSPITAL AT AMSTERDAM
2.73,43.22352,-78.39720,9754.87,MEDINA MEMORIAL HOSPITAL
4.06,40.74722,-73.82521,21425.94,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.85,40.68983,-73.97794,19596.65,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.26,42.65583,-73.80372,14391.35,ST PETER'S HOSPITAL
2.88,43.09378,-79.05038,11052.60,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.17,41.71846,-73.92710,22404.94,ST FRANCIS HOSPITAL
2.67,43.00584,-78.17670,9230.76,UNITED MEMORIAL MEDICAL CENTER
2.71,42.87616,-77.28907,9549.50,F F THOMPSON HOSPITAL
2.44,40.81770,-73.92401,7159.69,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.42,44.85685,-74.29199,6969.81,ALICE HYDE MEDICAL CENTER
2.47,42.45748,-75.05244,7475.20,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.68,40.91304,-73.84024,18061.73,MOUNT VERNON HOSPITAL
4.64,41.11039,-72.36128,26552.96,EASTERN LONG ISLAND HOSPITAL
2.84,42.10076,-76.82800,10735.76,ARNOT OGDEN MEDICAL CENTER
2.71,42.24595,-73.77855,9572.24,COLUMBIA MEMORIAL HOSPITAL
2.18,42.12242,-77.95056,4878.60,JONES MEMORIAL HOSPITAL
2.44,42.09049,-78.42780,7180.85,OLEAN GENERAL HOSPITAL
4.29,41.09642,-73.92501,23443.02,NYACK HOSPITAL
4.97,40.77686,-73.70212,29415.42,NORTH SHORE UNIVERSITY HOSPITAL
4.09,40.93376,-72.67383,21719.41,PECONIC BAY MEDICAL CENTER
2.88,42.09221,-76.79733,11014.33,ST JOSEPH'S HOSPITAL, INC
2.79,43.19244,-77.58590,10248.34,ROCHESTER GENERAL HOSPITAL
4.44,41.44138,-74.36821,24808.94,ORANGE REGIONAL MEDICAL CENTER
2.28,42.46420,-78.94334,5753.59,TLC HEALTH NETWORK
4.10,41.36763,-74.68150,21736.60,BON SECOURS COMMUNITY HOSPITAL
2.95,43.05571,-76.14981,11684.17,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.48,40.78000,-72.97763,33899.61,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.57,42.31394,-77.66076,8342.38,ST JAMES MERCY HOSPITAL
3.12,42.81963,-73.91653,13130.14,ELLIS HOSPITAL
3.50,41.19677,-73.72572,16488.72,NORTHERN WESTCHESTER HOSPITAL
2.56,43.17738,-78.67123,8201.18,EASTERN NIAGARA HOSPITAL
2.31,43.13562,-77.60602,6059.23,HIGHLAND HOSPITAL
4.47,40.73265,-73.98162,25024.30,BETH ISRAEL MEDICAL CENTER
2.54,42.60884,-76.18764,8103.89,CORTLAND REGIONAL MEDICAL CENTER, INC
2.99,42.73354,-73.67249,11984.44,SAMARITAN HOSPITAL
4.30,40.80462,-73.67023,23547.57,ST FRANCIS HOSPITAL, ROSLYN
2.90,40.91276,-73.78720,11197.04,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.69,43.30652,-73.64663,9359.59,GLENS FALLS HOSPITAL
3.28,40.75543,-73.81532,14553.76,FLUSHING HOSPITAL MEDICAL CENTER
5.16,40.75332,-73.70899,31074.58,LONG ISLAND JEWISH MEDICAL CENTER
2.47,44.67677,-74.98237,7474.14,CANTON-POTSDAM HOSPITAL
3.66,40.65189,-73.63096,17892.07,SOUTH NASSAU COMMUNITIES HOSPITAL
4.98,40.65957,-73.93378,29503.18,KINGSBROOK JEWISH MEDICAL CENTER
3.62,40.96967,-73.88447,17558.76,ST JOHN'S RIVERSIDE HOSPITAL
2.41,43.79534,-75.49925,6961.94,LEWIS COUNTY GENERAL HOSPITAL
4.62,40.74335,-73.97408,26365.68,NYU HOSPITALS CENTER
3.06,43.22952,-75.44361,12608.96,ROME MEMORIAL HOSPITAL, INC
2.96,43.45491,-76.51645,11749.96,OSWEGO HOSPITAL
3.19,42.92531,-78.83111,13752.14,ERIE COUNTY MEDICAL CENTER
4.06,40.70419,-73.91754,21419.76,WYCKOFF HEIGHTS MEDICAL CENTER
3.09,43.08561,-73.79712,12882.55,SARATOGA HOSPITAL
2.38,44.93579,-74.90736,6634.15,MASSENA MEMORIAL HOSPITAL
3.82,40.59411,-73.65106,19352.60,LONG BEACH MEDICAL CENTER
2.75,43.19054,-77.70177,9890.35,UNITY HOSPITAL OF ROCHESTER
2.80,40.71730,-73.80353,10385.32,QUEENS HOSPITAL CENTER
3.23,42.74285,-73.67673,14172.97,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.22,40.65533,-73.91221,14037.21,BROOKDALE HOSPITAL MEDICAL CENTER
6.45,41.08773,-73.80395,42475.09,WESTCHESTER MEDICAL CENTER
3.01,42.94136,-76.56474,12205.52,AUBURN COMMUNITY HOSPITAL
3.36,40.66762,-73.97850,15269.74,NEW YORK METHODIST HOSPITAL
2.61,42.08997,-79.23058,8689.94,WOMAN'S CHRISTIAN ASSOCIATION
3.01,40.81477,-73.94027,12211.13,HARLEM HOSPITAL CENTER
4.07,43.04269,-76.14043,21521.25,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.95,40.94779,-73.06033,29227.00,ST CHARLES HOSPITAL
2.44,42.81327,-75.54316,7207.06,COMMUNITY MEMORIAL HOSPITAL, INC
4.02,41.10880,-73.86355,21042.49,PHELPS MEMORIAL HOSPITAL ASSN
4.18,41.50307,-74.01517,22514.26,ST LUKE'S CORNWALL HOSPITAL
2.56,42.96043,-77.13637,8274.17,CLIFTON SPRINGS HOSPITAL AND CLINIC
3.72,41.38421,-73.66323,18463.42,PUTNAM HOSPITAL CENTER
3.70,43.06952,-74.33001,18249.39,NATHAN LITTAUER HOSPITAL
2.93,42.84782,-78.81264,11472.80,MERCY HOSPITAL
4.87,40.69327,-73.29412,28571.57,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.99,40.64666,-74.02049,12046.77,LUTHERAN MEDICAL CENTER
2.47,42.47286,-76.53849,7428.92,CAYUGA MEDICAL CENTER AT ITHACA
3.89,40.83778,-73.85417,19892.46,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.16,40.72593,-73.47844,22300.38,ST JOSEPH HOSPITAL
3.83,40.88512,-72.38030,19387.39,SOUTHAMPTON HOSPITAL
3.23,40.65508,-73.94521,14154.06,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.76,42.11422,-75.95851,10038.33,UNITED HEALTH SERVICES HOSPITALS, INC
4.02,40.59803,-73.75296,21069.09,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.66,40.85738,-73.18681,26683.70,ST CATHERINE OF SIENA HOSPITAL
2.88,35.57658,-82.54922,11023.77,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.25,35.95000,-80.00000,14347.28,HIGH POINT REGIONAL HOSPITAL
3.21,34.75124,-79.46789,13950.53,SCOTLAND MEMORIAL HOSPITAL
2.86,36.07581,-80.29779,10920.12,FORSYTH MEMORIAL HOSPITAL
2.92,35.68172,-80.47072,11380.18,ROWAN REGIONAL MEDICAL CENTER
2.70,35.32080,-82.46812,9499.27,MARGARET R PARDEE MEMORIAL HOSPITAL
3.05,35.30288,-81.53571,12592.55,CLEVELAND REGIONAL MEDICAL CENTER
2.94,35.29053,-77.58307,11557.98,LENOIR MEMORIAL HOSPITAL
3.60,36.00850,-78.94006,17418.33,DUKE UNIVERSITY HOSPITAL
3.18,36.09904,-78.30111,13712.33,FRANKLIN REGIONAL MEDICAL CENTER
2.46,35.54918,-77.03985,7373.26,BEAUFORT COUNTY MEDICAL CENTER
3.46,35.79986,-80.87863,16188.81,IREDELL MEMORIAL HOSPITAL INC
3.23,35.60726,-77.40477,14103.84,PITT COUNTY MEMORIAL HOSPITAL
2.88,35.91058,-81.53512,11025.04,CALDWELL MEMORIAL HOSPITAL
3.53,34.76273,-77.38582,16803.62,ONSLOW MEMORIAL HOSPITAL
3.31,36.09062,-80.27161,14796.56,NORTH CAROLINA BAPTIST HOSPITAL
