size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.23,2.72,42.41975,-82.91442,8526.60,4751.12,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
5.46,2.52,42.70417,-84.55488,11620.58,4245.58,0.33,0.76,0.21,MCLAREN - GREATER LANSING
4.96,2.45,42.50514,-83.00422,10378.04,4074.88,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
7.43,2.63,42.73767,-84.51698,16559.64,4528.09,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
3.82,2.60,42.33215,-83.31195,7511.43,4455.04,0.50,0.82,0.38,GARDEN CITY HOSPITAL
5.51,2.29,42.67850,-83.14771,11742.08,3677.58,0.50,0.65,0.80,CRITTENTON HOSPITAL MEDICAL CENTER
6.30,2.33,42.61826,-83.09239,13719.91,3771.91,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
6.46,2.42,45.01403,-93.32177,14123.33,4001.00,0.67,0.69,0.83,NORTH MEMORIAL MEDICAL CENTER
4.96,3.07,44.02052,-92.48292,10370.54,5643.69,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
5.27,2.79,45.57390,-94.16942,11135.37,4937.05,0.50,0.61,0.38,ST CLOUD HOSPITAL
6.83,2.38,44.74846,-93.27289,15055.08,3911.23,0.50,0.84,0.97,FAIRVIEW RIDGES HOSPITAL
4.98,2.35,34.24336,-88.71753,10428.21,3838.71,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
4.11,2.30,34.49648,-89.03326,8244.12,3700.00,0.00,0.00,0.00,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
12.01,2.34,30.39599,-88.89061,28031.38,3793.90,0.50,0.80,0.48,BILOXI REGIONAL MEDICAL CENTER
6.34,2.21,34.93596,-88.55955,13832.50,3489.50,0.50,0.72,0.80,MAGNOLIA REGIONAL HEALTH CENTER
5.05,2.73,34.78720,-89.41707,10584.89,4790.78,0.00,0.00,0.00,ALLIANCE HEALTHCARE SYSTEM
5.85,2.23,33.54068,-89.26701,12591.33,3524.27,0.00,0.00,0.00,WEBSTER GENERAL HOSPITAL/SWING BED
5.90,2.11,33.97458,-88.47761,12730.00,3226.00,0.00,0.00,0.00,GILMORE MEMORIAL HOSPITAL
7.46,2.37,32.35265,-90.87788,16633.59,3875.71,0.50,0.80,0.38,RIVER REGION HEALTH SYSTEM
7.70,2.39,32.58161,-90.08338,17234.08,3935.00,0.00,0.00,0.00,MADISON RIVER OAKS MEDICAL CENTER
8.29,2.23,30.37516,-88.53226,18705.86,3523.68,0.50,0.70,0.03,SINGING RIVER HOSPITAL
8.87,2.67,34.19610,-90.55208,20168.58,4641.11,0.00,0.00,0.00,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
5.42,2.50,34.65637,-88.56564,11529.86,4194.27,0.00,0.00,0.00,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
5.50,2.18,32.33616,-90.15652,11712.59,3393.76,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
4.81,2.19,31.69405,-89.13061,9979.45,3432.60,0.50,0.72,0.16,SOUTH CENTRAL REG MED CTR
3.95,2.23,31.67488,-88.64615,7841.69,3530.00,0.00,0.00,0.00,WAYNE GENERAL HOSPITAL
5.84,2.34,31.31872,-89.32955,12567.95,3801.05,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
4.20,2.38,33.41099,-91.03479,8457.33,3911.80,0.33,0.85,0.51,DELTA REGIONAL MEDICAL CENTER
11.09,2.11,31.56671,-91.38800,25724.18,3226.00,0.00,0.00,0.00,NATCHEZ REGIONAL MEDICAL CENTER
7.30,2.20,33.74750,-90.71908,16240.67,3446.67,0.00,0.00,0.00,BOLIVAR MEDICAL CENTER
9.65,2.12,32.28618,-90.03434,22130.59,3252.88,0.50,0.69,0.07,CROSSGATES RIVER OAKS HOSPITAL
4.20,2.32,31.24000,-90.45000,8465.40,3740.85,0.50,0.84,0.82,SOUTHWEST MS REGIONAL MEDICAL CENTER
6.38,2.25,32.31643,-90.17922,13932.48,3573.37,0.67,0.44,0.86,MISSISSIPPI BAPTIST MEDICAL CENTER
5.22,2.19,32.37280,-88.69954,11026.92,3427.67,0.50,0.78,0.39,ANDERSON REGIONAL MEDICAL CENTER
9.79,2.18,31.56044,-91.40317,22464.25,3405.00,0.00,0.00,0.00,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.89,2.35,31.87377,-89.73369,10183.39,3829.78,0.00,0.00,0.00,MAGEE GENERAL HOSPITAL
5.20,2.32,34.96927,-89.99709,10968.09,3757.91,0.50,0.69,0.11,BAPTIST MEMORIAL HOSPITAL DESOTO
5.56,2.60,39.77393,-94.77089,11869.00,4464.00,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
6.42,2.17,38.69946,-93.22211,14021.91,3384.55,0.50,0.82,0.64,BOTHWELL REGIONAL HEALTH CENTER
8.39,2.61,38.64281,-90.44448,18963.56,4485.89,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
6.02,2.71,38.63524,-90.26508,13022.96,4737.61,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
5.54,2.28,37.14560,-93.28037,11821.50,3640.50,0.50,0.61,0.86,COX MEDICAL CENTER
3.81,3.27,39.08401,-94.57591,7481.33,6126.67,0.33,0.59,0.02,TRUMAN MEDICAL CENTER HOSPITAL HILL
5.28,2.20,37.17999,-93.27409,11161.09,3447.45,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
3.99,2.27,36.23683,-89.74020,7925.92,3621.33,0.00,0.00,0.00,PEMISCOT MEMORIAL HOSPITAL
7.06,2.18,39.14957,-94.55148,15623.31,3398.75,0.50,0.59,0.64,NORTH KANSAS CITY HOSPITAL
6.44,2.30,38.75097,-90.43255,14075.20,3710.07,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
7.18,3.03,38.62280,-90.24049,15924.46,5519.92,0.50,0.46,0.05,ST LOUIS UNIVERSITY HOSPITAL
4.95,2.38,38.63702,-90.44699,10349.47,3909.84,0.67,0.69,0.48,MISSOURI BAPTIST MEDICAL CENTER
5.33,2.15,39.27591,-94.42572,11288.59,3329.09,0.33,0.60,0.33,LIBERTY HOSPITAL
5.36,2.23,38.77576,-90.23906,11361.67,3530.33,0.67,0.75,0.05,CHRISTIAN HOSPITAL NORTHEAST
6.85,2.29,38.80334,-90.77619,15098.00,3673.82,0.50,0.65,0.83,SSM ST JOSEPH HOSPITAL WEST
9.26,2.14,38.94062,-94.37842,21136.68,3310.74,0.00,0.00,0.00,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
5.82,2.42,40.78318,-96.63709,12516.07,4002.73,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
6.61,2.26,40.80816,-96.62689,14504.21,3603.14,0.50,0.66,0.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
11.85,2.69,36.13459,-115.13576,27622.54,4679.15,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
10.15,2.96,36.15896,-115.16558,23371.73,5351.82,0.33,0.60,0.00,UMC OF SOUTHERN NEVADA
13.45,2.76,36.16380,-115.16574,31633.18,4866.91,0.67,0.70,0.54,VALLEY HOSPITAL MEDICAL CENTER
14.34,2.42,36.21599,-115.25095,33875.59,4006.00,0.67,0.57,0.14,MOUNTAINVIEW HOSPITAL
19.50,2.45,36.16586,-115.32436,46798.31,4091.12,0.83,0.72,0.28,SUMMERLIN HOSPITAL MEDICAL CENTER
14.62,2.27,36.28588,-115.28772,34571.31,3633.38,0.75,0.66,0.39,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
4.96,2.42,43.19846,-71.56230,10362.27,4014.09,0.33,0.64,0.94,CONCORD HOSPITAL
4.15,2.62,43.00792,-71.46807,8348.91,4498.91,0.50,0.57,0.21,ELLIOT HOSPITAL
15.99,2.81,40.88346,-74.05564,37992.52,4976.24,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
12.18,2.90,40.79576,-73.99575,28464.67,5209.00,0.25,0.62,0.32,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
13.15,2.72,40.84945,-74.13768,30880.67,4744.72,0.50,0.56,0.86,ST MARY'S HOSPITAL PASSAIC
8.95,2.54,40.88275,-74.01021,20362.63,4315.58,0.67,0.68,0.58,HOLY NAME MEDICAL CENTER
14.20,2.63,40.78556,-74.17598,33514.77,4536.05,0.67,0.84,0.96,CLARA MAASS MEDICAL CENTER
11.47,2.51,40.35684,-74.66166,26668.28,4232.80,0.50,0.56,0.21,UNIVERSITY MEDICAL CENTER AT PRINCETON
9.85,2.53,40.98359,-74.10047,22632.52,4269.68,0.50,0.79,0.21,VALLEY HOSPITAL
13.71,3.26,39.94152,-75.11680,32280.53,6107.80,0.67,0.42,0.03,COOPER UNIVERSITY HOSPITAL
12.77,2.93,40.73417,-74.04977,29937.89,5274.17,0.00,0.00,0.00,CHRIST HOSPITAL
11.49,2.44,40.95858,-74.31000,26732.39,4064.61,0.50,0.62,0.01,CHILTON HOSPITAL
16.11,3.10,40.90215,-74.16634,38296.38,5698.21,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
13.80,2.72,39.78261,-74.91670,32514.30,4764.89,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
25.26,2.55,40.66805,-74.11334,61240.64,4341.27,0.50,0.80,0.64,BAYONNE HOSPITAL CENTER
10.09,2.77,40.66005,-74.21417,23219.80,4887.67,0.50,0.75,0.39,TRINITAS REGIONAL MEDICAL CENTER
12.42,2.79,39.92695,-75.09537,29059.06,4942.00,0.50,0.70,0.11,OUR LADY OF LOURDES MEDICAL CENTER
10.30,2.58,39.44743,-75.05838,23758.74,4396.74,0.50,0.62,0.01,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
13.81,2.30,40.35309,-74.06484,32554.89,3691.47,0.33,0.61,0.70,RIVERVIEW MEDICAL CENTER
16.42,2.97,40.49581,-74.44980,39076.71,5391.47,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
12.96,2.77,40.51891,-74.28183,30406.26,4873.53,0.75,0.69,0.69,RARITAN BAY MEDICAL CENTER
9.80,3.07,40.74132,-74.03369,22500.88,5625.94,0.00,0.00,0.00,HOBOKEN UNIVERSITY MEDICAL CENTER
16.19,2.34,39.96484,-74.21708,38513.24,3803.10,0.50,0.47,0.89,COMMUNITY MEDICAL CENTER
22.34,2.69,40.29209,-74.80327,53914.31,4678.88,0.50,0.86,0.30,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
12.47,2.80,40.90400,-73.96847,29183.88,4949.36,0.67,0.81,0.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
24.95,2.62,40.56804,-74.59579,60449.86,4507.93,0.50,0.68,0.30,SOMERSET MEDICAL CENTER
13.02,2.46,40.89538,-74.46479,30574.50,4108.94,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
14.43,2.35,40.07832,-74.13009,34086.04,3832.67,0.50,0.57,0.48,OCEAN MEDICAL CENTER
15.61,3.01,40.81058,-74.20459,37064.62,5478.08,0.50,0.69,0.43,MOUNTAINSIDE HOSPITAL
12.23,2.67,39.98588,-74.79393,28595.18,4629.35,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
11.66,2.63,40.70180,-75.17825,27161.33,4533.08,0.00,0.00,0.00,ST LUKE'S WARREN HOSPITAL
14.06,2.39,40.04632,-74.88059,33162.44,3929.83,0.50,0.49,0.07,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
12.89,2.50,39.35775,-74.43449,30235.46,4207.67,0.67,0.65,0.89,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
17.95,2.91,40.50214,-74.46015,42920.77,5227.54,0.50,0.54,0.30,SAINT PETER'S UNIVERSITY HOSPITAL
12.23,2.57,40.21065,-74.03566,28584.18,4377.09,0.50,0.59,0.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
9.69,3.27,40.71663,-74.05013,22210.07,6131.93,0.83,0.74,0.83,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
18.08,2.92,40.29563,-73.98518,43252.56,5259.12,0.50,0.50,0.86,MONMOUTH MEDICAL CENTER
20.99,3.21,40.76190,-74.30335,50535.17,5979.94,0.83,0.54,0.03,SAINT BARNABAS MEDICAL CENTER
14.51,2.41,39.84392,-75.14985,34291.59,3966.52,0.50,0.70,0.33,UNDERWOOD - MEMORIAL HOSPITAL
14.50,2.77,39.82811,-75.00895,34276.42,4879.77,0.67,0.60,0.69,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
9.25,2.42,39.59285,-75.44416,21113.57,4008.95,0.00,0.00,0.00,MEMORIAL HOSPITAL OF SALEM COUNTY
26.44,2.95,40.23629,-74.75256,64196.62,5331.31,0.50,0.78,0.58,CAPITAL HEALTH SYSTEM-FULD CAMPUS
7.97,3.03,40.74323,-74.17431,17912.07,5539.00,0.50,0.69,0.51,SAINT MICHAEL'S MEDICAL CENTER INC
17.05,2.63,40.55784,-74.34970,40660.00,4533.58,0.50,0.71,0.58,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
16.50,2.30,40.21575,-74.67273,39279.07,3693.00,0.50,0.68,0.80,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
11.50,2.30,40.40516,-74.19203,26743.00,3691.09,0.50,0.81,0.98,BAYSHORE COMMUNITY HOSPITAL
5.72,2.66,36.72387,-108.21749,12283.00,4609.00,0.50,0.71,0.83,SAN JUAN REGIONAL MEDICAL CENTER
7.85,2.42,32.29186,-106.73470,17604.38,4005.08,0.50,0.64,0.03,MEMORIAL MEDICAL CENTER INC
6.51,2.53,35.08102,-106.63392,14263.57,4276.64,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
3.27,2.77,35.50841,-108.73066,6127.04,4869.00,0.00,0.00,0.00,GALLUP INDIAN MEDICAL CENTER
6.64,2.26,32.32310,-106.72900,14569.92,3609.00,0.50,0.69,0.16,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
9.68,2.71,41.92720,-73.99535,22203.53,4721.37,0.50,0.84,0.39,KINGSTON HOSPITAL
3.89,2.72,42.87482,-78.84942,7694.78,4745.04,0.33,0.45,0.08,KALEIDA HEALTH
7.02,2.85,42.65345,-73.77543,15534.87,5074.57,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
5.56,3.16,40.61384,-73.94851,11858.65,5858.65,0.00,0.00,0.00,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN INC.
9.66,2.52,41.69441,-73.93432,22143.65,4253.59,0.83,0.82,0.54,VASSAR BROTHERS MEDICAL CENTER
6.49,3.89,40.79041,-73.95386,14202.12,7695.55,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
4.37,3.69,40.72548,-73.55287,8888.19,7183.25,0.50,0.89,0.05,NASSAU UNIVERSITY MEDICAL CENTER
8.06,2.77,40.72567,-73.24189,18126.56,4876.38,0.50,0.59,0.38,SOUTHSIDE HOSPITAL
5.52,2.29,43.09840,-75.27819,11762.91,3676.45,0.50,0.60,0.17,FAXTON-ST LUKE'S HEALTHCARE
7.70,2.44,40.87946,-73.41621,17221.93,4054.53,0.50,0.66,0.39,HUNTINGTON HOSPITAL
8.86,3.60,40.80556,-73.96131,20133.14,6953.05,0.33,0.56,0.05,ST LUKE'S ROOSEVELT HOSPITAL
4.03,2.33,42.95425,-74.21527,8047.15,3774.15,0.00,0.00,0.00,ST MARY'S HOSPITAL AT AMSTERDAM
6.65,3.23,40.74722,-73.82521,14597.59,6040.62,0.67,0.64,0.80,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
6.21,3.92,40.68983,-73.97794,13490.25,7759.05,0.83,0.71,0.14,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
5.70,2.15,42.65583,-73.80372,12230.87,3320.80,0.33,0.47,0.54,ST PETER'S HOSPITAL
10.97,3.84,40.87987,-73.87996,25422.84,7561.76,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
8.44,2.67,40.94161,-73.83650,19087.61,4635.96,0.33,0.64,0.12,LAWRENCE HOSPITAL CENTER
2.84,4.35,40.81770,-73.92401,5053.68,8844.38,0.75,0.84,0.39,LINCOLN MEDICAL & MENTAL HEALTH CENTER
9.39,2.77,41.11039,-72.36128,21468.42,4890.00,0.00,0.00,0.00,EASTERN LONG ISLAND HOSPITAL
9.18,3.75,40.76487,-73.95398,20947.13,7329.69,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
10.27,2.72,41.09642,-73.92501,23681.87,4745.17,0.67,0.78,0.76,NYACK HOSPITAL
11.23,3.20,40.77686,-73.70212,26090.47,5947.89,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
12.78,3.13,40.77362,-73.96093,29951.76,5772.48,0.33,0.46,0.11,LENOX HILL HOSPITAL
3.87,2.38,43.19244,-77.58590,7645.12,3906.09,0.67,0.46,0.17,ROCHESTER GENERAL HOSPITAL
10.13,2.53,41.44138,-74.36821,23322.33,4279.33,0.50,0.62,0.70,ORANGE REGIONAL MEDICAL CENTER
5.09,4.38,40.85407,-73.84688,10705.76,8918.53,0.50,0.70,0.74,JACOBI MEDICAL CENTER
3.91,3.95,40.74465,-73.88620,7740.67,7843.42,0.25,0.84,0.32,ELMHURST HOSPITAL CENTER
13.18,2.65,40.78000,-72.97763,30961.95,4571.58,0.33,0.60,0.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
6.11,2.28,42.81963,-73.91653,13238.92,3659.17,0.50,0.69,0.21,ELLIS HOSPITAL
13.28,2.77,41.11299,-74.13732,31222.73,4882.18,0.67,0.82,0.83,GOOD SAMARITAN HOSPITAL OF SUFFERN
6.45,3.12,40.58440,-74.08507,14094.78,5769.25,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
10.05,3.06,40.74083,-73.64306,23123.53,5612.53,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
8.75,3.56,40.73265,-73.98162,19872.08,6858.88,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
8.47,2.50,40.80462,-73.67023,19153.33,4208.93,0.83,0.72,0.94,ST FRANCIS HOSPITAL ROSLYN
6.35,3.26,40.91276,-73.78720,13855.87,6110.00,0.50,0.84,0.07,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
10.14,2.58,40.94000,-73.05510,23357.59,4400.36,0.50,0.64,0.64,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.91,2.14,43.30652,-73.64663,7732.78,3293.72,0.50,0.64,0.91,GLENS FALLS HOSPITAL
8.69,3.80,40.63937,-73.99851,19716.15,7454.38,0.50,0.45,0.54,MAIMONIDES MEDICAL CENTER
10.49,3.67,40.75332,-73.70899,24222.56,7124.78,0.50,0.45,0.91,LONG ISLAND JEWISH MEDICAL CENTER
5.82,3.87,40.58549,-73.96558,12517.58,7635.50,0.25,0.72,0.30,CONEY ISLAND HOSPITAL
9.13,2.59,40.65189,-73.63096,20807.58,4437.61,0.50,0.53,0.43,SOUTH NASSAU COMMUNITIES HOSPITAL
4.16,4.39,40.78443,-73.94474,8375.75,8949.92,0.25,0.70,0.47,METROPOLITAN HOSPITAL CENTER
9.36,3.29,40.65957,-73.93378,21387.73,6182.45,0.25,0.78,0.96,KINGSBROOK JEWISH MEDICAL CENTER
3.85,4.25,40.65660,-73.94468,7596.80,8577.60,0.25,0.74,0.25,KINGS COUNTY HOSPITAL CENTER
7.28,3.07,40.96967,-73.88447,16174.73,5621.27,0.50,0.75,0.86,ST JOHN'S RIVERSIDE HOSPITAL
8.43,3.46,40.74335,-73.97408,19067.33,6605.25,0.33,0.64,0.21,NYU HOSPITALS CENTER
7.30,3.77,40.70419,-73.91754,16243.02,7384.50,0.50,0.81,0.16,WYCKOFF HEIGHTS MEDICAL CENTER
3.82,3.97,40.71730,-73.80353,7499.78,7893.28,0.25,0.84,0.28,QUEENS HOSPITAL CENTER
6.18,2.25,42.74285,-73.67673,13417.45,3568.55,0.50,0.53,0.70,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.92,3.76,40.65533,-73.91221,7774.00,7349.86,0.50,0.62,0.54,BROOKDALE HOSPITAL MEDICAL CENTER
5.77,3.49,40.66762,-73.97850,12391.98,6692.98,0.33,0.55,0.30,NEW YORK METHODIST HOSPITAL
8.10,2.68,40.68896,-73.63259,18247.91,4665.18,0.50,0.62,0.38,MERCY MEDICAL CENTER
9.30,2.74,40.69327,-73.29412,21239.00,4800.19,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
6.20,2.50,41.02614,-73.76978,13482.48,4209.50,0.50,0.62,0.45,WHITE PLAINS HOSPITAL CENTER
4.05,3.75,40.64666,-74.02049,8079.09,7333.30,0.50,0.68,0.05,LUTHERAN MEDICAL CENTER
6.60,2.72,40.83778,-73.85417,14467.58,4751.67,0.50,0.66,0.16,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
7.60,2.70,40.77481,-73.47968,16981.78,4703.85,0.50,0.56,0.20,PLAINVIEW HOSPITAL
6.92,2.45,40.72593,-73.47844,15271.53,4077.94,0.50,0.62,0.57,ST JOSEPH HOSPITAL
4.59,3.94,40.65508,-73.94521,9428.78,7803.33,0.50,0.66,0.08,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
6.92,3.01,40.72931,-73.85219,15266.41,5491.74,0.50,0.55,0.14,FOREST HILLS HOSPITAL
8.38,2.66,40.68104,-73.68633,18948.67,4612.00,0.50,0.66,0.70,FRANKLIN HOSPITAL
7.38,3.36,40.90922,-73.11520,16435.44,6360.44,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
4.04,4.02,40.69947,-73.94279,8070.82,8015.94,0.50,0.79,0.78,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
5.79,4.19,40.85263,-73.89184,12455.38,8429.81,0.50,0.62,0.45,ST BARNABAS HOSPITAL
13.69,2.53,40.85738,-73.18681,32229.91,4267.83,0.50,0.76,0.89,ST CATHERINE OF SIENA HOSPITAL
4.78,2.41,35.43754,-80.60147,9905.58,3985.54,0.67,0.65,0.16,CAROLINAS MEDICAL CENTER-NORTHEAST
4.31,2.42,35.57658,-82.54922,8749.94,3994.75,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.62,2.47,35.39772,-77.95250,9528.29,4130.14,0.50,0.81,0.08,WAYNE MEMORIAL HOSPITAL
5.10,2.58,36.07581,-80.29779,10726.06,4395.00,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
5.80,2.26,35.68172,-80.47072,12484.36,3600.73,0.50,0.80,0.76,ROWAN REGIONAL MEDICAL CENTER
5.07,2.37,35.29053,-77.58307,10642.58,3870.50,0.50,0.64,0.64,LENOIR MEMORIAL HOSPITAL
7.88,2.54,35.03156,-78.93205,17690.70,4312.96,0.50,0.50,0.19,CAPE FEAR VALLEY MEDICAL CENTER
6.49,3.11,36.00850,-78.94006,14199.92,5732.17,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
5.79,2.38,35.27341,-81.13688,12442.62,3898.88,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
5.64,2.86,35.60726,-77.40477,12078.65,5117.40,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
7.20,2.36,34.76273,-77.38582,15982.18,3865.18,0.50,0.59,0.17,ONSLOW MEMORIAL HOSPITAL
7.61,2.67,34.63723,-79.01213,17014.61,4619.00,0.50,0.71,0.64,SOUTHEASTERN REGIONAL MEDICAL CENTER
5.76,2.37,35.22196,-80.83287,12378.85,3869.94,0.50,0.64,0.14,PRESBYTERIAN HOSPITAL
4.63,2.42,36.49464,-79.73929,9551.06,4001.72,0.00,0.00,0.00,MOREHEAD MEMORIAL HOSPITAL
5.20,2.50,35.50624,-78.32511,10980.29,4196.86,0.50,0.55,0.25,JOHNSTON MEMORIAL HOSPITAL
4.49,2.48,36.09251,-79.78855,9192.38,4145.46,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
6.36,2.36,35.21029,-80.82084,13869.00,3842.36,0.50,0.54,0.51,CAROLINAS MED CENTER-MERCY
8.52,2.29,34.90228,-79.71125,19295.58,3669.00,0.00,0.00,0.00,SANDHILLS REGIONAL MEDICAL CENTER
6.28,2.33,35.92115,-77.55585,13670.87,3765.80,0.50,0.85,0.06,HERITAGE HOSPITAL
5.73,2.57,36.32690,-76.22370,12301.50,4374.17,0.50,0.76,0.54,ALBEMARLE HOSPITAL AUTHORITY
5.87,2.88,35.20397,-80.83908,12653.86,5165.86,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.62,2.17,35.81801,-78.70283,9505.93,3364.73,0.50,0.65,0.54,REX HOSPITAL
4.49,2.32,35.20554,-79.45645,9192.89,3756.52,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
7.09,2.42,35.71850,-77.94518,15696.54,4001.62,0.50,0.69,0.89,WILSON MEDICAL CENTER
3.94,2.44,34.97382,-80.52250,7803.25,4048.44,0.50,0.69,0.69,CAROLINAS MEDICAL CENTER-UNION
4.25,2.49,35.11420,-77.06568,8577.55,4175.82,0.33,0.74,0.91,CAROLINA EAST MEDICAL CENTER
4.67,2.47,36.32959,-78.39916,9637.67,4123.00,0.50,0.89,0.41,MARIA PARHAM MEDICAL CENTER
4.91,2.48,34.23786,-77.94764,10251.63,4154.37,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
4.20,2.54,35.97538,-77.85012,8454.83,4305.58,0.50,0.65,0.14,NASH GENERAL HOSPITAL
7.59,2.22,35.74046,-78.78127,16948.75,3495.00,0.50,0.72,0.14,WAKEMED CARY HOSPITAL
7.02,2.38,40.03064,-83.03440,15517.76,3915.59,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
3.35,2.34,40.11479,-82.94677,6321.89,3808.72,0.50,0.66,0.12,MOUNT CARMEL ST ANN'S HOSPITAL
4.81,2.60,39.20680,-84.38093,9984.75,4454.75,0.50,0.76,0.94,JEWISH HOSPITAL LLC
4.76,2.74,39.96098,-82.99077,9876.54,4805.00,0.67,0.79,0.21,GRANT MEDICAL CENTER
8.10,2.53,41.08161,-81.50007,18225.19,4277.06,0.67,0.64,0.33,SUMMA HEALTH SYSTEMS HOSPITALS
3.35,2.43,39.95805,-83.02191,6345.18,4024.88,0.67,0.42,0.02,MOUNT CARMEL HEALTH
4.65,2.34,39.97510,-82.01812,9597.82,3807.04,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
4.33,2.11,41.38265,-81.73127,8790.80,3222.20,0.50,0.75,0.94,PARMA COMMUNITY GENERAL HOSPITAL
6.94,2.98,41.61788,-83.61632,15339.00,5407.00,0.67,0.69,0.07,UNIVERSITY OF TOLEDO MEDICAL CENTER
10.25,2.39,39.78778,-84.23493,23628.72,3932.94,0.67,0.56,0.16,GOOD SAMARITAN HOSPITAL
4.23,2.33,38.84439,-82.23902,8536.64,3784.09,0.00,0.00,0.00,HOLZER MEDICAL CENTER
6.13,2.31,41.11441,-80.65565,13302.36,3736.55,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
