size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
8.97,2.55,44.88645,-93.32693,21810.24,4044.29,0.67,0.62,0.94,FAIRVIEW SOUTHDALE HOSPITAL
5.27,3.51,44.96766,-93.23640,11579.83,6711.72,0.67,0.56,0.58,UNIVERSITY OF MINNESOTA  MEDICAL CENTER FAIRVIEW
6.31,2.65,44.16396,-94.00412,14455.38,4342.62,0.50,0.57,0.76,MAYO CLINIC HEALTH SYSTEM - MANKATO
9.50,3.31,44.95570,-93.09429,23274.20,6154.29,0.50,0.79,0.17,REGIONS HOSPITAL
8.93,3.03,45.18355,-93.36789,21678.92,5389.79,0.50,0.74,0.96,MERCY HOSPITAL
4.23,2.48,43.67462,-92.97732,8691.37,3861.95,0.00,0.00,0.00,MAYO CLINIC HEALTH SYSTEM - AUSTIN
10.19,2.57,45.10789,-93.25685,25173.06,4109.62,0.33,0.85,0.86,UNITY HOSPITAL
7.18,2.90,44.74846,-93.27289,16859.50,5021.58,0.50,0.84,0.97,FAIRVIEW RIDGES HOSPITAL
7.02,2.58,45.02892,-93.03418,16408.06,4150.81,0.50,0.75,0.25,HEALTHEAST ST JOHN'S HOSPITAL
6.40,3.03,32.33069,-90.17030,14686.50,5382.36,0.67,0.51,0.07,UNIVERSITY OF MISSISSIPPI MED CENTER
5.07,2.54,34.24336,-88.71753,11035.00,4035.00,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
12.93,2.53,30.39599,-88.89061,32741.67,4004.20,0.50,0.80,0.48,BILOXI REGIONAL MEDICAL CENTER
8.29,2.49,30.36674,-89.11535,19916.43,3904.64,0.50,0.66,0.69,MEMORIAL HOSPITAL AT GULFPORT
11.31,2.54,32.35265,-90.87788,28279.17,4021.25,0.50,0.80,0.38,RIVER REGION HEALTH SYSTEM
6.99,2.42,30.37516,-88.53226,16331.81,3700.33,0.50,0.70,0.03,SINGING RIVER HOSPITAL
6.74,2.67,32.33616,-90.15652,15631.05,4381.48,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
3.25,2.40,31.69405,-89.13061,6001.91,3631.09,0.50,0.72,0.16,SOUTH CENTRAL REG MED CTR
5.60,2.57,32.28805,-90.25566,12475.84,4113.22,0.50,0.81,0.08,CENTRAL MISSISSIPPI MEDICAL CENTER
5.40,2.50,31.31872,-89.32955,11936.43,3914.64,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
3.81,2.58,33.41099,-91.03479,7539.09,4149.89,0.33,0.85,0.51,DELTA REGIONAL MEDICAL CENTER
3.79,2.56,33.51824,-90.19832,7474.27,4089.36,0.00,0.00,0.00,GREENWOOD LEFLORE HOSPITAL
4.05,2.49,33.52568,-88.42742,8197.85,3897.00,0.50,0.68,0.54,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
5.34,2.27,32.31643,-90.17922,11756.36,3276.29,0.67,0.44,0.86,MISSISSIPPI BAPTIST MEDICAL CENTER
4.66,2.52,34.30697,-89.91569,9883.54,3984.00,0.00,0.00,0.00,TRI LAKES MEDICAL CENTER
3.68,2.31,32.40962,-88.67770,7175.17,3397.22,0.00,0.00,0.00,ALLIANCE HEALTH CENTER
4.94,2.44,37.06032,-94.52747,10661.75,3755.55,0.00,0.00,0.00,ST JOHN'S REGIONAL MEDICAL CENTER
3.88,2.47,38.78060,-90.48379,7729.39,3822.04,0.50,0.76,0.38,SSM ST JOSEPH HEALTH CENTER
3.98,2.70,39.77393,-94.77089,7999.28,4482.00,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
4.15,2.37,38.69946,-93.22211,8488.83,3557.58,0.50,0.82,0.64,BOTHWELL REGIONAL HEALTH CENTER
5.90,2.29,38.57670,-92.17352,13314.89,3328.89,0.50,0.86,0.01,ST MARYS HEALTH CENTER
5.65,2.38,36.23658,-90.04315,12617.14,3585.81,0.00,0.00,0.00,TWIN RIVERS REGIONAL MEDICAL CENTER
7.32,2.49,38.64281,-90.44448,17239.25,3888.67,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
4.95,2.58,39.71116,-91.45071,10688.73,4136.87,0.00,0.00,0.00,HANNIBAL REGIONAL HOSPITAL
8.10,2.58,39.00717,-94.55925,19396.72,4142.63,0.33,0.82,0.05,RESEARCH MEDICAL CENTER
7.24,2.84,38.63524,-90.26508,17011.12,4855.59,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
5.22,2.49,37.14560,-93.28037,11449.55,3878.10,0.50,0.61,0.86,COX MEDICAL CENTER
4.80,3.45,39.08401,-94.57591,10283.86,6542.10,0.33,0.59,0.02,TRUMAN MEDICAL CENTER HOSPITAL HILL
5.57,2.51,37.17999,-93.27409,12410.64,3955.42,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
5.38,2.27,38.50661,-90.38025,11885.31,3287.15,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
4.15,2.53,36.73801,-91.87553,8484.16,3992.32,0.00,0.00,0.00,OZARKS MEDICAL CENTER
7.77,2.39,38.93592,-94.60376,18478.55,3608.91,0.50,0.75,0.89,ST JOSEPH MEDICAL CENTER
4.22,2.91,38.63268,-90.31089,8666.72,5043.33,0.83,0.78,0.58,SSM ST MARYS HEALTH CENTER
13.48,2.41,39.04749,-94.34105,34263.85,3657.69,0.50,0.72,0.39,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE LLC
2.95,3.23,38.97543,-94.39536,5167.96,5932.87,0.00,0.00,0.00,TRUMAN MEDICAL CENTER LAKEWOOD
8.74,2.52,38.75097,-90.43255,21170.08,3961.17,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
8.64,3.43,38.62280,-90.24049,20894.53,6492.11,0.50,0.46,0.05,ST LOUIS UNIVERSITY HOSPITAL
7.18,2.39,37.31072,-89.53990,16853.42,3614.83,0.50,0.72,0.08,SOUTHEAST MISSOURI HOSPITAL
2.66,2.63,38.19579,-91.16917,4361.50,4277.38,0.00,0.00,0.00,MISSOURI BAPTIST HOSPITAL SULLIVAN
5.38,2.58,36.78510,-90.42779,11879.06,4137.81,0.50,0.60,0.39,POPLAR BLUFF REGIONAL MEDICAL CENTER
5.47,2.51,37.05238,-94.52777,12125.42,3938.08,0.83,0.68,0.86,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.49,2.82,38.95171,-92.33407,9426.34,4790.84,0.67,0.60,0.64,UNIVERSITY OF MISSOURI HEALTH CARE
5.30,2.35,39.27591,-94.42572,11659.80,3502.53,0.33,0.60,0.33,LIBERTY HOSPITAL
5.92,2.51,38.58425,-90.22739,13370.24,3951.59,0.50,0.59,0.33,ST ALEXIUS HOSPITAL
4.21,2.63,46.58297,-111.99684,8655.64,4266.82,0.00,0.00,0.00,ST PETER'S HOSPITAL
4.97,2.55,45.78958,-108.51283,10743.89,4055.26,0.50,0.86,0.89,BILLINGS CLINIC HOSPITAL
4.27,2.61,48.21465,-114.32386,8821.57,4228.18,0.50,0.84,0.58,KALISPELL REGIONAL MEDICAL CENTER
4.17,3.12,48.55692,-113.01342,8538.55,5620.82,0.00,0.00,0.00,P H S INDIAN HOSPITAL AT BROWNING - BLACKFEET
4.77,2.48,40.78318,-96.63709,10189.97,3872.62,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
8.50,2.97,41.25522,-95.97892,20508.36,5226.27,0.50,0.53,0.51,THE NEBRASKA MEDICAL CENTER
5.06,2.69,40.92425,-98.37053,10988.18,4450.27,0.50,0.81,0.33,ST FRANCIS MEDICAL CENTER
6.96,2.65,41.32182,-96.02133,16244.13,4319.60,0.25,0.71,0.51,ALEGENT HEALTH IMMANUEL MEDICAL CENTER
9.86,2.71,39.52637,-119.79456,24254.94,4495.89,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
9.16,2.88,36.13459,-115.13576,22314.33,4981.51,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
8.15,2.76,39.53066,-119.82067,19541.25,4629.58,0.67,0.76,0.45,SAINT MARY'S REGIONAL MEDICAL CENTER
8.55,2.81,39.20247,-119.78446,20645.87,4777.02,0.50,0.56,0.70,CARSON TAHOE REGIONAL MEDICAL CENTER
7.08,2.95,36.16380,-115.16574,16572.42,5158.71,0.67,0.70,0.54,VALLEY HOSPITAL MEDICAL CENTER
10.72,2.53,36.11363,-115.12573,26631.92,4005.77,0.83,0.70,0.64,DESERT SPRINGS HOSPITAL
7.60,2.42,39.54241,-119.69736,18021.93,3704.86,0.00,0.00,0.00,NORTHERN NEVADA MEDICAL CENTER
15.51,2.75,36.21599,-115.25095,39879.71,4620.00,0.67,0.57,0.14,MOUNTAINVIEW HOSPITAL
8.64,2.47,39.43625,-119.75999,20895.62,3844.92,0.00,0.00,0.00,RENOWN SOUTH MEADOWS MEDICAL CENTER
10.22,3.10,43.19846,-71.56230,25247.00,5568.82,0.33,0.64,0.94,CONCORD HOSPITAL
5.80,2.61,43.52835,-71.46291,13049.00,4220.56,0.00,0.00,0.00,LAKES REGION GENERAL HOSPITAL
5.17,2.57,42.75004,-71.48100,11310.31,4105.44,0.00,0.00,0.00,ST JOSEPH HOSPITAL
5.74,2.56,43.00792,-71.46807,12862.43,4073.76,0.50,0.57,0.21,ELLIOT HOSPITAL
8.55,2.53,43.21231,-70.87499,20649.27,4005.73,0.50,0.74,0.03,WENTWORTH-DOUGLASS HOSPITAL
4.83,2.60,42.75623,-71.46059,10359.77,4182.77,0.50,0.81,0.54,SOUTHERN NH MEDICAL CENTER
6.17,2.26,43.06469,-70.78916,14066.73,3247.20,0.50,0.76,0.48,PORTSMOUTH REGIONAL HOSPITAL
6.79,2.56,42.99121,-71.47426,15778.07,4073.10,0.33,0.64,0.93,CATHOLIC MEDICAL CENTER
16.75,2.99,40.88346,-74.05564,43314.38,5286.69,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
20.05,2.84,40.78556,-74.17598,52432.42,4863.00,0.67,0.84,0.96,CLARA MAASS MEDICAL CENTER
14.38,2.74,40.35684,-74.66166,36744.30,4595.60,0.50,0.56,0.21,UNIVERSITY MEDICAL CENTER AT PRINCETON
9.34,2.55,39.08752,-74.81657,22818.46,4062.31,0.50,0.74,0.48,CAPE REGIONAL MEDICAL CENTER INC
10.79,2.77,40.98359,-74.10047,26828.04,4670.52,0.50,0.79,0.21,VALLEY HOSPITAL
14.80,3.59,39.94152,-75.11680,37912.36,6938.00,0.67,0.42,0.03,COOPER UNIVERSITY HOSPITAL
10.18,2.98,40.78883,-74.46620,25159.87,5236.73,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
10.61,3.12,40.73417,-74.04977,26341.80,5637.50,0.00,0.00,0.00,CHRIST HOSPITAL
14.70,3.29,40.90215,-74.16634,37634.00,6101.61,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
18.34,3.18,40.21634,-74.74143,47701.12,5809.40,0.50,0.69,0.11,ST FRANCIS MEDICAL CENTER
12.05,2.72,39.78261,-74.91670,30323.53,4526.32,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
13.68,2.74,39.44743,-75.05838,34825.75,4579.12,0.50,0.62,0.01,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
18.77,2.48,40.35309,-74.06484,48898.68,3875.27,0.33,0.61,0.70,RIVERVIEW MEDICAL CENTER
28.19,3.34,40.49581,-74.44980,74937.75,6233.21,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
14.78,2.97,40.51891,-74.28183,37853.08,5228.62,0.75,0.69,0.69,RARITAN BAY MEDICAL CENTER
14.81,2.59,39.96484,-74.21708,37933.84,4167.95,0.50,0.47,0.89,COMMUNITY MEDICAL CENTER
26.15,2.77,40.56804,-74.59579,69298.48,4666.29,0.50,0.68,0.30,SOMERSET MEDICAL CENTER
8.98,2.64,40.89538,-74.46479,21839.29,4302.56,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
11.16,2.85,40.71264,-74.35460,27846.93,4884.71,0.50,0.53,0.58,OVERLOOK HOSPITAL
17.51,2.51,40.07832,-74.13009,45401.25,3952.17,0.50,0.57,0.48,OCEAN MEDICAL CENTER
17.55,3.30,40.81058,-74.20459,45520.82,6125.64,0.50,0.69,0.43,MOUNTAINSIDE HOSPITAL
13.72,2.56,39.98588,-74.79393,34942.09,4080.09,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
6.85,3.37,40.95698,-74.06295,15954.54,6332.67,0.00,0.00,0.00,BERGEN REGIONAL MEDICAL CENTER
12.22,2.77,39.35775,-74.43449,30777.15,4674.70,0.67,0.65,0.89,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
17.71,2.87,40.21065,-74.03566,45972.86,4939.74,0.50,0.59,0.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
11.93,3.49,40.71663,-74.05013,29992.60,6666.06,0.83,0.74,0.83,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
19.19,3.15,40.29563,-73.98518,50055.41,5717.06,0.50,0.50,0.86,MONMOUTH MEDICAL CENTER
17.79,3.10,39.82811,-75.00895,46186.17,5580.77,0.67,0.60,0.69,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
20.90,3.01,40.23629,-74.75256,54775.04,5335.22,0.50,0.78,0.58,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.84,3.25,40.74323,-74.17431,10392.01,5995.99,0.50,0.69,0.51,SAINT MICHAEL'S MEDICAL CENTER INC
11.05,2.51,40.40516,-74.19203,27556.29,3953.00,0.50,0.81,0.98,BAYSHORE COMMUNITY HOSPITAL
23.26,5.92,40.73925,-74.19276,61305.29,13376.47,0.33,0.55,0.11,UMDNJ UNIVERSITY HOSPITAL
5.90,3.56,35.08838,-106.61590,13304.11,6837.61,0.83,0.46,0.11,UNM HOSPITAL
5.16,3.02,35.65960,-105.94578,11280.75,5360.50,0.50,0.65,0.30,ST VINCENT HOSPITAL
6.24,2.87,36.72387,-108.21749,14261.31,4936.85,0.50,0.71,0.83,SAN JUAN REGIONAL MEDICAL CENTER
6.81,2.63,32.29186,-106.73470,15823.85,4291.00,0.50,0.64,0.03,MEMORIAL MEDICAL CENTER INC
7.30,2.68,35.08102,-106.63392,17196.48,4405.61,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
7.54,2.48,32.44263,-104.25776,17853.00,3856.27,0.00,0.00,0.00,CARLSBAD MEDICAL CENTER
10.21,2.87,41.92720,-73.99535,25239.18,4933.09,0.50,0.84,0.39,KINGSTON HOSPITAL
5.18,2.95,42.87482,-78.84942,11321.07,5163.29,0.33,0.45,0.08,KALEIDA HEALTH
3.43,4.50,40.83139,-73.90306,6496.67,9460.12,0.50,0.60,0.54,BRONX-LEBANON HOSPITAL CENTER
4.47,2.42,42.09299,-75.93704,9357.00,3706.09,0.50,0.74,1.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL INC
8.52,3.17,42.65345,-73.77543,20563.67,5783.41,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
3.10,3.89,40.70141,-73.81630,5571.75,7748.67,0.00,0.79,0.39,JAMAICA HOSPITAL MEDICAL CENTER
10.61,4.03,40.79041,-73.95386,26336.54,8152.08,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
5.51,4.02,40.72548,-73.55287,12235.85,8126.30,0.50,0.89,0.05,NASSAU UNIVERSITY MEDICAL CENTER
5.19,3.50,40.63588,-74.10556,11359.37,6673.70,0.67,0.53,0.20,RICHMOND UNIVERSITY MEDICAL CENTER
2.72,3.22,42.88341,-78.86610,4528.83,5920.09,0.00,0.00,0.00,SHEEHAN MEMORIAL HOSPITAL
12.11,2.99,40.72567,-73.24189,30495.23,5263.00,0.50,0.59,0.38,SOUTHSIDE HOSPITAL
4.28,2.35,43.09840,-75.27819,8826.33,3508.33,0.50,0.60,0.17,FAXTON-ST LUKE'S HEALTHCARE
10.86,3.05,40.87946,-73.41621,27029.04,5435.20,0.50,0.66,0.39,HUNTINGTON HOSPITAL
8.41,3.92,40.80556,-73.96131,20243.32,7853.03,0.33,0.56,0.05,ST LUKE'S ROOSEVELT HOSPITAL
4.08,2.37,42.95425,-74.21527,8285.65,3546.00,0.00,0.00,0.00,ST MARY'S HOSPITAL AT AMSTERDAM
4.74,4.13,40.68983,-73.97794,10114.15,8412.58,0.83,0.71,0.14,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.36,2.39,42.65583,-73.80372,9046.79,3610.70,0.33,0.47,0.54,ST PETER'S HOSPITAL
12.50,4.14,40.87987,-73.87996,31566.59,8459.84,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
4.83,2.83,43.09378,-79.05038,10358.25,4841.07,0.00,0.00,0.00,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.40,2.95,41.71846,-73.92710,9162.28,5160.06,0.50,0.80,0.80,ST FRANCIS HOSPITAL
5.56,4.59,40.81770,-73.92401,12384.79,9692.93,0.75,0.84,0.39,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.28,2.41,42.45748,-75.05244,6072.00,3657.62,0.00,0.00,0.00,AURELIA OSBORN FOX MEMORIAL HOSPITAL
8.55,2.99,41.11039,-72.36128,20630.05,5279.68,0.00,0.00,0.00,EASTERN LONG ISLAND HOSPITAL
13.79,4.19,40.76487,-73.95398,35130.33,8587.96,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
7.22,3.00,41.09642,-73.92501,16970.47,5302.62,0.67,0.78,0.76,NYACK HOSPITAL
16.68,3.73,40.77686,-73.70212,43104.88,7326.25,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
3.46,2.52,42.09221,-76.79733,6565.47,3982.36,0.00,0.00,0.00,ST JOSEPH'S HOSPITAL INC
14.36,3.96,40.77362,-73.96093,36688.52,7965.67,0.33,0.46,0.11,LENOX HILL HOSPITAL
4.95,2.60,43.19244,-77.58590,10691.38,4199.73,0.67,0.46,0.17,ROCHESTER GENERAL HOSPITAL
9.25,2.67,41.44138,-74.36821,22570.32,4385.26,0.50,0.62,0.70,ORANGE REGIONAL MEDICAL CENTER
5.38,4.64,40.85407,-73.84688,11866.95,9823.72,0.50,0.70,0.74,JACOBI MEDICAL CENTER
5.15,4.14,40.74465,-73.88620,11249.36,8452.40,0.25,0.84,0.32,ELMHURST HOSPITAL CENTER
5.85,2.93,41.36763,-74.68150,13183.11,5117.07,0.00,0.00,0.00,BON SECOURS COMMUNITY HOSPITAL
4.28,2.77,43.05571,-76.14981,8835.13,4669.07,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
8.31,2.74,40.78000,-72.97763,19965.24,4592.05,0.33,0.60,0.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
7.02,2.52,42.81963,-73.91653,16415.24,3964.48,0.50,0.69,0.21,ELLIS HOSPITAL
8.69,2.99,41.11299,-74.13732,21033.33,5261.95,0.67,0.82,0.83,GOOD SAMARITAN HOSPITAL OF SUFFERN
6.39,3.36,40.58440,-74.08507,14665.41,6287.17,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
3.53,2.60,43.13562,-77.60602,6764.06,4192.79,0.50,0.44,0.11,HIGHLAND HOSPITAL
11.63,3.21,40.74083,-73.64306,29151.96,5884.00,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
8.80,3.99,40.73265,-73.98162,21331.22,8029.84,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
4.10,3.44,40.91276,-73.78720,8336.23,6524.16,0.50,0.84,0.07,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
9.84,2.71,40.94000,-73.05510,24198.31,4495.23,0.50,0.64,0.64,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.18,2.54,43.15418,-79.03254,5785.00,4035.24,0.50,0.70,0.29,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
7.09,3.01,43.30652,-73.64663,16607.57,5327.86,0.50,0.64,0.91,GLENS FALLS HOSPITAL
5.51,3.84,40.75543,-73.81532,12229.64,7625.87,0.25,0.72,0.64,FLUSHING HOSPITAL MEDICAL CENTER
14.32,4.10,40.63937,-73.99851,36585.88,8327.65,0.50,0.45,0.54,MAIMONIDES MEDICAL CENTER
13.72,3.86,40.75332,-73.70899,34934.00,7690.69,0.50,0.45,0.91,LONG ISLAND JEWISH MEDICAL CENTER
6.29,4.60,40.58549,-73.96558,14383.27,9718.30,0.25,0.72,0.30,CONEY ISLAND HOSPITAL
3.96,2.64,44.67677,-74.98237,7949.91,4311.72,0.00,0.00,0.00,CANTON-POTSDAM HOSPITAL
8.61,2.78,40.65189,-73.63096,20795.22,4705.94,0.50,0.53,0.43,SOUTH NASSAU COMMUNITIES HOSPITAL
4.59,4.59,40.78443,-73.94474,9691.67,9707.50,0.25,0.70,0.47,METROPOLITAN HOSPITAL CENTER
4.77,4.49,40.65660,-73.94468,10205.95,9415.28,0.25,0.74,0.25,KINGS COUNTY HOSPITAL CENTER
4.39,2.87,43.04139,-76.13803,9140.67,4948.46,0.50,0.41,0.02,CROUSE HOSPITAL
3.71,4.36,40.74178,-73.98236,7273.37,9050.12,0.50,0.64,0.25,BELLEVUE HOSPITAL CENTER
3.84,3.27,40.96967,-73.88447,7629.99,6060.42,0.50,0.75,0.86,ST JOHN'S RIVERSIDE HOSPITAL
10.94,3.35,40.74335,-73.97408,27239.53,6264.47,0.33,0.64,0.21,NYU HOSPITALS CENTER
5.21,3.45,42.92531,-78.83111,11399.62,6545.16,0.67,0.64,0.14,ERIE COUNTY MEDICAL CENTER
5.89,2.32,43.08561,-73.79712,13301.83,3434.90,0.50,0.59,0.30,SARATOGA HOSPITAL
8.07,2.60,41.92101,-74.00007,19324.98,4182.06,0.00,0.00,0.00,BENEDICTINE HOSPITAL
7.29,3.10,40.59411,-73.65106,17162.97,5576.15,0.00,0.00,0.00,LONG BEACH MEDICAL CENTER
5.13,4.39,40.71730,-73.80353,11192.47,9155.37,0.25,0.84,0.28,QUEENS HOSPITAL CENTER
5.55,2.49,42.74285,-73.67673,12354.05,3882.10,0.50,0.53,0.70,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
5.57,3.61,40.66762,-73.97850,12396.36,6991.45,0.33,0.55,0.30,NEW YORK METHODIST HOSPITAL
5.49,4.63,40.81477,-73.94027,12190.84,9817.62,0.50,0.78,0.42,HARLEM HOSPITAL CENTER
6.54,3.24,43.04269,-76.14043,15091.84,5963.92,0.67,0.41,0.03,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.51,2.54,43.08176,-75.26587,9463.67,4042.58,0.67,0.62,0.25,ST ELIZABETH MEDICAL CENTER
6.99,2.78,41.50307,-74.01517,16319.73,4679.00,0.33,0.81,0.96,ST LUKE'S CORNWALL HOSPITAL
4.30,3.12,43.12266,-77.62360,8899.64,5628.08,0.50,0.55,0.21,STRONG MEMORIAL HOSPITAL
13.55,2.85,40.69327,-73.29412,34459.32,4892.79,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.99,3.97,40.64666,-74.02049,8039.48,7981.09,0.50,0.68,0.05,LUTHERAN MEDICAL CENTER
4.66,2.77,41.70887,-74.73736,9876.45,4654.26,0.00,0.00,0.00,CATSKILL REGIONAL MEDICAL CENTER
9.78,3.69,40.90922,-73.11520,24048.30,7212.22,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
5.27,2.63,42.11422,-75.95851,11577.61,4267.89,0.67,0.49,0.93,UNITED HEALTH SERVICES HOSPITALS INC
5.63,4.37,40.59803,-73.75296,12557.10,9076.52,0.50,0.64,0.08,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.80,4.44,40.69947,-73.94279,10270.12,9271.94,0.50,0.79,0.78,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
10.23,4.23,40.67816,-73.93768,25296.41,8695.62,0.50,0.62,0.90,INTERFAITH MEDICAL CENTER
6.50,4.50,40.85263,-73.89184,14963.58,9442.13,0.50,0.62,0.45,ST BARNABAS HOSPITAL
6.14,2.67,35.57658,-82.54922,13988.81,4395.22,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.18,2.54,35.95000,-80.00000,8576.07,4019.37,0.50,0.66,0.39,HIGH POINT REGIONAL HOSPITAL
6.74,2.76,36.07581,-80.29779,15638.86,4645.71,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
4.44,2.52,35.32080,-82.46812,9267.82,3978.25,0.00,0.00,0.00,MARGARET R PARDEE MEMORIAL HOSPITAL
8.41,2.79,35.03156,-78.93205,20246.46,4724.51,0.50,0.50,0.19,CAPE FEAR VALLEY MEDICAL CENTER
7.33,3.43,36.00850,-78.94006,17283.08,6480.42,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
5.22,2.59,35.27341,-81.13688,11424.65,4177.00,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
8.72,3.49,35.60726,-77.40477,21102.80,6660.16,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
5.32,3.41,36.09062,-80.27161,11715.06,6437.62,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
5.66,2.87,34.63723,-79.01213,12642.40,4944.51,0.50,0.71,0.64,SOUTHEASTERN REGIONAL MEDICAL CENTER
7.14,2.59,35.22196,-80.83287,16738.08,4162.77,0.50,0.64,0.14,PRESBYTERIAN HOSPITAL
5.21,3.61,35.90529,-79.04963,11410.83,6988.46,0.67,0.41,0.01,UNIVERSITY OF NORTH CAROLINA HOSPITAL
7.19,2.77,35.78523,-78.58836,16888.19,4669.48,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
7.55,2.45,35.82915,-78.61922,17866.62,3793.50,0.50,0.81,0.80,DUKE HEALTH RALEIGH HOSPITAL
4.99,2.57,35.72399,-81.65874,10802.21,4102.85,0.00,0.00,0.00,GRACE HOSPITAL INC
4.69,2.75,36.09251,-79.78855,9961.00,4619.78,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
4.10,2.51,35.21029,-80.82084,8354.09,3938.30,0.50,0.54,0.51,CAROLINAS MED CENTER-MERCY
7.45,3.23,35.20397,-80.83908,17605.55,5944.19,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
6.91,2.46,35.81801,-78.70283,16108.26,3797.94,0.50,0.65,0.54,REX HOSPITAL
4.66,2.59,35.20554,-79.45645,9886.04,4178.07,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.90,2.75,34.23786,-77.94764,10555.28,4601.34,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
5.13,2.76,35.97538,-77.85012,11196.00,4629.00,0.50,0.65,0.14,NASH GENERAL HOSPITAL
7.49,2.79,36.04960,-78.90617,17712.00,4714.85,0.50,0.51,0.70,DURHAM REGIONAL HOSPITAL
2.76,2.40,34.19482,-77.92871,4638.08,3639.47,0.00,0.00,0.00,WILMINGTON TREATMENT CENTER
9.26,2.41,35.74046,-78.78127,22592.40,3672.47,0.50,0.72,0.14,WAKEMED CARY HOSPITAL
3.18,2.53,48.23258,-101.28843,5789.71,3996.47,0.50,0.72,0.48,TRINITY HOSPITALS
5.02,2.66,46.88496,-96.78609,10885.02,4352.02,0.67,0.61,0.48,SANFORD MEDICAL CENTER FARGO
3.62,2.68,47.91045,-97.06742,7006.10,4407.75,0.83,0.54,0.01,ALTRU HOSPITAL
