size,lat,lon,price,name
3.25,36.83716,-76.34786,77540.46,BON SECOURS MARYVIEW MEDICAL CENTER
4.27,38.09436,-78.98659,123464.15,AUGUSTA HEALTH
2.46,37.41368,-79.16870,41823.20,CENTRA  HEALTH, INC
3.19,38.71322,-77.80895,74631.17,THE FAUQUIER HOSPITAL, INC
3.58,37.25129,-79.94125,92242.94,CARILION ROANOKE MEMORIAL CENTER
3.59,37.54330,-77.42932,92947.07,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.66,38.82218,-77.10533,51129.61,INOVA ALEXANDRIA HOSPITAL
3.65,37.14463,-76.51197,95404.49,MARY IMMACULATE HOSPITAL
3.38,37.09020,-80.50370,83201.54,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.66,36.77378,-76.57856,50703.24,SENTARA OBICI HOSPITAL
2.83,36.85098,-76.18989,58573.84,SENTARA LEIGH HOSPITAL
2.60,37.06523,-76.48417,48015.04,RIVERSIDE REGIONAL MEDICAL CENTER
2.93,38.85764,-77.22772,63248.97,INOVA FAIRFAX HOSPITAL
2.50,37.33700,-76.74046,43496.27,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.13,37.18253,-77.35957,207175.38,SOUTHSIDE REGIONAL MEDICAL CENTER
4.71,37.62931,-77.38804,143319.82,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.96,38.02176,-78.44530,64469.29,MARTHA JEFFERSON HOSPITAL
2.83,36.69555,-79.86374,58678.76,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.73,37.05580,-76.39048,54189.95,SENTARA CAREPLEX HOSPITAL
2.77,38.88483,-77.37995,56045.19,INOVA FAIR OAKS HOSPITAL
2.72,38.63463,-77.28361,53406.18,SENTARA POTOMAC HOSPITAL
2.68,38.74009,-77.07732,52021.21,INOVA MOUNT VERNON HOSPITAL
5.06,37.46807,-77.66143,158930.97,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.31,47.71468,-122.33762,80038.80,NORTHWEST HOSPITAL
4.35,47.58295,-122.62506,126883.19,HARRISON MEDICAL CENTER
3.12,45.62460,-122.58145,71615.48,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.71,47.64936,-117.41194,98243.62,PROVIDENCE SACRED HEART MEDICAL CENTER
3.25,46.28132,-119.28218,77510.64,KADLEC REGIONAL MEDICAL CENTER
4.09,47.60351,-122.32305,115279.69,HARBORVIEW MEDICAL CENTER
4.06,47.70969,-117.40722,113715.53,PROVIDENCE HOLY FAMILY HOSPITAL
6.11,47.17742,-122.28943,206210.44,MULTICARE GOOD SAMARITAN HOSPITAL
3.87,47.44243,-122.21392,105144.15,VALLEY MEDICAL CENTER
4.84,47.25980,-122.45243,149050.12,TACOMA GENERAL ALLENMORE HOSPITAL
3.93,47.04174,-122.95125,107867.05,CAPITAL MEDICAL CENTER
5.12,47.29252,-122.32729,161594.47,ST FRANCIS COMMUNITY HOSPITAL
3.75,39.65498,-79.95814,100154.80,WEST VIRGINIA UNIVERSITY HOSPITALS
2.55,38.43236,-82.40067,45884.37,ST MARY'S MEDICAL CENTER
2.94,38.34739,-81.62600,63623.09,CHARLESTON AREA MEDICAL CENTER
3.14,39.27800,-81.55171,72358.61,ST JOSEPHS HEALTHCARE SYSTEM
3.08,39.27035,-81.56026,69707.67,CAMDEN CLARK MEDICAL CENTER
4.15,37.78754,-81.20183,117926.39,RALEIGH GENERAL HOSPITAL
3.14,43.77292,-87.71108,72433.07,AURORA SHEBOYGAN MEM MED CTR
2.38,44.18700,-88.45431,38268.00,THEDA CLARK MED CTR
3.03,44.50233,-88.01140,67446.54,BELLIN MEMORIAL HSPTL
3.68,43.06195,-87.87861,96967.45,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.44,44.81192,-91.51352,86096.18,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.94,44.53265,-88.06664,63400.27,ST MARYS HSPTL MED CTR
2.68,43.07633,-89.43133,51977.73,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.27,42.98958,-87.95079,123143.90,AURORA ST LUKES MEDICAL CENTER
2.97,43.04008,-88.02523,64907.91,FROEDTERT MEM LUTHERAN HSPTL
2.61,43.09911,-87.91691,48586.11,ORTHOPAEDIC HSPTL OF WI
2.89,44.02711,-88.59356,61421.91,AURORA MED CTR OSHKOSH
4.37,42.84802,-106.30851,127811.74,WYOMING MEDICAL CENTER
4.59,41.14037,-104.81660,137912.41,CHEYENNE REGIONAL MEDICAL CENTER
2.92,43.47970,-110.74940,62579.33,ST JOHNS MEDICAL CENTER
2.67,30.29626,-97.82532,51136.67,THE HOSPITAL AT WESTLAKE MEDICAL CENTER
3.47,29.72406,-95.46114,87548.28,FOUNDATION SURGICAL HOSPITAL
3.75,32.64557,-97.41713,99966.76,USMD HOSPITAL  AT FORT WORTH LP
5.14,31.79047,-106.26500,162469.31,SIERRA PROVIDENCE EAST MEDICAL CENTER
2.90,32.87515,-96.77145,61529.75,NORTH CENTRAL SURGICAL CENTER LLP
4.24,29.61578,-98.47479,121907.35,METHODIST STONE OAK HOSPITAL
4.83,30.20344,-95.45738,148700.22,ST LUKES LAKESIDE HOSPITAL
3.41,32.68264,-97.11525,84605.35,BAYLOR ORTHOPEDIC AND SPINE HOSPITAL AT ARLINGTON
2.34,32.98478,-96.82942,36652.98,METHODIST HOSPITAL FOR SURGERY
2.51,33.59616,-86.66750,44224.07,ST VINCENT'S EAST
3.13,33.25607,-86.81035,72088.62,SHELBY BAPTIST MEDICAL CENTER
2.57,34.74649,-87.69895,46687.13,HELEN KELLER MEMORIAL HOSPITAL
2.00,32.63806,-85.40413,21212.28,EAST ALABAMA MEDICAL CENTER AND SNF
3.42,33.50619,-86.80210,85098.24,UNIVERSITY OF ALABAMA HOSPITAL
2.81,34.20768,-86.87489,57673.81,CULLMAN REGIONAL MEDICAL CENTER
4.08,34.00941,-85.97078,114737.68,GADSDEN REGIONAL MEDICAL CENTER
2.03,32.94573,-85.98570,22577.59,RUSSELL HOSPITAL
3.00,33.20521,-87.52546,66339.45,D C H REGIONAL MEDICAL CENTER
4.00,33.49854,-86.84633,111408.70,BAPTIST MEDICAL CENTER-PRINCETON
3.28,33.46420,-86.77409,78996.12,BROOKWOOD MEDICAL CENTER
3.17,30.68546,-88.13170,73927.00,SPRINGHILL MEDICAL CENTER
2.55,34.49384,-87.72713,45943.73,RUSSELLVILLE HOSPITAL
2.78,32.50808,-85.00867,56367.06,JACK HUGHSTON MEMORIAL HOSPITAL
3.30,60.94901,-149.17033,79483.31,PROVIDENCE ALASKA MEDICAL CENTER
4.92,61.21082,-149.82866,152779.80,ALASKA REGIONAL HOSPITAL
3.82,33.46514,-112.05797,102920.79,BANNER GOOD SAMARITAN MEDICAL CENTER
3.22,32.25294,-110.88135,75925.06,TUCSON MEDICAL CENTER
4.16,34.56017,-112.48217,118435.76,YAVAPAI REGIONAL MEDICAL CENTER
2.96,35.20923,-111.64486,64503.51,FLAGSTAFF MEDICAL CENTER
5.17,33.48073,-112.07948,164058.06,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
3.84,33.48885,-111.92387,104087.74,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.61,33.60432,-112.28378,93764.90,BANNER BOSWELL MEDICAL CENTER
3.34,33.39097,-111.87638,81469.77,BANNER DESERT MEDICAL CENTER
3.92,34.47988,-114.33938,107739.68,HAVASU REGIONAL MEDICAL CENTER
4.26,33.60949,-112.18129,122963.52,BANNER THUNDERBIRD MEDICAL CENTER
2.75,33.38006,-111.73470,55145.90,ARIZONA SPINE AND JOINT HOSPITAL
5.38,33.28686,-111.75246,173461.53,MERCY GILBERT MEDICAL CENTER
3.51,33.67102,-111.92184,88991.66,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.13,36.10940,-94.16036,72165.69,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.01,34.75031,-92.33897,66667.33,ST VINCENT INFIRMARY MEDICAL CENTER
2.67,36.31007,-94.18471,51507.06,MERCY MEDICAL CENTER
2.44,35.83746,-90.70386,41206.19,ST BERNARDS MEDICAL CTR
