size_charge,size_pay,lat,lon,charge,pay,name
5.74,2.30,41.12049,-87.87187,19446.64,4055.18,PROVENA ST MARYS HOSPITAL
4.18,2.56,41.84639,-87.62345,12457.09,5190.60,MERCY HOSPITAL AND MEDICAL CENTER
4.00,2.38,42.29592,-89.63773,11662.22,4405.06,FHN MEMORIAL HOSPITAL
4.29,2.12,40.48254,-88.95519,12954.11,3257.05,ST JOSEPH MEDICAL CENTER
3.74,2.16,37.72790,-89.22058,10499.21,3437.77,MEMORIAL HOSPITAL OF CARBONDALE
3.90,2.25,39.82659,-88.93119,11214.95,3816.41,ST MARYS HOSPITAL
2.55,2.20,40.76601,-87.73169,5151.82,3577.00,IROQUOIS MEMORIAL HOSPITAL
4.48,2.34,41.52283,-87.71111,13812.40,4226.80,FRANCISCAN ST JAMES HEALTH
7.05,2.64,41.78566,-88.32886,25297.54,5547.50,PROVENA MERCY MEDICAL CENTER
4.99,2.38,42.27597,-88.40019,16061.75,4407.16,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
5.62,2.51,41.72094,-87.69220,18910.66,5003.61,LITTLE COMPANY OF MARY HOSPITAL
6.16,2.87,41.90414,-87.68254,21333.27,6601.09,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
4.60,2.37,41.74948,-87.56909,14327.33,4363.50,SOUTH SHORE HOSPITAL
5.59,2.71,41.93641,-87.65295,18750.32,5900.32,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
6.34,2.32,37.74480,-88.99329,22110.46,4137.36,HEARTLAND REGIONAL MEDICAL CENTER
4.72,2.17,38.55020,-90.02146,14863.11,3450.78,MEMORIAL HOSPITAL
4.26,2.28,41.12572,-87.88526,12826.25,3966.04,RIVERSIDE MEDICAL CENTER
3.90,2.15,38.51081,-89.99014,11205.47,3355.49,ST ELIZABETH HOSPITAL
3.36,2.14,39.48849,-88.27581,8786.00,3319.94,SARAH BUSH LINCOLN HEALTH CENTER
4.82,2.24,41.60726,-87.66060,15338.12,3783.25,INGALLS MEMORIAL HOSPITAL
3.79,2.42,41.97310,-87.67090,10697.62,4567.44,METHODIST HOSPITAL OF CHICAGO
5.40,2.24,41.86362,-87.93567,17935.70,3782.69,ELMHURST MEMORIAL HOSPITAL
6.11,2.20,42.27447,-87.95764,21094.86,3594.66,ADVOCATE CONDELL MEDICAL CENTER
4.63,2.43,41.72031,-87.73249,14481.95,4612.65,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.70,2.23,40.70065,-89.59505,10315.62,3740.21,METHODIST MEDICAL CENTER OF ILLINOIS
3.75,2.15,37.73083,-88.52299,10532.79,3359.00,HARRISBURG MEDICAL CENTER
6.04,2.14,41.88566,-88.34311,20800.61,3311.53,DELNOR COMMUNITY HOSPITAL
4.16,2.20,41.54446,-87.98379,12358.96,3616.01,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
5.46,2.21,42.03576,-88.32575,18174.86,3659.68,PROVENA - SAINT JOSEPH HOSPITAL
4.44,2.49,42.03837,-87.84820,13621.92,4875.28,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.77,2.47,41.93418,-87.63579,15079.80,4797.07,SAINT JOSEPH HOSPITAL
4.85,2.25,42.26584,-89.07428,15456.14,3833.32,SWEDISH AMERICAN HOSPITAL
4.79,2.21,41.76076,-88.15016,15181.69,3622.93,EDWARD HOSPITAL
4.33,2.11,42.26634,-89.00900,13150.11,3189.37,SAINT ANTHONY MEDICAL CENTER
4.58,2.21,41.32878,-89.12520,14234.31,3619.94,ILLINOIS VALLEY COMMUNITY HOSPITAL
5.26,2.39,42.29844,-89.09897,17270.65,4431.88,ROCKFORD MEMORIAL HOSPITAL
7.89,2.51,41.89166,-87.84838,29057.91,4992.18,WESTLAKE COMMUNITY HOSPITAL
6.19,2.19,41.87269,-88.15684,21453.69,3563.04,CENTRAL DUPAGE HOSPITAL
4.18,2.25,41.56720,-87.69566,12459.42,3833.15,ADVOCATE SOUTH SUBURBAN HOSPITAL
6.19,2.41,41.94560,-87.76897,21455.34,4536.28,OUR LADY OF THE RESURRECTION MED CTR
4.76,2.19,42.06732,-87.99368,15047.59,3542.72,NORTHWEST COMMUNITY HOSPITAL
5.09,2.18,42.00413,-88.01745,16510.86,3505.98,ALEXIAN BROTHERS MEDICAL CENTER
3.49,2.19,41.49581,-90.41871,9356.64,3539.45,GENESIS MEDICAL CENTER ILLINI CAMPUS
4.17,2.55,41.86110,-87.83404,12400.79,5151.15,LOYOLA UNIVERSITY MEDICAL CENTER
3.14,2.15,41.48200,-90.57158,7825.74,3386.99,TRINITY ROCK ISLAND
5.15,2.63,41.89477,-87.62131,16800.77,5503.00,NORTHWESTERN MEMORIAL HOSPITAL
4.69,2.15,41.96185,-88.72130,14728.08,3386.23,KISHWAUKEE COMMUNITY HOSPITAL
4.62,2.21,41.81791,-88.00907,14448.84,3657.25,ADVOCATE GOOD SAMARITAN HOSPITAL
3.94,2.09,38.73818,-89.94728,11403.68,3114.58,ANDERSON HOSPITAL
5.87,2.22,42.05260,-88.14173,20027.76,3672.56,ST ALEXIUS MEDICAL CENTER
4.13,2.25,42.19586,-88.17286,12255.16,3811.19,ADVOCATE GOOD SHEPHERD HOSPITAL
2.85,2.48,41.80249,-87.61357,6484.36,4868.27,PROVIDENT HOSPITAL OF CHICAGO
5.15,2.19,41.68062,-88.08319,16781.25,3556.19,ADVENTIST BOLINGBROOK HOSPITAL
3.67,2.27,41.59920,-87.35764,10177.76,3929.60,METHODIST HOSPITALS INC
4.32,2.38,41.61514,-87.52413,13086.00,4384.49,FRANCISCAN ST MARGARET HEALTH - HAMMOND
3.49,2.10,39.76255,-86.50165,9372.57,3158.80,HENDRICKS REGIONAL HEALTH
4.68,2.09,41.61055,-86.72511,14710.13,3107.10,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
4.18,2.29,40.44665,-86.12707,12455.45,3988.09,HOWARD REGIONAL HEALTH SYSTEM
3.28,2.28,41.63466,-87.44901,8443.84,3932.72,ST CATHERINE HOSPITAL INC
3.60,2.14,38.28244,-85.74923,9841.53,3317.49,CLARK MEMORIAL HOSPITAL
3.45,2.17,40.56435,-85.66576,9174.13,3452.56,MARION GENERAL HOSPITAL
3.90,2.28,41.70877,-86.17026,11222.39,3949.60,SAINT JOSEPH REGIONAL MEDICAL CENTER
3.89,2.17,41.70639,-86.89936,11152.26,3480.29,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
4.13,2.18,41.03874,-85.24876,12216.81,3488.79,LUTHERAN HOSPITAL OF INDIANA
3.74,2.17,41.70568,-85.93404,10478.46,3467.35,ELKHART GENERAL HOSPITAL
3.62,2.22,41.04659,-85.10906,9932.93,3681.30,PARKVIEW REGIONAL MEDICAL CENTER
3.45,2.14,40.06464,-86.90821,9183.53,3312.53,FRANCISCAN ST ELIZABETH HEALTH - CRAWFORDSVILLE
3.51,2.19,39.48518,-87.40893,9472.91,3565.16,UNION HOSPITAL INC
3.08,2.57,39.78091,-86.17629,7513.94,5271.71,WILLIAM N WISHARD MEMORIAL HOSPITAL
4.10,2.38,41.56352,-85.83039,12109.03,4417.26,IU HEALTH GOSHEN HOSPITAL
4.45,2.36,39.94340,-85.36306,13664.76,4319.06,HENRY COUNTY MEMORIAL HOSPITAL
3.71,2.18,41.51266,-87.26125,10358.88,3494.83,ST MARY MEDICAL CENTER INC
4.26,2.16,41.46729,-87.05130,12801.15,3403.36,PORTER VALPARAISO HOSPITAL
3.52,2.10,39.79490,-85.76770,9508.00,3162.45,HANCOCK REGIONAL HOSPITAL
4.62,2.16,39.42628,-86.40515,14446.08,3403.33,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.24,2.07,38.67313,-87.53370,8266.77,3000.66,GOOD SAMARITAN HOSPITAL
3.91,2.11,38.30195,-85.83409,11253.73,3172.18,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
3.50,2.21,41.36880,-85.03512,9396.22,3658.17,DEKALB HEALTH
3.76,2.16,39.41951,-87.40898,10569.19,3415.75,TERRE HAUTE REGIONAL HOSPITAL
4.27,2.24,41.07820,-85.14936,12862.67,3776.72,ST JOSEPH HOSPITAL
2.88,2.23,39.86405,-84.88413,6661.88,3752.34,REID HOSPITAL & HEALTH CARE SERVICES
3.55,2.23,39.16006,-86.54038,9659.06,3710.93,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
4.64,2.58,39.79009,-86.16260,14532.90,5319.68,INDIANA UNIVERSITY HEALTH
4.52,2.34,41.68479,-86.25217,13958.53,4205.00,MEMORIAL HOSPITAL OF SOUTH BEND
3.20,2.18,40.04526,-86.02297,8085.30,3486.39,RIVERVIEW HOSPITAL
3.17,2.16,38.65870,-87.16032,7952.00,3398.93,DAVIESS COMMUNITY HOSPITAL
3.63,2.15,38.95542,-85.89223,9985.57,3385.07,SCHNECK MEDICAL CENTER
3.72,2.12,38.73589,-85.37996,10403.29,3247.00,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
3.86,2.40,40.76324,-86.36162,11010.00,4498.29,MEMORIAL HOSPITAL
4.11,2.24,39.78704,-86.07673,12142.44,3758.00,COMMUNITY HOSPITAL EAST
4.12,2.10,40.73751,-85.17118,12210.00,3143.00,BLUFFTON REGIONAL MEDICAL CENTER
4.02,2.10,37.98293,-87.57072,11734.50,3155.92,DEACONESS HOSPITAL INC
4.67,2.29,39.91001,-86.19660,14629.94,3998.87,ST VINCENT HOSPITAL & HEALTH SERVICES
3.49,2.12,39.11138,-84.88343,9384.35,3246.00,DEARBORN COUNTY HOSPITAL
3.53,2.15,40.09594,-85.68152,9550.77,3384.67,SAINT JOHN'S HEALTH SYSTEM
4.78,2.23,40.19679,-85.41573,15143.75,3741.54,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.32,2.24,41.49222,-87.52429,13091.04,3775.16,FRANCISCAN ST MARGARET HEALTH - DYER
4.48,2.16,39.52494,-85.78113,13791.47,3399.20,MAJOR HOSPITAL
4.01,2.13,37.96320,-87.50292,11698.43,3276.79,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.82,2.21,41.28805,-86.62168,10847.00,3648.36,INDIANA UNIVERSITY HEALTH STARKE HOSPITAL
4.00,2.43,40.07620,-86.47506,11663.21,4622.36,WITHAM HEALTH SERVICES
4.22,2.17,40.39424,-86.83516,12658.55,3448.16,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.57,2.18,39.21585,-85.89683,9727.11,3518.84,COLUMBUS REGIONAL HOSPITAL
3.57,2.14,40.12998,-85.69436,9706.42,3336.00,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
2.46,2.07,38.39499,-86.94089,4740.44,3019.37,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
3.71,2.17,41.55065,-87.50619,10348.43,3473.12,COMMUNITY HOSPITAL
3.29,2.16,41.39576,-87.36689,8457.23,3404.68,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.89,2.10,39.63776,-86.13260,11142.49,3142.23,COMMUNITY HOSPITAL SOUTH
5.24,2.14,39.82100,-86.22251,17216.73,3306.40,WESTVIEW HOSPITAL
4.65,2.15,41.24786,-85.82927,14577.38,3351.54,KOSCIUSKO COMMUNITY HOSPITAL
4.69,2.14,39.94017,-86.15975,14732.60,3317.98,ST VINCENT HEART CENTER OF INDIANA LLC
3.93,2.13,39.90201,-86.04478,11327.15,3290.60,INDIANA HEART HOSPITAL THE
4.32,2.15,39.78047,-86.34084,13094.05,3370.00,IU HEALTH WEST HOSPITAL
4.10,2.09,39.95930,-86.16016,12116.64,3110.00,INDIANA UNIVERSITY HEALTH NORTH HOSPITAL
4.28,2.21,39.64935,-86.07960,12908.46,3660.67,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.38,2.06,40.40296,-86.80885,13341.22,2977.75,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.26,2.06,37.97481,-87.44457,8339.41,2969.14,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
4.43,2.00,38.33336,-85.75165,13596.94,2718.28,KENTUCKIANA MEDICAL CENTER LLC
3.27,2.17,42.04855,-92.90625,8394.13,3456.42,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.75,2.19,42.05601,-94.86762,10527.55,3541.27,ST ANTHONY REGIONAL HOSPITAL
3.11,2.19,40.40766,-91.38808,7679.39,3547.61,KEOKUK AREA HOSPITAL
3.65,2.38,41.43313,-91.05476,10068.42,4392.50,TRINITY MUSCATINE
3.66,2.15,42.49388,-94.18926,10122.32,3389.32,TRINITY REGIONAL MEDICAL CENTER
4.12,2.23,41.60051,-93.61086,12168.02,3732.65,IOWA LUTHERAN HOSPITAL
4.45,2.22,41.26886,-95.83923,13659.62,3680.23,ALEGENT HEALTH MERCY HOSPITAL
3.70,2.10,41.66411,-91.52841,10291.04,3127.15,MERCY HOSPITAL
3.35,2.12,42.03321,-93.61164,8762.48,3237.48,MARY GREELEY MEDICAL CENTER
3.06,2.26,41.70263,-93.05510,7444.97,3844.87,SKIFF MEDICAL CENTER
3.19,2.12,41.54190,-90.55691,8037.64,3249.84,GENESIS MEDICAL CENTER-DAVENPORT
3.84,2.16,41.98570,-91.66093,10934.50,3397.64,ST LUKES HOSPITAL
3.54,2.12,41.26786,-95.83505,9583.81,3217.00,JENNIE EDMUNDSON HOSPITAL
3.52,2.13,40.81009,-91.17356,9510.95,3283.52,GREAT RIVER MEDICAL CENTER
4.76,2.53,41.66092,-91.54800,15058.38,5064.00,UNIVERSITY OF IOWA HOSPITAL & CLINICS
4.04,2.19,43.15063,-93.21718,11839.37,3568.32,MERCY MEDICAL CENTER-NORTH IOWA
3.98,2.17,42.46407,-92.34532,11556.24,3470.82,COVENANT MEDICAL CENTER
3.06,2.06,42.49227,-90.67404,7449.67,2953.58,MERCY MEDICAL CENTER-DUBUQUE
3.47,2.08,41.97864,-91.65507,9260.90,3075.35,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.95,2.22,41.86141,-90.18921,11444.45,3702.84,MERCY MEDICAL CENTER-CLINTON
4.14,2.21,41.58955,-93.63248,12292.29,3643.82,IOWA METHODIST MEDICAL CENTER
4.15,2.21,41.59886,-93.62344,12324.48,3643.61,MERCY MEDICAL CENTER-DES MOINES
3.50,2.14,41.02751,-92.38994,9420.56,3320.84,OTTUMWA REGIONAL HEALTH CENTER
2.82,2.13,42.52665,-92.33957,6354.33,3272.12,ALLEN MEMORIAL HOSPITAL
3.46,2.12,43.14994,-95.14317,9254.31,3222.62,SPENCER MUNICIPAL HOSPITAL
2.93,2.10,42.49632,-90.68587,6870.89,3156.53,THE FINLEY HOSPITAL
3.80,2.16,40.62419,-91.38232,10774.56,3418.22,FORT MADISON COMMUNITY HOSPITAL
2.80,2.25,43.41844,-95.12617,6289.08,3799.54,LAKES REGIONAL HEALTHCARE
2.77,2.22,42.51846,-96.40581,6163.81,3667.62,ST LUKES REGIONAL MEDICAL CENTER
3.15,2.10,42.49250,-96.39975,7837.79,3136.64,MERCY MEDICAL CENTER-SIOUX CITY
3.05,2.20,38.41149,-96.19524,7417.52,3579.17,NEWMAN REGIONAL HEALTH
3.71,2.15,37.37991,-94.68739,10361.53,3360.53,VIA CHRISTI HOSPITAL PITTSBURG INC
4.51,2.11,39.28218,-94.90368,13929.07,3185.87,SAINT JOHN HOSPITAL
3.85,2.16,38.83324,-97.61028,10961.17,3404.50,SALINA REGIONAL HEALTH CENTER
3.87,2.29,38.87847,-99.29923,11054.71,3996.00,HAYS MEDICAL CENTER
3.56,2.22,38.59724,-95.26874,9687.94,3683.62,RANSOM MEMORIAL HOSPITAL
3.30,2.11,39.05660,-95.69599,8537.22,3213.74,ST FRANCIS HEALTH CENTER INC
3.29,2.21,38.07731,-97.89183,8468.88,3649.00,HUTCHINSON REGIONAL MEDICAL CENTER INC
4.85,2.31,39.05583,-94.60912,15455.53,4101.73,UNIVERSITY OF KANSAS HOSPITAL
4.40,2.11,38.85279,-94.82413,13428.91,3175.88,OLATHE MEDICAL CENTER
7.59,2.21,37.80616,-94.71059,27702.17,3644.00,MERCY HEALTH CENTER
4.47,2.19,39.05128,-95.69572,13773.30,3556.54,STORMONT-VAIL HEALTHCARE
3.50,2.06,38.02419,-97.33117,9409.07,2952.00,NEWTON MEDICAL CENTER
5.19,2.10,38.99549,-94.69061,16982.45,3127.26,SHAWNEE MISSION MEDICAL CENTER
4.67,2.17,37.70405,-97.31386,14650.97,3484.80,VIA CHRISTI HOSPITALS WICHITA INC
5.78,2.29,37.69556,-97.29785,19637.75,3986.45,WESLEY MEDICAL CENTER
3.77,2.16,39.30739,-94.91854,10632.83,3433.00,CUSHING MEMORIAL HOSPITAL
3.90,2.14,38.97848,-95.24771,11214.44,3344.00,LAWRENCE MEMORIAL HOSPITAL
3.78,2.08,39.20164,-96.60003,10682.18,3041.62,MERCY REGIONAL HEALTH CENTER
2.83,2.04,37.04095,-95.63956,6427.21,2893.79,COFFEYVILLE REGIONAL MEDICAL CENTER
4.71,2.21,39.12677,-94.78643,14833.12,3619.44,PROVIDENCE MEDICAL CENTER
4.69,2.47,37.78537,-100.01492,14749.67,4821.28,WESTERN PLAINS MEDICAL COMPLEX
6.81,2.32,38.93763,-94.72630,24213.89,4120.58,OVERLAND PARK REG MED CTR
5.78,2.09,38.91047,-94.65205,19632.61,3093.00,MENORAH MEDICAL CENTER
5.16,2.17,38.90355,-94.66966,16825.78,3449.78,SAINT LUKE'S SOUTH HOSPITAL
2.66,2.07,37.74995,-97.22652,5658.00,3031.71,KANSAS HEART HOSPITAL
2.54,2.06,37.73142,-97.26078,5118.62,2952.00,GALICHIA HEART HOSPITAL LLC
3.02,2.06,37.72341,-97.14628,7267.81,2952.00,KANSAS MEDICAL CENTER LLC
3.99,2.18,39.07816,-84.46695,11618.95,3494.95,ST ELIZABETH FT THOMAS
4.29,2.09,37.11520,-82.81022,12935.71,3098.14,WHITESBURG ARH HOSPITAL
2.92,2.18,37.72943,-82.76716,6809.28,3493.56,HIGHLANDS REGIONAL MEDICAL CENTER
3.79,2.18,38.47021,-82.63498,10721.61,3504.83,KING'S DAUGHTERS' MEDICAL CENTER
3.27,2.11,38.03140,-84.52194,8403.80,3197.66,SAINT JOSEPH HOSPITAL
4.27,2.23,37.11784,-84.10910,12840.67,3715.78,SAINT JOSEPH HOSPITAL LONDON
2.84,2.10,37.71183,-85.87623,6439.21,3134.24,HARDIN MEMORIAL HOSPITAL
4.21,2.20,36.99641,-86.43006,12579.68,3602.90,THE MEDICAL CENTER AT BOWLING GREEN
3.41,2.20,37.01079,-85.90342,9009.16,3579.84,T J SAMSON COMMUNITY HOSPITAL
3.40,2.30,38.18397,-83.43268,8962.00,4064.38,ST CLAIRE REGIONAL MEDICAL CENTER
3.72,2.10,38.63961,-83.80820,10396.11,3157.93,MEADOWVIEW REGIONAL MEDICAL CENTER
3.88,2.16,36.60615,-83.74024,11102.41,3398.12,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.37,2.09,36.76316,-83.70793,4339.04,3103.15,PINEVILLE COMMUNITY HOSPITAL
3.14,2.08,36.60798,-88.30957,7798.28,3067.33,MURRAY-CALLOWAY COUNTY HOSPITAL
3.79,2.20,37.27729,-83.22802,10725.23,3618.00,HAZARD ARH REGIONAL MEDICAL CENTER
3.96,2.19,39.06704,-84.49946,11456.96,3546.62,ST ELIZABETH MEDICAL CENTER NORTH
3.24,2.14,38.50697,-82.69222,8231.94,3347.89,OUR LADY OF BELLEFONTE HOSPITAL
3.17,2.28,37.76518,-87.10197,7952.60,3969.08,OWENSBORO MEDICAL HEALTH SYSTEM
3.96,2.26,38.24927,-85.75081,11469.70,3870.66,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
3.75,2.28,37.16218,-83.76137,10524.58,3956.17,MEMORIAL HOSPITAL
5.23,2.39,37.47264,-82.52605,17177.40,4453.03,PIKEVILLE MEDICAL CENTER
3.68,2.17,39.01660,-84.63078,10232.05,3470.30,ST ELIZABETH FLORENCE
3.04,2.16,37.64378,-84.77272,7375.40,3426.15,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
2.85,2.25,37.73107,-84.29238,6492.47,3833.71,PATTIE A CLAY REGIONAL MEDICAL CENTER
3.68,2.18,36.80963,-83.31313,10206.65,3526.86,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
3.56,2.13,36.86034,-87.49528,9670.57,3267.87,JENNIE STUART MEDICAL CENTER
4.25,2.23,37.85504,-87.58345,12771.60,3724.65,METHODIST HOSPITAL
4.46,2.16,36.81465,-86.88220,13694.64,3401.09,LOGAN MEMORIAL HOSPITAL
4.90,2.54,38.03282,-84.50674,15683.26,5121.97,UNIVERSITY OF KENTUCKY HOSPITAL
3.53,2.16,37.67604,-82.29731,9559.07,3429.43,WILLIAMSON ARH HOSPITAL
7.27,2.12,37.81455,-82.81102,26306.00,3236.93,PAUL B HALL REGIONAL MEDICAL CENTER
3.21,2.28,38.38564,-84.27793,8102.69,3974.12,HARRISON MEMORIAL HOSPITAL
3.94,2.16,36.92128,-84.11838,11405.09,3422.55,BAPTIST REGIONAL MEDICAL CENTER
4.18,2.16,37.36583,-85.33917,12436.06,3403.18,TAYLOR REGIONAL HOSPITAL
4.76,2.27,38.24806,-85.75125,15040.12,3920.28,NORTON HOSPITALS, INC
3.23,2.22,38.00003,-84.19667,8206.73,3668.67,CLARK REGIONAL MEDICAL CENTER
3.41,2.16,37.33959,-87.48988,9001.93,3424.70,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.11,2.07,37.06431,-88.67523,7682.27,2997.58,LOURDES HOSPITAL
3.23,2.15,38.01849,-84.51236,8215.82,3374.67,CENTRAL BAPTIST HOSPITAL
3.24,2.08,37.07404,-88.62685,8241.24,3067.96,WESTERN BAPTIST HOSPITAL
2.71,2.23,36.69659,-85.13726,5878.60,3711.33,CLINTON COUNTY HOSPITAL, INC
2.71,2.26,37.35762,-84.33605,5857.82,3857.82,ROCKCASTLE REG HOSPITAL & RESPIRATORY CARE CTR
3.26,2.23,36.75751,-88.65129,8345.65,3723.75,JACKSON PURCHASE MEDICAL CENTER
4.42,2.20,36.51878,-88.89564,13526.85,3574.85,PARKWAY REGIONAL HOSPITAL
4.96,2.20,36.96603,-86.43639,15945.21,3615.21,GREENVIEW REGIONAL HOSPITAL
5.07,2.20,38.16020,-84.90519,16452.31,3601.72,FRANKFORT REGIONAL MEDICAL CENTER
5.18,2.10,38.11425,-82.60321,16955.33,3141.86,THREE RIVERS MEDICAL CENTER
3.20,2.08,38.23898,-85.63941,8073.03,3045.08,BAPTIST HOSPITAL EAST
4.17,2.26,37.08724,-84.61828,12400.58,3845.22,LAKE CUMBERLAND REGIONAL HOSPITAL
3.37,2.10,38.39635,-85.37324,8839.70,3158.70,BAPTIST HOSPITAL NORTHEAST
5.19,2.50,38.24802,-85.74464,16979.23,4937.15,UNIVERSITY OF LOUISVILLE HOSPITAL
3.04,2.22,37.99944,-84.43941,7364.44,3690.31,SAINT JOSEPH EAST
3.02,2.10,30.77914,-89.86795,7288.00,3170.00,WASHINGTON ST TAMMANY  REGIONAL MEDICAL CENTER
3.50,2.23,30.20227,-92.01906,9402.41,3712.35,LAFAYETTE GENERAL MEDICAL CENTER
6.10,2.27,30.00890,-91.79475,21048.00,3890.50,DAUTERIVE HOSPITAL
3.82,2.08,29.77956,-90.80568,10834.12,3040.58,THIBODAUX REGIONAL MEDICAL CENTER
3.46,2.16,31.75235,-93.07788,9253.91,3426.65,NATCHITOCHES REGIONAL MEDICAL CENTER
3.54,2.12,29.59851,-90.71397,9577.79,3231.38,TERREBONNE GENERAL MEDICAL CENTER
3.56,2.39,32.45097,-92.10545,9664.06,4463.62,E A CONWAY MEDICAL CENTER
3.24,2.07,30.22981,-93.36867,8271.65,3003.35,WEST CALCASIEU CAMERON HOSPITAL
4.61,2.37,29.69402,-91.20867,14378.61,4338.33,TECHE REGIONAL MEDICAL CENTER
6.34,2.22,30.46813,-90.45814,22120.96,3689.63,NORTH OAKS MEDICAL CENTER, LLC
3.58,2.25,30.54354,-92.07608,9783.09,3825.94,OPELOUSAS GENERAL HEALTH SYSTEM
3.70,2.16,31.28258,-92.46060,10287.71,3411.51,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.30,2.24,31.31451,-92.44997,12980.13,3756.76,RAPIDES REGIONAL MEDICAL CENTER
4.65,2.06,30.21521,-93.22682,14541.52,2969.79,CHRISTUS ST PATRICK HOSPITAL
3.98,2.31,30.01875,-90.19452,11545.60,4084.60,OCHSNER FOUNDATION HOSPITAL
4.61,2.21,29.89089,-90.09395,14383.85,3636.07,WEST JEFFERSON MEDICAL CENTER
4.75,2.14,30.28456,-89.77038,15028.41,3340.67,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
4.03,2.27,32.49443,-93.75011,11798.20,3893.02,CHRISTUS SCHUMPERT HEALTH SYSTEM
2.20,2.10,30.22762,-92.36253,3611.45,3141.73,AMERICAN LEGION HOSPITAL
4.52,2.17,30.46834,-90.11383,13993.10,3484.71,ST TAMMANY PARISH HOSPITAL
5.50,2.27,29.92596,-90.09191,18377.35,3918.61,TOURO INFIRMARY
4.02,2.13,30.84189,-93.28906,11719.83,3283.00,BEAUREGARD MEMORIAL HOSPITAL
3.42,2.09,30.23913,-92.66205,9038.11,3092.43,JENNINGS AMERICAN LEGION HOSPITAL
4.74,2.09,29.98815,-91.78471,14972.38,3095.00,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
4.44,2.26,30.20458,-93.19774,13605.26,3873.83,LAKE CHARLES MEMORIAL HOSPITAL
2.96,2.19,30.40118,-91.11160,6977.87,3541.13,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.90,2.27,30.45015,-91.15273,6750.11,3923.43,BATON ROUGE GENERAL MEDICAL CENTER
5.90,2.17,32.51544,-92.63343,20166.52,3474.54,NORTHERN LOUISIANA MEDICAL CENTER
2.62,2.18,33.01101,-93.44337,5468.17,3504.33,SPRINGHILL MEDICAL CENTER
4.41,2.19,31.92544,-92.63959,13483.85,3552.08,WINN PARISH MEDICAL CENTER
3.26,2.50,32.48177,-93.76264,8360.73,4946.73,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.42,2.17,31.14344,-92.06453,9067.82,3462.82,AVOYELLES HOSPITAL
3.04,2.13,30.15052,-92.03698,7375.21,3305.11,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.09,2.18,32.48393,-93.77884,12059.85,3490.98,WILLIS KNIGHTON MEDICAL CENTER
2.98,2.15,32.79391,-93.06245,7094.15,3390.00,HOMER MEMORIAL HOSPITAL
2.71,2.19,32.77541,-91.91736,5893.83,3532.92,MOREHOUSE GENERAL HOSPITAL
3.10,2.23,32.03593,-93.70910,7626.61,3732.00,DESOTO REGIONAL HEALTH SYSTEM
3.80,2.17,32.49997,-92.11359,10777.07,3461.58,ST FRANCIS MEDICAL CENTER
2.45,2.23,32.15824,-91.70520,4706.08,3712.00,FRANKLIN MEDICAL CENTER
3.89,2.23,32.61700,-93.28566,11180.00,3738.05,MINDEN MEDICAL CENTER
3.75,2.12,30.01438,-90.18155,10514.67,3238.14,EAST JEFFERSON GENERAL HOSPITAL
4.85,2.13,32.51315,-92.15713,15450.96,3299.43,GLENWOOD REGIONAL MEDICAL CENTER
4.91,2.09,31.13861,-93.26892,15713.78,3123.48,BYRD REGIONAL HOSPITAL
3.79,2.21,30.68494,-92.26601,10705.09,3632.71,MERCY REGIONAL MEDICAL CENTER
6.33,2.52,30.07331,-90.51602,22079.83,5023.92,RIVER PARISHES HOSPITAL
