size,lat,lon,price,name
2.41,37.60022,-93.42237,6897.93,CITIZENS MEMORIAL HOSPITAL
3.54,38.94062,-94.37842,15885.20,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.66,46.58297,-111.99684,8902.08,ST PETER'S HOSPITAL
2.85,40.70646,-99.08136,10357.34,GOOD SAMARITAN HOSPITAL
2.93,41.25522,-95.97892,11017.38,THE NEBRASKA MEDICAL CENTER
3.08,40.80816,-96.62689,12247.30,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.68,40.92425,-98.37053,9008.60,ST FRANCIS MEDICAL CENTER
4.73,41.26509,-95.95494,25332.67,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.59,40.59160,-98.38755,8299.22,MARY LANNING MEMORIAL HOSPITAL
3.21,41.25797,-96.04164,13232.07,THE NEBRASKA METHODIST HOSPITAL
3.20,41.88690,-103.66400,13159.37,REGIONAL WEST MEDICAL CENTER
2.63,41.12081,-100.77062,8662.13,GREAT PLAINS REGIONAL MEDICAL CENTER
3.16,41.45152,-96.49184,12839.50,FREMONT AREA MEDICAL CENTER
3.51,41.13585,-96.04011,15619.05,ALEGENT HEALTH MIDLANDS HOSPITAL
2.77,41.45328,-97.38382,9774.00,COLUMBUS COMMUNITY HOSPITAL
3.08,42.03257,-97.45100,12194.42,FAITH REGIONAL HEALTH SERVICES
2.41,40.73657,-96.59332,6850.54,NEBRASKA HEART HOSPITAL
3.33,41.23771,-96.18052,14221.72,ALEGENT HEALTH LAKESIDE HOSPITAL
5.45,36.13459,-115.13576,31122.24,SUNRISE HOSPITAL AND MEDICAL CENTER
3.31,39.53066,-119.82067,14024.36,SAINT MARY'S REGIONAL MEDICAL CENTER
4.77,36.03931,-114.98259,25665.04,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.14,39.20247,-119.78446,12670.96,CARSON TAHOE REGIONAL MEDICAL CENTER
4.97,36.16380,-115.16574,27277.41,VALLEY HOSPITAL MEDICAL CENTER
4.94,39.54241,-119.69736,27037.94,NORTHERN NEVADA MEDICAL CENTER
5.18,36.21599,-115.25095,28912.09,MOUNTAINVIEW HOSPITAL
4.83,36.16586,-115.32436,26161.95,SUMMERLIN HOSPITAL MEDICAL CENTER
4.48,36.00527,-115.11618,23394.18,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.29,39.43625,-119.75999,21824.00,RENOWN SOUTH MEADOWS MEDICAL CENTER
5.07,36.28588,-115.28772,28075.67,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.96,43.19846,-71.56230,11252.34,CONCORD HOSPITAL
2.81,43.67286,-72.27232,10080.25,MARY HITCHCOCK MEMORIAL HOSPITAL
3.57,43.52835,-71.46291,16122.87,LAKES REGION GENERAL HOSPITAL
2.90,42.75004,-71.48100,10784.84,ST JOSEPH HOSPITAL
2.90,43.00792,-71.46807,10758.54,ELLIOT HOSPITAL
3.13,43.21231,-70.87499,12574.60,WENTWORTH-DOUGLASS HOSPITAL
2.76,42.94925,-72.28978,9696.92,CHESHIRE MEDICAL CENTER
2.67,42.75623,-71.46059,8924.79,SOUTHERN NH MEDICAL CENTER
2.62,42.98369,-70.93511,8587.05,EXETER HOSPITAL INC
3.43,43.06469,-70.78916,15014.48,PORTSMOUTH REGIONAL HOSPITAL
5.92,40.88346,-74.05564,34797.97,HACKENSACK UNIVERSITY MEDICAL CENTER
7.01,40.71011,-74.21368,43514.49,NEWARK BETH ISRAEL MEDICAL CENTER
4.75,40.79576,-73.99575,25491.18,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.51,40.53142,-74.86080,15634.04,HUNTERDON MEDICAL CENTER
4.48,40.88275,-74.01021,23390.71,HOLY NAME MEDICAL CENTER
4.16,40.35684,-74.66166,20776.09,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.22,39.08752,-74.81657,13314.73,CAPE REGIONAL MEDICAL CENTER INC
3.79,40.98359,-74.10047,17904.95,VALLEY HOSPITAL
5.82,39.94152,-75.11680,34074.42,COOPER UNIVERSITY HOSPITAL
4.45,40.78883,-74.46620,23127.37,MORRISTOWN MEMORIAL HOSPITAL
8.38,40.73417,-74.04977,54386.21,CHRIST HOSPITAL
7.55,40.21634,-74.74143,47787.19,ST FRANCIS MEDICAL CENTER
5.58,39.78261,-74.91670,32126.97,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.70,40.61288,-74.29092,49030.04,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,83256.97,BAYONNE HOSPITAL CENTER
5.13,39.44743,-75.05838,28535.34,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.47,40.35309,-74.06484,31222.76,RIVERVIEW MEDICAL CENTER
6.33,40.51891,-74.28183,38097.31,RARITAN BAY MEDICAL CENTER
6.94,40.29209,-74.80327,42953.07,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
4.85,40.90400,-73.96847,26338.03,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.87,40.89538,-74.46479,26468.18,SAINT CLARE'S HOSPITAL
3.66,40.71264,-74.35460,16868.83,OVERLOOK HOSPITAL
5.37,40.07832,-74.13009,30455.43,OCEAN MEDICAL CENTER
4.33,40.81058,-74.20459,22133.26,MOUNTAINSIDE HOSPITAL
7.03,40.04632,-74.88059,43665.06,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.54,39.35775,-74.43449,39736.60,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.24,40.76190,-74.30335,29426.01,SAINT BARNABAS MEDICAL CENTER
5.15,40.75402,-74.21335,28704.35,EAST ORANGE GENERAL HOSPITAL
4.91,40.07503,-74.21832,26803.20,KIMBALL MEDICAL CENTER
9.10,40.23629,-74.75256,60141.33,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.32,40.55784,-74.34970,30023.71,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.81,40.21575,-74.67273,33918.34,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
7.64,40.78621,-74.07568,48510.65,MEADOWLANDS HOSPITAL MEDICAL CENTER
2.62,35.65960,-105.94578,8570.55,ST VINCENT HOSPITAL
3.03,36.72387,-108.21749,11819.20,SAN JUAN REGIONAL MEDICAL CENTER
4.13,33.42340,-104.52748,20543.69,EASTERN NEW MEXICO MEDICAL CENTER
3.46,34.41937,-103.23173,15258.96,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.99,32.76065,-103.18088,19447.20,LEA REGIONAL MEDICAL CENTER
2.70,32.32310,-106.72900,9168.67,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
2.97,33.41689,-104.52107,11344.31,ROSWELL REGIONAL HOSPITAL
3.49,41.92720,-73.99535,15467.37,KINGSTON HOSPITAL
2.54,42.87482,-78.84942,7897.05,KALEIDA HEALTH
2.46,40.92963,-73.89840,7314.91,ST JOSEPH'S MEDICAL CENTER
2.34,42.09299,-75.93704,6285.28,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.05,42.65345,-73.77543,19968.49,ALBANY MEDICAL CENTER HOSPITAL
2.69,40.70141,-73.81630,9081.22,JAMAICA HOSPITAL MEDICAL CENTER
3.86,41.69441,-73.93432,18420.94,VASSAR BROTHERS MEDICAL CENTER
3.61,40.79041,-73.95386,16407.13,MOUNT SINAI HOSPITAL
2.86,40.72548,-73.55287,10435.50,NASSAU UNIVERSITY MEDICAL CENTER
3.74,40.63588,-74.10556,17501.46,RICHMOND UNIVERSITY MEDICAL CENTER
2.44,43.06066,-77.10072,7081.35,NEWARK-WAYNE COMMUNITY HOSPITAL
2.81,43.09840,-75.27819,10040.47,FAXTON-ST LUKE'S HEALTHCARE
3.87,40.80556,-73.96131,18519.79,ST LUKE'S ROOSEVELT HOSPITAL
2.59,42.95425,-74.21527,8291.41,ST MARY'S HOSPITAL AT AMSTERDAM
2.04,43.22352,-78.39720,3968.33,MEDINA MEMORIAL HOSPITAL
3.54,40.74722,-73.82521,15850.78,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.56,40.68983,-73.97794,16016.62,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.13,42.65583,-73.80372,12642.26,ST PETER'S HOSPITAL
2.51,43.09378,-79.05038,7656.83,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.03,41.71846,-73.92710,19777.50,ST FRANCIS HOSPITAL
2.53,43.00584,-78.17670,7829.17,UNITED MEMORIAL MEDICAL CENTER
2.25,42.87616,-77.28907,5590.91,F F THOMPSON HOSPITAL
2.29,40.81770,-73.92401,5906.13,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.32,42.45748,-75.05244,6194.19,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.43,40.91304,-73.84024,14976.08,MOUNT VERNON HOSPITAL
3.63,41.11039,-72.36128,16608.81,EASTERN LONG ISLAND HOSPITAL
2.74,42.10076,-76.82800,9488.34,ARNOT OGDEN MEDICAL CENTER
2.76,42.24595,-73.77855,9659.25,COLUMBIA MEMORIAL HOSPITAL
2.23,42.12242,-77.95056,5473.33,JONES MEMORIAL HOSPITAL
2.38,42.09049,-78.42780,6613.00,OLEAN GENERAL HOSPITAL
4.00,41.09642,-73.92501,19513.04,NYACK HOSPITAL
4.45,40.77686,-73.70212,23085.74,NORTH SHORE UNIVERSITY HOSPITAL
3.46,40.93376,-72.67383,15231.09,PECONIC BAY MEDICAL CENTER
2.31,43.19244,-77.58590,6056.30,ROCHESTER GENERAL HOSPITAL
4.59,41.44138,-74.36821,24251.91,ORANGE REGIONAL MEDICAL CENTER
3.75,41.36763,-74.68150,17536.65,BON SECOURS COMMUNITY HOSPITAL
2.50,43.05571,-76.14981,7601.95,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.47,40.78000,-72.97763,23247.30,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.59,42.81963,-73.91653,8311.19,ELLIS HOSPITAL
2.96,41.19677,-73.72572,11287.94,NORTHERN WESTCHESTER HOSPITAL
2.39,43.17738,-78.67123,6720.69,EASTERN NIAGARA HOSPITAL
2.15,43.13562,-77.60602,4768.80,HIGHLAND HOSPITAL
3.96,40.73265,-73.98162,19237.27,BETH ISRAEL MEDICAL CENTER
2.31,42.60884,-76.18764,6072.53,CORTLAND REGIONAL MEDICAL CENTER, INC
2.77,42.73354,-73.67249,9780.30,SAMARITAN HOSPITAL
3.81,40.80462,-73.67023,18028.36,ST FRANCIS HOSPITAL, ROSLYN
2.80,40.91276,-73.78720,9975.95,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.61,43.30652,-73.64663,8445.16,GLENS FALLS HOSPITAL
3.23,40.75543,-73.81532,13397.12,FLUSHING HOSPITAL MEDICAL CENTER
4.76,40.75332,-73.70899,25607.63,LONG ISLAND JEWISH MEDICAL CENTER
2.23,44.67677,-74.98237,5425.52,CANTON-POTSDAM HOSPITAL
3.30,40.65189,-73.63096,13935.87,SOUTH NASSAU COMMUNITIES HOSPITAL
4.61,40.65957,-73.93378,24404.64,KINGSBROOK JEWISH MEDICAL CENTER
3.46,40.96967,-73.88447,15267.14,ST JOHN'S RIVERSIDE HOSPITAL
2.46,43.79534,-75.49925,7275.67,LEWIS COUNTY GENERAL HOSPITAL
4.06,40.74335,-73.97408,20028.39,NYU HOSPITALS CENTER
3.17,43.22952,-75.44361,12957.16,ROME MEMORIAL HOSPITAL, INC
2.78,43.45491,-76.51645,9834.61,OSWEGO HOSPITAL
2.38,42.92531,-78.83111,6649.56,ERIE COUNTY MEDICAL CENTER
3.79,40.70419,-73.91754,17885.40,WYCKOFF HEIGHTS MEDICAL CENTER
2.98,43.08561,-73.79712,11392.32,SARATOGA HOSPITAL
2.39,44.93579,-74.90736,6713.75,MASSENA MEMORIAL HOSPITAL
3.32,40.59411,-73.65106,14113.70,LONG BEACH MEDICAL CENTER
2.38,43.19054,-77.70177,6648.62,UNITY HOSPITAL OF ROCHESTER
2.99,40.71730,-73.80353,11505.60,QUEENS HOSPITAL CENTER
3.23,42.74285,-73.67673,13432.40,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.23,40.65533,-73.91221,13379.50,BROOKDALE HOSPITAL MEDICAL CENTER
4.48,41.08773,-73.80395,23349.86,WESTCHESTER MEDICAL CENTER
2.59,42.94136,-76.56474,8281.49,AUBURN COMMUNITY HOSPITAL
3.23,40.66762,-73.97850,13429.89,NEW YORK METHODIST HOSPITAL
2.62,42.08997,-79.23058,8547.29,WOMAN'S CHRISTIAN ASSOCIATION
2.68,40.81477,-73.94027,9004.00,HARLEM HOSPITAL CENTER
3.03,43.04269,-76.14043,11823.13,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.04,40.94779,-73.06033,27802.30,ST CHARLES HOSPITAL
2.66,42.81327,-75.54316,8887.31,COMMUNITY MEMORIAL HOSPITAL, INC
3.63,41.10880,-73.86355,16578.41,PHELPS MEMORIAL HOSPITAL ASSN
3.97,41.50307,-74.01517,19293.08,ST LUKE'S CORNWALL HOSPITAL
3.65,41.38421,-73.66323,16722.52,PUTNAM HOSPITAL CENTER
3.01,43.06952,-74.33001,11617.19,NATHAN LITTAUER HOSPITAL
2.45,42.84782,-78.81264,7180.24,MERCY HOSPITAL
4.41,40.69327,-73.29412,22813.30,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.71,40.64666,-74.02049,9262.02,LUTHERAN MEDICAL CENTER
2.31,42.47286,-76.53849,6065.67,CAYUGA MEDICAL CENTER AT ITHACA
3.04,40.83778,-73.85417,11931.62,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.71,40.72593,-73.47844,17258.23,ST JOSEPH HOSPITAL
3.44,40.88512,-72.38030,15074.53,SOUTHAMPTON HOSPITAL
2.53,40.65508,-73.94521,7827.29,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.86,42.11422,-75.95851,10494.83,UNITED HEALTH SERVICES HOSPITALS, INC
3.72,40.59803,-73.75296,17282.00,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.77,40.85738,-73.18681,25700.47,ST CATHERINE OF SIENA HOSPITAL
2.78,35.57658,-82.54922,9839.13,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.91,35.95000,-80.00000,10847.81,HIGH POINT REGIONAL HOSPITAL
2.71,34.75124,-79.46789,9249.93,SCOTLAND MEMORIAL HOSPITAL
2.59,36.07581,-80.29779,8334.42,FORSYTH MEMORIAL HOSPITAL
2.76,35.68172,-80.47072,9680.20,ROWAN REGIONAL MEDICAL CENTER
2.31,35.32080,-82.46812,6111.82,MARGARET R PARDEE MEMORIAL HOSPITAL
3.02,35.30288,-81.53571,11730.29,CLEVELAND REGIONAL MEDICAL CENTER
2.80,35.29053,-77.58307,10021.48,LENOIR MEMORIAL HOSPITAL
3.43,36.00850,-78.94006,14975.94,DUKE UNIVERSITY HOSPITAL
2.24,35.54918,-77.03985,5557.14,BEAUFORT COUNTY MEDICAL CENTER
2.94,35.79986,-80.87863,11091.87,IREDELL MEMORIAL HOSPITAL INC
3.14,35.60726,-77.40477,12720.68,PITT COUNTY MEMORIAL HOSPITAL
2.63,35.91058,-81.53512,8620.44,CALDWELL MEMORIAL HOSPITAL
3.13,34.76273,-77.38582,12615.64,ONSLOW MEMORIAL HOSPITAL
2.58,36.09062,-80.27161,8250.25,NORTH CAROLINA BAPTIST HOSPITAL
2.83,35.22196,-80.83287,10204.54,PRESBYTERIAN HOSPITAL
2.49,35.90529,-79.04963,7510.11,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.73,34.33747,-78.69425,9445.30,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.14,35.78523,-78.58836,12694.36,WAKEMED, RALEIGH CAMPUS
2.38,36.06347,-79.50208,6615.74,ALAMANCE REGIONAL MEDICAL CENTER
3.04,35.88264,-80.08199,11867.44,THOMASVILLE MEDICAL CENTER
2.37,35.66344,-82.02770,6553.28,THE MCDOWELL HOSPITAL
2.65,36.09251,-79.78855,8822.87,MOSES H CONE MEMORIAL HOSPITAL, THE
3.10,35.21029,-80.82084,12351.83,CAROLINAS MED CENTER-MERCY
3.08,36.28555,-76.99489,12198.15,ROANOKE CHOWAN HOSPITAL
3.61,34.90228,-79.71125,16405.69,SANDHILLS REGIONAL MEDICAL CENTER
2.95,36.32690,-76.22370,11189.69,ALBEMARLE HOSPITAL AUTHORITY
2.77,35.36457,-80.19450,9733.50,STANLY REGIONAL MEDICAL CENTER
2.75,34.96500,-77.96165,9559.71,DUPLIN GENERAL HOSPITAL
2.77,35.71177,-79.81489,9734.30,RANDOLPH HOSPITAL
3.22,35.71850,-77.94518,13317.23,WILSON MEDICAL CENTER
2.52,36.31070,-78.59083,7743.82,GRANVILLE MEDICAL CENTER
3.27,35.54775,-80.85563,13706.16,LAKE NORMAN REGIONAL MEDICAL CENTER
2.54,34.97382,-80.52250,7883.28,CAROLINAS MEDICAL CENTER-UNION
2.78,36.32959,-78.39916,9819.77,MARIA PARHAM MEDICAL CENTER
3.92,35.83976,-77.07310,18932.29,MARTIN GENERAL HOSPITAL
2.91,34.72615,-76.75452,10877.47,CARTERET GENERAL HOSPITAL
2.69,35.71664,-81.26661,9086.33,CATAWBA VALLEY MEDICAL CENTER
2.91,36.43295,-77.64729,10897.51,HALIFAX REGIONAL MEDICAL CENTER INC
3.08,36.04960,-78.90617,12173.36,DURHAM REGIONAL HOSPITAL
2.91,34.00906,-78.28992,10884.33,BRUNSWICK COMMUNITY HOSPITAL
2.74,35.11432,-80.71971,9481.55,PRESBYTERIAN HOSPITAL MATTHEWS
2.64,35.40634,-80.86005,8680.60,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.54,35.52586,-82.94351,7898.53,MEDWEST HAYWOOD
2.35,46.80739,-100.77773,6432.62,ST ALEXIUS MEDICAL CENTER
2.53,48.23258,-101.28843,7811.86,TRINITY HOSPITALS
2.52,46.88496,-96.78609,7775.17,SANFORD MEDICAL CENTER FARGO
2.35,46.80798,-100.78229,6399.24,MEDCENTER ONE
2.35,47.91045,-97.06742,6423.29,ALTRU HOSPITAL
2.25,46.83250,-96.82805,5579.35,ESSENTIA HEALTH-FARGO
2.90,39.08582,-84.34886,10805.88,MERCY HOSPITAL ANDERSON
2.48,40.85871,-82.31023,7442.38,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.12,39.13707,-84.50392,12529.78,UNIVERSITY HOSPITAL, INC
3.77,40.03064,-83.03440,17736.60,RIVERSIDE METHODIST HOSPITAL
2.95,38.75320,-82.97800,11216.60,SOUTHERN OHIO MEDICAL CENTER
2.82,40.73578,-84.08630,10162.71,LIMA MEMORIAL HEALTH SYSTEM
2.29,40.51393,-81.45644,5916.38,UNION HOSPITAL
3.18,39.20680,-84.38093,13014.29,JEWISH HOSPITAL, LLC
3.24,39.96098,-82.99077,13453.38,GRANT MEDICAL CENTER
3.84,41.01476,-81.58913,18233.85,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.68,41.44642,-82.70864,8998.51,FIRELANDS REGIONAL MEDICAL CENTER
3.44,39.70022,-83.92782,15097.27,GREENE MEMORIAL HOSPITAL
3.13,41.07747,-81.53042,12590.00,AKRON GENERAL MEDICAL CENTER
2.47,41.37576,-83.66556,7393.09,WOOD COUNTY HOSPITAL
2.38,40.54518,-84.37011,6671.14,GRAND LAKE HEALTH SYSTEM
2.27,40.82041,-81.93422,5734.76,WOOSTER COMMUNITY HOSPITAL
3.28,41.49640,-81.67376,13783.38,ST VINCENT CHARITY MEDICAL CENTER
3.00,40.39967,-82.44822,11614.64,KNOX COMMUNITY HOSPITAL
2.47,41.38265,-81.73127,7373.39,PARMA COMMUNITY GENERAL HOSPITAL
2.82,40.08892,-84.63511,10172.56,WAYNE HOSPITAL
2.42,39.51256,-84.74034,6996.36,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.33,41.61788,-83.61632,14234.83,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.70,39.74547,-84.18523,17181.57,MIAMI VALLEY HOSPITAL
3.78,39.78778,-84.23493,17823.06,GOOD SAMARITAN HOSPITAL
2.48,38.84439,-82.23902,7458.78,HOLZER MEDICAL CENTER
3.08,39.31257,-84.51774,12187.59,MERCY HOSPITAL FAIRFIELD
2.57,40.48074,-84.63943,8188.88,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
2.81,41.22570,-82.60491,10095.83,FISHER-TITUS HOSPITAL
2.29,40.81219,-81.39625,5947.44,MERCY MEDICAL CENTER
2.68,39.71750,-82.57772,9047.35,FAIRFIELD MEDICAL CENTER
3.66,41.58130,-81.48979,16838.70,UHHS RICHMOND HEIGHTS HOSPITAL
3.08,41.17554,-81.24915,12195.54,ROBINSON MEMORIAL HOSPITAL
2.81,40.09873,-80.72072,10046.79,EAST OHIO REGIONAL HOSPITAL
3.67,41.63639,-83.48640,16945.18,MERCY ST CHARLES HOSPITAL
3.43,41.59825,-81.54884,14994.72,EUCLID HOSPITAL
3.43,39.99445,-83.01872,14992.68,OHIO STATE UNIVERSITY HOSPITALS
2.63,41.55725,-83.68141,8668.49,ST LUKE'S HOSPITAL
2.42,41.01785,-83.65165,6948.63,BLANCHARD VALLEY HOSPITAL
2.43,40.62149,-80.58651,7012.08,EAST LIVERPOOL CITY HOSPITAL
3.40,41.66317,-81.24696,14784.82,LAKE HEALTH
3.16,41.28550,-82.88405,12864.42,BELLEVUE HOSPITAL
3.80,41.66810,-83.54275,17967.28,MERCY ST VINCENT MEDICAL CENTER
3.29,41.39496,-81.53484,13865.52,UHHS BEDFORD MEDICAL CENTER
2.76,40.75264,-82.52803,9681.33,MEDCENTRAL HEALTH SYSTEM
2.97,41.43653,-81.94451,11366.45,ST JOHN MEDICAL CENTER
2.81,41.88034,-80.79553,10087.18,ASHTABULA COUNTY MEDICAL CENTER
3.43,41.42112,-81.59808,15020.84,MARYMOUNT HOSPITAL
2.76,41.36649,-82.09708,9653.15,EMH REGIONAL MEDICAL CENTER
3.03,39.43061,-81.46454,11794.20,MARIETTA MEMORIAL HOSPITAL
3.02,40.80656,-81.51633,11729.83,AFFINITY MEDICAL CENTER
3.36,41.37028,-81.83189,14463.15,SOUTHWEST GENERAL HEALTH CENTER
2.87,41.33913,-83.13441,10551.17,MEMORIAL HOSPITAL
2.88,41.43688,-82.23761,10638.82,MERCY REGIONAL MEDICAL CENTER
3.87,41.50248,-81.62110,18523.14,CLEVELAND CLINIC
2.57,40.90093,-80.83181,8172.91,SALEM COMMUNITY HOSPITAL
2.45,40.36841,-83.75706,7208.75,MARY RUTAN HOSPITAL
2.51,40.04115,-81.57789,7634.93,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
2.87,40.30562,-83.08915,10531.78,GRADY MEMORIAL HOSPITAL
3.48,41.48479,-81.79649,15427.86,LAKEWOOD HOSPITAL
2.98,41.52013,-81.43291,11451.88,HILLCREST HOSPITAL
4.07,41.62027,-83.48331,20125.36,BAY PARK COMMUNITY HOSPITAL
4.38,41.69195,-83.62455,22577.85,MERCY ST ANNE HOSPITAL
3.06,40.99498,-80.66192,12054.40,ST ELIZABETH BOARDMAN HEALTH CENTER
3.49,40.09970,-83.16551,15478.33,DUBLIN METHODIST HOSPITAL
3.31,39.35830,-84.36785,14081.44,WEST CHESTER MEDICAL CENTER
2.61,36.87520,-94.87633,8467.83,INTEGRIS BAPTIST REG HEALTH CENTER
2.86,36.72564,-97.06859,10493.86,PONCA CITY MEDICAL CENTER
4.76,34.00655,-96.39398,25577.31,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.55,36.75199,-95.94089,7973.64,JANE PHILLIPS MEDICAL CENTER
2.46,34.77442,-96.63477,7280.64,VALLEY VIEW REGIONAL HOSPITAL
2.72,34.63509,-99.31700,9359.53,JACKSON COUNTY MEMORIAL HOSPITAL
3.32,35.75351,-95.40612,14153.00,MUSKOGEE REGIONAL MEDICAL CENTER
3.58,36.39385,-97.87094,16157.30,ST MARY'S REGIONAL MEDICAL CENTER
3.12,35.52531,-97.58461,12501.76,DEACONESS HOSPITAL
3.05,35.47800,-97.52352,11951.61,ST ANTHONY HOSPITAL
3.45,36.32303,-95.60538,15143.53,CLAREMORE REGIONAL HOSPITAL
2.49,35.04453,-94.61214,7482.40,EASTERN OKLAHOMA MEDICAL CENTER
3.10,34.18908,-97.14128,12370.29,MERCY MEMORIAL HEALTH CENTER
2.18,33.88091,-94.81273,5072.40,MCCURTAIN MEMORIAL HOSPITAL
2.28,36.65318,-95.15577,5855.06,CRAIG GENERAL HOSPITAL
3.21,36.14675,-95.99969,13210.38,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.65,35.91530,-94.94996,8807.52,TAHLEQUAH CITY HOSPITAL
3.94,35.46721,-97.39370,19028.57,MIDWEST REGIONAL MEDICAL CENTER
2.43,36.58133,-94.75864,7002.53,INTEGRIS GROVE HOSPITAL
2.51,36.13393,-95.96718,7642.63,ST JOHN MEDICAL CENTER, INC
2.03,35.02883,-97.36581,3883.81,PURCELL MUNICIPAL HOSPITAL
2.97,36.03590,-95.86511,11353.36,SOUTHCREST HOSPITAL
2.55,35.60901,-97.59429,7993.19,OKLAHOMA HEART HOSPITAL
2.58,45.58783,-121.16575,8239.82,MID-COLUMBIA MEDICAL CENTER
3.20,42.42112,-123.34326,13197.82,THREE RIVERS COMMUNITY HOSPITAL
3.37,45.54248,-122.66972,14486.58,LEGACY EMANUEL MEDICAL CENTER
3.18,44.60322,-123.25312,13026.19,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.35,45.53028,-122.69692,14395.87,LEGACY GOOD SAMARITAN MEDICAL CENTER
2.96,42.31769,-122.83333,11294.43,ROGUE VALLEY MEDICAL CENTER
2.86,44.63225,-123.11580,10484.27,SAMARITAN ALBANY GENERAL HOSPITAL
3.46,45.51716,-122.40750,15235.50,LEGACY MOUNT HOOD MEDICAL CENTER
2.81,44.06773,-121.26817,10083.45,ST CHARLES MEDICAL CENTER - BEND
2.57,44.93267,-123.03418,8159.47,SALEM HOSPITAL
3.00,45.51288,-122.55630,11587.11,ADVENTIST MEDICAL CENTER
2.64,45.52677,-122.61469,8679.78,PROVIDENCE PORTLAND MEDICAL CENTER
3.00,45.19897,-123.16482,11557.35,WILLAMETTE VALLEY MEDICAL CENTER
2.75,42.34086,-122.86108,9567.11,PROVIDENCE MEDFORD MEDICAL CENTER
3.22,41.40075,-75.64594,13339.72,COMMUNITY MEDICAL CENTER
3.79,40.96789,-76.60506,17904.38,GEISINGER MEDICAL CENTER
2.33,40.86987,-80.27559,6229.25,ELLWOOD CITY HOSPITAL
4.53,42.11102,-80.07912,23756.99,SAINT VINCENT HEALTH CENTER
2.33,40.97877,-76.88593,6261.96,EVANGELICAL COMMUNITY HOSPITAL
2.42,41.01409,-80.35398,6929.59,JAMESON MEMORIAL HOSPITAL
5.62,40.07880,-75.21107,32432.97,CHESTNUT HILL HOSPITAL
3.43,40.43609,-79.98537,15025.43,UPMC MERCY
2.58,40.69101,-76.18682,8257.71,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.45,40.43850,-75.34895,23112.64,ST LUKE'S QUAKERTOWN HOSPITAL
2.35,40.71251,-80.32136,6379.11,HERITAGE VALLEY BEAVER
2.30,40.54345,-80.17760,5970.63,HERITAGE VALLEY SEWICKLEY
2.75,40.00729,-79.07854,9593.54,SOMERSET HOSPITAL
2.20,39.90180,-79.73854,5229.31,UNIONTOWN HOSPITAL
2.75,40.18302,-80.24767,9589.40,WASHINGTON HOSPITAL, THE
