size,lat,lon,price,name
3.45,32.78211,-79.95018,107870.29,ROPER HOSPITAL
2.78,33.59553,-79.02412,73091.83,WACCAMAW COMMUNITY HOSPITAL
3.40,42.87249,-97.40741,105462.87,AVERA SACRED HEART HOSPITAL
2.76,45.46141,-98.47929,72026.08,AVERA ST LUKES
3.56,43.53460,-96.71136,113895.92,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.24,43.53562,-96.74305,149443.53,SANFORD USD MEDICAL CENTER
2.77,35.63906,-88.83207,72562.25,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.26,36.24440,-86.75204,98141.73,SKYLINE MEDICAL CENTER
4.22,35.93917,-85.01865,148505.33,CUMBERLAND MEDICAL CENTER
2.90,36.58587,-82.25703,79093.79,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.64,36.55401,-82.55483,65461.12,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.57,35.98589,-84.28055,114549.63,METHODIST MEDICAL CENTER OF OAK RIDGE
3.46,36.58199,-87.27050,108690.67,GATEWAY MEDICAL CENTER
3.49,35.12837,-89.86202,110383.32,BAPTIST MEMORIAL HOSPITAL
3.31,35.86074,-86.42434,100800.12,MIDDLE TENNESSEE MEDICAL CENTER INC
2.95,36.17121,-85.50938,81754.42,COOKEVILLE REGIONAL MEDICAL CENTER
4.16,36.30767,-82.38497,145215.38,JOHNSON CITY MEDICAL CENTER
2.90,36.12859,-86.84559,79378.37,ST THOMAS HOSPITAL
3.49,35.05068,-85.28823,110429.46,ERLANGER MEDICAL CENTER
2.92,35.99233,-83.92697,80105.71,TENNOVA HEALTHCARE
2.81,35.95747,-83.93660,74447.45,FORT SANDERS REGIONAL MEDICAL CENTER
3.41,36.15388,-86.80249,106042.50,BAPTIST HOSPITAL
4.06,35.03467,-85.26735,140320.18,PARKRIDGE MEDICAL CENTER
2.83,35.91765,-84.10080,75388.16,PARKWEST MEDICAL CENTER
5.34,35.09925,-89.86301,207658.87,ST FRANCIS HOSPITAL
3.92,35.17731,-84.86873,132911.32,SKYRIDGE MEDICAL CENTER
4.86,35.68445,-88.85461,182425.68,REGIONAL HOSPITAL OF JACKSON
4.32,36.32443,-86.62304,154052.58,HENDERSONVILLE MEDICAL CENTER
5.14,31.77031,-106.50085,197227.30,PROVIDENCE MEMORIAL HOSPITAL
2.77,30.04413,-99.15217,72068.82,PETERSON REGIONAL MEDICAL CENTER
3.65,33.90296,-98.50035,118423.23,UNITED REGIONAL HEALTH CARE SYSTEM
4.31,30.65598,-96.34672,153148.68,ST JOSEPH REGIONAL HEALTH CENTER
4.46,32.81043,-96.83699,161295.17,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.22,29.31233,-94.77317,148616.19,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.45,32.78994,-96.78044,108155.63,BAYLOR UNIVERSITY MEDICAL CENTER
3.47,28.81269,-96.97780,109358.17,CITIZENS MEDICAL CENTER
4.39,27.53249,-99.47808,157613.00,LAREDO MEDICAL CENTER
4.61,26.17446,-97.67014,169063.78,VHS HARLINGEN HOSPITAL COMPANY LLC
4.10,29.74802,-95.36609,142459.00,ST JOSEPH MEDICAL CENTER
3.13,32.50219,-94.73025,91200.46,GOOD SHEPHERD MEDICAL CENTER
6.05,33.57524,-101.89272,244864.99,COVENANT MEDICAL CENTER
2.76,31.51444,-97.19927,71675.28,PROVIDENCE HEALTH CENTER
4.26,32.81224,-96.83795,150469.50,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.29,32.76017,-96.82437,99518.79,METHODIST DALLAS MEDICAL CENTER
3.20,31.07837,-97.36403,94683.30,SCOTT & WHITE MEMORIAL HOSPITAL
4.54,29.43360,-98.49265,165208.63,BAPTIST MEDICAL CENTER
4.00,32.74944,-97.11630,137253.50,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.79,29.71431,-95.39680,178516.47,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.73,32.83520,-96.96101,122965.73,BAYLOR MEDICAL CENTER AT IRVING
2.59,33.17573,-94.97180,62943.00,TITUS REGIONAL MEDICAL CENTER
4.04,32.82932,-97.21399,139314.75,NORTH HILLS HOSPITAL
4.61,29.66575,-95.18131,169107.50,BAYSHORE MEDICAL CENTER
3.04,29.56876,-97.94776,86298.33,GUADALUPE REGIONAL MEDICAL CENTER
5.98,31.76998,-106.49897,241369.85,LAS PALMAS MEDICAL CENTER
6.50,26.26353,-98.18455,268299.37,SOUTH TEXAS HEALTH SYSTEM
2.85,31.99616,-102.09950,76656.57,MIDLAND MEMORIAL HOSPITAL
3.63,32.73780,-97.33899,117427.31,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.69,28.80765,-96.99896,173202.50,DETAR HOSPITAL NAVARRO
3.58,31.11326,-97.80076,114831.75,METROPLEX HOSPITAL
3.72,26.19665,-98.31409,122277.33,MISSION REGIONAL MEDICAL CENTER
2.92,29.81230,-95.43010,80087.81,MEMORIAL HERMANN HOSPITAL SYSTEM
4.59,29.70719,-95.40048,167805.90,ST LUKES EPISCOPAL HOSPITAL
4.82,35.19934,-101.92186,179902.73,NORTHWEST TEXAS HOSPITAL
4.42,38.31987,-95.25120,159306.36,GULF COAST MEDICAL CENTER
6.07,30.28473,-95.46714,245729.61,CONROE REGIONAL MEDICAL CENTER
3.46,35.19533,-101.91907,108471.21,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.28,29.85271,-97.94841,99198.38,CENTRAL TEXAS MEDICAL CENTER
3.78,33.71085,-96.58493,125264.83,TEXOMA MEDICAL CENTER
3.02,32.39611,-96.86404,85503.76,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.71,29.50795,-98.57224,174121.50,METHODIST HOSPITAL
5.05,31.32794,-94.75614,192306.75,WOODLAND HEIGHTS MEDICAL CENTER
3.87,32.40574,-99.76486,129949.57,ABILENE REGIONAL MEDICAL CENTER
3.39,32.93228,-97.09436,104750.13,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.75,31.46574,-100.43466,71360.91,SHANNON MEDICAL CENTER
3.02,29.78143,-95.54541,85684.81,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.33,33.17345,-97.11382,259610.53,DENTON REGIONAL MEDICAL CENTER
4.22,30.01994,-95.44379,148637.58,HOUSTON NORTHWEST MEDICAL CENTER
4.83,33.02168,-96.76621,180677.62,MEDICAL CENTER OF PLANO
4.80,31.65212,-94.65488,178857.09,NACOGDOCHES MEDICAL CENTER
3.59,30.08682,-95.62403,115716.68,TOMBALL REGIONAL MEDICAL CENTER
6.26,32.73563,-97.34483,256160.75,PLAZA MEDICAL CENTER OF FORT WORTH
4.30,32.67614,-97.32079,152744.33,HUGULEY HEALTH SYSTEM
3.39,29.99677,-95.27641,104800.43,MEMORIAL HERMANN NORTHEAST
4.46,33.58838,-101.89214,161088.12,UNIVERSITY MEDICAL CENTER
4.42,30.22723,-97.77447,159353.11,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.44,32.64448,-96.87635,160035.15,METHODIST CHARLTON MEDICAL CENTER
3.81,32.65818,-97.42078,126953.00,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.64,27.69288,-97.34476,223170.68,CORPUS CHRISTI MEDICAL CENTER,THE
4.13,30.41163,-97.70649,143996.41,NORTH AUSTIN MEDICAL CENTER
4.22,29.58896,-95.63112,148694.43,METHODIST SUGAR LAND HOSPITAL
6.03,29.96603,-95.55127,243659.09,METHODIST WILLOWBROOK HOSPITAL
3.79,30.20579,-95.45830,125725.00,ST LUKE'S THE WOODLANDS HOSPITAL
5.10,30.40505,-97.74357,194857.07,SETON  NORTHWEST HOSPITAL
3.69,33.01358,-96.78823,120529.22,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.44,40.24999,-111.66524,107777.60,UTAH VALLEY REGIONAL MEDICAL CENTER
2.66,37.09986,-113.55271,66608.14,DIXIE REGIONAL MEDICAL CENTER
3.66,40.58979,-111.97499,119020.14,JORDAN VALLEY MEDICAL CENTER
2.83,44.47966,-73.19412,75337.57,FLETCHER ALLEN HOSPITAL OF VERMONT
2.58,43.59828,-72.95512,62217.64,RUTLAND REGIONAL MEDICAL CENTER
2.41,38.40552,-78.85730,53514.44,ROCKINGHAM MEMORIAL HOSPITAL
2.73,39.19345,-78.19599,70315.91,WINCHESTER MEDICAL CENTER INC
3.64,36.86268,-76.30355,118243.90,SENTARA NORFOLK GENERAL HOSPITAL
4.26,38.02573,-78.51526,150808.52,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.76,36.89933,-76.28157,124535.33,BON SECOURS - DEPAUL MEDICAL CENTER
3.31,36.83716,-76.34786,100774.77,BON SECOURS MARYVIEW MEDICAL CENTER
2.95,38.09436,-78.98659,81815.57,AUGUSTA HEALTH
2.81,37.41368,-79.16870,74400.23,CENTRA  HEALTH, INC
3.20,37.25129,-79.94125,95169.98,CARILION ROANOKE MEMORIAL CENTER
4.48,37.54330,-77.42932,162196.17,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.46,38.82218,-77.10533,108851.71,INOVA ALEXANDRIA HOSPITAL
3.00,37.14463,-76.51197,84524.54,MARY IMMACULATE HOSPITAL
2.77,39.07405,-77.47754,72399.64,INOVA LOUDOUN HOSPITAL
3.57,36.85098,-76.18989,114397.21,SENTARA LEIGH HOSPITAL
2.96,37.06523,-76.48417,82446.84,RIVERSIDE REGIONAL MEDICAL CENTER
2.75,38.85764,-77.22772,71272.05,INOVA FAIRFAX HOSPITAL
7.29,37.18253,-77.35957,310170.41,SOUTHSIDE REGIONAL MEDICAL CENTER
4.45,37.62931,-77.38804,160608.76,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.35,38.02176,-78.44530,50398.96,MARTHA JEFFERSON HOSPITAL
2.94,37.30288,-78.40196,81354.75,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.04,37.05580,-76.39048,86569.79,SENTARA CAREPLEX HOSPITAL
2.58,38.88483,-77.37995,62429.29,INOVA FAIR OAKS HOSPITAL
3.35,36.77664,-76.09682,102627.06,SENTARA PRINCESS ANNE HOSPITAL
2.82,38.74009,-77.07732,74754.18,INOVA MOUNT VERNON HOSPITAL
4.01,37.46807,-77.66143,137474.73,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.41,47.71468,-122.33762,106121.21,NORTHWEST HOSPITAL
4.85,47.33947,-122.26677,181944.92,AUBURN REGIONAL MEDICAL CENTER
3.99,46.71265,-122.98504,136289.45,PROVIDENCE CENTRALIA HOSPITAL
4.42,47.58295,-122.62506,158993.61,HARRISON MEDICAL CENTER
3.30,46.13039,-122.94110,100379.88,PEACHEALTH ST JOHN MEDICAL CENTER
4.23,45.62460,-122.58145,148901.07,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.74,47.64936,-117.41194,123189.29,PROVIDENCE SACRED HEART MEDICAL CENTER
3.06,46.28132,-119.28218,87626.81,KADLEC REGIONAL MEDICAL CENTER
3.16,47.60351,-122.32305,92936.54,HARBORVIEW MEDICAL CENTER
2.53,48.11504,-123.41519,59823.07,OLYMPIC MEDICAL CENTER
3.19,47.70969,-117.40722,94443.86,PROVIDENCE HOLY FAMILY HOSPITAL
4.43,47.17742,-122.28943,159553.93,MULTICARE GOOD SAMARITAN HOSPITAL
3.75,47.44243,-122.21392,123735.47,VALLEY MEDICAL CENTER
4.72,47.25980,-122.45243,174658.46,TACOMA GENERAL ALLENMORE HOSPITAL
4.14,47.36373,-122.61353,144183.77,ST ANTHONY HOSPITAL
3.68,39.65498,-79.95814,120182.57,WEST VIRGINIA UNIVERSITY HOSPITALS
3.24,39.32836,-80.23964,97149.16,UNITED HOSPITAL CENTER
3.04,38.43236,-82.40067,86484.22,ST MARY'S MEDICAL CENTER
2.93,38.34739,-81.62600,80887.37,CHARLESTON AREA MEDICAL CENTER
3.14,39.66383,-79.94681,91744.95,MONONGALIA COUNTY GENERAL HOSPITAL
2.48,38.92594,-79.84673,56891.36,DAVIS MEMORIAL HOSPITAL
2.67,40.05876,-80.72237,67249.09,OHIO VALLEY MEDICAL CENTER
2.99,39.27035,-81.56026,84081.62,CAMDEN CLARK MEDICAL CENTER
2.92,37.78754,-81.20183,80136.00,RALEIGH GENERAL HOSPITAL
3.39,45.63932,-89.37481,104795.07,MINISTRY ST MARYS HOSPITAL
3.12,43.06195,-87.87861,90693.67,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.40,42.68685,-89.03244,105245.24,MERCY HLTH SYS CORP
3.11,44.81192,-91.51352,90437.18,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.99,42.73444,-87.82788,83684.71,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.41,43.07633,-89.43133,106086.81,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.63,42.54868,-89.00822,170243.09,BELOIT MEM HSPTL
3.08,42.66123,-88.49611,88611.36,AURORA LAKELAND MED CTR
3.58,43.07393,-87.97612,114692.00,WHEATON FRANCISCAN, INC- ST JOSEPH
4.14,42.98958,-87.95079,144262.15,AURORA ST LUKES MEDICAL CENTER
3.31,43.00120,-88.02675,100764.24,AURORA WEST ALLIS MEDICAL CENTER
2.14,44.27860,-88.39550,39206.73,APPLETON MED CTR
3.07,43.04008,-88.02523,88181.08,FROEDTERT MEM LUTHERAN HSPTL
3.30,42.84802,-106.30851,100458.30,WYOMING MEDICAL CENTER
3.56,41.14037,-104.81660,113990.39,CHEYENNE REGIONAL MEDICAL CENTER
4.68,29.61578,-98.47479,172852.38,METHODIST STONE OAK HOSPITAL
2.85,33.59616,-86.66750,76467.29,ST VINCENT'S EAST
4.11,33.25607,-86.81035,142560.72,SHELBY BAPTIST MEDICAL CENTER
2.40,32.63806,-85.40413,52880.72,EAST ALABAMA MEDICAL CENTER AND SNF
4.11,33.50619,-86.80210,142991.34,UNIVERSITY OF ALABAMA HOSPITAL
4.42,34.20768,-86.87489,159315.42,CULLMAN REGIONAL MEDICAL CENTER
6.73,34.00941,-85.97078,280695.80,GADSDEN REGIONAL MEDICAL CENTER
4.10,34.00426,-86.00339,142100.75,RIVERVIEW REGIONAL MEDICAL CENTER
3.86,33.65640,-85.82284,129900.06,NORTHEAST ALABAMA REGIONAL MED CENTER
2.13,34.59052,-86.97262,38676.86,DECATUR GENERAL HOSPITAL
3.91,33.20521,-87.52546,132411.84,D C H REGIONAL MEDICAL CENTER
5.97,33.49854,-86.84633,240902.55,BAPTIST MEDICAL CENTER-PRINCETON
3.67,32.43020,-87.05515,119570.58,VAUGHAN REG MED CENTER PARKWAY CAMPUS
9.27,33.46420,-86.77409,414187.65,BROOKWOOD MEDICAL CENTER
2.91,30.68546,-88.13170,79460.29,SPRINGHILL MEDICAL CENTER
4.11,32.38797,-86.17576,142973.19,BAPTIST MEDICAL CENTER EAST
4.67,60.94901,-149.17033,172236.26,PROVIDENCE ALASKA MEDICAL CENTER
4.95,33.46514,-112.05797,187034.02,BANNER GOOD SAMARITAN MEDICAL CENTER
3.55,32.25294,-110.88135,113308.07,TUCSON MEDICAL CENTER
3.10,34.56017,-112.48217,89820.09,YAVAPAI REGIONAL MEDICAL CENTER
4.02,32.88123,-111.71067,137864.80,CASA GRANDE REGIONAL MEDICAL CENTER
4.59,35.20923,-111.64486,168107.53,FLAGSTAFF MEDICAL CENTER
4.10,33.48073,-112.07948,142257.06,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.37,33.29750,-111.87461,208884.68,CHANDLER REGIONAL MEDICAL CENTER
4.40,33.48885,-111.92387,157864.26,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.43,31.55116,-110.27248,107076.08,SIERRA VISTA REGIONAL HEALTH CENTER INC
4.59,35.22024,-114.03585,168265.48,KINGMAN REGIONAL MEDICAL CENTER
4.03,33.60432,-112.28378,138405.69,BANNER BOSWELL MEDICAL CENTER
4.02,33.39097,-111.87638,138052.88,BANNER DESERT MEDICAL CENTER
4.25,34.47988,-114.33938,150103.12,HAVASU REGIONAL MEDICAL CENTER
3.77,33.41128,-111.68916,124784.28,BANNER BAYWOOD MEDICAL CENTER
3.96,33.60949,-112.18129,135104.94,BANNER THUNDERBIRD MEDICAL CENTER
3.89,33.66596,-112.11618,131330.83,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.09,33.65965,-112.37283,141666.38,BANNER DEL E WEBB MEDICAL CENTER
4.47,33.28686,-111.75246,161724.45,MERCY GILBERT MEDICAL CENTER
3.99,33.67102,-111.92184,136466.28,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.07,36.10940,-94.16036,88050.43,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.73,34.75031,-92.33897,122748.39,ST VINCENT INFIRMARY MEDICAL CENTER
2.68,36.31007,-94.18471,67421.50,MERCY MEDICAL CENTER
2.73,35.25046,-91.70056,70187.72,WHITE COUNTY MEDICAL CENTER
2.26,35.83746,-90.70386,45439.52,ST BERNARDS MEDICAL CTR
