size_charge,size_pay,lat,lon,charge,pay,name
5.19,2.36,35.08102,-106.63392,14629.35,4482.50,PRESBYTERIAN HOSPITAL
3.74,2.12,42.67460,-73.74858,9406.67,3600.29,ALBANY MEMORIAL HOSPITAL
7.85,2.50,41.92720,-73.99535,24170.38,4981.69,KINGSTON HOSPITAL
4.44,2.60,42.87482,-78.84942,11919.65,5343.35,KALEIDA HEALTH
2.83,2.16,42.09299,-75.93704,6166.53,3750.12,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.84,2.51,42.65345,-73.77543,16943.80,5020.60,ALBANY MEDICAL CENTER HOSPITAL
7.47,2.40,41.69441,-73.93432,22803.38,4608.29,VASSAR BROTHERS MEDICAL CENTER
6.36,3.36,40.79041,-73.95386,18826.67,8068.67,MOUNT SINAI HOSPITAL
6.31,2.98,40.63588,-74.10556,18651.73,6683.45,RICHMOND UNIVERSITY MEDICAL CENTER
3.64,2.28,43.09840,-75.27819,9076.12,4200.18,FAXTON-ST LUKE'S HEALTHCARE
6.47,2.43,40.87946,-73.41621,19222.00,4711.64,HUNTINGTON HOSPITAL
7.14,3.25,40.80556,-73.96131,21610.45,7670.80,ST LUKE'S ROOSEVELT HOSPITAL
7.55,3.01,40.74722,-73.82521,23087.10,6803.63,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.87,3.56,40.68983,-73.97794,17043.76,8777.35,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
5.47,2.09,42.65583,-73.80372,15616.00,3518.86,ST PETER'S HOSPITAL
8.27,3.40,40.87987,-73.87996,25670.76,8210.97,MONTEFIORE MEDICAL CENTER
5.09,2.36,40.94161,-73.83650,14255.36,4472.07,LAWRENCE HOSPITAL CENTER
6.48,2.62,41.71846,-73.92710,19236.73,5408.73,ST FRANCIS HOSPITAL
3.01,3.76,40.81770,-73.92401,6824.07,9508.47,LINCOLN MEDICAL & MENTAL HEALTH CENTER
7.69,3.34,40.76487,-73.95398,23570.28,7979.42,NEW YORK-PRESBYTERIAN HOSPITAL
3.02,2.13,42.09049,-78.42780,6835.81,3666.44,OLEAN GENERAL HOSPITAL
7.82,2.54,41.09642,-73.92501,24031.85,5131.00,NYACK HOSPITAL
8.53,2.86,40.77686,-73.70212,26607.56,6283.11,NORTH SHORE UNIVERSITY HOSPITAL
9.73,2.81,40.77362,-73.96093,30900.41,6090.88,LENOX HILL HOSPITAL
7.70,2.40,41.44138,-74.36821,23624.90,4635.25,ORANGE REGIONAL MEDICAL CENTER
4.58,3.81,40.85407,-73.84688,12445.00,9689.27,JACOBI MEDICAL CENTER
4.97,3.45,40.74465,-73.88620,13838.67,8397.13,ELMHURST HOSPITAL CENTER
3.67,2.43,43.05571,-76.14981,9168.79,4730.33,ST JOSEPH'S HOSPITAL HEALTH CENTER
9.41,2.45,40.78000,-72.97763,29746.41,4787.29,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
5.39,2.23,42.81963,-73.91653,15322.81,4002.48,ELLIS HOSPITAL
8.19,2.52,41.11299,-74.13732,25385.93,5048.73,GOOD SAMARITAN HOSPITAL OF SUFFERN
5.83,2.83,40.58440,-74.08507,16901.06,6179.15,STATEN ISLAND UNIVERSITY HOSPITAL
3.17,2.23,43.13562,-77.60602,7387.15,4009.38,HIGHLAND HOSPITAL
10.07,2.78,40.74083,-73.64306,32114.92,5972.92,WINTHROP-UNIVERSITY HOSPITAL
8.46,3.26,40.73265,-73.98162,26345.78,7692.27,BETH ISRAEL MEDICAL CENTER
7.68,2.45,40.87062,-73.62249,23540.82,4802.73,GLEN COVE HOSPITAL
6.21,2.49,40.80462,-73.67023,18262.75,4930.88,ST FRANCIS HOSPITAL, ROSLYN
4.00,2.88,40.91276,-73.78720,10338.36,6336.73,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
7.72,2.42,40.94000,-73.05510,23694.88,4685.50,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.56,2.11,43.30652,-73.64663,8790.75,3574.75,GLENS FALLS HOSPITAL
4.93,3.22,40.75543,-73.81532,13688.92,7573.85,FLUSHING HOSPITAL MEDICAL CENTER
8.13,3.41,40.63937,-73.99851,25162.34,8244.75,MAIMONIDES MEDICAL CENTER
7.33,3.19,40.75332,-73.70899,22280.00,7453.23,LONG ISLAND JEWISH MEDICAL CENTER
4.69,3.50,40.58549,-73.96558,12823.70,8560.35,CONEY ISLAND HOSPITAL
5.30,2.43,40.65189,-73.63096,15007.17,4716.31,SOUTH NASSAU COMMUNITIES HOSPITAL
10.13,3.01,40.65957,-73.93378,32338.00,6817.17,KINGSBROOK JEWISH MEDICAL CENTER
3.45,2.08,43.08561,-73.79712,8381.07,3478.60,SARATOGA HOSPITAL
4.99,2.19,42.74285,-73.67673,13910.18,3863.00,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
4.79,3.39,40.65533,-73.91221,13185.07,8183.64,BROOKDALE HOSPITAL MEDICAL CENTER
12.85,3.35,41.08773,-73.80395,42066.71,8022.14,WESTCHESTER MEDICAL CENTER
4.35,2.82,44.70022,-73.47100,11627.27,6119.47,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
9.14,2.53,40.68896,-73.63259,28781.15,5094.00,MERCY MEDICAL CENTER
5.87,2.39,41.29201,-73.89529,17066.20,4597.20,HUDSON VALLEY HOSPITAL CENTER
3.74,2.18,42.84782,-78.81264,9422.64,3847.27,MERCY HOSPITAL
3.10,2.79,43.12266,-77.62360,7127.94,6014.94,STRONG MEMORIAL HOSPITAL
8.62,2.58,40.69327,-73.29412,26906.83,5273.10,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.10,2.39,41.02614,-73.76978,14313.18,4599.54,WHITE PLAINS HOSPITAL CENTER
2.46,2.31,42.47286,-76.53849,4820.73,4289.18,CAYUGA MEDICAL CENTER AT ITHACA
7.00,2.57,40.77481,-73.47968,21094.15,5242.92,PLAINVIEW HOSPITAL
6.58,2.34,40.72593,-73.47844,19615.48,4418.86,ST JOSEPH HOSPITAL
3.50,3.37,40.65508,-73.94521,8580.00,8098.75,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
4.73,2.99,40.90922,-73.11520,12957.40,6720.68,UNIVERSITY HOSPITAL ( STONY BROOK )
4.12,2.30,42.11422,-75.95851,10774.11,4267.50,UNITED HEALTH SERVICES HOSPITALS, INC
4.48,3.40,40.59803,-73.75296,12066.06,8194.89,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
9.30,2.33,40.85738,-73.18681,29350.61,4370.58,ST CATHERINE OF SIENA HOSPITAL
4.08,2.49,35.43754,-80.60147,10635.09,4959.45,CAROLINAS MEDICAL CENTER-NORTHEAST
3.88,2.33,35.57658,-82.54922,9937.76,4356.64,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.41,2.72,35.95000,-80.00000,11827.54,5782.92,HIGH POINT REGIONAL HOSPITAL
4.30,2.25,34.75124,-79.46789,11420.39,4093.94,SCOTLAND MEMORIAL HOSPITAL
3.43,2.36,35.39772,-77.95250,8311.36,4487.43,WAYNE MEMORIAL HOSPITAL
3.50,2.34,36.07581,-80.29779,8576.81,4421.29,FORSYTH MEMORIAL HOSPITAL
3.35,2.13,35.32080,-82.46812,8023.33,3642.50,MARGARET R PARDEE MEMORIAL HOSPITAL
5.99,2.15,35.46894,-79.18668,17480.91,3728.00,CENTRAL CAROLINA HOSPITAL
4.99,2.28,35.30288,-81.53571,13890.21,4174.42,CLEVELAND REGIONAL MEDICAL CENTER
3.47,2.28,35.29053,-77.58307,8447.23,4182.00,LENOIR MEMORIAL HOSPITAL
6.76,2.43,35.03156,-78.93205,20252.07,4710.81,CAPE FEAR VALLEY MEDICAL CENTER
3.96,2.26,35.27341,-81.13688,10224.45,4135.59,GASTON MEMORIAL HOSPITAL
4.34,2.76,35.60726,-77.40477,11567.88,5909.54,PITT COUNTY MEMORIAL HOSPITAL
3.79,2.86,36.09062,-80.27161,9587.03,6271.11,NORTH CAROLINA BAPTIST HOSPITAL
4.88,2.47,34.63723,-79.01213,13496.00,4859.62,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.44,2.48,36.19878,-81.65223,8359.82,4918.55,WATAUGA MEDICAL CENTER
4.50,2.40,35.22196,-80.83287,12159.65,4608.71,PRESBYTERIAN HOSPITAL
3.32,2.95,35.90529,-79.04963,7902.36,6596.36,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.44,2.17,36.15893,-81.15703,8365.83,3800.58,WILKES REGIONAL MEDICAL CENTER
3.39,2.33,34.33747,-78.69425,8184.00,4369.33,COLUMBUS REGIONAL HEALTHCARE SYSTEM
5.38,2.42,35.78523,-78.58836,15307.32,4689.77,WAKEMED, RALEIGH CAMPUS
3.09,2.21,36.06347,-79.50208,7085.75,3952.42,ALAMANCE REGIONAL MEDICAL CENTER
3.96,2.39,36.09251,-79.78855,10200.96,4601.04,MOSES H CONE MEMORIAL HOSPITAL, THE
5.01,2.21,35.21029,-80.82084,13973.00,3946.85,CAROLINAS MED CENTER-MERCY
4.50,2.33,36.28555,-76.99489,12142.11,4382.95,ROANOKE CHOWAN HOSPITAL
4.89,2.27,35.92115,-77.55585,13558.00,4163.82,HERITAGE HOSPITAL
5.48,2.65,35.20397,-80.83908,15648.57,5533.64,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.76,2.39,35.81801,-78.70283,9489.26,4580.11,REX HOSPITAL
3.62,2.22,35.20554,-79.45645,9001.24,3968.37,FIRSTHEALTH MOORE REGIONAL HOSPITAL
3.44,2.31,34.96500,-77.96165,8342.39,4304.00,DUPLIN GENERAL HOSPITAL
4.82,2.30,35.71850,-77.94518,13296.17,4271.33,WILSON MEDICAL CENTER
3.33,2.33,34.97382,-80.52250,7964.18,4383.32,CAROLINAS MEDICAL CENTER-UNION
3.66,2.36,35.11420,-77.06568,9127.11,4468.67,CAROLINA EAST MEDICAL CENTER
3.77,2.42,34.23786,-77.94764,9546.88,4686.40,NEW HANOVER REGIONAL MEDICAL CENTER
3.90,2.42,35.97538,-77.85012,10000.86,4694.71,NASH GENERAL HOSPITAL
4.01,2.25,36.43295,-77.64729,10398.71,4069.36,HALIFAX REGIONAL MEDICAL CENTER INC
4.91,2.38,35.30611,-80.74708,13617.64,4535.64,CAROLINAS MED CTR-UNIVERSITY
4.05,2.13,35.11432,-80.71971,10550.31,3642.94,PRESBYTERIAN HOSPITAL MATTHEWS
5.87,2.17,35.74046,-78.78127,17062.45,3792.91,WAKEMED, CARY HOSPITAL
2.82,2.31,46.88496,-96.78609,6137.57,4304.52,SANFORD MEDICAL CENTER FARGO
3.07,2.32,47.91045,-97.06742,7005.35,4348.00,ALTRU HOSPITAL
2.94,2.18,46.83250,-96.82805,6573.91,3820.09,ESSENTIA HEALTH-FARGO
4.17,2.15,39.08582,-84.34886,10949.82,3741.59,MERCY HOSPITAL ANDERSON
4.52,2.96,39.13707,-84.50392,12204.57,6644.62,UNIVERSITY HOSPITAL, INC
5.26,2.31,40.03064,-83.03440,14865.59,4282.19,RIVERSIDE METHODIST HOSPITAL
3.58,2.19,40.57098,-83.12972,8838.00,3867.67,MARION GENERAL HOSPITAL
2.79,2.26,40.11479,-82.94677,6011.00,4124.91,MOUNT CARMEL ST ANN'S HOSPITAL
4.16,2.30,39.20680,-84.38093,10913.63,4244.11,JEWISH HOSPITAL, LLC
4.63,2.57,39.96098,-82.99077,12608.35,5215.74,GRANT MEDICAL CENTER
5.80,2.40,41.08161,-81.50007,16792.41,4624.86,SUMMA HEALTH SYSTEMS HOSPITALS
3.85,2.26,41.07747,-81.53042,9806.00,4124.77,AKRON GENERAL MEDICAL CENTER
3.14,2.27,39.95805,-83.02191,7279.61,4142.39,MOUNT CARMEL HEALTH
3.36,2.25,39.97510,-82.01812,8067.65,4071.52,GENESIS HEALTHCARE SYSTEM
5.08,2.75,41.61788,-83.61632,14230.11,5879.11,UNIVERSITY OF TOLEDO MEDICAL CENTER
6.51,2.34,39.74547,-84.18523,19349.00,4414.07,MIAMI VALLEY HOSPITAL
7.59,2.41,39.78778,-84.23493,23221.70,4648.20,GOOD SAMARITAN HOSPITAL
4.97,2.14,39.31257,-84.51774,13847.24,3692.29,MERCY HOSPITAL FAIRFIELD
3.76,2.85,41.46088,-81.69763,9505.82,6220.27,METRO HEALTH MEDICAL CENTER
4.26,2.21,41.11441,-80.65565,11305.38,3944.06,ST ELIZABETH HEALTH CENTER
4.73,2.17,40.74115,-84.11804,12974.24,3780.76,ST RITA'S MEDICAL CENTER
8.12,2.32,41.67775,-83.59589,25109.12,4322.54,TOLEDO HOSPITAL THE
3.14,2.23,40.81219,-81.39625,7265.11,4005.42,MERCY MEDICAL CENTER
3.81,2.22,39.71750,-82.57772,9686.50,3959.09,FAIRFIELD MEDICAL CENTER
7.20,2.20,41.70838,-83.69216,21828.92,3904.00,FLOWER HOSPITAL
5.63,2.25,41.45013,-81.82397,16194.62,4081.00,FAIRVIEW HOSPITAL
5.83,2.35,39.69724,-84.19232,16909.80,4430.13,KETTERING MEDICAL CENTER
3.10,2.20,40.79609,-81.40360,7116.00,3887.58,AULTMAN HOSPITAL
7.11,2.70,39.99445,-83.01872,21505.56,5712.56,OHIO STATE UNIVERSITY HOSPITALS
5.16,2.23,39.92755,-83.81573,14507.54,4008.46,SPRINGFIELD REGIONAL MEDICAL CENTER
5.33,2.07,41.66317,-81.24696,15108.19,3428.08,LAKE HEALTH
6.47,2.69,41.66810,-83.54275,19213.45,5651.45,MERCY ST VINCENT MEDICAL CENTER
4.35,2.09,39.13628,-84.60485,11620.25,3525.88,MERCY FRANCISCAN HOSPITAL WESTERN HILLS
3.99,2.14,40.75264,-82.52803,10317.92,3687.04,MEDCENTRAL HEALTH SYSTEM
4.50,2.22,41.43653,-81.94451,12163.36,3957.73,ST JOHN MEDICAL CENTER
4.29,2.20,39.41551,-84.57263,11392.15,3913.77,FORT HAMILTON HUGHES MEMORIAL HOSPITAL
4.40,2.77,41.50772,-81.60592,11776.57,5938.00,UNIVERSITY HOSPITALS OF CLEVELAND
4.84,2.37,41.13385,-80.65678,13351.57,4502.00,NORTHSIDE MEDICAL CENTER
6.87,2.09,41.42112,-81.59808,20651.00,3507.55,MARYMOUNT HOSPITAL
5.27,2.27,41.44829,-81.53736,14903.56,4149.56,SOUTH POINTE HOSPITAL
3.96,2.11,41.36649,-82.09708,10215.50,3578.71,EMH REGIONAL MEDICAL CENTER
4.82,2.74,39.95311,-83.13803,13301.55,5824.80,DOCTORS HOSPITAL
5.28,2.08,41.37028,-81.83189,14944.83,3466.04,SOUTHWEST GENERAL HEALTH CENTER
4.05,2.25,39.39463,-82.96979,10529.40,4087.25,ADENA REGIONAL MEDICAL CENTER
4.36,2.31,39.12105,-84.51059,11663.68,4315.73,CHRIST HOSPITAL
5.25,2.16,41.43688,-82.23761,14822.85,3776.23,MERCY REGIONAL MEDICAL CENTER
5.53,2.20,39.25076,-84.34341,15846.03,3892.79,BETHESDA NORTH HOSPITAL
5.56,2.45,41.50248,-81.62110,15935.26,4788.21,CLEVELAND CLINIC
3.14,2.19,40.35601,-80.62502,7256.82,3869.09,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
4.12,2.07,41.52013,-81.43291,10777.71,3421.84,HILLCREST HOSPITAL
5.36,2.47,39.63778,-84.24864,15215.07,4868.07,KETTERING MEDICAL CENTER - SYCAMORE
4.39,2.05,40.99498,-80.66192,11746.80,3355.00,ST ELIZABETH BOARDMAN HEALTH CENTER
4.24,2.03,39.35830,-84.36785,11220.83,3300.11,WEST CHESTER MEDICAL CENTER
6.82,2.59,36.14687,-95.96841,20470.09,5292.95,HILLCREST MEDICAL CENTER
3.99,2.24,36.72564,-97.06859,10317.14,4044.86,PONCA CITY MEDICAL CENTER
6.65,2.19,35.22999,-97.44074,19856.76,3856.94,NORMAN REGIONAL HEALTH SYSTEM
4.31,2.12,35.60735,-97.59693,11484.04,3619.70,MERCY HEALTH CENTER, INC
8.82,2.27,34.00655,-96.39398,27624.43,4161.38,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.95,2.16,34.77442,-96.63477,10170.00,3747.31,VALLEY VIEW REGIONAL HOSPITAL
4.44,2.19,35.75351,-95.40612,11947.00,3864.25,MUSKOGEE REGIONAL MEDICAL CENTER
7.48,2.06,36.39385,-97.87094,22816.21,3415.00,ST MARY'S REGIONAL MEDICAL CENTER
6.66,2.46,35.52960,-97.57496,19894.95,4826.95,INTEGRIS BAPTIST MEDICAL CENTER
5.97,2.13,35.52531,-97.58461,17416.08,3660.92,DEACONESS HOSPITAL
4.23,2.14,34.93621,-95.74888,11181.47,3694.00,MCALESTER REGIONAL HEALTH CENTER
3.25,2.17,35.04453,-94.61214,7679.58,3810.00,EASTERN OKLAHOMA MEDICAL CENTER
4.25,2.23,34.18908,-97.14128,11237.58,4008.00,MERCY MEMORIAL HEALTH CENTER
3.05,2.13,34.60992,-98.43419,6953.67,3658.42,COMANCHE COUNTY MEMORIAL HOSPITAL
5.33,2.69,36.14675,-95.99969,15107.85,5669.69,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.14,2.20,36.06135,-95.95154,10855.89,3904.36,SAINT FRANCIS HOSPITAL, INC
5.55,2.71,35.48138,-97.49624,15919.00,5721.25,O U MEDICAL CENTER
8.11,2.10,35.46721,-97.39370,25079.46,3551.85,MIDWEST REGIONAL MEDICAL CENTER
6.11,2.28,35.42168,-97.53306,17905.85,4196.30,INTEGRIS SOUTHWEST MEDICAL CENTER
3.65,2.17,36.13393,-95.96718,9084.08,3783.47,ST JOHN MEDICAL CENTER, INC
3.72,2.52,45.50973,-122.77368,9366.00,5041.82,PROVIDENCE ST VINCENT MEDICAL CENTER
4.05,2.95,45.49956,-122.68802,10527.23,6585.77,OHSU HOSPITAL AND CLINICS
4.91,2.46,44.08146,-123.02694,13622.91,4833.64,SACRED HEART MEDICAL CENTER - RIVERBEND
4.90,2.16,41.40075,-75.64594,13584.45,3750.36,COMMUNITY MEDICAL CENTER
4.84,2.59,40.35127,-79.84949,13356.64,5294.00,UPMC MCKEESPORT
6.61,2.80,40.96789,-76.60506,19695.10,6051.55,GEISINGER MEDICAL CENTER
5.34,2.30,42.11102,-80.07912,15144.17,4268.42,SAINT VINCENT HEALTH CENTER
6.75,2.16,40.25092,-75.27204,20210.45,3769.73,LANSDALE HOSPITAL
10.63,2.31,40.07880,-75.21107,34111.31,4315.46,CHESTNUT HILL HOSPITAL
4.02,2.22,40.69101,-76.18682,10414.08,3982.46,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
5.83,2.46,40.33271,-75.95020,16903.16,4839.63,READING HOSPITAL MEDICAL CENTER
4.06,2.22,41.24548,-77.01438,10588.31,3991.54,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.81,2.67,39.94604,-76.71884,9670.10,5574.05,YORK HOSPITAL
8.37,2.44,40.60811,-75.39260,26012.18,4766.53,ST LUKE'S HOSPITAL BETHLEHEM
5.06,2.08,40.18359,-77.22459,14162.52,3488.57,CARLISLE REGIONAL MEDICAL CENTER
3.87,2.45,40.25661,-76.87572,9901.58,4791.00,PINNACLE HEALTH HOSPITALS
4.40,2.15,40.52204,-78.39824,11776.38,3722.81,ALTOONA REGIONAL HEALTH SYSTEM
9.03,2.37,40.00955,-75.78622,28374.91,4512.45,BRANDYWINE HOSPITAL
5.05,2.35,41.98012,-76.52072,14123.14,4453.64,ROBERT PACKER HOSPITAL
4.83,2.21,40.04740,-76.30540,13314.93,3928.15,LANCASTER GENERAL HOSPITAL
5.42,2.02,40.57319,-80.01455,15452.45,3262.45,UPMC PASSAVANT
11.93,2.36,40.12453,-75.33533,38792.08,4462.92,MONTGOMERY HOSPITAL
3.74,2.34,40.32674,-78.92197,9406.32,4406.84,CONEMAUGH VALLEY MEMORIAL HOSPITAL
7.34,3.09,39.95045,-75.19259,22338.25,7101.83,HOSPITAL OF UNIV OF PENNSYLVANIA
3.88,2.22,41.64205,-80.14579,9939.25,3983.92,MEADVILLE MEDICAL CENTER
10.55,2.52,40.07160,-74.98341,33818.71,5050.75,ARIA HEALTH
8.81,2.26,40.24397,-75.61364,27603.12,4130.12,POTTSTOWN MEMORIAL MEDICAL CENTER
10.14,2.19,40.12344,-75.51493,32357.00,3877.56,PHOENIXVILLE HOSPITAL
6.81,2.48,40.60000,-75.47000,20427.81,4907.46,LEHIGH VALLEY HOSPITAL
6.44,2.19,41.25860,-75.86729,19106.46,3866.31,WILKES-BARRE GENERAL HOSPITAL
9.90,2.23,40.01883,-75.32115,31507.32,4026.32,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
7.89,3.40,40.03678,-75.14351,24308.53,8217.32,ALBERT EINSTEIN MEDICAL CENTER
4.04,2.09,40.30103,-79.55505,10500.85,3510.54,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
5.50,2.21,39.93492,-77.64744,15742.22,3922.61,CHAMBERSBURG HOSPITAL
10.51,2.39,40.04475,-75.50425,33697.50,4568.50,MAIN LINE HOSPITAL PAOLI
9.29,2.73,39.92871,-75.26873,29321.65,5818.45,MERCY FITZGERALD HOSPITAL
7.63,2.35,40.68708,-75.24272,23385.36,4440.86,EASTON HOSPITAL
7.78,2.71,40.44190,-79.96044,23912.83,5739.52,UPMC PRESBYTERIAN SHADYSIDE
7.15,2.79,39.94969,-75.15712,21638.54,6012.50,THOMAS JEFFERSON UNIVERSITY HOSPITAL
18.65,2.57,39.85598,-75.36791,62856.56,5212.24,CROZER CHESTER MEDICAL CENTER
5.82,2.17,40.94875,-75.96386,16864.91,3791.00,HAZLETON GENERAL HOSPITAL
2.35,2.20,40.80574,-76.57061,4457.58,3887.50,SHAMOKIN AREA COMMUNITY HOSPITAL
4.00,2.15,40.83130,-75.72794,10350.25,3731.50,GNADEN HUETTEN MEMORIAL HOSPITAL
10.48,2.40,39.98905,-75.27707,33584.50,4610.62,MAIN LINE HOSPITAL LANKENAU
3.89,2.56,42.07400,-80.09368,9951.89,5196.05,MILLCREEK COMMUNITY HOSPITAL
6.25,2.51,40.99225,-75.17466,18428.86,5020.57,POCONO MEDICAL CENTER
11.65,2.17,39.91254,-75.43047,37768.92,3781.75,RIDDLE MEMORIAL HOSPITAL
9.30,2.60,39.94560,-75.15561,29347.77,5329.92,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
10.60,2.63,40.12077,-75.11818,34022.72,5459.44,ABINGTON MEMORIAL HOSPITAL
5.57,2.15,41.41276,-75.65399,15997.82,3708.64,REGIONAL HOSPITAL OF SCRANTON
4.13,2.68,40.26468,-76.67582,10814.63,5621.84,MILTON S HERSHEY MEDICAL CENTER
7.03,2.19,40.20064,-74.92952,21206.67,3881.83,ST MARY MEDICAL CENTER
5.89,2.47,40.64463,-75.40842,17134.29,4870.43,LEHIGH VALLEY HOSPITAL - MUHLENBERG
4.88,2.27,41.25855,-75.81041,13520.29,4151.79,GEISINGER WYOMING VALLEY MEDICAL CENTER
17.55,3.14,39.95658,-75.16249,58939.07,7260.86,HAHNEMANN UNIVERSITY HOSPITAL
5.08,2.89,41.86943,-71.37561,14229.31,6361.31,MEMORIAL HOSPITAL OF RHODE ISLAND
5.85,2.83,41.81254,-71.40760,16976.12,6161.85,RHODE ISLAND HOSPITAL
5.96,2.39,41.85172,-71.39826,17385.68,4587.68,MIRIAM HOSPITAL
3.95,2.22,34.95535,-81.05137,10159.67,3967.80,PIEDMONT MEDICAL CENTER
5.32,2.37,34.96733,-81.94021,15089.25,4502.81,SPARTANBURG REGIONAL MEDICAL CENTER
5.03,2.25,34.35019,-80.10472,14060.73,4095.55,CAROLINA PINES REGIONAL MEDICAL CENTER
7.26,2.56,34.02839,-81.03539,22035.17,5207.58,PALMETTO HEALTH RICHLAND
4.05,2.26,33.37683,-79.29450,10540.08,4126.50,GEORGETOWN MEMORIAL HOSPITAL
5.89,2.14,34.83965,-82.42147,17148.21,3702.76,ST FRANCIS-DOWNTOWN
4.38,2.11,34.01469,-81.01343,11733.44,3567.19,SISTERS OF CHARITY PROVIDENCE HOSPITALS
6.92,2.36,34.51119,-82.64683,20808.86,4487.09,ANMED HEALTH
8.86,2.49,34.71787,-80.78844,27793.87,4948.80,SPRINGS MEMORIAL HOSPITAL
6.75,2.32,34.19543,-79.76256,20220.90,4345.50,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
5.81,2.18,34.18661,-79.32541,16858.18,3840.55,MARION REGIONAL HOSPITAL
5.29,2.34,32.33977,-80.68817,14972.00,4388.17,BEAUFORT COUNTY MEMORIAL HOSPITAL
4.18,2.25,33.92320,-80.34308,11009.21,4086.64,TUOMEY HEALTHCARE SYSTEM
6.08,2.13,34.00533,-81.11393,17801.65,3665.59,LEXINGTON MEDICAL CENTER
6.20,2.53,34.81904,-82.41308,18230.39,5100.83,GREENVILLE MEMORIAL HOSPITAL
9.44,2.39,32.97605,-80.07302,29861.50,4589.36,TRIDENT MEDICAL CENTER
5.37,2.29,33.57070,-81.76332,15278.67,4235.25,AIKEN REGIONAL MEDICAL CENTER
6.22,2.11,33.70704,-78.89487,18301.72,3565.12,GRAND STRAND REG MED CENTER
5.43,2.11,32.78211,-79.95018,15488.00,3565.00,ROPER HOSPITAL
7.40,2.20,34.19543,-79.76256,22544.21,3907.79,CAROLINAS HOSPITAL SYSTEM
3.80,2.02,33.59553,-79.02412,9644.25,3268.50,WACCAMAW COMMUNITY HOSPITAL
5.00,2.75,43.53460,-96.71136,13943.15,5885.15,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
6.41,2.31,43.53562,-96.74305,19008.00,4281.56,SANFORD USD MEDICAL CENTER
5.34,2.55,44.05563,-103.22633,15163.06,5148.59,RAPID CITY REGIONAL HOSPITAL
2.95,2.20,35.63906,-88.83207,6608.65,3899.35,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.32,2.22,36.38975,-86.43389,11502.47,3990.00,SUMNER REGIONAL MEDICAL CENTER
5.87,2.00,35.75588,-83.95808,17047.36,3186.64,BLOUNT MEMORIAL HOSPITAL
3.91,2.10,36.58587,-82.25703,10041.73,3556.82,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.76,2.30,35.93985,-83.94326,13082.40,4247.45,UNIVERSITY OF TN MEMORIAL HOSPITAL
3.77,2.10,36.55401,-82.55483,9527.00,3529.65,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.16,2.12,36.21370,-83.29406,7362.25,3629.25,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
4.49,2.17,36.58199,-87.27050,12119.87,3789.00,GATEWAY MEDICAL CENTER
5.28,2.61,36.14316,-86.80048,14932.00,5366.00,VANDERBILT UNIVERSITY HOSPITAL
4.79,2.19,35.12837,-89.86202,13185.11,3871.16,BAPTIST MEMORIAL HOSPITAL
5.16,2.48,35.13640,-90.01928,14530.88,4925.06,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.23,2.19,35.86074,-86.42434,11170.92,3851.00,MIDDLE TENNESSEE MEDICAL CENTER INC
4.33,2.08,35.17733,-86.09081,11556.33,3467.25,SOUTHERN TENNESSEE MEDICAL CENTER
6.56,2.08,36.04867,-89.38047,19537.00,3486.69,DYERSBURG REGIONAL MEDICAL CENTER
2.99,2.18,35.60668,-87.06635,6740.15,3834.85,MAURY REGIONAL HOSPITAL
5.58,2.06,35.04157,-85.26037,16016.78,3414.61,MEMORIAL HEALTHCARE SYSTEM, INC
4.05,2.38,35.05068,-85.28823,10522.00,4556.00,ERLANGER MEDICAL CENTER
4.92,2.15,35.99233,-83.92697,13642.26,3731.11,TENNOVA HEALTHCARE
