size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
3.45,3.28,39.35169,-76.47919,6524.19,6132.69,FRANKLIN SQUARE HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.84,3.62,38.98482,-77.00139,7430.20,6929.65,WASHINGTON ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.44,3.27,39.15402,-77.05431,6501.83,6111.87,MONTGOMERY GENERAL HOSPITAL INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.15,3.00,38.36248,-75.59799,5835.39,5485.29,PENINSULA REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.27,3.11,38.99743,-77.11048,6121.34,5754.06,SUBURBAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.01,2.88,38.99014,-76.53398,5522.33,5214.31,ANNE ARUNDEL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.57,3.39,39.32930,-76.61432,6798.90,6391.00,UNION MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.62,3.44,39.64928,-78.73206,6919.90,6504.55,WESTERN MARYLAND REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.99,2.85,38.29124,-76.63579,5463.64,5135.82,SAINT MARY'S HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.96,3.76,39.29100,-76.54623,7706.00,7243.63,JOHNS HOPKINS BAYVIEW MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.10,2.95,39.60859,-75.83201,5714.68,5371.82,UNION HOSPITAL OF CECIL COUNTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.63,3.45,39.55808,-76.99107,6945.71,6528.82,CARROLL HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.69,3.51,39.25189,-76.61399,7079.50,6654.75,HARBOR HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07,2.92,38.52905,-76.97068,5657.60,5318.00,CIVISTA MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.10,2.95,38.76970,-76.07697,5730.50,5386.59,MEMORIAL HOSPITAL AT EASTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.46,4.23,39.29994,-76.62138,8847.25,8316.42,MARYLAND GENERAL  HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.13,2.98,38.55963,-76.59455,5785.45,5438.55,CALVERT MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,2.95,39.35852,-76.78208,5687.86,5366.17,NORTHWEST HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.00,2.88,39.13732,-76.62228,5489.10,5216.20,BALTIMORE WASHINGTON  MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.23,3.11,39.39017,-76.62216,6024.81,5735.06,GREATER BALTIMORE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.43,3.28,39.21273,-76.88526,6490.31,6139.90,HOWARD COUNTY GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.28,3.14,39.51870,-76.34688,6127.14,5816.00,UPPER CHESAPEAKE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.59,2.47,38.96851,-76.86203,4548.55,4275.60,DOCTORS'  COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.60,3.43,38.74827,-76.87590,6876.93,6486.30,SOUTHERN MARYLAND HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.41,3.28,39.35962,-76.58851,6428.82,6143.82,GOOD SAMARITAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.73,2.60,39.09796,-77.19799,4860.92,4569.38,SHADY GROVE ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.98,2.84,38.33876,-75.21128,5445.71,5118.93,ATLANTIC GENERAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.61,3.34,42.70912,-71.14877,9192.00,6273.64,LAWRENCE GENERAL HOSPITAL,0.0,0.0,1.138,0.114,0.0,0.114,0.0,0.0
5.04,3.36,42.37451,-71.10418,10201.45,6311.36,CAMBRIDGE HEALTH ALLIANCE,0.0,0.144,0.0,0.144,0.0,0.0,0.0,0.0
4.45,2.95,41.65298,-70.27484,8827.45,5365.32,CAPE COD HOSPITAL,0.0,0.159,0.318,0.106,0.0,0.106,0.053,0.053
4.46,2.50,42.81476,-70.89068,8861.36,4340.09,ANNA JAQUES HOSPITAL,0.0,0.622,0.778,0.0,0.0,0.0,0.0,0.0
4.68,2.52,42.16849,-72.34130,9368.27,4396.00,WING MEMORIAL HOSPITAL AND MEDICAL CENTER,0.0,0.0,0.572,0.0,0.0,0.0,0.0,0.0
3.91,3.97,42.35843,-71.05977,7598.64,7718.64,BOSTON MEDICAL CENTER CORPORATION,0.0,0.493,0.062,0.123,0.0,0.062,0.308,0.185
3.18,2.59,42.56407,-70.87543,5906.47,4537.57,BEVERLY HOSPITAL CORPORATION,0.0,0.397,0.238,0.238,0.0,0.0,0.079,0.079
7.16,2.66,42.51078,-70.90712,15083.53,4717.12,NORTH SHORE MEDICAL CENTER,0.0,0.108,0.597,0.325,0.0,0.163,0.542,0.054
5.19,2.42,42.35375,-71.55485,10545.29,4146.79,MARLBOROUGH HOSPITAL,0.0,0.0,0.532,0.0,0.0,0.0,0.0,0.266
3.68,2.86,41.94445,-70.64511,7065.29,5161.29,JORDAN HOSPITAL INC,0.0,0.0,0.556,0.0,0.0,0.0,0.278,0.0
4.41,2.74,42.64636,-71.34118,8744.82,4900.50,LOWELL GENERAL HOSPITAL,0.0,0.0,0.397,0.264,0.0,0.0,0.0,0.0
5.66,2.68,42.11449,-72.59502,11611.50,4757.06,MERCY MEDICAL CENTER,0.0,0.33,0.55,0.0,0.0,0.0,0.11,0.0
3.36,2.76,42.46049,-71.06203,6330.46,4935.15,HALLMARK HEALTH SYSTEM,0.0,0.251,0.564,0.188,0.0,0.063,0.063,0.063
10.54,3.44,42.36227,-71.06941,22854.86,6509.46,MASSACHUSETTS GENERAL HOSPITAL,0.028,0.908,0.482,0.312,0.0,0.0,0.17,0.085
3.22,2.58,41.90456,-71.09562,6003.35,4513.82,MORTON HOSPITAL,0.0,0.125,0.0,0.626,0.0,0.0,0.0,0.0
4.66,2.65,41.70928,-71.14519,9323.42,4675.11,SOUTHCOAST HOSPITAL GROUP, INC,0.028,0.277,0.471,0.138,0.0,0.0,0.111,0.055
4.90,3.04,42.12077,-72.60525,9867.50,5592.75,BAYSTATE MEDICAL CENTER,0.0,0.119,0.398,0.398,0.0,0.0,0.239,0.119
3.21,2.52,42.64529,-71.30052,5969.27,4378.27,SAINTS  MEDICAL CENTER INC,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0
4.14,2.39,42.27743,-71.23690,8123.38,4082.54,BETH ISRAEL DEACONESS HOSPITAL - NEEDHAM,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0
4.68,3.74,42.33719,-71.10939,9373.78,7196.12,BETH ISRAEL DEACONESS MEDICAL CENTER,0.0,0.469,0.289,0.397,0.0,0.0,0.036,0.0
4.28,2.27,42.57727,-71.57393,8437.58,3808.00,NASHOBA VALLEY MEDICAL CENTER,0.0,0.0,0.521,0.521,0.0,0.0,0.0,0.521
3.88,2.39,42.17644,-70.95398,7521.80,4093.87,SOUTH SHORE HOSPITAL,0.0,0.204,0.511,0.204,0.0,0.0,0.0,0.102
5.90,2.46,42.33149,-71.24568,12176.57,4252.38,NEWTON-WELLESLEY HOSPITAL,0.0,0.187,0.281,0.749,0.0,0.0,0.187,0.0
3.01,2.41,42.46581,-71.12210,5521.94,4128.00,WINCHESTER HOSPITAL,0.0,0.273,0.638,0.091,0.0,0.091,0.091,0.0
4.21,2.42,42.25232,-71.07515,8270.07,4162.29,MILTON HOSPITAL INC,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0
8.37,3.36,42.33600,-71.10704,17875.00,6324.52,BRIGHAM AND WOMEN'S HOSPITAL,0.034,1.091,0.478,0.614,0.0,0.068,0.0,0.273
6.26,2.83,42.30049,-71.12771,12993.79,5094.53,FAULKNER HOSPITAL,0.0,0.0,0.301,0.0,0.0,0.0,0.0,0.0
7.92,3.49,42.27720,-71.75922,16821.72,6618.69,UMASS MEMORIAL MEDICAL CENTER INC,0.033,0.36,0.459,0.36,0.0,0.033,0.229,0.033
3.60,2.83,42.48585,-71.20686,6867.56,5095.00,LAHEY CLINIC HOSPITAL,0.0,0.271,0.226,0.045,0.0,0.0,0.0,0.045
3.93,2.72,42.28385,-71.41896,7622.64,4841.73,METROWEST MEDICAL CENTER,0.0,0.162,0.081,0.081,0.0,0.0,0.0,0.081
5.61,2.40,42.39466,-83.40537,11509.36,4106.36,ST MARY MERCY HOSPITAL,0.0,0.225,0.845,0.056,0.0,0.0,0.056,0.169
6.08,2.45,43.20588,-86.20839,12577.93,4234.59,MERCY HEALTH PARTNERS, MERCY CAMPUS,0.0,0.089,0.892,0.0,0.0,0.0,0.089,0.0
5.53,2.76,42.28551,-85.58042,11324.38,4937.69,BRONSON METHODIST HOSPITAL,0.0,0.0,0.179,0.119,0.0,0.0,0.0,0.06
5.91,2.75,42.45741,-83.20513,12192.72,4907.34,PROVIDENCE HOSPITAL AND MEDICAL CENTERS,0.0,0.539,0.404,0.438,0.0,0.034,0.135,0.0
6.08,2.67,42.29077,-83.21504,12579.52,4725.24,OAKWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.653,0.481,0.309,0.0,0.069,0.103,0.034
3.08,2.39,42.08955,-86.47781,5667.60,4075.80,LAKELAND HOSPITAL, ST JOSEPH,0.0,0.287,0.862,0.144,0.0,0.0,0.072,0.0
5.43,3.20,42.41911,-83.18228,11089.26,5951.26,SINAI-GRACE HOSPITAL,0.0,0.703,0.192,0.512,0.0,0.064,0.384,0.128
5.30,2.87,42.61425,-83.27602,10802.12,5196.06,ST JOSEPH MERCY OAKLAND,0.0,0.532,0.886,0.295,0.0,0.059,0.177,0.0
3.82,2.80,43.39166,-84.66140,7376.15,5018.92,MIDMICHIGAN MEDICAL CENTER-GRATIOT,0.0,0.223,0.223,0.0,0.0,0.0,0.0,0.0
5.02,2.73,42.96881,-85.66649,10136.04,4878.72,SPECTRUM HEALTH - BUTTERWORTH CAMPUS,0.0,0.275,0.426,0.05,0.0,0.0,0.075,0.025
5.79,2.26,43.58941,-83.86908,11910.40,3779.00,MCLAREN BAY REGION,0.0,0.576,0.518,0.518,0.0,0.0,0.058,0.23
6.80,3.50,42.28388,-83.72960,14247.60,6650.48,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,0.0,0.523,0.628,1.884,0.0,0.0,0.279,0.0
4.07,2.38,42.61490,-82.96060,7951.68,4050.92,HENRY FORD MACOMB HOSPITAL,0.0,0.209,0.962,0.209,0.0,0.0,0.293,0.0
4.60,3.24,42.36762,-83.08461,9176.82,6053.27,HENRY FORD HOSPITAL,0.0,0.368,0.501,0.468,0.0,0.033,0.2,0.033
3.89,2.73,42.95817,-85.66253,7542.39,4878.22,SAINT MARY'S HEALTH CARE,0.0,0.162,1.217,0.243,0.0,0.0,0.406,0.081
4.92,2.65,43.22169,-86.24283,9922.00,4674.00,MERCY HEALTH PARTNERS, HACKLEY CAMPUS,0.0,0.0,0.417,0.0,0.0,0.209,0.209,0.0
5.34,2.47,43.42857,-83.95556,10886.04,4258.38,COVENANT MEDICAL CENTER, INC,0.0,0.253,0.421,0.211,0.0,0.0,0.295,0.042
5.42,2.39,42.33111,-85.17817,11059.56,4086.00,BRONSON BATTLE CREEK HOSPITAL,0.0,0.196,0.295,0.098,0.0,0.0,0.0,0.0
6.82,2.40,43.42612,-83.94185,14301.55,4107.09,ST MARY'S OF MICHIGAN MEDICAL CENTER,0.0,0.954,0.556,0.238,0.0,0.0,0.0,0.079
4.92,2.30,44.24532,-85.38950,9925.77,3889.46,MERCY HOSPITAL - CADILLAC,0.0,0.464,0.696,0.232,0.232,0.0,0.0,0.0
7.89,2.30,42.25117,-84.39240,16767.00,3881.65,ALLEGIANCE HEALTH,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.064
7.06,2.60,44.76156,-85.64143,14836.22,4573.50,MUNSON MEDICAL CENTER,0.042,0.21,0.379,0.463,0.0,0.084,0.126,0.042
5.20,2.31,41.91643,-83.39771,10551.33,3894.00,MERCY MEMORIAL HOSPITAL SYSTEM,0.0,0.125,0.623,0.374,0.0,0.0,0.249,0.0
5.29,3.66,42.35230,-83.05676,10762.21,7007.00,HARPER UNIVERSITY HOSPITAL,0.0,0.502,0.144,0.287,0.0,0.0,0.144,0.072
5.98,2.56,42.30489,-85.56152,12361.06,4472.62,BORGESS MEDICAL CENTER,0.0,0.803,0.535,0.375,0.0,0.054,0.054,0.054
5.68,2.73,42.51418,-83.19259,11667.11,4872.71,WILLIAM BEAUMONT HOSPITAL,0.0,0.557,0.298,0.358,0.0,0.0,0.099,0.02
7.38,3.39,43.02135,-83.70308,15588.71,6378.71,HURLEY MEDICAL CENTER,0.0,1.113,0.223,0.111,0.0,0.0,0.0,0.223
5.20,2.68,43.01399,-83.73250,10558.21,4743.42,MCLAREN FLINT,0.0,0.364,0.591,0.182,0.0,0.0,0.045,0.136
4.17,2.37,42.21065,-83.14861,8185.39,4040.93,HENRY FORD WYANDOTTE HOSPITAL,0.0,0.232,0.522,0.232,0.0,0.058,0.0,0.0
5.62,2.48,42.26181,-83.66003,11524.07,4296.22,ST JOSEPH MERCY HOSPITAL,0.0,0.217,0.398,0.434,0.0,0.0,0.108,0.072
6.72,2.93,42.41975,-82.91442,14057.52,5335.52,ST JOHN HOSPITAL AND MEDICAL CENTER,0.0,0.151,0.377,0.339,0.0,0.0,0.075,0.0
6.11,2.59,42.70417,-84.55488,12663.91,4557.18,MCLAREN - GREATER LANSING,0.0,0.267,0.6,0.333,0.0,0.0,0.0,0.0
5.81,2.51,42.50514,-83.00422,11955.50,4365.09,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER,0.0,0.477,0.404,0.845,0.0,0.147,0.073,0.0
5.94,2.21,42.98625,-82.42802,12268.42,3674.75,PORT HURON HOSPITAL,0.0,0.0,0.84,0.28,0.0,0.093,0.093,0.0
5.18,2.52,43.63618,-84.26187,10504.20,4386.20,MIDMICHIGAN MEDICAL CENTER-MIDLAND,0.0,0.096,0.482,0.096,0.0,0.0,0.289,0.0
4.48,2.57,42.58900,-82.89799,8892.12,4491.47,MOUNT CLEMENS REGIONAL MEDICAL CENTER,0.0,0.066,0.596,0.331,0.0,0.066,0.066,0.0
7.09,2.82,42.73767,-84.51698,14922.43,5068.31,EDWARD W SPARROW HOSPITAL,0.0,0.339,0.484,0.097,0.0,0.0,0.0,0.242
5.28,2.74,42.33215,-83.31195,10733.67,4884.89,GARDEN CITY HOSPITAL,0.0,0.117,0.235,0.0,0.0,0.0,0.117,0.0
7.47,2.38,42.61826,-83.09239,15789.39,4052.32,WILLIAM BEAUMONT HOSPITAL-TROY,0.0,0.414,0.451,0.338,0.0,0.0,0.038,0.038
7.88,3.42,42.35295,-83.05447,16734.31,6469.12,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER,0.0,0.486,0.243,1.093,0.0,0.0,0.364,0.0
6.23,2.49,45.01403,-93.32177,12928.17,4311.00,NORTH MEMORIAL MEDICAL CENTER,0.0,0.114,0.286,0.057,0.0,0.0,0.057,0.114
4.87,2.53,46.79380,-92.09573,9810.62,4417.44,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER,0.0,0.356,0.64,0.0,0.0,0.0,0.0,0.071
5.66,3.05,44.02052,-92.48292,11612.64,5600.21,MAYO CLINIC - SAINT MARYS HOSPITAL,0.031,0.862,0.462,0.862,0.0,0.0,0.031,0.123
6.08,2.81,45.57390,-94.16942,12586.59,5052.41,ST CLOUD HOSPITAL,0.0,0.599,0.23,0.23,0.0,0.0,0.046,0.184
3.45,2.42,44.93031,-93.36276,6532.00,4164.56,PARK NICOLLET METHODIST HOSPITAL,0.0,0.113,0.395,0.225,0.0,0.056,0.0,0.0
9.03,2.90,44.95248,-93.26196,19385.44,5257.25,ABBOTT NORTHWESTERN HOSPITAL,0.0,0.036,0.434,0.723,0.0,0.036,0.0,0.0
7.10,2.29,44.88645,-93.32693,14933.92,3844.50,FAIRVIEW SOUTHDALE HOSPITAL,0.0,0.161,0.241,0.805,0.0,0.0,0.08,0.08
7.92,2.93,44.95570,-93.09429,16821.11,5340.83,REGIONS HOSPITAL,0.0,0.059,0.531,0.531,0.0,0.0,0.0,0.0
8.22,2.76,45.18355,-93.36789,17517.47,4944.53,MERCY HOSPITAL,0.0,0.067,0.266,0.266,0.0,0.0,0.0,0.133
5.25,2.34,34.24336,-88.71753,10685.71,3970.94,NORTH MISSISSIPPI MEDICAL CENTER,0.0,0.044,0.489,0.267,0.0,0.133,0.0,0.044
6.45,2.45,34.49648,-89.03326,13442.79,4213.43,BAPTIST MEMORIAL HOSPITAL UNION COUNTY,0.0,0.735,2.573,2.573,0.0,0.0,0.368,0.735
8.27,2.26,34.93596,-88.55955,17636.75,3786.06,MAGNOLIA REGIONAL HEALTH CENTER,0.0,0.0,1.107,0.123,0.0,0.123,0.0,0.0
12.75,2.37,30.36674,-89.11535,27959.22,4029.83,MEMORIAL HOSPITAL AT GULFPORT,0.0,0.233,1.01,0.311,0.0,0.0,0.311,0.0
8.08,2.24,30.37516,-88.53226,17208.38,3750.23,SINGING RIVER HOSPITAL,0.0,0.269,0.47,0.269,0.0,0.0,0.134,0.0
8.90,2.74,34.19610,-90.55208,19094.36,4901.36,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER,0.0,0.199,0.0,0.597,0.0,0.0,0.0,0.0
4.73,2.21,32.33616,-90.15652,9476.87,3674.09,ST DOMINIC-JACKSON MEMORIAL HOSPITAL,0.0,0.461,0.307,0.154,0.0,0.051,0.717,0.0
3.75,2.28,33.47600,-88.82100,7225.81,3837.00,OCH REGIONAL MEDICAL CENTER,0.0,0.0,0.442,0.0,0.0,0.0,0.0,0.0
6.28,2.67,32.36983,-88.69702,13042.89,4726.47,RUSH FOUNDATION HOSPITAL,0.0,0.412,0.619,0.0,0.0,0.0,0.0,0.0
3.64,2.34,31.31872,-89.32955,6959.92,3979.15,FORREST GENERAL HOSPITAL,0.0,0.422,0.528,0.58,0.0,0.0,0.106,0.053
9.22,2.31,31.32573,-89.36670,19815.73,3904.95,WESLEY MEDICAL CENTER,0.0,0.591,0.355,0.118,0.118,0.118,0.0,0.0
4.46,2.37,31.24000,-90.45000,8844.47,4038.05,SOUTHWEST MS REGIONAL MEDICAL CENTER,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35
6.85,2.49,33.51824,-90.19832,14353.91,4308.00,GREENWOOD LEFLORE HOSPITAL,0.0,0.487,0.487,0.162,0.0,0.0,0.162,0.0
5.51,2.33,33.52568,-88.42742,11285.00,3941.33,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC,0.0,0.693,0.0,1.039,0.0,0.0,0.0,0.173
7.00,2.11,32.31643,-90.17922,14699.22,3429.83,MISSISSIPPI BAPTIST MEDICAL CENTER,0.0,0.312,0.989,0.312,0.0,0.104,0.208,0.052
6.33,2.67,34.96927,-89.99709,13160.38,4721.96,BAPTIST MEMORIAL HOSPITAL DESOTO,0.0,0.277,0.416,0.486,0.0,0.0,0.0,0.069
6.57,2.57,37.06032,-94.52747,13706.77,4504.62,ST JOHN'S REGIONAL MEDICAL CENTER,0.0,0.534,0.686,0.534,0.0,0.0,0.153,0.0
4.42,2.72,39.77393,-94.77089,8758.06,4836.00,HEARTLAND REGIONAL MEDICAL CENTER,0.0,0.286,0.571,0.343,0.0,0.057,0.057,0.0
6.92,2.31,38.64281,-90.44448,14523.29,3904.10,MERCY HOSPITAL ST LOUIS,0.0,0.686,0.441,0.294,0.0,0.0,0.147,0.196
3.93,2.19,38.16498,-90.38082,7626.57,3632.00,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.105,0.42,0.105,0.0,0.0,0.0,0.0
5.47,2.68,38.63524,-90.26508,11185.70,4761.60,BARNES JEWISH HOSPITAL,0.0,0.967,0.604,0.121,0.0,0.0,0.29,0.072
6.20,2.33,37.14560,-93.28037,12859.26,3946.19,COX MEDICAL CENTER,0.0,0.133,0.575,0.354,0.0,0.0,0.044,0.088
4.29,2.42,38.56571,-92.18204,8473.85,4165.77,CAPITAL REGION MEDICAL CENTER,0.0,0.135,0.405,0.135,0.0,0.0,0.0,0.0
5.18,3.49,39.08401,-94.57591,10508.62,6629.50,TRUMAN MEDICAL CENTER HOSPITAL HILL,0.0,1.435,0.82,0.41,0.0,0.0,0.0,0.41
7.60,2.24,37.17999,-93.27409,16085.37,3750.58,ST JOHN'S REGIONAL HEALTH CENTER,0.0,0.223,0.356,1.381,0.0,0.0,0.045,0.045
6.35,2.04,38.94903,-92.31563,13215.25,3276.17,BOONE HOSPITAL CENTER,0.0,0.114,0.513,0.057,0.0,0.057,0.0,0.0
9.51,2.66,39.42385,-92.41354,20481.09,4716.00,MOBERLY REGIONAL MEDICAL CENTER,0.0,0.0,0.426,0.0,0.0,0.0,0.852,0.0
4.79,2.08,38.50661,-90.38025,9604.85,3381.69,ST ANTHONY'S MEDICAL CENTER,0.0,1.359,1.15,0.627,0.0,0.0,0.209,0.0
7.28,2.17,38.93592,-94.60376,15358.74,3571.79,ST JOSEPH MEDICAL CENTER,0.0,0.389,0.389,1.264,0.0,0.0,0.0,0.0
6.48,2.79,38.63268,-90.31089,13518.33,5001.87,SSM ST MARYS HEALTH CENTER,0.0,0.449,0.449,0.225,0.0,0.0,0.0,0.0
11.27,2.29,39.04749,-94.34105,24543.69,3846.44,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC,0.0,0.09,0.358,0.358,0.0,0.0,0.09,0.0
6.67,2.15,39.14957,-94.55148,13951.50,3529.46,NORTH KANSAS CITY HOSPITAL,0.0,0.421,0.421,1.106,0.0,0.0,0.053,0.053
7.35,2.36,38.75097,-90.43255,15506.67,4006.67,SSM DEPAUL HEALTH CENTER,0.0,0.338,0.619,0.338,0.0,0.0,0.056,0.0
7.69,3.47,38.62280,-90.24049,16301.07,6562.80,ST LOUIS UNIVERSITY HOSPITAL,0.097,0.871,0.29,0.194,0.0,0.0,0.097,0.194
4.66,2.10,38.63702,-90.44699,9326.00,3414.11,MISSOURI BAPTIST MEDICAL CENTER,0.0,0.421,0.374,0.515,0.0,0.0,0.047,0.0
9.18,2.41,36.78510,-90.42779,19721.35,4131.24,POPLAR BLUFF REGIONAL MEDICAL CENTER,0.0,0.43,0.323,0.215,0.0,0.215,0.108,0.0
5.87,2.35,37.05238,-94.52777,12115.16,3981.74,FREEMAN HEALTH SYSTEM - FREEMAN WEST,0.0,0.072,0.795,0.289,0.0,0.144,0.0,0.0
11.56,3.04,39.04761,-94.59037,25212.00,5582.00,ST LUKES HOSPITAL OF KANSAS CITY,0.062,0.248,0.311,0.373,0.0,0.0,0.124,0.124
5.31,2.67,38.95171,-92.33407,10816.21,4741.29,UNIVERSITY OF MISSOURI HEALTH CARE,0.0,0.245,0.327,0.245,0.0,0.0,0.327,0.164
7.92,2.31,38.58103,-90.45144,16837.46,3910.54,DES PERES HOSPITAL,0.0,0.347,0.231,0.463,0.0,0.0,0.0,0.116
4.47,2.17,39.27591,-94.42572,8879.50,3572.00,LIBERTY HOSPITAL,0.0,0.264,0.527,0.176,0.0,0.088,0.088,0.0
5.52,2.16,38.65123,-90.50301,11292.13,3559.27,ST LUKES HOSPITAL,0.0,0.296,0.591,0.414,0.0,0.0,0.0,0.059
7.35,2.48,38.77576,-90.23906,15514.07,4303.71,CHRISTIAN HOSPITAL NORTHEAST,0.0,0.15,0.376,0.075,0.0,0.0,0.15,0.0
13.33,2.29,37.30401,-89.57190,29300.36,3859.93,ST FRANCIS MEDICAL CENTER,0.0,1.223,0.611,0.175,0.0,0.0,0.0,0.087
4.39,2.40,45.78958,-108.51283,8688.27,4104.45,BILLINGS CLINIC HOSPITAL,0.0,0.09,0.181,0.181,0.0,0.0,0.0,0.0
8.95,2.45,40.78318,-96.63709,19203.33,4225.75,BRYANLGH MEDICAL CENTER,0.0,0.179,0.239,0.598,0.0,0.06,0.0,0.0
6.35,2.83,41.25522,-95.97892,13202.19,5100.69,THE NEBRASKA MEDICAL CENTER,0.0,1.192,0.65,0.433,0.0,0.0,0.433,0.054
6.98,2.49,40.80816,-96.62689,14654.92,4313.46,SAINT ELIZABETH REGIONAL MEDICAL CENTER,0.0,0.411,0.74,0.247,0.0,0.0,0.164,0.0
7.85,2.32,41.25797,-96.04164,16667.18,3935.00,THE NEBRASKA METHODIST HOSPITAL,0.0,0.516,0.147,0.147,0.0,0.0,0.074,0.0
8.13,2.53,41.32182,-96.02133,17309.18,4399.36,ALEGENT HEALTH IMMANUEL MEDICAL CENTER,0.0,0.329,0.988,1.152,0.0,0.0,0.0,0.0
9.66,2.44,39.52637,-119.79456,20831.19,4189.19,RENOWN REGIONAL MEDICAL CENTER,0.0,0.707,0.816,0.054,0.0,0.054,0.0,0.0
18.38,2.87,36.13459,-115.13576,40932.44,5194.72,SUNRISE HOSPITAL AND MEDICAL CENTER,0.0,0.636,0.445,0.064,0.0,0.0,1.59,0.0
6.01,2.77,39.20247,-119.78446,12431.00,4969.00,CARSON TAHOE REGIONAL MEDICAL CENTER,0.0,0.344,0.344,0.0,0.0,0.115,0.229,0.115
14.64,2.87,36.16380,-115.16574,32317.94,5187.94,VALLEY HOSPITAL MEDICAL CENTER,0.0,0.487,0.325,0.162,0.0,0.162,0.0,0.0
11.86,2.63,36.11363,-115.12573,25902.23,4648.46,DESERT SPRINGS HOSPITAL,0.0,0.132,0.66,0.132,0.0,0.0,0.396,0.0
16.63,2.57,36.21599,-115.25095,36901.12,4502.35,MOUNTAINVIEW HOSPITAL,0.0,0.832,0.681,0.076,0.0,0.0,0.076,0.151
16.35,2.54,36.16586,-115.32436,36265.77,4430.40,SUMMERLIN HOSPITAL MEDICAL CENTER,0.0,0.286,0.381,0.095,0.0,0.0,0.095,0.0
11.54,2.40,36.05712,-115.27116,25177.18,4119.00,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS,0.0,1.138,0.228,0.228,0.0,0.0,0.0,0.0
6.39,2.47,43.19846,-71.56230,13311.29,4269.24,CONCORD HOSPITAL,0.0,0.539,0.449,0.449,0.0,0.09,0.0,0.0
5.16,3.36,43.67286,-72.27232,10473.27,6328.55,MARY HITCHCOCK MEMORIAL HOSPITAL,0.0,0.626,0.813,0.876,0.0,0.063,0.188,0.375
5.09,2.40,43.00792,-71.46807,10306.73,4099.36,ELLIOT HOSPITAL,0.0,0.478,0.597,0.239,0.0,0.0,0.119,0.119
5.61,2.54,43.21231,-70.87499,11509.69,4434.50,WENTWORTH-DOUGLASS HOSPITAL,0.0,0.0,0.292,1.022,0.0,0.292,0.0,0.0
