size,lat,lon,price,name
2.63,42.28385,-71.41896,20425.12,METROWEST MEDICAL CENTER
2.86,42.82157,-85.98743,25149.77,SPECTRUM HEALTH ZEELAND COMMUNITY HOSPITAL
2.47,43.20588,-86.20839,17142.09,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.34,42.45741,-83.20513,34891.18,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.40,42.29077,-83.21504,36220.93,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.82,41.93815,-84.98935,24434.35,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
2.89,42.61425,-83.27602,25765.12,ST JOSEPH MERCY OAKLAND
2.61,43.17554,-85.26879,20121.37,SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS
2.80,42.96881,-85.66649,23897.46,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.98,42.64303,-85.30706,27623.77,PENNOCK HOSPITAL
3.13,43.58941,-83.86908,30596.66,MCLAREN BAY REGION
2.74,42.61490,-82.96060,22662.25,HENRY FORD MACOMB HOSPITAL
3.69,42.36762,-83.08461,42105.60,HENRY FORD HOSPITAL
2.47,43.22169,-86.24283,17138.29,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
3.53,43.42857,-83.95556,38880.79,COVENANT MEDICAL CENTER, INC
2.76,42.77487,-86.11378,23126.47,HOLLAND COMMUNITY HOSPITAL
2.67,42.33111,-85.17817,21172.68,BRONSON BATTLE CREEK HOSPITAL
3.58,43.42612,-83.94185,39974.23,ST MARY'S OF MICHIGAN MEDICAL CENTER
2.84,43.59935,-84.76097,24790.56,CENTRAL MICHIGAN COMMUNITY HOSPITAL
2.25,42.39046,-86.26408,12682.13,SOUTH HAVEN COMMUNITY HOSPITAL
3.48,42.25117,-84.39240,37913.45,ALLEGIANCE HEALTH
2.11,43.69399,-85.47533,9866.26,MECOSTA COUNTY MEDICAL CENTER
2.30,44.26333,-84.24625,13681.53,WEST BRANCH REGIONAL MEDICAL CENTER
2.18,44.27548,-83.51170,11268.23,TAWAS ST JOSEPH HOSPITAL
2.98,45.74575,-87.10106,27589.62,ST FRANCIS HOSPITAL
2.69,43.46517,-85.95072,21615.15,SPECTRUM HEALTH GERBER MEMORIAL
2.48,47.14130,-88.58580,17360.40,PORTAGE HEALTH HOSPITAL
3.10,43.95934,-86.42921,29993.48,MEMORIAL MEDICAL CENTER OF WEST MICHIGAN
2.15,43.79961,-83.04527,10604.56,HURON MEDICAL CENTER
3.13,43.00546,-84.18145,30614.62,MEMORIAL HEALTHCARE
4.07,43.02135,-83.70308,49833.75,HURLEY MEDICAL CENTER
3.06,42.21065,-83.14861,29304.33,HENRY FORD WYANDOTTE HOSPITAL
3.78,42.70417,-84.55488,43936.68,MCLAREN - GREATER LANSING
2.63,43.05082,-86.22893,20495.35,NORTH OTTAWA COMMUNITY HOSPITAL
3.34,42.11695,-83.21365,34979.60,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.42,42.89254,-83.63621,36698.33,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.25,42.63849,-83.29062,33185.72,MCLAREN OAKLAND
2.20,43.17597,-84.84268,11644.14,CARSON CITY HOSPITAL
3.23,42.98625,-82.42802,32662.23,PORT HURON HOSPITAL
3.13,42.27302,-84.95775,30608.58,OAKLAWN HOSPITAL
2.82,46.43131,-84.28107,24369.49,CHIPPEWA COUNTY WAR MEMORIAL HOSPITAL
2.71,42.33215,-83.31195,22173.91,GARDEN CITY HOSPITAL
3.72,42.67850,-83.14771,42653.01,CRITTENTON HOSPITAL MEDICAL CENTER
2.53,42.31028,-84.01594,18338.29,CHELSEA COMMUNITY HOSPITAL
3.52,42.61826,-83.09239,38733.85,WILLIAM BEAUMONT HOSPITAL-TROY
3.89,42.35295,-83.05447,46207.46,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.34,42.59290,-83.49920,35047.47,HURON VALLEY-SINAI HOSPITAL
3.46,42.53914,-83.40777,37455.78,HENRY FORD WEST BLOOMFIELD HOSPITAL
3.30,46.79380,-92.09573,34076.93,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
3.96,44.97210,-93.26240,47748.43,HENNEPIN COUNTY MEDICAL CENTER
3.81,45.57390,-94.16942,44500.41,ST CLOUD HOSPITAL
2.97,47.41117,-92.93183,27392.75,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.66,44.03521,-91.62181,21126.39,WINONA HEALTH SERVICES
2.82,46.79634,-92.08793,24322.28,ST LUKES HOSPITAL
2.75,46.27712,-96.07244,22959.48,LAKE REGION HEALTHCARE CORPORATION
4.64,44.95248,-93.26196,61477.59,ABBOTT NORTHWESTERN HOSPITAL
3.00,44.74684,-92.87286,28046.00,REGINA MEDICAL CENTER
3.91,44.02354,-92.46588,46582.41,MAYO CLINIC METHODIST HOSPITAL
2.95,44.11113,-93.25076,27077.29,OWATONNA HOSPITAL
2.97,46.36166,-94.20573,27310.20,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
2.88,45.19325,-93.87136,25511.81,BUFFALO HOSPITAL
3.36,44.88645,-93.32693,35361.20,FAIRVIEW SOUTHDALE HOSPITAL
2.33,47.53102,-92.55580,14376.88,VIRGINIA REGIONAL MEDICAL CENTER
3.41,44.77252,-93.50323,36365.78,ST FRANCIS REGIONAL MEDICAL CENTER
3.66,44.95570,-93.09429,41486.35,REGIONS HOSPITAL
4.10,45.18355,-93.36789,50457.02,MERCY HOSPITAL
3.86,45.10789,-93.25685,45545.90,UNITY HOSPITAL
3.32,45.55758,-93.58615,34552.75,FAIRVIEW NORTHLAND REGIONAL HOSPITAL
2.60,43.63765,-94.44962,19910.81,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.19,44.74846,-93.27289,31854.60,FAIRVIEW RIDGES HOSPITAL
3.37,45.13294,-93.47922,35621.88,MAPLE GROVE HOSPITAL
2.56,34.80355,-88.20905,19038.06,TISHOMINGO HEALTH SERVICES INC
3.19,34.24336,-88.71753,31827.26,NORTH MISSISSIPPI MEDICAL CENTER
3.43,34.49648,-89.03326,36901.33,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.64,33.89232,-88.98141,20711.31,TRACE REGIONAL HOSP AND SWING BED
2.86,33.54068,-89.26701,25056.57,WEBSTER GENERAL HOSPITAL/SWING BED
3.40,33.97458,-88.47761,36290.11,GILMORE MEMORIAL HOSPITAL
3.32,34.34899,-89.52062,34550.35,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.39,30.92176,-88.59286,15529.88,GEORGE COUNTY HOSPITAL
2.87,34.65637,-88.56564,25343.78,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.69,33.47600,-88.82100,21676.32,OCH REGIONAL MEDICAL CENTER
2.90,31.57544,-90.45670,26060.38,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.47,33.61860,-88.66204,17195.92,CLAY COUNTY MEDICAL CENTER
5.60,32.28805,-90.25566,81284.64,CENTRAL MISSISSIPPI MEDICAL CENTER
3.78,33.74750,-90.71908,44060.94,BOLIVAR MEDICAL CENTER
2.26,33.45723,-90.65012,12907.95,SOUTH SUNFLOWER COUNTY HOSPITAL
2.72,31.24000,-90.45000,22379.47,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.32,33.51824,-90.19832,34544.41,GREENWOOD LEFLORE HOSPITAL
3.30,33.52568,-88.42742,34083.08,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
4.11,32.31643,-90.17922,50736.61,MISSISSIPPI BAPTIST MEDICAL CENTER
3.24,32.37280,-88.69954,32967.89,ANDERSON REGIONAL MEDICAL CENTER
2.89,30.52996,-89.68782,25674.54,HIGHLAND COMMUNITY  HOSPITAL
5.03,31.56044,-91.40317,69627.87,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.58,30.44411,-89.09321,60231.59,GARDEN PARK MEDICAL CENTER
3.92,37.06032,-94.52747,46803.02,ST JOHN'S REGIONAL MEDICAL CENTER
3.98,36.23658,-90.04315,47984.15,TWIN RIVERS REGIONAL MEDICAL CENTER
3.32,37.95144,-91.75940,34523.43,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.07,40.19296,-92.59085,49889.84,NORTHEAST REGIONAL MEDICAL CENTER
2.81,38.16498,-90.38082,24060.13,JEFFERSON REGIONAL MEDICAL CENTER
3.18,39.71116,-91.45071,31630.43,HANNIBAL REGIONAL HOSPITAL
5.87,39.00717,-94.55925,86792.30,RESEARCH MEDICAL CENTER
4.10,38.63524,-90.26508,50500.24,BARNES JEWISH HOSPITAL
2.92,39.08401,-94.57591,26399.12,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.72,37.68142,-92.63587,22381.08,ST JOHNS HOSPITAL-LEBANON
2.62,37.83050,-94.35973,20250.63,NEVADA REGIONAL MEDICAL CENTER
2.54,39.17288,-91.87692,18577.37,AUDRAIN MEDICAL CENTER
3.47,37.17999,-93.27409,37565.66,ST JOHN'S REGIONAL HEALTH CENTER
3.54,38.94903,-92.31563,39035.08,BOONE HOSPITAL CENTER
3.64,39.42385,-92.41354,41080.87,MOBERLY REGIONAL MEDICAL CENTER
3.26,38.50661,-90.38025,33338.16,ST ANTHONY'S MEDICAL CENTER
2.67,36.73801,-91.87553,21259.69,OZARKS MEDICAL CENTER
3.53,38.63268,-90.31089,38789.45,SSM ST MARYS HEALTH CENTER
3.43,36.64970,-93.22138,36724.29,SKAGGS REGIONAL MEDICAL CENTER
4.96,39.04749,-94.34105,68133.28,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.84,38.75097,-90.43255,45215.84,SSM DEPAUL HEALTH CENTER
5.62,38.62280,-90.24049,81560.83,ST LOUIS UNIVERSITY HOSPITAL
3.75,37.31072,-89.53990,43396.20,SOUTHEAST MISSOURI HOSPITAL
2.48,38.19579,-91.16917,17305.33,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.30,37.79962,-90.44045,34164.20,MINERAL AREA REGIONAL MEDICAL CENTER
4.43,36.78510,-90.42779,57248.54,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.84,37.05238,-94.52777,45196.26,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.31,39.04761,-94.59037,75263.77,ST LUKES HOSPITAL OF KANSAS CITY
3.36,38.95171,-92.33407,35405.23,UNIVERSITY OF MISSOURI HEALTH CARE
2.42,39.10290,-93.21343,16241.25,FITZGIBBON MEMORIAL HOSPITAL
2.36,37.78031,-90.43967,14975.54,PARKLAND HEALTH CENTER
2.48,38.38829,-93.77115,17336.87,GOLDEN VALLEY MEMORIAL HOSPITAL
3.13,39.27591,-94.42572,30768.83,LIBERTY HOSPITAL
4.01,38.77576,-90.23906,48659.81,CHRISTIAN HOSPITAL NORTHEAST
3.71,38.12027,-92.68146,42467.28,LAKE REGIONAL HEALTH SYSTEM
4.48,38.90359,-94.33308,58320.52,LEE'S SUMMIT MEDICAL CENTER
2.98,38.79427,-90.58049,27622.23,BARNES-JEWISH ST PETERS HOSPITAL
2.78,37.60022,-93.42237,23483.60,CITIZENS MEMORIAL HOSPITAL
2.53,37.24869,-93.27349,18381.18,OZARKS COMMUNITY HOSPITAL
5.13,38.94062,-94.37842,71645.80,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.56,38.71535,-90.69847,18923.20,PROGRESS WEST HEALTHCARE CENTER
2.61,46.58297,-111.99684,20079.87,ST PETER'S HOSPITAL
3.28,46.00924,-112.54613,33748.21,ST JAMES HEALTHCARE
3.53,40.70646,-99.08136,38760.66,GOOD SAMARITAN HOSPITAL
4.03,41.25522,-95.97892,49162.19,THE NEBRASKA MEDICAL CENTER
3.71,40.80816,-96.62689,42552.43,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.36,40.92425,-98.37053,35294.59,ST FRANCIS MEDICAL CENTER
7.44,41.26509,-95.95494,118893.44,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.74,40.59160,-98.38755,22748.83,MARY LANNING MEMORIAL HOSPITAL
3.95,41.25797,-96.04164,47439.67,THE NEBRASKA METHODIST HOSPITAL
3.29,41.88690,-103.66400,34041.17,REGIONAL WEST MEDICAL CENTER
3.01,41.12081,-100.77062,28271.92,GREAT PLAINS REGIONAL MEDICAL CENTER
3.59,41.45152,-96.49184,40109.48,FREMONT AREA MEDICAL CENTER
3.42,41.13585,-96.04011,36560.87,ALEGENT HEALTH MIDLANDS HOSPITAL
2.78,41.45328,-97.38382,23619.78,COLUMBUS COMMUNITY HOSPITAL
3.15,42.03257,-97.45100,31007.89,FAITH REGIONAL HEALTH SERVICES
4.02,41.23771,-96.18052,48881.79,ALEGENT HEALTH LAKESIDE HOSPITAL
6.97,36.13459,-115.13576,109123.79,SUNRISE HOSPITAL AND MEDICAL CENTER
7.62,36.19568,-115.12284,122423.82,NORTH VISTA HOSPITAL
3.52,40.82334,-115.73159,38632.21,NORTHEASTERN NEVADA REGIONAL HOSPITAL
3.59,39.53066,-119.82067,40048.07,SAINT MARY'S REGIONAL MEDICAL CENTER
5.87,36.03931,-114.98259,86782.06,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.69,39.20247,-119.78446,42191.69,CARSON TAHOE REGIONAL MEDICAL CENTER
7.27,36.16380,-115.16574,115302.58,VALLEY HOSPITAL MEDICAL CENTER
4.48,39.54241,-119.69736,58270.31,NORTHERN NEVADA MEDICAL CENTER
7.11,36.21599,-115.25095,112040.03,MOUNTAINVIEW HOSPITAL
6.72,36.16586,-115.32436,104039.55,SUMMERLIN HOSPITAL MEDICAL CENTER
5.80,36.00527,-115.11618,85235.68,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.43,39.43625,-119.75999,36851.31,RENOWN SOUTH MEADOWS MEDICAL CENTER
6.25,36.28588,-115.28772,94396.06,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.04,43.19846,-71.56230,28872.20,CONCORD HOSPITAL
3.44,43.67286,-72.27232,37090.18,MARY HITCHCOCK MEMORIAL HOSPITAL
3.22,43.52835,-71.46291,32517.52,LAKES REGION GENERAL HOSPITAL
2.82,42.75004,-71.48100,24334.83,ST JOSEPH HOSPITAL
3.00,43.00792,-71.46807,28086.55,ELLIOT HOSPITAL
3.39,43.21231,-70.87499,35984.49,WENTWORTH-DOUGLASS HOSPITAL
2.87,42.94925,-72.28978,25428.64,CHESHIRE MEDICAL CENTER
2.80,42.75623,-71.46059,24011.59,SOUTHERN NH MEDICAL CENTER
3.27,42.98369,-70.93511,33519.07,EXETER HOSPITAL INC
3.44,43.06469,-70.78916,37054.06,PORTSMOUTH REGIONAL HOSPITAL
6.82,40.88346,-74.05564,106157.57,HACKENSACK UNIVERSITY MEDICAL CENTER
6.85,40.71011,-74.21368,106738.32,NEWARK BETH ISRAEL MEDICAL CENTER
5.79,40.79576,-73.99575,85161.70,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.30,40.53142,-74.86080,54536.16,HUNTERDON MEDICAL CENTER
4.80,40.88275,-74.01021,64919.80,HOLY NAME MEDICAL CENTER
5.02,40.35684,-74.66166,69357.61,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.58,39.08752,-74.81657,39952.22,CAPE REGIONAL MEDICAL CENTER INC
4.49,40.98359,-74.10047,58512.69,VALLEY HOSPITAL
7.09,39.94152,-75.11680,111746.97,COOPER UNIVERSITY HOSPITAL
5.19,40.78883,-74.46620,72767.11,MORRISTOWN MEMORIAL HOSPITAL
8.71,40.73417,-74.04977,144700.23,CHRIST HOSPITAL
8.91,40.21634,-74.74143,148961.81,ST FRANCIS MEDICAL CENTER
6.34,39.78261,-74.91670,96391.63,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.46,40.61288,-74.29092,98698.47,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
10.30,40.66805,-74.11334,177205.81,BAYONNE HOSPITAL CENTER
5.74,39.44743,-75.05838,84009.97,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.87,40.35309,-74.06484,107213.76,RIVERVIEW MEDICAL CENTER
6.64,40.51891,-74.28183,102430.11,RARITAN BAY MEDICAL CENTER
6.72,40.29209,-74.80327,104046.74,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.67,40.90400,-73.96847,82608.89,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.57,40.89538,-74.46479,80493.75,SAINT CLARE'S HOSPITAL
4.63,40.71264,-74.35460,61411.79,OVERLOOK HOSPITAL
5.74,40.07832,-74.13009,83980.99,OCEAN MEDICAL CENTER
5.02,40.81058,-74.20459,69358.44,MOUNTAINSIDE HOSPITAL
4.92,40.95698,-74.06295,67347.03,BERGEN REGIONAL MEDICAL CENTER
6.96,40.04632,-74.88059,108917.35,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.55,39.35775,-74.43449,100593.90,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.86,40.76190,-74.30335,107019.04,SAINT BARNABAS MEDICAL CENTER
6.00,40.75402,-74.21335,89395.94,EAST ORANGE GENERAL HOSPITAL
5.53,40.07503,-74.21832,79677.12,KIMBALL MEDICAL CENTER
8.35,40.23629,-74.75256,137353.73,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.96,40.55784,-74.34970,68051.09,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.29,40.21575,-74.67273,95252.27,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
9.32,40.78621,-74.07568,157167.64,MEADOWLANDS HOSPITAL MEDICAL CENTER
5.52,41.20714,-74.60348,79581.83,SAINT CLARE'S HOSPITAL/SUSSEX
3.41,35.65960,-105.94578,36405.10,ST VINCENT HOSPITAL
3.63,36.72387,-108.21749,40828.89,SAN JUAN REGIONAL MEDICAL CENTER
5.85,33.42340,-104.52748,86264.45,EASTERN NEW MEXICO MEDICAL CENTER
2.95,36.37076,-105.57950,26925.23,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.18,32.26331,-107.74805,31749.36,MIMBRES MEMORIAL HOSPITAL
3.17,34.41937,-103.23173,31500.00,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
4.05,32.76065,-103.18088,49461.67,LEA REGIONAL MEDICAL CENTER
3.51,32.32310,-106.72900,38534.86,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.84,41.92720,-73.99535,45238.50,KINGSTON HOSPITAL
3.01,42.87482,-78.84942,28255.15,KALEIDA HEALTH
2.56,40.92963,-73.89840,18922.86,ST JOSEPH'S MEDICAL CENTER
2.64,42.09299,-75.93704,20687.84,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.08,42.65345,-73.77543,50119.13,ALBANY MEDICAL CENTER HOSPITAL
2.88,40.70141,-73.81630,25462.93,JAMAICA HOSPITAL MEDICAL CENTER
4.35,41.69441,-73.93432,55661.34,VASSAR BROTHERS MEDICAL CENTER
3.73,40.79041,-73.95386,42960.93,MOUNT SINAI HOSPITAL
3.28,40.72548,-73.55287,33667.38,NASSAU UNIVERSITY MEDICAL CENTER
3.92,40.63588,-74.10556,46893.94,RICHMOND UNIVERSITY MEDICAL CENTER
2.94,43.06066,-77.10072,26852.00,NEWARK-WAYNE COMMUNITY HOSPITAL
3.15,43.22058,-77.94467,31067.62,LAKESIDE MEMORIAL HOSPITAL
3.23,43.09840,-75.27819,32679.16,FAXTON-ST LUKE'S HEALTHCARE
4.59,40.80556,-73.96131,60445.05,ST LUKE'S ROOSEVELT HOSPITAL
2.66,42.95425,-74.21527,20975.40,ST MARY'S HOSPITAL AT AMSTERDAM
2.09,43.22352,-78.39720,9475.71,MEDINA MEMORIAL HOSPITAL
3.93,40.74722,-73.82521,47135.57,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.50,40.68983,-73.97794,38158.40,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.46,42.65583,-73.80372,37337.46,ST PETER'S HOSPITAL
2.60,43.09378,-79.05038,19763.57,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.23,41.71846,-73.92710,53114.97,ST FRANCIS HOSPITAL
2.56,43.00584,-78.17670,18954.09,UNITED MEMORIAL MEDICAL CENTER
2.40,42.87616,-77.28907,15830.04,F F THOMPSON HOSPITAL
2.60,40.81770,-73.92401,19805.69,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.20,44.85685,-74.29199,11748.54,ALICE HYDE MEDICAL CENTER
2.43,42.45748,-75.05244,16457.65,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.14,40.91304,-73.84024,30974.30,MOUNT VERNON HOSPITAL
3.80,41.11039,-72.36128,44435.53,EASTERN LONG ISLAND HOSPITAL
3.23,42.10076,-76.82800,32761.61,ARNOT OGDEN MEDICAL CENTER
2.35,42.24595,-73.77855,14627.14,COLUMBIA MEMORIAL HOSPITAL
2.23,42.12242,-77.95056,12341.14,JONES MEMORIAL HOSPITAL
2.43,42.09049,-78.42780,16379.69,OLEAN GENERAL HOSPITAL
4.99,41.09642,-73.92501,68677.02,NYACK HOSPITAL
5.04,40.77686,-73.70212,69651.58,NORTH SHORE UNIVERSITY HOSPITAL
4.54,40.93376,-72.67383,59431.00,PECONIC BAY MEDICAL CENTER
2.93,42.09221,-76.79733,26568.87,ST JOSEPH'S HOSPITAL, INC
2.73,43.19244,-77.58590,22554.33,ROCHESTER GENERAL HOSPITAL
4.56,41.44138,-74.36821,59973.60,ORANGE REGIONAL MEDICAL CENTER
2.27,42.46420,-78.94334,13112.64,TLC HEALTH NETWORK
4.55,41.36763,-74.68150,59637.03,BON SECOURS COMMUNITY HOSPITAL
3.18,43.05571,-76.14981,31644.22,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.30,40.78000,-72.97763,75089.59,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.16,42.31394,-77.66076,10904.70,ST JAMES MERCY HOSPITAL
3.45,42.81963,-73.91653,37296.12,ELLIS HOSPITAL
3.36,41.19677,-73.72572,35444.49,NORTHERN WESTCHESTER HOSPITAL
2.51,43.17738,-78.67123,18000.63,EASTERN NIAGARA HOSPITAL
2.30,43.13562,-77.60602,13700.28,HIGHLAND HOSPITAL
5.29,40.73265,-73.98162,74948.72,BETH ISRAEL MEDICAL CENTER
2.58,42.60884,-76.18764,19368.65,CORTLAND REGIONAL MEDICAL CENTER, INC
2.87,42.73354,-73.67249,25379.43,SAMARITAN HOSPITAL
4.89,40.80462,-73.67023,66631.73,ST FRANCIS HOSPITAL, ROSLYN
3.35,40.91276,-73.78720,35245.46,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
3.10,43.30652,-73.64663,30007.25,GLENS FALLS HOSPITAL
3.23,40.75543,-73.81532,32818.30,FLUSHING HOSPITAL MEDICAL CENTER
4.79,40.75332,-73.70899,64687.37,LONG ISLAND JEWISH MEDICAL CENTER
2.39,44.67677,-74.98237,15609.43,CANTON-POTSDAM HOSPITAL
4.13,40.65189,-73.63096,51112.15,SOUTH NASSAU COMMUNITIES HOSPITAL
4.63,40.65957,-73.93378,61337.54,KINGSBROOK JEWISH MEDICAL CENTER
3.92,40.96967,-73.88447,46840.98,ST JOHN'S RIVERSIDE HOSPITAL
2.30,43.79534,-75.49925,13660.50,LEWIS COUNTY GENERAL HOSPITAL
6.12,40.74335,-73.97408,91776.62,NYU HOSPITALS CENTER
3.10,43.22952,-75.44361,30102.30,ROME MEMORIAL HOSPITAL, INC
2.58,43.45491,-76.51645,19451.23,OSWEGO HOSPITAL
3.09,42.92531,-78.83111,29951.05,ERIE COUNTY MEDICAL CENTER
3.56,40.70419,-73.91754,39551.39,WYCKOFF HEIGHTS MEDICAL CENTER
3.57,43.08561,-73.79712,39664.26,SARATOGA HOSPITAL
2.38,44.93579,-74.90736,15321.75,MASSENA MEMORIAL HOSPITAL
4.11,40.59411,-73.65106,50678.90,LONG BEACH MEDICAL CENTER
2.67,43.19054,-77.70177,21258.20,UNITY HOSPITAL OF ROCHESTER
2.76,40.71730,-73.80353,23169.97,QUEENS HOSPITAL CENTER
3.42,42.74285,-73.67673,36505.69,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.27,40.65533,-73.91221,33475.77,BROOKDALE HOSPITAL MEDICAL CENTER
8.18,41.08773,-73.80395,133997.27,WESTCHESTER MEDICAL CENTER
2.89,42.94136,-76.56474,25800.36,AUBURN COMMUNITY HOSPITAL
3.63,40.66762,-73.97850,40892.29,NEW YORK METHODIST HOSPITAL
2.70,42.08997,-79.23058,21964.44,WOMAN'S CHRISTIAN ASSOCIATION
2.90,40.81477,-73.94027,25932.83,HARLEM HOSPITAL CENTER
3.79,43.04269,-76.14043,44152.53,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.65,40.94779,-73.06033,82131.26,ST CHARLES HOSPITAL
2.46,42.81327,-75.54316,16927.67,COMMUNITY MEMORIAL HOSPITAL, INC
4.07,41.10880,-73.86355,49823.40,PHELPS MEMORIAL HOSPITAL ASSN
4.49,41.50307,-74.01517,58427.81,ST LUKE'S CORNWALL HOSPITAL
4.36,41.38421,-73.66323,55925.62,PUTNAM HOSPITAL CENTER
3.27,43.06952,-74.33001,33571.38,NATHAN LITTAUER HOSPITAL
2.79,42.84782,-78.81264,23749.57,MERCY HOSPITAL
5.04,40.69327,-73.29412,69748.29,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.06,40.64666,-74.02049,29160.10,LUTHERAN MEDICAL CENTER
2.45,42.47286,-76.53849,16747.26,CAYUGA MEDICAL CENTER AT ITHACA
3.52,40.83778,-73.85417,38550.69,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.92,40.72593,-73.47844,46754.12,ST JOSEPH HOSPITAL
3.96,40.88512,-72.38030,47739.02,SOUTHAMPTON HOSPITAL
3.54,40.65508,-73.94521,39116.24,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.07,42.11422,-75.95851,29491.77,UNITED HEALTH SERVICES HOSPITALS, INC
3.64,40.59803,-73.75296,41028.24,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.45,40.85738,-73.18681,57729.39,ST CATHERINE OF SIENA HOSPITAL
2.95,35.57658,-82.54922,26915.45,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.24,35.95000,-80.00000,32930.23,HIGH POINT REGIONAL HOSPITAL
3.17,34.75124,-79.46789,31559.19,SCOTLAND MEMORIAL HOSPITAL
3.15,36.07581,-80.29779,31113.63,FORSYTH MEMORIAL HOSPITAL
3.29,35.68172,-80.47072,34036.73,ROWAN REGIONAL MEDICAL CENTER
2.66,35.32080,-82.46812,21095.20,MARGARET R PARDEE MEMORIAL HOSPITAL
2.93,35.30288,-81.53571,26657.75,CLEVELAND REGIONAL MEDICAL CENTER
2.83,35.29053,-77.58307,24454.82,LENOIR MEMORIAL HOSPITAL
3.56,36.00850,-78.94006,39556.79,DUKE UNIVERSITY HOSPITAL
3.24,36.09904,-78.30111,32993.91,FRANKLIN REGIONAL MEDICAL CENTER
2.57,35.24106,-81.35660,19174.29,KINGS MOUNTAIN HOSPITAL INC
2.16,35.54918,-77.03985,10851.06,BEAUFORT COUNTY MEDICAL CENTER
3.68,35.79986,-80.87863,41941.70,IREDELL MEMORIAL HOSPITAL INC
3.74,35.60726,-77.40477,43172.08,PITT COUNTY MEMORIAL HOSPITAL
3.07,35.91058,-81.53512,29423.16,CALDWELL MEMORIAL HOSPITAL
3.36,34.76273,-77.38582,35461.20,ONSLOW MEMORIAL HOSPITAL
