size_charge,size_pay,lat,lon,charge,pay,name
10.10,2.54,40.88346,-74.05564,46568.91,6047.06,HACKENSACK UNIVERSITY MEDICAL CENTER
10.70,3.03,40.71011,-74.21368,49817.83,8651.58,NEWARK BETH ISRAEL MEDICAL CENTER
8.15,2.57,40.79576,-73.99575,36104.19,6201.28,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
5.00,2.34,40.53142,-74.86080,19212.25,4979.12,HUNTERDON MEDICAL CENTER
7.26,2.48,40.84945,-74.13768,31364.90,5707.86,ST MARY'S HOSPITAL, PASSAIC
6.42,2.40,40.88275,-74.01021,26858.18,5289.35,HOLY NAME MEDICAL CENTER
9.00,2.45,40.78556,-74.17598,40659.62,5520.69,CLARA MAASS MEDICAL CENTER
6.97,2.36,40.35684,-74.66166,29804.16,5076.48,UNIVERSITY MEDICAL CENTER AT PRINCETON
4.02,2.24,39.08752,-74.81657,13980.75,4434.48,CAPE REGIONAL MEDICAL CENTER INC
6.83,2.33,40.98359,-74.10047,29052.55,4906.35,VALLEY HOSPITAL
8.61,2.73,39.94152,-75.11680,38576.88,7065.62,COOPER UNIVERSITY HOSPITAL
6.45,2.52,40.78883,-74.46620,26992.31,5904.28,MORRISTOWN MEMORIAL HOSPITAL
11.20,2.65,40.73417,-74.04977,52490.12,6633.74,CHRIST HOSPITAL
7.66,2.32,40.95858,-74.31000,33481.39,4864.91,CHILTON HOSPITAL
10.47,2.68,40.90215,-74.16634,48567.60,6807.64,ST JOSEPH'S REGIONAL MEDICAL CENTER
10.28,2.53,40.21634,-74.74143,47564.32,5991.79,ST FRANCIS MEDICAL CENTER
9.23,2.30,39.78261,-74.91670,41916.76,4739.80,VIRTUA WEST JERSEY HOSPITALS BERLIN
10.76,2.24,40.61288,-74.29092,50112.91,4417.21,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
20.00,2.48,40.66805,-74.11334,99689.65,5690.19,BAYONNE HOSPITAL CENTER
7.78,2.53,40.66005,-74.21417,34162.60,6002.00,TRINITAS REGIONAL MEDICAL CENTER
10.21,2.35,41.05754,-74.76857,47158.03,5026.94,NEWTON MEMORIAL HOSPITAL
8.06,2.47,39.92695,-75.09537,35643.74,5632.87,OUR LADY OF LOURDES MEDICAL CENTER
8.30,2.35,39.44743,-75.05838,36915.87,5033.48,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
8.70,2.23,40.35309,-74.06484,39098.09,4379.49,RIVERVIEW MEDICAL CENTER
10.93,2.62,40.49581,-74.44980,51032.30,6451.43,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
8.96,2.48,40.51891,-74.28183,40447.48,5732.20,RARITAN BAY MEDICAL CENTER
9.35,2.69,40.74132,-74.03369,42568.22,6836.94,HOBOKEN UNIVERSITY MEDICAL CENTER
8.25,2.25,39.96484,-74.21708,36642.34,4474.16,COMMUNITY MEDICAL CENTER
10.27,2.47,40.29209,-74.80327,47476.38,5638.03,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
9.60,2.51,40.90400,-73.96847,43928.51,5863.49,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
8.34,2.26,39.31464,-74.59391,37148.10,4544.38,SHORE MEDICAL CENTER
14.45,2.31,40.56804,-74.59579,69922.36,4777.18,SOMERSET MEDICAL CENTER
7.75,2.31,40.89538,-74.46479,33973.23,4780.40,SAINT CLARE'S HOSPITAL
5.76,2.45,40.71264,-74.35460,23277.03,5548.16,OVERLOOK HOSPITAL
8.17,2.26,40.07832,-74.13009,36232.62,4535.39,OCEAN MEDICAL CENTER
7.06,2.57,40.81058,-74.20459,30295.36,6196.14,MOUNTAINSIDE HOSPITAL
7.51,2.28,39.98588,-74.79393,32677.98,4619.39,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
9.71,2.46,40.70180,-75.17825,44478.78,5624.83,ST LUKE'S WARREN HOSPITAL
8.54,2.29,40.04632,-74.88059,38229.51,4664.25,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
9.77,2.35,39.35775,-74.43449,44836.45,5026.69,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.26,2.22,39.58815,-75.18044,26010.05,4303.05,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL
12.11,2.58,40.50214,-74.46015,57355.95,6228.76,SAINT PETER'S UNIVERSITY HOSPITAL
9.20,2.39,40.21065,-74.03566,41734.06,5224.98,JERSEY SHORE UNIVERSITY MEDICAL CENTER
7.09,2.78,40.71663,-74.05013,30436.31,7312.20,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS
9.92,2.57,40.29563,-73.98518,45628.30,6184.25,MONMOUTH MEDICAL CENTER
9.31,2.69,40.76190,-74.30335,42354.95,6849.84,SAINT BARNABAS MEDICAL CENTER
7.61,2.28,39.84392,-75.14985,33209.07,4661.06,UNDERWOOD - MEMORIAL HOSPITAL
8.41,2.45,40.75402,-74.21335,37511.23,5528.23,EAST ORANGE GENERAL HOSPITAL
8.41,2.31,40.07503,-74.21832,37514.91,4806.38,KIMBALL MEDICAL CENTER
9.17,2.50,39.82811,-75.00895,41601.29,5811.84,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
5.75,2.30,39.59285,-75.44416,23247.52,4757.15,MEMORIAL HOSPITAL OF SALEM COUNTY
14.24,2.45,40.23629,-74.75256,68768.14,5556.14,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.83,2.61,40.74323,-74.17431,18309.65,6408.75,SAINT MICHAEL'S MEDICAL CENTER, INC
8.27,2.41,40.55784,-74.34970,36760.81,5315.80,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
9.90,2.24,40.21575,-74.67273,45505.15,4422.90,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
7.82,2.37,40.23861,-74.31289,34330.31,5108.44,CENTRASTATE MEDICAL CENTER
7.07,2.23,40.40516,-74.19203,30329.34,4379.24,BAYSHORE COMMUNITY HOSPITAL
6.21,2.23,39.66213,-74.26392,25729.72,4348.92,SOUTHERN OCEAN MEDICAL CENTER
12.62,2.43,40.78621,-74.07568,60115.67,5429.17,MEADOWLANDS HOSPITAL MEDICAL CENTER
6.63,2.34,41.20714,-74.60348,27965.71,4971.62,SAINT CLARE'S HOSPITAL/SUSSEX
4.17,2.77,35.08838,-106.61590,14757.93,7266.00,UNM HOSPITAL
3.65,2.55,35.65960,-105.94578,11968.48,6057.12,ST VINCENT HOSPITAL
6.58,2.53,35.62295,-105.21066,27677.95,5998.12,ALTA VISTA REGIONAL HOSPITAL
3.94,2.45,32.92636,-105.93459,13541.44,5572.78,GERALD CHAMPION REGIONAL MEDICAL CENTE
3.90,2.42,36.72387,-108.21749,13341.00,5394.13,SAN JUAN REGIONAL MEDICAL CENTER
7.00,2.27,33.42340,-104.52748,29930.05,4600.55,EASTERN NEW MEXICO MEDICAL CENTER
4.45,2.62,35.99712,-106.08517,16255.00,6460.67,ESPANOLA HOSPITAL
3.12,2.60,36.37076,-105.57950,9127.76,6368.41,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
4.70,2.29,32.26331,-107.74805,17634.10,4671.93,MIMBRES MEMORIAL HOSPITAL
3.16,2.25,32.79562,-108.26130,9337.60,4500.75,GILA REGIONAL MEDICAL CENTER
4.64,2.30,32.29186,-106.73470,17302.00,4742.00,MEMORIAL MEDICAL CENTER INC
4.28,2.32,35.08102,-106.63392,15354.19,4864.15,PRESBYTERIAN HOSPITAL
4.74,2.19,34.41937,-103.23173,17814.63,4136.09,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.65,2.49,32.84906,-104.41156,11958.53,5737.06,ARTESIA GENERAL HOSPITAL
3.41,2.81,35.16121,-107.82807,10675.07,7457.40,CIBOLA GENERAL HOSPITAL
3.33,2.27,35.52808,-108.74258,10243.00,4567.43,REHOBOTH MCKINLEY CHRISTIAN HEALTH SER
2.59,2.46,35.50841,-108.73066,6301.50,5594.58,GALLUP INDIAN MEDICAL CENTER
6.61,2.23,32.44263,-104.25776,27868.74,4345.44,CARLSBAD MEDICAL CENTER
6.60,2.41,32.76065,-103.18088,27807.00,5320.50,LEA REGIONAL MEDICAL CENTER
2.20,3.67,34.92957,-104.69372,4202.18,12113.64,GUADALUPE COUNTY HOSPITAL
3.14,2.28,34.14937,-103.39063,9272.50,4625.93,ROOSEVELT GENERAL HOSPITAL
4.11,2.21,32.32310,-106.72900,14469.46,4267.54,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.17,2.19,33.41689,-104.52107,14783.64,4179.36,ROSWELL REGIONAL HOSPITAL
4.69,2.73,40.59458,-73.78144,17558.90,7054.97,PENINSULA HOSPITAL CENTER
2.74,2.18,42.67460,-73.74858,7128.71,4106.71,ALBANY MEMORIAL HOSPITAL
4.76,2.43,41.92720,-73.99535,17927.31,5420.75,KINGSTON HOSPITAL
3.67,2.49,42.87482,-78.84942,12085.67,5784.31,KALEIDA HEALTH
3.00,2.66,40.92963,-73.89840,8509.88,6674.04,ST JOSEPH'S MEDICAL CENTER
2.66,2.40,42.75430,-78.13108,6700.41,5284.00,WYOMING COUNTY COMMUNITY HOSPITAL
3.36,3.38,40.83139,-73.90306,10435.84,10538.54,BRONX-LEBANON HOSPITAL CENTER
2.82,2.18,42.09299,-75.93704,7506.02,4107.94,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.03,2.45,42.65345,-73.77543,19407.22,5550.22,ALBANY MEDICAL CENTER HOSPITAL
3.47,3.03,40.70141,-73.81630,11025.06,8677.91,JAMAICA HOSPITAL MEDICAL CENTER
4.43,2.70,40.61384,-73.94851,16188.42,6899.11,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
6.95,2.44,41.69441,-73.93432,29711.04,5511.20,VASSAR BROTHERS MEDICAL CENTER
5.00,3.06,40.79041,-73.95386,19243.14,8835.95,MOUNT SINAI HOSPITAL
3.67,3.00,40.72548,-73.55287,12107.14,8497.32,NASSAU UNIVERSITY MEDICAL CENTER
5.26,2.75,40.63588,-74.10556,20598.17,7164.60,RICHMOND UNIVERSITY MEDICAL CENTER
3.21,2.20,43.06066,-77.10072,9614.47,4192.45,NEWARK-WAYNE COMMUNITY HOSPITAL
3.87,2.38,42.54123,-75.52577,13159.18,5183.23,CHENANGO MEMORIAL HOSPITAL, INC
3.58,2.10,43.22058,-77.94467,11610.53,3693.63,LAKESIDE MEMORIAL HOSPITAL
5.12,2.52,40.72567,-73.24189,19884.90,5941.35,SOUTHSIDE HOSPITAL
3.98,2.19,43.09840,-75.27819,13753.93,4128.82,FAXTON-ST LUKE'S HEALTHCARE
4.59,2.31,40.87946,-73.41621,17041.75,4783.69,HUNTINGTON HOSPITAL
5.23,2.91,40.80556,-73.96131,20450.77,8036.36,ST LUKE'S ROOSEVELT HOSPITAL
2.94,2.16,42.95425,-74.21527,8166.71,4013.81,ST MARY'S HOSPITAL AT AMSTERDAM
2.30,2.27,43.22352,-78.39720,4768.06,4563.39,MEDINA MEMORIAL HOSPITAL
5.05,2.75,40.74722,-73.82521,19485.67,7174.11,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.28,3.14,40.68983,-73.97794,15363.92,9223.00,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.02,2.18,42.65583,-73.80372,13971.86,4075.17,ST PETER'S HOSPITAL
2.71,2.17,42.87637,-76.98820,6965.35,4054.90,GENEVA GENERAL HOSPITAL
6.33,3.09,40.87987,-73.87996,26343.66,8974.54,MONTEFIORE MEDICAL CENTER
5.40,2.35,40.94161,-73.83650,21386.51,5000.65,LAWRENCE HOSPITAL CENTER
3.47,3.00,40.71016,-74.00464,11026.57,8478.30,NEW YORK DOWNTOWN HOSPITAL
3.14,2.41,43.09378,-79.05038,9257.00,5325.93,NIAGARA FALLS MEMORIAL MEDICAL CENTER
5.14,2.50,41.71846,-73.92710,19990.06,5798.26,ST FRANCIS HOSPITAL
3.43,2.20,43.00584,-78.17670,10792.46,4213.11,UNITED MEMORIAL MEDICAL CENTER
2.75,2.17,42.87616,-77.28907,7154.74,4042.96,F F THOMPSON HOSPITAL
3.25,2.28,42.92866,-78.84819,9820.19,4647.65,SISTERS OF CHARITY HOSPITAL
2.73,3.35,40.81770,-73.92401,7043.84,10397.50,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.45,2.27,44.85685,-74.29199,5545.13,4560.13,ALICE HYDE MEDICAL CENTER
2.78,2.19,42.45748,-75.05244,7303.79,4138.90,AURELIA OSBORN FOX MEMORIAL HOSPITAL
6.78,2.44,41.11039,-72.36128,28799.93,5469.86,EASTERN LONG ISLAND HOSPITAL
3.43,2.21,42.10076,-76.82800,10798.04,4268.32,ARNOT OGDEN MEDICAL CENTER
3.50,2.24,42.24595,-73.77855,11156.49,4406.16,COLUMBIA MEMORIAL HOSPITAL
6.14,3.02,40.76487,-73.95398,25330.45,8589.16,NEW YORK-PRESBYTERIAN HOSPITAL
2.74,2.13,42.97762,-78.88045,7077.24,3854.00,KENMORE MERCY HOSPITAL
2.89,2.17,42.09049,-78.42780,7911.86,4033.69,OLEAN GENERAL HOSPITAL
7.27,2.46,41.09642,-73.92501,31424.90,5588.36,NYACK HOSPITAL
6.90,2.78,40.77686,-73.70212,29438.24,7335.47,NORTH SHORE UNIVERSITY HOSPITAL
5.87,2.38,40.93376,-72.67383,23874.02,5188.65,PECONIC BAY MEDICAL CENTER
3.48,2.27,42.09221,-76.79733,11072.92,4602.02,ST JOSEPH'S HOSPITAL, INC
2.78,2.15,42.50935,-78.65867,7319.82,3932.73,BERTRAND CHAFFEE HOSPITAL
3.60,2.29,43.07766,-75.65463,11742.06,4711.26,ONEIDA HEALTHCARE CENTER
7.18,2.66,40.77362,-73.96093,30907.62,6674.00,LENOX HILL HOSPITAL
3.03,2.26,43.19244,-77.58590,8640.36,4531.39,ROCHESTER GENERAL HOSPITAL
6.88,2.42,41.44138,-74.36821,29320.52,5380.80,ORANGE REGIONAL MEDICAL CENTER
3.41,3.36,40.85407,-73.84688,10715.38,10403.62,JACOBI MEDICAL CENTER
4.02,3.22,40.74465,-73.88620,13977.08,9678.71,ELMHURST HOSPITAL CENTER
2.69,2.16,42.46420,-78.94334,6832.43,4015.39,TLC HEALTH NETWORK
5.70,2.47,41.36763,-74.68150,22994.83,5673.35,BON SECOURS COMMUNITY HOSPITAL
3.27,2.66,42.69590,-74.92278,9921.35,6666.25,MARY IMOGENE BASSETT HOSPITAL
3.32,2.36,43.05571,-76.14981,10202.52,5088.59,ST JOSEPH'S HOSPITAL HEALTH CENTER
7.05,2.42,40.78000,-72.97763,30201.75,5402.34,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.85,2.32,42.37414,-77.27869,7701.56,4851.06,IRA DAVENPORT MEMORIAL HOSPITAL, INC
2.81,2.32,42.31394,-77.66076,7452.56,4830.38,ST JAMES MERCY HOSPITAL
4.82,3.00,40.68964,-73.99657,18241.50,8474.89,LONG ISLAND COLLEGE HOSPITAL
3.92,2.19,42.81963,-73.91653,13440.58,4175.54,ELLIS HOSPITAL
3.60,2.64,43.96519,-75.91511,11725.00,6567.22,SAMARITAN MEDICAL CENTER
7.50,2.47,41.11299,-74.13732,32623.26,5633.30,GOOD SAMARITAN HOSPITAL OF SUFFERN
3.64,2.25,43.00561,-76.17002,11916.00,4473.10,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
4.54,2.68,40.58440,-74.08507,16744.25,6764.40,STATEN ISLAND UNIVERSITY HOSPITAL
4.30,2.36,41.19677,-73.72572,15478.32,5061.41,NORTHERN WESTCHESTER HOSPITAL
2.83,2.36,43.17738,-78.67123,7567.43,5087.43,EASTERN NIAGARA HOSPITAL
2.65,2.29,43.13562,-77.60602,6635.07,4680.13,HIGHLAND HOSPITAL
7.12,2.72,40.74083,-73.64306,30589.97,6972.11,WINTHROP-UNIVERSITY HOSPITAL
6.20,2.94,40.73265,-73.98162,25655.17,8194.23,BETH ISRAEL MEDICAL CENTER
2.67,2.26,42.60884,-76.18764,6701.57,4502.02,CORTLAND REGIONAL MEDICAL CENTER, INC
3.19,2.24,42.73354,-73.67249,9508.90,4394.77,SAMARITAN HOSPITAL
5.47,2.41,40.87062,-73.62249,21760.67,5318.04,GLEN COVE HOSPITAL
6.79,2.41,40.80462,-73.67023,28835.59,5347.83,ST FRANCIS HOSPITAL, ROSLYN
3.95,2.75,40.91276,-73.78720,13582.21,7157.88,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
5.96,2.30,40.94000,-73.05510,24369.96,4729.41,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
2.83,2.25,43.15418,-79.03254,7572.19,4468.64,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
3.05,2.16,43.30652,-73.64663,8763.30,3989.35,GLENS FALLS HOSPITAL
4.42,2.94,40.75543,-73.81532,16137.81,8195.57,FLUSHING HOSPITAL MEDICAL CENTER
6.07,3.07,40.63937,-73.99851,24972.04,8851.98,MAIMONIDES MEDICAL CENTER
5.76,2.93,40.75332,-73.70899,23307.54,8133.61,LONG ISLAND JEWISH MEDICAL CENTER
3.85,3.07,40.58549,-73.96558,13066.77,8859.59,CONEY ISLAND HOSPITAL
2.80,2.31,44.67677,-74.98237,7448.00,4777.78,CANTON-POTSDAM HOSPITAL
5.59,2.40,40.65189,-73.63096,22396.04,5293.50,SOUTH NASSAU COMMUNITIES HOSPITAL
5.48,2.75,40.65957,-73.93378,21793.57,7158.86,KINGSBROOK JEWISH MEDICAL CENTER
3.22,3.25,40.65660,-73.94468,9657.65,9854.43,KINGS COUNTY HOSPITAL CENTER
3.37,2.40,43.04139,-76.13803,10464.39,5303.26,CROUSE HOSPITAL
4.04,3.34,40.74178,-73.98236,14094.22,10297.89,BELLEVUE HOSPITAL CENTER
5.31,2.69,40.96967,-73.88447,20879.71,6829.88,ST JOHN'S RIVERSIDE HOSPITAL
2.45,2.39,43.79534,-75.49925,5573.35,5247.00,LEWIS COUNTY GENERAL HOSPITAL
4.90,2.71,40.74335,-73.97408,18688.92,6964.88,NYU HOSPITALS CENTER
3.93,2.19,43.22952,-75.44361,13512.78,4140.67,ROME MEMORIAL HOSPITAL, INC
3.10,2.30,43.45491,-76.51645,9049.21,4739.05,OSWEGO HOSPITAL
3.27,2.59,42.92531,-78.83111,9919.71,6277.14,ERIE COUNTY MEDICAL CENTER
5.40,3.07,40.70419,-73.91754,21391.43,8891.31,WYCKOFF HEIGHTS MEDICAL CENTER
4.00,2.12,43.08561,-73.79712,13836.90,3802.06,SARATOGA HOSPITAL
2.75,2.33,44.93579,-74.90736,7173.52,4885.00,MASSENA MEMORIAL HOSPITAL
5.13,2.54,40.59411,-73.65106,19926.05,6029.52,LONG BEACH MEDICAL CENTER
2.74,2.24,43.19054,-77.70177,7111.48,4418.72,UNITY HOSPITAL OF ROCHESTER
3.29,3.12,40.71730,-73.80353,10048.83,9141.11,QUEENS HOSPITAL CENTER
4.56,2.25,42.74285,-73.67673,16875.51,4464.02,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.90,3.08,40.65533,-73.91221,13303.29,8939.71,BROOKDALE HOSPITAL MEDICAL CENTER
9.41,3.08,41.08773,-73.80395,42867.36,8934.64,WESTCHESTER MEDICAL CENTER
3.63,2.38,42.94136,-76.56474,11901.62,5196.10,AUBURN COMMUNITY HOSPITAL
4.26,2.89,40.66762,-73.97850,15275.51,7914.75,NEW YORK METHODIST HOSPITAL
2.79,2.22,42.55308,-77.69763,7352.14,4339.18,NICHOLAS H NOYES MEMORIAL HOSPITAL
3.35,2.15,42.08997,-79.23058,10389.69,3919.17,WOMAN'S CHRISTIAN ASSOCIATION
2.92,3.20,40.81477,-73.94027,8094.89,9568.39,HARLEM HOSPITAL CENTER
3.66,2.64,43.04269,-76.14043,12028.35,6557.54,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.63,2.28,43.08176,-75.26587,11886.54,4651.24,ST ELIZABETH MEDICAL CENTER
7.29,2.42,40.94779,-73.06033,31509.12,5407.40,ST CHARLES HOSPITAL
3.09,2.24,42.81327,-75.54316,9000.20,4434.27,COMMUNITY MEMORIAL HOSPITAL, INC
3.92,2.52,44.70022,-73.47100,13455.50,5938.24,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.52,2.40,40.68896,-73.63259,22006.02,5255.90,MERCY MEDICAL CENTER
5.55,2.56,41.10880,-73.86355,22191.81,6163.15,PHELPS MEMORIAL HOSPITAL ASSN
3.60,2.43,43.98698,-75.59406,11691.11,5435.33,CARTHAGE AREA HOSPITAL, INC
5.49,2.38,41.50307,-74.01517,21866.50,5184.39,ST LUKE'S CORNWALL HOSPITAL
2.72,2.17,42.96043,-77.13637,6982.07,4041.26,CLIFTON SPRINGS HOSPITAL AND CLINIC
6.03,2.36,41.29201,-73.89529,24730.21,5039.43,HUDSON VALLEY HOSPITAL CENTER
6.87,2.86,41.38421,-73.66323,29262.94,7764.50,PUTNAM HOSPITAL CENTER
4.38,2.31,43.06952,-74.33001,15913.60,4785.39,NATHAN LITTAUER HOSPITAL
2.86,2.19,42.14073,-77.04745,7772.18,4177.82,CORNING HOSPITAL
2.89,2.18,42.84782,-78.81264,7909.81,4090.50,MERCY HOSPITAL
2.99,2.59,43.12266,-77.62360,8418.33,6297.79,STRONG MEMORIAL HOSPITAL
6.71,2.48,40.69327,-73.29412,28423.71,5699.42,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.96,2.33,41.02614,-73.76978,19013.15,4912.78,WHITE PLAINS HOSPITAL CENTER
3.42,3.04,40.64666,-74.02049,10736.10,8728.85,LUTHERAN MEDICAL CENTER
2.93,2.22,42.47286,-76.53849,8127.11,4300.39,CAYUGA MEDICAL CENTER AT ITHACA
4.65,2.51,40.83778,-73.85417,17373.77,5873.94,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
5.95,2.45,40.77481,-73.47968,24345.66,5538.05,PLAINVIEW HOSPITAL
5.42,2.32,40.72593,-73.47844,21503.09,4867.67,ST JOSEPH HOSPITAL
5.05,2.45,40.88512,-72.38030,19514.29,5548.10,SOUTHAMPTON HOSPITAL
3.32,3.12,40.65508,-73.94521,10221.82,9140.59,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
4.43,2.60,40.72931,-73.85219,16193.71,6363.55,FOREST HILLS HOSPITAL
5.22,2.40,40.68104,-73.68633,20384.90,5276.37,FRANKLIN HOSPITAL
4.92,2.84,40.90922,-73.11520,18771.71,7654.19,UNIVERSITY HOSPITAL ( STONY BROOK )
3.36,2.29,42.11422,-75.95851,10409.19,4664.67,UNITED HEALTH SERVICES HOSPITALS, INC
5.30,3.29,40.59803,-73.75296,20843.47,10040.85,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.63,3.30,40.69947,-73.94279,11898.52,10094.60,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
4.27,3.36,40.85263,-73.89184,15307.50,10409.92,ST BARNABAS HOSPITAL
7.19,2.34,40.85738,-73.18681,30969.07,4964.63,ST CATHERINE OF SIENA HOSPITAL
3.46,2.34,35.43754,-80.60147,10947.00,4936.69,CAROLINAS MEDICAL CENTER-NORTHEAST
3.51,2.32,35.57658,-82.54922,11217.93,4837.39,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.37,2.32,36.48826,-80.61222,10479.27,4863.27,NORTHERN HOSPITAL OF SURRY COUNTY
3.72,2.27,35.95000,-80.00000,12333.24,4587.74,HIGH POINT REGIONAL HOSPITAL
3.59,2.30,34.75124,-79.46789,11637.31,4723.50,SCOTLAND MEMORIAL HOSPITAL
3.22,2.37,35.39772,-77.95250,9671.86,5110.72,WAYNE MEMORIAL HOSPITAL
2.61,2.27,35.91097,-82.06309,6410.04,4574.35,SPRUCE PINE COMMUNITY HOSPITAL
3.42,2.26,35.36251,-81.96692,10752.12,4534.45,RUTHERFORD HOSPITAL INC
3.88,2.44,36.07581,-80.29779,13229.72,5491.03,FORSYTH MEMORIAL HOSPITAL
4.04,2.21,35.68172,-80.47072,14092.84,4274.42,ROWAN REGIONAL MEDICAL CENTER
2.88,2.20,35.38602,-83.20290,7859.00,4202.33,MEDWEST HARRIS
3.48,2.21,35.32080,-82.46812,11081.55,4241.60,MARGARET R PARDEE MEMORIAL HOSPITAL
5.02,2.22,35.46894,-79.18668,19329.21,4293.52,CENTRAL CAROLINA HOSPITAL
3.66,2.23,35.30288,-81.53571,12059.64,4363.05,CLEVELAND REGIONAL MEDICAL CENTER
3.31,2.33,35.00670,-78.32412,10167.36,4906.40,SAMPSON REGIONAL MEDICAL CENTER
3.23,2.28,35.29053,-77.58307,9735.95,4661.82,LENOIR MEMORIAL HOSPITAL
5.19,2.37,35.03156,-78.93205,20231.65,5140.51,CAPE FEAR VALLEY MEDICAL CENTER
4.35,2.65,36.00850,-78.94006,15716.53,6644.00,DUKE UNIVERSITY HOSPITAL
3.55,2.29,35.27341,-81.13688,11444.64,4666.22,GASTON MEMORIAL HOSPITAL
4.53,2.34,36.09904,-78.30111,16702.61,4963.00,FRANKLIN REGIONAL MEDICAL CENTER
3.30,2.28,35.24106,-81.35660,10100.44,4632.28,KINGS MOUNTAIN HOSPITAL INC
2.82,2.25,35.54918,-77.03985,7508.42,4468.42,BEAUFORT COUNTY MEDICAL CENTER
4.29,2.21,35.79986,-80.87863,15409.91,4260.26,IREDELL MEMORIAL HOSPITAL INC
3.78,2.51,35.60726,-77.40477,12685.48,5869.43,PITT COUNTY MEMORIAL HOSPITAL
3.31,2.23,35.91058,-81.53512,10144.26,4370.83,CALDWELL MEMORIAL HOSPITAL
4.18,2.31,34.76273,-77.38582,14822.45,4810.23,ONSLOW MEMORIAL HOSPITAL
3.17,2.65,36.09062,-80.27161,9402.23,6612.49,NORTH CAROLINA BAPTIST HOSPITAL
3.90,2.41,34.63723,-79.01213,13330.06,5352.93,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.31,2.41,36.19878,-81.65223,10167.79,5333.28,WATAUGA MEDICAL CENTER
4.47,2.28,35.22196,-80.83287,16401.01,4609.26,PRESBYTERIAN HOSPITAL
3.22,2.24,36.49464,-79.73929,9687.75,4416.26,MOREHEAD MEMORIAL HOSPITAL
3.08,2.79,35.90529,-79.04963,8901.04,7355.46,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.96,2.21,36.15893,-81.15703,8292.95,4257.05,WILKES REGIONAL MEDICAL CENTER
3.47,2.29,34.33747,-78.69425,11042.68,4680.73,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.66,2.37,35.78523,-78.58836,17420.97,5125.28,WAKEMED, RALEIGH CAMPUS
3.21,2.33,36.06347,-79.50208,9615.83,4921.33,ALAMANCE REGIONAL MEDICAL CENTER
3.91,2.48,35.30715,-78.63474,13370.45,5699.16,BETSY JOHNSON REGIONAL  HOSPITAL
4.44,2.19,35.82915,-78.61922,16239.45,4168.21,DUKE HEALTH RALEIGH HOSPITAL
3.62,2.23,35.72399,-81.65874,11806.33,4356.47,GRACE HOSPITAL INC
2.95,2.33,35.66344,-82.02770,8229.11,4900.15,THE MCDOWELL HOSPITAL
4.53,2.33,35.50624,-78.32511,16690.73,4930.18,JOHNSTON MEMORIAL HOSPITAL
3.22,2.37,36.09251,-79.78855,9652.75,5108.08,MOSES H CONE MEMORIAL HOSPITAL, THE
3.18,2.23,35.74000,-80.21000,9440.00,4390.00,LEXINGTON MEMORIAL HOSPITAL INC
3.92,2.29,36.26164,-80.83882,13407.97,4666.16,HUGH CHATHAM MEMORIAL HOSPITAL
