size,lat,lon,price,name
3.01,41.92720,-73.99535,24389.75,KINGSTON HOSPITAL
3.27,42.87482,-78.84942,28569.30,KALEIDA HEALTH
2.17,42.09299,-75.93704,10771.17,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.99,42.65345,-73.77543,40218.28,ALBANY MEDICAL CENTER HOSPITAL
2.79,40.70141,-73.81630,20758.28,JAMAICA HOSPITAL MEDICAL CENTER
3.77,41.69441,-73.93432,36677.84,VASSAR BROTHERS MEDICAL CENTER
3.28,40.79041,-73.95386,28760.47,MOUNT SINAI HOSPITAL
3.05,40.72548,-73.55287,24939.18,NASSAU UNIVERSITY MEDICAL CENTER
4.50,40.63588,-74.10556,48481.18,RICHMOND UNIVERSITY MEDICAL CENTER
3.13,43.09840,-75.27819,26209.24,FAXTON-ST LUKE'S HEALTHCARE
4.61,40.80556,-73.96131,50291.32,ST LUKE'S ROOSEVELT HOSPITAL
2.57,42.95425,-74.21527,17203.85,ST MARY'S HOSPITAL AT AMSTERDAM
3.90,40.74722,-73.82521,38817.49,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.35,42.65583,-73.80372,29792.61,ST PETER'S HOSPITAL
2.58,43.09378,-79.05038,17389.52,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.32,41.71846,-73.92710,29283.00,ST FRANCIS HOSPITAL
3.08,43.00584,-78.17670,25457.82,UNITED MEMORIAL MEDICAL CENTER
2.21,42.87616,-77.28907,11427.30,F F THOMPSON HOSPITAL
3.02,42.10076,-76.82800,24523.30,ARNOT OGDEN MEDICAL CENTER
2.00,42.12242,-77.95056,7987.42,JONES MEMORIAL HOSPITAL
2.13,42.09049,-78.42780,10058.72,OLEAN GENERAL HOSPITAL
5.37,41.09642,-73.92501,62514.00,NYACK HOSPITAL
4.70,40.77686,-73.70212,51690.54,NORTH SHORE UNIVERSITY HOSPITAL
3.32,40.93376,-72.67383,29428.14,PECONIC BAY MEDICAL CENTER
3.10,42.09221,-76.79733,25750.38,ST JOSEPH'S HOSPITAL, INC
2.48,43.19244,-77.58590,15826.16,ROCHESTER GENERAL HOSPITAL
4.33,41.44138,-74.36821,45626.86,ORANGE REGIONAL MEDICAL CENTER
3.94,41.36763,-74.68150,39345.36,BON SECOURS COMMUNITY HOSPITAL
2.63,43.05571,-76.14981,18135.47,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.74,40.78000,-72.97763,68562.82,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.10,42.31394,-77.66076,9596.62,ST JAMES MERCY HOSPITAL
3.80,42.81963,-73.91653,37062.14,ELLIS HOSPITAL
2.29,43.13562,-77.60602,12655.57,HIGHLAND HOSPITAL
4.99,40.73265,-73.98162,56367.28,BETH ISRAEL MEDICAL CENTER
2.20,42.60884,-76.18764,11257.60,CORTLAND REGIONAL MEDICAL CENTER, INC
2.71,42.73354,-73.67249,19469.93,SAMARITAN HOSPITAL
4.77,40.80462,-73.67023,52766.03,ST FRANCIS HOSPITAL, ROSLYN
3.13,40.91276,-73.78720,26304.05,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.72,43.30652,-73.64663,19622.77,GLENS FALLS HOSPITAL
4.20,40.75332,-73.70899,43648.41,LONG ISLAND JEWISH MEDICAL CENTER
2.28,44.67677,-74.98237,12587.71,CANTON-POTSDAM HOSPITAL
4.68,40.65189,-73.63096,51412.32,SOUTH NASSAU COMMUNITIES HOSPITAL
3.89,40.96967,-73.88447,38502.83,ST JOHN'S RIVERSIDE HOSPITAL
5.04,40.74335,-73.97408,57186.79,NYU HOSPITALS CENTER
3.03,43.22952,-75.44361,24607.91,ROME MEMORIAL HOSPITAL, INC
2.43,43.45491,-76.51645,14955.43,OSWEGO HOSPITAL
2.73,42.92531,-78.83111,19848.30,ERIE COUNTY MEDICAL CENTER
4.46,40.70419,-73.91754,47813.44,WYCKOFF HEIGHTS MEDICAL CENTER
3.48,43.08561,-73.79712,31984.32,SARATOGA HOSPITAL
2.50,44.93579,-74.90736,16040.71,MASSENA MEMORIAL HOSPITAL
3.77,40.59411,-73.65106,36592.36,LONG BEACH MEDICAL CENTER
2.67,43.19054,-77.70177,18872.94,UNITY HOSPITAL OF ROCHESTER
2.37,40.71730,-73.80353,13976.55,QUEENS HOSPITAL CENTER
3.07,42.74285,-73.67673,25321.00,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.46,40.65533,-73.91221,31648.00,BROOKDALE HOSPITAL MEDICAL CENTER
2.64,42.94136,-76.56474,18352.65,AUBURN COMMUNITY HOSPITAL
2.86,40.66762,-73.97850,21896.27,NEW YORK METHODIST HOSPITAL
3.03,42.08997,-79.23058,24712.04,WOMAN'S CHRISTIAN ASSOCIATION
3.71,43.04269,-76.14043,35688.05,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.28,41.10880,-73.86355,44807.35,PHELPS MEMORIAL HOSPITAL ASSN
3.63,41.50307,-74.01517,34320.84,ST LUKE'S CORNWALL HOSPITAL
3.83,41.38421,-73.66323,37654.24,PUTNAM HOSPITAL CENTER
3.24,43.06952,-74.33001,28097.59,NATHAN LITTAUER HOSPITAL
2.56,42.84782,-78.81264,17026.41,MERCY HOSPITAL
5.56,40.69327,-73.29412,65540.45,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.98,40.64666,-74.02049,23774.42,LUTHERAN MEDICAL CENTER
2.29,42.47286,-76.53849,12681.11,CAYUGA MEDICAL CENTER AT ITHACA
2.76,40.83778,-73.85417,20207.58,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.91,40.72593,-73.47844,38925.34,ST JOSEPH HOSPITAL
3.73,40.88512,-72.38030,35951.12,SOUTHAMPTON HOSPITAL
2.53,40.65508,-73.94521,16504.33,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.84,42.11422,-75.95851,21561.15,UNITED HEALTH SERVICES HOSPITALS, INC
4.57,40.85738,-73.18681,49515.67,ST CATHERINE OF SIENA HOSPITAL
2.84,35.57658,-82.54922,21617.94,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.64,35.95000,-80.00000,18275.15,HIGH POINT REGIONAL HOSPITAL
2.87,34.75124,-79.46789,22031.04,SCOTLAND MEMORIAL HOSPITAL
2.99,36.07581,-80.29779,23975.95,FORSYTH MEMORIAL HOSPITAL
3.29,35.68172,-80.47072,28855.46,ROWAN REGIONAL MEDICAL CENTER
2.56,35.32080,-82.46812,16992.53,MARGARET R PARDEE MEMORIAL HOSPITAL
2.70,35.30288,-81.53571,19391.63,CLEVELAND REGIONAL MEDICAL CENTER
2.44,35.29053,-77.58307,15058.44,LENOIR MEMORIAL HOSPITAL
3.34,36.00850,-78.94006,29747.62,DUKE UNIVERSITY HOSPITAL
3.16,36.09904,-78.30111,26806.57,FRANKLIN REGIONAL MEDICAL CENTER
2.56,35.24106,-81.35660,17089.09,KINGS MOUNTAIN HOSPITAL INC
2.09,35.54918,-77.03985,9386.81,BEAUFORT COUNTY MEDICAL CENTER
3.56,35.79986,-80.87863,33305.88,IREDELL MEMORIAL HOSPITAL INC
2.98,35.60726,-77.40477,23797.61,PITT COUNTY MEMORIAL HOSPITAL
2.65,35.91058,-81.53512,18501.89,CALDWELL MEMORIAL HOSPITAL
3.02,34.76273,-77.38582,24470.94,ONSLOW MEMORIAL HOSPITAL
2.77,36.09062,-80.27161,20442.35,NORTH CAROLINA BAPTIST HOSPITAL
3.17,35.22196,-80.83287,26986.63,PRESBYTERIAN HOSPITAL
2.64,35.90529,-79.04963,18390.32,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.56,34.33747,-78.69425,17098.09,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.23,35.78523,-78.58836,44017.87,WAKEMED, RALEIGH CAMPUS
2.40,36.06347,-79.50208,14524.56,ALAMANCE REGIONAL MEDICAL CENTER
2.70,35.88264,-80.08199,19271.75,THOMASVILLE MEDICAL CENTER
2.26,35.66344,-82.02770,12171.35,THE MCDOWELL HOSPITAL
2.76,36.09251,-79.78855,20337.76,MOSES H CONE MEMORIAL HOSPITAL, THE
3.07,35.21029,-80.82084,25245.42,CAROLINAS MED CENTER-MERCY
2.92,36.28555,-76.99489,22845.33,ROANOKE CHOWAN HOSPITAL
3.45,34.90228,-79.71125,31390.43,SANDHILLS REGIONAL MEDICAL CENTER
2.66,35.36457,-80.19450,18695.82,STANLY REGIONAL MEDICAL CENTER
2.50,35.71177,-79.81489,16065.62,RANDOLPH HOSPITAL
3.08,35.71850,-77.94518,25455.59,WILSON MEDICAL CENTER
3.36,35.54775,-80.85563,30061.66,LAKE NORMAN REGIONAL MEDICAL CENTER
2.26,34.97382,-80.52250,12214.16,CAROLINAS MEDICAL CENTER-UNION
2.52,36.32959,-78.39916,16478.12,MARIA PARHAM MEDICAL CENTER
2.12,34.72615,-76.75452,9892.79,CARTERET GENERAL HOSPITAL
3.09,35.71664,-81.26661,25573.24,CATAWBA VALLEY MEDICAL CENTER
2.94,36.43295,-77.64729,23225.38,HALIFAX REGIONAL MEDICAL CENTER INC
2.82,36.04960,-78.90617,21293.00,DURHAM REGIONAL HOSPITAL
2.66,34.00906,-78.28992,18711.25,BRUNSWICK COMMUNITY HOSPITAL
2.35,36.40660,-78.98563,13675.09,PERSON MEMORIAL HOSPITAL
3.04,35.11432,-80.71971,24773.60,PRESBYTERIAN HOSPITAL MATTHEWS
3.28,35.40634,-80.86005,28691.95,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.67,35.52586,-82.94351,18819.46,MEDWEST HAYWOOD
2.56,46.80739,-100.77773,17109.92,ST ALEXIUS MEDICAL CENTER
2.42,48.23258,-101.28843,14834.34,TRINITY HOSPITALS
2.80,46.88496,-96.78609,20903.54,SANFORD MEDICAL CENTER FARGO
2.25,46.80798,-100.78229,11962.84,MEDCENTER ONE
2.77,47.91045,-97.06742,20390.19,ALTRU HOSPITAL
2.55,46.83250,-96.82805,16847.56,ESSENTIA HEALTH-FARGO
3.06,39.08582,-84.34886,25124.18,MERCY HOSPITAL ANDERSON
2.02,40.85871,-82.31023,8275.08,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.02,39.13707,-84.50392,24545.18,UNIVERSITY HOSPITAL, INC
3.60,40.03064,-83.03440,33899.77,RIVERSIDE METHODIST HOSPITAL
2.86,38.75320,-82.97800,21866.56,SOUTHERN OHIO MEDICAL CENTER
2.88,40.73578,-84.08630,22215.47,LIMA MEMORIAL HEALTH SYSTEM
2.25,40.51393,-81.45644,11975.60,UNION HOSPITAL
3.78,39.20680,-84.38093,36802.78,JEWISH HOSPITAL, LLC
3.74,39.96098,-82.99077,36133.66,GRANT MEDICAL CENTER
3.69,41.01476,-81.58913,35273.06,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.87,41.44642,-82.70864,22017.62,FIRELANDS REGIONAL MEDICAL CENTER
3.22,39.70022,-83.92782,27697.38,GREENE MEMORIAL HOSPITAL
3.58,41.07747,-81.53042,33542.69,AKRON GENERAL MEDICAL CENTER
2.63,41.37576,-83.66556,18134.58,WOOD COUNTY HOSPITAL
2.52,40.54518,-84.37011,16460.00,GRAND LAKE HEALTH SYSTEM
2.01,40.82041,-81.93422,8112.74,WOOSTER COMMUNITY HOSPITAL
2.46,40.39967,-82.44822,15486.05,KNOX COMMUNITY HOSPITAL
2.68,41.38265,-81.73127,18922.58,PARMA COMMUNITY GENERAL HOSPITAL
2.41,39.51256,-84.74034,14570.60,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.95,41.61788,-83.61632,39485.08,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.93,39.74547,-84.18523,39290.12,MIAMI VALLEY HOSPITAL
4.62,39.78778,-84.23493,50393.70,GOOD SAMARITAN HOSPITAL
2.65,38.84439,-82.23902,18538.47,HOLZER MEDICAL CENTER
2.80,39.31257,-84.51774,20967.00,MERCY HOSPITAL FAIRFIELD
2.57,41.22570,-82.60491,17188.55,FISHER-TITUS HOSPITAL
2.39,40.81219,-81.39625,14374.96,MERCY MEDICAL CENTER
2.64,39.71750,-82.57772,18348.60,FAIRFIELD MEDICAL CENTER
3.00,41.17554,-81.24915,24208.26,ROBINSON MEMORIAL HOSPITAL
3.30,41.63639,-83.48640,29090.00,MERCY ST CHARLES HOSPITAL
3.07,41.59825,-81.54884,25372.58,EUCLID HOSPITAL
4.42,39.99445,-83.01872,47192.04,OHIO STATE UNIVERSITY HOSPITALS
2.96,41.55725,-83.68141,23536.12,ST LUKE'S HOSPITAL
2.68,41.01785,-83.65165,18941.33,BLANCHARD VALLEY HOSPITAL
2.72,40.62149,-80.58651,19621.77,EAST LIVERPOOL CITY HOSPITAL
3.87,41.66317,-81.24696,38176.42,LAKE HEALTH
3.10,41.52522,-81.58267,25720.29,HURON HOSPITAL
4.27,41.66810,-83.54275,44776.18,MERCY ST VINCENT MEDICAL CENTER
3.18,41.39496,-81.53484,27151.69,UHHS BEDFORD MEDICAL CENTER
2.59,40.75264,-82.52803,17474.86,MEDCENTRAL HEALTH SYSTEM
2.52,41.43653,-81.94451,16450.35,ST JOHN MEDICAL CENTER
2.58,41.88034,-80.79553,17415.67,ASHTABULA COUNTY MEDICAL CENTER
3.51,41.42112,-81.59808,32395.55,MARYMOUNT HOSPITAL
3.21,41.36649,-82.09708,27560.21,EMH REGIONAL MEDICAL CENTER
2.82,39.43061,-81.46454,21315.23,MARIETTA MEMORIAL HOSPITAL
3.09,40.80656,-81.51633,25584.23,AFFINITY MEDICAL CENTER
3.18,41.37028,-81.83189,27032.22,SOUTHWEST GENERAL HEALTH CENTER
2.92,41.43688,-82.23761,22895.28,MERCY REGIONAL MEDICAL CENTER
5.53,41.50248,-81.62110,65173.51,CLEVELAND CLINIC
2.48,40.90093,-80.83181,15760.26,SALEM COMMUNITY HOSPITAL
2.43,40.36841,-83.75706,14976.83,MARY RUTAN HOSPITAL
2.50,40.04115,-81.57789,16055.75,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
2.88,40.30562,-83.08915,22174.75,GRADY MEMORIAL HOSPITAL
4.14,41.48479,-81.79649,42560.12,LAKEWOOD HOSPITAL
3.26,41.52013,-81.43291,28321.94,HILLCREST HOSPITAL
4.80,41.62027,-83.48331,53341.95,BAY PARK COMMUNITY HOSPITAL
3.93,41.69195,-83.62455,39193.50,MERCY ST ANNE HOSPITAL
3.22,40.99498,-80.66192,27673.59,ST ELIZABETH BOARDMAN HEALTH CENTER
3.28,39.35830,-84.36785,28633.91,WEST CHESTER MEDICAL CENTER
3.02,36.72564,-97.06859,24485.10,PONCA CITY MEDICAL CENTER
3.90,34.00655,-96.39398,38747.78,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.53,36.75199,-95.94089,16513.27,JANE PHILLIPS MEDICAL CENTER
3.18,35.41174,-99.42511,27146.00,GREAT PLAINS REGIONAL MEDICAL CENTER
2.47,34.77442,-96.63477,15533.42,VALLEY VIEW REGIONAL HOSPITAL
2.47,34.63509,-99.31700,15527.35,JACKSON COUNTY MEMORIAL HOSPITAL
2.82,35.75351,-95.40612,21204.23,MUSKOGEE REGIONAL MEDICAL CENTER
4.14,36.39385,-97.87094,42667.57,ST MARY'S REGIONAL MEDICAL CENTER
4.24,35.52531,-97.58461,44161.49,DEACONESS HOSPITAL
2.83,35.47800,-97.52352,21434.92,ST ANTHONY HOSPITAL
2.58,35.04453,-94.61214,17306.36,EASTERN OKLAHOMA MEDICAL CENTER
3.26,34.18908,-97.14128,28432.26,MERCY MEMORIAL HEALTH CENTER
4.77,35.46721,-97.39370,52891.43,MIDWEST REGIONAL MEDICAL CENTER
2.96,35.97828,-96.75746,23454.05,CUSHING REGIONAL HOSPITAL
2.96,36.13393,-95.96718,23496.06,ST JOHN MEDICAL CENTER, INC
2.09,35.91253,-94.94924,9486.00,W W HASTINGS INDIAN HOSPITAL
3.82,36.03590,-95.86511,37427.08,SOUTHCREST HOSPITAL
3.81,42.42112,-123.34326,37242.96,THREE RIVERS COMMUNITY HOSPITAL
3.70,45.54248,-122.66972,35460.60,LEGACY EMANUEL MEDICAL CENTER
2.52,44.60322,-123.25312,16439.57,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.57,45.53028,-122.69692,33457.91,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.39,42.31769,-122.83333,30428.68,ROGUE VALLEY MEDICAL CENTER
3.08,45.51716,-122.40750,25447.45,LEGACY MOUNT HOOD MEDICAL CENTER
2.49,45.35635,-122.58647,15854.55,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER
3.24,44.93267,-123.03418,28081.60,SALEM HOSPITAL
2.98,45.51288,-122.55630,23783.93,ADVENTIST MEDICAL CENTER
2.65,45.52677,-122.61469,18454.51,PROVIDENCE PORTLAND MEDICAL CENTER
3.57,45.19897,-123.16482,33473.00,WILLAMETTE VALLEY MEDICAL CENTER
3.03,42.34086,-122.86108,24595.50,PROVIDENCE MEDFORD MEDICAL CENTER
2.27,45.43061,-122.56202,12325.89,KAISER SUNNYSIDE MEDICAL CENTER
3.20,41.40075,-75.64594,27476.79,COMMUNITY MEDICAL CENTER
4.97,40.96789,-76.60506,56054.94,GEISINGER MEDICAL CENTER
3.51,42.11102,-80.07912,32405.89,SAINT VINCENT HEALTH CENTER
2.22,40.97877,-76.88593,11600.77,EVANGELICAL COMMUNITY HOSPITAL
2.55,41.01409,-80.35398,16870.15,JAMESON MEMORIAL HOSPITAL
5.37,40.07880,-75.21107,62543.93,CHESTNUT HILL HOSPITAL
2.61,40.69101,-76.18682,17888.49,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
5.07,40.43850,-75.34895,57669.00,ST LUKE'S QUAKERTOWN HOSPITAL
2.16,39.90180,-79.73854,10569.19,UNIONTOWN HOSPITAL
2.60,40.18302,-80.24767,17664.36,WASHINGTON HOSPITAL, THE
2.84,41.74508,-77.30043,21618.36,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
2.58,41.24548,-77.01438,17388.62,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.46,40.61795,-77.56734,15420.76,LEWISTOWN HOSPITAL
3.64,40.45705,-80.00363,34559.32,ALLEGHENY GENERAL HOSPITAL
4.86,40.36358,-75.32621,54266.81,GRAND VIEW HOSPITAL
4.17,42.13338,-80.08703,43076.43,UPMC HAMOT
2.57,40.52204,-78.39824,17185.68,ALTOONA REGIONAL HEALTH SYSTEM
2.28,41.11492,-78.77515,12559.22,DUBOIS REGIONAL MEDICAL CENTER
2.25,41.36116,-79.70065,12010.58,UPMC NORTHWEST
2.65,41.57235,-75.49676,18538.74,MARIAN COMMUNITY HOSPITAL
3.59,40.04740,-76.30540,33762.44,LANCASTER GENERAL HOSPITAL
6.59,39.95045,-75.19259,82293.07,HOSPITAL OF UNIV OF PENNSYLVANIA
2.68,41.64205,-80.14579,18923.12,MEADVILLE MEDICAL CENTER
5.74,40.07160,-74.98341,68484.00,ARIA HEALTH
3.21,41.41107,-75.65091,27612.36,MOSES TAYLOR HOSPITAL
2.03,41.63317,-79.67924,8536.96,TITUSVILLE HOSPITAL
2.35,41.57647,-75.26049,13693.92,WAYNE MEMORIAL HOSPITAL
4.40,40.60000,-75.47000,46800.88,LEHIGH VALLEY HOSPITAL
3.14,39.75368,-77.57415,26480.60,WAYNESBORO HOSPITAL
2.66,40.30103,-79.55505,18672.62,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.46,41.83752,-79.14728,15478.88,WARREN GENERAL HOSPITAL
2.97,39.93492,-77.64744,23688.31,CHAMBERSBURG HOSPITAL
5.39,40.04475,-75.50425,62819.09,MAIN LINE HOSPITAL PAOLI
6.46,39.92871,-75.26873,80218.54,MERCY FITZGERALD HOSPITAL
5.46,40.68708,-75.24272,64055.74,EASTON HOSPITAL
2.36,40.60755,-79.15657,13835.92,INDIANA REGIONAL MEDICAL CENTER
3.06,41.41133,-80.37169,25118.46,UPMC HORIZON
3.98,39.97024,-75.60259,39969.38,CHESTER COUNTY HOSPITAL
11.68,39.85598,-75.36791,164654.81,CROZER CHESTER MEDICAL CENTER
3.15,40.82134,-75.91392,26620.92,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.49,40.83130,-75.72794,15913.14,GNADEN HUETTEN MEMORIAL HOSPITAL
3.30,40.99225,-75.17466,28999.04,POCONO MEDICAL CENTER
3.53,40.18739,-76.18224,32702.58,EPHRATA COMMUNITY HOSPITAL
2.44,40.37782,-80.06589,15078.41,ST CLAIR MEMORIAL HOSPITAL
7.15,40.12077,-75.11818,91386.53,ABINGTON MEMORIAL HOSPITAL
2.42,39.80858,-76.98306,14771.75,HANOVER HOSPITAL
4.30,40.20064,-74.92952,45207.92,ST MARY MEDICAL CENTER
2.56,40.31802,-79.93494,16992.81,JEFFERSON REGIONAL MEDICAL CENTER
2.64,40.42897,-79.74808,18316.47,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.79,40.81936,-77.84273,36990.44,MOUNT NITTANY MEDICAL CENTER
3.36,41.25855,-75.81041,29972.04,GEISINGER WYOMING VALLEY MEDICAL CENTER
12.00,39.95658,-75.16249,169831.95,HAHNEMANN UNIVERSITY HOSPITAL
3.17,41.86943,-71.37561,26845.86,MEMORIAL HOSPITAL OF RHODE ISLAND
3.89,41.81254,-71.40760,38594.66,RHODE ISLAND HOSPITAL
3.61,41.85172,-71.39826,33982.81,MIRIAM HOSPITAL
3.11,34.96733,-81.94021,26007.47,SPARTANBURG REGIONAL MEDICAL CENTER
2.83,34.69403,-82.98884,21485.55,OCONEE MEDICAL CENTER
4.16,34.02839,-81.03539,42881.81,PALMETTO HEALTH RICHLAND
2.61,34.92040,-82.24388,17895.93,GREER MEMORIAL HOSPITAL
4.47,34.71787,-80.78844,48014.70,SPRINGS MEMORIAL HOSPITAL
2.94,35.08901,-81.63335,23204.56,UPSTATE CAROLINA MEDICAL CENTER
3.07,34.24654,-80.60702,25292.20,KERSHAW HEALTH
4.00,34.19543,-79.76256,40392.27,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.13,34.18661,-79.32541,26218.73,MARION REGIONAL HOSPITAL
2.83,34.05671,-78.89903,21461.86,LORIS COMMUNITY HOSPITAL
3.39,33.62185,-80.74922,30403.87,TRMC OF ORANGEBURG & CALHOUN
2.55,33.69516,-80.21091,16967.93,CLARENDON MEMORIAL HOSPITAL
3.46,34.17571,-82.15791,31563.33,SELF REGIONAL HEALTHCARE
3.16,34.81904,-82.41308,26754.88,GREENVILLE MEMORIAL HOSPITAL
4.22,32.97605,-80.07302,43911.95,TRIDENT MEDICAL CENTER
2.89,32.22325,-80.71444,22368.00,HILTON HEAD REGIONAL MEDICAL CENTER
3.33,33.70704,-78.89487,29454.45,GRAND STRAND REG MED CENTER
3.57,32.78211,-79.95018,33449.45,ROPER HOSPITAL
2.76,33.59553,-79.02412,20228.16,WACCAMAW COMMUNITY HOSPITAL
3.01,34.86182,-82.21649,24321.93,VILLAGE HOSPITAL
2.65,45.46141,-98.47929,18513.82,AVERA ST LUKES
3.40,43.53460,-96.71136,30655.04,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.24,43.53562,-96.74305,28031.06,SANFORD USD MEDICAL CENTER
2.65,35.63906,-88.83207,18562.00,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.27,36.24440,-86.75204,44805.14,SKYLINE MEDICAL CENTER
2.17,35.46872,-86.08400,10788.30,UNITED REGIONAL MEDICAL CENTER
3.45,35.93917,-85.01865,31530.00,CUMBERLAND MEDICAL CENTER
3.12,36.58587,-82.25703,26140.35,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.91,36.55401,-82.55483,22744.53,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.55,36.17561,-82.79033,16952.85,LAUGHLIN MEMORIAL HOSPITAL, INC
2.38,36.39954,-83.01347,14212.40,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
2.80,36.38895,-84.11183,20918.88,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
2.84,35.98589,-84.28055,21592.95,METHODIST MEDICAL CENTER OF OAK RIDGE
3.83,36.58199,-87.27050,37575.69,GATEWAY MEDICAL CENTER
3.04,34.50579,-92.96678,24820.63,HORIZON MEDICAL CENTER
3.33,35.12837,-89.86202,29558.64,BAPTIST MEMORIAL HOSPITAL
3.13,35.86074,-86.42434,26274.18,MIDDLE TENNESSEE MEDICAL CENTER INC
2.86,36.10641,-83.51924,21842.55,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.63,36.44050,-83.59480,18174.86,CLAIBORNE COUNTY HOSPITAL
2.83,36.17121,-85.50938,21450.54,COOKEVILLE REGIONAL MEDICAL CENTER
3.23,36.33465,-88.86858,27901.64,VOLUNTEER COMMUNITY HOSPITAL
4.61,36.30767,-82.38497,50289.53,JOHNSON CITY MEDICAL CENTER
2.97,36.47927,-86.88632,23675.77,NORTHCREST MEDICAL CENTER
2.78,35.85418,-83.53731,20543.24,LECONTE MEDICAL CENTER
3.21,36.12859,-86.84559,27642.05,ST THOMAS HOSPITAL
2.66,36.43222,-84.94250,18709.20,JAMESTOWN REGIONAL MEDICAL CENTER
4.05,35.05068,-85.28823,41211.93,ERLANGER MEDICAL CENTER
2.86,35.99233,-83.92697,21832.83,TENNOVA HEALTHCARE
3.11,35.95747,-83.93660,26014.61,FORT SANDERS REGIONAL MEDICAL CENTER
2.88,36.29611,-88.31178,22293.45,HENRY COUNTY MEDICAL CENTER
3.42,36.15388,-86.80249,30969.43,BAPTIST HOSPITAL
2.18,35.96130,-85.82936,10920.14,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
2.55,35.96514,-83.18170,16864.35,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
3.86,35.03467,-85.26735,38153.05,PARKRIDGE MEDICAL CENTER
3.02,35.91765,-84.10080,24539.19,PARKWEST MEDICAL CENTER
2.80,35.24230,-87.33474,21008.21,CROCKETT HOSPITAL
3.81,36.55057,-82.51465,37226.54,INDIAN PATH MEDICAL CENTER
4.45,35.09925,-89.86301,47694.91,ST FRANCIS HOSPITAL
4.08,35.17731,-84.86873,41645.42,SKYRIDGE MEDICAL CENTER
3.22,36.38340,-85.32302,27802.21,LIVINGSTON REGIONAL HOSPITAL
4.30,35.68445,-88.85461,45196.74,REGIONAL HOSPITAL OF JACKSON
3.43,35.94893,-85.47825,31101.35,WHITE COUNTY COMMUNITY HOSPITAL
3.23,36.22069,-86.32731,27960.29,UNIVERSITY MEDICAL CENTER
3.37,36.32443,-86.62304,30088.46,HENDERSONVILLE MEDICAL CENTER
3.09,35.97510,-86.56688,25690.50,STONECREST MEDICAL CENTER
5.71,31.77031,-106.50085,68091.49,PROVIDENCE MEMORIAL HOSPITAL
3.36,33.90296,-98.50035,30031.19,UNITED REGIONAL HEALTH CARE SYSTEM
3.59,30.65598,-96.34672,33768.32,ST JOSEPH REGIONAL HEALTH CENTER
4.84,32.81043,-96.83699,53993.38,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.61,32.78994,-96.78044,34041.32,BAYLOR UNIVERSITY MEDICAL CENTER
3.60,28.81269,-96.97780,33891.07,CITIZENS MEDICAL CENTER
4.03,27.53249,-99.47808,40892.96,LAREDO MEDICAL CENTER
4.58,26.17446,-97.67014,49697.47,VHS HARLINGEN HOSPITAL COMPANY LLC
3.94,29.74802,-95.36609,39361.41,ST JOSEPH MEDICAL CENTER
3.50,32.50219,-94.73025,32209.20,GOOD SHEPHERD MEDICAL CENTER
3.94,32.72621,-97.32659,39426.19,JPS HEALTH NETWORK
