size,lat,lon,price,name
3.01,42.94136,-76.56474,27495.41,AUBURN COMMUNITY HOSPITAL
3.29,40.66762,-73.97850,33207.52,NEW YORK METHODIST HOSPITAL
2.80,42.08997,-79.23058,23381.03,WOMAN'S CHRISTIAN ASSOCIATION
3.27,40.81477,-73.94027,32832.18,HARLEM HOSPITAL CENTER
3.76,43.04269,-76.14043,42868.92,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.61,41.10880,-73.86355,39685.75,PHELPS MEMORIAL HOSPITAL ASSN
4.48,41.50307,-74.01517,57468.99,ST LUKE'S CORNWALL HOSPITAL
4.32,41.38421,-73.66323,54221.00,PUTNAM HOSPITAL CENTER
3.09,43.06952,-74.33001,29290.94,NATHAN LITTAUER HOSPITAL
3.33,42.84782,-78.81264,34126.28,MERCY HOSPITAL
4.72,40.69327,-73.29412,62288.60,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.34,40.64666,-74.02049,34312.00,LUTHERAN MEDICAL CENTER
2.62,42.47286,-76.53849,19735.18,CAYUGA MEDICAL CENTER AT ITHACA
3.18,40.83778,-73.85417,31132.50,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.56,40.72593,-73.47844,38718.15,ST JOSEPH HOSPITAL
3.06,40.88512,-72.38030,28623.54,SOUTHAMPTON HOSPITAL
3.42,40.65508,-73.94521,35882.47,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.76,42.11422,-75.95851,22443.35,UNITED HEALTH SERVICES HOSPITALS, INC
3.73,40.59803,-73.75296,42132.25,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.05,40.85738,-73.18681,68986.56,ST CATHERINE OF SIENA HOSPITAL
3.17,35.57658,-82.54922,30856.33,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.94,35.95000,-80.00000,26155.23,HIGH POINT REGIONAL HOSPITAL
3.08,34.75124,-79.46789,29064.95,SCOTLAND MEMORIAL HOSPITAL
3.21,36.07581,-80.29779,31714.60,FORSYTH MEMORIAL HOSPITAL
3.07,35.68172,-80.47072,28799.45,ROWAN REGIONAL MEDICAL CENTER
2.53,35.32080,-82.46812,17888.64,MARGARET R PARDEE MEMORIAL HOSPITAL
3.04,35.30288,-81.53571,28105.97,CLEVELAND REGIONAL MEDICAL CENTER
2.71,35.29053,-77.58307,21560.70,LENOIR MEMORIAL HOSPITAL
3.92,36.00850,-78.94006,46018.99,DUKE UNIVERSITY HOSPITAL
2.50,35.24106,-81.35660,17259.75,KINGS MOUNTAIN HOSPITAL INC
3.74,35.79986,-80.87863,42411.60,IREDELL MEMORIAL HOSPITAL INC
3.67,35.60726,-77.40477,40902.57,PITT COUNTY MEMORIAL HOSPITAL
2.65,35.91058,-81.53512,20240.42,CALDWELL MEMORIAL HOSPITAL
3.61,36.09062,-80.27161,39779.15,NORTH CAROLINA BAPTIST HOSPITAL
3.76,35.22196,-80.83287,42729.14,PRESBYTERIAN HOSPITAL
3.01,35.90529,-79.04963,27554.81,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.43,34.33747,-78.69425,15899.64,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.65,35.78523,-78.58836,40607.07,WAKEMED, RALEIGH CAMPUS
2.53,36.06347,-79.50208,17845.64,ALAMANCE REGIONAL MEDICAL CENTER
2.77,35.88264,-80.08199,22618.58,THOMASVILLE MEDICAL CENTER
3.02,36.09251,-79.78855,27863.62,MOSES H CONE MEMORIAL HOSPITAL, THE
3.31,35.21029,-80.82084,33720.05,CAROLINAS MED CENTER-MERCY
2.55,36.28555,-76.99489,18137.33,ROANOKE CHOWAN HOSPITAL
2.81,36.32690,-76.22370,23453.52,ALBEMARLE HOSPITAL AUTHORITY
2.66,35.36457,-80.19450,20480.00,STANLY REGIONAL MEDICAL CENTER
2.92,35.71177,-79.81489,25837.48,RANDOLPH HOSPITAL
3.10,35.71850,-77.94518,29389.39,WILSON MEDICAL CENTER
3.45,35.54775,-80.85563,36531.67,LAKE NORMAN REGIONAL MEDICAL CENTER
2.45,34.97382,-80.52250,16244.24,CAROLINAS MEDICAL CENTER-UNION
2.62,34.72615,-76.75452,19576.81,CARTERET GENERAL HOSPITAL
2.79,35.71664,-81.26661,23115.24,CATAWBA VALLEY MEDICAL CENTER
2.75,36.43295,-77.64729,22219.47,HALIFAX REGIONAL MEDICAL CENTER INC
3.02,36.04960,-78.90617,27815.37,DURHAM REGIONAL HOSPITAL
3.02,35.11432,-80.71971,27783.45,PRESBYTERIAN HOSPITAL MATTHEWS
2.90,35.40634,-80.86005,25413.21,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.56,35.52586,-82.94351,18421.73,MEDWEST HAYWOOD
2.62,46.80739,-100.77773,19701.38,ST ALEXIUS MEDICAL CENTER
2.80,48.23258,-101.28843,23385.48,TRINITY HOSPITALS
3.05,46.88496,-96.78609,28320.27,SANFORD MEDICAL CENTER FARGO
2.44,46.80798,-100.78229,15931.70,MEDCENTER ONE
3.12,47.91045,-97.06742,29815.47,ALTRU HOSPITAL
2.84,46.83250,-96.82805,24150.87,ESSENTIA HEALTH-FARGO
3.26,39.08582,-84.34886,32750.80,MERCY HOSPITAL ANDERSON
4.03,39.13707,-84.50392,48268.25,UNIVERSITY HOSPITAL, INC
3.66,40.03064,-83.03440,40703.98,RIVERSIDE METHODIST HOSPITAL
3.37,38.75320,-82.97800,34858.33,SOUTHERN OHIO MEDICAL CENTER
3.36,40.73578,-84.08630,34666.94,LIMA MEMORIAL HEALTH SYSTEM
2.23,40.51393,-81.45644,11714.00,UNION HOSPITAL
3.25,39.20680,-84.38093,32438.33,JEWISH HOSPITAL, LLC
3.31,39.96098,-82.99077,33608.50,GRANT MEDICAL CENTER
3.18,41.44642,-82.70864,30993.62,FIRELANDS REGIONAL MEDICAL CENTER
3.91,39.70022,-83.92782,45779.20,GREENE MEMORIAL HOSPITAL
4.14,41.07747,-81.53042,50580.09,AKRON GENERAL MEDICAL CENTER
2.13,40.82041,-81.93422,9630.59,WOOSTER COMMUNITY HOSPITAL
3.77,41.49640,-81.67376,43002.75,ST VINCENT CHARITY MEDICAL CENTER
2.92,40.39967,-82.44822,25682.53,KNOX COMMUNITY HOSPITAL
2.74,41.38265,-81.73127,22048.44,PARMA COMMUNITY GENERAL HOSPITAL
5.07,41.61788,-83.61632,69486.52,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.37,39.74547,-84.18523,55130.50,MIAMI VALLEY HOSPITAL
4.99,39.78778,-84.23493,67759.03,GOOD SAMARITAN HOSPITAL
3.11,38.84439,-82.23902,29590.23,HOLZER MEDICAL CENTER
3.27,39.31257,-84.51774,32951.96,MERCY HOSPITAL FAIRFIELD
2.79,40.81219,-81.39625,23069.51,MERCY MEDICAL CENTER
3.02,39.71750,-82.57772,27758.12,FAIRFIELD MEDICAL CENTER
3.32,41.17554,-81.24915,33923.19,ROBINSON MEMORIAL HOSPITAL
2.61,40.09873,-80.72072,19523.92,EAST OHIO REGIONAL HOSPITAL
3.47,41.63639,-83.48640,36894.80,MERCY ST CHARLES HOSPITAL
6.23,39.99445,-83.01872,92975.80,OHIO STATE UNIVERSITY HOSPITALS
3.18,41.55725,-83.68141,31128.16,ST LUKE'S HOSPITAL
3.73,41.66317,-81.24696,42197.94,LAKE HEALTH
4.62,41.66810,-83.54275,60378.64,MERCY ST VINCENT MEDICAL CENTER
3.22,41.39496,-81.53484,31919.07,UHHS BEDFORD MEDICAL CENTER
3.16,40.75264,-82.52803,30718.27,MEDCENTRAL HEALTH SYSTEM
3.07,41.43653,-81.94451,28860.32,ST JOHN MEDICAL CENTER
2.81,41.88034,-80.79553,23543.82,ASHTABULA COUNTY MEDICAL CENTER
3.55,41.42112,-81.59808,38559.06,MARYMOUNT HOSPITAL
3.03,41.36649,-82.09708,27934.12,EMH REGIONAL MEDICAL CENTER
2.90,39.43061,-81.46454,25321.95,MARIETTA MEMORIAL HOSPITAL
3.57,41.37028,-81.83189,38943.80,SOUTHWEST GENERAL HEALTH CENTER
3.30,41.43688,-82.23761,33559.59,MERCY REGIONAL MEDICAL CENTER
5.10,41.50248,-81.62110,70029.68,CLEVELAND CLINIC
2.72,40.90093,-80.83181,21685.27,SALEM COMMUNITY HOSPITAL
2.38,40.36841,-83.75706,14820.45,MARY RUTAN HOSPITAL
2.46,40.04115,-81.57789,16317.75,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.77,41.52013,-81.43291,43037.06,HILLCREST HOSPITAL
3.04,40.99498,-80.66192,28134.86,ST ELIZABETH BOARDMAN HEALTH CENTER
3.63,39.35830,-84.36785,40250.47,WEST CHESTER MEDICAL CENTER
3.04,36.72564,-97.06859,28204.71,PONCA CITY MEDICAL CENTER
4.97,34.00655,-96.39398,67338.90,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.87,36.75199,-95.94089,24814.16,JANE PHILLIPS MEDICAL CENTER
2.66,34.63509,-99.31700,20408.31,JACKSON COUNTY MEMORIAL HOSPITAL
3.27,35.75351,-95.40612,32765.86,MUSKOGEE REGIONAL MEDICAL CENTER
3.71,35.47800,-97.52352,41891.40,ST ANTHONY HOSPITAL
3.68,34.18908,-97.14128,41246.36,MERCY MEMORIAL HEALTH CENTER
3.28,36.14675,-95.99969,33123.10,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
5.72,35.46721,-97.39370,82564.70,MIDWEST REGIONAL MEDICAL CENTER
3.18,36.13393,-95.96718,31054.71,ST JOHN MEDICAL CENTER, INC
4.88,36.03590,-95.86511,65517.36,SOUTHCREST HOSPITAL
3.18,35.60901,-97.59429,31068.30,OKLAHOMA HEART HOSPITAL
3.33,42.42112,-123.34326,34143.50,THREE RIVERS COMMUNITY HOSPITAL
2.93,44.60322,-123.25312,25935.47,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.71,45.53028,-122.69692,62150.25,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.42,42.31769,-122.83333,35964.22,ROGUE VALLEY MEDICAL CENTER
2.80,45.35635,-122.58647,23358.06,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER
3.08,44.93267,-123.03418,29013.78,SALEM HOSPITAL
3.18,45.51288,-122.55630,30952.21,ADVENTIST MEDICAL CENTER
2.81,45.52677,-122.61469,23493.49,PROVIDENCE PORTLAND MEDICAL CENTER
3.08,42.34086,-122.86108,28915.08,PROVIDENCE MEDFORD MEDICAL CENTER
3.04,41.40075,-75.64594,28191.47,COMMUNITY MEDICAL CENTER
4.72,40.96789,-76.60506,62324.35,GEISINGER MEDICAL CENTER
4.70,42.11102,-80.07912,61915.20,SAINT VINCENT HEALTH CENTER
2.24,40.97877,-76.88593,11853.23,EVANGELICAL COMMUNITY HOSPITAL
2.49,41.01409,-80.35398,17099.52,JAMESON MEMORIAL HOSPITAL
6.17,40.07880,-75.21107,91762.15,CHESTNUT HILL HOSPITAL
3.80,40.43609,-79.98537,43649.09,UPMC MERCY
2.56,40.69101,-76.18682,18439.18,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.56,40.71251,-80.32136,18520.14,HERITAGE VALLEY BEAVER
2.29,39.90180,-79.73854,12887.33,UNIONTOWN HOSPITAL
2.76,40.18302,-80.24767,22412.56,WASHINGTON HOSPITAL, THE
2.96,41.24548,-77.01438,26585.54,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.44,40.61795,-77.56734,15926.06,LEWISTOWN HOSPITAL
4.49,40.45705,-80.00363,57585.50,ALLEGHENY GENERAL HOSPITAL
2.23,41.03301,-78.44915,11732.08,CLEARFIELD HOSPITAL
4.03,40.36358,-75.32621,48252.39,GRAND VIEW HOSPITAL
4.71,42.13338,-80.08703,62099.08,UPMC HAMOT
5.67,40.10226,-74.86338,81661.91,LOWER BUCKS HOSPITAL
3.13,40.52204,-78.39824,29967.59,ALTOONA REGIONAL HEALTH SYSTEM
2.86,41.11492,-78.77515,24590.73,DUBOIS REGIONAL MEDICAL CENTER
2.26,41.36116,-79.70065,12259.82,UPMC NORTHWEST
3.65,40.04740,-76.30540,40502.38,LANCASTER GENERAL HOSPITAL
3.12,40.48928,-79.89596,29768.27,UPMC ST MARGARET
6.09,40.12453,-75.33533,90229.72,MONTGOMERY HOSPITAL
7.16,39.95045,-75.19259,111915.33,HOSPITAL OF UNIV OF PENNSYLVANIA
2.86,41.64205,-80.14579,24561.31,MEADVILLE MEDICAL CENTER
5.90,40.07160,-74.98341,86275.71,ARIA HEALTH
3.51,40.13916,-75.31510,37683.69,MERCY SUBURBAN HOSPITAL
3.39,41.41107,-75.65091,35216.00,MOSES TAYLOR HOSPITAL
4.78,40.24397,-75.61364,63525.65,POTTSTOWN MEMORIAL MEDICAL CENTER
2.36,41.57647,-75.26049,14309.22,WAYNE MEMORIAL HOSPITAL
4.82,40.60000,-75.47000,64268.65,LEHIGH VALLEY HOSPITAL
3.07,39.75368,-77.57415,28837.35,WAYNESBORO HOSPITAL
3.41,40.30103,-79.55505,35703.83,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.68,41.83752,-79.14728,20962.71,WARREN GENERAL HOSPITAL
3.15,39.93492,-77.64744,30516.64,CHAMBERSBURG HOSPITAL
5.73,40.04475,-75.50425,82892.59,MAIN LINE HOSPITAL PAOLI
5.91,39.92871,-75.26873,86476.29,MERCY FITZGERALD HOSPITAL
5.15,40.68708,-75.24272,71125.62,EASTON HOSPITAL
2.55,40.81645,-79.52199,18324.30,ACMH HOSPITAL
2.57,40.60755,-79.15657,18644.97,INDIANA REGIONAL MEDICAL CENTER
5.54,39.94969,-75.15712,78894.03,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.70,41.41133,-80.37169,21214.58,UPMC HORIZON
4.08,39.97024,-75.60259,49387.39,CHESTER COUNTY HOSPITAL
9.75,39.85598,-75.36791,164594.92,CROZER CHESTER MEDICAL CENTER
3.26,40.82134,-75.91392,32628.29,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.37,40.83130,-75.72794,14523.64,GNADEN HUETTEN MEMORIAL HOSPITAL
3.86,40.99225,-75.17466,44831.20,POCONO MEDICAL CENTER
4.16,39.82191,-75.88683,50850.44,JENNERSVILLE REGIONAL HOSPITAL
3.13,40.18739,-76.18224,29987.65,EPHRATA COMMUNITY HOSPITAL
2.83,40.37782,-80.06589,23989.74,ST CLAIR MEMORIAL HOSPITAL
6.20,40.12077,-75.11818,92346.37,ABINGTON MEMORIAL HOSPITAL
2.46,39.80858,-76.98306,16434.57,HANOVER HOSPITAL
4.11,40.20064,-74.92952,49885.56,ST MARY MEDICAL CENTER
2.99,40.42897,-79.74808,27275.62,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
2.74,40.81936,-77.84273,22139.27,MOUNT NITTANY MEDICAL CENTER
3.51,41.25855,-75.81041,37803.00,GEISINGER WYOMING VALLEY MEDICAL CENTER
11.27,39.95658,-75.16249,195296.67,HAHNEMANN UNIVERSITY HOSPITAL
3.34,41.86943,-71.37561,34372.21,MEMORIAL HOSPITAL OF RHODE ISLAND
2.84,41.85574,-71.45945,24148.85,ST JOSEPH HEALTH SERVICES OF RI
3.97,41.81254,-71.40760,47112.69,RHODE ISLAND HOSPITAL
3.57,42.00497,-71.49561,38922.91,LANDMARK MEDICAL CENTER,  INC
3.25,41.85172,-71.39826,32457.80,MIRIAM HOSPITAL
3.70,34.96733,-81.94021,41516.64,SPARTANBURG REGIONAL MEDICAL CENTER
3.54,34.69403,-82.98884,38274.82,OCONEE MEDICAL CENTER
4.96,34.02839,-81.03539,67288.93,PALMETTO HEALTH RICHLAND
4.96,34.71787,-80.78844,67242.43,SPRINGS MEMORIAL HOSPITAL
3.54,34.24654,-80.60702,38366.90,KERSHAW HEALTH
3.32,33.78555,-79.00178,33806.00,CONWAY MEDICAL CENTER
3.74,34.19543,-79.76256,42476.49,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.91,34.18661,-79.32541,25454.33,MARION REGIONAL HOSPITAL
3.62,34.05671,-78.89903,40072.67,LORIS COMMUNITY HOSPITAL
4.30,33.62185,-80.74922,53737.17,TRMC OF ORANGEBURG & CALHOUN
4.13,34.17571,-82.15791,50306.34,SELF REGIONAL HEALTHCARE
3.88,34.81904,-82.41308,45357.79,GREENVILLE MEMORIAL HOSPITAL
4.56,32.97605,-80.07302,59059.69,TRIDENT MEDICAL CENTER
4.30,33.70704,-78.89487,53877.44,GRAND STRAND REG MED CENTER
3.71,32.78211,-79.95018,41852.41,ROPER HOSPITAL
2.98,33.59553,-79.02412,27030.59,WACCAMAW COMMUNITY HOSPITAL
2.76,44.91113,-97.12063,22588.64,PRAIRIE LAKES HOSPITAL
2.90,42.87249,-97.40741,25419.54,AVERA SACRED HEART HOSPITAL
2.78,45.46141,-98.47929,22899.00,AVERA ST LUKES
3.22,43.53460,-96.71136,31852.39,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.76,43.53562,-96.74305,42733.38,SANFORD USD MEDICAL CENTER
2.77,35.63906,-88.83207,22648.66,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.08,36.24440,-86.75204,69668.60,SKYLINE MEDICAL CENTER
2.88,35.93917,-85.01865,25024.98,CUMBERLAND MEDICAL CENTER
3.30,36.58587,-82.25703,33566.29,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.99,36.55401,-82.55483,27127.66,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.93,36.38895,-84.11183,25941.47,TENNOVA HEALTHCARE-LAFOLLETT MEDICAL CENTER
3.14,35.98589,-84.28055,30284.96,METHODIST MEDICAL CENTER OF OAK RIDGE
4.00,36.58199,-87.27050,47607.00,GATEWAY MEDICAL CENTER
2.94,34.50579,-92.96678,26112.92,HORIZON MEDICAL CENTER
3.81,35.12837,-89.86202,43817.46,BAPTIST MEMORIAL HOSPITAL
3.17,35.86074,-86.42434,30802.45,MIDDLE TENNESSEE MEDICAL CENTER INC
2.96,35.17733,-86.09081,26592.38,SOUTHERN TENNESSEE MEDICAL CENTER
2.71,36.17121,-85.50938,21519.62,COOKEVILLE REGIONAL MEDICAL CENTER
3.91,36.30767,-82.38497,45823.20,JOHNSON CITY MEDICAL CENTER
3.18,36.12859,-86.84559,31054.23,ST THOMAS HOSPITAL
3.28,35.05068,-85.28823,33039.47,ERLANGER MEDICAL CENTER
3.31,36.16683,-86.80711,33746.75,METRO NASHVILLE GENERAL HOSPITAL
3.32,35.99233,-83.92697,33838.78,TENNOVA HEALTHCARE
3.54,35.95747,-83.93660,38347.04,FORT SANDERS REGIONAL MEDICAL CENTER
2.57,36.29611,-88.31178,18712.07,HENRY COUNTY MEDICAL CENTER
3.51,36.15388,-86.80249,37733.20,BAPTIST HOSPITAL
4.25,35.03467,-85.26735,52687.78,PARKRIDGE MEDICAL CENTER
3.34,35.91765,-84.10080,34345.61,PARKWEST MEDICAL CENTER
3.85,36.55057,-82.51465,44719.33,INDIAN PATH MEDICAL CENTER
4.80,35.09925,-89.86301,64031.18,ST FRANCIS HOSPITAL
3.77,35.17731,-84.86873,43107.11,SKYRIDGE MEDICAL CENTER
4.79,35.68445,-88.85461,63661.13,REGIONAL HOSPITAL OF JACKSON
3.55,36.22069,-86.32731,38534.88,UNIVERSITY MEDICAL CENTER
4.48,35.97510,-86.56688,57476.83,STONECREST MEDICAL CENTER
7.14,31.77031,-106.50085,111393.88,PROVIDENCE MEMORIAL HOSPITAL
3.63,33.90296,-98.50035,40125.82,UNITED REGIONAL HEALTH CARE SYSTEM
3.96,30.65598,-96.34672,46820.37,ST JOSEPH REGIONAL HEALTH CENTER
3.92,29.31233,-94.77317,45997.18,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.53,32.78994,-96.78044,38173.54,BAYLOR UNIVERSITY MEDICAL CENTER
3.35,28.81269,-96.97780,34438.23,CITIZENS MEDICAL CENTER
5.65,27.53249,-99.47808,81306.62,LAREDO MEDICAL CENTER
4.62,26.17446,-97.67014,60239.08,VHS HARLINGEN HOSPITAL COMPANY LLC
3.79,32.50219,-94.73025,43364.24,GOOD SHEPHERD MEDICAL CENTER
4.41,32.72621,-97.32659,55981.38,JPS HEALTH NETWORK
7.32,33.57524,-101.89272,115079.52,COVENANT MEDICAL CENTER
3.11,31.51444,-97.19927,29520.40,PROVIDENCE HEALTH CENTER
4.80,32.81224,-96.83795,63982.78,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.41,32.76017,-96.82437,55949.74,METHODIST DALLAS MEDICAL CENTER
3.09,31.07837,-97.36403,29178.71,SCOTT & WHITE MEMORIAL HOSPITAL
4.45,29.43360,-98.49265,56801.12,BAPTIST MEDICAL CENTER
4.12,32.74944,-97.11630,50077.90,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
4.93,29.71431,-95.39680,66497.31,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.50,32.83520,-96.96101,37610.19,BAYLOR MEDICAL CENTER AT IRVING
4.96,32.82932,-97.21399,67108.50,NORTH HILLS HOSPITAL
5.29,29.66575,-95.18131,73892.71,BAYSHORE MEDICAL CENTER
3.00,29.56876,-97.94776,27374.25,GUADALUPE REGIONAL MEDICAL CENTER
6.30,31.76998,-106.49897,94383.76,LAS PALMAS MEDICAL CENTER
6.28,26.26353,-98.18455,93958.24,SOUTH TEXAS HEALTH SYSTEM
3.31,31.99616,-102.09950,33759.65,MIDLAND MEMORIAL HOSPITAL
3.71,32.73780,-97.33899,41705.53,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.99,28.80765,-96.99896,67830.26,DETAR HOSPITAL NAVARRO
3.32,31.11326,-97.80076,33798.38,METROPLEX HOSPITAL
2.77,29.37402,-100.89265,22765.44,VAL VERDE REGIONAL MEDICAL CENTER
4.30,26.19665,-98.31409,53714.00,MISSION REGIONAL MEDICAL CENTER
3.65,29.81230,-95.43010,40607.48,MEMORIAL HERMANN HOSPITAL SYSTEM
2.87,30.14556,-96.39944,24657.54,TRINITY MEDICAL CENTER
5.80,29.70719,-95.40048,84247.18,ST LUKES EPISCOPAL HOSPITAL
4.39,35.19934,-101.92186,55566.21,NORTHWEST TEXAS HOSPITAL
5.85,30.28473,-95.46714,85232.61,CONROE REGIONAL MEDICAL CENTER
3.80,35.19533,-101.91907,43670.07,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.35,29.85271,-97.94841,34485.47,CENTRAL TEXAS MEDICAL CENTER
4.77,33.71085,-96.58493,63377.76,TEXOMA MEDICAL CENTER
4.43,29.50795,-98.57224,56411.51,METHODIST HOSPITAL
5.26,32.17167,-95.84417,73204.75,EAST TEXAS MEDICAL CENTER ATHENS
3.31,32.93228,-97.09436,33777.92,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.02,31.46574,-100.43466,27731.24,SHANNON MEDICAL CENTER
3.19,29.78143,-95.54541,31313.31,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.28,33.17345,-97.11382,73717.41,DENTON REGIONAL MEDICAL CENTER
4.87,30.01994,-95.44379,65345.90,HOUSTON NORTHWEST MEDICAL CENTER
4.69,29.72913,-95.59429,61815.31,WEST HOUSTON MEDICAL CENTER
6.55,33.02168,-96.76621,99451.00,MEDICAL CENTER OF PLANO
3.74,32.23859,-101.49810,42439.57,SCENIC MOUNTAIN MEDICAL CENTER
4.45,31.85052,-102.36474,56860.56,ODESSA REGIONAL HOSPITAL
4.90,25.97780,-97.51442,65940.24,VALLEY REGIONAL MEDICAL CENTER
4.13,33.04634,-97.00473,50390.11,MEDICAL CENTER OF LEWISVILLE
4.01,30.08682,-95.62403,47989.00,TOMBALL REGIONAL MEDICAL CENTER
5.12,32.73563,-97.34483,70397.74,PLAZA MEDICAL CENTER OF FORT WORTH
4.02,32.67614,-97.32079,48139.50,HUGULEY HEALTH SYSTEM
3.80,29.99677,-95.27641,43707.73,MEMORIAL HERMANN NORTHEAST
4.20,32.53312,-94.73022,51830.00,LONGVIEW REGIONAL MEDICAL CENTER
3.62,29.54946,-95.08660,40028.18,CHRISTUS ST JOHN HOSPITAL
5.07,30.22723,-97.77447,69489.62,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.51,29.92772,-95.59016,78337.50,CYPRESS FAIRBANKS MEDICAL CENTER
3.72,32.64448,-96.87635,41915.50,METHODIST CHARLTON MEDICAL CENTER
3.73,33.02769,-96.88471,42288.10,BAYLOR MEDICAL CENTER AT CARROLLTON
3.50,32.65818,-97.42078,37500.90,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.85,27.69288,-97.34476,65019.43,CORPUS CHRISTI MEDICAL CENTER,THE
3.23,29.87147,-95.34242,32153.42,ST ANTHONY'S HOSPITAL
3.58,30.41163,-97.70649,39216.57,NORTH AUSTIN MEDICAL CENTER
5.16,29.58896,-95.63112,71185.67,METHODIST SUGAR LAND HOSPITAL
5.20,29.96603,-95.55127,72127.56,METHODIST WILLOWBROOK HOSPITAL
3.02,29.78747,-95.78578,27715.62,MEMORIAL HERMANN KATY HOSPITAL
2.78,32.78814,-96.78083,22977.56,BAYLOR HEART AND VASCULAR HOSPITAL
4.96,30.20579,-95.45830,67286.09,ST LUKE'S THE WOODLANDS HOSPITAL
2.56,37.09986,-113.55271,18356.65,DIXIE REGIONAL MEDICAL CENTER
3.01,44.47966,-73.19412,27541.37,FLETCHER ALLEN HOSPITAL OF VERMONT
2.66,43.59828,-72.95512,20470.53,RUTLAND REGIONAL MEDICAL CENTER
2.85,38.40552,-78.85730,24245.54,ROCKINGHAM MEMORIAL HOSPITAL
3.01,39.19345,-78.19599,27568.42,WINCHESTER MEDICAL CENTER INC
4.12,36.86268,-76.30355,50223.00,SENTARA NORFOLK GENERAL HOSPITAL
3.45,38.02573,-78.51526,36480.59,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.02,36.89933,-76.28157,27684.34,BON SECOURS - DEPAUL MEDICAL CENTER
3.11,36.83716,-76.34786,29704.16,BON SECOURS MARYVIEW MEDICAL CENTER
2.64,38.09436,-78.98659,20145.59,AUGUSTA HEALTH
2.85,37.41368,-79.16870,24271.54,CENTRA  HEALTH, INC
2.85,38.71322,-77.80895,24266.41,THE FAUQUIER HOSPITAL, INC
3.32,37.25129,-79.94125,33805.55,CARILION ROANOKE MEMORIAL CENTER
4.94,37.54330,-77.42932,66850.41,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.52,37.47512,-75.86264,17582.09,RIVERSIDE SHORE MEMORIAL HOSPITAL
3.32,38.82218,-77.10533,33948.60,INOVA ALEXANDRIA HOSPITAL
3.39,37.14463,-76.51197,35364.57,MARY IMMACULATE HOSPITAL
2.64,37.09020,-80.50370,20125.92,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.79,39.07405,-77.47754,23053.91,INOVA LOUDOUN HOSPITAL
3.12,36.77378,-76.57856,29752.79,SENTARA OBICI HOSPITAL
2.80,36.85098,-76.18989,23300.35,SENTARA LEIGH HOSPITAL
2.90,37.06523,-76.48417,25389.56,RIVERSIDE REGIONAL MEDICAL CENTER
3.42,38.85764,-77.22772,36005.10,INOVA FAIRFAX HOSPITAL
3.11,37.33700,-76.74046,29589.63,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.05,37.18253,-77.35957,89435.57,SOUTHSIDE REGIONAL MEDICAL CENTER
3.81,37.62931,-77.38804,43795.81,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.52,38.02176,-78.44530,17655.75,MARTHA JEFFERSON HOSPITAL
2.96,36.69555,-79.86374,26525.33,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
