size_charge,size_pay,lat,lon,charge,pay,name
6.19,2.92,39.79009,-86.16260,53990.35,17065.08,INDIANA UNIVERSITY HEALTH
3.83,2.39,41.68479,-86.25217,27309.32,11005.96,MEMORIAL HOSPITAL OF SOUTH BEND
3.99,2.28,40.04526,-86.02297,29197.39,9853.17,RIVERVIEW HOSPITAL
3.18,2.24,38.73589,-85.37996,20035.67,9406.71,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICES,THE
4.48,2.37,39.78704,-86.07673,34695.39,10859.56,COMMUNITY HOSPITAL EAST
3.51,2.32,41.33298,-86.33336,23751.46,10206.92,SAINT JOSEPH'S REGIONAL MEDICAL CENTER - PLYMOUTH
4.79,2.28,37.98293,-87.57072,38244.31,9762.54,DEACONESS HOSPITAL INC
5.37,2.50,39.91001,-86.19660,44761.04,12346.94,ST VINCENT HOSPITAL & HEALTH SERVICES
3.85,2.24,39.11138,-84.88343,27543.62,9380.71,DEARBORN COUNTY HOSPITAL
5.28,2.44,40.19679,-85.41573,43770.29,11625.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
5.83,2.54,41.49222,-87.52429,50006.50,12772.57,FRANCISCAN ST MARGARET HEALTH - DYER
4.69,2.30,37.96320,-87.50292,37008.10,10059.27,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
4.58,2.31,40.39424,-86.83516,35763.83,10126.50,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE EAST
3.60,2.38,39.21585,-85.89683,24720.74,10937.60,COLUMBUS REGIONAL HOSPITAL
3.22,2.26,40.12998,-85.69436,20486.53,9536.27,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
2.66,2.23,38.39499,-86.94089,14144.19,9234.48,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.93,2.39,41.55065,-87.50619,39795.93,11016.07,COMMUNITY HOSPITAL
4.51,2.35,41.39576,-87.36689,34992.84,10617.08,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
3.79,2.26,39.63776,-86.13260,26938.09,9611.91,COMMUNITY HOSPITAL SOUTH
4.91,2.28,39.94017,-86.15975,39548.29,9796.06,ST VINCENT HEART CENTER OF INDIANA LLC
5.16,2.73,39.90201,-86.04478,42376.82,14902.82,INDIANA HEART HOSPITAL THE
4.17,2.24,39.78047,-86.34084,31218.71,9333.88,IU HEALTH WEST HOSPITAL
4.96,2.50,39.64935,-86.07960,40149.04,12252.12,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.18,2.23,39.90060,-86.04218,20020.27,9255.91,COMMUNITY HOSPITAL NORTH
4.75,2.27,40.40296,-86.80885,37788.34,9724.84,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
4.88,2.37,37.97481,-87.44457,39236.92,10855.38,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
4.52,2.34,42.49388,-94.18926,35103.44,10515.89,TRINITY REGIONAL MEDICAL CENTER
6.81,2.51,41.60051,-93.61086,61086.92,12362.85,IOWA LUTHERAN HOSPITAL
5.27,2.56,41.26886,-95.83923,43582.00,12932.12,ALEGENT HEALTH MERCY HOSPITAL
4.33,2.30,41.66411,-91.52841,32972.90,10055.47,MERCY HOSPITAL
3.66,2.27,42.03321,-93.61164,25396.70,9674.54,MARY GREELEY MEDICAL CENTER
4.53,2.38,41.54190,-90.55691,35227.17,10922.24,GENESIS MEDICAL CENTER-DAVENPORT
4.25,2.36,41.98570,-91.66093,32139.05,10744.53,ST LUKES HOSPITAL
3.69,2.32,41.26786,-95.83505,25773.20,10256.43,JENNIE EDMUNDSON HOSPITAL
3.79,2.32,40.81009,-91.17356,26891.79,10286.73,GREAT RIVER MEDICAL CENTER
5.76,3.02,41.66092,-91.54800,49212.71,18149.81,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.94,2.37,43.15063,-93.21718,28551.83,10846.49,MERCY MEDICAL CENTER-NORTH IOWA
3.33,2.23,42.49227,-90.67404,21704.46,9231.23,MERCY MEDICAL CENTER-DUBUQUE
3.92,2.25,41.97864,-91.65507,28381.76,9494.32,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.15,2.38,41.86141,-90.18921,30964.22,10909.94,MERCY MEDICAL CENTER-CLINTON
5.19,2.42,41.58955,-93.63248,42743.44,11366.67,IOWA METHODIST MEDICAL CENTER
3.96,2.42,41.59886,-93.62344,28819.82,11423.22,MERCY MEDICAL CENTER-DES MOINES
3.21,2.31,41.02751,-92.38994,20349.88,10111.95,OTTUMWA REGIONAL HEALTH CENTER
3.28,2.24,41.56571,-90.51968,21094.36,9350.00,TRINITY BETTENDORF
3.42,2.31,42.52665,-92.33957,22693.68,10139.48,ALLEN MEMORIAL HOSPITAL
2.41,2.00,42.49632,-90.68587,11229.50,6652.86,THE FINLEY HOSPITAL
3.98,2.34,42.49250,-96.39975,29083.16,10442.49,MERCY MEDICAL CENTER-SIOUX CITY
2.99,2.31,38.41149,-96.19524,17814.45,10170.91,NEWMAN REGIONAL HEALTH
4.41,2.34,37.37991,-94.68739,33941.42,10449.42,VIA CHRISTI HOSPITAL PITTSBURG INC
4.90,2.54,38.87847,-99.29923,39404.88,12691.76,HAYS MEDICAL CENTER
4.24,2.35,39.05660,-95.69599,31999.74,10616.16,ST FRANCIS HEALTH CENTER INC
7.57,2.51,39.05583,-94.60912,69632.57,12461.50,UNIVERSITY OF KANSAS HOSPITAL
5.53,2.43,38.85279,-94.82413,46592.60,11466.73,OLATHE MEDICAL CENTER
4.63,2.40,39.05128,-95.69572,36379.55,11167.69,STORMONT-VAIL HEALTHCARE
5.96,2.33,38.99549,-94.69061,51385.92,10350.33,SHAWNEE MISSION MEDICAL CENTER
5.80,2.50,37.70405,-97.31386,49617.64,12296.22,VIA CHRISTI HOSPITALS WICHITA INC
7.95,2.48,37.69556,-97.29785,73948.18,12024.71,WESLEY MEDICAL CENTER
3.22,2.31,38.97848,-95.24771,20474.39,10175.44,LAWRENCE MEMORIAL HOSPITAL
3.79,2.24,39.20164,-96.60003,26900.92,9346.85,MERCY REGIONAL HEALTH CENTER
4.91,2.38,39.12677,-94.78643,39581.00,10962.62,PROVIDENCE MEDICAL CENTER
3.40,2.28,37.78537,-100.01492,22452.36,9854.82,WESTERN PLAINS MEDICAL COMPLEX
3.30,2.26,37.73142,-97.26078,21296.73,9532.55,GALICHIA HEART HOSPITAL LLC
4.28,2.34,39.07816,-84.46695,32433.94,10432.15,ST ELIZABETH FT THOMAS
2.87,2.33,37.72943,-82.76716,16529.83,10351.89,HIGHLANDS REGIONAL MEDICAL CENTER
5.11,2.52,38.47021,-82.63498,41790.81,12520.39,KING'S DAUGHTERS' MEDICAL CENTER
3.70,2.27,38.03140,-84.52194,25827.24,9659.95,SAINT JOSEPH HOSPITAL
4.59,2.38,37.11784,-84.10910,35978.37,10890.73,SAINT JOSEPH HOSPITAL LONDON
3.15,2.29,37.71183,-85.87623,19684.40,9877.56,HARDIN MEMORIAL HOSPITAL
4.08,2.42,36.99641,-86.43006,30199.53,11341.31,THE MEDICAL CENTER AT BOWLING GREEN
3.28,2.34,37.01079,-85.90342,21073.02,10430.10,T J SAMSON COMMUNITY HOSPITAL
3.82,2.43,38.18397,-83.43268,27197.80,11448.30,ST CLAIRE REGIONAL MEDICAL CENTER
5.32,2.34,37.27729,-83.22802,44240.61,10482.33,HAZARD ARH REGIONAL MEDICAL CENTER
4.25,2.42,39.06704,-84.49946,32074.46,11374.87,ST ELIZABETH MEDICAL CENTER NORTH
3.30,2.24,38.50697,-82.69222,21385.60,9350.56,OUR LADY OF BELLEFONTE HOSPITAL
3.37,2.54,37.76518,-87.10197,22154.87,12779.41,OWENSBORO MEDICAL HEALTH SYSTEM
4.70,2.50,38.24927,-85.75081,37192.41,12304.76,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
4.32,3.28,37.16218,-83.76137,32917.31,21086.08,MEMORIAL HOSPITAL
6.35,2.65,37.47264,-82.52605,55851.41,14037.44,PIKEVILLE MEDICAL CENTER
4.15,2.43,39.01660,-84.63078,30924.05,11513.49,ST ELIZABETH FLORENCE
3.81,2.35,37.64378,-84.77272,27128.50,10587.44,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.09,2.42,37.73107,-84.29238,18976.75,11407.19,PATTIE A CLAY REGIONAL MEDICAL CENTER
7.24,3.13,38.03282,-84.50674,65946.62,19379.55,UNIVERSITY OF KENTUCKY HOSPITAL
4.42,2.23,36.92128,-84.11838,34052.08,9250.31,BAPTIST REGIONAL MEDICAL CENTER
3.01,2.25,37.36583,-85.33917,18076.17,9442.17,TAYLOR REGIONAL HOSPITAL
5.93,2.55,38.24806,-85.75125,51070.26,12813.57,NORTON HOSPITALS, INC
3.52,2.36,37.33959,-87.48988,23841.38,10727.80,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
4.11,2.24,37.06431,-88.67523,30455.62,9361.12,LOURDES HOSPITAL
4.70,2.40,38.01849,-84.51236,37129.22,11118.44,CENTRAL BAPTIST HOSPITAL
3.58,2.25,37.07404,-88.62685,24559.50,9451.96,WESTERN BAPTIST HOSPITAL
3.35,2.12,36.75751,-88.65129,21933.89,8016.22,JACKSON PURCHASE MEDICAL CENTER
6.18,2.37,36.96603,-86.43639,53866.73,10789.91,GREENVIEW REGIONAL HOSPITAL
5.29,2.14,38.16020,-84.90519,43898.65,8167.82,FRANKFORT REGIONAL MEDICAL CENTER
3.43,2.25,38.23898,-85.63941,22866.85,9463.38,BAPTIST HOSPITAL EAST
4.73,2.34,37.08724,-84.61828,37533.91,10451.14,LAKE CUMBERLAND REGIONAL HOSPITAL
4.69,2.03,37.56166,-83.37202,37085.77,6995.31,KENTUCKY RIVER MEDICAL CENTER
3.09,2.38,37.99944,-84.43941,18926.08,10890.42,SAINT JOSEPH EAST
6.56,2.52,30.20227,-92.01906,58252.55,12466.95,LAFAYETTE GENERAL MEDICAL CENTER
5.18,2.24,29.77956,-90.80568,42618.09,9375.83,THIBODAUX REGIONAL MEDICAL CENTER
5.98,2.32,29.59851,-90.71397,51709.53,10245.27,TERREBONNE GENERAL MEDICAL CENTER
4.72,2.48,29.69402,-91.20867,37418.00,12015.55,TECHE REGIONAL MEDICAL CENTER
9.44,2.40,30.46813,-90.45814,90821.31,11184.94,NORTH OAKS MEDICAL CENTER, LLC
5.44,2.33,31.28258,-92.46060,45591.13,10383.87,CHRISTUS ST FRANCES CABRINI HOSPITAL
4.82,2.28,30.65001,-91.13821,38581.57,9768.86,LANE REGIONAL MEDICAL CENTER
6.70,2.43,31.31451,-92.44997,59850.61,11485.67,RAPIDES REGIONAL MEDICAL CENTER
4.46,2.54,30.01875,-90.19452,34489.86,12765.89,OCHSNER FOUNDATION HOSPITAL
5.97,2.51,29.89089,-90.09395,51488.65,12380.42,WEST JEFFERSON MEDICAL CENTER
5.92,2.32,30.28456,-89.77038,50985.67,10270.83,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
5.86,2.43,32.49443,-93.75011,50308.30,11549.25,CHRISTUS SCHUMPERT HEALTH SYSTEM
4.91,2.24,30.46834,-90.11383,39541.15,9352.62,ST TAMMANY PARISH HOSPITAL
6.82,2.46,29.98815,-91.78471,61143.00,11875.67,IBERIA GENERAL HOSPITAL AND MEDICAL CENTER
3.59,2.37,30.40118,-91.11160,24641.56,10787.97,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
3.32,2.49,30.45015,-91.15273,21592.17,12172.20,BATON ROUGE GENERAL MEDICAL CENTER
3.05,2.83,32.48177,-93.76264,18463.55,16038.55,LSU HEALTH SCIENCES CENTER - SHREVEPORT
4.41,2.33,30.15052,-92.03698,33843.06,10369.28,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
5.57,2.42,32.48393,-93.77884,47069.95,11390.87,WILLIS KNIGHTON MEDICAL CENTER
5.54,2.49,32.49997,-92.11359,46642.83,12233.53,ST FRANCIS MEDICAL CENTER
3.51,2.32,30.01438,-90.18155,23755.04,10268.60,EAST JEFFERSON GENERAL HOSPITAL
6.26,2.34,32.51315,-92.15713,54800.73,10434.73,GLENWOOD REGIONAL MEDICAL CENTER
7.32,2.80,29.95570,-90.07587,66821.67,15641.47,TULANE MEDICAL CENTER
6.77,2.45,30.47547,-90.10091,60542.00,11680.08,LAKEVIEW REGIONAL MEDICAL CENTER
4.01,2.34,30.43973,-91.00727,29401.27,10452.45,OCHSNER MEDICAL CENTER-BATON ROUGE
5.13,2.34,32.55761,-93.71874,42050.47,10438.13,WILLIS KNIGHTON BOSSIER HEALTH CENTER
3.84,2.18,30.17316,-92.02697,27482.73,8682.50,HEART HOSPITAL OF LAFAYETTE
5.70,2.57,29.99409,-90.24174,48493.89,13055.56,OCHSNER MEDICAL CENTER-KENNER LLC
3.70,2.32,44.81469,-68.77153,25883.06,10302.88,ST JOSEPH HOSPITAL
3.32,2.56,43.65159,-70.26482,21592.12,12930.81,MERCY HOSPITAL
3.78,2.63,43.65325,-70.27533,26769.78,13746.48,MAINE MEDICAL CENTER
3.92,2.58,46.67663,-67.99905,28356.81,13223.08,AROOSTOOK MEDICAL CENTER,THE
3.69,2.34,43.47840,-70.49221,25709.57,10460.32,SOUTHERN MAINE MEDICAL CENTER
4.08,2.34,53.96230,-1.08188,30192.26,10504.42,YORK HOSPITAL
3.21,2.37,44.10107,-70.21432,20287.60,10812.60,CENTRAL MAINE MEDICAL CENTER
2.84,2.30,35.79154,-78.78112,16184.55,9994.91,CARY MEDICAL CENTER
3.79,2.53,44.80988,-68.74929,26938.11,12656.21,EASTERN MAINE MEDICAL CENTER
3.52,2.55,44.10276,-70.20093,23854.55,12814.80,ST MARYS REGIONAL MEDICAL CENTER
3.03,2.55,44.62294,-70.16307,18324.73,12818.09,FRANKLIN MEMORIAL HOSPITAL
4.29,2.46,45.25378,-69.44547,32576.66,11859.23,MAINE GENERAL MEDICAL CENTER
2.84,2.30,43.44850,-70.76743,16135.88,10030.04,HENRIETTA D GOODALL HOSPITAL
2.94,2.22,44.54695,-68.41654,17284.48,9167.76,MAINE COAST MEMORIAL HOSPITAL
2.84,2.75,39.62183,-77.68219,16086.60,15136.52,MERITUS MEDICAL CENTER
3.46,3.34,39.28817,-76.62438,23194.67,21802.92,UNIVERSITY OF MARYLAND MEDICAL CENTER
4.10,3.94,38.93090,-76.92161,30390.59,28615.34,PRINCE GEORGES HOSPITAL CENTER
2.99,2.89,39.01578,-77.03591,17825.75,16756.25,HOLY CROSS HOSPITAL
2.50,2.44,39.42366,-77.41386,12310.68,11572.07,FREDERICK MEMORIAL HOSPITAL
2.49,2.42,39.54345,-76.09153,12128.75,11400.95,HARFORD MEMORIAL HOSPITAL
3.14,3.04,39.38813,-76.61068,19549.22,18376.49,SAINT JOSEPH MEDICAL CENTER
2.60,2.54,39.29297,-76.61314,13392.73,12752.36,MERCY MEDICAL CENTER INC
5.05,4.83,39.29688,-76.59242,41173.48,38703.19,JOHNS HOPKINS HOSPITAL, THE
3.49,3.37,39.27352,-76.67219,23497.38,22125.23,SAINT AGNES HOSPITAL
2.86,2.77,39.35262,-76.66196,16371.11,15388.93,SINAI HOSPITAL OF BALTIMORE
3.21,3.11,39.35169,-76.47919,20373.68,19172.47,FRANKLIN SQUARE HOSPITAL CENTER
3.41,3.29,38.98482,-77.00139,22570.33,21216.12,WASHINGTON ADVENTIST HOSPITAL
2.55,2.49,39.15402,-77.05431,12913.71,12138.79,MONTGOMERY GENERAL HOSPITAL INC
3.12,3.02,38.36248,-75.59799,19288.67,18131.35,PENINSULA REGIONAL MEDICAL CENTER
3.80,3.66,38.99743,-77.11048,27010.00,25427.17,SUBURBAN HOSPITAL
2.86,2.78,38.99014,-76.53398,16411.74,15427.04,ANNE ARUNDEL MEDICAL CENTER
4.20,4.04,39.32930,-76.61432,31502.42,29670.47,UNION MEMORIAL HOSPITAL
2.77,2.69,39.64928,-78.73206,15377.03,14454.47,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.24,2.20,38.29124,-76.63579,9408.96,8844.38,SAINT MARY'S HOSPITAL
3.80,3.67,39.29100,-76.54623,26977.52,25479.85,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.31,2.26,39.60859,-75.83201,10173.79,9563.38,UNION HOSPITAL OF CECIL COUNTY
2.64,2.57,39.55808,-76.99107,13889.79,13136.58,CARROLL HOSPITAL CENTER
2.57,2.51,39.25189,-76.61399,13105.56,12395.00,HARBOR HOSPITAL
2.16,2.11,38.52905,-76.97068,8445.17,7938.58,CIVISTA MEDICAL CENTER
2.87,2.78,38.76970,-76.07697,16494.79,15505.12,MEMORIAL HOSPITAL AT EASTON
2.75,2.67,38.55963,-76.59455,15167.60,14257.55,CALVERT MEMORIAL HOSPITAL
2.35,2.29,39.35852,-76.78208,10598.81,9962.75,NORTHWEST HOSPITAL CENTER
2.77,2.69,39.13732,-76.62228,15372.51,14457.57,BALTIMORE WASHINGTON  MEDICAL CENTER
2.21,2.17,39.21273,-76.88526,9060.06,8516.41,HOWARD COUNTY GENERAL HOSPITAL
2.42,2.37,39.51870,-76.34688,11434.79,10802.62,UPPER CHESAPEAKE MEDICAL CENTER
3.17,3.06,38.96851,-76.86203,19871.60,18679.20,DOCTORS'  COMMUNITY HOSPITAL
2.70,2.62,38.74827,-76.87590,14501.24,13631.24,SOUTHERN MARYLAND HOSPITAL CENTER
2.45,2.39,39.08690,-76.88163,11758.15,11052.62,LAUREL REGIONAL MEDICAL CENTER
3.40,3.29,39.35962,-76.58851,22475.17,21202.60,GOOD SAMARITAN HOSPITAL
3.47,3.35,39.09796,-77.19799,23252.68,21894.49,SHADY GROVE ADVENTIST HOSPITAL
2.41,2.35,38.33876,-75.21128,11257.62,10582.77,ATLANTIC GENERAL HOSPITAL
3.57,2.51,42.54113,-71.76120,24432.69,12411.94,HEALTHALLIANCE HOSPITALS, INC
3.12,2.64,42.37441,-71.13378,19340.38,13870.51,MOUNT AUBURN HOSPITAL
2.98,2.33,41.94236,-71.27364,17737.17,10396.87,STURDY MEMORIAL HOSPITAL
3.25,2.60,42.70912,-71.14877,20733.68,13463.21,LAWRENCE GENERAL HOSPITAL
2.89,2.79,42.37451,-71.10418,16677.83,15567.97,CAMBRIDGE HEALTH ALLIANCE
3.05,2.69,41.65298,-70.27484,18498.89,14485.29,CAPE COD HOSPITAL
3.17,2.39,42.33185,-72.65422,19868.00,11052.04,COOLEY DICKINSON HOSPITAL INC,THE
2.73,2.44,42.07708,-72.04298,14852.79,11566.79,HARRINGTON MEMORIAL HOSPITAL
3.29,2.51,41.69217,-71.16474,21213.30,12435.43,SAINT ANNE'S HOSPITAL
2.65,2.33,42.20038,-72.62762,14038.33,10341.48,HOLYOKE MEDICAL CENTER
3.35,2.36,42.81476,-70.89068,21942.45,10734.36,ANNA JAQUES HOSPITAL
4.59,3.41,42.35843,-71.05977,35925.64,22599.00,BOSTON MEDICAL CENTER CORPORATION
2.90,2.46,42.56407,-70.87543,16761.79,11878.33,BEVERLY HOSPITAL CORPORATION
5.20,2.67,42.51078,-70.90712,42836.74,14221.74,NORTH SHORE MEDICAL CENTER
3.19,2.94,42.34896,-71.14768,20043.45,17313.58,ST ELIZABETH'S MEDICAL CENTER
3.03,2.63,51.46599,-1.28140,18313.18,13725.29,BERKSHIRE MEDICAL CENTER INC
3.31,2.51,42.03597,-71.09792,21506.39,12444.39,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.60,2.44,41.94445,-70.64511,13437.54,11623.37,JORDAN HOSPITAL INC
3.67,2.62,42.64636,-71.34118,25507.21,13648.84,LOWELL GENERAL HOSPITAL
3.68,2.51,42.11449,-72.59502,25634.50,12383.09,MERCY MEDICAL CENTER
2.75,2.42,42.25105,-71.01411,15159.19,11435.37,QUINCY MEDICAL CENTER
2.74,2.50,42.46049,-71.06203,14991.31,12250.72,HALLMARK HEALTH SYSTEM
6.71,3.02,42.36227,-71.06941,59885.42,18120.36,MASSACHUSETTS GENERAL HOSPITAL
2.37,2.33,41.90456,-71.09562,10779.42,10367.75,MORTON HOSPITAL
3.70,2.55,41.70928,-71.14519,25911.79,12903.43,SOUTHCOAST HOSPITAL GROUP, INC
3.64,2.77,42.12077,-72.60525,25195.11,15303.28,BAYSTATE MEDICAL CENTER
3.09,2.46,42.72846,-71.16830,18916.00,11789.52,HOLY FAMILY HOSPITAL
3.49,2.50,42.64529,-71.30052,23505.10,12280.39,SAINTS  MEDICAL CENTER INC
3.23,2.34,42.43082,-71.37554,20563.96,10529.57,EMERSON HOSPITAL
4.46,3.06,42.33719,-71.10939,34432.16,18632.51,BETH ISRAEL DEACONESS MEDICAL CENTER
3.30,2.44,42.13234,-71.52825,21328.09,11617.00,MILFORD REGIONAL MEDICAL CENTER
2.70,2.49,42.58660,-71.98678,14528.32,12211.68,HEYWOOD HOSPITAL
3.22,2.35,42.17644,-70.95398,20430.55,10625.81,SOUTH SHORE HOSPITAL
4.09,2.44,42.33149,-71.24568,30244.52,11611.91,NEWTON-WELLESLEY HOSPITAL
2.69,2.46,42.46581,-71.12210,14477.22,11785.06,WINCHESTER HOSPITAL
3.11,2.40,42.25232,-71.07515,19216.95,11184.82,MILTON HOSPITAL INC
7.25,3.07,42.33600,-71.10704,66020.93,18688.52,BRIGHAM AND WOMEN'S HOSPITAL
2.72,2.52,42.09864,-71.06607,14833.74,12469.10,GOOD SAMARITAN MEDICAL CENTER
4.71,3.09,42.34951,-71.06331,37285.85,19007.05,TUFTS MEDICAL CENTER
2.57,2.34,42.18869,-71.20197,13130.90,10436.28,NORWOOD HOSPITAL
2.57,2.40,41.56412,-70.62200,13117.35,11125.56,FALMOUTH HOSPITAL
5.51,3.01,42.27720,-71.75922,46349.35,18054.66,UMASS MEMORIAL MEDICAL CENTER INC
3.06,2.64,42.48585,-71.20686,18673.17,13825.31,LAHEY CLINIC HOSPITAL
3.35,2.30,42.76256,-71.04507,21894.76,10045.24,MERRIMACK VALLEY HOSPITAL
3.32,2.50,42.28385,-71.41896,21535.95,12250.27,METROWEST MEDICAL CENTER
2.76,2.58,42.26633,-71.79760,15254.16,13146.88,ST VINCENT HOSPITAL
3.26,2.26,42.39466,-83.40537,20878.90,9527.37,ST MARY MERCY HOSPITAL
3.17,2.46,43.20588,-86.20839,19892.55,11864.62,MERCY HEALTH PARTNERS, MERCY CAMPUS
4.00,2.30,41.91313,-84.04966,29299.33,10035.38,EMMA L BIXBY MEDICAL CENTER
4.20,2.65,42.28551,-85.58042,31538.59,13986.31,BRONSON METHODIST HOSPITAL
4.50,2.66,42.45741,-83.20513,34935.08,14099.34,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
4.37,2.56,42.29077,-83.21504,33473.31,12972.82,OAKWOOD HOSPITAL AND MEDICAL CENTER
3.50,2.49,42.08955,-86.47781,23587.41,12201.18,LAKELAND HOSPITAL, ST JOSEPH
2.89,2.29,41.93815,-84.98935,16695.50,9969.44,COMMUNITY HEALTH CENTER OF BRANCH COUNTY
3.98,2.84,42.41911,-83.18228,29087.15,16104.13,SINAI-GRACE HOSPITAL
3.90,2.65,42.61425,-83.27602,28167.97,13963.69,ST JOSEPH MERCY OAKLAND
2.37,2.20,43.39166,-84.66140,10863.76,8934.71,MIDMICHIGAN MEDICAL CENTER-GRATIOT
2.84,2.29,42.95582,-82.43222,16087.55,9871.91,ST JOSEPH MERCY PORT HURON
3.89,2.48,45.07773,-83.45146,27972.33,12015.93,ALPENA REGIONAL MEDICAL CENTER
2.75,2.30,41.91180,-84.63294,15151.93,9997.07,HILLSDALE COMMUNITY HEALTH CENTER
3.66,2.70,42.96881,-85.66649,25395.22,14516.98,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
2.88,2.28,42.64303,-85.30706,16595.20,9798.27,PENNOCK HOSPITAL
4.16,2.32,43.58941,-83.86908,31088.98,10294.33,MCLAREN BAY REGION
6.36,3.33,42.28388,-83.72960,55963.72,21698.26,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.58,2.42,42.61490,-82.96060,24461.63,11335.00,HENRY FORD MACOMB HOSPITAL
4.33,2.93,42.36762,-83.08461,32986.99,17133.44,HENRY FORD HOSPITAL
3.13,2.53,46.54758,-87.39560,19425.89,12688.78,MARQUETTE GENERAL HOSPITAL
3.72,2.34,45.80941,-88.04422,26054.93,10452.57,DICKINSON COUNTY MEMORIAL HOSPITAL
2.56,2.23,44.66805,-84.70733,13018.74,9213.19,MERCY HOSPITAL - GRAYLING
3.21,2.54,42.95817,-85.66253,20294.22,12749.19,SAINT MARY'S HEALTH CARE
2.30,2.19,42.61504,-83.93929,9987.82,8837.82,SAINT JOSEPH MERCY LIVINGSTON HOSPITAL
4.52,2.48,43.42857,-83.95556,35120.35,12022.11,COVENANT MEDICAL CENTER, INC
2.94,2.27,42.77487,-86.11378,17265.69,9704.56,HOLLAND COMMUNITY HOSPITAL
2.89,2.29,42.33111,-85.17817,16686.11,9928.80,BRONSON BATTLE CREEK HOSPITAL
5.02,2.47,43.42612,-83.94185,40756.00,11954.36,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.01,2.12,43.59935,-84.76097,18091.95,7999.19,CENTRAL MICHIGAN COMMUNITY HOSPITAL
2.58,2.19,44.24532,-85.38950,13206.90,8777.23,MERCY HOSPITAL - CADILLAC
3.57,2.30,42.38392,-82.91480,24418.57,10028.80,BEAUMONT HOSPITAL, GROSSE POINTE
4.49,2.38,42.25117,-84.39240,34769.28,10921.20,ALLEGIANCE HEALTH
4.41,2.55,44.76156,-85.64143,33895.37,12913.18,MUNSON MEDICAL CENTER
3.57,2.26,41.91643,-83.39771,24354.23,9552.13,MERCY MEMORIAL HOSPITAL SYSTEM
4.12,3.11,42.35230,-83.05676,30580.27,19205.06,HARPER UNIVERSITY HOSPITAL
3.31,2.50,45.37209,-84.97065,21487.04,12240.96,NORTHERN MICHIGAN REGIONAL HOSPITAL
2.64,2.37,47.14130,-88.58580,13884.57,10838.57,PORTAGE HEALTH HOSPITAL
4.28,2.55,42.30489,-85.56152,32480.67,12838.10,BORGESS MEDICAL CENTER
2.04,2.16,43.79961,-83.04527,7062.73,8436.09,HURON MEDICAL CENTER
3.51,2.15,43.00546,-84.18145,23748.00,8349.25,MEMORIAL HEALTHCARE
5.50,2.74,42.51418,-83.19259,46275.16,15046.72,WILLIAM BEAUMONT HOSPITAL
6.88,3.13,43.02135,-83.70308,61874.87,19385.16,HURLEY MEDICAL CENTER
4.62,2.59,43.01399,-83.73250,36240.02,13285.47,MCLAREN FLINT
3.65,2.43,42.27424,-83.36580,25313.61,11495.03,OAKWOOD ANNAPOLIS HOSPITAL
3.63,2.36,42.21065,-83.14861,25051.72,10756.98,HENRY FORD WYANDOTTE HOSPITAL
3.72,2.72,42.46176,-83.37629,26057.68,14788.21,BOTSFORD HOSPITAL
4.17,2.48,42.26181,-83.66003,31134.71,12083.11,ST JOSEPH MERCY HOSPITAL
4.38,2.66,42.41975,-82.91442,33555.80,14081.42,ST JOHN HOSPITAL AND MEDICAL CENTER
3.96,2.50,42.70417,-84.55488,28769.62,12260.10,MCLAREN - GREATER LANSING
4.27,2.35,42.11695,-83.21365,32338.00,10610.64,OAKWOOD SOUTHSHORE MEDICAL CENTER
2.89,2.28,43.82092,-84.76857,16674.59,9829.82,MIDMICHIGAN MEDICAL CENTER-CLARE
4.45,2.31,43.06290,-83.32082,34384.61,10137.35,LAPEER REGIONAL MEDICAL CENTER
4.30,2.47,42.50514,-83.00422,32624.24,11966.81,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
4.28,2.61,42.89254,-83.63621,32481.04,13590.44,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.53,3.04,42.63849,-83.29062,35282.08,18392.58,MCLAREN OAKLAND
