size_charge,size_pay,lat,lon,charge,pay,name
3.18,2.19,35.29053,-77.58307,8940.91,4149.27,LENOIR MEMORIAL HOSPITAL
4.37,2.30,35.03156,-78.93205,14716.53,4643.41,CAPE FEAR VALLEY MEDICAL CENTER
4.02,2.60,36.00850,-78.94006,12990.14,6131.07,DUKE UNIVERSITY HOSPITAL
4.00,2.24,35.27341,-81.13688,12901.31,4377.46,GASTON MEMORIAL HOSPITAL
3.44,2.16,35.79986,-80.87863,10198.83,3980.75,IREDELL MEMORIAL HOSPITAL INC
3.53,2.44,35.60726,-77.40477,10624.82,5362.00,PITT COUNTY MEMORIAL HOSPITAL
3.94,2.60,36.09062,-80.27161,12595.18,6110.77,NORTH CAROLINA BAPTIST HOSPITAL
4.18,2.35,34.63723,-79.01213,13805.44,4921.69,SOUTHEASTERN REGIONAL MEDICAL CENTER
4.53,2.19,35.22196,-80.83287,15486.00,4138.33,PRESBYTERIAN HOSPITAL
3.94,2.84,35.90529,-79.04963,12598.72,7281.44,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.54,2.30,34.33747,-78.69425,10673.09,4676.55,COLUMBUS REGIONAL HEALTHCARE SYSTEM
4.75,2.31,35.78523,-78.58836,16541.89,4709.61,WAKEMED, RALEIGH CAMPUS
3.67,2.28,36.09251,-79.78855,11291.63,4554.15,MOSES H CONE MEMORIAL HOSPITAL, THE
4.07,2.28,35.21029,-80.82084,13246.00,4568.08,CAROLINAS MED CENTER-MERCY
4.21,2.47,35.20397,-80.83908,13904.66,5471.52,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.64,2.19,35.20554,-79.45645,11174.28,4106.72,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.59,2.10,35.73751,-81.33702,15787.18,3683.55,FRYE REGIONAL MEDICAL CENTER
3.97,2.28,34.23786,-77.94764,12741.56,4588.19,NEW HANOVER REGIONAL MEDICAL CENTER
3.51,2.33,35.97538,-77.85012,10533.54,4785.46,NASH GENERAL HOSPITAL
4.42,2.21,40.03064,-83.03440,14954.83,4236.33,RIVERSIDE METHODIST HOSPITAL
3.55,2.44,38.75320,-82.97800,10725.72,5321.17,SOUTHERN OHIO MEDICAL CENTER
3.41,2.18,40.57098,-83.12972,10026.55,4056.27,MARION GENERAL HOSPITAL
4.13,2.33,39.96098,-82.99077,13536.54,4810.46,GRANT MEDICAL CENTER
6.52,2.21,41.01476,-81.58913,25140.43,4205.21,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
4.96,2.28,41.08161,-81.50007,17559.23,4551.46,SUMMA HEALTH SYSTEMS HOSPITALS
3.31,2.11,41.44642,-82.70864,9567.06,3752.72,FIRELANDS REGIONAL MEDICAL CENTER
3.94,2.21,41.07747,-81.53042,12598.06,4204.72,AKRON GENERAL MEDICAL CENTER
2.96,2.21,39.95805,-83.02191,7848.04,4236.52,MOUNT CARMEL HEALTH
3.04,2.17,39.97510,-82.01812,8271.25,4043.65,GENESIS HEALTHCARE SYSTEM
2.67,2.06,41.38265,-81.73127,6435.56,3493.67,PARMA COMMUNITY GENERAL HOSPITAL
3.64,2.48,41.61788,-83.61632,11161.00,5544.45,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.75,2.23,39.74547,-84.18523,21420.55,4324.25,MIAMI VALLEY HOSPITAL
5.76,2.21,39.78778,-84.23493,21455.27,4221.87,GOOD SAMARITAN HOSPITAL
5.65,2.09,41.23549,-80.79865,20894.71,3627.43,TRUMBULL MEMORIAL HOSPITAL
3.40,2.12,39.31257,-84.51774,9993.16,3810.37,MERCY HOSPITAL FAIRFIELD
3.93,2.15,41.11441,-80.65565,12583.55,3946.00,ST ELIZABETH HEALTH CENTER
4.38,2.13,40.74115,-84.11804,14736.67,3853.96,ST RITA'S MEDICAL CENTER
5.89,2.23,41.67775,-83.59589,22069.15,4330.89,TOLEDO HOSPITAL THE
2.38,2.12,40.81219,-81.39625,5039.23,3809.62,MERCY MEDICAL CENTER
4.64,2.55,41.58130,-81.48979,16021.58,5880.08,UHHS RICHMOND HEIGHTS HOSPITAL
4.57,2.18,41.45013,-81.82397,15663.12,4096.81,FAIRVIEW HOSPITAL
3.54,2.05,41.17554,-81.24915,10670.18,3453.82,ROBINSON MEMORIAL HOSPITAL
2.76,2.19,40.79609,-81.40360,6917.13,4106.65,AULTMAN HOSPITAL
5.80,2.48,39.99445,-83.01872,21653.00,5548.00,OHIO STATE UNIVERSITY HOSPITALS
3.39,2.10,41.55725,-83.68141,9955.18,3685.91,ST LUKE'S HOSPITAL
3.26,2.02,41.13762,-81.83820,9298.67,3312.75,MEDINA HOSPITAL
3.32,2.06,41.01785,-83.65165,9625.08,3504.25,BLANCHARD VALLEY HOSPITAL
2.40,2.09,40.62149,-80.58651,5138.25,3639.67,EAST LIVERPOOL CITY HOSPITAL
4.06,2.05,41.66317,-81.24696,13199.91,3436.14,LAKE HEALTH
6.27,2.52,41.66810,-83.54275,23920.61,5723.06,MERCY ST VINCENT MEDICAL CENTER
3.12,2.09,40.75264,-82.52803,8663.32,3666.16,MEDCENTRAL HEALTH SYSTEM
3.29,2.15,41.43653,-81.94451,9457.79,3951.21,ST JOHN MEDICAL CENTER
4.97,2.71,39.13975,-84.52173,17593.73,6643.80,GOOD SAMARITAN HOSPITAL
3.93,2.60,41.50772,-81.60592,12571.00,6104.24,UNIVERSITY HOSPITALS OF CLEVELAND
5.16,2.06,41.42112,-81.59808,18545.42,3514.83,MARYMOUNT HOSPITAL
4.64,2.22,41.44829,-81.53736,16017.33,4272.80,SOUTH POINTE HOSPITAL
3.32,2.09,41.36649,-82.09708,9605.71,3642.76,EMH REGIONAL MEDICAL CENTER
4.92,2.08,41.37028,-81.83189,17385.47,3591.05,SOUTHWEST GENERAL HEALTH CENTER
2.87,2.25,39.39463,-82.96979,7435.00,4443.36,ADENA REGIONAL MEDICAL CENTER
3.11,2.10,41.43688,-82.23761,8602.25,3697.00,MERCY REGIONAL MEDICAL CENTER
4.41,2.12,39.25076,-84.34341,14916.36,3775.27,BETHESDA NORTH HOSPITAL
5.23,2.35,41.50248,-81.62110,18860.91,4888.67,CLEVELAND CLINIC
3.10,2.24,40.04115,-81.57789,8563.42,4371.75,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.70,2.13,41.52013,-81.43291,11436.25,3817.08,HILLCREST HOSPITAL
3.82,2.04,40.99498,-80.66192,12050.88,3417.75,ST ELIZABETH BOARDMAN HEALTH CENTER
4.56,2.33,36.14687,-95.96841,15602.55,4815.62,HILLCREST MEDICAL CENTER
3.77,2.09,35.22999,-97.44074,11808.58,3632.68,NORMAN REGIONAL HEALTH SYSTEM
3.32,2.11,35.60735,-97.59693,9611.17,3747.08,MERCY HEALTH CENTER, INC
3.37,2.06,35.75351,-95.40612,9868.42,3501.25,MUSKOGEE REGIONAL MEDICAL CENTER
5.98,2.37,35.52960,-97.57496,22528.69,5020.62,INTEGRIS BAPTIST MEDICAL CENTER
4.74,2.09,35.52531,-97.58461,16484.21,3663.14,DEACONESS HOSPITAL
4.89,2.21,34.18908,-97.14128,17217.00,4221.77,MERCY MEMORIAL HEALTH CENTER
4.12,2.14,36.06135,-95.95154,13480.80,3905.15,SAINT FRANCIS HOSPITAL, INC
4.69,2.47,35.48138,-97.49624,16280.07,5497.36,O U MEDICAL CENTER
4.96,2.09,35.46721,-97.39370,17575.35,3620.30,MIDWEST REGIONAL MEDICAL CENTER
3.48,2.12,36.13393,-95.96718,10390.68,3769.79,ST JOHN MEDICAL CENTER, INC
4.61,2.56,45.50973,-122.77368,15864.00,5930.53,PROVIDENCE ST VINCENT MEDICAL CENTER
3.54,2.52,43.38402,-124.23280,10679.57,5749.00,BAY AREA HOSPITAL
4.02,2.11,41.40075,-75.64594,12983.53,3746.32,COMMUNITY MEDICAL CENTER
5.39,2.06,40.25092,-75.27204,19654.09,3482.27,LANSDALE HOSPITAL
7.48,2.21,40.07880,-75.21107,29785.25,4230.08,CHESTNUT HILL HOSPITAL
4.46,2.70,40.43609,-79.98537,15155.45,6584.55,UPMC MERCY
3.04,2.14,40.68423,-76.18761,8253.69,3887.38,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
2.63,2.11,39.90180,-79.73854,6280.15,3730.31,UNIONTOWN HOSPITAL
4.43,2.32,40.33271,-75.95020,14973.11,4735.44,READING HOSPITAL MEDICAL CENTER
2.90,2.33,39.94604,-76.71884,7572.47,4797.00,YORK HOSPITAL
5.20,2.22,40.60811,-75.39260,18718.12,4284.56,ST LUKE'S HOSPITAL BETHLEHEM
5.91,2.47,40.45705,-80.00363,22191.47,5468.00,ALLEGHENY GENERAL HOSPITAL
4.77,2.17,40.32799,-76.44588,16664.00,4043.23,GOOD SAMARITAN HOSPITAL
3.10,2.08,40.52204,-78.39824,8556.45,3612.15,ALTOONA REGIONAL HEALTH SYSTEM
8.29,2.18,40.11139,-75.09250,33715.83,4095.00,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
3.91,2.16,40.04740,-76.30540,12468.00,3980.00,LANCASTER GENERAL HOSPITAL
2.97,2.24,39.96260,-76.72774,7921.55,4372.27,MEMORIAL HOSPITAL YORK
5.53,2.05,40.57319,-80.01455,20338.53,3429.35,UPMC PASSAVANT
16.20,2.34,40.12453,-75.33533,72104.42,4832.25,MONTGOMERY HOSPITAL
2.96,2.21,40.32674,-78.92197,7850.53,4215.65,CONEMAUGH VALLEY MEMORIAL HOSPITAL
11.20,2.71,39.95045,-75.19259,47847.27,6654.80,HOSPITAL OF UNIV OF PENNSYLVANIA
2.99,2.15,41.64205,-80.14579,7997.88,3941.56,MEADVILLE MEDICAL CENTER
6.35,2.31,40.07160,-74.98341,24294.19,4716.33,ARIA HEALTH
4.60,2.22,41.41107,-75.65091,15807.81,4289.12,MOSES TAYLOR HOSPITAL
7.99,2.14,40.12344,-75.51493,32250.18,3894.00,PHOENIXVILLE HOSPITAL
4.68,2.24,40.60000,-75.47000,16225.50,4392.21,LEHIGH VALLEY HOSPITAL
4.40,2.15,41.25860,-75.86729,14845.00,3915.73,WILKES-BARRE GENERAL HOSPITAL
6.24,2.15,40.01883,-75.32115,23792.08,3942.17,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
6.43,3.05,40.03678,-75.14351,24701.71,8306.94,ALBERT EINSTEIN MEDICAL CENTER
3.04,2.12,40.30103,-79.55505,8242.31,3775.12,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.21,2.17,39.93492,-77.64744,9054.11,4010.63,CHAMBERSBURG HOSPITAL
6.11,2.52,39.92871,-75.26873,23162.08,5749.76,MERCY FITZGERALD HOSPITAL
5.30,2.23,40.68708,-75.24272,19231.63,4320.26,EASTON HOSPITAL
8.32,2.57,40.44190,-79.96044,33879.83,5975.35,UPMC PRESBYTERIAN SHADYSIDE
7.23,2.62,39.94969,-75.15712,28563.88,6224.88,THOMAS JEFFERSON UNIVERSITY HOSPITAL
4.19,2.12,39.97024,-75.60259,13825.64,3787.00,CHESTER COUNTY HOSPITAL
13.76,2.40,39.85598,-75.36791,60281.35,5162.88,CROZER CHESTER MEDICAL CENTER
5.57,2.36,39.98905,-75.27707,20511.57,4940.00,MAIN LINE HOSPITAL LANKENAU
5.00,2.31,40.99225,-75.17466,17766.23,4705.00,POCONO MEDICAL CENTER
5.58,2.14,40.30531,-75.14763,20585.08,3889.67,DOYLESTOWN HOSPITAL
3.12,2.17,41.23235,-80.49626,8657.38,4012.25,SHARON REGIONAL HEALTH SYSTEM
7.51,2.54,39.95825,-75.19909,29951.77,5803.08,PENN PRESBYTERIAN MEDICAL CENTER
3.08,2.01,40.37782,-80.06589,8468.42,3272.25,ST CLAIR MEMORIAL HOSPITAL
7.14,2.25,40.12077,-75.11818,28154.60,4408.26,ABINGTON MEMORIAL HOSPITAL
3.64,2.09,41.41276,-75.65399,11144.29,3667.06,REGIONAL HOSPITAL OF SCRANTON
4.01,2.54,40.26468,-76.67582,12974.18,5819.41,MILTON S HERSHEY MEDICAL CENTER
6.17,2.14,40.20064,-74.92952,23413.21,3898.89,ST MARY MEDICAL CENTER
5.18,2.21,40.64463,-75.40842,18615.08,4239.75,LEHIGH VALLEY HOSPITAL - MUHLENBERG
2.56,2.02,40.31802,-79.93494,5920.00,3292.00,JEFFERSON REGIONAL MEDICAL CENTER
3.73,2.10,40.42897,-79.74808,11616.55,3678.00,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.92,2.23,40.81936,-77.84273,12516.50,4324.42,MOUNT NITTANY MEDICAL CENTER
5.17,2.64,41.81254,-71.40760,18582.57,6333.78,RHODE ISLAND HOSPITAL
5.08,2.32,41.85172,-71.39826,18145.07,4769.86,MIRIAM HOSPITAL
3.94,2.22,34.95535,-81.05137,12633.55,4262.09,PIEDMONT MEDICAL CENTER
4.05,2.25,34.96733,-81.94021,13157.70,4406.65,SPARTANBURG REGIONAL MEDICAL CENTER
3.94,2.14,34.69403,-82.98884,12608.83,3873.00,OCONEE MEDICAL CENTER
3.58,2.16,34.35019,-80.10472,10878.00,3975.27,CAROLINA PINES REGIONAL MEDICAL CENTER
5.26,2.36,34.02839,-81.03539,19034.95,4961.80,PALMETTO HEALTH RICHLAND
3.54,2.08,34.83965,-82.42147,10680.23,3612.92,ST FRANCIS-DOWNTOWN
3.51,2.08,34.01469,-81.01343,10528.57,3603.93,SISTERS OF CHARITY PROVIDENCE HOSPITALS
4.28,2.32,34.51119,-82.64683,14256.39,4773.14,ANMED HEALTH
6.26,2.16,34.71787,-80.78844,23887.25,3988.67,SPRINGS MEMORIAL HOSPITAL
3.90,2.12,34.24654,-80.60702,12434.19,3766.75,KERSHAW HEALTH
3.88,2.21,33.78555,-79.00178,12330.88,4248.41,CONWAY MEDICAL CENTER
6.63,2.21,34.19543,-79.76256,25670.79,4239.50,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.07,2.18,33.92320,-80.34308,8381.50,4096.14,TUOMEY HEALTHCARE SYSTEM
5.05,2.51,34.17571,-82.15791,18007.94,5671.44,SELF REGIONAL HEALTHCARE
4.10,2.33,34.81904,-82.41308,13414.00,4815.73,GREENVILLE MEMORIAL HOSPITAL
4.52,2.17,32.97605,-80.07302,15419.50,4014.05,TRIDENT MEDICAL CENTER
3.88,2.59,32.22325,-80.71444,12331.69,6076.23,HILTON HEAD REGIONAL MEDICAL CENTER
4.67,2.23,33.57070,-81.76332,16173.52,4305.70,AIKEN REGIONAL MEDICAL CENTER
3.36,2.05,33.70704,-78.89487,9814.82,3442.73,GRAND STRAND REG MED CENTER
4.85,2.11,32.78211,-79.95018,17040.36,3760.18,ROPER HOSPITAL
7.20,2.12,34.19543,-79.76256,28434.05,3778.25,CAROLINAS HOSPITAL SYSTEM
3.74,2.00,33.59553,-79.02412,11638.00,3206.55,WACCAMAW COMMUNITY HOSPITAL
3.49,2.20,32.31435,-81.05437,10412.57,4174.57,COASTAL CAROLINA HOSPITAL
4.14,2.24,43.53562,-96.74305,13601.11,4349.68,SANFORD USD MEDICAL CENTER
4.34,2.74,44.05563,-103.22633,14563.36,6776.09,RAPID CITY REGIONAL HOSPITAL
2.77,2.18,35.63906,-88.83207,6918.43,4085.52,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.13,2.12,35.93917,-85.01865,8665.43,3782.00,CUMBERLAND MEDICAL CENTER
3.60,2.02,36.58587,-82.25703,10960.00,3323.36,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.80,2.22,35.93985,-83.94326,16770.24,4258.06,UNIVERSITY OF TN MEMORIAL HOSPITAL
2.86,2.07,36.55401,-82.55483,7356.91,3561.55,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.73,2.08,36.21370,-83.29406,11620.20,3575.20,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
5.61,2.46,36.14316,-86.80048,20715.78,5461.94,VANDERBILT UNIVERSITY HOSPITAL
4.48,2.15,35.12837,-89.86202,15236.60,3944.47,BAPTIST MEMORIAL HOSPITAL
4.78,2.36,35.13640,-90.01928,16697.88,4958.63,METHODIST HEALTHCARE MEMPHIS HOSPITALS
2.71,2.12,36.17121,-85.50938,6665.46,3799.85,COOKEVILLE REGIONAL MEDICAL CENTER
4.05,2.17,36.30767,-82.38497,13167.65,4030.29,JOHNSON CITY MEDICAL CENTER
2.53,2.14,35.60668,-87.06635,5759.62,3891.23,MAURY REGIONAL HOSPITAL
3.48,2.16,36.12859,-86.84559,10375.95,3965.21,ST THOMAS HOSPITAL
3.86,2.08,35.04157,-85.26037,12254.33,3573.00,MEMORIAL HEALTHCARE SYSTEM, INC
4.17,2.33,35.05068,-85.28823,13722.00,4796.56,ERLANGER MEDICAL CENTER
3.71,2.02,35.99233,-83.92697,11503.11,3292.00,TENNOVA HEALTHCARE
3.54,2.14,36.15388,-86.80249,10694.91,3880.27,BAPTIST HOSPITAL
5.16,2.25,35.03467,-85.26735,18518.55,4401.36,PARKRIDGE MEDICAL CENTER
2.76,2.08,35.91765,-84.10080,6888.58,3600.00,PARKWEST MEDICAL CENTER
5.05,2.21,35.09925,-89.86301,18013.47,4217.00,ST FRANCIS HOSPITAL
3.33,2.09,36.38340,-85.32302,9671.08,3653.92,LIVINGSTON REGIONAL HOSPITAL
6.67,2.36,31.77031,-106.50085,25851.52,4948.38,PROVIDENCE MEMORIAL HOSPITAL
5.45,2.22,33.90296,-98.50035,19948.05,4265.00,UNITED REGIONAL HEALTH CARE SYSTEM
4.96,2.20,30.65598,-96.34672,17580.24,4182.52,ST JOSEPH REGIONAL HEALTH CENTER
3.58,2.40,32.78994,-96.78044,10868.05,5171.14,BAYLOR UNIVERSITY MEDICAL CENTER
4.22,2.05,28.81269,-96.97780,13983.60,3444.80,CITIZENS MEDICAL CENTER
6.22,2.31,27.53249,-99.47808,23672.33,4696.75,LAREDO MEDICAL CENTER
5.21,2.32,26.17446,-97.67014,18801.33,4755.89,VHS HARLINGEN HOSPITAL COMPANY LLC
4.44,2.09,30.08729,-94.13292,15057.96,3647.21,CHRISTUS HOSPITAL
3.75,2.13,32.50219,-94.73025,11697.38,3814.75,GOOD SHEPHERD MEDICAL CENTER
7.83,2.16,33.57524,-101.89272,31510.75,4003.29,COVENANT MEDICAL CENTER
3.26,2.07,31.51444,-97.19927,9319.40,3564.60,PROVIDENCE HEALTH CENTER
3.46,2.33,32.81224,-96.83795,10290.57,4805.00,UT SOUTHWESTERN UNIVERSITY HOSPITAL
6.64,2.25,27.77751,-97.39515,25728.04,4402.65,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
3.93,2.50,32.76017,-96.82437,12584.47,5612.74,METHODIST DALLAS MEDICAL CENTER
3.63,2.32,31.07837,-97.36403,11108.17,4736.83,SCOTT & WHITE MEMORIAL HOSPITAL
3.35,2.34,32.45385,-100.39827,9752.17,4878.17,ROLLING PLAINS MEMORIAL HOSPITAL
4.95,2.18,29.43360,-98.49265,17534.10,4072.50,BAPTIST MEDICAL CENTER
6.97,2.73,29.71431,-95.39680,27302.25,6747.50,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.50,2.17,29.02970,-95.45243,10461.57,4010.00,BRAZOSPORT REGIONAL HEALTH SYSTEM
3.52,2.18,32.83520,-96.96101,10559.54,4089.31,BAYLOR MEDICAL CENTER AT IRVING
8.54,2.10,32.33824,-95.29122,34916.88,3698.75,EAST TEXAS MEDICAL CENTER
7.64,2.12,32.82932,-97.21399,30556.42,3805.75,NORTH HILLS HOSPITAL
5.20,2.25,29.66575,-95.18131,18743.71,4409.00,BAYSHORE MEDICAL CENTER
5.00,2.10,32.34280,-95.29201,17752.30,3715.40,MOTHER FRANCES HOSPITAL
6.95,2.35,31.76998,-106.49897,27226.92,4904.50,LAS PALMAS MEDICAL CENTER
7.47,2.42,26.26353,-98.18455,29766.20,5266.16,SOUTH TEXAS HEALTH SYSTEM
2.94,2.27,26.15260,-97.97995,7749.92,4523.08,KNAPP MEDICAL CENTER
4.20,2.24,31.84507,-102.37373,13880.17,4348.40,MEDICAL CENTER HOSPITAL
3.60,2.17,31.99616,-102.09950,10958.12,4048.06,MIDLAND MEMORIAL HOSPITAL
4.07,2.26,32.73780,-97.33899,13264.10,4490.00,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.09,2.30,32.73070,-97.34379,13367.77,4656.77,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
4.49,2.30,29.81230,-95.43010,15282.56,4644.94,MEMORIAL HERMANN HOSPITAL SYSTEM
4.95,2.28,29.70719,-95.40048,17540.75,4562.68,ST LUKES EPISCOPAL HOSPITAL
3.25,2.16,33.65984,-95.54752,9257.71,4005.88,PARIS REGIONAL MEDICAL CENTER
4.31,2.14,33.42875,-94.04725,14405.14,3898.14,WADLEY REGIONAL MEDICAL CENTER
5.70,2.05,31.33632,-94.74205,21138.72,3449.22,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
7.96,2.23,30.28473,-95.46714,32118.25,4328.75,CONROE REGIONAL MEDICAL CENTER
3.83,2.08,32.47171,-99.73315,12061.28,3618.72,HENDRICK MEDICAL CENTER
4.09,2.10,35.19533,-101.91907,13359.94,3687.53,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
5.02,2.52,29.42825,-98.49859,17858.67,5726.57,CHRISTUS SANTA ROSA HOSPITAL
3.47,2.17,32.91949,-96.66214,10317.00,4043.29,BAYLOR MEDICAL CENTER AT GARLAND
4.45,2.14,33.71085,-96.58493,15111.37,3883.26,TEXOMA MEDICAL CENTER
4.53,2.15,30.07104,-94.11927,15463.75,3948.70,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
3.54,2.20,33.12242,-96.12404,10690.54,4181.46,HUNT REGIONAL MEDICAL CENTER
7.34,2.33,29.71020,-95.39956,29130.24,4799.03,METHODIST HOSPITAL,THE
5.33,2.22,29.50795,-98.57224,19377.04,4289.24,METHODIST HOSPITAL
5.24,2.06,30.71103,-94.93299,18936.00,3473.92,MEMORIAL MEDICAL CENTER LIVINGSTON
4.62,2.29,30.28957,-97.72584,15926.81,4614.06,ST DAVIDS MEDICAL CENTER
5.40,2.18,32.88076,-96.76226,19722.33,4086.93,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.97,2.08,32.93228,-97.09436,12777.27,3596.00,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
5.16,2.09,31.67746,-98.99374,18542.45,3633.00,BROWNWOOD REGIONAL MEDICAL CENTER
3.99,2.13,29.78143,-95.54541,12868.21,3814.92,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
7.36,2.30,29.54043,-95.12730,29198.30,4684.09,CLEAR LAKE REGIONAL MEDICAL CENTER
5.60,2.09,33.17345,-97.11382,20674.23,3648.00,DENTON REGIONAL MEDICAL CENTER
7.94,2.21,30.01994,-95.44379,32002.55,4244.75,HOUSTON NORTHWEST MEDICAL CENTER
3.72,2.08,32.83479,-97.12428,11530.00,3609.25,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
7.01,2.22,32.91132,-96.77424,27528.91,4258.27,MEDICAL CITY DALLAS HOSPITAL
7.43,2.25,33.02168,-96.76621,29535.36,4437.82,MEDICAL CENTER OF PLANO
6.92,2.16,31.77757,-106.48060,27078.50,3992.50,SIERRA MEDICAL CENTER
7.08,2.20,32.73563,-97.34483,27841.05,4182.00,PLAZA MEDICAL CENTER OF FORT WORTH
4.25,2.42,33.58838,-101.89214,14128.05,5225.84,UNIVERSITY MEDICAL CENTER
5.82,2.37,26.18586,-98.22085,21733.07,5012.71,RIO GRANDE REGIONAL HOSPITAL
4.74,2.13,30.22723,-97.77447,16475.32,3831.00,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.04,2.21,32.64448,-96.87635,13092.94,4220.81,METHODIST CHARLTON MEDICAL CENTER
4.77,2.10,32.65818,-97.42078,16626.83,3687.67,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
6.43,2.21,27.69288,-97.34476,24709.79,4219.43,CORPUS CHRISTI MEDICAL CENTER,THE
4.47,2.07,33.46323,-94.07490,15210.38,3528.85,CHRISTUS ST MICHAEL HEALTH SYSTEM
4.60,2.12,30.41163,-97.70649,15822.27,3798.73,NORTH AUSTIN MEDICAL CENTER
5.03,2.11,29.58896,-95.63112,17892.33,3734.17,METHODIST SUGAR LAND HOSPITAL
9.96,2.23,27.76480,-98.04175,41818.36,4331.82,CHRISTUS SPOHN HOSPITAL ALICE
4.73,2.45,26.25286,-98.20590,16458.56,5399.59,DOCTORS HOSPITAL AT RENAISSANCE
3.88,2.06,33.60310,-101.91587,12333.14,3484.05,LUBBOCK HEART HOSPITAL LP
3.31,2.19,37.09986,-113.55271,9558.77,4142.23,DIXIE REGIONAL MEDICAL CENTER
2.75,2.20,38.40552,-78.85730,6824.76,4192.41,ROCKINGHAM MEMORIAL HOSPITAL
2.63,2.16,39.19345,-78.19599,6244.41,3963.03,WINCHESTER MEDICAL CENTER INC
5.89,2.52,36.86268,-76.30355,22078.00,5714.87,SENTARA NORFOLK GENERAL HOSPITAL
5.52,2.74,38.02573,-78.51526,20292.32,6817.96,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.05,2.19,37.41368,-79.16870,8296.54,4104.36,CENTRA  HEALTH, INC
4.78,2.17,38.31158,-77.48061,16682.64,4033.29,MARY WASHINGTON HOSPITAL, INC
3.33,2.24,37.25129,-79.94125,9675.11,4385.17,CARILION ROANOKE MEMORIAL CENTER
6.48,2.74,37.54330,-77.42932,24948.92,6788.54,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.13,2.21,38.82218,-77.10533,8677.64,4233.55,INOVA ALEXANDRIA HOSPITAL
6.09,2.10,37.26336,-80.03166,23028.79,3682.93,LEWISGALE MEDICAL CENTER
3.85,2.23,38.88916,-77.12796,12159.13,4335.33,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.06,2.05,36.86449,-76.02844,13220.19,3464.69,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
4.64,2.11,37.58440,-77.51252,16000.58,3719.67,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
3.71,2.38,38.85764,-77.22772,11516.31,5049.94,INOVA FAIRFAX HOSPITAL
3.70,2.06,37.33700,-76.74046,11459.50,3495.75,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.91,2.19,37.18253,-77.35957,27049.87,4130.00,SOUTHSIDE REGIONAL MEDICAL CENTER
2.78,2.12,36.57812,-79.40453,7000.42,3778.33,DANVILLE REGIONAL MEDICAL CENTER
3.41,2.05,36.69555,-79.86374,10035.55,3431.00,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.06,2.05,37.30288,-78.40196,8354.91,3449.73,SOUTHSIDE COMMUNITY HOSPITAL, INC
5.61,2.20,37.51021,-77.59525,20723.19,4191.26,CJW MEDICAL CENTER
7.34,2.16,37.60459,-77.53929,29100.79,4003.14,HENRICO DOCTORS' HOSPITAL
3.29,2.09,36.74610,-76.24609,9444.59,3619.29,CHESAPEAKE REGIONAL MEDICAL CENTER
3.96,2.24,46.97935,-123.84710,12705.83,4378.00,GRAYS HARBOR COMMUNITY HOSPITAL
6.52,2.23,47.58295,-122.62506,25111.67,4327.00,HARRISON MEDICAL CENTER
5.35,2.35,47.64936,-117.41194,19481.79,4908.32,PROVIDENCE SACRED HEART MEDICAL CENTER
6.07,2.70,47.60351,-122.32305,22943.83,6578.92,HARBORVIEW MEDICAL CENTER
2.99,2.15,39.32836,-80.23964,8020.43,3918.43,UNITED HOSPITAL CENTER
3.52,2.37,38.43236,-82.40067,10582.13,5001.27,ST MARY'S MEDICAL CENTER
