size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
3.46,3.33,39.35962,-76.58851,7768.81,7360.71,GOOD SAMARITAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.07,3.33,42.35843,-71.05977,6528.33,7368.33,BOSTON MEDICAL CENTER CORPORATION,0.0,0.493,0.062,0.123,0.0,0.062,0.308,0.185
3.08,2.36,42.56407,-70.87543,6578.50,4314.75,BEVERLY HOSPITAL CORPORATION,0.0,0.397,0.238,0.238,0.0,0.0,0.079,0.079
2.86,2.35,42.46049,-71.06203,5887.57,4304.36,HALLMARK HEALTH SYSTEM,0.0,0.251,0.564,0.188,0.0,0.063,0.063,0.063
9.87,3.08,42.36227,-71.06941,27754.94,6568.72,MASSACHUSETTS GENERAL HOSPITAL,0.028,0.908,0.482,0.312,0.0,0.0,0.17,0.085
4.21,2.45,41.70928,-71.14519,10114.08,4602.14,SOUTHCOAST HOSPITAL GROUP, INC,0.028,0.277,0.471,0.138,0.0,0.0,0.111,0.055
5.12,2.78,42.12077,-72.60525,12934.17,5647.50,BAYSTATE MEDICAL CENTER,0.0,0.119,0.398,0.398,0.0,0.0,0.239,0.119
7.08,3.04,42.33719,-71.10939,19061.87,6445.16,BETH ISRAEL DEACONESS MEDICAL CENTER,0.0,0.469,0.289,0.397,0.0,0.0,0.036,0.0
3.88,2.40,42.17644,-70.95398,9056.33,4441.80,SOUTH SHORE HOSPITAL,0.0,0.204,0.511,0.204,0.0,0.0,0.0,0.102
5.62,2.31,42.33149,-71.24568,14502.55,4167.82,NEWTON-WELLESLEY HOSPITAL,0.0,0.187,0.281,0.749,0.0,0.0,0.187,0.0
2.89,2.30,42.46581,-71.12210,5982.85,4145.00,WINCHESTER HOSPITAL,0.0,0.273,0.638,0.091,0.0,0.091,0.091,0.0
9.15,3.02,42.33600,-71.10704,25491.71,6385.41,BRIGHAM AND WOMEN'S HOSPITAL,0.034,1.091,0.478,0.614,0.0,0.068,0.0,0.273
4.33,2.51,42.09864,-71.06607,10459.23,4800.62,GOOD SAMARITAN MEDICAL CENTER,0.0,0.169,0.675,0.169,0.0,0.0,0.084,0.506
5.86,2.98,42.27720,-71.75922,15239.16,6275.84,UMASS MEMORIAL MEDICAL CENTER INC,0.033,0.36,0.459,0.36,0.0,0.033,0.229,0.033
3.19,2.56,42.48585,-71.20686,6905.78,4960.00,LAHEY CLINIC HOSPITAL,0.0,0.271,0.226,0.045,0.0,0.0,0.0,0.045
3.41,2.19,42.39466,-83.40537,7615.65,3788.29,ST MARY MERCY HOSPITAL,0.0,0.225,0.845,0.056,0.0,0.0,0.056,0.169
4.90,2.59,42.28551,-85.58042,12237.73,5051.53,BRONSON METHODIST HOSPITAL,0.0,0.0,0.179,0.119,0.0,0.0,0.0,0.06
4.24,2.55,42.45741,-83.20513,10203.48,4916.03,PROVIDENCE HOSPITAL AND MEDICAL CENTERS,0.0,0.539,0.404,0.438,0.0,0.034,0.135,0.0
4.98,2.52,42.29077,-83.21504,12488.91,4824.68,OAKWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.653,0.481,0.309,0.0,0.069,0.103,0.034
4.00,2.51,42.08955,-86.47781,9456.91,4792.91,LAKELAND HOSPITAL, ST JOSEPH,0.0,0.287,0.862,0.144,0.0,0.0,0.072,0.0
3.40,2.79,42.41911,-83.18228,7585.44,5668.38,SINAI-GRACE HOSPITAL,0.0,0.703,0.192,0.512,0.0,0.064,0.384,0.128
4.78,2.62,42.61425,-83.27602,11887.87,5125.78,ST JOSEPH MERCY OAKLAND,0.0,0.532,0.886,0.295,0.0,0.059,0.177,0.0
2.85,2.72,43.39166,-84.66140,5858.45,5445.09,MIDMICHIGAN MEDICAL CENTER-GRATIOT,0.0,0.223,0.223,0.0,0.0,0.0,0.0,0.0
4.31,2.54,42.96881,-85.66649,10411.35,4889.75,SPECTRUM HEALTH - BUTTERWORTH CAMPUS,0.0,0.275,0.426,0.05,0.0,0.0,0.075,0.025
4.14,2.19,43.58941,-83.86908,9877.50,3797.00,MCLAREN BAY REGION,0.0,0.576,0.518,0.518,0.0,0.0,0.058,0.23
6.80,3.05,42.28388,-83.72960,18184.62,6468.81,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,0.0,0.523,0.628,1.884,0.0,0.0,0.279,0.0
3.72,2.29,42.61490,-82.96060,8576.80,4095.57,HENRY FORD MACOMB HOSPITAL,0.0,0.209,0.962,0.209,0.0,0.0,0.293,0.0
4.34,2.89,42.36762,-83.08461,10505.13,5980.17,HENRY FORD HOSPITAL,0.0,0.368,0.501,0.468,0.0,0.033,0.2,0.033
4.62,2.33,43.42857,-83.95556,11379.12,4233.04,COVENANT MEDICAL CENTER, INC,0.0,0.253,0.421,0.211,0.0,0.0,0.295,0.042
4.08,2.27,42.33111,-85.17817,9689.42,4043.11,BRONSON BATTLE CREEK HOSPITAL,0.0,0.196,0.295,0.098,0.0,0.0,0.0,0.0
4.08,2.30,43.42612,-83.94185,9693.25,4145.62,ST MARY'S OF MICHIGAN MEDICAL CENTER,0.0,0.954,0.556,0.238,0.0,0.0,0.0,0.079
3.38,2.17,43.59935,-84.76097,7519.25,3726.00,CENTRAL MICHIGAN COMMUNITY HOSPITAL,0.0,0.0,0.331,0.0,0.0,0.0,0.0,0.0
3.68,2.39,42.38392,-82.91480,8446.65,4433.53,BEAUMONT HOSPITAL, GROSSE POINTE,0.0,0.526,0.263,0.088,0.0,0.0,0.088,0.088
5.09,2.21,42.25117,-84.39240,12850.00,3870.13,ALLEGIANCE HEALTH,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.064
5.89,2.44,44.76156,-85.64143,15349.68,4585.80,MUNSON MEDICAL CENTER,0.042,0.21,0.379,0.463,0.0,0.084,0.126,0.042
3.77,2.20,41.91643,-83.39771,8731.73,3843.47,MERCY MEMORIAL HOSPITAL SYSTEM,0.0,0.125,0.623,0.374,0.0,0.0,0.249,0.0
4.93,3.07,42.35230,-83.05676,12339.50,6555.67,HARPER UNIVERSITY HOSPITAL,0.0,0.502,0.144,0.287,0.0,0.0,0.144,0.072
6.11,2.29,45.37209,-84.97065,16036.27,4101.09,NORTHERN MICHIGAN REGIONAL HOSPITAL,0.0,0.112,0.784,0.0,0.0,0.0,0.112,0.0
4.69,2.42,42.30489,-85.56152,11582.50,4505.50,BORGESS MEDICAL CENTER,0.0,0.803,0.535,0.375,0.0,0.054,0.054,0.054
4.55,2.59,42.51418,-83.19259,11163.15,5039.88,WILLIAM BEAUMONT HOSPITAL,0.0,0.557,0.298,0.358,0.0,0.0,0.099,0.02
5.96,3.10,43.02135,-83.70308,15556.73,6641.67,HURLEY MEDICAL CENTER,0.0,1.113,0.223,0.111,0.0,0.0,0.0,0.223
4.97,2.56,43.01399,-83.73250,12457.61,4962.75,MCLAREN FLINT,0.0,0.364,0.591,0.182,0.0,0.0,0.045,0.136
3.72,2.30,42.21065,-83.14861,8563.44,4143.69,HENRY FORD WYANDOTTE HOSPITAL,0.0,0.232,0.522,0.232,0.0,0.058,0.0,0.0
3.59,2.70,42.46176,-83.37629,8168.86,5381.24,BOTSFORD HOSPITAL,0.0,0.066,0.531,0.0,0.0,0.0,0.199,0.0
4.62,2.41,42.26181,-83.66003,11363.48,4488.67,ST JOSEPH MERCY HOSPITAL,0.0,0.217,0.398,0.434,0.0,0.0,0.108,0.072
4.98,2.69,42.41975,-82.91442,12500.54,5372.71,ST JOHN HOSPITAL AND MEDICAL CENTER,0.0,0.151,0.377,0.339,0.0,0.0,0.075,0.0
4.10,2.47,42.70417,-84.55488,9754.75,4659.88,MCLAREN - GREATER LANSING,0.0,0.267,0.6,0.333,0.0,0.0,0.0,0.0
5.50,2.44,42.11695,-83.21365,14127.15,4571.77,OAKWOOD SOUTHSHORE MEDICAL CENTER,0.0,0.0,1.176,0.706,0.0,0.0,0.118,0.0
2.55,2.08,43.82092,-84.76857,4912.14,3449.36,MIDMICHIGAN MEDICAL CENTER-CLARE,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0
4.65,2.21,43.06290,-83.32082,11470.71,3850.21,LAPEER REGIONAL MEDICAL CENTER,0.0,0.356,0.356,0.0,0.0,0.0,0.356,0.178
3.99,2.38,42.50514,-83.00422,9405.61,4390.12,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER,0.0,0.477,0.404,0.845,0.0,0.147,0.073,0.0
4.38,2.65,42.89254,-83.63621,10614.50,5236.92,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK,0.0,0.051,0.355,0.0,0.0,0.102,0.102,0.0
4.33,2.15,42.98625,-82.42802,10476.83,3684.08,PORT HURON HOSPITAL,0.0,0.0,0.84,0.28,0.0,0.093,0.093,0.0
5.20,2.39,42.58900,-82.89799,13199.92,4424.46,MOUNT CLEMENS REGIONAL MEDICAL CENTER,0.0,0.066,0.596,0.331,0.0,0.066,0.066,0.0
6.28,2.63,42.73767,-84.51698,16540.08,5173.35,EDWARD W SPARROW HOSPITAL,0.0,0.339,0.484,0.097,0.0,0.0,0.0,0.242
3.38,2.55,42.33215,-83.31195,7516.00,4909.64,GARDEN CITY HOSPITAL,0.0,0.117,0.235,0.0,0.0,0.0,0.117,0.0
4.56,2.26,42.67850,-83.14771,11193.81,4010.19,CRITTENTON HOSPITAL MEDICAL CENTER,0.0,0.189,0.944,0.0,0.0,0.0,0.094,0.094
5.54,2.28,42.61826,-83.09239,14233.00,4086.21,WILLIAM BEAUMONT HOSPITAL-TROY,0.0,0.414,0.451,0.338,0.0,0.0,0.038,0.038
5.99,3.05,42.35295,-83.05447,15640.69,6487.77,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER,0.0,0.486,0.243,1.093,0.0,0.0,0.364,0.0
4.90,2.60,45.57390,-94.16942,12236.00,5082.54,ST CLOUD HOSPITAL,0.0,0.599,0.23,0.23,0.0,0.0,0.046,0.184
6.57,2.55,44.94214,-93.10858,17445.41,4927.65,UNITED HOSPITAL,0.0,0.115,0.172,0.172,0.0,0.0,0.0,0.0
7.22,2.38,44.95248,-93.26196,19483.86,4397.86,ABBOTT NORTHWESTERN HOSPITAL,0.0,0.036,0.434,0.723,0.0,0.036,0.0,0.0
9.43,2.79,44.95570,-93.09429,26389.92,5655.58,REGIONS HOSPITAL,0.0,0.059,0.531,0.531,0.0,0.0,0.0,0.0
4.78,2.27,34.24336,-88.71753,11886.89,4052.56,NORTH MISSISSIPPI MEDICAL CENTER,0.0,0.044,0.489,0.267,0.0,0.133,0.0,0.044
6.64,2.19,34.93596,-88.55955,17692.17,3790.00,MAGNOLIA REGIONAL HEALTH CENTER,0.0,0.0,1.107,0.123,0.0,0.123,0.0,0.0
4.91,2.10,33.97458,-88.47761,12285.83,3509.00,GILMORE MEMORIAL HOSPITAL,0.0,0.322,0.322,0.0,0.0,0.0,0.0,0.0
6.85,2.77,32.35265,-90.87788,18337.69,5593.31,RIVER REGION HEALTH SYSTEM,0.0,0.119,0.477,0.477,0.0,0.0,0.0,0.0
5.17,2.18,30.37516,-88.53226,13099.86,3760.07,SINGING RIVER HOSPITAL,0.0,0.269,0.47,0.269,0.0,0.0,0.134,0.0
4.49,2.31,34.65637,-88.56564,10986.46,4164.77,BAPTIST MEMORIAL HOSPITAL BOONEVILLE,0.0,0.0,0.567,1.134,0.0,0.0,0.0,0.0
5.78,2.17,32.33616,-90.15652,14998.35,3733.52,ST DOMINIC-JACKSON MEMORIAL HOSPITAL,0.0,0.461,0.307,0.154,0.0,0.051,0.717,0.0
6.80,2.21,31.32573,-89.36670,18191.60,3851.33,WESLEY MEDICAL CENTER,0.0,0.591,0.355,0.118,0.118,0.118,0.0,0.0
3.27,2.29,31.24000,-90.45000,7176.76,4116.59,SOUTHWEST MS REGIONAL MEDICAL CENTER,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35
3.72,2.11,32.31643,-90.17922,8558.18,3539.27,MISSISSIPPI BAPTIST MEDICAL CENTER,0.0,0.312,0.989,0.312,0.0,0.104,0.208,0.052
4.31,2.28,34.96927,-89.99709,10403.97,4087.07,BAPTIST MEMORIAL HOSPITAL DESOTO,0.0,0.277,0.416,0.486,0.0,0.0,0.0,0.069
4.86,2.18,37.06032,-94.52747,12119.94,3761.78,ST JOHN'S REGIONAL MEDICAL CENTER,0.0,0.534,0.686,0.534,0.0,0.0,0.153,0.0
4.75,2.89,39.77393,-94.77089,11779.10,5969.24,HEARTLAND REGIONAL MEDICAL CENTER,0.0,0.286,0.571,0.343,0.0,0.057,0.057,0.0
4.69,2.30,38.69946,-93.22211,11609.55,4153.27,BOTHWELL REGIONAL HEALTH CENTER,0.0,0.334,0.334,0.167,0.0,0.0,0.0,0.0
4.83,2.15,38.64281,-90.44448,12037.10,3669.95,MERCY HOSPITAL ST LOUIS,0.0,0.686,0.441,0.294,0.0,0.0,0.147,0.196
5.05,2.55,38.63524,-90.26508,12705.65,4919.92,BARNES JEWISH HOSPITAL,0.0,0.967,0.604,0.121,0.0,0.0,0.29,0.072
4.78,2.24,37.14560,-93.28037,11887.07,3962.00,COX MEDICAL CENTER,0.0,0.133,0.575,0.354,0.0,0.0,0.044,0.088
7.75,2.22,37.17999,-93.27409,21129.09,3904.00,ST JOHN'S REGIONAL HEALTH CENTER,0.0,0.223,0.356,1.381,0.0,0.0,0.045,0.045
4.93,2.06,38.94903,-92.31563,12350.09,3382.45,BOONE HOSPITAL CENTER,0.0,0.114,0.513,0.057,0.0,0.057,0.0,0.0
4.07,2.11,38.50661,-90.38025,9649.46,3554.46,ST ANTHONY'S MEDICAL CENTER,0.0,1.359,1.15,0.627,0.0,0.0,0.209,0.0
6.98,2.61,38.63268,-90.31089,18745.92,5121.00,SSM ST MARYS HEALTH CENTER,0.0,0.449,0.449,0.225,0.0,0.0,0.0,0.0
5.61,2.07,39.14957,-94.55148,14474.28,3416.17,NORTH KANSAS CITY HOSPITAL,0.0,0.421,0.421,1.106,0.0,0.0,0.053,0.053
5.67,2.24,38.75097,-90.43255,14654.27,3946.33,SSM DEPAUL HEALTH CENTER,0.0,0.338,0.619,0.338,0.0,0.0,0.056,0.0
5.02,2.87,38.62280,-90.24049,12635.09,5933.45,ST LOUIS UNIVERSITY HOSPITAL,0.097,0.871,0.29,0.194,0.0,0.0,0.097,0.194
5.76,2.28,37.31072,-89.53990,14947.92,4088.08,SOUTHEAST MISSOURI HOSPITAL,0.0,0.324,0.757,0.0,0.0,0.108,0.0,0.0
8.26,2.32,36.78510,-90.42779,22721.48,4209.87,POPLAR BLUFF REGIONAL MEDICAL CENTER,0.0,0.43,0.323,0.215,0.0,0.215,0.108,0.0
4.96,2.28,37.05238,-94.52777,12428.62,4064.31,FREEMAN HEALTH SYSTEM - FREEMAN WEST,0.0,0.072,0.795,0.289,0.0,0.144,0.0,0.0
7.09,2.40,39.04761,-94.59037,19065.59,4441.71,ST LUKES HOSPITAL OF KANSAS CITY,0.062,0.248,0.311,0.373,0.0,0.0,0.124,0.124
6.92,2.22,38.58103,-90.45144,18551.47,3907.12,DES PERES HOSPITAL,0.0,0.347,0.231,0.463,0.0,0.0,0.0,0.116
4.42,2.10,39.27591,-94.42572,10753.11,3504.79,LIBERTY HOSPITAL,0.0,0.264,0.527,0.176,0.0,0.088,0.088,0.0
4.66,2.64,38.65123,-90.50301,11505.75,5211.29,ST LUKES HOSPITAL,0.0,0.296,0.591,0.414,0.0,0.0,0.0,0.059
4.57,2.28,38.77576,-90.23906,11233.54,4078.21,CHRISTIAN HOSPITAL NORTHEAST,0.0,0.15,0.376,0.075,0.0,0.0,0.15,0.0
7.41,2.21,37.30401,-89.57190,20093.53,3875.05,ST FRANCIS MEDICAL CENTER,0.0,1.223,0.611,0.175,0.0,0.0,0.0,0.087
5.04,2.40,38.12027,-92.68146,12680.13,4452.20,LAKE REGIONAL HEALTH SYSTEM,0.0,0.174,0.87,0.348,0.0,0.0,0.348,0.174
5.46,2.23,40.78318,-96.63709,13987.14,3923.90,BRYANLGH MEDICAL CENTER,0.0,0.179,0.239,0.598,0.0,0.06,0.0,0.0
4.73,2.64,41.25522,-95.97892,11723.57,5206.64,THE NEBRASKA MEDICAL CENTER,0.0,1.192,0.65,0.433,0.0,0.0,0.433,0.054
4.25,2.23,40.80816,-96.62689,10215.75,3914.00,SAINT ELIZABETH REGIONAL MEDICAL CENTER,0.0,0.411,0.74,0.247,0.0,0.0,0.164,0.0
14.27,3.06,41.26509,-95.95494,41473.42,6524.92,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH,0.0,0.539,0.0,1.797,0.0,0.0,0.0,0.18
5.65,2.30,41.23897,-96.03162,14577.52,4133.30,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER,0.0,0.449,0.359,0.539,0.09,0.0,0.09,0.09
7.89,2.37,39.52637,-119.79456,21567.64,4362.86,RENOWN REGIONAL MEDICAL CENTER,0.0,0.707,0.816,0.054,0.0,0.054,0.0,0.0
10.57,2.60,36.13459,-115.13576,29949.19,5091.96,SUNRISE HOSPITAL AND MEDICAL CENTER,0.0,0.636,0.445,0.064,0.0,0.0,1.59,0.0
7.15,2.99,36.15896,-115.16558,19266.75,6282.67,UMC OF SOUTHERN NEVADA,0.0,1.413,0.771,0.385,0.0,0.128,0.0,0.0
7.92,2.52,39.20247,-119.78446,21673.00,4835.79,CARSON TAHOE REGIONAL MEDICAL CENTER,0.0,0.344,0.344,0.0,0.0,0.115,0.229,0.115
8.43,2.62,36.16380,-115.16574,23262.14,5149.86,VALLEY HOSPITAL MEDICAL CENTER,0.0,0.487,0.325,0.162,0.0,0.162,0.0,0.0
10.20,2.36,36.11363,-115.12573,28768.43,4317.00,DESERT SPRINGS HOSPITAL,0.0,0.132,0.66,0.132,0.0,0.0,0.396,0.0
8.98,2.33,36.21599,-115.25095,24979.77,4236.55,MOUNTAINVIEW HOSPITAL,0.0,0.832,0.681,0.076,0.0,0.0,0.076,0.151
8.26,2.40,36.16586,-115.32436,22743.85,4449.31,SUMMERLIN HOSPITAL MEDICAL CENTER,0.0,0.286,0.381,0.095,0.0,0.0,0.095,0.0
7.49,2.24,36.00527,-115.11618,20332.09,3963.91,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS,0.0,1.499,0.583,0.333,0.0,0.167,0.333,0.0
8.85,2.30,36.05712,-115.27116,24562.27,4137.27,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS,0.0,1.138,0.228,0.228,0.0,0.0,0.0,0.0
9.82,2.28,36.28588,-115.28772,27588.82,4086.64,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER,0.0,1.113,1.78,0.0,0.0,0.0,0.445,0.0
15.27,2.84,40.88346,-74.05564,44601.50,5826.00,HACKENSACK UNIVERSITY MEDICAL CENTER,0.0,0.758,0.528,0.099,0.0,0.033,0.066,0.0
14.96,3.44,40.71011,-74.21368,43639.19,7689.48,NEWARK BETH ISRAEL MEDICAL CENTER,0.0,1.684,0.146,0.366,0.0,0.0,0.952,0.146
10.10,2.65,40.84945,-74.13768,28475.53,5235.74,ST MARY'S HOSPITAL, PASSAIC,0.0,0.463,0.694,0.231,0.0,0.0,0.116,0.116
8.65,2.49,40.88275,-74.01021,23956.05,4742.95,HOLY NAME MEDICAL CENTER,0.0,0.812,0.406,0.068,0.0,0.0,0.406,0.0
13.55,2.55,40.78556,-74.17598,39235.86,4937.36,CLARA MAASS MEDICAL CENTER,0.0,0.229,0.229,0.0,0.0,0.0,0.076,0.0
8.31,2.39,40.98359,-74.10047,22884.77,4415.00,VALLEY HOSPITAL,0.0,0.323,0.575,0.144,0.0,0.0,0.0,0.0
11.05,3.04,39.94152,-75.11680,31424.70,6464.20,COOPER UNIVERSITY HOSPITAL,0.0,0.644,0.725,0.403,0.0,0.161,0.081,0.242
8.39,2.65,40.78883,-74.46620,23140.38,5239.26,MORRISTOWN MEMORIAL HOSPITAL,0.039,0.739,0.428,0.389,0.0,0.078,0.311,0.0
13.75,2.76,40.73417,-74.04977,39864.27,5564.60,CHRIST HOSPITAL,0.0,0.801,0.133,0.133,0.0,0.0,0.133,0.133
11.13,2.96,40.90215,-74.16634,31688.07,6195.50,ST JOSEPH'S REGIONAL MEDICAL CENTER,0.0,1.325,0.442,0.294,0.0,0.0,0.392,0.196
10.83,2.38,39.78261,-74.91670,30742.11,4398.40,VIRTUA WEST JERSEY HOSPITALS BERLIN,0.0,0.183,0.402,0.365,0.0,0.037,0.146,0.037
14.60,2.26,40.61288,-74.29092,42507.28,4029.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY,0.0,0.517,0.129,0.258,0.0,0.0,0.0,0.0
30.00,2.41,40.66805,-74.11334,90531.00,4488.50,BAYONNE HOSPITAL CENTER,0.0,0.186,0.559,0.186,0.0,0.0,0.0,0.0
9.35,2.77,40.66005,-74.21417,26117.18,5600.64,TRINITAS REGIONAL MEDICAL CENTER,0.0,1.092,0.364,0.0,0.0,0.0,0.121,0.0
10.51,2.55,39.92695,-75.09537,29748.47,4930.67,OUR LADY OF LOURDES MEDICAL CENTER,0.0,0.38,0.456,0.304,0.0,0.0,0.076,0.0
10.69,2.52,39.97776,-74.58456,30306.00,4827.44,DEBORAH HEART AND LUNG CENTER,0.0,0.579,0.193,1.545,0.0,0.386,0.0,0.0
8.80,2.37,39.44743,-75.05838,24414.60,4361.20,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER,0.0,0.074,0.297,0.223,0.0,0.0,0.668,0.074
10.98,2.60,40.35309,-74.06484,31219.82,5074.73,RIVERVIEW MEDICAL CENTER,0.0,0.905,0.633,0.362,0.0,0.0,0.0,0.181
12.94,2.80,40.49581,-74.44980,37332.24,5711.84,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,0.0,0.998,0.694,0.217,0.0,0.13,0.304,0.0
13.27,2.67,40.51891,-74.28183,38356.67,5304.44,RARITAN BAY MEDICAL CENTER,0.0,0.28,0.35,0.42,0.0,0.0,0.28,0.0
12.04,2.35,39.96484,-74.21708,34528.90,4310.24,COMMUNITY MEDICAL CENTER,0.0,0.096,0.767,0.32,0.0,0.032,0.256,0.096
11.89,2.61,40.90400,-73.96847,34055.65,5105.85,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.254,0.254,0.254,0.0,0.0,0.0,0.0
17.36,2.33,40.56804,-74.59579,51105.26,4242.87,SOMERSET MEDICAL CENTER,0.0,0.336,0.605,0.336,0.0,0.0,0.135,0.0
14.36,2.37,40.89538,-74.46479,41760.38,4367.00,SAINT CLARE'S HOSPITAL,0.0,0.242,0.566,1.05,0.0,0.0,0.323,0.0
10.67,2.20,40.07832,-74.13009,30231.38,3837.69,OCEAN MEDICAL CENTER,0.0,0.185,0.802,0.432,0.0,0.0,0.308,0.062
10.20,2.36,39.98588,-74.79393,28789.16,4317.05,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY,0.0,0.461,0.593,0.132,0.066,0.0,0.79,0.0
15.18,2.59,40.70180,-75.17825,44299.45,5046.95,ST LUKE'S WARREN HOSPITAL,0.0,0.164,0.164,0.329,0.0,0.0,0.0,0.0
14.82,2.41,39.35775,-74.43449,43178.26,4488.48,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,0.0,0.321,0.275,0.138,0.0,0.0,0.046,0.138
15.96,2.79,40.50214,-74.46015,46736.82,5674.55,SAINT PETER'S UNIVERSITY HOSPITAL,0.0,0.8,0.711,0.089,0.0,0.089,0.0,0.089
8.56,2.48,40.21065,-74.03566,23667.20,4714.80,JERSEY SHORE UNIVERSITY MEDICAL CENTER,0.0,0.574,0.533,0.123,0.0,0.041,0.164,0.0
14.12,3.04,40.71663,-74.05013,40997.42,6457.08,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS,0.0,1.19,0.238,0.0,0.0,0.0,0.357,0.0
21.10,4.16,40.76190,-74.30335,62781.58,9940.21,SAINT BARNABAS MEDICAL CENTER,0.0,1.419,0.405,0.558,0.0,0.0,0.203,0.101
12.84,2.41,39.84392,-75.14985,37010.38,4491.62,UNDERWOOD - MEMORIAL HOSPITAL,0.0,0.266,0.532,0.089,0.0,0.0,0.443,0.0
13.98,2.38,40.07503,-74.21832,40570.93,4404.60,KIMBALL MEDICAL CENTER,0.0,0.521,0.73,0.626,0.0,0.0,0.0,0.0
11.67,2.66,39.82811,-75.00895,33371.00,5277.78,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV,0.0,0.241,0.762,0.08,0.0,0.0,0.321,0.04
19.41,2.61,40.23629,-74.75256,57519.09,5111.36,CAPITAL HEALTH SYSTEM-FULD CAMPUS,0.0,1.59,0.397,0.132,0.0,0.0,0.0,0.0
13.81,2.54,40.55784,-74.34970,40044.44,4902.59,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY,0.0,3.599,0.295,0.059,0.0,0.0,0.118,0.0
15.13,2.21,40.21575,-74.67273,44157.68,3861.41,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON,0.0,1.081,0.332,0.332,0.0,0.0,0.166,0.0
8.07,2.29,40.23861,-74.31289,22138.78,4109.28,CENTRASTATE MEDICAL CENTER,0.0,0.082,0.659,0.329,0.0,0.0,0.0,0.082
7.94,2.30,39.66213,-74.26392,21744.75,4132.75,SOUTHERN OCEAN MEDICAL CENTER,0.0,0.0,1.147,0.143,0.0,0.0,0.287,0.143
5.90,3.13,35.08838,-106.61590,15361.73,6732.36,UNM HOSPITAL,0.0,0.375,0.125,0.625,0.0,0.125,0.25,0.25
5.79,3.72,32.29186,-106.73470,15013.58,8567.25,MEMORIAL MEDICAL CENTER INC,0.0,0.273,1.502,0.137,0.0,0.273,0.0,0.0
6.55,2.19,32.32310,-106.72900,17404.00,3805.73,MOUNTAIN VIEW REGIONAL MEDICAL CENTER,0.0,0.447,1.193,0.0,0.0,0.149,0.0,0.0
6.19,2.50,41.92720,-73.99535,16283.00,4768.33,KINGSTON HOSPITAL,0.0,0.231,0.231,0.231,0.0,0.0,0.0,0.0
4.35,2.57,42.87482,-78.84942,10544.82,4984.61,KALEIDA HEALTH,0.0,0.439,0.576,0.686,0.0,0.027,0.274,0.027
2.72,2.88,40.92963,-73.89840,5444.42,5956.08,ST JOSEPH'S MEDICAL CENTER,0.0,0.358,0.538,0.0,0.0,0.0,4.302,0.179
8.44,2.65,42.65345,-73.77543,23294.04,5241.96,ALBANY MEDICAL CENTER HOSPITAL,0.0,0.168,0.393,0.0,0.0,0.056,0.168,0.112
4.93,2.92,40.61384,-73.94851,12328.92,6063.83,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.,0.0,0.0,0.236,0.118,0.0,0.0,0.0,0.118
7.18,2.46,41.69441,-73.93432,19354.57,4628.14,VASSAR BROTHERS MEDICAL CENTER,0.0,0.121,0.483,0.121,0.0,0.0,0.0,0.0
6.03,3.46,40.79041,-73.95386,15789.65,7764.31,MOUNT SINAI HOSPITAL,0.024,0.568,0.331,0.047,0.0,0.024,0.378,0.142
7.46,2.67,40.72567,-73.24189,20222.43,5306.57,SOUTHSIDE HOSPITAL,0.0,0.184,0.643,0.184,0.0,0.0,0.276,0.184
4.13,2.14,43.09840,-75.27819,9864.06,3640.76,FAXTON-ST LUKE'S HEALTHCARE,0.0,0.148,0.443,0.517,0.0,0.0,0.148,0.148
5.82,2.34,40.87946,-73.41621,15128.42,4276.32,HUNTINGTON HOSPITAL,0.061,0.121,0.303,0.061,0.0,0.0,0.0,0.061
9.30,3.41,40.80556,-73.96131,25973.24,7599.30,ST LUKE'S ROOSEVELT HOSPITAL,0.0,0.398,0.487,0.221,0.0,0.0,0.265,0.265
