size_charge,size_pay,lat,lon,charge,pay,name
3.82,2.54,43.09378,-79.05038,10358.25,4841.07,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.54,2.61,41.71846,-73.92710,9162.28,5160.06,ST FRANCIS HOSPITAL
4.29,3.66,40.81770,-73.92401,12384.79,9692.93,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.82,2.26,42.45748,-75.05244,6072.00,3657.62,AURELIA OSBORN FOX MEMORIAL HOSPITAL
6.21,2.64,41.11039,-72.36128,20630.05,5279.68,EASTERN LONG ISLAND HOSPITAL
9.58,3.41,40.76487,-73.95398,35130.33,8587.96,NEW YORK-PRESBYTERIAN HOSPITAL
5.36,2.64,41.09642,-73.92501,16970.47,5302.62,NYACK HOSPITAL
11.43,3.11,40.77686,-73.70212,43104.88,7326.25,NORTH SHORE UNIVERSITY HOSPITAL
2.94,2.34,42.09221,-76.79733,6565.47,3982.36,ST JOSEPH'S HOSPITAL, INC
9.94,3.26,40.77362,-73.96093,36688.52,7965.67,LENOX HILL HOSPITAL
3.90,2.39,43.19244,-77.58590,10691.38,4199.73,ROCHESTER GENERAL HOSPITAL
6.66,2.43,41.44138,-74.36821,22570.32,4385.26,ORANGE REGIONAL MEDICAL CENTER
4.17,3.69,40.85407,-73.84688,11866.95,9823.72,JACOBI MEDICAL CENTER
4.03,3.38,40.74465,-73.88620,11249.36,8452.40,ELMHURST HOSPITAL CENTER
4.48,2.60,41.36763,-74.68150,13183.11,5117.07,BON SECOURS COMMUNITY HOSPITAL
3.46,2.50,43.05571,-76.14981,8835.13,4669.07,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.05,2.48,40.78000,-72.97763,19965.24,4592.05,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
5.23,2.33,42.81963,-73.91653,16415.24,3964.48,ELLIS HOSPITAL
6.30,2.63,41.11299,-74.13732,21033.33,5261.95,GOOD SAMARITAN HOSPITAL OF SUFFERN
4.82,2.87,40.58440,-74.08507,14665.41,6287.17,STATEN ISLAND UNIVERSITY HOSPITAL
2.98,2.39,43.13562,-77.60602,6764.06,4192.79,HIGHLAND HOSPITAL
8.19,2.78,40.74083,-73.64306,29151.96,5884.00,WINTHROP-UNIVERSITY HOSPITAL
6.37,3.28,40.73265,-73.98162,21331.22,8029.84,BETH ISRAEL MEDICAL CENTER
3.35,2.93,40.91276,-73.78720,8336.23,6524.16,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
7.04,2.46,40.94000,-73.05510,24198.31,4495.23,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
2.76,2.35,43.15418,-79.03254,5785.00,4035.24,MOUNT ST MARY'S HOSPITAL AND  HEALTH CENTER
5.27,2.65,43.30652,-73.64663,16607.57,5327.86,GLENS FALLS HOSPITAL
4.25,3.18,40.75543,-73.81532,12229.64,7625.87,FLUSHING HOSPITAL MEDICAL CENTER
9.92,3.35,40.63937,-73.99851,36585.88,8327.65,MAIMONIDES MEDICAL CENTER
9.53,3.20,40.75332,-73.70899,34934.00,7690.69,LONG ISLAND JEWISH MEDICAL CENTER
4.76,3.67,40.58549,-73.96558,14383.27,9718.30,CONEY ISLAND HOSPITAL
3.26,2.41,44.67677,-74.98237,7949.91,4311.72,CANTON-POTSDAM HOSPITAL
6.25,2.50,40.65189,-73.63096,20795.22,4705.94,SOUTH NASSAU COMMUNITIES HOSPITAL
3.66,3.67,40.78443,-73.94474,9691.67,9707.50,METROPOLITAN HOSPITAL CENTER
3.78,3.60,40.65660,-73.94468,10205.95,9415.28,KINGS COUNTY HOSPITAL CENTER
3.54,2.56,43.04139,-76.13803,9140.67,4948.46,CROUSE HOSPITAL
3.10,3.51,40.74178,-73.98236,7273.37,9050.12,BELLEVUE HOSPITAL CENTER
3.18,2.82,40.96967,-73.88447,7629.99,6060.42,ST JOHN'S RIVERSIDE HOSPITAL
7.75,2.87,40.74335,-73.97408,27239.53,6264.47,NYU HOSPITALS CENTER
4.06,2.93,42.92531,-78.83111,11399.62,6545.16,ERIE COUNTY MEDICAL CENTER
4.50,2.21,43.08561,-73.79712,13301.83,3434.90,SARATOGA HOSPITAL
5.90,2.38,41.92101,-74.00007,19324.98,4182.06,BENEDICTINE HOSPITAL
5.40,2.71,40.59411,-73.65106,17162.97,5576.15,LONG BEACH MEDICAL CENTER
4.01,3.54,40.71730,-73.80353,11192.47,9155.37,QUEENS HOSPITAL CENTER
4.28,2.31,42.74285,-73.67673,12354.05,3882.10,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
4.29,3.04,40.66762,-73.97850,12396.36,6991.45,NEW YORK METHODIST HOSPITAL
4.25,3.69,40.81477,-73.94027,12190.84,9817.62,HARLEM HOSPITAL CENTER
4.92,2.80,43.04269,-76.14043,15091.84,5963.92,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.61,2.35,43.08176,-75.26587,9463.67,4042.58,ST ELIZABETH MEDICAL CENTER
5.21,2.50,41.50307,-74.01517,16319.73,4679.00,ST LUKE'S CORNWALL HOSPITAL
3.48,2.72,43.12266,-77.62360,8899.64,5628.08,STRONG MEMORIAL HOSPITAL
9.42,2.55,40.69327,-73.29412,34459.32,4892.79,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.28,3.27,40.64666,-74.02049,8039.48,7981.09,LUTHERAN MEDICAL CENTER
3.71,2.49,41.70887,-74.73736,9876.45,4654.26,CATSKILL REGIONAL MEDICAL CENTER
7.00,3.09,40.90922,-73.11520,24048.30,7212.22,UNIVERSITY HOSPITAL ( STONY BROOK )
4.10,2.40,42.11422,-75.95851,11577.61,4267.89,UNITED HEALTH SERVICES HOSPITALS, INC
4.33,3.52,40.59803,-73.75296,12557.10,9076.52,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
3.80,3.57,40.69947,-73.94279,10270.12,9271.94,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
7.29,3.43,40.67816,-73.93768,25296.41,8695.62,INTERFAITH MEDICAL CENTER
4.89,3.61,40.85263,-73.89184,14963.58,9442.13,ST BARNABAS HOSPITAL
4.66,2.43,35.57658,-82.54922,13988.81,4395.22,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.40,2.34,35.95000,-80.00000,8576.07,4019.37,HIGH POINT REGIONAL HOSPITAL
5.05,2.49,36.07581,-80.29779,15638.86,4645.71,FORSYTH MEMORIAL HOSPITAL
3.57,2.34,35.32080,-82.46812,9267.82,3978.25,MARGARET R PARDEE MEMORIAL HOSPITAL
6.12,2.51,35.03156,-78.93205,20246.46,4724.51,CAPE FEAR VALLEY MEDICAL CENTER
5.43,2.92,36.00850,-78.94006,17283.08,6480.42,DUKE UNIVERSITY HOSPITAL
4.07,2.38,35.27341,-81.13688,11424.65,4177.00,GASTON MEMORIAL HOSPITAL
6.32,2.96,35.60726,-77.40477,21102.80,6660.16,PITT COUNTY MEMORIAL HOSPITAL
4.13,2.91,36.09062,-80.27161,11715.06,6437.62,NORTH CAROLINA BAPTIST HOSPITAL
4.35,2.56,34.63723,-79.01213,12642.40,4944.51,SOUTHEASTERN REGIONAL MEDICAL CENTER
5.30,2.38,35.22196,-80.83287,16738.08,4162.77,PRESBYTERIAN HOSPITAL
4.06,3.04,35.90529,-79.04963,11410.83,6988.46,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.34,2.50,35.78523,-78.58836,16888.19,4669.48,WAKEMED, RALEIGH CAMPUS
5.57,2.29,35.82915,-78.61922,17866.62,3793.50,DUKE HEALTH RALEIGH HOSPITAL
3.92,2.36,35.72399,-81.65874,10802.21,4102.85,GRACE HOSPITAL INC
3.73,2.48,36.09251,-79.78855,9961.00,4619.78,MOSES H CONE MEMORIAL HOSPITAL, THE
3.35,2.33,35.21029,-80.82084,8354.09,3938.30,CAROLINAS MED CENTER-MERCY
5.50,2.79,35.20397,-80.83908,17605.55,5944.19,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
5.16,2.29,35.81801,-78.70283,16108.26,3797.94,REX HOSPITAL
3.71,2.38,35.20554,-79.45645,9886.04,4178.07,FIRSTHEALTH MOORE REGIONAL HOSPITAL
3.86,2.48,34.23786,-77.94764,10555.28,4601.34,NEW HANOVER REGIONAL MEDICAL CENTER
4.01,2.49,35.97538,-77.85012,11196.00,4629.00,NASH GENERAL HOSPITAL
5.53,2.51,36.04960,-78.90617,17712.00,4714.85,DURHAM REGIONAL HOSPITAL
2.49,2.26,34.19482,-77.92871,4638.08,3639.47,WILMINGTON TREATMENT CENTER
6.66,2.26,35.74046,-78.78127,22592.40,3672.47,WAKEMED, CARY HOSPITAL
2.76,2.34,48.23258,-101.28843,5789.71,3996.47,TRINITY HOSPITALS
3.94,2.42,46.88496,-96.78609,10885.02,4352.02,SANFORD MEDICAL CENTER FARGO
3.04,2.44,47.91045,-97.06742,7006.10,4407.75,ALTRU HOSPITAL
5.40,3.08,39.13707,-84.50392,17141.47,7177.00,UNIVERSITY HOSPITAL, INC
5.99,2.37,40.03064,-83.03440,19710.50,4135.84,RIVERSIDE METHODIST HOSPITAL
5.11,2.39,38.75320,-82.97800,15907.08,4218.25,SOUTHERN OHIO MEDICAL CENTER
4.66,2.60,39.96098,-82.99077,13993.64,5095.21,GRANT MEDICAL CENTER
4.96,2.47,41.08161,-81.50007,15278.03,4557.24,SUMMA HEALTH SYSTEMS HOSPITALS
4.23,2.36,39.95805,-83.02191,12140.86,4099.79,MOUNT CARMEL HEALTH
3.29,2.66,41.49640,-81.67376,8063.78,5353.58,ST VINCENT CHARITY MEDICAL CENTER
3.52,2.34,39.97510,-82.01812,9081.33,4002.92,GENESIS HEALTHCARE SYSTEM
6.67,2.49,39.74547,-84.18523,22599.57,4659.74,MIAMI VALLEY HOSPITAL
6.98,2.37,39.78778,-84.23493,23970.39,4143.56,GOOD SAMARITAN HOSPITAL
6.01,2.21,41.23549,-80.79865,19761.55,3440.45,TRUMBULL MEMORIAL HOSPITAL
4.59,2.95,41.46088,-81.69763,13693.42,6639.26,METRO HEALTH MEDICAL CENTER
3.81,2.32,41.11441,-80.65565,10324.21,3909.36,ST ELIZABETH HEALTH CENTER
3.15,2.28,40.74115,-84.11804,7462.19,3761.05,ST RITA'S MEDICAL CENTER
3.66,2.28,39.71750,-82.57772,9693.77,3752.46,FAIRFIELD MEDICAL CENTER
7.21,2.35,41.45013,-81.82397,24947.88,4061.76,FAIRVIEW HOSPITAL
4.82,2.24,41.17554,-81.24915,14657.83,3569.25,ROBINSON MEMORIAL HOSPITAL
5.70,2.38,39.69724,-84.19232,18434.20,4190.76,KETTERING MEDICAL CENTER
5.34,2.19,41.59825,-81.54884,16879.17,3336.83,EUCLID HOSPITAL
5.35,2.74,39.99445,-83.01872,16927.90,5703.56,OHIO STATE UNIVERSITY HOSPITALS
5.25,2.76,39.92755,-83.81573,16492.45,5817.73,SPRINGFIELD REGIONAL MEDICAL CENTER
4.03,2.21,41.55725,-83.68141,11277.25,3454.83,ST LUKE'S HOSPITAL
6.17,2.21,41.66317,-81.24696,20477.81,3427.29,LAKE HEALTH
3.30,2.71,41.52522,-81.58267,8124.07,5581.16,HURON HOSPITAL
6.52,2.82,41.66810,-83.54275,21969.19,6054.00,MERCY ST VINCENT MEDICAL CENTER
4.11,2.26,41.43653,-81.94451,11622.33,3660.13,ST JOHN MEDICAL CENTER
5.01,2.51,39.13975,-84.52173,15468.38,4736.28,GOOD SAMARITAN HOSPITAL
5.11,2.81,41.50772,-81.60592,15917.40,6019.87,UNIVERSITY HOSPITALS OF CLEVELAND
3.70,2.24,41.36649,-82.09708,9843.08,3555.15,EMH REGIONAL MEDICAL CENTER
6.06,2.77,39.95311,-83.13803,19989.00,5843.82,DOCTORS HOSPITAL
4.13,2.34,39.39463,-82.96979,11701.24,4006.59,ADENA REGIONAL MEDICAL CENTER
6.37,2.28,40.08748,-84.22920,21329.15,3750.31,UPPER VALLEY MEDICAL CENTER
5.20,2.62,41.50248,-81.62110,16309.84,5202.64,CLEVELAND CLINIC
2.68,2.25,40.35601,-80.62502,5452.88,3627.59,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
2.95,2.38,40.04876,-82.45029,6617.93,4149.41,LICKING MEMORIAL HOSPITAL
2.97,2.36,39.08023,-84.14459,6697.98,4068.09,MERCY HOSPITAL CLERMONT
2.66,2.32,40.02711,-82.88182,5384.69,3913.14,WOODS AT PARKSIDE,THE
6.32,2.52,36.14687,-95.96841,21109.24,4757.52,HILLCREST MEDICAL CENTER
4.57,2.21,35.60735,-97.59693,13572.17,3447.83,MERCY HEALTH CENTER, INC
4.74,2.37,34.00655,-96.39398,14309.45,4145.32,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
4.78,2.47,35.75351,-95.40612,14482.36,4541.27,MUSKOGEE REGIONAL MEDICAL CENTER
4.11,2.26,35.52531,-97.58461,11614.40,3664.16,DEACONESS HOSPITAL
3.70,2.62,35.47800,-97.52352,9850.10,5216.26,ST ANTHONY HOSPITAL
4.08,2.34,36.06135,-95.95154,11489.38,4005.03,SAINT FRANCIS HOSPITAL, INC
7.63,2.24,35.46721,-97.39370,26762.43,3573.86,MIDWEST REGIONAL MEDICAL CENTER
3.95,2.32,36.58133,-94.75864,10902.13,3906.67,INTEGRIS GROVE HOSPITAL
4.47,2.32,36.13393,-95.96718,13144.17,3918.83,ST JOHN MEDICAL CENTER, INC
2.69,2.47,35.43980,-96.01686,5522.78,4556.94,HENRYETTA MEDICAL CENTER
4.47,2.33,42.42112,-123.34326,13141.50,3969.17,THREE RIVERS COMMUNITY HOSPITAL
5.35,2.50,45.50973,-122.77368,16924.43,4692.00,PROVIDENCE ST VINCENT MEDICAL CENTER
5.75,2.70,45.54248,-122.66972,18666.06,5542.67,LEGACY EMANUEL MEDICAL CENTER
4.65,3.03,45.49956,-122.68802,13944.07,6980.73,OHSU HOSPITAL AND CLINICS
4.18,2.46,44.04576,-123.08170,11898.79,4531.07,SACRED HEART UNIVERSITY DISTRICT
5.60,2.39,44.06773,-121.26817,18019.08,4225.83,ST CHARLES MEDICAL CENTER - BEND
4.63,2.41,44.93267,-123.03418,13848.92,4306.00,SALEM HOSPITAL
5.26,2.57,45.52677,-122.61469,16541.71,4974.07,PROVIDENCE PORTLAND MEDICAL CENTER
6.03,2.32,42.34086,-122.86108,19869.00,3897.55,PROVIDENCE MEDFORD MEDICAL CENTER
5.37,2.92,43.38402,-124.23280,17047.64,6486.71,BAY AREA HOSPITAL
5.26,2.77,40.35127,-79.84949,16541.73,5864.91,UPMC MCKEESPORT
2.37,2.38,39.98163,-75.13463,4108.76,4157.94,KENSINGTON HOSPITAL
4.82,3.07,40.43609,-79.98537,14661.18,7116.76,UPMC MERCY
7.06,2.58,40.33271,-75.95020,24305.83,5026.67,READING HOSPITAL MEDICAL CENTER
4.36,2.61,39.94604,-76.71884,12671.71,5139.38,YORK HOSPITAL
5.46,2.39,40.60811,-75.39260,17405.36,4203.88,ST LUKE'S HOSPITAL BETHLEHEM
6.12,2.70,40.45705,-80.00363,20256.42,5528.25,ALLEGHENY GENERAL HOSPITAL
4.42,2.63,40.25661,-76.87572,12941.91,5246.87,PINNACLE HEALTH HOSPITALS
6.00,2.31,40.52204,-78.39824,19752.64,3883.45,ALTOONA REGIONAL HEALTH SYSTEM
6.78,2.34,40.00955,-75.78622,23074.13,3998.40,BRANDYWINE HOSPITAL
5.17,2.53,41.98012,-76.52072,16160.55,4794.64,ROBERT PACKER HOSPITAL
4.44,2.49,40.04740,-76.30540,13007.62,4652.46,LANCASTER GENERAL HOSPITAL
12.31,3.25,39.95045,-75.19259,46847.09,7898.55,HOSPITAL OF UNIV OF PENNSYLVANIA
8.82,2.55,40.07160,-74.98341,31848.25,4911.31,ARIA HEALTH
2.79,2.24,41.96144,-78.65938,5943.64,3565.27,BRADFORD REGIONAL MEDICAL CENTER
7.43,2.30,40.24397,-75.61364,25870.23,3832.31,POTTSTOWN MEMORIAL MEDICAL CENTER
4.92,2.86,39.97194,-75.16352,15105.59,6213.26,ST JOSEPH'S HOSPITAL
7.48,2.57,40.60000,-75.47000,26090.46,4976.00,LEHIGH VALLEY HOSPITAL
4.64,2.29,41.25860,-75.86729,13894.99,3805.05,WILKES-BARRE GENERAL HOSPITAL
8.01,2.31,40.01883,-75.32115,28364.74,3875.85,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
2.79,2.41,41.83752,-79.14728,5924.87,4300.60,WARREN GENERAL HOSPITAL
11.08,2.30,40.04475,-75.50425,41558.00,3827.82,MAIN LINE HOSPITAL PAOLI
6.50,2.87,39.92871,-75.26873,21878.62,6270.09,MERCY FITZGERALD HOSPITAL
7.00,2.64,40.44190,-79.96044,24038.27,5294.04,UPMC PRESBYTERIAN SHADYSIDE
3.77,2.21,40.86656,-79.88351,10168.07,3421.93,BUTLER MEMORIAL HOSPITAL
13.48,3.05,39.94969,-75.15712,51912.00,7055.08,THOMAS JEFFERSON UNIVERSITY HOSPITAL
5.60,2.30,39.97024,-75.60259,18015.33,3828.00,CHESTER COUNTY HOSPITAL
18.16,2.63,39.85598,-75.36791,72018.00,5239.41,CROZER CHESTER MEDICAL CENTER
3.60,2.64,42.07400,-80.09368,9410.62,5301.94,MILLCREEK COMMUNITY HOSPITAL
4.94,2.44,40.99225,-75.17466,15161.93,4422.07,POCONO MEDICAL CENTER
3.63,2.38,41.23235,-80.49626,9551.67,4187.25,SHARON REGIONAL HEALTH SYSTEM
5.36,2.63,39.95825,-75.19909,16985.71,5239.86,PENN PRESBYTERIAN MEDICAL CENTER
4.14,2.15,40.37782,-80.06589,11717.62,3172.45,ST CLAIR MEMORIAL HOSPITAL
10.69,2.42,40.12077,-75.11818,39915.07,4321.50,ABINGTON MEMORIAL HOSPITAL
6.89,3.25,40.26468,-76.67582,23571.21,7911.79,MILTON S HERSHEY MEDICAL CENTER
6.22,2.29,40.20064,-74.92952,20672.36,3803.91,ST MARY MEDICAL CENTER
9.45,2.44,40.64463,-75.40842,34579.92,4429.25,LEHIGH VALLEY HOSPITAL - MUHLENBERG
6.79,2.18,40.81936,-77.84273,23140.91,3316.73,MOUNT NITTANY MEDICAL CENTER
2.43,2.40,40.15922,-75.36727,4368.51,4244.30,VALLEY FORGE MEDICAL CENTER AND HOSPITAL
2.45,2.43,40.15586,-75.41188,4458.92,4386.82,EAGLEVILLE HOSPITAL
20.00,2.94,39.95658,-75.16249,79932.54,6591.00,HAHNEMANN UNIVERSITY HOSPITAL
4.79,2.81,41.86943,-71.37561,14552.95,6018.21,MEMORIAL HOSPITAL OF RHODE ISLAND
3.94,2.82,41.83350,-71.43529,10870.82,6053.35,ROGER WILLIAMS MEDICAL CENTER
6.22,2.87,41.81254,-71.40760,20677.39,6260.17,RHODE ISLAND HOSPITAL
5.67,2.46,41.43145,-71.49507,18336.17,4523.17,SOUTH COUNTY HOSPITAL INC
6.11,2.48,41.70541,-71.47790,20222.09,4609.12,KENT COUNTY MEMORIAL HOSPITAL
6.25,2.47,41.85172,-71.39826,20803.39,4557.83,MIRIAM HOSPITAL
5.26,2.32,34.95535,-81.05137,16574.84,3915.84,PIEDMONT MEDICAL CENTER
5.28,3.18,32.78272,-79.94543,16650.59,7607.55,MUSC MEDICAL CENTER
5.59,2.32,34.96733,-81.94021,17963.07,3911.87,SPARTANBURG REGIONAL MEDICAL CENTER
6.71,2.61,34.02839,-81.03539,22783.69,5177.46,PALMETTO HEALTH RICHLAND
6.47,2.55,34.51119,-82.64683,21741.80,4911.00,ANMED HEALTH
6.15,2.39,32.80878,-80.04216,20371.29,4214.29,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
4.54,2.32,33.92320,-80.34308,13436.91,3896.36,TUOMEY HEALTHCARE SYSTEM
7.12,2.74,34.17571,-82.15791,24564.39,5698.22,SELF REGIONAL HEALTHCARE
7.62,2.60,34.81904,-82.41308,26692.06,5122.00,GREENVILLE MEMORIAL HOSPITAL
6.89,2.26,32.97605,-80.07302,23550.07,3646.80,TRIDENT MEDICAL CENTER
5.51,2.59,32.22325,-80.71444,17620.46,5061.31,HILTON HEAD REGIONAL MEDICAL CENTER
4.84,2.54,33.70704,-78.89487,14754.73,4839.73,GRAND STRAND REG MED CENTER
8.56,2.34,34.19543,-79.76256,30757.22,4020.01,CAROLINAS HOSPITAL SYSTEM
4.45,2.36,42.87249,-97.40741,13066.64,4094.91,AVERA SACRED HEART HOSPITAL
3.43,2.42,45.46141,-98.47929,8687.14,4359.71,AVERA ST LUKES
4.62,2.49,43.53460,-96.71136,13798.94,4640.34,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.25,2.35,43.53562,-96.74305,12207.25,4061.31,SANFORD USD MEDICAL CENTER
6.31,2.66,44.05563,-103.22633,21066.91,5376.82,RAPID CITY REGIONAL HOSPITAL
3.89,2.32,35.63906,-88.83207,10658.00,3909.73,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.12,2.28,35.75588,-83.95808,15935.53,3756.76,BLOUNT MEMORIAL HOSPITAL
7.29,2.62,36.14316,-86.80048,25286.62,5206.56,VANDERBILT UNIVERSITY HOSPITAL
5.04,2.27,35.12837,-89.86202,15609.07,3703.93,BAPTIST MEMORIAL HOSPITAL
5.90,2.61,35.13640,-90.01928,19311.62,5151.95,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.44,2.29,36.17121,-85.50938,8725.33,3777.25,COOKEVILLE REGIONAL MEDICAL CENTER
5.17,2.31,36.30767,-82.38497,16180.30,3878.73,JOHNSON CITY MEDICAL CENTER
3.41,2.25,35.60668,-87.06635,8589.09,3595.82,MAURY REGIONAL HOSPITAL
5.03,2.19,35.99233,-83.92697,15564.40,3346.00,TENNOVA HEALTHCARE
4.39,2.32,36.15388,-86.80249,12806.00,3901.08,BAPTIST HOSPITAL
5.74,2.42,35.03467,-85.26735,18636.70,4356.93,PARKRIDGE MEDICAL CENTER
3.01,2.23,35.91765,-84.10080,6879.43,3544.00,PARKWEST MEDICAL CENTER
5.00,2.26,35.17731,-84.86873,15423.32,3663.14,SKYRIDGE MEDICAL CENTER
9.47,3.26,32.81043,-96.83699,34658.46,7961.15,PARKLAND HEALTH AND HOSPITAL SYSTEM
7.94,2.37,27.77751,-97.39515,28060.09,4120.91,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
4.51,2.57,31.07837,-97.36403,13347.62,4987.85,SCOTT & WHITE MEMORIAL HOSPITAL
8.38,2.28,30.30491,-97.74540,29977.46,3730.23,SETON MEDICAL CENTER AUSTIN
6.79,2.34,29.43360,-98.49265,23134.64,4001.76,BAPTIST MEDICAL CENTER
8.86,3.30,32.33824,-95.29122,32038.77,8133.31,EAST TEXAS MEDICAL CENTER
5.29,2.32,32.73780,-97.33899,16696.73,3893.64,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.00,2.56,29.81230,-95.43010,15417.48,4953.81,MEMORIAL HERMANN HOSPITAL SYSTEM
3.93,2.30,35.19934,-101.92186,10828.25,3822.25,NORTHWEST TEXAS HOSPITAL
4.83,3.21,29.50783,-98.57875,14685.71,7729.43,UNIVERSITY HEALTH SYSTEM
9.29,2.31,30.28473,-95.46714,33871.15,3864.77,CONROE REGIONAL MEDICAL CENTER
6.53,2.66,29.42825,-98.49859,22026.83,5363.75,CHRISTUS SANTA ROSA HOSPITAL
4.89,3.00,29.68674,-95.38652,14977.18,6846.36,HARRIS COUNTY HOSPITAL DISTRICT
4.73,2.31,30.07104,-94.11927,14273.18,3882.64,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
6.87,2.48,29.71020,-95.39956,23485.57,4606.43,METHODIST HOSPITAL,THE
6.42,2.44,29.50795,-98.57224,21546.33,4437.42,METHODIST HOSPITAL
5.82,2.34,29.73074,-95.36108,18957.31,4016.00,RIVERSIDE GENERAL HOSPITAL
2.67,2.43,27.91542,-97.16169,5397.43,4370.52,CARE REGIONAL MEDICAL CENTER
4.64,2.62,32.83479,-97.12428,13886.83,5211.42,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
9.79,2.34,32.91132,-96.77424,36021.27,4013.00,MEDICAL CITY DALLAS HOSPITAL
9.54,2.69,33.02168,-96.76621,34956.50,5507.64,MEDICAL CENTER OF PLANO
4.19,2.30,32.67614,-97.32079,11939.70,3808.07,HUGULEY HEALTH SYSTEM
4.69,2.65,33.58838,-101.89214,14105.45,5314.18,UNIVERSITY MEDICAL CENTER
6.44,2.39,27.69288,-97.34476,21642.06,4216.67,CORPUS CHRISTI MEDICAL CENTER,THE
3.04,2.39,41.16297,-111.97044,7012.21,4192.44,OGDEN REGIONAL MEDICAL CENTER
5.96,2.58,40.77848,-111.88062,19565.04,5009.15,LDS HOSPITAL
4.43,2.36,40.04365,-111.71457,13000.22,4092.28,MOUNTAIN VIEW HOSPITAL
3.53,2.24,40.88620,-111.86916,9107.00,3578.50,LAKEVIEW HOSPITAL
4.29,2.91,44.47966,-73.19412,12392.62,6449.67,FLETCHER ALLEN HOSPITAL OF VERMONT
4.09,2.69,43.59828,-72.95512,11519.44,5512.19,RUTLAND REGIONAL MEDICAL CENTER
3.68,2.32,38.40552,-78.85730,9776.63,3913.42,ROCKINGHAM MEMORIAL HOSPITAL
3.27,2.34,39.19345,-78.19599,7997.62,4006.00,WINCHESTER MEDICAL CENTER INC
6.82,3.58,36.86268,-76.30355,23262.38,9315.38,SENTARA NORFOLK GENERAL HOSPITAL
5.44,3.08,38.02573,-78.51526,17345.46,7159.62,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.20,2.40,36.83716,-76.34786,7675.92,4237.31,BON SECOURS MARYVIEW MEDICAL CENTER
3.27,2.38,38.09436,-78.98659,7993.87,4170.07,AUGUSTA HEALTH
4.14,2.58,37.41368,-79.16870,11726.76,5010.15,CENTRA  HEALTH, INC
6.67,2.53,38.31158,-77.48061,22634.32,4833.91,MARY WASHINGTON HOSPITAL, INC
4.41,2.45,37.25129,-79.94125,12893.10,4479.90,CARILION ROANOKE MEMORIAL CENTER
7.45,2.92,37.54330,-77.42932,25977.07,6507.13,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.18,2.40,38.88916,-77.12796,7598.54,4249.54,VIRGINIA HOSPITAL CENTER - ARLINGTON
4.98,2.78,37.06523,-76.48417,15358.10,5878.00,RIVERSIDE REGIONAL MEDICAL CENTER
5.09,2.63,38.85764,-77.22772,15832.79,5250.79,INOVA FAIRFAX HOSPITAL
5.82,2.23,37.33700,-76.74046,18959.92,3530.46,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.23,2.30,36.57812,-79.40453,16404.62,3846.85,DANVILLE REGIONAL MEDICAL CENTER
3.76,2.22,38.02176,-78.44530,10124.73,3484.55,MARTHA JEFFERSON HOSPITAL
3.84,2.47,37.54014,-77.40666,10457.64,4561.82,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
10.04,2.25,37.51021,-77.59525,37087.40,3609.20,CJW MEDICAL CENTER
4.11,2.21,36.74610,-76.24609,11590.00,3450.46,CHESAPEAKE REGIONAL MEDICAL CENTER
4.59,2.40,38.74009,-77.07732,13672.42,4250.42,INOVA MOUNT VERNON HOSPITAL
5.42,2.44,48.41789,-122.32370,17235.73,4419.67,SKAGIT VALLEY HOSPITAL
3.24,2.45,47.45757,-122.34315,7862.90,4475.05,HIGHLINE MEDICAL CENTER
7.00,2.39,46.59643,-120.52005,24045.92,4201.23,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
4.38,2.45,48.00091,-122.20600,12768.25,4481.80,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
4.50,2.47,47.33947,-122.26677,13294.19,4547.19,AUBURN REGIONAL MEDICAL CENTER
