size_charge,size_pay,lat,lon,charge,pay,name
3.52,2.61,43.12266,-77.62360,42272.54,26293.77,STRONG MEMORIAL HOSPITAL
7.20,2.62,40.69327,-73.29412,106970.31,26476.88,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.85,3.30,40.64666,-74.02049,65584.08,38363.33,LUTHERAN MEDICAL CENTER
3.05,3.32,40.65508,-73.94521,33893.20,38676.53,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
6.04,2.96,40.90922,-73.11520,86573.26,32465.15,UNIVERSITY HOSPITAL ( STONY BROOK )
3.94,2.31,42.11422,-75.95851,49571.26,21035.84,UNITED HEALTH SERVICES HOSPITALS, INC
4.11,2.22,35.43754,-80.60147,52549.67,19333.73,CAROLINAS MEDICAL CENTER-NORTHEAST
5.69,2.52,35.57658,-82.54922,80340.30,24564.19,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.62,2.27,35.95000,-80.00000,61530.50,20345.83,HIGH POINT REGIONAL HOSPITAL
8.62,2.75,35.03156,-78.93205,131787.77,28691.67,CAPE FEAR VALLEY MEDICAL CENTER
5.67,2.75,36.00850,-78.94006,80014.86,28772.81,DUKE UNIVERSITY HOSPITAL
6.27,2.49,35.27341,-81.13688,90511.50,24167.42,GASTON MEMORIAL HOSPITAL
5.11,2.52,35.60726,-77.40477,70177.46,24680.93,PITT COUNTY MEMORIAL HOSPITAL
4.07,2.68,36.09062,-80.27161,51836.30,27423.25,NORTH CAROLINA BAPTIST HOSPITAL
5.81,2.52,34.63723,-79.01213,82446.40,24657.40,SOUTHEASTERN REGIONAL MEDICAL CENTER
5.43,2.32,35.22196,-80.83287,75816.36,21132.24,PRESBYTERIAN HOSPITAL
4.36,2.78,35.90529,-79.04963,57046.59,29248.34,UNIVERSITY OF NORTH CAROLINA HOSPITAL
6.64,2.39,35.78523,-78.58836,97132.55,22402.37,WAKEMED, RALEIGH CAMPUS
4.67,2.37,36.09251,-79.78855,62479.78,21980.15,MOSES H CONE MEMORIAL HOSPITAL, THE
6.19,2.27,35.21029,-80.82084,89155.30,20299.05,CAROLINAS MED CENTER-MERCY
4.96,2.52,35.20397,-80.83908,67562.75,24680.38,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
6.49,2.26,35.81801,-78.70283,94420.41,20005.82,REX HOSPITAL
5.41,2.25,35.20554,-79.45645,75348.54,19894.32,FIRSTHEALTH MOORE REGIONAL HOSPITAL
7.92,2.18,35.73751,-81.33702,119539.59,18610.50,FRYE REGIONAL MEDICAL CENTER
5.19,2.52,35.11420,-77.06568,71549.67,24648.27,CAROLINA EAST MEDICAL CENTER
4.29,2.30,34.23786,-77.94764,55790.67,20816.65,NEW HANOVER REGIONAL MEDICAL CENTER
4.96,2.21,46.80739,-100.77773,67491.67,19202.58,ST ALEXIUS MEDICAL CENTER
5.13,2.35,48.23258,-101.28843,70434.79,21742.88,TRINITY HOSPITALS
4.67,2.30,46.88496,-96.78609,62365.05,20720.33,SANFORD MEDICAL CENTER FARGO
3.38,2.25,46.80798,-100.78229,39830.20,19936.33,MEDCENTER ONE
4.80,2.38,47.91045,-97.06742,64665.05,22202.74,ALTRU HOSPITAL
5.21,2.23,46.83250,-96.82805,71947.62,19640.62,ESSENTIA HEALTH-FARGO
5.05,2.49,39.08582,-84.34886,69115.67,24119.25,MERCY HOSPITAL ANDERSON
5.49,2.82,39.13707,-84.50392,76804.74,29917.89,UNIVERSITY HOSPITAL, INC
5.95,2.35,40.03064,-83.03440,84946.02,21659.10,RIVERSIDE METHODIST HOSPITAL
5.32,2.61,38.75320,-82.97800,73789.21,26280.07,SOUTHERN OHIO MEDICAL CENTER
5.55,2.53,39.96098,-82.99077,77916.71,24819.64,GRANT MEDICAL CENTER
7.59,2.37,41.08161,-81.50007,113700.97,22082.24,SUMMA HEALTH SYSTEMS HOSPITALS
5.64,2.37,41.07747,-81.53042,79505.93,21947.60,AKRON GENERAL MEDICAL CENTER
4.83,2.30,39.95805,-83.02191,65302.83,20839.11,MOUNT CARMEL HEALTH
4.91,2.26,39.97510,-82.01812,66617.38,20025.85,GENESIS HEALTHCARE SYSTEM
4.77,2.15,41.38265,-81.73127,64179.35,18077.10,PARMA COMMUNITY GENERAL HOSPITAL
5.75,2.80,41.61788,-83.61632,81427.06,29598.82,UNIVERSITY OF TOLEDO MEDICAL CENTER
8.41,2.48,39.74547,-84.18523,128193.28,23993.39,MIAMI VALLEY HOSPITAL
8.33,2.30,39.78778,-84.23493,126698.06,20721.69,GOOD SAMARITAN HOSPITAL
5.67,2.11,41.23549,-80.79865,79947.60,17447.33,TRUMBULL MEMORIAL HOSPITAL
4.11,2.13,39.31257,-84.51774,52590.56,17817.56,MERCY HOSPITAL FAIRFIELD
5.63,2.25,41.11441,-80.65565,79351.25,19872.06,ST ELIZABETH HEALTH CENTER
6.36,2.24,40.74115,-84.11804,92201.30,19672.90,ST RITA'S MEDICAL CENTER
8.54,2.39,41.67775,-83.59589,130476.84,22402.60,TOLEDO HOSPITAL THE
6.03,2.22,41.45013,-81.82397,86362.38,19430.76,FAIRVIEW HOSPITAL
5.05,2.24,39.69724,-84.19232,69080.12,19791.56,KETTERING MEDICAL CENTER
4.21,2.26,40.79609,-81.40360,54313.00,20026.00,AULTMAN HOSPITAL
6.76,2.73,39.99445,-83.01872,99119.63,28253.41,OHIO STATE UNIVERSITY HOSPITALS
4.47,2.30,39.92755,-83.81573,58952.13,20842.61,SPRINGFIELD REGIONAL MEDICAL CENTER
4.37,2.11,41.55725,-83.68141,57229.18,17442.09,ST LUKE'S HOSPITAL
4.97,2.07,41.66317,-81.24696,67726.47,16736.07,LAKE HEALTH
8.64,2.57,41.66810,-83.54275,132252.08,25515.34,MERCY ST VINCENT MEDICAL CENTER
4.25,2.11,40.75264,-82.52803,55093.00,17384.74,MEDCENTRAL HEALTH SYSTEM
5.05,2.23,41.43653,-81.94451,69086.90,19484.67,ST JOHN MEDICAL CENTER
6.46,2.53,39.76950,-84.20285,93867.17,24826.61,GRANDVIEW HOSPITAL & MEDICAL CENTER
5.21,2.45,39.13975,-84.52173,71924.32,23481.76,GOOD SAMARITAN HOSPITAL
6.78,2.79,41.50772,-81.60592,99471.04,29357.71,UNIVERSITY HOSPITALS OF CLEVELAND
3.64,2.14,41.36649,-82.09708,44279.82,18026.04,EMH REGIONAL MEDICAL CENTER
6.75,2.67,39.95311,-83.13803,98963.00,27231.77,DOCTORS HOSPITAL
5.53,2.11,41.37028,-81.83189,77618.09,17465.32,SOUTHWEST GENERAL HEALTH CENTER
5.85,2.34,39.39463,-82.96979,83165.25,21534.95,ADENA REGIONAL MEDICAL CENTER
5.07,2.34,39.12105,-84.51059,69441.51,21530.72,CHRIST HOSPITAL
5.41,2.21,41.43688,-82.23761,75358.24,19287.19,MERCY REGIONAL MEDICAL CENTER
5.50,2.42,39.25076,-84.34341,77059.62,22836.19,BETHESDA NORTH HOSPITAL
7.29,2.70,41.50248,-81.62110,108521.68,27837.54,CLEVELAND CLINIC
4.04,2.12,40.35601,-80.62502,51314.69,17699.19,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
5.90,2.19,41.52013,-81.43291,84001.09,18935.27,HILLCREST HOSPITAL
5.69,2.82,36.14687,-95.96841,80364.19,29870.59,HILLCREST MEDICAL CENTER
6.51,2.15,35.22999,-97.44074,94725.10,18075.15,NORMAN REGIONAL HEALTH SYSTEM
9.75,2.56,35.52960,-97.57496,151691.57,25427.91,INTEGRIS BAPTIST MEDICAL CENTER
4.76,2.46,35.47800,-97.52352,64018.47,23655.74,ST ANTHONY HOSPITAL
4.81,2.19,34.60992,-98.43419,64888.60,18882.81,COMANCHE COUNTY MEMORIAL HOSPITAL
5.11,2.51,36.14675,-95.99969,70133.36,24452.91,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.63,2.24,36.06135,-95.95154,61693.54,19727.11,SAINT FRANCIS HOSPITAL, INC
11.13,2.12,35.46721,-97.39370,176026.18,17535.91,MIDWEST REGIONAL MEDICAL CENTER
4.61,2.16,36.13393,-95.96718,61350.27,18259.77,ST JOHN MEDICAL CENTER, INC
5.53,2.14,35.60901,-97.59429,77555.86,17962.45,OKLAHOMA HEART HOSPITAL
4.89,2.00,35.38969,-97.42688,66300.41,15565.82,OKLAHOMA HEART HOSPITAL SOUTH
4.87,2.40,45.50973,-122.77368,65924.87,22535.13,PROVIDENCE ST VINCENT MEDICAL CENTER
5.92,2.91,45.54248,-122.66972,84334.82,31481.55,LEGACY EMANUEL MEDICAL CENTER
4.13,2.36,44.60322,-123.25312,52982.14,21793.55,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.06,2.48,45.53028,-122.69692,51693.54,23952.75,LEGACY GOOD SAMARITAN MEDICAL CENTER
5.17,2.51,42.31769,-122.83333,71279.21,24394.37,ROGUE VALLEY MEDICAL CENTER
4.59,2.36,45.52677,-122.61469,61007.14,21763.71,PROVIDENCE PORTLAND MEDICAL CENTER
4.37,2.46,44.08146,-123.02694,57225.63,23634.56,SACRED HEART MEDICAL CENTER - RIVERBEND
4.55,2.13,40.25296,-76.92151,60353.64,17726.82,HOLY SPIRIT HOSPITAL
7.35,2.26,42.11102,-80.07912,109452.52,20016.04,SAINT VINCENT HEALTH CENTER
15.34,3.18,40.00504,-75.15155,249893.07,36204.41,TEMPLE UNIVERSITY HOSPITAL
4.62,2.42,40.43609,-79.98537,61591.09,22949.36,UPMC MERCY
6.88,3.00,40.33271,-75.95020,101350.21,33145.06,READING HOSPITAL MEDICAL CENTER
3.66,2.52,39.94604,-76.71884,44668.42,24594.32,YORK HOSPITAL
8.11,2.30,40.60811,-75.39260,122932.96,20852.78,ST LUKE'S HOSPITAL BETHLEHEM
5.42,2.41,40.45705,-80.00363,75538.91,22681.55,ALLEGHENY GENERAL HOSPITAL
8.36,2.41,42.13338,-80.08703,127220.80,22695.49,UPMC HAMOT
4.51,2.39,40.25661,-76.87572,59540.15,22364.00,PINNACLE HEALTH HOSPITALS
4.49,2.14,40.52204,-78.39824,59213.37,17986.24,ALTOONA REGIONAL HEALTH SYSTEM
4.25,2.28,41.98012,-76.52072,54970.83,20459.02,ROBERT PACKER HOSPITAL
4.12,2.24,41.11492,-78.77515,52829.67,19766.46,DUBOIS REGIONAL MEDICAL CENTER
5.49,2.93,40.37587,-75.97750,76809.44,31908.61,ST JOSEPH MEDICAL CENTER
5.61,2.33,40.04740,-76.30540,78875.82,21305.39,LANCASTER GENERAL HOSPITAL
4.69,2.24,40.32674,-78.92197,62722.95,19749.50,CONEMAUGH VALLEY MEMORIAL HOSPITAL
10.27,2.86,39.95045,-75.19259,160851.47,30550.87,HOSPITAL OF UNIV OF PENNSYLVANIA
6.98,2.46,40.07160,-74.98341,102973.21,23647.21,ARIA HEALTH
14.80,2.44,40.12344,-75.51493,240473.52,23213.05,PHOENIXVILLE HOSPITAL
8.15,2.39,40.60000,-75.47000,123628.50,22323.79,LEHIGH VALLEY HOSPITAL
7.29,2.26,41.25860,-75.86729,108485.50,20056.55,WILKES-BARRE GENERAL HOSPITAL
8.80,2.29,40.01883,-75.32115,134923.00,20530.12,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
9.08,3.18,40.03678,-75.14351,139931.21,36329.00,ALBERT EINSTEIN MEDICAL CENTER
4.70,2.20,40.30103,-79.55505,62948.92,19088.38,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
4.25,2.20,39.93492,-77.64744,55110.44,18992.11,CHAMBERSBURG HOSPITAL
7.95,2.31,40.04475,-75.50425,120080.50,20960.83,MAIN LINE HOSPITAL PAOLI
14.02,2.37,40.68708,-75.24272,226768.28,21999.33,EASTON HOSPITAL
9.07,2.50,40.44190,-79.96044,139757.39,24349.98,UPMC PRESBYTERIAN SHADYSIDE
7.94,2.47,39.98905,-75.27707,119906.78,23692.00,MAIN LINE HOSPITAL LANKENAU
6.20,2.18,40.30531,-75.14763,89365.87,18698.40,DOYLESTOWN HOSPITAL
9.36,2.58,39.95825,-75.19909,144764.18,25680.93,PENN PRESBYTERIAN MEDICAL CENTER
11.06,2.76,39.94560,-75.15561,174706.36,28832.60,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
9.38,2.39,40.12077,-75.11818,145280.00,22384.57,ABINGTON MEMORIAL HOSPITAL
6.00,2.14,41.41276,-75.65399,85805.52,17965.70,REGIONAL HOSPITAL OF SCRANTON
6.67,2.26,40.20064,-74.92952,97625.94,20145.79,ST MARY MEDICAL CENTER
8.21,2.25,40.64463,-75.40842,124713.35,19867.18,LEHIGH VALLEY HOSPITAL - MUHLENBERG
5.17,2.10,40.31802,-79.93494,71280.91,17288.91,JEFFERSON REGIONAL MEDICAL CENTER
13.25,3.07,39.95658,-75.16249,213162.47,34254.35,HAHNEMANN UNIVERSITY HOSPITAL
6.75,2.75,41.81254,-71.40760,98992.88,28729.75,RHODE ISLAND HOSPITAL
7.98,2.48,41.85172,-71.39826,120528.55,23899.13,MIRIAM HOSPITAL
5.18,2.31,34.95535,-81.05137,71406.71,20952.86,PIEDMONT MEDICAL CENTER
5.07,2.93,32.78272,-79.94543,69512.89,31911.50,MUSC MEDICAL CENTER
4.84,2.33,34.96733,-81.94021,65464.91,21387.37,SPARTANBURG REGIONAL MEDICAL CENTER
6.03,2.70,34.02839,-81.03539,86394.26,27889.35,PALMETTO HEALTH RICHLAND
7.96,2.26,34.83965,-82.42147,120207.58,20133.12,ST FRANCIS-DOWNTOWN
5.59,2.21,34.01469,-81.01343,78578.07,19181.99,SISTERS OF CHARITY PROVIDENCE HOSPITALS
8.57,2.37,34.51119,-82.64683,130973.45,21990.91,ANMED HEALTH
6.82,2.25,34.19543,-79.76256,100176.92,19952.73,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
7.71,2.76,34.17571,-82.15791,115882.41,28781.12,SELF REGIONAL HEALTHCARE
5.68,2.50,34.81904,-82.41308,80258.07,24326.62,GREENVILLE MEMORIAL HOSPITAL
7.90,2.29,32.97605,-80.07302,119110.07,20535.87,TRIDENT MEDICAL CENTER
5.34,2.29,33.57070,-81.76332,74288.56,20683.89,AIKEN REGIONAL MEDICAL CENTER
7.53,2.08,33.70704,-78.89487,112773.34,16991.63,GRAND STRAND REG MED CENTER
5.91,2.29,32.78211,-79.95018,84271.61,20646.83,ROPER HOSPITAL
3.82,2.21,44.91113,-97.12063,47471.71,19211.57,PRAIRIE LAKES HOSPITAL
4.88,2.35,43.53562,-96.74305,66095.17,21731.89,SANFORD USD MEDICAL CENTER
5.15,2.51,44.05563,-103.22633,70804.14,24436.59,RAPID CITY REGIONAL HOSPITAL
4.16,2.13,43.49092,-96.78037,53408.44,17846.67,AVERA HEART HOSPITAL OF SOUTH DAKOTA LLC
3.65,2.24,35.63906,-88.83207,44447.30,19648.92,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.86,2.11,36.58587,-82.25703,65729.37,17396.89,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
5.44,2.33,35.93985,-83.94326,75916.00,21294.32,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.27,2.12,36.55401,-82.55483,55425.44,17589.78,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.78,2.11,36.21370,-83.29406,46764.57,17524.64,MORRISTOWN HAMBLEN HOSPITAL ASSOCIATION
4.88,2.05,35.98589,-84.28055,66039.00,16473.33,METHODIST MEDICAL CENTER OF OAK RIDGE
7.28,2.22,36.58199,-87.27050,108252.10,19392.57,GATEWAY MEDICAL CENTER
5.19,2.76,36.14316,-86.80048,71518.90,28805.67,VANDERBILT UNIVERSITY HOSPITAL
5.67,2.28,35.12837,-89.86202,79961.90,20499.53,BAPTIST MEMORIAL HOSPITAL
6.96,2.56,35.13640,-90.01928,102705.04,25437.73,METHODIST HEALTHCARE MEMPHIS HOSPITALS
5.25,2.37,35.86074,-86.42434,72659.84,22041.68,MIDDLE TENNESSEE MEDICAL CENTER INC
4.75,2.42,36.17121,-85.50938,63760.50,22819.50,COOKEVILLE REGIONAL MEDICAL CENTER
8.05,2.34,36.30767,-82.38497,121888.50,21505.16,JOHNSON CITY MEDICAL CENTER
4.75,2.25,35.60668,-87.06635,63847.41,19845.18,MAURY REGIONAL HOSPITAL
5.13,2.17,36.12859,-86.84559,70445.68,18476.65,ST THOMAS HOSPITAL
4.88,2.09,35.04157,-85.26037,66162.52,17047.31,MEMORIAL HEALTHCARE SYSTEM, INC
4.13,2.41,35.05068,-85.28823,52857.17,22662.92,ERLANGER MEDICAL CENTER
6.73,2.19,35.99233,-83.92697,98593.03,18789.68,TENNOVA HEALTHCARE
4.46,2.09,35.95747,-83.93660,58724.37,17071.41,FORT SANDERS REGIONAL MEDICAL CENTER
6.53,2.32,35.03467,-85.26735,95149.77,21187.08,PARKRIDGE MEDICAL CENTER
7.58,2.36,36.15310,-86.80910,113585.88,21781.56,CENTENNIAL MEDICAL CENTER
4.43,2.12,35.91765,-84.10080,58145.54,17702.96,PARKWEST MEDICAL CENTER
9.01,2.18,35.68445,-88.85461,138629.23,18740.00,REGIONAL HOSPITAL OF JACKSON
5.78,2.35,33.90296,-98.50035,81853.68,21658.27,UNITED REGIONAL HEALTH CARE SYSTEM
7.03,4.19,29.31233,-94.77317,103966.45,54004.36,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
8.70,2.45,27.53249,-99.47808,133188.83,23346.67,LAREDO MEDICAL CENTER
6.58,2.13,30.08729,-94.13292,95941.36,17852.14,CHRISTUS HOSPITAL
5.76,2.18,32.50219,-94.73025,81546.56,18671.12,GOOD SHEPHERD MEDICAL CENTER
9.55,2.27,33.57524,-101.89272,148165.61,20209.51,COVENANT MEDICAL CENTER
4.29,2.11,31.51444,-97.19927,55758.50,17379.58,PROVIDENCE HEALTH CENTER
6.68,2.68,32.81224,-96.83795,97787.73,27474.73,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.57,2.47,32.76017,-96.82437,60700.30,23848.00,METHODIST DALLAS MEDICAL CENTER
5.77,2.45,31.07837,-97.36403,81679.26,23440.08,SCOTT & WHITE MEMORIAL HOSPITAL
7.53,2.15,30.30491,-97.74540,112703.50,18120.06,SETON MEDICAL CENTER AUSTIN
8.15,2.31,29.43360,-98.49265,123591.40,20876.23,BAPTIST MEDICAL CENTER
6.20,2.84,29.71431,-95.39680,89248.93,30204.43,MEMORIAL HERMANN TEXAS MEDICAL CENTER
10.90,2.19,32.33824,-95.29122,171884.42,18786.79,EAST TEXAS MEDICAL CENTER
7.72,2.38,29.66575,-95.18131,116111.69,22127.46,BAYSHORE MEDICAL CENTER
6.99,2.33,31.48969,-97.15613,103215.27,21380.53,HILLCREST BAPTIST MEDICAL CENTER
7.20,2.14,32.34280,-95.29201,106958.21,17963.37,MOTHER FRANCES HOSPITAL
10.35,2.41,31.76998,-106.49897,162282.52,22700.59,LAS PALMAS MEDICAL CENTER
5.79,2.25,32.73780,-97.33899,82177.82,19948.57,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.14,2.32,32.73070,-97.34379,70763.57,21221.43,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
5.05,2.45,29.81230,-95.43010,69153.81,23470.09,MEMORIAL HERMANN HOSPITAL SYSTEM
6.53,2.40,29.70719,-95.40048,95128.72,22507.39,ST LUKES EPISCOPAL HOSPITAL
8.41,2.45,33.65984,-95.54752,128136.12,23488.81,PARIS REGIONAL MEDICAL CENTER
5.30,2.34,35.19934,-101.92186,73525.96,21481.59,NORTHWEST TEXAS HOSPITAL
8.44,2.31,30.28473,-95.46714,128757.23,20914.86,CONROE REGIONAL MEDICAL CENTER
7.26,2.41,32.47171,-99.73315,107885.22,22784.33,HENDRICK MEDICAL CENTER
5.25,2.21,35.19533,-101.91907,72562.41,19145.30,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
6.94,2.62,29.42825,-98.49859,102235.14,26332.69,CHRISTUS SANTA ROSA HOSPITAL
5.59,2.33,32.91949,-96.66214,78621.73,21350.18,BAYLOR MEDICAL CENTER AT GARLAND
3.71,2.90,29.68674,-95.38652,45582.08,31271.58,HARRIS COUNTY HOSPITAL DISTRICT
10.60,2.27,30.58113,-96.29051,166582.61,20312.13,COLLEGE STATION MEDICAL CENTER
7.09,2.42,33.71085,-96.58493,105032.33,22819.58,TEXOMA MEDICAL CENTER
10.73,2.32,31.42009,-100.47013,168889.87,21219.96,SAN ANGELO COMMUNITY MEDICAL CENTER
6.42,2.22,30.07104,-94.11927,93196.89,19349.68,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
7.64,2.38,29.71020,-95.39956,114664.26,22203.62,METHODIST HOSPITAL,THE
6.62,2.35,29.50795,-98.57224,96626.02,21673.15,METHODIST HOSPITAL
8.61,2.56,33.15951,-96.63675,131602.83,25367.58,MEDICAL CENTER OF MCKINNEY
8.75,2.38,29.76963,-94.97926,134095.14,22266.09,SAN JACINTO METHODIST HOSPITAL
6.74,2.43,30.28957,-97.72584,98840.87,23049.97,ST DAVIDS MEDICAL CENTER
6.13,2.40,32.88076,-96.76226,88060.05,22468.09,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
5.21,2.21,31.61271,-94.64926,72004.60,19121.67,MEMORIAL HOSPITAL
5.41,2.14,32.97514,-96.72397,75383.50,18007.92,METHODIST RICHARDSON MEDICAL CENTER
11.27,2.18,32.40574,-99.76486,178491.98,18693.68,ABILENE REGIONAL MEDICAL CENTER
6.39,2.22,32.93228,-97.09436,92658.46,19361.31,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
5.82,2.16,31.46574,-100.43466,82558.70,18345.54,SHANNON MEDICAL CENTER
4.57,2.22,29.78143,-95.54541,60757.00,19457.86,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
9.44,2.31,29.54043,-95.12730,146278.09,21046.53,CLEAR LAKE REGIONAL MEDICAL CENTER
9.23,2.22,33.17345,-97.11382,142588.47,19466.30,DENTON REGIONAL MEDICAL CENTER
6.80,2.37,30.01994,-95.44379,99858.79,21977.43,HOUSTON NORTHWEST MEDICAL CENTER
11.60,2.59,32.91132,-96.77424,184133.82,25887.27,MEDICAL CITY DALLAS HOSPITAL
10.29,2.21,31.77757,-106.48060,161256.27,19133.27,SIERRA MEDICAL CENTER
5.07,2.17,30.08682,-95.62403,69544.55,18418.36,TOMBALL REGIONAL MEDICAL CENTER
8.51,2.27,32.73563,-97.34483,129950.05,20222.68,PLAZA MEDICAL CENTER OF FORT WORTH
12.29,2.74,32.69299,-97.11219,196341.27,28449.27,MEDICAL CENTER OF ARLINGTON
8.61,2.22,32.67614,-97.32079,131701.08,19387.25,HUGULEY HEALTH SYSTEM
7.24,2.61,33.58838,-101.89214,107640.87,26273.65,UNIVERSITY MEDICAL CENTER
8.97,2.25,32.77904,-96.60113,138035.65,19945.25,DALLAS REGIONAL MEDICAL CENTER
9.27,2.49,26.18586,-98.22085,143270.45,24103.09,RIO GRANDE REGIONAL HOSPITAL
7.27,2.18,30.22723,-97.77447,108084.52,18678.19,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
11.22,2.31,30.05004,-95.25454,177454.92,20966.75,KINGWOOD MEDICAL CENTER
8.34,2.32,27.69288,-97.34476,126988.14,21060.07,CORPUS CHRISTI MEDICAL CENTER,THE
6.81,2.14,33.46323,-94.07490,100015.71,17906.05,CHRISTUS ST MICHAEL HEALTH SYSTEM
7.16,2.38,30.41163,-97.70649,106266.00,22246.64,NORTH AUSTIN MEDICAL CENTER
7.04,2.22,29.58896,-95.63112,104022.00,19387.89,METHODIST SUGAR LAND HOSPITAL
6.29,2.26,29.77683,-95.71686,90868.62,20133.08,CHRISTUS ST CATHERINE HOSPITAL
7.90,2.33,29.96603,-95.55127,119221.17,21275.54,METHODIST WILLOWBROOK HOSPITAL
4.66,2.17,32.78814,-96.78083,62290.42,18588.16,BAYLOR HEART AND VASCULAR HOSPITAL
5.51,2.62,26.25286,-98.20590,77240.59,26387.18,DOCTORS HOSPITAL AT RENAISSANCE
4.87,2.08,33.60310,-101.91587,65927.25,16978.67,LUBBOCK HEART HOSPITAL LP
4.24,2.38,40.24999,-111.66524,54915.31,22136.85,UTAH VALLEY REGIONAL MEDICAL CENTER
4.72,2.56,41.22300,-111.97383,63328.40,25311.20,MCKAY DEE HOSPITAL CENTER
3.92,2.58,40.77170,-111.83681,49268.71,25647.64,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.78,2.49,40.65922,-111.89189,64424.94,24178.50,INTERMOUNTAIN MEDICAL CENTER
4.95,2.46,37.09986,-113.55271,67341.43,23546.02,DIXIE REGIONAL MEDICAL CENTER
4.01,2.75,44.47966,-73.19412,50859.53,28758.32,FLETCHER ALLEN HOSPITAL OF VERMONT
4.35,2.34,38.40552,-78.85730,56736.59,21517.76,ROCKINGHAM MEMORIAL HOSPITAL
5.58,2.60,39.19345,-78.19599,78372.60,25972.49,WINCHESTER MEDICAL CENTER INC
5.44,2.47,36.86268,-76.30355,75926.11,23786.37,SENTARA NORFOLK GENERAL HOSPITAL
5.23,2.23,36.83716,-76.34786,72187.57,19487.29,BON SECOURS MARYVIEW MEDICAL CENTER
4.94,2.23,38.09436,-78.98659,67110.06,19572.94,AUGUSTA HEALTH
4.33,2.44,37.41368,-79.16870,56462.54,23166.29,CENTRA  HEALTH, INC
6.21,2.41,38.31158,-77.48061,89527.92,22779.64,MARY WASHINGTON HOSPITAL, INC
6.26,2.55,37.25129,-79.94125,90348.70,25260.27,CARILION ROANOKE MEMORIAL CENTER
6.91,2.75,37.54330,-77.42932,101797.96,28688.08,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
5.48,2.11,37.14463,-76.51197,76583.12,17443.88,MARY IMMACULATE HOSPITAL
7.06,2.19,37.26336,-80.03166,104343.00,18934.08,LEWISGALE MEDICAL CENTER
4.65,2.43,37.06523,-76.48417,62065.36,23070.64,RIVERSIDE REGIONAL MEDICAL CENTER
6.36,2.40,36.86449,-76.02844,92074.57,22629.87,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
6.71,2.22,37.58440,-77.51252,98301.74,19329.10,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
4.79,2.55,38.85764,-77.22772,64544.78,25091.10,INOVA FAIRFAX HOSPITAL
8.81,2.22,37.18253,-77.35957,135129.00,19347.64,SOUTHSIDE REGIONAL MEDICAL CENTER
7.38,2.27,37.62931,-77.38804,110111.12,20297.06,BON SECOURS - MEMORIAL REGIONAL MEDICAL
3.86,2.16,38.02176,-78.44530,48194.28,18341.44,MARTHA JEFFERSON HOSPITAL
4.90,2.13,36.69555,-79.86374,66532.21,17767.57,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
10.41,2.27,37.51021,-77.59525,163250.00,20339.12,CJW MEDICAL CENTER
9.96,2.27,37.60459,-77.53929,155339.43,20326.46,HENRICO DOCTORS' HOSPITAL
6.72,2.34,37.46807,-77.66143,98456.67,21463.50,BON SECOURS - ST FRANCIS MEDICAL CENTER
5.74,2.25,47.71468,-122.33762,81193.19,19960.00,NORTHWEST HOSPITAL
4.22,2.48,47.60948,-122.32811,54576.60,23950.00,VIRGINIA MASON MEDICAL CENTER
9.21,2.55,46.59643,-120.52005,142254.82,25101.39,YAKIMA REGIONAL MEDICAL AND CARDIAC CENTER
6.63,2.48,48.00091,-122.20600,96790.32,24006.71,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
4.72,2.35,47.40667,-120.32000,63236.47,21678.12,CENTRAL WASHINGTON HOSPITAL
8.61,2.33,47.05286,-122.84707,131635.14,21265.80,PROVIDENCE ST PETER HOSPITAL
