size,lat,lon,price,name
5.20,40.29209,-74.80327,83187.13,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.23,40.90400,-73.96847,83852.60,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.34,40.89538,-74.46479,63085.70,SAINT CLARE'S HOSPITAL
3.87,40.71264,-74.35460,51970.28,OVERLOOK HOSPITAL
5.72,40.07832,-74.13009,95138.36,OCEAN MEDICAL CENTER
5.14,40.81058,-74.20459,81805.26,MOUNTAINSIDE HOSPITAL
6.43,40.04632,-74.88059,111778.19,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
5.09,39.35775,-74.43449,80552.91,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
4.86,40.76190,-74.30335,75114.81,SAINT BARNABAS MEDICAL CENTER
4.20,40.75402,-74.21335,59853.54,EAST ORANGE GENERAL HOSPITAL
5.27,40.07503,-74.21832,84719.07,KIMBALL MEDICAL CENTER
6.17,40.23629,-74.75256,105591.13,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.14,40.55784,-74.34970,81789.33,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.23,40.21575,-74.67273,83851.56,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.01,40.78621,-74.07568,101937.92,MEADOWLANDS HOSPITAL MEDICAL CENTER
2.71,35.65960,-105.94578,25018.20,ST VINCENT HOSPITAL
3.31,36.72387,-108.21749,38950.64,SAN JUAN REGIONAL MEDICAL CENTER
3.64,33.42340,-104.52748,46669.69,EASTERN NEW MEXICO MEDICAL CENTER
3.06,32.32310,-106.72900,33140.32,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.79,41.92720,-73.99535,50126.83,KINGSTON HOSPITAL
2.80,42.87482,-78.84942,27072.48,KALEIDA HEALTH
2.23,40.92963,-73.89840,13938.66,ST JOSEPH'S MEDICAL CENTER
2.29,42.09299,-75.93704,15228.84,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.10,42.65345,-73.77543,57550.24,ALBANY MEDICAL CENTER HOSPITAL
2.56,40.70141,-73.81630,21458.71,JAMAICA HOSPITAL MEDICAL CENTER
3.85,41.69441,-73.93432,51669.75,VASSAR BROTHERS MEDICAL CENTER
3.30,40.79041,-73.95386,38775.58,MOUNT SINAI HOSPITAL
3.44,40.72548,-73.55287,42082.61,NASSAU UNIVERSITY MEDICAL CENTER
3.86,40.63588,-74.10556,51792.57,RICHMOND UNIVERSITY MEDICAL CENTER
3.13,43.09840,-75.27819,34705.11,FAXTON-ST LUKE'S HEALTHCARE
3.66,40.80556,-73.96131,47249.46,ST LUKE'S ROOSEVELT HOSPITAL
2.65,42.95425,-74.21527,23634.00,ST MARY'S HOSPITAL AT AMSTERDAM
3.49,40.74722,-73.82521,43253.60,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.01,40.68983,-73.97794,32057.67,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.13,42.65583,-73.80372,34811.60,ST PETER'S HOSPITAL
2.56,43.09378,-79.05038,21441.33,NIAGARA FALLS MEMORIAL MEDICAL CENTER
4.49,41.71846,-73.92710,66468.00,ST FRANCIS HOSPITAL
2.42,43.00584,-78.17670,18343.27,UNITED MEMORIAL MEDICAL CENTER
2.16,42.87616,-77.28907,12171.83,F F THOMPSON HOSPITAL
2.16,40.81770,-73.92401,12098.56,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.59,40.91304,-73.84024,22301.61,MOUNT VERNON HOSPITAL
2.90,42.10076,-76.82800,29393.81,ARNOT OGDEN MEDICAL CENTER
2.40,42.24595,-73.77855,17894.56,COLUMBIA MEMORIAL HOSPITAL
2.18,42.09049,-78.42780,12693.88,OLEAN GENERAL HOSPITAL
3.44,41.09642,-73.92501,42125.64,NYACK HOSPITAL
4.72,40.77686,-73.70212,71898.61,NORTH SHORE UNIVERSITY HOSPITAL
3.95,40.93376,-72.67383,54023.21,PECONIC BAY MEDICAL CENTER
2.52,42.09221,-76.79733,20635.47,ST JOSEPH'S HOSPITAL, INC
2.59,43.19244,-77.58590,22185.12,ROCHESTER GENERAL HOSPITAL
3.85,41.44138,-74.36821,51520.70,ORANGE REGIONAL MEDICAL CENTER
3.74,41.36763,-74.68150,49130.17,BON SECOURS COMMUNITY HOSPITAL
2.84,43.05571,-76.14981,28035.11,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.55,40.78000,-72.97763,67826.27,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.09,42.81963,-73.91653,33882.55,ELLIS HOSPITAL
3.12,41.19677,-73.72572,34693.18,NORTHERN WESTCHESTER HOSPITAL
2.53,43.17738,-78.67123,20739.82,EASTERN NIAGARA HOSPITAL
2.19,43.13562,-77.60602,12845.48,HIGHLAND HOSPITAL
4.29,40.73265,-73.98162,61922.59,BETH ISRAEL MEDICAL CENTER
2.72,42.73354,-73.67249,25318.53,SAMARITAN HOSPITAL
3.97,40.80462,-73.67023,54455.55,ST FRANCIS HOSPITAL, ROSLYN
3.30,40.91276,-73.78720,38849.04,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.55,43.30652,-73.64663,21203.89,GLENS FALLS HOSPITAL
2.91,40.75543,-73.81532,29656.55,FLUSHING HOSPITAL MEDICAL CENTER
5.03,40.75332,-73.70899,79141.57,LONG ISLAND JEWISH MEDICAL CENTER
4.14,40.65189,-73.63096,58413.61,SOUTH NASSAU COMMUNITIES HOSPITAL
3.70,40.65957,-73.93378,48214.64,KINGSBROOK JEWISH MEDICAL CENTER
3.76,40.96967,-73.88447,49612.54,ST JOHN'S RIVERSIDE HOSPITAL
4.47,40.74335,-73.97408,66018.57,NYU HOSPITALS CENTER
2.50,43.22952,-75.44361,20034.87,ROME MEMORIAL HOSPITAL, INC
3.00,42.92531,-78.83111,31803.32,ERIE COUNTY MEDICAL CENTER
3.07,40.70419,-73.91754,33413.90,WYCKOFF HEIGHTS MEDICAL CENTER
3.35,43.08561,-73.79712,39924.93,SARATOGA HOSPITAL
3.98,40.59411,-73.65106,54756.47,LONG BEACH MEDICAL CENTER
2.53,43.19054,-77.70177,20802.81,UNITY HOSPITAL OF ROCHESTER
2.63,40.71730,-73.80353,23093.65,QUEENS HOSPITAL CENTER
3.09,42.74285,-73.67673,33992.15,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
2.81,40.65533,-73.91221,27388.24,BROOKDALE HOSPITAL MEDICAL CENTER
5.63,41.08773,-73.80395,93217.00,WESTCHESTER MEDICAL CENTER
2.91,40.66762,-73.97850,29662.06,NEW YORK METHODIST HOSPITAL
2.42,42.08997,-79.23058,18328.21,WOMAN'S CHRISTIAN ASSOCIATION
2.40,40.81477,-73.94027,17689.46,HARLEM HOSPITAL CENTER
3.25,43.04269,-76.14043,37520.35,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.67,40.94779,-73.06033,70770.39,ST CHARLES HOSPITAL
3.53,41.10880,-73.86355,44179.88,PHELPS MEMORIAL HOSPITAL ASSN
3.48,41.50307,-74.01517,43070.10,ST LUKE'S CORNWALL HOSPITAL
3.51,41.38421,-73.66323,43587.46,PUTNAM HOSPITAL CENTER
2.60,42.84782,-78.81264,22424.08,MERCY HOSPITAL
4.45,40.69327,-73.29412,65509.02,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.24,40.64666,-74.02049,37456.87,LUTHERAN MEDICAL CENTER
2.21,42.47286,-76.53849,13317.69,CAYUGA MEDICAL CENTER AT ITHACA
3.00,40.83778,-73.85417,31769.14,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.51,40.72593,-73.47844,43574.30,ST JOSEPH HOSPITAL
3.32,40.88512,-72.38030,39340.91,SOUTHAMPTON HOSPITAL
2.60,40.65508,-73.94521,22552.55,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.80,42.11422,-75.95851,27162.26,UNITED HEALTH SERVICES HOSPITALS, INC
2.92,40.59803,-73.75296,29888.57,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.16,40.85738,-73.18681,58894.05,ST CATHERINE OF SIENA HOSPITAL
2.63,35.57658,-82.54922,23272.90,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.79,35.95000,-80.00000,26816.51,HIGH POINT REGIONAL HOSPITAL
2.75,34.75124,-79.46789,25858.93,SCOTLAND MEMORIAL HOSPITAL
2.62,36.07581,-80.29779,22842.97,FORSYTH MEMORIAL HOSPITAL
3.10,35.68172,-80.47072,34162.70,ROWAN REGIONAL MEDICAL CENTER
2.17,35.32080,-82.46812,12372.03,MARGARET R PARDEE MEMORIAL HOSPITAL
2.76,35.30288,-81.53571,26211.42,CLEVELAND REGIONAL MEDICAL CENTER
2.48,35.29053,-77.58307,19735.24,LENOIR MEMORIAL HOSPITAL
2.95,36.00850,-78.94006,30606.94,DUKE UNIVERSITY HOSPITAL
2.29,35.24106,-81.35660,15280.75,KINGS MOUNTAIN HOSPITAL INC
2.18,35.54918,-77.03985,12626.09,BEAUFORT COUNTY MEDICAL CENTER
3.13,35.79986,-80.87863,34707.06,IREDELL MEMORIAL HOSPITAL INC
3.05,35.60726,-77.40477,32969.98,PITT COUNTY MEMORIAL HOSPITAL
2.72,35.91058,-81.53512,25220.70,CALDWELL MEMORIAL HOSPITAL
3.51,34.76273,-77.38582,43606.09,ONSLOW MEMORIAL HOSPITAL
2.83,36.09062,-80.27161,27813.43,NORTH CAROLINA BAPTIST HOSPITAL
3.12,35.22196,-80.83287,34690.19,PRESBYTERIAN HOSPITAL
2.71,35.90529,-79.04963,24950.68,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.58,34.33747,-78.69425,21972.46,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.17,35.78523,-78.58836,35782.85,WAKEMED, RALEIGH CAMPUS
2.33,36.06347,-79.50208,16188.41,ALAMANCE REGIONAL MEDICAL CENTER
2.61,36.09251,-79.78855,22720.34,MOSES H CONE MEMORIAL HOSPITAL, THE
2.78,35.21029,-80.82084,26680.31,CAROLINAS MED CENTER-MERCY
2.62,36.28555,-76.99489,22860.13,ROANOKE CHOWAN HOSPITAL
3.27,34.90228,-79.71125,38191.12,SANDHILLS REGIONAL MEDICAL CENTER
2.65,36.32690,-76.22370,23695.63,ALBEMARLE HOSPITAL AUTHORITY
2.46,35.36457,-80.19450,19229.26,STANLY REGIONAL MEDICAL CENTER
2.29,34.96500,-77.96165,15215.29,DUPLIN GENERAL HOSPITAL
2.36,35.71177,-79.81489,16821.42,RANDOLPH HOSPITAL
3.27,35.71850,-77.94518,37996.32,WILSON MEDICAL CENTER
2.61,36.31070,-78.59083,22755.57,GRANVILLE MEDICAL CENTER
3.39,35.54775,-80.85563,40865.39,LAKE NORMAN REGIONAL MEDICAL CENTER
2.29,34.97382,-80.52250,15246.50,CAROLINAS MEDICAL CENTER-UNION
2.23,36.32959,-78.39916,13920.09,MARIA PARHAM MEDICAL CENTER
2.21,34.72615,-76.75452,13283.43,CARTERET GENERAL HOSPITAL
2.78,35.71664,-81.26661,26748.04,CATAWBA VALLEY MEDICAL CENTER
2.71,36.43295,-77.64729,25118.89,HALIFAX REGIONAL MEDICAL CENTER INC
2.58,36.04960,-78.90617,22045.24,DURHAM REGIONAL HOSPITAL
2.92,34.00906,-78.28992,29915.00,BRUNSWICK COMMUNITY HOSPITAL
2.40,36.40660,-78.98563,17818.29,PERSON MEMORIAL HOSPITAL
2.77,35.11432,-80.71971,26396.62,PRESBYTERIAN HOSPITAL MATTHEWS
2.64,35.40634,-80.86005,23355.45,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.40,46.80739,-100.77773,17776.36,ST ALEXIUS MEDICAL CENTER
2.33,48.23258,-101.28843,16119.70,TRINITY HOSPITALS
2.55,46.88496,-96.78609,21368.52,SANFORD MEDICAL CENTER FARGO
2.27,46.80798,-100.78229,14844.86,MEDCENTER ONE
3.08,47.91045,-97.06742,33621.84,ALTRU HOSPITAL
2.56,46.83250,-96.82805,21473.38,ESSENTIA HEALTH-FARGO
2.69,39.08582,-84.34886,24660.29,MERCY HOSPITAL ANDERSON
2.88,39.13707,-84.50392,29094.52,UNIVERSITY HOSPITAL, INC
3.13,40.03064,-83.03440,34758.97,RIVERSIDE METHODIST HOSPITAL
2.60,38.75320,-82.97800,22508.27,SOUTHERN OHIO MEDICAL CENTER
2.51,40.73578,-84.08630,20276.46,LIMA MEMORIAL HEALTH SYSTEM
2.07,40.51393,-81.45644,10151.47,UNION HOSPITAL
2.94,39.20680,-84.38093,30430.26,JEWISH HOSPITAL, LLC
2.92,39.96098,-82.99077,30010.33,GRANT MEDICAL CENTER
3.37,41.01476,-81.58913,40444.17,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.11,41.44642,-82.70864,34273.23,FIRELANDS REGIONAL MEDICAL CENTER
2.70,39.70022,-83.92782,24791.21,GREENE MEMORIAL HOSPITAL
3.10,41.07747,-81.53042,34191.43,AKRON GENERAL MEDICAL CENTER
2.50,41.37576,-83.66556,20165.55,WOOD COUNTY HOSPITAL
2.06,40.82041,-81.93422,9885.80,WOOSTER COMMUNITY HOSPITAL
3.00,41.49640,-81.67376,31778.18,ST VINCENT CHARITY MEDICAL CENTER
2.49,41.38265,-81.73127,19928.42,PARMA COMMUNITY GENERAL HOSPITAL
2.32,40.08892,-84.63511,16034.91,WAYNE HOSPITAL
3.20,41.61788,-83.61632,36556.30,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.85,39.74547,-84.18523,51609.79,MIAMI VALLEY HOSPITAL
3.56,39.78778,-84.23493,44839.99,GOOD SAMARITAN HOSPITAL
2.48,38.84439,-82.23902,19741.93,HOLZER MEDICAL CENTER
3.11,39.31257,-84.51774,34447.71,MERCY HOSPITAL FAIRFIELD
2.83,41.22570,-82.60491,27882.86,FISHER-TITUS HOSPITAL
2.29,40.81219,-81.39625,15317.03,MERCY MEDICAL CENTER
2.31,39.71750,-82.57772,15753.36,FAIRFIELD MEDICAL CENTER
2.81,41.58130,-81.48979,27428.17,UHHS RICHMOND HEIGHTS HOSPITAL
2.78,41.17554,-81.24915,26683.45,ROBINSON MEMORIAL HOSPITAL
3.66,41.63639,-83.48640,47069.57,MERCY ST CHARLES HOSPITAL
2.80,41.59825,-81.54884,27132.75,EUCLID HOSPITAL
3.70,39.99445,-83.01872,48175.08,OHIO STATE UNIVERSITY HOSPITALS
2.66,41.55725,-83.68141,23822.35,ST LUKE'S HOSPITAL
2.42,41.01785,-83.65165,18359.81,BLANCHARD VALLEY HOSPITAL
2.53,40.62149,-80.58651,20745.75,EAST LIVERPOOL CITY HOSPITAL
3.27,41.66317,-81.24696,38075.82,LAKE HEALTH
2.78,41.52522,-81.58267,26678.29,HURON HOSPITAL
3.47,41.66810,-83.54275,42788.42,MERCY ST VINCENT MEDICAL CENTER
3.23,41.39496,-81.53484,37190.14,UHHS BEDFORD MEDICAL CENTER
2.92,40.75264,-82.52803,29810.54,MEDCENTRAL HEALTH SYSTEM
2.60,41.43653,-81.94451,22494.56,ST JOHN MEDICAL CENTER
2.60,41.88034,-80.79553,22412.28,ASHTABULA COUNTY MEDICAL CENTER
3.12,41.42112,-81.59808,34552.10,MARYMOUNT HOSPITAL
2.70,41.36649,-82.09708,24699.61,EMH REGIONAL MEDICAL CENTER
2.87,39.43061,-81.46454,28779.83,MARIETTA MEMORIAL HOSPITAL
3.35,41.37028,-81.83189,40047.50,SOUTHWEST GENERAL HEALTH CENTER
2.64,41.43688,-82.23761,23480.56,MERCY REGIONAL MEDICAL CENTER
3.41,41.50248,-81.62110,41289.09,CLEVELAND CLINIC
2.37,40.90093,-80.83181,17127.88,SALEM COMMUNITY HOSPITAL
2.51,40.30562,-83.08915,20441.30,GRADY MEMORIAL HOSPITAL
3.09,41.48479,-81.79649,33814.62,LAKEWOOD HOSPITAL
3.00,41.52013,-81.43291,31798.44,HILLCREST HOSPITAL
3.10,41.62027,-83.48331,34206.08,BAY PARK COMMUNITY HOSPITAL
4.02,41.69195,-83.62455,55670.48,MERCY ST ANNE HOSPITAL
2.91,40.99498,-80.66192,29700.00,ST ELIZABETH BOARDMAN HEALTH CENTER
3.05,39.35830,-84.36785,33019.50,WEST CHESTER MEDICAL CENTER
2.48,36.72564,-97.06859,19643.50,PONCA CITY MEDICAL CENTER
3.78,34.00655,-96.39398,49908.63,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.26,36.75199,-95.94089,14590.07,JANE PHILLIPS MEDICAL CENTER
2.34,34.63509,-99.31700,16467.07,JACKSON COUNTY MEMORIAL HOSPITAL
3.26,35.75351,-95.40612,37783.35,MUSKOGEE REGIONAL MEDICAL CENTER
4.27,36.39385,-97.87094,61420.16,ST MARY'S REGIONAL MEDICAL CENTER
4.07,35.52531,-97.58461,56723.31,DEACONESS HOSPITAL
2.99,35.47800,-97.52352,31536.16,ST ANTHONY HOSPITAL
3.02,35.04453,-94.61214,32365.13,EASTERN OKLAHOMA MEDICAL CENTER
2.92,34.18908,-97.14128,29876.50,MERCY MEMORIAL HEALTH CENTER
3.02,36.14675,-95.99969,32319.46,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.12,35.91530,-94.94996,11336.00,TAHLEQUAH CITY HOSPITAL
4.92,35.46721,-97.39370,76583.98,MIDWEST REGIONAL MEDICAL CENTER
2.89,34.59434,-98.46105,29156.91,SOUTHWESTERN MEDICAL CENTER
2.84,36.13393,-95.96718,28030.09,ST JOHN MEDICAL CENTER, INC
4.10,36.03590,-95.86511,57493.53,SOUTHCREST HOSPITAL
3.09,35.60901,-97.59429,33898.74,OKLAHOMA HEART HOSPITAL
2.84,42.42112,-123.34326,27973.78,THREE RIVERS COMMUNITY HOSPITAL
2.94,45.54248,-122.66972,30273.88,LEGACY EMANUEL MEDICAL CENTER
3.22,44.60322,-123.25312,36856.35,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.31,45.53028,-122.69692,39103.86,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.32,42.31769,-122.83333,39355.68,ROGUE VALLEY MEDICAL CENTER
3.33,45.51993,-122.97759,39576.36,TUALITY COMMUNITY HOSPITAL
3.30,45.51716,-122.40750,38748.86,LEGACY MOUNT HOOD MEDICAL CENTER
2.59,44.06773,-121.26817,22239.25,ST CHARLES MEDICAL CENTER - BEND
2.78,44.93267,-123.03418,26728.66,SALEM HOSPITAL
2.55,45.51288,-122.55630,21264.56,ADVENTIST MEDICAL CENTER
2.55,45.52677,-122.61469,21202.16,PROVIDENCE PORTLAND MEDICAL CENTER
2.88,42.34086,-122.86108,29092.29,PROVIDENCE MEDFORD MEDICAL CENTER
3.36,41.40075,-75.64594,40086.12,COMMUNITY MEDICAL CENTER
3.99,40.96789,-76.60506,54925.69,GEISINGER MEDICAL CENTER
3.86,42.11102,-80.07912,51848.79,SAINT VINCENT HEALTH CENTER
2.25,40.97877,-76.88593,14363.71,EVANGELICAL COMMUNITY HOSPITAL
2.43,41.01409,-80.35398,18392.26,JAMESON MEMORIAL HOSPITAL
4.14,40.07880,-75.21107,58294.92,CHESTNUT HILL HOSPITAL
2.85,40.43609,-79.98537,28380.33,UPMC MERCY
2.51,40.69101,-76.18682,20308.92,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.44,40.71251,-80.32136,18625.97,HERITAGE VALLEY BEAVER
2.90,40.00729,-79.07854,29541.45,SOMERSET HOSPITAL
2.23,39.90180,-79.73854,13867.65,UNIONTOWN HOSPITAL
2.44,40.18302,-80.24767,18687.62,WASHINGTON HOSPITAL, THE
2.86,41.24548,-77.01438,28601.38,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.77,40.45705,-80.00363,49815.23,ALLEGHENY GENERAL HOSPITAL
3.45,40.36358,-75.32621,42378.11,GRAND VIEW HOSPITAL
3.85,42.13338,-80.08703,51552.28,UPMC HAMOT
4.48,40.10226,-74.86338,66359.72,LOWER BUCKS HOSPITAL
2.62,40.52204,-78.39824,22891.34,ALTOONA REGIONAL HEALTH SYSTEM
2.43,41.11492,-78.77515,18436.28,DUBOIS REGIONAL MEDICAL CENTER
2.41,41.36116,-79.70065,17971.70,UPMC NORTHWEST
2.14,41.57235,-75.49676,11663.94,MARIAN COMMUNITY HOSPITAL
2.86,40.04740,-76.30540,28558.08,LANCASTER GENERAL HOSPITAL
3.06,40.48928,-79.89596,33279.52,UPMC ST MARGARET
2.81,41.64205,-80.14579,27466.43,MEADVILLE MEDICAL CENTER
4.12,39.95045,-75.19259,57849.69,HOSPITAL OF UNIV OF PENNSYLVANIA
4.05,40.07160,-74.98341,56381.83,ARIA HEALTH
4.00,40.13916,-75.31510,55079.31,MERCY SUBURBAN HOSPITAL
3.89,41.41107,-75.65091,52495.83,MOSES TAYLOR HOSPITAL
5.31,40.24397,-75.61364,85659.11,POTTSTOWN MEMORIAL MEDICAL CENTER
2.32,41.57647,-75.26049,15950.43,WAYNE MEMORIAL HOSPITAL
4.38,40.60000,-75.47000,63889.42,LEHIGH VALLEY HOSPITAL
2.74,40.30103,-79.55505,25633.77,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.77,39.93492,-77.64744,26509.21,CHAMBERSBURG HOSPITAL
4.85,40.04475,-75.50425,74966.80,MAIN LINE HOSPITAL PAOLI
4.12,39.92871,-75.26873,57883.30,MERCY FITZGERALD HOSPITAL
4.47,40.68708,-75.24272,66042.47,EASTON HOSPITAL
2.18,40.81645,-79.52199,12685.08,ACMH HOSPITAL
2.41,40.60755,-79.15657,18027.38,INDIANA REGIONAL MEDICAL CENTER
4.64,39.94969,-75.15712,70097.79,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.75,41.41133,-80.37169,25884.97,UPMC HORIZON
3.14,39.97024,-75.60259,35006.00,CHESTER COUNTY HOSPITAL
8.05,39.85598,-75.36791,149563.02,CROZER CHESTER MEDICAL CENTER
2.94,40.82134,-75.91392,30389.62,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.36,40.83130,-75.72794,16841.00,GNADEN HUETTEN MEMORIAL HOSPITAL
3.15,40.99225,-75.17466,35192.04,POCONO MEDICAL CENTER
2.73,40.14526,-79.54992,25407.42,EXCELA HEALTH FRICK HOSPITAL
3.40,39.82191,-75.88683,41086.62,JENNERSVILLE REGIONAL HOSPITAL
3.57,40.18739,-76.18224,45188.64,EPHRATA COMMUNITY HOSPITAL
2.62,40.37782,-80.06589,22909.68,ST CLAIR MEMORIAL HOSPITAL
4.99,40.12077,-75.11818,78248.75,ABINGTON MEMORIAL HOSPITAL
2.51,39.80858,-76.98306,20444.40,HANOVER HOSPITAL
4.03,40.20064,-74.92952,55784.26,ST MARY MEDICAL CENTER
2.34,40.31802,-79.93494,16328.97,JEFFERSON REGIONAL MEDICAL CENTER
2.64,40.42897,-79.74808,23431.44,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
2.93,40.81936,-77.84273,30194.65,MOUNT NITTANY MEDICAL CENTER
3.51,41.25855,-75.81041,43582.04,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.53,39.95658,-75.16249,160651.00,HAHNEMANN UNIVERSITY HOSPITAL
3.24,41.86943,-71.37561,37347.69,MEMORIAL HOSPITAL OF RHODE ISLAND
2.97,41.85574,-71.45945,31087.70,ST JOSEPH HEALTH SERVICES OF RI
3.21,41.81254,-71.40760,36677.08,RHODE ISLAND HOSPITAL
2.83,42.00497,-71.49561,27874.08,LANDMARK MEDICAL CENTER,  INC
2.91,41.85172,-71.39826,29689.48,MIRIAM HOSPITAL
2.96,34.96733,-81.94021,30864.01,SPARTANBURG REGIONAL MEDICAL CENTER
2.87,34.69403,-82.98884,28711.25,OCONEE MEDICAL CENTER
3.81,34.02839,-81.03539,50769.55,PALMETTO HEALTH RICHLAND
2.82,34.92040,-82.24388,27545.64,GREER MEMORIAL HOSPITAL
3.94,34.71787,-80.78844,53717.71,SPRINGS MEMORIAL HOSPITAL
3.02,35.08901,-81.63335,32306.72,UPSTATE CAROLINA MEDICAL CENTER
3.03,34.24654,-80.60702,32431.32,KERSHAW HEALTH
3.78,33.78555,-79.00178,49980.10,CONWAY MEDICAL CENTER
3.40,34.19543,-79.76256,41207.15,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.54,34.28829,-81.60568,21129.64,NEWBERRY COUNTY MEMORIAL HOSPITAL
2.89,34.05671,-78.89903,29304.09,LORIS COMMUNITY HOSPITAL
3.08,33.62185,-80.74922,33638.03,TRMC OF ORANGEBURG & CALHOUN
2.88,33.69516,-80.21091,29002.92,CLARENDON MEMORIAL HOSPITAL
3.27,34.17571,-82.15791,38135.83,SELF REGIONAL HEALTHCARE
3.38,34.81904,-82.41308,40604.68,GREENVILLE MEMORIAL HOSPITAL
4.05,32.97605,-80.07302,56220.76,TRIDENT MEDICAL CENTER
3.54,32.22325,-80.71444,44369.91,HILTON HEAD REGIONAL MEDICAL CENTER
3.45,33.70704,-78.89487,42303.17,GRAND STRAND REG MED CENTER
4.08,34.00754,-81.03270,57062.80,PALMETTO HEALTH BAPTIST
3.25,32.78211,-79.95018,37557.93,ROPER HOSPITAL
2.83,33.59553,-79.02412,27929.16,WACCAMAW COMMUNITY HOSPITAL
2.99,45.46141,-98.47929,31593.12,AVERA ST LUKES
3.24,43.53460,-96.71136,37404.30,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.76,43.53562,-96.74305,49430.05,SANFORD USD MEDICAL CENTER
2.42,35.63906,-88.83207,18325.74,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.56,36.24440,-86.75204,44732.66,SKYLINE MEDICAL CENTER
2.64,35.93917,-85.01865,23281.36,CUMBERLAND MEDICAL CENTER
2.70,36.58587,-82.25703,24880.84,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.47,36.55401,-82.55483,19455.19,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.08,36.39954,-83.01347,10269.73,WELLMONT HAWKINS COUNTY MEMORIAL HOSPITAL
2.73,35.98589,-84.28055,25387.46,METHODIST MEDICAL CENTER OF OAK RIDGE
3.27,36.58199,-87.27050,38168.83,GATEWAY MEDICAL CENTER
3.26,34.50579,-92.96678,37861.88,HORIZON MEDICAL CENTER
3.24,35.12837,-89.86202,37312.70,BAPTIST MEMORIAL HOSPITAL
3.04,35.86074,-86.42434,32756.08,MIDDLE TENNESSEE MEDICAL CENTER INC
2.48,36.10641,-83.51924,19631.80,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.96,35.17733,-86.09081,30954.42,SOUTHERN TENNESSEE MEDICAL CENTER
2.44,36.17121,-85.50938,18672.17,COOKEVILLE REGIONAL MEDICAL CENTER
3.30,36.30767,-82.38497,38677.29,JOHNSON CITY MEDICAL CENTER
2.44,36.47927,-86.88632,18816.00,NORTHCREST MEDICAL CENTER
2.78,36.12859,-86.84559,26706.57,ST THOMAS HOSPITAL
2.89,35.05068,-85.28823,29308.12,ERLANGER MEDICAL CENTER
2.24,36.16683,-86.80711,13951.07,METRO NASHVILLE GENERAL HOSPITAL
2.86,35.99233,-83.92697,28508.18,TENNOVA HEALTHCARE
2.75,35.95747,-83.93660,25938.81,FORT SANDERS REGIONAL MEDICAL CENTER
2.39,35.53586,-89.67821,17569.00,BAPTIST MEMORIAL HOSPITAL TIPTON
2.56,36.29611,-88.31178,21479.40,HENRY COUNTY MEDICAL CENTER
2.83,36.15388,-86.80249,27880.84,BAPTIST HOSPITAL
4.33,35.14261,-90.03138,62742.18,REGIONAL MEDICAL CENTER AT MEMPHIS
2.97,35.03467,-85.26735,31100.10,PARKRIDGE MEDICAL CENTER
