size,lat,lon,price,name
3.77,33.49854,-86.84633,189003.29,BAPTIST MEDICAL CENTER-PRINCETON
6.78,33.46420,-86.77409,459985.27,BROOKWOOD MEDICAL CENTER
3.39,60.94901,-149.17033,155008.00,PROVIDENCE ALASKA MEDICAL CENTER
3.36,33.46514,-112.05797,152407.00,BANNER GOOD SAMARITAN MEDICAL CENTER
2.93,32.25294,-110.88135,113388.69,TUCSON MEDICAL CENTER
3.08,34.56017,-112.48217,126389.42,YAVAPAI REGIONAL MEDICAL CENTER
3.88,35.20923,-111.64486,198625.70,FLAGSTAFF MEDICAL CENTER
3.08,33.48885,-111.92387,126717.50,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.52,33.60432,-112.28378,166350.39,BANNER BOSWELL MEDICAL CENTER
3.50,33.41128,-111.68916,164934.91,BANNER BAYWOOD MEDICAL CENTER
3.17,33.60949,-112.18129,134758.83,BANNER THUNDERBIRD MEDICAL CENTER
3.39,33.65965,-112.37283,154775.63,BANNER DEL E WEBB MEDICAL CENTER
4.85,35.11068,-114.55505,285720.46,WESTERN ARIZONA REGIONAL MEDICAL CTR
2.74,36.10940,-94.16036,95878.08,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
2.76,34.75031,-92.33897,98342.14,ST VINCENT INFIRMARY MEDICAL CENTER
2.33,35.83746,-90.70386,59393.93,ST BERNARDS MEDICAL CTR
