size_charge,size_pay,lat,lon,charge,pay,name
3.19,3.44,40.65660,-73.94468,7596.80,8577.60,KINGS COUNTY HOSPITAL CENTER
5.39,2.69,40.96967,-73.88447,16174.73,5621.27,ST JOHN'S RIVERSIDE HOSPITAL
6.13,2.94,40.74335,-73.97408,19067.33,6605.25,NYU HOSPITALS CENTER
5.41,3.14,40.70419,-73.91754,16243.02,7384.50,WYCKOFF HEIGHTS MEDICAL CENTER
3.17,3.27,40.71730,-73.80353,7499.78,7893.28,QUEENS HOSPITAL CENTER
4.69,2.16,42.74285,-73.67673,13417.45,3568.55,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.24,3.13,40.65533,-73.91221,7774.00,7349.86,BROOKDALE HOSPITAL MEDICAL CENTER
4.42,2.96,40.66762,-73.97850,12391.98,6692.98,NEW YORK METHODIST HOSPITAL
5.92,2.44,40.68896,-73.63259,18247.91,4665.18,MERCY MEDICAL CENTER
6.69,2.47,40.69327,-73.29412,21239.00,4800.19,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.70,2.32,41.02614,-73.76978,13482.48,4209.50,WHITE PLAINS HOSPITAL CENTER
3.32,3.12,40.64666,-74.02049,8079.09,7333.30,LUTHERAN MEDICAL CENTER
4.95,2.46,40.83778,-73.85417,14467.58,4751.67,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
5.60,2.45,40.77481,-73.47968,16981.78,4703.85,PLAINVIEW HOSPITAL
5.16,2.29,40.72593,-73.47844,15271.53,4077.94,ST JOSEPH HOSPITAL
3.66,3.24,40.65508,-73.94521,9428.78,7803.33,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
5.16,2.65,40.72931,-73.85219,15266.41,5491.74,FOREST HILLS HOSPITAL
6.10,2.43,40.68104,-73.68633,18948.67,4612.00,FRANKLIN HOSPITAL
5.46,2.87,40.90922,-73.11520,16435.44,6360.44,UNIVERSITY HOSPITAL ( STONY BROOK )
3.31,3.30,40.69947,-73.94279,8070.82,8015.94,WOODHULL MEDICAL AND MENTAL HEALTH CENTER
4.44,3.41,40.85263,-73.89184,12455.38,8429.81,ST BARNABAS HOSPITAL
9.51,2.34,40.85738,-73.18681,32229.91,4267.83,ST CATHERINE OF SIENA HOSPITAL
3.78,2.27,35.43754,-80.60147,9905.58,3985.54,CAROLINAS MEDICAL CENTER-NORTHEAST
3.49,2.27,35.57658,-82.54922,8749.94,3994.75,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.69,2.30,35.39772,-77.95250,9528.29,4130.14,WAYNE MEMORIAL HOSPITAL
3.99,2.37,36.07581,-80.29779,10726.06,4395.00,FORSYTH MEMORIAL HOSPITAL
4.45,2.17,35.68172,-80.47072,12484.36,3600.73,ROWAN REGIONAL MEDICAL CENTER
3.97,2.24,35.29053,-77.58307,10642.58,3870.50,LENOIR MEMORIAL HOSPITAL
5.78,2.35,35.03156,-78.93205,17690.70,4312.96,CAPE FEAR VALLEY MEDICAL CENTER
4.89,2.71,36.00850,-78.94006,14199.92,5732.17,DUKE UNIVERSITY HOSPITAL
4.44,2.24,35.27341,-81.13688,12442.62,3898.88,GASTON MEMORIAL HOSPITAL
4.34,2.56,35.60726,-77.40477,12078.65,5117.40,PITT COUNTY MEMORIAL HOSPITAL
5.34,2.23,34.76273,-77.38582,15982.18,3865.18,ONSLOW MEMORIAL HOSPITAL
5.61,2.43,34.63723,-79.01213,17014.61,4619.00,SOUTHEASTERN REGIONAL MEDICAL CENTER
4.42,2.24,35.22196,-80.83287,12378.85,3869.94,PRESBYTERIAN HOSPITAL
3.69,2.27,36.49464,-79.73929,9551.06,4001.72,MOREHEAD MEMORIAL HOSPITAL
4.06,2.32,35.50624,-78.32511,10980.29,4196.86,JOHNSTON MEMORIAL HOSPITAL
3.60,2.31,36.09251,-79.78855,9192.38,4145.46,MOSES H CONE MEMORIAL HOSPITAL, THE
4.80,2.23,35.21029,-80.82084,13869.00,3842.36,CAROLINAS MED CENTER-MERCY
6.19,2.18,34.90228,-79.71125,19295.58,3669.00,SANDHILLS REGIONAL MEDICAL CENTER
4.75,2.21,35.92115,-77.55585,13670.87,3765.80,HERITAGE HOSPITAL
4.40,2.37,36.32690,-76.22370,12301.50,4374.17,ALBEMARLE HOSPITAL AUTHORITY
4.49,2.57,35.20397,-80.83908,12653.86,5165.86,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
3.68,2.11,35.81801,-78.70283,9505.93,3364.73,REX HOSPITAL
3.60,2.21,35.20554,-79.45645,9192.89,3756.52,FIRSTHEALTH MOORE REGIONAL HOSPITAL
5.27,2.27,35.71850,-77.94518,15696.54,4001.62,WILSON MEDICAL CENTER
3.24,2.28,34.97382,-80.52250,7803.25,4048.44,CAROLINAS MEDICAL CENTER-UNION
3.44,2.31,35.11420,-77.06568,8577.55,4175.82,CAROLINA EAST MEDICAL CENTER
3.72,2.30,36.32959,-78.39916,9637.67,4123.00,MARIA PARHAM MEDICAL CENTER
3.87,2.31,34.23786,-77.94764,10251.63,4154.37,NEW HANOVER REGIONAL MEDICAL CENTER
3.41,2.35,35.97538,-77.85012,8454.83,4305.58,NASH GENERAL HOSPITAL
5.59,2.14,35.74046,-78.78127,16948.75,3495.00,WAKEMED, CARY HOSPITAL
5.22,2.25,40.03064,-83.03440,15517.76,3915.59,RIVERSIDE METHODIST HOSPITAL
2.86,2.22,40.11479,-82.94677,6321.89,3808.72,MOUNT CARMEL ST ANN'S HOSPITAL
3.80,2.39,39.20680,-84.38093,9984.75,4454.75,JEWISH HOSPITAL, LLC
3.78,2.48,39.96098,-82.99077,9876.54,4805.00,GRANT MEDICAL CENTER
5.92,2.34,41.08161,-81.50007,18225.19,4277.06,SUMMA HEALTH SYSTEMS HOSPITALS
2.87,2.28,39.95805,-83.02191,6345.18,4024.88,MOUNT CARMEL HEALTH
3.71,2.22,39.97510,-82.01812,9597.82,3807.04,GENESIS HEALTHCARE SYSTEM
3.50,2.07,41.38265,-81.73127,8790.80,3222.20,PARMA COMMUNITY GENERAL HOSPITAL
5.18,2.63,41.61788,-83.61632,15339.00,5407.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
7.31,2.25,39.78778,-84.23493,23628.72,3932.94,GOOD SAMARITAN HOSPITAL
3.43,2.21,38.84439,-82.23902,8536.64,3784.09,HOLZER MEDICAL CENTER
4.66,2.20,41.11441,-80.65565,13302.36,3736.55,ST ELIZABETH HEALTH CENTER
4.37,2.15,40.74115,-84.11804,12202.76,3516.95,ST RITA'S MEDICAL CENTER
3.20,2.19,39.71750,-82.57772,7623.46,3685.38,FAIRFIELD MEDICAL CENTER
5.24,2.21,41.45013,-81.82397,15597.33,3755.00,FAIRVIEW HOSPITAL
3.94,2.10,41.55725,-83.68141,10519.38,3346.00,ST LUKE'S HOSPITAL
3.14,2.14,40.62149,-80.58651,7392.09,3510.91,EAST LIVERPOOL CITY HOSPITAL
4.39,2.06,41.66317,-81.24696,12251.00,3200.14,LAKE HEALTH
4.46,2.56,41.66810,-83.54275,12537.29,5125.76,MERCY ST VINCENT MEDICAL CENTER
3.80,2.12,39.13628,-84.60485,9982.23,3432.92,MERCY FRANCISCAN HOSPITAL WESTERN HILLS
3.73,2.18,41.43653,-81.94451,9679.36,3658.00,ST JOHN MEDICAL CENTER
4.44,2.22,41.88034,-80.79553,12456.00,3823.00,ASHTABULA COUNTY MEDICAL CENTER
5.14,2.68,41.50772,-81.60592,15191.54,5592.69,UNIVERSITY HOSPITALS OF CLEVELAND
3.03,2.09,41.36649,-82.09708,6976.36,3320.55,EMH REGIONAL MEDICAL CENTER
3.04,2.22,39.39463,-82.96979,6993.41,3827.47,ADENA REGIONAL MEDICAL CENTER
4.10,2.47,39.12105,-84.51059,11136.47,4790.41,CHRIST HOSPITAL
4.03,2.14,41.43688,-82.23761,10853.50,3481.75,MERCY REGIONAL MEDICAL CENTER
5.45,2.16,40.08748,-84.22920,16400.08,3582.08,UPPER VALLEY MEDICAL CENTER
2.97,2.31,40.04115,-81.57789,6721.00,4145.00,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.29,2.12,40.35601,-80.62502,7964.94,3432.25,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
4.56,2.10,41.52013,-81.43291,12935.53,3333.76,HILLCREST HOSPITAL
3.57,2.16,39.20463,-84.57093,9088.06,3578.88,MERCY FRANCISCAN HOSPITAL - MT AIRY
5.39,2.38,36.14687,-95.96841,16150.50,4432.07,HILLCREST MEDICAL CENTER
6.43,2.11,35.22999,-97.44074,20231.29,3387.43,NORMAN REGIONAL HEALTH SYSTEM
4.47,2.10,35.60735,-97.59693,12583.50,3339.50,MERCY HEALTH CENTER, INC
5.97,2.05,36.39385,-97.87094,18414.17,3153.00,ST MARY'S REGIONAL MEDICAL CENTER
7.96,2.39,35.52960,-97.57496,26164.43,4485.57,INTEGRIS BAPTIST MEDICAL CENTER
4.60,2.11,35.52531,-97.58461,13088.00,3372.36,DEACONESS HOSPITAL
4.34,2.16,34.60992,-98.43419,12068.73,3565.91,COMANCHE COUNTY MEMORIAL HOSPITAL
4.18,2.22,36.06135,-95.95154,11453.05,3797.05,SAINT FRANCIS HOSPITAL, INC
7.50,2.10,35.46721,-97.39370,24390.18,3352.91,MIDWEST REGIONAL MEDICAL CENTER
4.37,2.15,41.40075,-75.64594,12175.17,3539.50,COMMUNITY MEDICAL CENTER
3.95,2.48,40.35127,-79.84949,10566.91,4830.73,UPMC MCKEESPORT
5.30,2.25,42.11102,-80.07912,15810.73,3931.45,SAINT VINCENT HEALTH CENTER
7.18,2.16,40.25092,-75.27204,23136.65,3573.76,LANSDALE HOSPITAL
2.94,2.23,41.01409,-80.35398,6628.25,3832.00,JAMESON MEMORIAL HOSPITAL
13.88,3.15,40.00504,-75.15155,49252.26,7431.47,TEMPLE UNIVERSITY HOSPITAL
3.29,2.20,40.68423,-76.18761,7979.64,3745.91,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
3.83,2.09,40.69101,-76.18682,10082.63,3316.05,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.04,2.14,39.90180,-79.73854,6988.69,3499.08,UNIONTOWN HOSPITAL
5.88,2.41,40.33271,-75.95020,18057.40,4541.20,READING HOSPITAL MEDICAL CENTER
6.93,2.35,40.60811,-75.39260,22157.73,4333.73,ST LUKE'S HOSPITAL BETHLEHEM
6.34,2.16,40.36358,-75.32621,19868.00,3576.21,GRAND VIEW HOSPITAL
4.45,2.07,40.18359,-77.22459,12490.73,3220.18,CARLISLE REGIONAL MEDICAL CENTER
4.13,2.16,40.32799,-76.44588,11235.16,3557.42,GOOD SAMARITAN HOSPITAL
3.92,2.37,40.25661,-76.87572,10420.33,4405.08,PINNACLE HEALTH HOSPITALS
6.18,2.11,41.07113,-76.23177,19244.75,3376.83,BERWICK HOSPITAL CENTER
7.53,2.31,40.00955,-75.78622,24517.53,4164.35,BRANDYWINE HOSPITAL
8.94,2.21,40.06986,-75.08748,30008.83,3780.33,JEANES HOSPITAL
10.96,2.23,40.11139,-75.09250,37886.65,3856.18,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
7.25,2.18,40.04740,-76.30540,23422.23,3636.00,LANCASTER GENERAL HOSPITAL
6.03,2.07,40.57319,-80.01455,18659.92,3212.08,UPMC PASSAVANT
11.46,2.34,40.12453,-75.33533,39819.67,4265.50,MONTGOMERY HOSPITAL
8.50,2.40,40.07160,-74.98341,28297.35,4505.29,ARIA HEALTH
4.44,2.24,41.41107,-75.65091,12442.15,3886.85,MOSES TAYLOR HOSPITAL
7.56,2.19,40.24397,-75.61364,24605.73,3680.85,POTTSTOWN MEMORIAL MEDICAL CENTER
12.03,2.20,40.12344,-75.51493,42030.00,3726.00,PHOENIXVILLE HOSPITAL
6.18,2.37,40.60000,-75.47000,19225.45,4410.45,LEHIGH VALLEY HOSPITAL
6.69,2.16,41.25860,-75.86729,21230.18,3561.79,WILKES-BARRE GENERAL HOSPITAL
8.05,2.46,40.01883,-75.32115,26530.69,4761.03,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
3.60,2.07,40.30103,-79.55505,9189.05,3237.79,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
4.02,2.04,40.20313,-79.92616,10814.64,3096.00,MONONGAHELA VALLEY HOSPITAL
4.64,2.17,39.93492,-77.64744,13233.69,3620.25,CHAMBERSBURG HOSPITAL
9.06,2.16,40.04475,-75.50425,30460.48,3574.00,MAIN LINE HOSPITAL PAOLI
6.82,2.61,39.92871,-75.26873,21729.95,5323.52,MERCY FITZGERALD HOSPITAL
6.88,2.29,40.68708,-75.24272,21972.95,4094.21,EASTON HOSPITAL
5.73,2.54,40.44190,-79.96044,17500.36,5055.64,UPMC PRESBYTERIAN SHADYSIDE
4.64,2.09,40.86656,-79.88351,13221.67,3304.50,BUTLER MEMORIAL HOSPITAL
8.36,2.66,39.94969,-75.15712,27748.77,5523.73,THOMAS JEFFERSON UNIVERSITY HOSPITAL
4.20,2.12,41.41133,-80.37169,11539.08,3419.15,UPMC HORIZON
20.00,2.51,39.85598,-75.36791,73108.67,4951.81,CROZER CHESTER MEDICAL CENTER
3.51,2.11,40.83130,-75.72794,8848.93,3390.50,GNADEN HUETTEN MEMORIAL HOSPITAL
7.96,2.81,39.98905,-75.27707,26171.15,6120.26,MAIN LINE HOSPITAL LANKENAU
5.23,2.16,40.30531,-75.14763,15538.64,3575.64,DOYLESTOWN HOSPITAL
6.78,2.18,39.82191,-75.88683,21590.36,3657.09,JENNERSVILLE REGIONAL HOSPITAL
8.28,2.16,39.91254,-75.43047,27445.00,3576.72,RIDDLE MEMORIAL HOSPITAL
10.64,2.54,39.94560,-75.15561,36614.71,5070.43,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
8.04,2.29,40.12077,-75.11818,26509.04,4094.07,ABINGTON MEMORIAL HOSPITAL
4.03,2.13,41.41276,-75.65399,10871.24,3466.65,REGIONAL HOSPITAL OF SCRANTON
5.69,2.21,40.20064,-74.92952,17316.97,3752.12,ST MARY MEDICAL CENTER
5.02,2.32,40.64463,-75.40842,14718.06,4185.38,LEHIGH VALLEY HOSPITAL - MUHLENBERG
2.78,2.06,40.31802,-79.93494,6008.12,3167.52,JEFFERSON REGIONAL MEDICAL CENTER
4.65,2.14,40.42897,-79.74808,13275.67,3494.17,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
16.37,2.82,39.95658,-75.16249,58947.50,6154.00,HAHNEMANN UNIVERSITY HOSPITAL
3.83,2.27,41.85574,-71.45945,10086.24,3990.76,ST JOSEPH HEALTH SERVICES OF RI
5.36,2.73,41.81254,-71.40760,16030.86,5786.45,RHODE ISLAND HOSPITAL
5.47,2.39,41.70541,-71.47790,16461.30,4461.80,KENT COUNTY MEMORIAL HOSPITAL
5.59,2.48,41.85172,-71.39826,16925.50,4813.17,MIRIAM HOSPITAL
4.53,2.52,34.96733,-81.94021,12816.78,4993.74,SPARTANBURG REGIONAL MEDICAL CENTER
4.78,2.23,34.35019,-80.10472,13778.87,3845.33,CAROLINA PINES REGIONAL MEDICAL CENTER
7.45,2.49,34.02839,-81.03539,24203.67,4859.47,PALMETTO HEALTH RICHLAND
4.64,2.19,34.01469,-81.01343,13228.71,3672.21,SISTERS OF CHARITY PROVIDENCE HOSPITALS
6.83,2.25,34.51119,-82.64683,21764.15,3930.00,ANMED HEALTH
8.08,2.69,34.71787,-80.78844,26649.17,5653.00,SPRINGS MEMORIAL HOSPITAL
4.21,2.41,34.24654,-80.60702,11580.93,4531.64,KERSHAW HEALTH
4.92,2.29,34.19543,-79.76256,14346.73,4091.86,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.33,2.28,32.33977,-80.68817,12019.35,4040.39,BEAUFORT COUNTY MEMORIAL HOSPITAL
6.94,2.20,32.97605,-80.07302,22209.59,3742.77,TRIDENT MEDICAL CENTER
5.85,2.26,33.57070,-81.76332,17950.87,3963.00,AIKEN REGIONAL MEDICAL CENTER
6.54,2.21,34.94957,-81.93205,20657.88,3750.71,MARY BLACK MEMORIAL HOSPITAL
4.73,2.19,33.70704,-78.89487,13592.69,3709.69,GRAND STRAND REG MED CENTER
4.85,2.20,32.78211,-79.95018,14050.92,3734.77,ROPER HOSPITAL
8.34,2.22,34.19543,-79.76256,27659.69,3816.26,CAROLINAS HOSPITAL SYSTEM
4.86,2.31,43.53562,-96.74305,14079.00,4152.18,SANFORD USD MEDICAL CENTER
3.10,2.18,35.63906,-88.83207,7230.92,3651.67,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.71,2.13,35.93917,-85.01865,13507.92,3477.00,CUMBERLAND MEDICAL CENTER
4.20,2.03,35.75588,-83.95808,11508.82,3087.09,BLOUNT MEMORIAL HOSPITAL
3.20,2.08,35.91595,-86.81799,7610.64,3265.00,WILLIAMSON MEDICAL CENTER
4.93,2.18,36.58199,-87.27050,14384.27,3662.91,GATEWAY MEDICAL CENTER
4.24,2.17,35.12837,-89.86202,11677.13,3616.73,BAPTIST MEMORIAL HOSPITAL
4.93,2.38,35.13640,-90.01928,14358.68,4449.18,METHODIST HEALTHCARE MEMPHIS HOSPITALS
4.12,2.13,35.17733,-86.09081,11201.06,3442.76,SOUTHERN TENNESSEE MEDICAL CENTER
3.20,2.16,36.17121,-85.50938,7632.67,3585.60,COOKEVILLE REGIONAL MEDICAL CENTER
6.12,2.11,36.33465,-88.86858,19019.80,3380.13,VOLUNTEER COMMUNITY HOSPITAL
6.45,2.14,36.21486,-83.30416,20315.08,3512.50,LAKEWAY REGIONAL HOSPITAL
6.06,2.09,36.04867,-89.38047,18790.18,3291.00,DYERSBURG REGIONAL MEDICAL CENTER
3.08,2.17,35.60668,-87.06635,7167.33,3621.00,MAURY REGIONAL HOSPITAL
4.70,2.05,35.04157,-85.26037,13491.24,3152.59,MEMORIAL HEALTHCARE SYSTEM, INC
2.48,2.10,35.81553,-88.89535,4819.95,3330.30,HUMBOLDT GENERAL HOSPITAL INC
4.12,2.12,35.56334,-86.44873,11199.27,3429.36,HERITAGE MEDICAL CENTER
4.48,2.09,35.24230,-87.33474,12625.00,3285.00,CROCKETT HOSPITAL
6.28,2.13,35.17731,-84.86873,19642.25,3463.15,SKYRIDGE MEDICAL CENTER
8.85,2.34,31.77031,-106.50085,29666.20,4289.20,PROVIDENCE MEMORIAL HOSPITAL
4.58,2.16,30.04413,-99.15217,13002.73,3578.00,PETERSON REGIONAL MEDICAL CENTER
6.45,2.20,30.65598,-96.34672,20291.06,3728.00,ST JOSEPH REGIONAL HEALTH CENTER
4.42,2.45,32.78994,-96.78044,12384.80,4719.85,BAYLOR UNIVERSITY MEDICAL CENTER
5.34,2.38,28.81269,-96.97780,15982.91,4426.09,CITIZENS MEDICAL CENTER
7.19,2.38,27.53249,-99.47808,23189.00,4439.82,LAREDO MEDICAL CENTER
6.58,2.52,26.17446,-97.67014,20817.94,4988.00,VHS HARLINGEN HOSPITAL COMPANY LLC
5.76,2.21,30.08729,-94.13292,17597.14,3762.09,CHRISTUS HOSPITAL
5.80,2.15,32.50219,-94.73025,17772.73,3545.40,GOOD SHEPHERD MEDICAL CENTER
5.04,2.28,31.51444,-97.19927,14801.53,4042.16,PROVIDENCE HEALTH CENTER
7.00,2.23,27.77751,-97.39515,22429.58,3835.42,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
8.37,2.30,30.30491,-97.74540,27776.58,4125.63,SETON MEDICAL CENTER AUSTIN
5.90,2.23,29.43360,-98.49265,18158.23,3855.17,BAPTIST MEDICAL CENTER
4.69,2.15,32.74944,-97.11630,13442.82,3554.18,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.26,2.31,32.83520,-96.96101,15643.77,4163.31,BAYLOR MEDICAL CENTER AT IRVING
5.85,2.11,28.71321,-100.45571,17968.47,3365.00,FORT DUNCAN MEDICAL CENTER
7.57,2.36,29.66575,-95.18131,24655.75,4342.12,BAYSHORE MEDICAL CENTER
8.92,2.32,31.76998,-106.49897,29938.23,4214.15,LAS PALMAS MEDICAL CENTER
3.63,2.24,29.15020,-98.16280,9308.36,3884.64,CONNALLY MEMORIAL MEDICAL CENTER
8.39,2.48,26.26353,-98.18455,27838.10,4840.43,SOUTH TEXAS HEALTH SYSTEM
4.33,2.41,26.15260,-97.97995,12033.50,4532.50,KNAPP MEDICAL CENTER
5.33,2.52,31.84507,-102.37373,15949.62,4961.76,MEDICAL CENTER HOSPITAL
5.58,2.26,32.73780,-97.33899,16912.87,3966.13,TEXAS HEALTH HARRIS METHODIST FORT WORTH
7.08,2.18,28.80765,-96.99896,22753.24,3657.43,DETAR HOSPITAL NAVARRO
5.15,2.17,31.11326,-97.80076,15245.24,3597.06,METROPLEX HOSPITAL
6.80,2.10,27.49018,-97.85078,21660.82,3358.00,CHRISTUS SPOHN HOSPITAL KLEBERG
5.68,2.32,29.81230,-95.43010,17279.85,4204.54,MEMORIAL HERMANN HOSPITAL SYSTEM
6.67,2.11,33.61197,-95.09942,21157.62,3381.89,ETMC CLARKSVILLE
7.85,2.68,29.70719,-95.40048,25755.36,5606.50,ST LUKES EPISCOPAL HOSPITAL
8.97,3.05,30.28473,-95.46714,30103.82,7059.09,CONROE REGIONAL MEDICAL CENTER
4.27,2.08,35.19533,-101.91907,11796.54,3280.08,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
6.13,2.70,29.42825,-98.49859,19055.17,5688.83,CHRISTUS SANTA ROSA HOSPITAL
8.79,2.24,30.58113,-96.29051,29407.00,3880.18,COLLEGE STATION MEDICAL CENTER
2.86,2.23,32.92772,-99.78286,6310.18,3857.55,STAMFORD MEMORIAL HOSPITAL
5.68,2.18,30.07104,-94.11927,17296.64,3635.79,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
7.66,2.52,29.71020,-95.39956,25010.13,4977.47,METHODIST HOSPITAL,THE
6.08,2.29,29.50795,-98.57224,18871.14,4093.95,METHODIST HOSPITAL
5.37,2.36,30.28957,-97.72584,16101.86,4358.43,ST DAVIDS MEDICAL CENTER
5.39,2.25,32.88076,-96.76226,16177.23,3927.38,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
4.99,2.16,31.61271,-94.64926,14592.36,3587.64,MEMORIAL HOSPITAL
4.63,2.15,29.78143,-95.54541,13212.82,3549.41,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
9.88,2.23,29.54043,-95.12730,33681.95,3856.91,CLEAR LAKE REGIONAL MEDICAL CENTER
8.62,2.29,30.01994,-95.44379,28754.35,4087.25,HOUSTON NORTHWEST MEDICAL CENTER
11.64,2.28,32.91132,-96.77424,40542.12,4037.35,MEDICAL CITY DALLAS HOSPITAL
6.74,2.21,33.02168,-96.76621,21434.61,3756.67,MEDICAL CENTER OF PLANO
6.00,2.20,32.23859,-101.49810,18540.67,3728.00,SCENIC MOUNTAIN MEDICAL CENTER
2.58,2.21,26.37979,-98.82030,5204.69,3769.00,STARR COUNTY MEMORIAL HOSPITAL
7.93,2.47,25.97780,-97.51442,26051.82,4775.00,VALLEY REGIONAL MEDICAL CENTER
10.15,2.40,32.69299,-97.11219,34711.94,4525.94,MEDICAL CENTER OF ARLINGTON
9.50,2.17,32.83517,-96.70473,32167.94,3614.00,DOCTORS HOSPITAL
5.22,2.66,33.58838,-101.89214,15485.00,5533.00,UNIVERSITY MEDICAL CENTER
6.94,2.44,26.18586,-98.22085,22213.57,4659.79,RIO GRANDE REGIONAL HOSPITAL
7.91,2.16,30.22723,-97.77447,25970.31,3557.25,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.67,2.26,32.64448,-96.87635,17274.60,3964.33,METHODIST CHARLTON MEDICAL CENTER
6.09,2.19,33.21746,-97.16488,18882.07,3700.73,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
6.54,2.24,33.04405,-96.83853,20641.88,3870.38,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
8.21,2.23,30.05004,-95.25454,27148.36,3866.00,KINGWOOD MEDICAL CENTER
6.15,2.16,32.65818,-97.42078,19143.79,3576.29,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
7.81,2.25,27.69288,-97.34476,25597.07,3934.93,CORPUS CHRISTI MEDICAL CENTER,THE
5.81,2.19,30.41163,-97.70649,17790.83,3692.08,NORTH AUSTIN MEDICAL CENTER
7.64,2.15,29.58896,-95.63112,24953.29,3546.38,METHODIST SUGAR LAND HOSPITAL
5.03,2.53,26.25286,-98.20590,14775.00,5014.92,DOCTORS HOSPITAL AT RENAISSANCE
3.06,2.20,39.19345,-78.19599,7084.08,3749.17,WINCHESTER MEDICAL CENTER INC
3.13,2.16,37.41368,-79.16870,7348.61,3576.68,CENTRA  HEALTH, INC
5.69,2.28,38.31158,-77.48061,17316.04,4029.52,MARY WASHINGTON HOSPITAL, INC
3.43,2.28,37.25129,-79.94125,8530.23,4039.68,CARILION ROANOKE MEMORIAL CENTER
3.86,2.10,37.47512,-75.86264,10183.29,3329.79,RIVERSIDE SHORE MEMORIAL HOSPITAL
4.16,2.24,38.82218,-77.10533,11381.35,3889.58,INOVA ALEXANDRIA HOSPITAL
3.82,2.32,38.76723,-77.48754,10064.15,4182.46,PRINCE WILLIAM HOSPITAL
5.37,2.42,36.85098,-76.18989,16072.53,4589.16,SENTARA LEIGH HOSPITAL
5.55,2.06,37.26336,-80.03166,16802.67,3184.00,LEWISGALE MEDICAL CENTER
3.32,2.27,38.88916,-77.12796,8104.08,3990.58,VIRGINIA HOSPITAL CENTER - ARLINGTON
5.27,2.08,36.72172,-81.91249,15709.53,3259.94,JOHNSTON MEMORIAL HOSPITAL
5.37,2.09,37.09990,-81.79024,16075.76,3305.00,CLINCH VALLEY MEDICAL CENTER
4.02,2.48,38.85764,-77.22772,10819.92,4824.46,INOVA FAIRFAX HOSPITAL
4.02,2.09,37.33700,-76.74046,10832.31,3295.38,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.34,2.20,37.18253,-77.35957,19870.88,3726.00,SOUTHSIDE REGIONAL MEDICAL CENTER
2.79,2.08,38.02176,-78.44530,6030.19,3244.62,MARTHA JEFFERSON HOSPITAL
4.40,2.21,36.69555,-79.86374,12313.28,3782.78,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.46,2.12,37.30288,-78.40196,8647.22,3427.67,SOUTHSIDE COMMUNITY HOSPITAL, INC
5.79,2.12,36.70149,-77.53768,17730.36,3418.00,SOUTHERN VIRGINIA REGIONAL MEDICAL CENTER
3.47,2.19,38.88483,-77.37995,8681.93,3676.57,INOVA FAIR OAKS HOSPITAL
8.60,2.14,37.51021,-77.59525,28680.21,3493.75,CJW MEDICAL CENTER
3.63,2.24,38.63463,-77.28361,9291.32,3897.95,SENTARA POTOMAC HOSPITAL
8.59,2.20,37.60459,-77.53929,28645.32,3719.63,HENRICO DOCTORS' HOSPITAL
3.45,2.10,36.74610,-76.24609,8617.08,3327.46,CHESAPEAKE REGIONAL MEDICAL CENTER
4.45,2.12,37.79106,-79.88263,12505.21,3431.00,LEWISGALE HOSPITAL ALLEGHANY
3.10,2.38,37.29071,-82.06423,7224.27,4438.00,BUCHANAN GENERAL HOSPITAL
6.18,2.35,47.15452,-122.50105,19261.68,4328.79,SAINT CLARE HOSPITAL
4.69,2.40,47.60869,-122.32128,13448.58,4510.25,SWEDISH MEDICAL CENTER
5.32,2.31,48.77371,-122.47344,15872.86,4161.86,ST JOSEPH MEDICAL CENTER
3.70,2.33,46.59360,-120.54741,9559.87,4255.07,YAKIMA VALLEY MEMORIAL HOSPITAL
