size,lat,lon,price,name
3.55,40.80816,-96.62689,18363.24,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.83,40.92425,-98.37053,11427.14,ST FRANCIS MEDICAL CENTER
4.36,41.26509,-95.95494,26037.06,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.86,40.59160,-98.38755,11709.77,MARY LANNING MEMORIAL HOSPITAL
3.63,41.25797,-96.04164,19104.54,THE NEBRASKA METHODIST HOSPITAL
2.98,41.88690,-103.66400,12914.27,REGIONAL WEST MEDICAL CENTER
3.05,41.12081,-100.77062,13594.09,GREAT PLAINS REGIONAL MEDICAL CENTER
4.02,41.45152,-96.49184,22824.79,FREMONT AREA MEDICAL CENTER
2.89,42.03257,-97.45100,12067.07,FAITH REGIONAL HEALTH SERVICES
4.03,41.23771,-96.18052,22935.03,ALEGENT HEALTH LAKESIDE HOSPITAL
5.25,36.13459,-115.13576,34584.57,SUNRISE HOSPITAL AND MEDICAL CENTER
6.11,36.19568,-115.12284,42777.73,NORTH VISTA HOSPITAL
3.90,39.53066,-119.82067,21735.53,SAINT MARY'S REGIONAL MEDICAL CENTER
4.44,36.03931,-114.98259,26834.26,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.58,39.20247,-119.78446,18603.08,CARSON TAHOE REGIONAL MEDICAL CENTER
4.64,36.16380,-115.16574,28715.08,VALLEY HOSPITAL MEDICAL CENTER
5.71,36.21599,-115.25095,38948.88,MOUNTAINVIEW HOSPITAL
5.13,36.16586,-115.32436,33439.61,SUMMERLIN HOSPITAL MEDICAL CENTER
5.13,36.00527,-115.11618,33483.08,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.90,39.43625,-119.75999,21673.42,RENOWN SOUTH MEADOWS MEDICAL CENTER
4.92,36.28588,-115.28772,31418.71,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.08,43.19846,-71.56230,13820.18,CONCORD HOSPITAL
3.24,43.67286,-72.27232,15376.82,MARY HITCHCOCK MEMORIAL HOSPITAL
3.17,42.75004,-71.48100,14684.72,ST JOSEPH HOSPITAL
2.96,43.00792,-71.46807,12736.93,ELLIOT HOSPITAL
3.33,43.21231,-70.87499,16212.30,WENTWORTH-DOUGLASS HOSPITAL
2.90,42.75623,-71.46059,12113.23,SOUTHERN NH MEDICAL CENTER
2.96,42.98369,-70.93511,12671.97,EXETER HOSPITAL INC
3.70,43.06469,-70.78916,19809.47,PORTSMOUTH REGIONAL HOSPITAL
5.92,40.88346,-74.05564,40990.05,HACKENSACK UNIVERSITY MEDICAL CENTER
7.12,40.71011,-74.21368,52429.42,NEWARK BETH ISRAEL MEDICAL CENTER
5.72,40.79576,-73.99575,39057.95,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.62,40.53142,-74.86080,19016.04,HUNTERDON MEDICAL CENTER
4.14,40.88275,-74.01021,23966.33,HOLY NAME MEDICAL CENTER
4.79,40.35684,-74.66166,30198.80,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.97,39.08752,-74.81657,22402.88,CAPE REGIONAL MEDICAL CENTER INC
4.56,40.98359,-74.10047,28006.32,VALLEY HOSPITAL
4.48,39.94152,-75.11680,27206.82,COOPER UNIVERSITY HOSPITAL
4.60,40.78883,-74.46620,28415.65,MORRISTOWN MEMORIAL HOSPITAL
6.34,40.73417,-74.04977,44978.43,CHRIST HOSPITAL
10.83,40.21634,-74.74143,87934.55,ST FRANCIS MEDICAL CENTER
6.07,39.78261,-74.91670,42441.99,VIRTUA WEST JERSEY HOSPITALS BERLIN
9.69,40.61288,-74.29092,77034.73,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,99086.51,BAYONNE HOSPITAL CENTER
5.29,39.44743,-75.05838,34943.83,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.64,40.35309,-74.06484,38302.02,RIVERVIEW MEDICAL CENTER
6.25,40.51891,-74.28183,44099.45,RARITAN BAY MEDICAL CENTER
6.53,40.29209,-74.80327,46785.61,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.49,40.90400,-73.96847,46400.89,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.77,40.89538,-74.46479,39591.65,SAINT CLARE'S HOSPITAL
4.36,40.71264,-74.35460,26109.29,OVERLOOK HOSPITAL
6.45,40.07832,-74.13009,46047.03,OCEAN MEDICAL CENTER
4.56,40.81058,-74.20459,27963.80,MOUNTAINSIDE HOSPITAL
6.97,40.04632,-74.88059,51052.71,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
8.17,39.35775,-74.43449,62511.25,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.29,40.76190,-74.30335,44564.40,SAINT BARNABAS MEDICAL CENTER
5.49,40.75402,-74.21335,36908.68,EAST ORANGE GENERAL HOSPITAL
5.82,40.07503,-74.21832,39990.15,KIMBALL MEDICAL CENTER
7.87,40.23629,-74.75256,59638.25,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.09,40.55784,-74.34970,42642.15,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.98,40.21575,-74.67273,60716.05,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.84,41.20714,-74.60348,21081.17,SAINT CLARE'S HOSPITAL/SUSSEX
3.47,35.65960,-105.94578,17599.47,ST VINCENT HOSPITAL
3.40,36.72387,-108.21749,16953.94,SAN JUAN REGIONAL MEDICAL CENTER
3.59,33.42340,-104.52748,18766.00,EASTERN NEW MEXICO MEDICAL CENTER
3.24,32.76065,-103.18088,15393.08,LEA REGIONAL MEDICAL CENTER
3.23,32.32310,-106.72900,15317.71,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.36,41.92720,-73.99535,26084.11,KINGSTON HOSPITAL
2.84,42.87482,-78.84942,11592.60,KALEIDA HEALTH
2.70,40.92963,-73.89840,10250.41,ST JOSEPH'S MEDICAL CENTER
2.58,42.09299,-75.93704,9072.61,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.80,42.65345,-73.77543,30246.59,ALBANY MEDICAL CENTER HOSPITAL
3.20,40.70141,-73.81630,14995.48,JAMAICA HOSPITAL MEDICAL CENTER
4.68,41.69441,-73.93432,29152.59,VASSAR BROTHERS MEDICAL CENTER
3.73,40.79041,-73.95386,20100.19,MOUNT SINAI HOSPITAL
3.29,40.72548,-73.55287,15840.94,NASSAU UNIVERSITY MEDICAL CENTER
3.63,40.63588,-74.10556,19135.09,RICHMOND UNIVERSITY MEDICAL CENTER
2.80,43.06066,-77.10072,11154.50,NEWARK-WAYNE COMMUNITY HOSPITAL
3.68,43.09840,-75.27819,19612.12,FAXTON-ST LUKE'S HEALTHCARE
4.84,40.80556,-73.96131,30691.82,ST LUKE'S ROOSEVELT HOSPITAL
3.15,42.95425,-74.21527,14562.75,ST MARY'S HOSPITAL AT AMSTERDAM
4.32,40.74722,-73.82521,25688.14,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.19,40.68983,-73.97794,14900.75,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.00,42.65583,-73.80372,22672.88,ST PETER'S HOSPITAL
2.89,43.09378,-79.05038,12006.00,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.85,41.71846,-73.92710,21252.56,ST FRANCIS HOSPITAL
2.77,43.00584,-78.17670,10916.00,UNITED MEMORIAL MEDICAL CENTER
2.71,42.87616,-77.28907,10351.00,F F THOMPSON HOSPITAL
2.50,40.81770,-73.92401,8298.10,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.52,44.85685,-74.29199,8472.09,ALICE HYDE MEDICAL CENTER
2.40,42.45748,-75.05244,7341.27,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.08,40.91304,-73.84024,13883.23,MOUNT VERNON HOSPITAL
4.47,41.11039,-72.36128,27130.00,EASTERN LONG ISLAND HOSPITAL
2.96,42.10076,-76.82800,12751.73,ARNOT OGDEN MEDICAL CENTER
2.89,42.24595,-73.77855,12021.71,COLUMBIA MEMORIAL HOSPITAL
2.54,42.09049,-78.42780,8646.68,OLEAN GENERAL HOSPITAL
4.75,41.09642,-73.92501,29785.97,NYACK HOSPITAL
5.37,40.77686,-73.70212,35711.35,NORTH SHORE UNIVERSITY HOSPITAL
4.28,40.93376,-72.67383,25274.24,PECONIC BAY MEDICAL CENTER
2.72,43.19244,-77.58590,10450.82,ROCHESTER GENERAL HOSPITAL
3.95,41.44138,-74.36821,22161.34,ORANGE REGIONAL MEDICAL CENTER
2.25,42.46420,-78.94334,5968.45,TLC HEALTH NETWORK
3.85,41.36763,-74.68150,21190.00,BON SECOURS COMMUNITY HOSPITAL
2.87,43.05571,-76.14981,11812.08,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.73,40.78000,-72.97763,39199.17,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.54,42.81963,-73.91653,18294.81,ELLIS HOSPITAL
2.77,41.19677,-73.72572,10934.63,NORTHERN WESTCHESTER HOSPITAL
2.59,43.13562,-77.60602,9146.34,HIGHLAND HOSPITAL
4.43,40.73265,-73.98162,26779.55,BETH ISRAEL MEDICAL CENTER
2.69,42.60884,-76.18764,10169.92,CORTLAND REGIONAL MEDICAL CENTER, INC
3.38,42.73354,-73.67249,16720.56,SAMARITAN HOSPITAL
4.88,40.80462,-73.67023,31077.80,ST FRANCIS HOSPITAL, ROSLYN
2.72,40.91276,-73.78720,10426.63,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.54,43.30652,-73.64663,8670.86,GLENS FALLS HOSPITAL
3.28,40.75543,-73.81532,15797.34,FLUSHING HOSPITAL MEDICAL CENTER
5.86,40.75332,-73.70899,40408.67,LONG ISLAND JEWISH MEDICAL CENTER
3.88,40.65189,-73.63096,21518.29,SOUTH NASSAU COMMUNITIES HOSPITAL
4.16,40.65957,-73.93378,24162.78,KINGSBROOK JEWISH MEDICAL CENTER
3.72,40.96967,-73.88447,20002.09,ST JOHN'S RIVERSIDE HOSPITAL
3.94,40.74335,-73.97408,22054.22,NYU HOSPITALS CENTER
2.99,43.22952,-75.44361,13039.69,ROME MEMORIAL HOSPITAL, INC
2.84,43.45491,-76.51645,11553.54,OSWEGO HOSPITAL
2.91,42.92531,-78.83111,12219.86,ERIE COUNTY MEDICAL CENTER
4.11,40.70419,-73.91754,23741.26,WYCKOFF HEIGHTS MEDICAL CENTER
3.13,43.08561,-73.79712,14287.05,SARATOGA HOSPITAL
3.05,41.92101,-74.00007,13565.94,BENEDICTINE HOSPITAL
3.74,40.59411,-73.65106,20120.62,LONG BEACH MEDICAL CENTER
2.85,43.19054,-77.70177,11640.50,UNITY HOSPITAL OF ROCHESTER
2.49,40.71730,-73.80353,8238.82,QUEENS HOSPITAL CENTER
3.74,40.65533,-73.91221,20163.71,BROOKDALE HOSPITAL MEDICAL CENTER
7.59,41.08773,-73.80395,56902.95,WESTCHESTER MEDICAL CENTER
2.98,42.94136,-76.56474,12915.52,AUBURN COMMUNITY HOSPITAL
3.57,40.66762,-73.97850,18493.08,NEW YORK METHODIST HOSPITAL
2.53,42.08997,-79.23058,8607.29,WOMAN'S CHRISTIAN ASSOCIATION
2.95,40.81477,-73.94027,12601.57,HARLEM HOSPITAL CENTER
3.72,43.04269,-76.14043,19986.73,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.03,40.94779,-73.06033,32497.00,ST CHARLES HOSPITAL
4.09,41.10880,-73.86355,23543.50,PHELPS MEMORIAL HOSPITAL ASSN
3.96,41.50307,-74.01517,22273.28,ST LUKE'S CORNWALL HOSPITAL
2.31,42.96043,-77.13637,6496.38,CLIFTON SPRINGS HOSPITAL AND CLINIC
2.28,42.68704,-74.48209,6234.45,COBLESKILL REGIONAL HOSPITAL
3.07,41.38421,-73.66323,13785.97,PUTNAM HOSPITAL CENTER
3.55,43.06952,-74.33001,18341.64,NATHAN LITTAUER HOSPITAL
2.68,42.84782,-78.81264,10074.83,MERCY HOSPITAL
5.37,40.69327,-73.29412,35731.46,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.99,40.64666,-74.02049,12997.94,LUTHERAN MEDICAL CENTER
3.22,40.83778,-73.85417,15168.04,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.02,40.72593,-73.47844,22843.96,ST JOSEPH HOSPITAL
3.72,40.88512,-72.38030,19931.57,SOUTHAMPTON HOSPITAL
2.90,40.65508,-73.94521,12118.21,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.78,42.11422,-75.95851,11022.29,UNITED HEALTH SERVICES HOSPITALS, INC
3.75,40.59803,-73.75296,20212.88,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.15,40.85738,-73.18681,33648.17,ST CATHERINE OF SIENA HOSPITAL
3.08,35.57658,-82.54922,13863.15,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.47,34.75124,-79.46789,17551.11,SCOTLAND MEMORIAL HOSPITAL
3.40,35.95000,-80.00000,16925.05,HIGH POINT REGIONAL HOSPITAL
3.66,36.07581,-80.29779,19438.48,FORSYTH MEMORIAL HOSPITAL
3.05,35.68172,-80.47072,13586.50,ROWAN REGIONAL MEDICAL CENTER
3.13,35.32080,-82.46812,14330.85,MARGARET R PARDEE MEMORIAL HOSPITAL
3.32,35.30288,-81.53571,16179.08,CLEVELAND REGIONAL MEDICAL CENTER
3.03,35.29053,-77.58307,13391.23,LENOIR MEMORIAL HOSPITAL
3.73,36.00850,-78.94006,20019.25,DUKE UNIVERSITY HOSPITAL
2.33,35.54918,-77.03985,6700.00,BEAUFORT COUNTY MEDICAL CENTER
3.81,35.79986,-80.87863,20795.70,IREDELL MEMORIAL HOSPITAL INC
3.33,35.60726,-77.40477,16227.19,PITT COUNTY MEMORIAL HOSPITAL
2.89,35.91058,-81.53512,12078.27,CALDWELL MEMORIAL HOSPITAL
3.17,34.76273,-77.38582,14666.34,ONSLOW MEMORIAL HOSPITAL
3.00,36.09062,-80.27161,13041.83,NORTH CAROLINA BAPTIST HOSPITAL
3.51,35.22196,-80.83287,17953.26,PRESBYTERIAN HOSPITAL
3.00,35.90529,-79.04963,13110.18,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.13,34.33747,-78.69425,14351.12,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.42,35.78523,-78.58836,17122.58,WAKEMED, RALEIGH CAMPUS
2.38,36.06347,-79.50208,7178.32,ALAMANCE REGIONAL MEDICAL CENTER
2.87,36.09251,-79.78855,11890.96,MOSES H CONE MEMORIAL HOSPITAL, THE
3.25,35.21029,-80.82084,15505.18,CAROLINAS MED CENTER-MERCY
3.12,36.28555,-76.99489,14215.58,ROANOKE CHOWAN HOSPITAL
3.57,34.90228,-79.71125,18496.36,SANDHILLS REGIONAL MEDICAL CENTER
3.46,36.32690,-76.22370,17468.44,ALBEMARLE HOSPITAL AUTHORITY
3.15,35.36457,-80.19450,14542.50,STANLY REGIONAL MEDICAL CENTER
2.69,34.96500,-77.96165,10159.94,DUPLIN GENERAL HOSPITAL
2.86,35.71177,-79.81489,11747.72,RANDOLPH HOSPITAL
3.46,35.71850,-77.94518,17440.44,WILSON MEDICAL CENTER
3.36,35.54775,-80.85563,16550.67,LAKE NORMAN REGIONAL MEDICAL CENTER
2.50,34.97382,-80.52250,8287.54,CAROLINAS MEDICAL CENTER-UNION
2.71,36.32959,-78.39916,10329.03,MARIA PARHAM MEDICAL CENTER
3.28,35.83976,-77.07310,15765.96,MARTIN GENERAL HOSPITAL
2.60,34.72615,-76.75452,9219.82,CARTERET GENERAL HOSPITAL
2.87,35.71664,-81.26661,11834.86,CATAWBA VALLEY MEDICAL CENTER
2.94,36.43295,-77.64729,12508.24,HALIFAX REGIONAL MEDICAL CENTER INC
3.12,36.04960,-78.90617,14219.57,DURHAM REGIONAL HOSPITAL
2.94,34.00906,-78.28992,12537.00,BRUNSWICK COMMUNITY HOSPITAL
2.75,36.40660,-78.98563,10692.58,PERSON MEMORIAL HOSPITAL
3.30,35.11432,-80.71971,15937.80,PRESBYTERIAN HOSPITAL MATTHEWS
2.78,35.40634,-80.86005,10985.04,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.55,35.52586,-82.94351,8817.56,MEDWEST HAYWOOD
2.52,46.80739,-100.77773,8527.00,ST ALEXIUS MEDICAL CENTER
2.65,48.23258,-101.28843,9758.45,TRINITY HOSPITALS
2.85,46.88496,-96.78609,11677.73,SANFORD MEDICAL CENTER FARGO
2.47,47.91045,-97.06742,7989.70,ALTRU HOSPITAL
2.70,46.83250,-96.82805,10238.13,ESSENTIA HEALTH-FARGO
3.10,39.08582,-84.34886,14031.46,MERCY HOSPITAL ANDERSON
2.54,40.85871,-82.31023,8679.67,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.72,39.13707,-84.50392,19931.83,UNIVERSITY HOSPITAL, INC
3.78,40.03064,-83.03440,20528.08,RIVERSIDE METHODIST HOSPITAL
2.89,38.75320,-82.97800,12044.14,SOUTHERN OHIO MEDICAL CENTER
3.27,40.73578,-84.08630,15665.14,LIMA MEMORIAL HEALTH SYSTEM
2.43,40.51393,-81.45644,7619.44,UNION HOSPITAL
2.46,39.32796,-82.11564,7887.08,O'BLENESS MEMORIAL HOSPITAL
2.85,39.20680,-84.38093,11624.70,JEWISH HOSPITAL, LLC
3.63,39.96098,-82.99077,19083.69,GRANT MEDICAL CENTER
4.60,41.01476,-81.58913,28355.00,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.60,41.44642,-82.70864,18805.60,FIRELANDS REGIONAL MEDICAL CENTER
3.33,41.07747,-81.53042,16195.81,AKRON GENERAL MEDICAL CENTER
2.89,40.54518,-84.37011,12002.26,GRAND LAKE HEALTH SYSTEM
2.34,40.82041,-81.93422,6778.70,WOOSTER COMMUNITY HOSPITAL
3.15,41.49640,-81.67376,14502.35,ST VINCENT CHARITY MEDICAL CENTER
2.84,40.39967,-82.44822,11513.20,KNOX COMMUNITY HOSPITAL
3.04,41.38265,-81.73127,13512.40,PARMA COMMUNITY GENERAL HOSPITAL
2.68,40.08892,-84.63511,10018.03,WAYNE HOSPITAL
3.49,41.61788,-83.61632,17803.62,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.79,39.74547,-84.18523,30159.19,MIAMI VALLEY HOSPITAL
5.51,39.78778,-84.23493,37031.54,GOOD SAMARITAN HOSPITAL
2.83,38.84439,-82.23902,11480.00,HOLZER MEDICAL CENTER
2.98,39.31257,-84.51774,12857.33,MERCY HOSPITAL FAIRFIELD
2.96,41.22570,-82.60491,12678.50,FISHER-TITUS HOSPITAL
2.49,40.81219,-81.39625,8222.58,MERCY MEDICAL CENTER
2.71,39.71750,-82.57772,10270.76,FAIRFIELD MEDICAL CENTER
3.09,41.58130,-81.48979,13919.91,UHHS RICHMOND HEIGHTS HOSPITAL
3.42,41.17554,-81.24915,17142.66,ROBINSON MEMORIAL HOSPITAL
2.64,40.09873,-80.72072,9605.00,EAST OHIO REGIONAL HOSPITAL
3.72,41.63639,-83.48640,19947.62,MERCY ST CHARLES HOSPITAL
3.65,41.59825,-81.54884,19345.39,EUCLID HOSPITAL
4.65,39.99445,-83.01872,28868.80,OHIO STATE UNIVERSITY HOSPITALS
2.78,41.55725,-83.68141,10944.65,ST LUKE'S HOSPITAL
2.74,41.01785,-83.65165,10590.30,BLANCHARD VALLEY HOSPITAL
2.41,40.62149,-80.58651,7423.48,EAST LIVERPOOL CITY HOSPITAL
3.39,41.66317,-81.24696,16817.95,LAKE HEALTH
3.73,41.52522,-81.58267,20049.58,HURON HOSPITAL
4.47,41.66810,-83.54275,27110.93,MERCY ST VINCENT MEDICAL CENTER
3.16,41.39496,-81.53484,14602.61,UHHS BEDFORD MEDICAL CENTER
3.25,40.75264,-82.52803,15524.34,MEDCENTRAL HEALTH SYSTEM
2.95,41.43653,-81.94451,12648.12,ST JOHN MEDICAL CENTER
2.94,41.88034,-80.79553,12522.36,ASHTABULA COUNTY MEDICAL CENTER
3.70,41.42112,-81.59808,19748.66,MARYMOUNT HOSPITAL
3.05,41.36649,-82.09708,13537.13,EMH REGIONAL MEDICAL CENTER
2.98,39.43061,-81.46454,12900.81,MARIETTA MEMORIAL HOSPITAL
3.77,40.80656,-81.51633,20401.50,AFFINITY MEDICAL CENTER
3.82,41.37028,-81.83189,20877.80,SOUTHWEST GENERAL HEALTH CENTER
3.19,41.33913,-83.13441,14947.92,MEMORIAL HOSPITAL
3.29,41.43688,-82.23761,15845.66,MERCY REGIONAL MEDICAL CENTER
4.12,41.50248,-81.62110,23838.63,CLEVELAND CLINIC
2.43,40.04115,-81.57789,7617.60,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.00,40.30562,-83.08915,13136.05,GRADY MEMORIAL HOSPITAL
3.64,41.48479,-81.79649,19169.48,LAKEWOOD HOSPITAL
3.26,41.52013,-81.43291,15536.44,HILLCREST HOSPITAL
3.95,41.62027,-83.48331,22120.92,BAY PARK COMMUNITY HOSPITAL
4.52,41.69195,-83.62455,27652.21,MERCY ST ANNE HOSPITAL
2.98,40.99498,-80.66192,12906.81,ST ELIZABETH BOARDMAN HEALTH CENTER
3.78,39.35830,-84.36785,20533.67,WEST CHESTER MEDICAL CENTER
2.85,36.87520,-94.87633,11690.06,INTEGRIS BAPTIST REG HEALTH CENTER
3.35,36.72564,-97.06859,16469.27,PONCA CITY MEDICAL CENTER
4.33,34.00655,-96.39398,25812.16,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.16,35.41174,-99.42511,14594.27,GREAT PLAINS REGIONAL MEDICAL CENTER
2.63,34.77442,-96.63477,9551.81,VALLEY VIEW REGIONAL HOSPITAL
2.63,34.63509,-99.31700,9559.93,JACKSON COUNTY MEMORIAL HOSPITAL
3.66,35.75351,-95.40612,19394.05,MUSKOGEE REGIONAL MEDICAL CENTER
4.31,36.39385,-97.87094,25569.40,ST MARY'S REGIONAL MEDICAL CENTER
3.81,35.52531,-97.58461,20806.39,DEACONESS HOSPITAL
3.32,35.47800,-97.52352,16157.57,ST ANTHONY HOSPITAL
2.46,35.04453,-94.61214,7964.75,EASTERN OKLAHOMA MEDICAL CENTER
3.35,34.18908,-97.14128,16389.52,MERCY MEMORIAL HEALTH CENTER
2.40,33.88091,-94.81273,7316.65,MCCURTAIN MEMORIAL HOSPITAL
2.35,36.65318,-95.15577,6923.24,CRAIG GENERAL HOSPITAL
2.93,36.14675,-95.99969,12372.91,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.47,35.91530,-94.94996,8031.27,TAHLEQUAH CITY HOSPITAL
5.03,35.46721,-97.39370,32473.37,MIDWEST REGIONAL MEDICAL CENTER
4.06,34.59434,-98.46105,23202.53,SOUTHWESTERN MEDICAL CENTER
3.14,35.97828,-96.75746,14392.56,CUSHING REGIONAL HOSPITAL
2.63,36.58133,-94.75864,9544.96,INTEGRIS GROVE HOSPITAL
2.98,36.13393,-95.96718,12872.13,ST JOHN MEDICAL CENTER, INC
2.03,35.02883,-97.36581,3823.67,PURCELL MUNICIPAL HOSPITAL
2.00,35.91253,-94.94924,3534.00,W W HASTINGS INDIAN HOSPITAL
3.78,36.03590,-95.86511,20533.31,SOUTHCREST HOSPITAL
3.67,35.60901,-97.59429,19494.00,OKLAHOMA HEART HOSPITAL
4.21,35.48499,-97.76360,24648.50,INTEGRIS CANADIAN VALLEY  HOSPITAL
2.72,35.24626,-96.69855,10411.64,INTEGRIS SEMINOLE MEDICAL CENTER
3.29,42.42112,-123.34326,15841.95,THREE RIVERS COMMUNITY HOSPITAL
3.25,44.60322,-123.25312,15489.20,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.56,42.31769,-122.83333,18481.00,ROGUE VALLEY MEDICAL CENTER
3.01,44.93267,-123.03418,13232.00,SALEM HOSPITAL
2.67,45.52677,-122.61469,9892.85,PROVIDENCE PORTLAND MEDICAL CENTER
3.75,41.40075,-75.64594,20284.24,COMMUNITY MEDICAL CENTER
4.60,40.96789,-76.60506,28345.50,GEISINGER MEDICAL CENTER
4.75,42.11102,-80.07912,29777.48,SAINT VINCENT HEALTH CENTER
2.50,40.97877,-76.88593,8304.09,EVANGELICAL COMMUNITY HOSPITAL
2.59,41.01409,-80.35398,9215.91,JAMESON MEMORIAL HOSPITAL
5.61,40.07880,-75.21107,38045.02,CHESTNUT HILL HOSPITAL
3.36,40.43609,-79.98537,16483.59,UPMC MERCY
2.97,40.69101,-76.18682,12766.64,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.72,40.71251,-80.32136,10419.54,HERITAGE VALLEY BEAVER
2.84,40.54345,-80.17760,11544.62,HERITAGE VALLEY SEWICKLEY
2.41,39.90180,-79.73854,7442.03,UNIONTOWN HOSPITAL
2.80,40.18302,-80.24767,11159.46,WASHINGTON HOSPITAL, THE
3.68,41.74508,-77.30043,19547.67,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.24,41.24548,-77.01438,15396.71,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.84,40.61795,-77.56734,11582.35,LEWISTOWN HOSPITAL
3.57,40.45705,-80.00363,18579.03,ALLEGHENY GENERAL HOSPITAL
2.56,41.03301,-78.44915,8908.32,CLEARFIELD HOSPITAL
3.87,40.36358,-75.32621,21431.76,GRAND VIEW HOSPITAL
4.19,42.13338,-80.08703,24471.40,UPMC HAMOT
6.21,40.10226,-74.86338,43717.07,LOWER BUCKS HOSPITAL
3.13,40.52204,-78.39824,14367.14,ALTOONA REGIONAL HEALTH SYSTEM
2.53,41.36116,-79.70065,8637.98,UPMC NORTHWEST
2.29,41.19016,-79.39934,6286.38,CLARION HOSPITAL
3.72,40.04740,-76.30540,19929.16,LANCASTER GENERAL HOSPITAL
3.45,40.48928,-79.89596,17374.57,UPMC ST MARGARET
6.39,40.12453,-75.33533,45475.00,MONTGOMERY HOSPITAL
5.41,39.95045,-75.19259,36162.29,HOSPITAL OF UNIV OF PENNSYLVANIA
2.63,41.64205,-80.14579,9540.43,MEADVILLE MEDICAL CENTER
4.76,40.07160,-74.98341,29869.46,ARIA HEALTH
4.73,40.13916,-75.31510,29601.39,MERCY SUBURBAN HOSPITAL
3.35,41.41107,-75.65091,16450.89,MOSES TAYLOR HOSPITAL
5.91,40.24397,-75.61364,40923.81,POTTSTOWN MEMORIAL MEDICAL CENTER
4.62,40.60000,-75.47000,28538.77,LEHIGH VALLEY HOSPITAL
3.10,39.75368,-77.57415,14087.08,WAYNESBORO HOSPITAL
2.65,40.30103,-79.55505,9714.94,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
3.41,39.93492,-77.64744,16965.30,CHAMBERSBURG HOSPITAL
4.75,40.04475,-75.50425,29847.94,MAIN LINE HOSPITAL PAOLI
5.30,39.92871,-75.26873,35049.55,MERCY FITZGERALD HOSPITAL
3.41,40.47275,-80.09074,16970.19,OHIO VALLEY GENERAL HOSPITAL
6.72,40.68708,-75.24272,48643.10,EASTON HOSPITAL
2.73,40.60755,-79.15657,10484.93,INDIANA REGIONAL MEDICAL CENTER
5.73,39.94969,-75.15712,39207.37,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.80,41.41133,-80.37169,11214.50,UPMC HORIZON
3.86,39.97024,-75.60259,21293.39,CHESTER COUNTY HOSPITAL
9.33,39.85598,-75.36791,73577.49,CROZER CHESTER MEDICAL CENTER
3.41,40.82134,-75.91392,16984.79,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.55,40.83130,-75.72794,8765.24,GNADEN HUETTEN MEMORIAL HOSPITAL
