size,lat,lon,price,name
3.53,41.23771,-96.18052,29387.61,ALEGENT HEALTH LAKESIDE HOSPITAL
5.57,36.13459,-115.13576,61465.58,SUNRISE HOSPITAL AND MEDICAL CENTER
3.55,39.53066,-119.82067,29647.07,SAINT MARY'S REGIONAL MEDICAL CENTER
3.44,39.20247,-119.78446,27915.84,CARSON TAHOE REGIONAL MEDICAL CENTER
5.95,36.16380,-115.16574,67582.35,VALLEY HOSPITAL MEDICAL CENTER
4.34,39.54241,-119.69736,42165.00,NORTHERN NEVADA MEDICAL CENTER
4.84,36.21599,-115.25095,49965.48,MOUNTAINVIEW HOSPITAL
4.65,36.16586,-115.32436,47041.72,SUMMERLIN HOSPITAL MEDICAL CENTER
4.56,36.00527,-115.11618,45543.06,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.09,36.28588,-115.28772,69783.36,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.99,43.19846,-71.56230,20840.06,CONCORD HOSPITAL
3.56,43.67286,-72.27232,29763.50,MARY HITCHCOCK MEMORIAL HOSPITAL
3.10,43.52835,-71.46291,22595.42,LAKES REGION GENERAL HOSPITAL
2.94,42.75004,-71.48100,20108.49,ST JOSEPH HOSPITAL
2.78,43.00792,-71.46807,17530.95,ELLIOT HOSPITAL
2.95,43.21231,-70.87499,20252.42,WENTWORTH-DOUGLASS HOSPITAL
2.68,42.94925,-72.28978,15947.46,CHESHIRE MEDICAL CENTER
2.90,42.75623,-71.46059,19423.32,SOUTHERN NH MEDICAL CENTER
2.77,42.98369,-70.93511,17442.17,EXETER HOSPITAL INC
3.49,43.06469,-70.78916,28660.38,PORTSMOUTH REGIONAL HOSPITAL
5.56,40.88346,-74.05564,61402.91,HACKENSACK UNIVERSITY MEDICAL CENTER
6.44,40.71011,-74.21368,75203.22,NEWARK BETH ISRAEL MEDICAL CENTER
5.12,40.79576,-73.99575,54441.42,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.39,40.53142,-74.86080,27204.58,HUNTERDON MEDICAL CENTER
4.18,40.88275,-74.01021,39522.58,HOLY NAME MEDICAL CENTER
4.24,40.35684,-74.66166,40554.50,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.31,39.08752,-74.81657,25922.90,CAPE REGIONAL MEDICAL CENTER INC
3.91,40.98359,-74.10047,35410.48,VALLEY HOSPITAL
5.71,39.94152,-75.11680,63711.45,COOPER UNIVERSITY HOSPITAL
4.26,40.78883,-74.46620,40812.29,MORRISTOWN MEMORIAL HOSPITAL
7.09,40.73417,-74.04977,85469.81,CHRIST HOSPITAL
7.02,40.21634,-74.74143,84329.00,ST FRANCIS MEDICAL CENTER
5.37,39.78261,-74.91670,58288.81,VIRTUA WEST JERSEY HOSPITALS BERLIN
6.91,40.61288,-74.29092,82635.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,162922.50,BAYONNE HOSPITAL CENTER
5.39,39.44743,-75.05838,58669.55,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.47,40.35309,-74.06484,59902.83,RIVERVIEW MEDICAL CENTER
5.38,40.51891,-74.28183,58564.77,RARITAN BAY MEDICAL CENTER
5.30,40.90400,-73.96847,57268.68,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
4.89,40.89538,-74.46479,50809.84,SAINT CLARE'S HOSPITAL
4.03,40.71264,-74.35460,37183.72,OVERLOOK HOSPITAL
4.84,40.07832,-74.13009,49962.78,OCEAN MEDICAL CENTER
4.61,40.81058,-74.20459,46383.34,MOUNTAINSIDE HOSPITAL
5.05,40.04632,-74.88059,53305.21,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.62,39.35775,-74.43449,78089.39,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.43,40.76190,-74.30335,59324.96,SAINT BARNABAS MEDICAL CENTER
4.87,40.75402,-74.21335,50481.58,EAST ORANGE GENERAL HOSPITAL
5.56,40.07503,-74.21832,61380.13,KIMBALL MEDICAL CENTER
8.52,40.23629,-74.75256,108099.55,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.94,40.55784,-74.34970,51652.66,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.09,40.21575,-74.67273,53931.51,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.19,35.65960,-105.94578,23996.98,ST VINCENT HOSPITAL
3.22,36.72387,-108.21749,24499.09,SAN JUAN REGIONAL MEDICAL CENTER
3.76,33.42340,-104.52748,33009.62,EASTERN NEW MEXICO MEDICAL CENTER
4.01,32.76065,-103.18088,36881.95,LEA REGIONAL MEDICAL CENTER
3.27,32.32310,-106.72900,25187.94,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.65,41.92720,-73.99535,31281.70,KINGSTON HOSPITAL
3.22,42.87482,-78.84942,24393.71,KALEIDA HEALTH
2.97,40.92963,-73.89840,20458.42,ST JOSEPH'S MEDICAL CENTER
2.35,42.09299,-75.93704,10699.66,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.25,42.65345,-73.77543,56421.52,ALBANY MEDICAL CENTER HOSPITAL
2.78,40.70141,-73.81630,17529.69,JAMAICA HOSPITAL MEDICAL CENTER
4.19,41.69441,-73.93432,39741.33,VASSAR BROTHERS MEDICAL CENTER
3.91,40.79041,-73.95386,35342.65,MOUNT SINAI HOSPITAL
3.24,40.72548,-73.55287,24851.04,NASSAU UNIVERSITY MEDICAL CENTER
4.13,40.63588,-74.10556,38775.61,RICHMOND UNIVERSITY MEDICAL CENTER
2.95,43.09840,-75.27819,20194.91,FAXTON-ST LUKE'S HEALTHCARE
4.82,40.80556,-73.96131,49756.80,ST LUKE'S ROOSEVELT HOSPITAL
2.74,42.95425,-74.21527,16834.81,ST MARY'S HOSPITAL AT AMSTERDAM
2.17,43.22352,-78.39720,7962.55,MEDINA MEMORIAL HOSPITAL
3.65,40.74722,-73.82521,31242.00,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.54,40.68983,-73.97794,29534.61,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.27,42.65583,-73.80372,25176.30,ST PETER'S HOSPITAL
5.78,41.71846,-73.92710,64825.29,ST FRANCIS HOSPITAL
2.25,44.85685,-74.29199,9104.67,ALICE HYDE MEDICAL CENTER
2.33,42.45748,-75.05244,10380.85,AURELIA OSBORN FOX MEMORIAL HOSPITAL
2.76,42.10076,-76.82800,17213.73,ARNOT OGDEN MEDICAL CENTER
2.63,42.24595,-73.77855,15140.62,COLUMBIA MEMORIAL HOSPITAL
3.94,41.09642,-73.92501,35802.31,NYACK HOSPITAL
4.96,40.77686,-73.70212,51843.98,NORTH SHORE UNIVERSITY HOSPITAL
3.69,40.93376,-72.67383,31835.64,PECONIC BAY MEDICAL CENTER
2.87,43.19244,-77.58590,18909.16,ROCHESTER GENERAL HOSPITAL
4.57,41.44138,-74.36821,45780.07,ORANGE REGIONAL MEDICAL CENTER
4.56,41.36763,-74.68150,45588.29,BON SECOURS COMMUNITY HOSPITAL
2.46,43.05571,-76.14981,12507.79,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.58,40.78000,-72.97763,61703.78,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.16,42.81963,-73.91653,23577.53,ELLIS HOSPITAL
3.08,41.19677,-73.72572,22198.12,NORTHERN WESTCHESTER HOSPITAL
2.30,43.13562,-77.60602,10013.29,HIGHLAND HOSPITAL
4.35,40.73265,-73.98162,42245.71,BETH ISRAEL MEDICAL CENTER
2.60,42.73354,-73.67249,14702.58,SAMARITAN HOSPITAL
4.18,40.80462,-73.67023,39625.20,ST FRANCIS HOSPITAL, ROSLYN
2.90,40.91276,-73.78720,19450.00,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.56,43.30652,-73.64663,14048.18,GLENS FALLS HOSPITAL
3.08,40.75543,-73.81532,22302.94,FLUSHING HOSPITAL MEDICAL CENTER
4.96,40.75332,-73.70899,51947.87,LONG ISLAND JEWISH MEDICAL CENTER
2.45,44.67677,-74.98237,12241.19,CANTON-POTSDAM HOSPITAL
4.12,40.65189,-73.63096,38704.34,SOUTH NASSAU COMMUNITIES HOSPITAL
4.06,40.65957,-73.93378,37713.48,KINGSBROOK JEWISH MEDICAL CENTER
3.41,40.96967,-73.88447,27536.43,ST JOHN'S RIVERSIDE HOSPITAL
2.35,43.79534,-75.49925,10727.27,LEWIS COUNTY GENERAL HOSPITAL
4.80,40.74335,-73.97408,49444.61,NYU HOSPITALS CENTER
3.17,42.92531,-78.83111,23701.85,ERIE COUNTY MEDICAL CENTER
3.81,40.70419,-73.91754,33731.21,WYCKOFF HEIGHTS MEDICAL CENTER
2.90,43.08561,-73.79712,19382.62,SARATOGA HOSPITAL
3.36,40.59411,-73.65106,26609.17,LONG BEACH MEDICAL CENTER
2.40,43.19054,-77.70177,11473.76,UNITY HOSPITAL OF ROCHESTER
3.13,40.71730,-73.80353,23037.93,QUEENS HOSPITAL CENTER
3.38,42.74285,-73.67673,26976.68,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.27,40.65533,-73.91221,25309.55,BROOKDALE HOSPITAL MEDICAL CENTER
7.62,41.08773,-73.80395,93843.36,WESTCHESTER MEDICAL CENTER
2.84,42.94136,-76.56474,18487.42,AUBURN COMMUNITY HOSPITAL
3.52,40.66762,-73.97850,29224.69,NEW YORK METHODIST HOSPITAL
2.40,42.08997,-79.23058,11529.37,WOMAN'S CHRISTIAN ASSOCIATION
3.26,40.81477,-73.94027,25168.46,HARLEM HOSPITAL CENTER
3.84,43.04269,-76.14043,34220.64,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.10,41.10880,-73.86355,38295.36,PHELPS MEMORIAL HOSPITAL ASSN
3.96,41.50307,-74.01517,36098.77,ST LUKE'S CORNWALL HOSPITAL
4.01,41.38421,-73.66323,36934.06,PUTNAM HOSPITAL CENTER
2.75,42.84782,-78.81264,17027.07,MERCY HOSPITAL
4.45,40.69327,-73.29412,43895.65,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.94,40.64666,-74.02049,20055.27,LUTHERAN MEDICAL CENTER
2.35,42.47286,-76.53849,10757.73,CAYUGA MEDICAL CENTER AT ITHACA
3.06,40.83778,-73.85417,21908.14,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.83,40.72593,-73.47844,34122.41,ST JOSEPH HOSPITAL
4.20,40.88512,-72.38030,39937.83,SOUTHAMPTON HOSPITAL
3.29,40.65508,-73.94521,25503.60,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.74,42.11422,-75.95851,16899.03,UNITED HEALTH SERVICES HOSPITALS, INC
3.93,40.59803,-73.75296,35636.19,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.65,40.85738,-73.18681,47031.03,ST CATHERINE OF SIENA HOSPITAL
2.89,35.57658,-82.54922,19276.09,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.01,35.95000,-80.00000,21114.91,HIGH POINT REGIONAL HOSPITAL
3.16,34.75124,-79.46789,23558.26,SCOTLAND MEMORIAL HOSPITAL
2.69,36.07581,-80.29779,16031.13,FORSYTH MEMORIAL HOSPITAL
2.68,35.68172,-80.47072,15939.08,ROWAN REGIONAL MEDICAL CENTER
2.51,35.32080,-82.46812,13292.22,MARGARET R PARDEE MEMORIAL HOSPITAL
3.03,35.30288,-81.53571,21416.43,CLEVELAND REGIONAL MEDICAL CENTER
2.80,35.29053,-77.58307,17890.27,LENOIR MEMORIAL HOSPITAL
3.76,36.00850,-78.94006,33053.17,DUKE UNIVERSITY HOSPITAL
2.81,36.09904,-78.30111,17954.36,FRANKLIN REGIONAL MEDICAL CENTER
2.71,35.24106,-81.35660,16353.75,KINGS MOUNTAIN HOSPITAL INC
2.33,35.54918,-77.03985,10356.75,BEAUFORT COUNTY MEDICAL CENTER
3.33,35.79986,-80.87863,26246.25,IREDELL MEMORIAL HOSPITAL INC
3.69,35.60726,-77.40477,31844.78,PITT COUNTY MEMORIAL HOSPITAL
2.57,35.91058,-81.53512,14181.32,CALDWELL MEMORIAL HOSPITAL
3.23,34.76273,-77.38582,24601.41,ONSLOW MEMORIAL HOSPITAL
3.23,36.09062,-80.27161,24547.78,NORTH CAROLINA BAPTIST HOSPITAL
3.38,35.22196,-80.83287,27026.39,PRESBYTERIAN HOSPITAL
2.96,35.90529,-79.04963,20424.56,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.86,34.33747,-78.69425,18862.47,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.40,35.78523,-78.58836,27289.98,WAKEMED, RALEIGH CAMPUS
2.49,36.06347,-79.50208,12918.09,ALAMANCE REGIONAL MEDICAL CENTER
2.69,35.88264,-80.08199,16048.47,THOMASVILLE MEDICAL CENTER
2.45,35.66344,-82.02770,12290.55,THE MCDOWELL HOSPITAL
2.78,36.09251,-79.78855,17527.10,MOSES H CONE MEMORIAL HOSPITAL, THE
3.25,35.21029,-80.82084,24904.23,CAROLINAS MED CENTER-MERCY
2.94,36.28555,-76.99489,19981.54,ROANOKE CHOWAN HOSPITAL
3.43,34.90228,-79.71125,27772.75,SANDHILLS REGIONAL MEDICAL CENTER
2.95,36.32690,-76.22370,20234.00,ALBEMARLE HOSPITAL AUTHORITY
2.91,35.36457,-80.19450,19598.35,STANLY REGIONAL MEDICAL CENTER
2.93,34.96500,-77.96165,19842.36,DUPLIN GENERAL HOSPITAL
2.67,35.71177,-79.81489,15769.25,RANDOLPH HOSPITAL
3.08,35.71850,-77.94518,22247.95,WILSON MEDICAL CENTER
3.41,35.54775,-80.85563,27416.75,LAKE NORMAN REGIONAL MEDICAL CENTER
2.62,34.97382,-80.52250,14981.04,CAROLINAS MEDICAL CENTER-UNION
2.88,36.32959,-78.39916,19033.97,MARIA PARHAM MEDICAL CENTER
3.35,35.83976,-77.07310,26590.00,MARTIN GENERAL HOSPITAL
2.51,34.72615,-76.75452,13192.12,CARTERET GENERAL HOSPITAL
2.94,35.71664,-81.26661,20086.79,CATAWBA VALLEY MEDICAL CENTER
2.58,36.43295,-77.64729,14355.96,HALIFAX REGIONAL MEDICAL CENTER INC
3.14,36.04960,-78.90617,23241.56,DURHAM REGIONAL HOSPITAL
3.16,34.00906,-78.28992,23501.44,BRUNSWICK COMMUNITY HOSPITAL
2.86,35.11432,-80.71971,18753.20,PRESBYTERIAN HOSPITAL MATTHEWS
2.61,35.40634,-80.86005,14865.61,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.42,35.52586,-82.94351,11860.96,MEDWEST HAYWOOD
2.62,46.80739,-100.77773,15039.53,ST ALEXIUS MEDICAL CENTER
2.62,48.23258,-101.28843,14923.04,TRINITY HOSPITALS
2.78,46.88496,-96.78609,17524.21,SANFORD MEDICAL CENTER FARGO
2.47,46.80798,-100.78229,12559.46,MEDCENTER ONE
2.63,47.91045,-97.06742,15174.28,ALTRU HOSPITAL
2.71,46.83250,-96.82805,16351.31,ESSENTIA HEALTH-FARGO
2.86,39.08582,-84.34886,18819.76,MERCY HOSPITAL ANDERSON
2.33,40.85871,-82.31023,10431.67,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.33,39.13707,-84.50392,26178.89,UNIVERSITY HOSPITAL, INC
3.44,40.03064,-83.03440,27886.37,RIVERSIDE METHODIST HOSPITAL
2.86,38.75320,-82.97800,18746.00,SOUTHERN OHIO MEDICAL CENTER
2.77,40.73578,-84.08630,17417.52,LIMA MEMORIAL HEALTH SYSTEM
2.29,40.51393,-81.45644,9799.62,UNION HOSPITAL
3.16,39.20680,-84.38093,23482.50,JEWISH HOSPITAL, LLC
3.29,39.96098,-82.99077,25534.91,GRANT MEDICAL CENTER
3.97,41.01476,-81.58913,36223.93,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.84,41.44642,-82.70864,18463.89,FIRELANDS REGIONAL MEDICAL CENTER
3.78,39.70022,-83.92782,33338.12,GREENE MEMORIAL HOSPITAL
3.43,41.07747,-81.53042,27779.70,AKRON GENERAL MEDICAL CENTER
2.62,41.37576,-83.66556,15065.93,WOOD COUNTY HOSPITAL
2.30,40.82041,-81.93422,9887.04,WOOSTER COMMUNITY HOSPITAL
3.76,41.49640,-81.67376,32958.27,ST VINCENT CHARITY MEDICAL CENTER
2.55,41.38265,-81.73127,13887.69,PARMA COMMUNITY GENERAL HOSPITAL
2.40,39.51256,-84.74034,11565.50,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.08,41.61788,-83.61632,22290.95,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.29,39.74547,-84.18523,41310.85,MIAMI VALLEY HOSPITAL
4.37,39.78778,-84.23493,42569.52,GOOD SAMARITAN HOSPITAL
2.61,38.84439,-82.23902,14821.05,HOLZER MEDICAL CENTER
3.19,39.31257,-84.51774,24029.74,MERCY HOSPITAL FAIRFIELD
2.55,40.48074,-84.63943,13934.36,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
2.97,41.22570,-82.60491,20462.69,FISHER-TITUS HOSPITAL
2.51,40.81219,-81.39625,13200.23,MERCY MEDICAL CENTER
2.49,39.71750,-82.57772,13017.88,FAIRFIELD MEDICAL CENTER
3.44,41.17554,-81.24915,27902.29,ROBINSON MEMORIAL HOSPITAL
3.50,41.63639,-83.48640,28905.64,MERCY ST CHARLES HOSPITAL
3.29,41.59825,-81.54884,25619.53,EUCLID HOSPITAL
3.99,39.99445,-83.01872,36549.48,OHIO STATE UNIVERSITY HOSPITALS
2.88,41.55725,-83.68141,19117.71,ST LUKE'S HOSPITAL
2.60,41.01785,-83.65165,14623.79,BLANCHARD VALLEY HOSPITAL
3.48,41.66317,-81.24696,28557.83,LAKE HEALTH
2.82,41.28550,-82.88405,18180.73,BELLEVUE HOSPITAL
4.32,41.66810,-83.54275,41841.58,MERCY ST VINCENT MEDICAL CENTER
3.50,41.39496,-81.53484,28918.64,UHHS BEDFORD MEDICAL CENTER
2.93,40.75264,-82.52803,19879.59,MEDCENTRAL HEALTH SYSTEM
3.07,41.43653,-81.94451,22123.80,ST JOHN MEDICAL CENTER
2.82,41.88034,-80.79553,18145.28,ASHTABULA COUNTY MEDICAL CENTER
3.54,41.42112,-81.59808,29540.83,MARYMOUNT HOSPITAL
2.78,41.36649,-82.09708,17499.66,EMH REGIONAL MEDICAL CENTER
2.90,39.43061,-81.46454,19403.12,MARIETTA MEMORIAL HOSPITAL
2.99,40.80656,-81.51633,20808.72,AFFINITY MEDICAL CENTER
3.46,41.37028,-81.83189,28192.47,SOUTHWEST GENERAL HEALTH CENTER
3.12,41.43688,-82.23761,22829.79,MERCY REGIONAL MEDICAL CENTER
4.78,41.50248,-81.62110,49012.83,CLEVELAND CLINIC
2.96,40.30562,-83.08915,20387.71,GRADY MEMORIAL HOSPITAL
3.67,41.48479,-81.79649,31560.97,LAKEWOOD HOSPITAL
3.54,41.52013,-81.43291,29471.75,HILLCREST HOSPITAL
3.99,41.69195,-83.62455,36628.57,MERCY ST ANNE HOSPITAL
2.82,40.99498,-80.66192,18220.33,ST ELIZABETH BOARDMAN HEALTH CENTER
3.21,39.35830,-84.36785,24284.48,WEST CHESTER MEDICAL CENTER
2.54,36.87520,-94.87633,13723.32,INTEGRIS BAPTIST REG HEALTH CENTER
2.94,36.72564,-97.06859,20057.74,PONCA CITY MEDICAL CENTER
4.41,34.00655,-96.39398,43222.54,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.78,36.75199,-95.94089,17525.11,JANE PHILLIPS MEDICAL CENTER
2.47,34.77442,-96.63477,12614.25,VALLEY VIEW REGIONAL HOSPITAL
2.62,34.63509,-99.31700,14944.47,JACKSON COUNTY MEMORIAL HOSPITAL
3.07,35.75351,-95.40612,22104.09,MUSKOGEE REGIONAL MEDICAL CENTER
3.79,36.39385,-97.87094,33424.45,ST MARY'S REGIONAL MEDICAL CENTER
3.20,35.52531,-97.58461,24070.72,DEACONESS HOSPITAL
3.12,35.47800,-97.52352,22833.55,ST ANTHONY HOSPITAL
2.68,36.32303,-95.60538,15883.57,CLAREMORE REGIONAL HOSPITAL
2.99,34.18908,-97.14128,20849.40,MERCY MEMORIAL HEALTH CENTER
2.40,36.65318,-95.15577,11530.45,CRAIG GENERAL HOSPITAL
3.14,36.14675,-95.99969,23127.29,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.51,35.91530,-94.94996,13294.50,TAHLEQUAH CITY HOSPITAL
4.06,35.46721,-97.39370,37656.97,MIDWEST REGIONAL MEDICAL CENTER
4.49,34.59434,-98.46105,44433.71,SOUTHWESTERN MEDICAL CENTER
2.72,36.58133,-94.75864,16511.15,INTEGRIS GROVE HOSPITAL
3.16,36.13393,-95.96718,23536.76,ST JOHN MEDICAL CENTER, INC
3.87,36.03590,-95.86511,34710.09,SOUTHCREST HOSPITAL
2.93,42.42112,-123.34326,19875.51,THREE RIVERS COMMUNITY HOSPITAL
3.98,45.54248,-122.66972,36415.00,LEGACY EMANUEL MEDICAL CENTER
2.95,44.60322,-123.25312,20191.29,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.13,45.53028,-122.69692,23039.08,LEGACY GOOD SAMARITAN MEDICAL CENTER
2.92,42.31769,-122.83333,19750.75,ROGUE VALLEY MEDICAL CENTER
3.22,45.51993,-122.97759,24510.65,TUALITY COMMUNITY HOSPITAL
2.58,44.63225,-123.11580,14371.65,SAMARITAN ALBANY GENERAL HOSPITAL
3.29,45.51716,-122.40750,25494.65,LEGACY MOUNT HOOD MEDICAL CENTER
2.70,44.28804,-121.16952,16233.08,ST CHARLES MEDICAL CENTER - REDMOND
3.12,44.06773,-121.26817,22879.15,ST CHARLES MEDICAL CENTER - BEND
2.83,44.93267,-123.03418,18358.10,SALEM HOSPITAL
2.69,45.51288,-122.55630,16126.79,ADVENTIST MEDICAL CENTER
2.84,45.52677,-122.61469,18432.44,PROVIDENCE PORTLAND MEDICAL CENTER
3.25,45.19897,-123.16482,24900.14,WILLAMETTE VALLEY MEDICAL CENTER
2.98,42.34086,-122.86108,20655.30,PROVIDENCE MEDFORD MEDICAL CENTER
2.22,45.43061,-122.56202,8639.36,KAISER SUNNYSIDE MEDICAL CENTER
3.16,41.40075,-75.64594,23509.23,COMMUNITY MEDICAL CENTER
4.11,40.96789,-76.60506,38445.97,GEISINGER MEDICAL CENTER
4.11,42.11102,-80.07912,38453.44,SAINT VINCENT HEALTH CENTER
2.47,40.97877,-76.88593,12566.20,EVANGELICAL COMMUNITY HOSPITAL
2.33,41.01409,-80.35398,10431.46,JAMESON MEMORIAL HOSPITAL
5.51,40.07880,-75.21107,60653.48,CHESTNUT HILL HOSPITAL
3.57,40.43609,-79.98537,29913.85,UPMC MERCY
2.59,40.69101,-76.18682,14485.48,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
4.11,40.43850,-75.34895,38525.91,ST LUKE'S QUAKERTOWN HOSPITAL
2.79,40.71251,-80.32136,17604.43,HERITAGE VALLEY BEAVER
2.90,40.00729,-79.07854,19371.67,SOMERSET HOSPITAL
2.22,39.90180,-79.73854,8717.86,UNIONTOWN HOSPITAL
2.71,40.18302,-80.24767,16410.17,WASHINGTON HOSPITAL, THE
2.57,41.74508,-77.30043,14135.00,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
2.74,41.24548,-77.01438,16868.66,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.53,40.61795,-77.56734,13634.29,LEWISTOWN HOSPITAL
4.10,40.45705,-80.00363,38352.75,ALLEGHENY GENERAL HOSPITAL
2.49,41.03301,-78.44915,13024.07,CLEARFIELD HOSPITAL
3.36,40.36358,-75.32621,26742.93,GRAND VIEW HOSPITAL
3.44,42.13338,-80.08703,27931.33,UPMC HAMOT
6.02,40.10226,-74.86338,68590.12,LOWER BUCKS HOSPITAL
2.92,40.52204,-78.39824,19697.34,ALTOONA REGIONAL HEALTH SYSTEM
2.47,41.11492,-78.77515,12652.34,DUBOIS REGIONAL MEDICAL CENTER
2.62,41.36116,-79.70065,15010.14,UPMC NORTHWEST
2.29,41.19016,-79.39934,9854.14,CLARION HOSPITAL
2.57,41.57235,-75.49676,14166.62,MARIAN COMMUNITY HOSPITAL
2.96,40.04740,-76.30540,20439.98,LANCASTER GENERAL HOSPITAL
3.04,40.48928,-79.89596,21655.92,UPMC ST MARGARET
5.99,39.95045,-75.19259,68179.49,HOSPITAL OF UNIV OF PENNSYLVANIA
2.92,41.64205,-80.14579,19755.62,MEADVILLE MEDICAL CENTER
4.37,40.07160,-74.98341,42568.61,ARIA HEALTH
4.51,40.13916,-75.31510,44853.60,MERCY SUBURBAN HOSPITAL
3.32,41.41107,-75.65091,25977.52,MOSES TAYLOR HOSPITAL
4.89,40.24397,-75.61364,50775.85,POTTSTOWN MEMORIAL MEDICAL CENTER
2.63,41.57647,-75.26049,15111.95,WAYNE MEMORIAL HOSPITAL
4.41,40.60000,-75.47000,43307.03,LEHIGH VALLEY HOSPITAL
3.12,39.75368,-77.57415,22901.29,WAYNESBORO HOSPITAL
2.69,40.30103,-79.55505,16154.24,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.67,41.83752,-79.14728,15808.11,WARREN GENERAL HOSPITAL
3.24,39.93492,-77.64744,24837.55,CHAMBERSBURG HOSPITAL
4.95,40.04475,-75.50425,51679.97,MAIN LINE HOSPITAL PAOLI
5.44,39.92871,-75.26873,59457.15,MERCY FITZGERALD HOSPITAL
4.39,40.68708,-75.24272,42863.95,EASTON HOSPITAL
2.54,40.81645,-79.52199,13783.10,ACMH HOSPITAL
2.40,40.60755,-79.15657,11557.38,INDIANA REGIONAL MEDICAL CENTER
5.71,39.94969,-75.15712,63767.12,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.69,41.41133,-80.37169,16110.97,UPMC HORIZON
3.15,39.97024,-75.60259,23430.77,CHESTER COUNTY HOSPITAL
9.71,39.85598,-75.36791,126863.99,CROZER CHESTER MEDICAL CENTER
3.27,40.82134,-75.91392,25205.09,ST LUKE'S MINERS MEMORIAL HOSPITAL
2.52,40.83130,-75.72794,13351.19,GNADEN HUETTEN MEMORIAL HOSPITAL
3.60,40.99225,-75.17466,30450.80,POCONO MEDICAL CENTER
2.94,40.14526,-79.54992,20081.64,EXCELA HEALTH FRICK HOSPITAL
2.99,40.18739,-76.18224,20907.73,EPHRATA COMMUNITY HOSPITAL
2.63,40.37782,-80.06589,15208.03,ST CLAIR MEMORIAL HOSPITAL
5.24,40.12077,-75.11818,56332.92,ABINGTON MEMORIAL HOSPITAL
2.60,39.80858,-76.98306,14710.72,HANOVER HOSPITAL
3.58,40.20064,-74.92952,30121.97,ST MARY MEDICAL CENTER
2.47,40.31802,-79.93494,12620.95,JEFFERSON REGIONAL MEDICAL CENTER
2.83,40.42897,-79.74808,18363.59,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.13,40.81936,-77.84273,23021.64,MOUNT NITTANY MEDICAL CENTER
3.59,41.25855,-75.81041,30252.74,GEISINGER WYOMING VALLEY MEDICAL CENTER
10.86,39.95658,-75.16249,145004.72,HAHNEMANN UNIVERSITY HOSPITAL
3.80,41.86943,-71.37561,33646.47,MEMORIAL HOSPITAL OF RHODE ISLAND
2.80,41.85574,-71.45945,17806.58,ST JOSEPH HEALTH SERVICES OF RI
3.63,41.81254,-71.40760,30891.14,RHODE ISLAND HOSPITAL
2.90,42.00497,-71.49561,19475.50,LANDMARK MEDICAL CENTER,  INC
3.39,41.85172,-71.39826,27163.95,MIRIAM HOSPITAL
