size,lat,lon,price,name
2.64,38.16498,-90.38082,9014.45,JEFFERSON REGIONAL MEDICAL CENTER
4.72,39.00717,-94.55925,27492.25,RESEARCH MEDICAL CENTER
2.58,39.71116,-91.45071,8477.70,HANNIBAL REGIONAL HOSPITAL
2.97,38.63524,-90.26508,11963.03,BARNES JEWISH HOSPITAL
2.55,39.08401,-94.57591,8221.33,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.65,39.73178,-94.23067,9080.64,CAMERON REGIONAL MEDICAL CENTER
2.89,37.83050,-94.35973,11267.69,NEVADA REGIONAL MEDICAL CENTER
2.89,39.17288,-91.87692,11199.00,AUDRAIN MEDICAL CENTER
3.09,37.17999,-93.27409,12984.86,ST JOHN'S REGIONAL HEALTH CENTER
2.82,38.94903,-92.31563,10588.04,BOONE HOSPITAL CENTER
2.59,36.23683,-89.74020,8531.23,PEMISCOT MEMORIAL HOSPITAL
4.02,39.42385,-92.41354,21296.60,MOBERLY REGIONAL MEDICAL CENTER
2.67,38.50661,-90.38025,9287.17,ST ANTHONY'S MEDICAL CENTER
3.62,38.63268,-90.31089,17751.19,SSM ST MARYS HEALTH CENTER
2.93,36.64970,-93.22138,11575.72,SKAGGS REGIONAL MEDICAL CENTER
4.53,39.04749,-94.34105,25814.65,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.49,38.75097,-90.43255,16519.93,SSM DEPAUL HEALTH CENTER
3.26,38.62280,-90.24049,14500.39,ST LOUIS UNIVERSITY HOSPITAL
3.50,37.31072,-89.53990,16649.55,SOUTHEAST MISSOURI HOSPITAL
2.65,38.19579,-91.16917,9108.82,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.97,36.78510,-90.42779,20825.92,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.11,37.05238,-94.52777,13187.85,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.30,39.04761,-94.59037,23710.00,ST LUKES HOSPITAL OF KANSAS CITY
2.84,38.95171,-92.33407,10825.61,UNIVERSITY OF MISSOURI HEALTH CARE
2.74,39.10290,-93.21343,9917.08,FITZGIBBON MEMORIAL HOSPITAL
2.58,38.05155,-93.68915,8450.46,SAC-OSAGE HOSPITAL
2.56,38.67655,-90.46573,8294.14,BARNES-JEWISH WEST COUNTY HOSPITAL
2.52,37.78031,-90.43967,7915.06,PARKLAND HEALTH CENTER
2.94,38.38829,-93.77115,11631.69,GOLDEN VALLEY MEMORIAL HOSPITAL
3.01,39.27591,-94.42572,12323.76,LIBERTY HOSPITAL
3.21,38.77576,-90.23906,14038.71,CHRISTIAN HOSPITAL NORTHEAST
3.43,38.12027,-92.68146,16063.81,LAKE REGIONAL HEALTH SYSTEM
4.74,38.90359,-94.33308,27684.23,LEE'S SUMMIT MEDICAL CENTER
3.98,38.94062,-94.37842,20938.06,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
3.24,40.70646,-99.08136,14335.38,GOOD SAMARITAN HOSPITAL
3.45,41.25522,-95.97892,16166.28,THE NEBRASKA MEDICAL CENTER
3.22,40.80816,-96.62689,14174.55,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.97,40.92425,-98.37053,11910.73,ST FRANCIS MEDICAL CENTER
5.19,41.26509,-95.95494,31675.80,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.92,40.59160,-98.38755,11477.42,MARY LANNING MEMORIAL HOSPITAL
3.43,41.25797,-96.04164,16008.05,THE NEBRASKA METHODIST HOSPITAL
3.15,41.88690,-103.66400,13580.21,REGIONAL WEST MEDICAL CENTER
2.96,41.12081,-100.77062,11824.55,GREAT PLAINS REGIONAL MEDICAL CENTER
2.91,41.45328,-97.38382,11409.00,COLUMBUS COMMUNITY HOSPITAL
3.36,42.03257,-97.45100,15439.94,FAITH REGIONAL HEALTH SERVICES
2.41,40.73657,-96.59332,6998.36,NEBRASKA HEART HOSPITAL
3.70,41.23771,-96.18052,18399.58,ALEGENT HEALTH LAKESIDE HOSPITAL
5.23,36.13459,-115.13576,31988.85,SUNRISE HOSPITAL AND MEDICAL CENTER
4.71,36.19568,-115.12284,27421.64,NORTH VISTA HOSPITAL
2.84,39.47582,-118.76547,10802.38,BANNER CHURCHILL COMMUNITY HOSPITAL
3.96,40.82334,-115.73159,20721.55,NORTHEASTERN NEVADA REGIONAL HOSPITAL
3.43,39.53066,-119.82067,16036.97,SAINT MARY'S REGIONAL MEDICAL CENTER
4.58,36.03931,-114.98259,26221.50,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.74,39.20247,-119.78446,18775.88,CARSON TAHOE REGIONAL MEDICAL CENTER
5.17,36.16380,-115.16574,31444.50,VALLEY HOSPITAL MEDICAL CENTER
5.37,36.21599,-115.25095,33232.78,MOUNTAINVIEW HOSPITAL
5.44,36.16586,-115.32436,33873.77,SUMMERLIN HOSPITAL MEDICAL CENTER
4.52,36.00527,-115.11618,25722.14,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.55,39.43625,-119.75999,17130.07,RENOWN SOUTH MEADOWS MEDICAL CENTER
6.08,36.28588,-115.28772,39560.95,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.11,43.19846,-71.56230,13216.72,CONCORD HOSPITAL
3.02,43.67286,-72.27232,12368.94,MARY HITCHCOCK MEMORIAL HOSPITAL
3.43,43.52835,-71.46291,16013.82,LAKES REGION GENERAL HOSPITAL
3.16,42.75004,-71.48100,13589.16,ST JOSEPH HOSPITAL
3.10,43.00792,-71.46807,13108.16,ELLIOT HOSPITAL
3.20,43.21231,-70.87499,14006.10,WENTWORTH-DOUGLASS HOSPITAL
2.74,42.94925,-72.28978,9941.06,CHESHIRE MEDICAL CENTER
2.81,42.75623,-71.46059,10519.26,SOUTHERN NH MEDICAL CENTER
3.04,42.98369,-70.93511,12558.65,EXETER HOSPITAL INC
3.47,43.06469,-70.78916,16346.27,PORTSMOUTH REGIONAL HOSPITAL
5.74,40.88346,-74.05564,36537.96,HACKENSACK UNIVERSITY MEDICAL CENTER
7.81,40.71011,-74.21368,54900.96,NEWARK BETH ISRAEL MEDICAL CENTER
4.68,40.79576,-73.99575,27111.98,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.27,40.53142,-74.86080,14643.25,HUNTERDON MEDICAL CENTER
4.39,40.88275,-74.01021,24534.98,HOLY NAME MEDICAL CENTER
4.67,40.35684,-74.66166,27008.33,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.11,39.08752,-74.81657,13184.45,CAPE REGIONAL MEDICAL CENTER INC
4.07,40.98359,-74.10047,21677.31,VALLEY HOSPITAL
6.01,39.94152,-75.11680,38883.80,COOPER UNIVERSITY HOSPITAL
4.59,40.78883,-74.46620,26322.57,MORRISTOWN MEMORIAL HOSPITAL
7.55,40.73417,-74.04977,52569.87,CHRIST HOSPITAL
7.98,40.21634,-74.74143,56406.45,ST FRANCIS MEDICAL CENTER
5.60,39.78261,-74.91670,35242.38,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.22,40.61288,-74.29092,49662.89,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
10.43,40.66805,-74.11334,78147.37,BAYONNE HOSPITAL CENTER
5.36,39.44743,-75.05838,33160.70,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.49,40.35309,-74.06484,34321.12,RIVERVIEW MEDICAL CENTER
6.73,40.51891,-74.28183,45304.69,RARITAN BAY MEDICAL CENTER
7.25,40.29209,-74.80327,49905.08,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.15,40.90400,-73.96847,40126.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.27,40.89538,-74.46479,32388.87,SAINT CLARE'S HOSPITAL
3.91,40.71264,-74.35460,20265.53,OVERLOOK HOSPITAL
5.82,40.07832,-74.13009,37228.65,OCEAN MEDICAL CENTER
4.52,40.81058,-74.20459,25708.81,MOUNTAINSIDE HOSPITAL
5.80,40.04632,-74.88059,37082.87,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.69,39.35775,-74.43449,44982.95,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.66,40.76190,-74.30335,35792.60,SAINT BARNABAS MEDICAL CENTER
5.19,40.75402,-74.21335,31642.57,EAST ORANGE GENERAL HOSPITAL
5.66,40.07503,-74.21832,35796.18,KIMBALL MEDICAL CENTER
7.25,40.23629,-74.75256,49886.68,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.54,40.55784,-74.34970,34698.04,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.67,40.21575,-74.67273,44733.02,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.92,40.78621,-74.07568,46956.43,MEADOWLANDS HOSPITAL MEDICAL CENTER
5.15,41.20714,-74.60348,31268.73,SAINT CLARE'S HOSPITAL/SUSSEX
2.92,35.65960,-105.94578,11460.90,ST VINCENT HOSPITAL
3.30,36.72387,-108.21749,14842.27,SAN JUAN REGIONAL MEDICAL CENTER
4.59,33.42340,-104.52748,26284.54,EASTERN NEW MEXICO MEDICAL CENTER
4.05,34.41937,-103.23173,21566.24,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
2.42,35.50841,-108.73066,7068.46,GALLUP INDIAN MEDICAL CENTER
3.03,32.32310,-106.72900,12475.88,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.72,33.41689,-104.52107,18568.35,ROSWELL REGIONAL HOSPITAL
3.58,41.92720,-73.99535,17348.41,KINGSTON HOSPITAL
2.77,42.87482,-78.84942,10193.91,KALEIDA HEALTH
2.63,40.92963,-73.89840,8955.12,ST JOSEPH'S MEDICAL CENTER
2.31,42.09299,-75.93704,6080.19,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
3.82,42.65345,-73.77543,19460.25,ALBANY MEDICAL CENTER HOSPITAL
2.72,40.70141,-73.81630,9722.77,JAMAICA HOSPITAL MEDICAL CENTER
3.90,41.69441,-73.93432,20172.59,VASSAR BROTHERS MEDICAL CENTER
3.74,40.79041,-73.95386,18756.22,MOUNT SINAI HOSPITAL
3.54,40.72548,-73.55287,16991.30,NASSAU UNIVERSITY MEDICAL CENTER
4.14,40.63588,-74.10556,22304.62,RICHMOND UNIVERSITY MEDICAL CENTER
2.54,43.06066,-77.10072,8097.95,NEWARK-WAYNE COMMUNITY HOSPITAL
3.22,43.09840,-75.27819,14149.36,FAXTON-ST LUKE'S HEALTHCARE
3.90,40.80556,-73.96131,20149.78,ST LUKE'S ROOSEVELT HOSPITAL
2.73,42.95425,-74.21527,9778.08,ST MARY'S HOSPITAL AT AMSTERDAM
2.41,43.22352,-78.39720,6975.60,MEDINA MEMORIAL HOSPITAL
3.92,40.74722,-73.82521,20398.15,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.68,40.68983,-73.97794,18251.30,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.58,42.65583,-73.80372,17345.32,ST PETER'S HOSPITAL
2.70,43.09378,-79.05038,9556.61,NIAGARA FALLS MEMORIAL MEDICAL CENTER
2.62,42.87616,-77.28907,8834.13,F F THOMPSON HOSPITAL
2.51,40.81770,-73.92401,7885.67,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.20,44.85685,-74.29199,5094.17,ALICE HYDE MEDICAL CENTER
2.40,42.45748,-75.05244,6868.49,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.49,40.91304,-73.84024,16596.71,MOUNT VERNON HOSPITAL
3.45,41.11039,-72.36128,16212.09,EASTERN LONG ISLAND HOSPITAL
2.78,42.10076,-76.82800,10285.49,ARNOT OGDEN MEDICAL CENTER
2.72,42.24595,-73.77855,9679.58,COLUMBIA MEMORIAL HOSPITAL
2.27,42.12242,-77.95056,5758.85,JONES MEMORIAL HOSPITAL
2.26,42.09049,-78.42780,5615.79,OLEAN GENERAL HOSPITAL
4.43,41.09642,-73.92501,24874.17,NYACK HOSPITAL
4.98,40.77686,-73.70212,29812.50,NORTH SHORE UNIVERSITY HOSPITAL
3.58,40.93376,-72.67383,17337.03,PECONIC BAY MEDICAL CENTER
3.18,42.09221,-76.79733,13823.50,ST JOSEPH'S HOSPITAL, INC
2.54,43.19244,-77.58590,8107.60,ROCHESTER GENERAL HOSPITAL
4.54,41.44138,-74.36821,25829.34,ORANGE REGIONAL MEDICAL CENTER
4.40,41.36763,-74.68150,24649.65,BON SECOURS COMMUNITY HOSPITAL
2.72,43.05571,-76.14981,9678.48,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.00,40.78000,-72.97763,29926.49,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.94,42.81963,-73.91653,11672.74,ELLIS HOSPITAL
3.26,41.19677,-73.72572,14500.24,NORTHERN WESTCHESTER HOSPITAL
2.55,43.17738,-78.67123,8250.44,EASTERN NIAGARA HOSPITAL
2.38,43.13562,-77.60602,6663.39,HIGHLAND HOSPITAL
4.71,40.73265,-73.98162,27413.22,BETH ISRAEL MEDICAL CENTER
2.46,42.60884,-76.18764,7391.33,CORTLAND REGIONAL MEDICAL CENTER, INC
2.73,42.73354,-73.67249,9846.59,SAMARITAN HOSPITAL
4.06,40.80462,-73.67023,21597.20,ST FRANCIS HOSPITAL, ROSLYN
2.89,40.91276,-73.78720,11230.28,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.62,43.30652,-73.64663,8813.84,GLENS FALLS HOSPITAL
3.25,40.75543,-73.81532,14463.77,FLUSHING HOSPITAL MEDICAL CENTER
4.91,40.75332,-73.70899,29165.92,LONG ISLAND JEWISH MEDICAL CENTER
2.55,44.67677,-74.98237,8223.91,CANTON-POTSDAM HOSPITAL
3.76,40.65189,-73.63096,18979.14,SOUTH NASSAU COMMUNITIES HOSPITAL
4.27,40.65957,-73.93378,23444.71,KINGSBROOK JEWISH MEDICAL CENTER
3.59,40.96967,-73.88447,17457.42,ST JOHN'S RIVERSIDE HOSPITAL
4.34,40.74335,-73.97408,24112.73,NYU HOSPITALS CENTER
3.30,43.22952,-75.44361,14823.77,ROME MEMORIAL HOSPITAL, INC
2.95,43.45491,-76.51645,11775.33,OSWEGO HOSPITAL
2.84,42.92531,-78.83111,10764.10,ERIE COUNTY MEDICAL CENTER
3.80,40.70419,-73.91754,19329.94,WYCKOFF HEIGHTS MEDICAL CENTER
3.22,43.08561,-73.79712,14160.58,SARATOGA HOSPITAL
2.48,44.93579,-74.90736,7629.65,MASSENA MEMORIAL HOSPITAL
3.21,40.59411,-73.65106,14069.89,LONG BEACH MEDICAL CENTER
2.60,43.19054,-77.70177,8643.65,UNITY HOSPITAL OF ROCHESTER
2.84,40.71730,-73.80353,10756.00,QUEENS HOSPITAL CENTER
3.26,42.74285,-73.67673,14538.13,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
2.93,40.65533,-73.91221,11566.67,BROOKDALE HOSPITAL MEDICAL CENTER
6.99,41.08773,-73.80395,47648.00,WESTCHESTER MEDICAL CENTER
3.04,42.94136,-76.56474,12545.73,AUBURN COMMUNITY HOSPITAL
3.34,40.66762,-73.97850,15209.20,NEW YORK METHODIST HOSPITAL
2.51,42.08997,-79.23058,7878.81,WOMAN'S CHRISTIAN ASSOCIATION
2.98,40.81477,-73.94027,12029.36,HARLEM HOSPITAL CENTER
3.70,43.04269,-76.14043,18412.16,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.84,40.94779,-73.06033,28571.54,ST CHARLES HOSPITAL
3.89,41.10880,-73.86355,20139.14,PHELPS MEMORIAL HOSPITAL ASSN
4.14,41.50307,-74.01517,22330.79,ST LUKE'S CORNWALL HOSPITAL
2.27,42.96043,-77.13637,5710.40,CLIFTON SPRINGS HOSPITAL AND CLINIC
2.51,42.68704,-74.48209,7895.53,COBLESKILL REGIONAL HOSPITAL
3.98,41.38421,-73.66323,20943.59,PUTNAM HOSPITAL CENTER
3.31,43.06952,-74.33001,14970.21,NATHAN LITTAUER HOSPITAL
2.57,42.84782,-78.81264,8405.33,MERCY HOSPITAL
4.78,40.69327,-73.29412,27994.04,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.94,40.64666,-74.02049,11696.23,LUTHERAN MEDICAL CENTER
2.38,42.47286,-76.53849,6706.25,CAYUGA MEDICAL CENTER AT ITHACA
3.44,40.83778,-73.85417,16077.22,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.83,40.72593,-73.47844,19596.51,ST JOSEPH HOSPITAL
3.85,40.88512,-72.38030,19733.47,SOUTHAMPTON HOSPITAL
2.80,40.65508,-73.94521,10465.79,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.82,42.11422,-75.95851,10639.56,UNITED HEALTH SERVICES HOSPITALS, INC
3.84,40.59803,-73.75296,19653.19,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.25,40.85738,-73.18681,32179.81,ST CATHERINE OF SIENA HOSPITAL
3.11,35.57658,-82.54922,13138.79,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.16,35.95000,-80.00000,13612.97,HIGH POINT REGIONAL HOSPITAL
3.04,34.75124,-79.46789,12589.73,SCOTLAND MEMORIAL HOSPITAL
2.67,36.07581,-80.29779,9272.96,FORSYTH MEMORIAL HOSPITAL
3.01,35.68172,-80.47072,12291.50,ROWAN REGIONAL MEDICAL CENTER
2.51,35.32080,-82.46812,7866.43,MARGARET R PARDEE MEMORIAL HOSPITAL
2.97,35.30288,-81.53571,11911.45,CLEVELAND REGIONAL MEDICAL CENTER
2.87,35.29053,-77.58307,11024.86,LENOIR MEMORIAL HOSPITAL
3.76,36.00850,-78.94006,18974.37,DUKE UNIVERSITY HOSPITAL
2.75,35.24106,-81.35660,9967.67,KINGS MOUNTAIN HOSPITAL INC
2.16,35.54918,-77.03985,4714.60,BEAUFORT COUNTY MEDICAL CENTER
3.08,35.79986,-80.87863,12892.67,IREDELL MEMORIAL HOSPITAL INC
3.22,35.60726,-77.40477,14126.75,PITT COUNTY MEMORIAL HOSPITAL
2.95,34.76273,-77.38582,11802.21,ONSLOW MEMORIAL HOSPITAL
2.75,36.09062,-80.27161,10006.54,NORTH CAROLINA BAPTIST HOSPITAL
2.96,35.22196,-80.83287,11827.70,PRESBYTERIAN HOSPITAL
2.54,35.90529,-79.04963,8081.55,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.71,34.33747,-78.69425,9674.88,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.39,35.78523,-78.58836,15710.17,WAKEMED, RALEIGH CAMPUS
2.50,36.06347,-79.50208,7790.17,ALAMANCE REGIONAL MEDICAL CENTER
2.42,35.66344,-82.02770,7036.91,THE MCDOWELL HOSPITAL
2.84,36.09251,-79.78855,10815.03,MOSES H CONE MEMORIAL HOSPITAL, THE
2.95,35.21029,-80.82084,11805.61,CAROLINAS MED CENTER-MERCY
2.93,36.28555,-76.99489,11627.93,ROANOKE CHOWAN HOSPITAL
3.65,34.90228,-79.71125,18016.58,SANDHILLS REGIONAL MEDICAL CENTER
3.17,36.32690,-76.22370,13758.11,ALBEMARLE HOSPITAL AUTHORITY
2.64,35.36457,-80.19450,9046.93,STANLY REGIONAL MEDICAL CENTER
2.56,34.96500,-77.96165,8298.78,DUPLIN GENERAL HOSPITAL
3.02,35.71177,-79.81489,12341.87,RANDOLPH HOSPITAL
3.20,35.71850,-77.94518,14002.54,WILSON MEDICAL CENTER
3.28,35.54775,-80.85563,14696.00,LAKE NORMAN REGIONAL MEDICAL CENTER
2.41,34.97382,-80.52250,6943.39,CAROLINAS MEDICAL CENTER-UNION
2.51,36.32959,-78.39916,7884.73,MARIA PARHAM MEDICAL CENTER
4.12,35.83976,-77.07310,22120.60,MARTIN GENERAL HOSPITAL
2.70,34.72615,-76.75452,9558.54,CARTERET GENERAL HOSPITAL
2.98,35.71664,-81.26661,12041.27,CATAWBA VALLEY MEDICAL CENTER
2.81,36.43295,-77.64729,10560.49,HALIFAX REGIONAL MEDICAL CENTER INC
3.28,36.04960,-78.90617,14685.15,DURHAM REGIONAL HOSPITAL
3.09,34.00906,-78.28992,13017.83,BRUNSWICK COMMUNITY HOSPITAL
2.58,36.40660,-78.98563,8492.88,PERSON MEMORIAL HOSPITAL
3.05,35.11432,-80.71971,12679.94,PRESBYTERIAN HOSPITAL MATTHEWS
2.68,35.52586,-82.94351,9404.04,MEDWEST HAYWOOD
2.55,46.80739,-100.77773,8181.88,ST ALEXIUS MEDICAL CENTER
2.40,48.23258,-101.28843,6845.00,TRINITY HOSPITALS
2.73,46.88496,-96.78609,9851.79,SANFORD MEDICAL CENTER FARGO
2.27,46.80798,-100.78229,5773.38,MEDCENTER ONE
2.57,47.91045,-97.06742,8378.71,ALTRU HOSPITAL
2.49,46.83250,-96.82805,7713.35,ESSENTIA HEALTH-FARGO
3.26,39.08582,-84.34886,14526.17,MERCY HOSPITAL ANDERSON
2.39,40.85871,-82.31023,6786.75,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
2.67,39.13707,-84.50392,9240.10,UNIVERSITY HOSPITAL, INC
3.62,40.03064,-83.03440,17695.88,RIVERSIDE METHODIST HOSPITAL
2.82,38.75320,-82.97800,10596.05,SOUTHERN OHIO MEDICAL CENTER
2.28,40.51393,-81.45644,5857.43,UNION HOSPITAL
3.17,39.20680,-84.38093,13739.20,JEWISH HOSPITAL, LLC
3.63,39.96098,-82.99077,17803.80,GRANT MEDICAL CENTER
3.94,41.01476,-81.58913,20585.85,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.01,41.44642,-82.70864,12257.61,FIRELANDS REGIONAL MEDICAL CENTER
3.15,41.07747,-81.53042,13524.26,AKRON GENERAL MEDICAL CENTER
2.57,41.37576,-83.66556,8352.64,WOOD COUNTY HOSPITAL
2.10,40.82041,-81.93422,4204.77,WOOSTER COMMUNITY HOSPITAL
2.95,41.49640,-81.67376,11801.07,ST VINCENT CHARITY MEDICAL CENTER
2.50,40.39967,-82.44822,7749.93,KNOX COMMUNITY HOSPITAL
2.61,41.38265,-81.73127,8726.34,PARMA COMMUNITY GENERAL HOSPITAL
2.73,40.08892,-84.63511,9818.40,WAYNE HOSPITAL
2.59,39.51256,-84.74034,8533.09,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.48,41.61788,-83.61632,16430.00,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.06,39.74547,-84.18523,21590.24,MIAMI VALLEY HOSPITAL
4.05,39.78778,-84.23493,21560.89,GOOD SAMARITAN HOSPITAL
2.76,38.84439,-82.23902,10090.70,HOLZER MEDICAL CENTER
3.06,39.31257,-84.51774,12756.30,MERCY HOSPITAL FAIRFIELD
2.56,40.48074,-84.63943,8262.87,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
2.86,41.22570,-82.60491,11002.43,FISHER-TITUS HOSPITAL
2.42,40.81219,-81.39625,7043.88,MERCY MEDICAL CENTER
2.37,39.71750,-82.57772,6583.95,FAIRFIELD MEDICAL CENTER
3.38,41.58130,-81.48979,15575.31,UHHS RICHMOND HEIGHTS HOSPITAL
3.19,41.17554,-81.24915,13896.23,ROBINSON MEMORIAL HOSPITAL
2.81,40.09873,-80.72072,10476.39,EAST OHIO REGIONAL HOSPITAL
3.45,41.63639,-83.48640,16206.33,MERCY ST CHARLES HOSPITAL
3.12,41.59825,-81.54884,13259.00,EUCLID HOSPITAL
4.13,39.99445,-83.01872,22266.27,OHIO STATE UNIVERSITY HOSPITALS
2.86,41.55725,-83.68141,11003.37,ST LUKE'S HOSPITAL
2.78,41.01785,-83.65165,10225.70,BLANCHARD VALLEY HOSPITAL
2.43,40.62149,-80.58651,7187.65,EAST LIVERPOOL CITY HOSPITAL
3.37,41.66317,-81.24696,15531.66,LAKE HEALTH
3.29,41.52522,-81.58267,14754.05,HURON HOSPITAL
2.53,41.28550,-82.88405,7992.29,BELLEVUE HOSPITAL
4.03,41.66810,-83.54275,21338.98,MERCY ST VINCENT MEDICAL CENTER
3.52,41.39496,-81.53484,16779.00,UHHS BEDFORD MEDICAL CENTER
2.66,40.75264,-82.52803,9206.77,MEDCENTRAL HEALTH SYSTEM
3.00,41.43653,-81.94451,12234.00,ST JOHN MEDICAL CENTER
2.92,41.88034,-80.79553,11540.19,ASHTABULA COUNTY MEDICAL CENTER
3.77,41.42112,-81.59808,19050.20,MARYMOUNT HOSPITAL
2.74,41.36649,-82.09708,9933.91,EMH REGIONAL MEDICAL CENTER
3.13,39.43061,-81.46454,13387.58,MARIETTA MEMORIAL HOSPITAL
3.23,40.80656,-81.51633,14256.78,AFFINITY MEDICAL CENTER
3.34,41.37028,-81.83189,15228.24,SOUTHWEST GENERAL HEALTH CENTER
2.83,41.33913,-83.13441,10661.55,MEMORIAL HOSPITAL
3.16,41.43688,-82.23761,13641.51,MERCY REGIONAL MEDICAL CENTER
3.98,41.50248,-81.62110,20902.93,CLEVELAND CLINIC
2.55,40.90093,-80.83181,8225.53,SALEM COMMUNITY HOSPITAL
2.50,40.04115,-81.57789,7726.02,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.41,41.48479,-81.79649,15829.12,LAKEWOOD HOSPITAL
3.16,41.52013,-81.43291,13664.67,HILLCREST HOSPITAL
3.76,41.62027,-83.48331,18956.00,BAY PARK COMMUNITY HOSPITAL
4.81,41.69195,-83.62455,28287.00,MERCY ST ANNE HOSPITAL
3.21,40.99498,-80.66192,14048.42,ST ELIZABETH BOARDMAN HEALTH CENTER
2.98,40.09970,-83.16551,12007.23,DUBLIN METHODIST HOSPITAL
2.90,39.35830,-84.36785,11332.42,WEST CHESTER MEDICAL CENTER
2.82,36.87520,-94.87633,10601.12,INTEGRIS BAPTIST REG HEALTH CENTER
3.54,36.72564,-97.06859,16990.50,PONCA CITY MEDICAL CENTER
4.17,34.00655,-96.39398,22623.03,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.02,35.41174,-99.42511,12382.82,GREAT PLAINS REGIONAL MEDICAL CENTER
2.96,34.63509,-99.31700,11843.92,JACKSON COUNTY MEMORIAL HOSPITAL
3.03,35.75351,-95.40612,12481.32,MUSKOGEE REGIONAL MEDICAL CENTER
4.33,36.39385,-97.87094,24039.29,ST MARY'S REGIONAL MEDICAL CENTER
3.42,35.52531,-97.58461,15962.63,DEACONESS HOSPITAL
2.91,35.47800,-97.52352,11391.95,ST ANTHONY HOSPITAL
3.51,36.32303,-95.60538,16715.82,CLAREMORE REGIONAL HOSPITAL
2.55,35.04453,-94.61214,8238.00,EASTERN OKLAHOMA MEDICAL CENTER
3.11,34.18908,-97.14128,13203.48,MERCY MEMORIAL HEALTH CENTER
2.46,33.88091,-94.81273,7446.62,MCCURTAIN MEMORIAL HOSPITAL
2.51,35.61041,-95.95322,7889.57,OKMULGEE MEMORIAL HOSPITAL
2.51,36.65318,-95.15577,7835.65,CRAIG GENERAL HOSPITAL
3.35,36.14675,-95.99969,15301.47,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.88,35.91530,-94.94996,11111.25,TAHLEQUAH CITY HOSPITAL
4.02,35.46721,-97.39370,21218.57,MIDWEST REGIONAL MEDICAL CENTER
2.50,36.58133,-94.75864,7774.68,INTEGRIS GROVE HOSPITAL
2.75,36.13393,-95.96718,9972.04,ST JOHN MEDICAL CENTER, INC
2.24,35.02883,-97.36581,5450.00,PURCELL MUNICIPAL HOSPITAL
2.43,35.91253,-94.94924,7161.00,W W HASTINGS INDIAN HOSPITAL
2.89,35.43980,-96.01686,11239.80,HENRYETTA MEDICAL CENTER
3.77,36.03590,-95.86511,19032.83,SOUTHCREST HOSPITAL
