size,lat,lon,price,name
2.97,46.79380,-92.09573,15214.27,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
2.87,44.97210,-93.26240,14159.95,HENNEPIN COUNTY MEDICAL CENTER
2.52,44.56023,-92.57240,10437.00,FAIRVIEW RED WING HOSPITAL
3.01,45.57390,-94.16942,15626.31,ST CLOUD HOSPITAL
2.96,47.41117,-92.93183,15186.72,UNIVERSITY MEDICAL CENTER-MESABI/ MESABA CLINICS
2.66,44.03521,-91.62181,11843.91,WINONA HEALTH SERVICES
2.62,46.79634,-92.08793,11449.43,ST LUKES HOSPITAL
2.70,46.27712,-96.07244,12289.88,LAKE REGION HEALTHCARE CORPORATION
4.40,44.95248,-93.26196,30646.94,ABBOTT NORTHWESTERN HOSPITAL
2.98,44.74684,-92.87286,15299.71,REGINA MEDICAL CENTER
2.98,46.36166,-94.20573,15297.83,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
3.28,44.88645,-93.32693,18540.61,FAIRVIEW SOUTHDALE HOSPITAL
2.85,44.77252,-93.50323,13944.23,ST FRANCIS REGIONAL MEDICAL CENTER
2.77,44.95570,-93.09429,13115.56,REGIONS HOSPITAL
3.45,45.18355,-93.36789,20393.84,MERCY HOSPITAL
4.05,45.10789,-93.25685,26950.27,UNITY HOSPITAL
2.96,45.55758,-93.58615,15095.93,FAIRVIEW NORTHLAND REGIONAL HOSPITAL
2.51,43.63765,-94.44962,10253.91,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.15,44.74846,-93.27289,17168.21,FAIRVIEW RIDGES HOSPITAL
2.60,34.80355,-88.20905,11210.68,TISHOMINGO HEALTH SERVICES INC
2.96,34.24336,-88.71753,15138.77,NORTH MISSISSIPPI MEDICAL CENTER
2.90,34.49648,-89.03326,14451.51,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.63,33.89232,-88.98141,11620.08,TRACE REGIONAL HOSP AND SWING BED
2.82,33.54068,-89.26701,13609.59,WEBSTER GENERAL HOSPITAL/SWING BED
3.57,33.97458,-88.47761,21712.93,GILMORE MEMORIAL HOSPITAL
2.78,34.34899,-89.52062,13147.76,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.54,30.92176,-88.59286,10651.75,GEORGE COUNTY HOSPITAL
2.95,34.65637,-88.56564,15072.67,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.40,31.14529,-90.45945,9121.52,BEACHAM MEMORIAL HOSPITAL
3.19,33.47600,-88.82100,17567.37,OCH REGIONAL MEDICAL CENTER
2.79,31.57544,-90.45670,13316.14,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.46,33.61860,-88.66204,9687.84,CLAY COUNTY MEDICAL CENTER
5.11,32.28805,-90.25566,38387.62,CENTRAL MISSISSIPPI MEDICAL CENTER
2.50,31.25564,-89.80644,10148.67,MARION GENERAL HOSPITAL
3.16,33.74750,-90.71908,17318.03,BOLIVAR MEDICAL CENTER
2.29,33.45723,-90.65012,7896.60,SOUTH SUNFLOWER COUNTY HOSPITAL
2.83,31.24000,-90.45000,13778.30,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.11,33.51824,-90.19832,16754.65,GREENWOOD LEFLORE HOSPITAL
3.34,33.52568,-88.42742,19188.96,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.52,32.31643,-90.17922,21197.93,MISSISSIPPI BAPTIST MEDICAL CENTER
3.43,32.37280,-88.69954,20176.77,ANDERSON REGIONAL MEDICAL CENTER
2.92,30.52996,-89.68782,14711.59,HIGHLAND COMMUNITY  HOSPITAL
6.39,31.56044,-91.40317,52208.48,NATCHEZ COMMUNITY HOSPITAL/SWING BED
5.22,30.44411,-89.09321,39551.17,GARDEN PARK MEDICAL CENTER
3.86,37.06032,-94.52747,24808.88,ST JOHN'S REGIONAL MEDICAL CENTER
3.95,36.23658,-90.04315,25805.70,TWIN RIVERS REGIONAL MEDICAL CENTER
3.52,37.95144,-91.75940,21146.08,PHELPS COUNTY REGIONAL MEDICAL CENTER
4.09,40.19296,-92.59085,27288.27,NORTHEAST REGIONAL MEDICAL CENTER
2.59,38.16498,-90.38082,11108.56,JEFFERSON REGIONAL MEDICAL CENTER
2.81,39.71116,-91.45071,13534.26,HANNIBAL REGIONAL HOSPITAL
4.35,39.00717,-94.55925,30181.73,RESEARCH MEDICAL CENTER
2.97,38.63524,-90.26508,15198.41,BARNES JEWISH HOSPITAL
3.75,38.24953,-94.34075,23666.94,BATES COUNTY MEMORIAL HOSPITAL
2.88,39.08401,-94.57591,14254.52,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.82,39.73178,-94.23067,13651.19,CAMERON REGIONAL MEDICAL CENTER
2.90,37.68142,-92.63587,14506.65,ST JOHNS HOSPITAL-LEBANON
3.09,37.83050,-94.35973,16493.55,NEVADA REGIONAL MEDICAL CENTER
2.68,39.17288,-91.87692,12146.48,AUDRAIN MEDICAL CENTER
3.17,37.17999,-93.27409,17446.22,ST JOHN'S REGIONAL HEALTH CENTER
3.14,38.94903,-92.31563,17047.95,BOONE HOSPITAL CENTER
2.97,36.23683,-89.74020,15276.33,PEMISCOT MEMORIAL HOSPITAL
4.11,39.42385,-92.41354,27563.47,MOBERLY REGIONAL MEDICAL CENTER
2.90,38.50661,-90.38025,14457.32,ST ANTHONY'S MEDICAL CENTER
2.78,36.73801,-91.87553,13169.62,OZARKS MEDICAL CENTER
3.59,38.63268,-90.31089,21934.76,SSM ST MARYS HEALTH CENTER
2.98,36.64970,-93.22138,15377.17,SKAGGS REGIONAL MEDICAL CENTER
5.19,39.04749,-94.34105,39171.46,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.79,38.75097,-90.43255,24115.40,SSM DEPAUL HEALTH CENTER
3.60,38.62280,-90.24049,22011.47,ST LOUIS UNIVERSITY HOSPITAL
3.83,37.31072,-89.53990,24573.76,SOUTHEAST MISSOURI HOSPITAL
2.79,38.19579,-91.16917,13312.43,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.43,37.79962,-90.44045,20164.04,MINERAL AREA REGIONAL MEDICAL CENTER
4.39,36.78510,-90.42779,30571.01,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.26,37.05238,-94.52777,18329.25,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.97,39.04761,-94.59037,36886.28,ST LUKES HOSPITAL OF KANSAS CITY
3.16,38.95171,-92.33407,17337.62,UNIVERSITY OF MISSOURI HEALTH CARE
2.69,39.10290,-93.21343,12257.60,FITZGIBBON MEMORIAL HOSPITAL
2.84,38.67655,-90.46573,13861.57,BARNES-JEWISH WEST COUNTY HOSPITAL
2.44,37.78031,-90.43967,9475.41,PARKLAND HEALTH CENTER
3.14,38.38829,-93.77115,17065.31,GOLDEN VALLEY MEMORIAL HOSPITAL
3.12,39.27591,-94.42572,16819.82,LIBERTY HOSPITAL
3.59,38.77576,-90.23906,21884.12,CHRISTIAN HOSPITAL NORTHEAST
3.65,38.12027,-92.68146,22554.91,LAKE REGIONAL HEALTH SYSTEM
4.59,38.90359,-94.33308,32728.38,LEE'S SUMMIT MEDICAL CENTER
2.83,38.79427,-90.58049,13733.79,BARNES-JEWISH ST PETERS HOSPITAL
2.73,37.60022,-93.42237,12606.29,CITIZENS MEMORIAL HOSPITAL
3.38,37.24869,-93.27349,19670.55,OZARKS COMMUNITY HOSPITAL
2.68,38.84264,-91.96493,12072.25,CALLAWAY COMMUNITY HOSPITAL
4.17,38.94062,-94.37842,28183.76,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.74,46.58297,-111.99684,12736.52,ST PETER'S HOSPITAL
2.99,46.00924,-112.54613,15491.30,ST JAMES HEALTHCARE
3.57,40.70646,-99.08136,21766.07,GOOD SAMARITAN HOSPITAL
3.18,41.25522,-95.97892,17481.27,THE NEBRASKA MEDICAL CENTER
3.77,40.80816,-96.62689,23903.64,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.29,40.92425,-98.37053,18740.02,ST FRANCIS MEDICAL CENTER
5.06,41.26509,-95.95494,37848.23,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
3.40,40.59160,-98.38755,19917.75,MARY LANNING MEMORIAL HOSPITAL
4.09,41.25797,-96.04164,27361.16,THE NEBRASKA METHODIST HOSPITAL
3.46,41.88690,-103.66400,20503.16,REGIONAL WEST MEDICAL CENTER
2.81,41.12081,-100.77062,13474.71,GREAT PLAINS REGIONAL MEDICAL CENTER
3.39,41.45152,-96.49184,19793.57,FREMONT AREA MEDICAL CENTER
3.52,41.13585,-96.04011,21167.60,ALEGENT HEALTH MIDLANDS HOSPITAL
2.99,41.45328,-97.38382,15487.67,COLUMBUS COMMUNITY HOSPITAL
3.26,42.03257,-97.45100,18334.86,FAITH REGIONAL HEALTH SERVICES
4.13,41.23771,-96.18052,27768.66,ALEGENT HEALTH LAKESIDE HOSPITAL
5.71,36.13459,-115.13576,44828.49,SUNRISE HOSPITAL AND MEDICAL CENTER
5.63,36.19568,-115.12284,43926.41,NORTH VISTA HOSPITAL
3.13,39.47582,-118.76547,17024.26,BANNER CHURCHILL COMMUNITY HOSPITAL
3.84,40.82334,-115.73159,24669.71,NORTHEASTERN NEVADA REGIONAL HOSPITAL
3.62,39.53066,-119.82067,22215.96,SAINT MARY'S REGIONAL MEDICAL CENTER
4.92,36.03931,-114.98259,36308.65,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.10,39.20247,-119.78446,27413.31,CARSON TAHOE REGIONAL MEDICAL CENTER
6.74,36.16380,-115.16574,55972.61,VALLEY HOSPITAL MEDICAL CENTER
5.04,39.54241,-119.69736,37537.71,NORTHERN NEVADA MEDICAL CENTER
6.62,36.21599,-115.25095,54631.89,MOUNTAINVIEW HOSPITAL
6.60,36.16586,-115.32436,54383.42,SUMMERLIN HOSPITAL MEDICAL CENTER
5.24,36.00527,-115.11618,39727.17,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.75,36.28588,-115.28772,56002.43,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.04,43.19846,-71.56230,15956.07,CONCORD HOSPITAL
3.04,43.67286,-72.27232,16042.68,MARY HITCHCOCK MEMORIAL HOSPITAL
3.68,43.52835,-71.46291,22956.23,LAKES REGION GENERAL HOSPITAL
3.14,42.75004,-71.48100,17079.64,ST JOSEPH HOSPITAL
2.81,43.00792,-71.46807,13546.55,ELLIOT HOSPITAL
3.29,43.21231,-70.87499,18712.70,WENTWORTH-DOUGLASS HOSPITAL
2.82,42.94925,-72.28978,13653.50,CHESHIRE MEDICAL CENTER
2.88,42.75623,-71.46059,14267.24,SOUTHERN NH MEDICAL CENTER
3.22,42.98369,-70.93511,17895.22,EXETER HOSPITAL INC
3.79,43.06469,-70.78916,24092.08,PORTSMOUTH REGIONAL HOSPITAL
7.16,40.88346,-74.05564,60440.91,HACKENSACK UNIVERSITY MEDICAL CENTER
6.81,40.71011,-74.21368,56712.14,NEWARK BETH ISRAEL MEDICAL CENTER
5.95,40.79576,-73.99575,47436.53,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
4.18,40.53142,-74.86080,28348.06,HUNTERDON MEDICAL CENTER
4.72,40.88275,-74.01021,34183.84,HOLY NAME MEDICAL CENTER
5.58,40.35684,-74.66166,43409.51,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.21,39.08752,-74.81657,17796.06,CAPE REGIONAL MEDICAL CENTER INC
5.18,40.98359,-74.10047,39147.84,VALLEY HOSPITAL
5.02,39.94152,-75.11680,37331.49,COOPER UNIVERSITY HOSPITAL
5.25,40.78883,-74.46620,39841.87,MORRISTOWN MEMORIAL HOSPITAL
7.57,40.73417,-74.04977,64878.06,CHRIST HOSPITAL
8.40,40.21634,-74.74143,73856.16,ST FRANCIS MEDICAL CENTER
6.59,39.78261,-74.91670,54309.59,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.24,40.61288,-74.29092,61378.56,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
11.91,40.66805,-74.11334,111733.14,BAYONNE HOSPITAL CENTER
5.93,39.44743,-75.05838,47149.17,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.37,40.35309,-74.06484,51902.18,RIVERVIEW MEDICAL CENTER
6.72,40.51891,-74.28183,55756.29,RARITAN BAY MEDICAL CENTER
8.52,40.29209,-74.80327,75118.78,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.36,40.90400,-73.96847,51841.94,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.71,40.89538,-74.46479,44864.51,SAINT CLARE'S HOSPITAL
4.63,40.71264,-74.35460,33133.81,OVERLOOK HOSPITAL
6.18,40.07832,-74.13009,49844.27,OCEAN MEDICAL CENTER
5.49,40.81058,-74.20459,42500.07,MOUNTAINSIDE HOSPITAL
6.00,40.04632,-74.88059,47935.99,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.05,39.35775,-74.43449,59279.65,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.68,40.76190,-74.30335,55344.44,SAINT BARNABAS MEDICAL CENTER
5.52,40.75402,-74.21335,42777.50,EAST ORANGE GENERAL HOSPITAL
6.30,40.07503,-74.21832,51214.64,KIMBALL MEDICAL CENTER
8.84,40.23629,-74.75256,78608.00,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.58,40.55784,-74.34970,43389.99,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.10,40.21575,-74.67273,59775.50,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
8.10,40.78621,-74.07568,70578.00,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.01,35.65960,-105.94578,15685.62,ST VINCENT HOSPITAL
2.95,36.72387,-108.21749,15035.91,SAN JUAN REGIONAL MEDICAL CENTER
5.23,33.42340,-104.52748,39667.85,EASTERN NEW MEXICO MEDICAL CENTER
2.52,36.37076,-105.57950,10348.25,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.75,32.26331,-107.74805,23688.38,MIMBRES MEMORIAL HOSPITAL
4.09,34.41937,-103.23173,27355.64,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
5.36,32.76065,-103.18088,41088.95,LEA REGIONAL MEDICAL CENTER
3.66,32.32310,-106.72900,22716.45,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.86,41.92720,-73.99535,24863.56,KINGSTON HOSPITAL
2.89,42.87482,-78.84942,14345.47,KALEIDA HEALTH
2.68,40.92963,-73.89840,12079.05,ST JOSEPH'S MEDICAL CENTER
2.38,42.09299,-75.93704,8922.94,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.08,42.65345,-73.77543,27269.35,ALBANY MEDICAL CENTER HOSPITAL
3.23,40.70141,-73.81630,18001.65,JAMAICA HOSPITAL MEDICAL CENTER
4.69,41.69441,-73.93432,33771.25,VASSAR BROTHERS MEDICAL CENTER
3.77,40.79041,-73.95386,23886.86,MOUNT SINAI HOSPITAL
2.91,40.72548,-73.55287,14639.46,NASSAU UNIVERSITY MEDICAL CENTER
3.78,40.63588,-74.10556,23939.97,RICHMOND UNIVERSITY MEDICAL CENTER
2.58,43.06066,-77.10072,11004.24,NEWARK-WAYNE COMMUNITY HOSPITAL
2.82,43.22058,-77.94467,13595.12,LAKESIDE MEMORIAL HOSPITAL
3.26,43.09840,-75.27819,18424.46,FAXTON-ST LUKE'S HEALTHCARE
4.23,40.80556,-73.96131,28874.42,ST LUKE'S ROOSEVELT HOSPITAL
2.58,42.95425,-74.21527,11022.68,ST MARY'S HOSPITAL AT AMSTERDAM
4.19,40.74722,-73.82521,28430.26,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.54,40.68983,-73.97794,21373.25,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.45,42.65583,-73.80372,20472.07,ST PETER'S HOSPITAL
2.74,43.09378,-79.05038,12789.38,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.97,41.71846,-73.92710,26083.94,ST FRANCIS HOSPITAL
2.57,43.00584,-78.17670,10927.04,UNITED MEMORIAL MEDICAL CENTER
2.70,42.87616,-77.28907,12278.19,F F THOMPSON HOSPITAL
2.35,40.81770,-73.92401,8591.72,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.24,44.85685,-74.29199,7414.93,ALICE HYDE MEDICAL CENTER
2.41,42.45748,-75.05244,9195.96,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.25,40.91304,-73.84024,18309.09,MOUNT VERNON HOSPITAL
2.85,42.10076,-76.82800,13944.50,ARNOT OGDEN MEDICAL CENTER
2.65,42.24595,-73.77855,11804.64,COLUMBIA MEMORIAL HOSPITAL
2.46,42.09049,-78.42780,9688.71,OLEAN GENERAL HOSPITAL
5.54,41.09642,-73.92501,42962.07,NYACK HOSPITAL
5.63,40.77686,-73.70212,43990.33,NORTH SHORE UNIVERSITY HOSPITAL
4.12,40.93376,-72.67383,27636.25,PECONIC BAY MEDICAL CENTER
3.08,42.09221,-76.79733,16403.73,ST JOSEPH'S HOSPITAL, INC
2.44,43.19244,-77.58590,9565.88,ROCHESTER GENERAL HOSPITAL
4.77,41.44138,-74.36821,34621.79,ORANGE REGIONAL MEDICAL CENTER
2.40,42.46420,-78.94334,9056.35,TLC HEALTH NETWORK
4.06,41.36763,-74.68150,27004.97,BON SECOURS COMMUNITY HOSPITAL
2.65,43.05571,-76.14981,11788.59,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.42,40.78000,-72.97763,41640.95,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
2.38,42.31394,-77.66076,8825.67,ST JAMES MERCY HOSPITAL
3.22,42.81963,-73.91653,17893.70,ELLIS HOSPITAL
3.28,41.19677,-73.72572,18623.34,NORTHERN WESTCHESTER HOSPITAL
2.44,43.17738,-78.67123,9509.05,EASTERN NIAGARA HOSPITAL
2.39,43.13562,-77.60602,9020.33,HIGHLAND HOSPITAL
4.61,40.73265,-73.98162,32935.09,BETH ISRAEL MEDICAL CENTER
2.43,42.60884,-76.18764,9417.54,CORTLAND REGIONAL MEDICAL CENTER, INC
2.70,42.73354,-73.67249,12365.19,SAMARITAN HOSPITAL
5.06,40.80462,-73.67023,37788.68,ST FRANCIS HOSPITAL, ROSLYN
3.38,40.91276,-73.78720,19620.36,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.68,43.30652,-73.64663,12118.63,GLENS FALLS HOSPITAL
3.41,40.75543,-73.81532,20036.14,FLUSHING HOSPITAL MEDICAL CENTER
4.83,40.75332,-73.70899,35351.54,LONG ISLAND JEWISH MEDICAL CENTER
2.31,44.67677,-74.98237,8075.12,CANTON-POTSDAM HOSPITAL
4.25,40.65189,-73.63096,29086.83,SOUTH NASSAU COMMUNITIES HOSPITAL
4.44,40.65957,-73.93378,31161.21,KINGSBROOK JEWISH MEDICAL CENTER
4.12,40.96967,-73.88447,27642.25,ST JOHN'S RIVERSIDE HOSPITAL
2.33,43.79534,-75.49925,8367.59,LEWIS COUNTY GENERAL HOSPITAL
4.42,40.74335,-73.97408,30918.96,NYU HOSPITALS CENTER
3.04,43.22952,-75.44361,16046.59,ROME MEMORIAL HOSPITAL, INC
2.64,43.45491,-76.51645,11711.55,OSWEGO HOSPITAL
5.25,40.70419,-73.91754,39891.94,WYCKOFF HEIGHTS MEDICAL CENTER
3.44,43.08561,-73.79712,20273.84,SARATOGA HOSPITAL
2.51,44.93579,-74.90736,10260.85,MASSENA MEMORIAL HOSPITAL
3.80,40.59411,-73.65106,24243.06,LONG BEACH MEDICAL CENTER
2.41,43.19054,-77.70177,9176.95,UNITY HOSPITAL OF ROCHESTER
2.64,40.71730,-73.80353,11728.95,QUEENS HOSPITAL CENTER
3.65,42.74285,-73.67673,22608.55,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.04,40.65533,-73.91221,16033.05,BROOKDALE HOSPITAL MEDICAL CENTER
8.00,41.08773,-73.80395,69528.00,WESTCHESTER MEDICAL CENTER
2.99,42.94136,-76.56474,15488.79,AUBURN COMMUNITY HOSPITAL
3.40,40.66762,-73.97850,19936.22,NEW YORK METHODIST HOSPITAL
2.61,42.08997,-79.23058,11308.52,WOMAN'S CHRISTIAN ASSOCIATION
2.76,40.81477,-73.94027,12958.38,HARLEM HOSPITAL CENTER
3.25,43.04269,-76.14043,18284.25,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.20,40.94779,-73.06033,39328.68,ST CHARLES HOSPITAL
4.89,41.10880,-73.86355,35939.81,PHELPS MEMORIAL HOSPITAL ASSN
3.99,41.50307,-74.01517,26230.38,ST LUKE'S CORNWALL HOSPITAL
2.32,42.96043,-77.13637,8217.05,CLIFTON SPRINGS HOSPITAL AND CLINIC
4.04,41.38421,-73.66323,26804.02,PUTNAM HOSPITAL CENTER
3.41,43.06952,-74.33001,20024.00,NATHAN LITTAUER HOSPITAL
2.90,42.84782,-78.81264,14454.98,MERCY HOSPITAL
5.28,40.69327,-73.29412,40159.23,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.70,40.64666,-74.02049,12287.68,LUTHERAN MEDICAL CENTER
2.48,42.47286,-76.53849,9927.42,CAYUGA MEDICAL CENTER AT ITHACA
3.48,40.83778,-73.85417,20761.74,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.35,40.72593,-73.47844,30191.44,ST JOSEPH HOSPITAL
3.80,40.88512,-72.38030,24181.70,SOUTHAMPTON HOSPITAL
2.89,40.65508,-73.94521,14428.96,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.94,42.11422,-75.95851,14898.31,UNITED HEALTH SERVICES HOSPITALS, INC
3.77,40.59803,-73.75296,23903.62,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.34,40.85738,-73.18681,40835.64,ST CATHERINE OF SIENA HOSPITAL
2.76,35.57658,-82.54922,12984.62,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.91,35.95000,-80.00000,14597.73,HIGH POINT REGIONAL HOSPITAL
3.13,34.75124,-79.46789,16979.25,SCOTLAND MEMORIAL HOSPITAL
3.14,36.07581,-80.29779,17114.42,FORSYTH MEMORIAL HOSPITAL
2.83,35.68172,-80.47072,13733.38,ROWAN REGIONAL MEDICAL CENTER
2.68,35.32080,-82.46812,12098.37,MARGARET R PARDEE MEMORIAL HOSPITAL
3.12,35.30288,-81.53571,16831.11,CLEVELAND REGIONAL MEDICAL CENTER
2.93,35.29053,-77.58307,14787.29,LENOIR MEMORIAL HOSPITAL
3.36,36.00850,-78.94006,19503.96,DUKE UNIVERSITY HOSPITAL
3.33,36.09904,-78.30111,19110.14,FRANKLIN REGIONAL MEDICAL CENTER
2.80,35.24106,-81.35660,13397.30,KINGS MOUNTAIN HOSPITAL INC
2.43,35.54918,-77.03985,9446.70,BEAUFORT COUNTY MEDICAL CENTER
3.49,35.79986,-80.87863,20902.77,IREDELL MEMORIAL HOSPITAL INC
3.19,35.60726,-77.40477,17588.80,PITT COUNTY MEMORIAL HOSPITAL
2.82,35.91058,-81.53512,13671.26,CALDWELL MEMORIAL HOSPITAL
3.43,34.76273,-77.38582,20229.82,ONSLOW MEMORIAL HOSPITAL
2.76,36.09062,-80.27161,12953.69,NORTH CAROLINA BAPTIST HOSPITAL
3.36,35.22196,-80.83287,19411.87,PRESBYTERIAN HOSPITAL
2.73,35.90529,-79.04963,12612.44,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.01,34.33747,-78.69425,15653.22,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.65,35.78523,-78.58836,22584.57,WAKEMED, RALEIGH CAMPUS
2.72,36.06347,-79.50208,12513.86,ALAMANCE REGIONAL MEDICAL CENTER
2.48,35.66344,-82.02770,9910.80,THE MCDOWELL HOSPITAL
2.82,36.09251,-79.78855,13592.41,MOSES H CONE MEMORIAL HOSPITAL, THE
3.27,35.21029,-80.82084,18511.63,CAROLINAS MED CENTER-MERCY
3.30,36.28555,-76.99489,18848.50,ROANOKE CHOWAN HOSPITAL
3.60,34.90228,-79.71125,22033.41,SANDHILLS REGIONAL MEDICAL CENTER
3.14,36.32690,-76.22370,17080.11,ALBEMARLE HOSPITAL AUTHORITY
2.95,35.36457,-80.19450,15051.00,STANLY REGIONAL MEDICAL CENTER
2.81,34.96500,-77.96165,13507.05,DUPLIN GENERAL HOSPITAL
3.39,35.71850,-77.94518,19748.79,WILSON MEDICAL CENTER
2.84,36.31070,-78.59083,13792.95,GRANVILLE MEDICAL CENTER
3.71,35.54775,-80.85563,23269.44,LAKE NORMAN REGIONAL MEDICAL CENTER
2.49,34.97382,-80.52250,10012.98,CAROLINAS MEDICAL CENTER-UNION
2.66,36.32959,-78.39916,11927.47,MARIA PARHAM MEDICAL CENTER
4.19,35.83976,-77.07310,28366.00,MARTIN GENERAL HOSPITAL
2.62,34.72615,-76.75452,11471.78,CARTERET GENERAL HOSPITAL
3.25,35.71664,-81.26661,18216.29,CATAWBA VALLEY MEDICAL CENTER
3.06,36.43295,-77.64729,16167.78,HALIFAX REGIONAL MEDICAL CENTER INC
3.21,36.04960,-78.90617,17844.82,DURHAM REGIONAL HOSPITAL
3.02,34.00906,-78.28992,15756.86,BRUNSWICK COMMUNITY HOSPITAL
3.33,35.11432,-80.71971,19139.59,PRESBYTERIAN HOSPITAL MATTHEWS
3.01,35.40634,-80.86005,15668.58,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.69,35.52586,-82.94351,12246.65,MEDWEST HAYWOOD
2.74,46.80739,-100.77773,12776.00,ST ALEXIUS MEDICAL CENTER
2.36,48.23258,-101.28843,8675.52,TRINITY HOSPITALS
2.63,46.88496,-96.78609,11598.89,SANFORD MEDICAL CENTER FARGO
2.46,46.80798,-100.78229,9740.11,MEDCENTER ONE
2.72,47.91045,-97.06742,12522.31,ALTRU HOSPITAL
2.68,46.83250,-96.82805,12135.54,ESSENTIA HEALTH-FARGO
3.13,39.08582,-84.34886,17012.36,MERCY HOSPITAL ANDERSON
2.50,40.85871,-82.31023,10162.08,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
2.78,39.13707,-84.50392,13142.36,UNIVERSITY HOSPITAL, INC
3.86,40.03064,-83.03440,24818.82,RIVERSIDE METHODIST HOSPITAL
3.01,38.75320,-82.97800,15660.47,SOUTHERN OHIO MEDICAL CENTER
2.62,40.73578,-84.08630,11501.91,LIMA MEMORIAL HEALTH SYSTEM
2.31,40.51393,-81.45644,8114.48,UNION HOSPITAL
2.76,39.32796,-82.11564,12971.56,O'BLENESS MEMORIAL HOSPITAL
3.36,39.20680,-84.38093,19420.48,JEWISH HOSPITAL, LLC
3.21,39.96098,-82.99077,17876.50,GRANT MEDICAL CENTER
4.25,41.01476,-81.58913,29073.50,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.01,41.44642,-82.70864,15680.57,FIRELANDS REGIONAL MEDICAL CENTER
3.14,39.70022,-83.92782,17111.53,GREENE MEMORIAL HOSPITAL
3.41,41.07747,-81.53042,20015.56,AKRON GENERAL MEDICAL CENTER
2.67,41.37576,-83.66556,12009.85,WOOD COUNTY HOSPITAL
2.42,40.54518,-84.37011,9319.52,GRAND LAKE HEALTH SYSTEM
2.06,40.82041,-81.93422,5453.36,WOOSTER COMMUNITY HOSPITAL
3.35,41.49640,-81.67376,19355.71,ST VINCENT CHARITY MEDICAL CENTER
3.09,40.39967,-82.44822,16524.17,KNOX COMMUNITY HOSPITAL
2.68,41.38265,-81.73127,12059.59,PARMA COMMUNITY GENERAL HOSPITAL
