size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
6.20,2.76,45.57390,-94.16942,21101.63,7378.59,0.50,0.61,0.38,ST CLOUD HOSPITAL
7.75,2.46,44.94214,-93.10858,27295.61,6155.32,0.50,0.86,0.33,UNITED HOSPITAL
4.77,2.52,46.79634,-92.08793,15372.00,6401.92,0.50,0.71,0.30,ST LUKES HOSPITAL
4.93,3.31,44.93031,-93.36276,16014.24,9558.41,0.67,0.72,0.94,PARK NICOLLET METHODIST HOSPITAL
7.49,2.57,44.95248,-93.26196,26271.76,6590.62,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
5.69,2.50,44.88645,-93.32693,19062.47,6314.21,0.67,0.62,0.94,FAIRVIEW SOUTHDALE HOSPITAL
9.48,3.46,44.96766,-93.23640,34192.09,10167.68,0.67,0.56,0.58,UNIVERSITY OF MINNESOTA  MEDICAL CENTER FAIRVIEW
4.28,2.49,44.16396,-94.00412,13423.77,6281.38,0.50,0.57,0.76,MAYO CLINIC HEALTH SYSTEM - MANKATO
8.80,3.06,44.95570,-93.09429,31494.40,8553.67,0.50,0.79,0.17,REGIONS HOSPITAL
5.52,2.83,45.18355,-93.36789,18388.74,7651.37,0.50,0.74,0.96,MERCY HOSPITAL
6.18,2.44,45.02892,-93.03418,21034.75,6099.81,0.50,0.75,0.25,HEALTHEAST ST JOHN'S HOSPITAL
5.94,2.92,32.33069,-90.17030,20070.82,8017.45,0.67,0.51,0.07,UNIVERSITY OF MISSISSIPPI MED CENTER
5.56,2.40,34.24336,-88.71753,18537.85,5937.00,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
8.63,2.38,30.36674,-89.11535,30802.88,5825.12,0.50,0.66,0.69,MEMORIAL HOSPITAL AT GULFPORT
8.91,2.76,32.35265,-90.87788,31927.94,7370.67,0.50,0.80,0.38,RIVER REGION HEALTH SYSTEM
6.34,2.27,30.37516,-88.53226,21663.67,5391.83,0.50,0.70,0.03,SINGING RIVER HOSPITAL
5.80,2.30,32.33616,-90.15652,19510.35,5517.39,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
5.24,2.42,31.31872,-89.32955,17263.35,5984.47,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
5.47,2.17,32.31643,-90.17922,18169.50,5004.29,0.67,0.44,0.86,MISSISSIPPI BAPTIST MEDICAL CENTER
5.33,2.41,34.96927,-89.99709,17607.56,5948.83,0.50,0.69,0.11,BAPTIST MEMORIAL HOSPITAL DESOTO
5.95,2.66,39.77393,-94.77089,20121.29,6960.76,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
5.92,2.29,38.64281,-90.44448,19993.58,5474.04,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
3.59,2.25,38.16498,-90.38082,10662.92,5331.25,0.50,0.84,0.83,JEFFERSON REGIONAL MEDICAL CENTER
6.51,2.85,38.63524,-90.26508,22347.24,7737.38,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
5.04,2.36,37.14560,-93.28037,16486.83,5759.25,0.50,0.61,0.86,COX MEDICAL CENTER
5.13,2.30,37.17999,-93.27409,16812.56,5531.32,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
4.11,2.11,38.94903,-92.31563,12736.75,4770.40,0.67,0.74,0.43,BOONE HOSPITAL CENTER
4.64,2.16,38.50661,-90.38025,14861.22,4974.26,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
5.93,2.48,38.52738,-90.47501,20023.50,6224.50,0.50,0.65,0.45,SSM ST CLARE HEALTH CENTER
8.52,2.27,38.93592,-94.60376,30356.36,5403.86,0.50,0.75,0.89,ST JOSEPH MEDICAL CENTER
6.42,2.79,38.63268,-90.31089,21998.08,7495.92,0.83,0.78,0.58,SSM ST MARYS HEALTH CENTER
9.82,2.77,39.04749,-94.34105,35580.31,7402.00,0.50,0.72,0.39,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE LLC
5.72,2.22,39.14957,-94.55148,19172.11,5199.74,0.50,0.59,0.64,NORTH KANSAS CITY HOSPITAL
5.71,3.03,38.62280,-90.24049,19158.91,8423.09,0.50,0.46,0.05,ST LOUIS UNIVERSITY HOSPITAL
5.43,2.15,38.63702,-90.44699,18017.38,4911.05,0.67,0.69,0.48,MISSOURI BAPTIST MEDICAL CENTER
7.34,2.80,36.78510,-90.42779,25659.67,7505.80,0.50,0.60,0.39,POPLAR BLUFF REGIONAL MEDICAL CENTER
10.72,2.66,39.04761,-94.59037,39165.40,6968.60,0.67,0.50,0.17,ST LUKES HOSPITAL OF KANSAS CITY
7.16,2.74,38.95171,-92.33407,24951.29,7298.29,0.67,0.60,0.64,UNIVERSITY OF MISSOURI HEALTH CARE
11.07,2.25,38.58103,-90.45144,40563.33,5331.17,0.50,0.70,0.43,DES PERES HOSPITAL
4.63,2.19,39.27591,-94.42572,14847.36,5102.29,0.33,0.60,0.33,LIBERTY HOSPITAL
4.86,2.25,38.65123,-90.50301,15767.08,5334.38,0.67,0.68,0.12,ST LUKES HOSPITAL
6.36,2.33,38.77576,-90.23906,21752.95,5656.60,0.67,0.75,0.05,CHRISTIAN HOSPITAL NORTHEAST
5.13,2.15,38.79427,-90.58049,16840.33,4937.92,0.50,0.75,0.32,BARNES-JEWISH ST PETERS HOSPITAL
5.29,2.36,40.78318,-96.63709,17460.00,5778.88,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
8.92,2.94,41.25522,-95.97892,31976.72,8063.97,0.50,0.53,0.51,THE NEBRASKA MEDICAL CENTER
8.34,3.03,41.26509,-95.95494,29668.91,8457.64,0.50,0.68,0.00,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
5.62,2.29,41.25797,-96.04164,18797.81,5495.94,0.50,0.74,0.33,THE NEBRASKA METHODIST HOSPITAL
5.06,2.13,41.23771,-96.18052,16555.64,4863.73,0.00,0.00,0.00,ALEGENT HEALTH LAKESIDE HOSPITAL
7.67,2.52,39.52637,-119.79456,26976.22,6385.78,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
14.00,3.12,36.15896,-115.16558,52265.33,8808.00,0.33,0.60,0.00,UMC OF SOUTHERN NEVADA
5.89,2.71,39.20247,-119.78446,19872.82,7145.12,0.50,0.56,0.70,CARSON TAHOE REGIONAL MEDICAL CENTER
12.08,2.45,36.21599,-115.25095,44579.00,6114.90,0.67,0.57,0.14,MOUNTAINVIEW HOSPITAL
13.00,2.50,36.16586,-115.32436,48248.31,6317.31,0.83,0.72,0.28,SUMMERLIN HOSPITAL MEDICAL CENTER
11.46,2.43,36.00527,-115.11618,42099.00,6036.67,0.50,0.50,0.33,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.31,2.36,43.19846,-71.56230,13562.00,5782.75,0.33,0.64,0.94,CONCORD HOSPITAL
4.78,3.10,43.67286,-72.27232,15416.81,8735.74,0.50,0.39,0.01,MARY HITCHCOCK MEMORIAL HOSPITAL
4.56,2.28,43.00792,-71.46807,14562.82,5428.27,0.50,0.57,0.21,ELLIOT HOSPITAL
6.60,2.41,43.21231,-70.87499,22690.92,5953.00,0.50,0.74,0.03,WENTWORTH-DOUGLASS HOSPITAL
4.75,2.22,42.98369,-70.93511,15307.08,5209.00,0.00,0.00,0.00,EXETER HOSPITAL INC
5.55,2.34,43.06469,-70.78916,18491.92,5701.17,0.50,0.76,0.48,PORTSMOUTH REGIONAL HOSPITAL
6.49,2.32,42.99121,-71.47426,22248.62,5585.38,0.33,0.64,0.93,CATHOLIC MEDICAL CENTER
14.15,2.89,40.88346,-74.05564,52850.88,7864.00,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
17.07,3.67,40.71011,-74.21368,64510.17,11013.07,0.67,0.56,0.11,NEWARK BETH ISRAEL MEDICAL CENTER
13.69,2.70,40.78556,-74.17598,51009.71,7107.00,0.67,0.84,0.96,CLARA MAASS MEDICAL CENTER
8.67,2.56,40.35684,-74.66166,30958.67,6561.58,0.50,0.56,0.21,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.49,2.42,39.08752,-74.81657,18274.58,6021.00,0.50,0.74,0.48,CAPE REGIONAL MEDICAL CENTER INC
7.65,2.55,40.98359,-74.10047,26885.85,6519.35,0.50,0.79,0.21,VALLEY HOSPITAL
14.50,3.21,39.94152,-75.11680,54263.32,9169.42,0.67,0.42,0.03,COOPER UNIVERSITY HOSPITAL
9.50,2.86,40.78883,-74.46620,34296.33,7752.67,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
9.38,2.48,40.95858,-74.31000,33813.82,6239.73,0.50,0.62,0.01,CHILTON HOSPITAL
16.17,3.17,40.90215,-74.16634,60915.10,8985.24,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
15.38,2.58,39.78261,-74.91670,57749.97,6658.21,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
11.15,2.77,39.92695,-75.09537,40867.79,7398.43,0.50,0.70,0.11,OUR LADY OF LOURDES MEDICAL CENTER
17.67,2.42,40.35309,-74.06484,66919.64,6018.18,0.33,0.61,0.70,RIVERVIEW MEDICAL CENTER
15.66,3.04,40.49581,-74.44980,58887.57,8493.36,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
11.46,2.84,40.51891,-74.28183,42131.18,7687.09,0.75,0.69,0.69,RARITAN BAY MEDICAL CENTER
9.77,2.29,39.96484,-74.21708,35342.79,5499.83,0.50,0.47,0.89,COMMUNITY MEDICAL CENTER
19.96,3.00,40.56804,-74.59579,76057.47,8324.65,0.50,0.68,0.30,SOMERSET MEDICAL CENTER
12.06,2.49,40.89538,-74.46479,44527.14,6297.07,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
7.85,2.78,40.71264,-74.35460,27710.15,7431.15,0.50,0.53,0.58,OVERLOOK HOSPITAL
14.02,2.38,40.07832,-74.13009,52332.14,5835.86,0.50,0.57,0.48,OCEAN MEDICAL CENTER
13.08,2.40,39.98588,-74.79393,48590.86,5910.82,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
9.54,2.65,40.70180,-75.17825,34430.75,6924.50,0.00,0.00,0.00,ST LUKE'S WARREN HOSPITAL
18.06,2.59,39.35775,-74.43449,68453.90,6683.00,0.67,0.65,0.89,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
13.07,2.94,40.50214,-74.46015,48527.88,8091.75,0.50,0.54,0.30,SAINT PETER'S UNIVERSITY HOSPITAL
12.89,2.62,40.21065,-74.03566,47820.70,6794.65,0.50,0.59,0.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
18.53,3.13,40.76190,-74.30335,70364.88,8833.29,0.83,0.54,0.03,SAINT BARNABAS MEDICAL CENTER
15.18,2.39,39.84392,-75.14985,56950.83,5866.25,0.50,0.70,0.33,UNDERWOOD - MEMORIAL HOSPITAL
11.50,2.53,40.07503,-74.21832,42290.92,6450.67,0.50,0.71,0.76,KIMBALL MEDICAL CENTER
15.01,2.85,39.82811,-75.00895,56288.31,7729.75,0.67,0.60,0.69,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
17.22,2.71,40.55784,-74.34970,65103.75,7156.50,0.50,0.71,0.58,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
13.01,2.33,40.21575,-74.67273,48321.57,5633.95,0.50,0.68,0.80,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
8.45,2.37,40.23861,-74.31289,30068.72,5801.80,0.33,0.69,0.14,CENTRASTATE MEDICAL CENTER
8.99,2.23,39.66213,-74.26392,32232.55,5242.73,0.50,0.62,0.70,SOUTHERN OCEAN MEDICAL CENTER
5.67,2.82,36.72387,-108.21749,18990.92,7593.33,0.50,0.71,0.83,SAN JUAN REGIONAL MEDICAL CENTER
6.44,2.54,35.08102,-106.63392,22045.47,6500.35,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
4.71,2.79,42.87482,-78.84942,15132.06,7493.72,0.33,0.45,0.08,KALEIDA HEALTH
2.78,2.24,42.09299,-75.93704,7425.86,5277.36,0.50,0.74,1.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL INC
8.38,2.95,42.65345,-73.77543,29800.89,8127.28,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
8.04,2.58,41.69441,-73.93432,28433.11,6653.61,0.83,0.82,0.54,VASSAR BROTHERS MEDICAL CENTER
8.72,3.87,40.79041,-73.95386,31168.37,11781.14,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
3.97,3.65,40.72548,-73.55287,12192.33,10936.42,0.50,0.89,0.05,NASSAU UNIVERSITY MEDICAL CENTER
7.62,2.60,40.87946,-73.41621,26788.94,6705.24,0.50,0.66,0.39,HUNTINGTON HOSPITAL
7.17,3.59,40.80556,-73.96131,24988.21,10689.18,0.33,0.56,0.05,ST LUKE'S ROOSEVELT HOSPITAL
8.14,3.21,40.74722,-73.82521,28861.35,9164.39,0.67,0.64,0.80,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
6.10,3.93,40.68983,-73.97794,20684.55,12050.36,0.83,0.71,0.14,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
13.91,3.96,40.87987,-73.87996,51883.95,12164.33,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
3.23,2.38,42.92866,-78.84819,9228.09,5839.09,0.50,0.55,0.30,SISTERS OF CHARITY HOSPITAL
3.30,2.31,42.10076,-76.82800,9510.58,5554.83,0.50,0.65,0.33,ARNOT OGDEN MEDICAL CENTER
10.81,4.11,40.76487,-73.95398,39495.70,12770.29,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
9.78,2.79,41.09642,-73.92501,35408.76,7500.71,0.67,0.78,0.76,NYACK HOSPITAL
10.27,3.38,40.77686,-73.70212,37346.52,9840.86,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
13.37,3.18,40.77362,-73.96093,49722.08,9022.17,0.33,0.46,0.11,LENOX HILL HOSPITAL
3.21,2.39,43.19244,-77.58590,9142.65,5882.15,0.67,0.46,0.17,ROCHESTER GENERAL HOSPITAL
10.64,2.63,41.44138,-74.36821,38822.88,6859.83,0.50,0.62,0.70,ORANGE REGIONAL MEDICAL CENTER
5.16,3.20,42.69590,-74.92278,16958.69,9116.31,0.50,0.84,0.76,MARY IMOGENE BASSETT HOSPITAL
4.07,2.50,43.05571,-76.14981,12603.90,6324.03,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
11.60,2.87,40.78000,-72.97763,42656.73,7793.09,0.33,0.60,0.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
5.27,2.30,42.81963,-73.91653,17368.74,5532.16,0.50,0.69,0.21,ELLIS HOSPITAL
6.45,3.20,40.58440,-74.08507,22086.26,9119.89,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
10.31,3.03,40.74083,-73.64306,37507.74,8422.05,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
9.71,3.63,40.73265,-73.98162,35112.57,10845.33,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
8.24,2.75,40.80462,-73.67023,29267.90,7308.23,0.83,0.72,0.94,ST FRANCIS HOSPITAL ROSLYN
9.80,2.50,40.94000,-73.05510,35498.73,6325.91,0.50,0.64,0.64,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.84,2.18,43.30652,-73.64663,11687.62,5027.52,0.50,0.64,0.91,GLENS FALLS HOSPITAL
13.29,4.18,40.63937,-73.99851,49413.84,13027.58,0.50,0.45,0.54,MAIMONIDES MEDICAL CENTER
8.23,3.57,40.75332,-73.70899,29192.79,10579.08,0.50,0.45,0.91,LONG ISLAND JEWISH MEDICAL CENTER
3.45,3.72,40.58549,-73.96558,10123.15,11190.10,0.25,0.72,0.30,CONEY ISLAND HOSPITAL
6.17,2.63,40.65189,-73.63096,21000.74,6839.74,0.50,0.53,0.43,SOUTH NASSAU COMMUNITIES HOSPITAL
4.00,2.62,43.04139,-76.13803,12304.92,6814.83,0.50,0.41,0.02,CROUSE HOSPITAL
6.16,3.05,40.74335,-73.97408,20924.70,8537.05,0.33,0.64,0.21,NYU HOSPITALS CENTER
18.19,4.52,41.08773,-73.80395,69005.50,14381.94,0.50,0.42,0.64,WESTCHESTER MEDICAL CENTER
4.25,3.44,40.66762,-73.97850,13325.63,10060.39,0.33,0.55,0.30,NEW YORK METHODIST HOSPITAL
4.95,3.07,43.04269,-76.14043,16103.15,8614.69,0.67,0.41,0.03,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.77,2.31,43.08176,-75.26587,11397.07,5576.00,0.67,0.62,0.25,ST ELIZABETH MEDICAL CENTER
5.56,2.92,44.70022,-73.47100,18534.45,8015.64,0.50,0.55,0.01,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
3.34,2.25,42.84782,-78.81264,9660.73,5321.45,0.50,0.69,0.14,MERCY HOSPITAL
4.30,2.99,43.12266,-77.62360,13517.52,8290.43,0.50,0.55,0.21,STRONG MEMORIAL HOSPITAL
8.82,3.04,40.69327,-73.29412,31572.65,8467.35,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.98,2.48,41.02614,-73.76978,16245.92,6251.54,0.50,0.62,0.45,WHITE PLAINS HOSPITAL CENTER
3.37,3.49,40.64666,-74.02049,9795.83,10265.33,0.50,0.68,0.05,LUTHERAN MEDICAL CENTER
5.61,2.55,40.77481,-73.47968,18763.55,6517.45,0.50,0.56,0.20,PLAINVIEW HOSPITAL
7.62,3.39,40.90922,-73.11520,26788.97,9880.39,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
6.15,4.06,40.59803,-73.75296,20887.82,12572.64,0.50,0.64,0.08,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
8.18,2.50,40.85738,-73.18681,28993.00,6338.13,0.50,0.76,0.89,ST CATHERINE OF SIENA HOSPITAL
3.70,2.43,35.43754,-80.60147,11135.35,6060.24,0.67,0.65,0.16,CAROLINAS MEDICAL CENTER-NORTHEAST
4.56,2.51,35.57658,-82.54922,14543.48,6353.52,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
5.68,2.39,35.95000,-80.00000,19009.55,5868.09,0.50,0.66,0.39,HIGH POINT REGIONAL HOSPITAL
4.37,2.54,36.07581,-80.29779,13774.50,6501.91,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
4.22,2.20,35.68172,-80.47072,13178.45,5143.09,0.50,0.80,0.76,ROWAN REGIONAL MEDICAL CENTER
6.00,2.55,35.03156,-78.93205,20309.17,6533.12,0.50,0.50,0.19,CAPE FEAR VALLEY MEDICAL CENTER
8.10,3.32,36.00850,-78.94006,28685.06,9612.85,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
4.41,2.57,35.27341,-81.13688,13944.46,6595.69,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
6.34,2.92,35.60726,-77.40477,21652.96,8014.79,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
5.13,3.27,36.09062,-80.27161,16830.00,9411.60,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
5.83,2.45,35.22196,-80.83287,19626.21,6103.79,0.50,0.64,0.14,PRESBYTERIAN HOSPITAL
4.86,3.32,35.90529,-79.04963,15761.79,9597.00,0.67,0.41,0.01,UNIVERSITY OF NORTH CAROLINA HOSPITAL
6.25,2.54,35.78523,-78.58836,21311.00,6494.67,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
5.17,2.63,35.30715,-78.63474,16985.38,6847.88,0.00,0.00,0.00,BETSY JOHNSON REGIONAL  HOSPITAL
4.24,2.53,36.09251,-79.78855,13272.54,6446.63,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
6.27,2.30,35.21029,-80.82084,21364.47,5542.79,0.50,0.54,0.51,CAROLINAS MED CENTER-MERCY
8.19,3.21,35.20397,-80.83908,29031.85,9152.79,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
5.70,2.25,35.81801,-78.70283,19091.05,5305.55,0.50,0.65,0.54,REX HOSPITAL
4.74,2.35,35.20554,-79.45645,15250.48,5728.26,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
6.60,2.49,35.71850,-77.94518,22684.17,6283.33,0.50,0.69,0.89,WILSON MEDICAL CENTER
4.04,2.67,35.11420,-77.06568,12457.42,7000.74,0.33,0.74,0.91,CAROLINA EAST MEDICAL CENTER
5.15,2.60,34.23786,-77.94764,16926.10,6712.43,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
4.99,2.27,35.11432,-80.71971,16256.36,5411.86,0.00,0.00,0.00,PRESBYTERIAN HOSPITAL MATTHEWS
3.53,2.47,46.88496,-96.78609,10448.39,6190.43,0.67,0.61,0.48,SANFORD MEDICAL CENTER FARGO
4.05,2.48,47.91045,-97.06742,12516.46,6248.54,0.83,0.54,0.01,ALTRU HOSPITAL
6.21,3.31,39.13707,-84.50392,21149.07,9546.25,0.67,0.45,0.21,UNIVERSITY HOSPITAL INC
6.03,2.39,40.03064,-83.03440,20421.22,5897.15,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
3.81,2.50,38.75320,-82.97800,11554.50,6336.92,0.50,0.61,0.69,SOUTHERN OHIO MEDICAL CENTER
5.04,2.39,40.57098,-83.12972,16450.93,5871.57,0.50,0.91,0.48,MARION GENERAL HOSPITAL
3.98,2.45,40.11479,-82.94677,12238.13,6137.40,0.50,0.66,0.12,MOUNT CARMEL ST ANN'S HOSPITAL
6.05,2.72,39.96098,-82.99077,20490.89,7194.67,0.67,0.79,0.21,GRANT MEDICAL CENTER
7.93,2.47,41.08161,-81.50007,28000.29,6187.07,0.67,0.64,0.33,SUMMA HEALTH SYSTEMS HOSPITALS
6.28,2.32,41.44642,-82.70864,21405.62,5605.85,0.50,0.86,0.19,FIRELANDS REGIONAL MEDICAL CENTER
6.91,2.53,41.07747,-81.53042,23934.50,6452.17,0.67,0.70,0.64,AKRON GENERAL MEDICAL CENTER
4.00,2.42,39.95805,-83.02191,12329.64,5990.32,0.67,0.42,0.02,MOUNT CARMEL HEALTH
4.99,2.95,39.97510,-82.01812,16260.21,8133.38,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
5.96,2.93,41.61788,-83.61632,20162.80,8050.00,0.67,0.69,0.07,UNIVERSITY OF TOLEDO MEDICAL CENTER
9.14,2.56,39.74547,-84.18523,32862.65,6561.61,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
9.00,2.44,39.78778,-84.23493,32288.64,6064.25,0.67,0.56,0.16,GOOD SAMARITAN HOSPITAL
4.60,2.30,39.31257,-84.51774,14711.79,5508.71,0.50,0.90,0.70,MERCY HOSPITAL FAIRFIELD
4.77,3.21,41.46088,-81.69763,15388.17,9169.75,0.50,0.60,0.25,METRO HEALTH MEDICAL CENTER
5.56,2.41,41.11441,-80.65565,18532.21,5943.84,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
5.41,2.26,40.74115,-84.11804,17958.91,5380.95,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
8.34,2.50,41.67775,-83.59589,29658.23,6312.77,0.33,0.70,0.58,TOLEDO HOSPITAL THE
4.50,2.45,39.71750,-82.57772,14298.63,6108.21,0.50,0.82,0.91,FAIRFIELD MEDICAL CENTER
9.04,2.38,39.49896,-84.31496,32437.73,5846.80,0.50,0.64,0.33,ATRIUM MEDICAL CENTER
6.13,2.40,41.45013,-81.82397,20805.08,5924.42,0.67,0.60,0.19,FAIRVIEW HOSPITAL
5.41,2.25,41.17554,-81.24915,17931.91,5331.09,0.50,0.76,0.38,ROBINSON MEMORIAL HOSPITAL
7.66,2.52,39.69724,-84.19232,26935.75,6412.33,0.67,0.80,0.58,KETTERING MEDICAL CENTER
3.96,2.38,40.79609,-81.40360,12158.47,5834.05,0.50,0.64,0.17,AULTMAN HOSPITAL
11.28,3.00,39.99445,-83.01872,41391.74,8327.89,0.67,0.50,0.03,OHIO STATE UNIVERSITY HOSPITALS
5.40,2.33,39.92755,-83.81573,17895.73,5663.36,0.50,0.68,0.48,SPRINGFIELD REGIONAL MEDICAL CENTER
5.73,2.25,41.55725,-83.68141,19219.91,5328.45,0.50,0.65,0.86,ST LUKE'S HOSPITAL
9.90,3.13,41.66810,-83.54275,35883.31,8828.62,0.50,0.70,0.05,MERCY ST VINCENT MEDICAL CENTER
5.03,2.25,40.75264,-82.52803,16445.00,5313.88,0.83,0.81,0.93,MEDCENTRAL HEALTH SYSTEM
4.94,2.32,41.43653,-81.94451,16062.00,5595.20,0.50,0.72,0.76,ST JOHN MEDICAL CENTER
9.79,3.00,39.13975,-84.52173,35455.54,8303.92,0.67,0.84,0.69,GOOD SAMARITAN HOSPITAL
11.07,3.38,41.50772,-81.60592,40564.96,9828.18,0.83,0.46,0.45,UNIVERSITY HOSPITALS OF CLEVELAND
5.74,2.39,41.44829,-81.53736,19255.71,5873.18,0.50,0.81,0.21,SOUTH POINTE HOSPITAL
4.66,2.21,41.36649,-82.09708,14937.65,5180.40,0.67,0.75,0.98,EMH REGIONAL MEDICAL CENTER
5.69,2.18,41.37028,-81.83189,19077.43,5061.00,0.50,0.71,0.74,SOUTHWEST GENERAL HEALTH CENTER
5.21,2.47,39.12105,-84.51059,17132.48,6220.76,0.83,0.46,0.89,CHRIST HOSPITAL
6.69,2.38,39.25076,-84.34341,23065.89,5862.89,0.50,0.62,0.99,BETHESDA NORTH HOSPITAL
9.34,2.72,41.50248,-81.62110,33642.91,7192.16,0.33,0.33,0.25,CLEVELAND CLINIC
3.71,2.22,40.35601,-80.62502,11164.92,5208.85,0.50,0.81,0.64,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
4.53,2.29,41.52013,-81.43291,14421.13,5477.87,0.67,0.45,0.38,HILLCREST HOSPITAL
8.93,2.73,36.14687,-95.96841,32007.69,7261.54,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
8.03,2.26,35.22999,-97.44074,28407.18,5352.55,0.50,0.74,0.21,NORMAN REGIONAL HEALTH SYSTEM
4.58,2.15,35.75351,-95.40612,14616.55,4908.27,0.50,0.70,0.03,MUSKOGEE REGIONAL MEDICAL CENTER
15.40,3.17,35.52960,-97.57496,57847.38,9001.62,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
5.58,2.34,36.06135,-95.95154,18644.12,5690.75,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
13.22,3.49,35.48138,-97.49624,49149.25,10258.75,0.67,0.45,0.01,O U MEDICAL CENTER
7.89,2.22,35.46721,-97.39370,27850.75,5204.00,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
7.59,2.40,35.42168,-97.53306,26637.45,5925.36,0.67,0.70,0.25,INTEGRIS SOUTHWEST MEDICAL CENTER
5.33,2.39,36.13393,-95.96718,17641.67,5875.00,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
5.69,2.11,35.60901,-97.59429,19065.92,4761.69,0.75,0.96,0.30,OKLAHOMA HEART HOSPITAL
5.63,2.04,35.38969,-97.42688,18813.08,4476.50,0.50,1.00,0.90,OKLAHOMA HEART HOSPITAL SOUTH
