size_charge,size_pay,lat,lon,charge,pay,name
3.56,2.31,34.72615,-76.75452,17412.00,8023.19,CARTERET GENERAL HOSPITAL
5.80,2.22,35.81875,-80.82896,34131.33,7387.08,DAVIS REGIONAL MEDICAL CENTER
4.91,2.33,35.97538,-77.85012,27501.45,8190.45,NASH GENERAL HOSPITAL
4.39,2.19,36.43295,-77.64729,23624.91,7097.27,HALIFAX REGIONAL MEDICAL CENTER INC
5.35,2.25,36.04960,-78.90617,30756.12,7596.35,DURHAM REGIONAL HOSPITAL
4.66,2.13,35.52586,-82.94351,25603.31,6701.38,MEDWEST HAYWOOD
3.83,2.21,48.23258,-101.28843,19429.67,7308.67,TRINITY HOSPITALS
3.16,2.23,46.80798,-100.78229,14378.27,7466.80,MEDCENTER ONE
3.63,2.27,47.91045,-97.06742,17943.14,7762.93,ALTRU HOSPITAL
6.22,2.24,40.03064,-83.03440,37280.04,7481.48,RIVERSIDE METHODIST HOSPITAL
5.33,2.37,38.75320,-82.97800,30667.00,8496.71,SOUTHERN OHIO MEDICAL CENTER
4.38,2.20,40.57098,-83.12972,23489.71,7188.43,MARION GENERAL HOSPITAL
4.14,2.22,40.11479,-82.94677,21735.12,7322.56,MOUNT CARMEL ST ANN'S HOSPITAL
4.87,2.74,39.20680,-84.38093,27190.79,11226.57,JEWISH HOSPITAL, LLC
5.29,2.30,41.08161,-81.50007,30308.10,7934.57,SUMMA HEALTH SYSTEMS HOSPITALS
3.94,2.24,39.95805,-83.02191,20231.95,7533.90,MOUNT CARMEL HEALTH
3.32,2.22,39.97510,-82.01812,15556.06,7329.35,GENESIS HEALTHCARE SYSTEM
4.26,2.07,41.38265,-81.73127,22654.08,6258.85,PARMA COMMUNITY GENERAL HOSPITAL
5.48,2.69,41.61788,-83.61632,31738.33,10907.58,UNIVERSITY OF TOLEDO MEDICAL CENTER
7.69,2.36,39.74547,-84.18523,48336.29,8371.50,MIAMI VALLEY HOSPITAL
10.18,2.30,39.78778,-84.23493,66978.93,7949.57,GOOD SAMARITAN HOSPITAL
4.17,2.11,39.31257,-84.51774,21959.88,6551.00,MERCY HOSPITAL FAIRFIELD
4.34,2.72,41.46088,-81.69763,23198.91,11123.82,METRO HEALTH MEDICAL CENTER
6.15,2.14,40.74115,-84.11804,36761.08,6773.83,ST RITA'S MEDICAL CENTER
6.03,2.25,41.67775,-83.59589,35856.27,7611.00,TOLEDO HOSPITAL THE
3.68,2.16,39.71750,-82.57772,18311.81,6938.92,FAIRFIELD MEDICAL CENTER
6.87,2.63,39.69724,-84.19232,42133.24,10437.82,KETTERING MEDICAL CENTER
3.65,2.09,41.55725,-83.68141,18050.17,6419.58,ST LUKE'S HOSPITAL
3.73,2.22,41.01785,-83.65165,18669.46,7385.62,BLANCHARD VALLEY HOSPITAL
5.16,2.07,41.66317,-81.24696,29356.39,6239.33,LAKE HEALTH
3.89,2.10,40.75264,-82.52803,19868.55,6423.27,MEDCENTRAL HEALTH SYSTEM
4.46,2.17,41.43653,-81.94451,24107.18,6992.09,ST JOHN MEDICAL CENTER
3.36,2.09,41.36649,-82.09708,15874.64,6386.64,EMH REGIONAL MEDICAL CENTER
6.03,2.07,41.37028,-81.83189,35897.75,6237.00,SOUTHWEST GENERAL HEALTH CENTER
3.63,2.23,39.39463,-82.96979,17923.56,7419.11,ADENA REGIONAL MEDICAL CENTER
5.20,2.15,41.23046,-80.77749,29634.36,6859.73,ST JOSEPH HEALTH CENTER
4.75,2.13,41.43688,-82.23761,26329.00,6696.71,MERCY REGIONAL MEDICAL CENTER
6.86,2.12,40.08748,-84.22920,42104.36,6598.09,UPPER VALLEY MEDICAL CENTER
5.83,2.15,39.25076,-84.34341,34383.18,6845.59,BETHESDA NORTH HOSPITAL
5.07,2.07,41.50892,-81.18887,28709.27,6271.00,UH GEAUGA MEDICAL CENTER
5.25,2.37,36.14687,-95.96841,30060.67,8475.56,HILLCREST MEDICAL CENTER
5.15,2.11,35.22999,-97.44074,29271.71,6518.71,NORMAN REGIONAL HEALTH SYSTEM
4.35,2.10,35.60735,-97.59693,23265.83,6471.67,MERCY HEALTH CENTER, INC
9.62,2.24,34.00655,-96.39398,62736.23,7489.23,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
4.16,2.14,34.77442,-96.63477,21863.92,6765.08,VALLEY VIEW REGIONAL HOSPITAL
5.23,2.05,36.39385,-97.87094,29917.57,6065.00,ST MARY'S REGIONAL MEDICAL CENTER
6.86,2.36,35.52960,-97.57496,42086.95,8378.00,INTEGRIS BAPTIST MEDICAL CENTER
4.41,2.13,34.60992,-98.43419,23728.23,6652.85,COMANCHE COUNTY MEMORIAL HOSPITAL
4.13,2.23,36.06135,-95.95154,21617.55,7402.18,SAINT FRANCIS HOSPITAL, INC
7.08,2.14,35.46721,-97.39370,43725.15,6774.05,MIDWEST REGIONAL MEDICAL CENTER
3.51,2.17,36.13393,-95.96718,16983.65,6948.00,ST JOHN MEDICAL CENTER, INC
3.85,2.20,35.78090,-95.35819,19531.50,7196.42,MUSKOGEE COMMUNITY HOSPITAL
4.04,2.31,45.50973,-122.77368,21001.47,8021.06,PROVIDENCE ST VINCENT MEDICAL CENTER
4.40,2.23,44.60322,-123.25312,23659.67,7421.60,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.36,2.50,45.53028,-122.69692,23376.82,9481.91,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.94,2.22,42.31769,-122.83333,20206.74,7371.79,ROGUE VALLEY MEDICAL CENTER
4.20,2.23,44.06773,-121.26817,22191.45,7397.45,ST CHARLES MEDICAL CENTER - BEND
4.12,2.27,44.93267,-123.03418,21572.33,7756.67,SALEM HOSPITAL
4.33,2.60,45.52677,-122.61469,23114.07,10182.71,PROVIDENCE PORTLAND MEDICAL CENTER
3.83,2.26,44.08146,-123.02694,19376.22,7653.83,SACRED HEART MEDICAL CENTER - RIVERBEND
4.99,2.17,41.40075,-75.64594,28077.80,6946.36,COMMUNITY MEDICAL CENTER
7.54,2.59,40.96789,-76.60506,47162.57,10108.79,GEISINGER MEDICAL CENTER
4.53,2.35,40.33271,-75.95020,24635.09,8343.22,READING HOSPITAL MEDICAL CENTER
3.75,2.35,39.94604,-76.71884,18807.54,8295.62,YORK HOSPITAL
7.09,2.40,40.60811,-75.39260,43831.25,8714.25,ST LUKE'S HOSPITAL BETHLEHEM
5.68,2.15,40.32799,-76.44588,33264.82,6830.41,GOOD SAMARITAN HOSPITAL
3.64,2.32,40.25661,-76.87572,17952.56,8076.75,PINNACLE HEALTH HOSPITALS
4.35,2.13,40.52204,-78.39824,23332.53,6698.27,ALTOONA REGIONAL HEALTH SYSTEM
11.05,2.33,39.95543,-75.28181,73456.45,8158.55,DELAWARE COUNTY MEMORIAL HOSPITAL
4.66,2.17,40.04740,-76.30540,25597.35,6970.06,LANCASTER GENERAL HOSPITAL
9.14,2.81,39.95045,-75.19259,59189.55,11806.45,HOSPITAL OF UNIV OF PENNSYLVANIA
6.61,2.44,40.07160,-74.98341,40182.10,9008.20,ARIA HEALTH
8.55,2.19,40.24397,-75.61364,54772.45,7154.45,POTTSTOWN MEMORIAL MEDICAL CENTER
7.14,2.42,40.60000,-75.47000,44185.70,8850.70,LEHIGH VALLEY HOSPITAL
6.95,2.14,41.25860,-75.86729,42781.08,6775.33,WILKES-BARRE GENERAL HOSPITAL
6.35,2.30,40.01883,-75.32115,38307.36,7963.45,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
7.85,2.96,40.03678,-75.14351,49464.15,12878.23,ALBERT EINSTEIN MEDICAL CENTER
3.75,2.09,40.30103,-79.55505,18811.64,6356.91,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
4.09,2.17,39.93492,-77.64744,21386.32,6962.12,CHAMBERSBURG HOSPITAL
4.81,2.16,40.04475,-75.50425,26727.68,6874.58,MAIN LINE HOSPITAL PAOLI
13.28,2.46,40.68708,-75.24272,90117.44,9128.62,EASTON HOSPITAL
7.42,2.46,40.44190,-79.96044,46244.24,9173.12,UPMC PRESBYTERIAN SHADYSIDE
8.45,2.75,39.94969,-75.15712,54004.46,11306.67,THOMAS JEFFERSON UNIVERSITY HOSPITAL
5.32,2.17,39.97024,-75.60259,30569.37,6983.74,CHESTER COUNTY HOSPITAL
17.49,2.44,39.85598,-75.36791,121657.94,9024.38,CROZER CHESTER MEDICAL CENTER
5.66,2.39,39.98905,-75.27707,33091.20,8644.75,MAIN LINE HOSPITAL LANKENAU
5.67,2.35,40.99225,-75.17466,33193.00,8320.00,POCONO MEDICAL CENTER
6.19,2.16,40.30531,-75.14763,37045.24,6878.24,DOYLESTOWN HOSPITAL
8.59,2.16,39.91254,-75.43047,55034.15,6879.92,RIDDLE MEMORIAL HOSPITAL
6.83,2.28,40.12077,-75.11818,41895.00,7801.28,ABINGTON MEMORIAL HOSPITAL
8.59,2.34,40.20064,-74.92952,55027.08,8275.83,ST MARY MEDICAL CENTER
3.28,2.03,40.31802,-79.93494,15263.36,5951.73,JEFFERSON REGIONAL MEDICAL CENTER
4.42,2.16,40.81936,-77.84273,23857.50,6926.57,MOUNT NITTANY MEDICAL CENTER
3.60,2.15,41.43145,-71.49507,17661.33,6846.00,SOUTH COUNTY HOSPITAL INC
5.03,2.36,41.85172,-71.39826,28365.88,8394.35,MIRIAM HOSPITAL
4.86,2.20,34.95535,-81.05137,27089.64,7177.00,PIEDMONT MEDICAL CENTER
4.45,2.34,34.96733,-81.94021,24064.04,8221.96,SPARTANBURG REGIONAL MEDICAL CENTER
7.05,2.10,34.83965,-82.42147,43511.55,6442.05,ST FRANCIS-DOWNTOWN
5.62,2.06,34.01469,-81.01343,32815.57,6131.43,SISTERS OF CHARITY PROVIDENCE HOSPITALS
7.53,2.19,34.51119,-82.64683,47094.41,7097.06,ANMED HEALTH
5.80,2.40,34.19543,-79.76256,34186.00,8690.36,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
8.65,2.23,34.69539,-79.91935,55501.41,7454.06,CHESTERFIELD GENERAL HOSPITAL
4.89,2.20,32.80878,-80.04216,27329.45,7200.18,BON SECOURS-ST FRANCIS XAVIER HOSPITAL
6.18,2.23,33.92320,-80.34308,36995.46,7413.46,TUOMEY HEALTHCARE SYSTEM
6.63,2.21,34.00533,-81.11393,40379.21,7257.06,LEXINGTON MEDICAL CENTER
5.73,2.46,34.81904,-82.41308,33625.95,9173.77,GREENVILLE MEMORIAL HOSPITAL
6.77,2.21,32.97605,-80.07302,41427.24,7304.71,TRIDENT MEDICAL CENTER
5.89,2.28,33.57070,-81.76332,34856.00,7774.56,AIKEN REGIONAL MEDICAL CENTER
7.34,2.14,34.94957,-81.93205,45687.80,6785.07,MARY BLACK MEMORIAL HOSPITAL
6.26,2.16,33.70704,-78.89487,37590.92,6937.84,GRAND STRAND REG MED CENTER
6.08,2.55,34.00754,-81.03270,36245.69,9804.77,PALMETTO HEALTH BAPTIST
4.58,2.15,32.78211,-79.95018,25049.83,6811.00,ROPER HOSPITAL
9.70,2.23,34.19543,-79.76256,63345.33,7402.54,CAROLINAS HOSPITAL SYSTEM
4.68,2.03,33.59553,-79.02412,25779.71,5922.24,WACCAMAW COMMUNITY HOSPITAL
4.99,2.48,43.53460,-96.71136,28121.00,9272.70,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.80,2.23,43.53562,-96.74305,26661.04,7415.74,SANFORD USD MEDICAL CENTER
4.56,2.64,44.05563,-103.22633,24853.41,10536.74,RAPID CITY REGIONAL HOSPITAL
3.90,2.24,35.63906,-88.83207,19944.70,7485.78,JACKSON-MADISON COUNTY GENERAL HOSPITAL
7.36,2.30,36.24440,-86.75204,45838.31,7923.92,SKYLINE MEDICAL CENTER
3.87,2.13,35.93917,-85.01865,19709.71,6650.14,CUMBERLAND MEDICAL CENTER
4.56,2.13,35.75588,-83.95808,24840.08,6676.40,BLOUNT MEMORIAL HOSPITAL
4.96,2.12,36.58587,-82.25703,27890.72,6589.89,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.00,2.10,36.55401,-82.55483,20658.00,6466.80,WELLMONT HOLSTON VALLEY MEDICAL CENTER
6.15,2.21,36.58199,-87.27050,36779.35,7244.82,GATEWAY MEDICAL CENTER
4.10,2.16,35.12837,-89.86202,21448.16,6936.63,BAPTIST MEMORIAL HOSPITAL
5.77,2.39,35.13640,-90.01928,33921.51,8640.86,METHODIST HEALTHCARE MEMPHIS HOSPITALS
5.98,2.19,36.30767,-82.38497,35502.58,7100.25,JOHNSON CITY MEDICAL CENTER
4.16,2.18,35.60668,-87.06635,21894.54,7021.42,MAURY REGIONAL HOSPITAL
4.43,2.12,36.12859,-86.84559,23914.20,6572.87,ST THOMAS HOSPITAL
4.24,2.06,35.04157,-85.26037,22484.00,6180.28,MEMORIAL HEALTHCARE SYSTEM, INC
4.89,2.32,35.05068,-85.28823,27342.08,8075.67,ERLANGER MEDICAL CENTER
4.54,2.07,35.99233,-83.92697,24719.56,6198.64,TENNOVA HEALTHCARE
5.81,2.23,36.15388,-86.80249,34226.85,7394.85,BAPTIST HOSPITAL
6.67,2.12,35.36202,-86.20943,40650.15,6620.62,HARTON REGIONAL MEDICAL CENTER
7.16,2.32,35.03467,-85.26735,44334.33,8121.83,PARKRIDGE MEDICAL CENTER
6.72,2.29,36.15310,-86.80910,41077.75,7883.33,CENTENNIAL MEDICAL CENTER
3.75,2.07,35.91765,-84.10080,18839.47,6247.16,PARKWEST MEDICAL CENTER
6.94,2.12,35.17731,-84.86873,42665.76,6624.45,SKYRIDGE MEDICAL CENTER
7.47,2.16,35.68445,-88.85461,46675.21,6886.93,REGIONAL HOSPITAL OF JACKSON
8.31,2.34,31.77031,-106.50085,52967.94,8249.75,PROVIDENCE MEMORIAL HOSPITAL
6.05,2.38,33.90296,-98.50035,36063.65,8536.10,UNITED REGIONAL HEALTH CARE SYSTEM
6.54,2.21,30.65598,-96.34672,39726.68,7301.16,ST JOSEPH REGIONAL HEALTH CENTER
5.76,2.34,32.78994,-96.78044,33891.43,8254.57,BAYLOR UNIVERSITY MEDICAL CENTER
9.38,2.38,27.53249,-99.47808,60920.13,8581.68,LAREDO MEDICAL CENTER
5.94,2.37,26.17446,-97.67014,35230.85,8496.62,VHS HARLINGEN HOSPITAL COMPANY LLC
6.05,2.14,30.08729,-94.13292,36046.27,6728.20,CHRISTUS HOSPITAL
5.26,2.15,32.50219,-94.73025,30079.21,6859.57,GOOD SHEPHERD MEDICAL CENTER
7.52,2.16,33.57524,-101.89272,47002.28,6925.62,COVENANT MEDICAL CENTER
4.05,2.09,31.51444,-97.19927,21074.82,6412.14,PROVIDENCE HEALTH CENTER
7.49,2.23,27.77751,-97.39515,46833.25,7414.00,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
7.70,2.12,30.30491,-97.74540,48400.22,6622.28,SETON MEDICAL CENTER AUSTIN
6.84,2.24,29.43360,-98.49265,41912.10,7504.25,BAPTIST MEDICAL CENTER
5.33,2.18,32.74944,-97.11630,30658.08,7066.83,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.83,2.35,33.17573,-94.97180,19429.18,8312.00,TITUS REGIONAL MEDICAL CENTER
9.63,2.12,32.33824,-95.29122,62800.67,6594.42,EAST TEXAS MEDICAL CENTER
8.21,2.33,29.66575,-95.18131,52197.25,8185.85,BAYSHORE MEDICAL CENTER
6.16,2.07,32.34280,-95.29201,36887.22,6232.39,MOTHER FRANCES HOSPITAL
3.84,2.17,29.56876,-97.94776,19460.93,6981.50,GUADALUPE REGIONAL MEDICAL CENTER
9.12,2.35,31.76998,-106.49897,58998.64,8303.86,LAS PALMAS MEDICAL CENTER
10.34,2.49,26.26353,-98.18455,68142.60,9359.00,SOUTH TEXAS HEALTH SYSTEM
4.57,2.45,31.84507,-102.37373,24940.71,9087.07,MEDICAL CENTER HOSPITAL
4.92,2.19,31.99616,-102.09950,27590.22,7167.44,MIDLAND MEMORIAL HOSPITAL
6.10,2.22,32.73780,-97.33899,36420.93,7367.03,TEXAS HEALTH HARRIS METHODIST FORT WORTH
8.13,2.17,28.80765,-96.99896,51587.29,6952.00,DETAR HOSPITAL NAVARRO
5.11,2.16,31.11326,-97.80076,28985.65,6914.88,METROPLEX HOSPITAL
3.70,2.17,29.37402,-100.89265,18406.00,6991.36,VAL VERDE REGIONAL MEDICAL CENTER
4.54,2.46,26.19665,-98.31409,24722.76,9155.35,MISSION REGIONAL MEDICAL CENTER
6.15,2.42,29.81230,-95.43010,36793.20,8820.38,MEMORIAL HERMANN HOSPITAL SYSTEM
5.03,2.37,29.70719,-95.40048,28413.12,8448.44,ST LUKES EPISCOPAL HOSPITAL
4.25,2.18,33.65984,-95.54752,22567.23,7081.85,PARIS REGIONAL MEDICAL CENTER
5.93,2.08,31.33632,-94.74205,35099.50,6302.14,MEMORIAL HEALTH SYSTEM OF EAST TEXAS- LUFKIN
10.75,2.21,30.28473,-95.46714,71239.83,7304.00,CONROE REGIONAL MEDICAL CENTER
6.03,2.37,32.47171,-99.73315,35852.54,8513.38,HENDRICK MEDICAL CENTER
5.19,2.09,35.19533,-101.91907,29598.29,6355.53,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
7.27,2.55,29.42825,-98.49859,45192.48,9846.40,CHRISTUS SANTA ROSA HOSPITAL
6.29,2.12,33.21990,-97.59383,37802.50,6624.50,WISE REGIONAL HEALTH SYSTEM
5.35,2.23,32.91949,-96.66214,30754.53,7400.00,BAYLOR MEDICAL CENTER AT GARLAND
5.92,2.23,30.07104,-94.11927,35016.24,7434.76,MEMORIAL HERMANN BAPTIST BEAUMONT HOSPITAL
6.44,2.25,29.50795,-98.57224,38920.17,7582.55,METHODIST HOSPITAL
6.41,2.19,32.17167,-95.84417,38717.56,7098.00,EAST TEXAS MEDICAL CENTER ATHENS
6.08,2.36,30.28957,-97.72584,36217.65,8431.70,ST DAVIDS MEDICAL CENTER
4.84,2.29,32.88076,-96.76226,26984.22,7897.89,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.90,2.13,28.98257,-95.99104,19966.62,6667.77,MATAGORDA REGIONAL MEDICAL CENTER
5.63,2.12,33.66003,-96.59459,32901.29,6627.50,TEXAS HEALTH PRESBYTERIAN HOSPITAL-WNJ
3.67,2.16,31.61271,-94.64926,18242.77,6927.23,MEMORIAL HOSPITAL
5.86,2.30,32.93228,-97.09436,34584.31,7936.00,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.78,2.23,30.26290,-98.88017,19067.93,7411.00,HILL COUNTRY MEMORIAL HOSPITAL INC
5.65,2.15,29.78143,-95.54541,33054.15,6825.70,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
9.34,2.21,29.54043,-95.12730,60690.94,7305.62,CLEAR LAKE REGIONAL MEDICAL CENTER
8.67,2.17,33.17345,-97.11382,55652.00,6990.00,DENTON REGIONAL MEDICAL CENTER
7.30,2.51,30.01994,-95.44379,45391.07,9564.29,HOUSTON NORTHWEST MEDICAL CENTER
5.16,2.11,32.83479,-97.12428,29353.93,6530.00,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
8.62,2.20,32.91132,-96.77424,55246.23,7227.54,MEDICAL CITY DALLAS HOSPITAL
7.67,2.10,31.65212,-94.65488,48127.00,6470.29,NACOGDOCHES MEDICAL CENTER
9.63,2.25,31.77757,-106.48060,62848.25,7613.57,SIERRA MEDICAL CENTER
5.92,2.77,29.99677,-95.27641,35054.00,11462.18,MEMORIAL HERMANN NORTHEAST
5.04,2.47,33.58838,-101.89214,28457.14,9240.14,UNIVERSITY MEDICAL CENTER
10.65,2.42,26.18586,-98.22085,70443.00,8869.50,RIO GRANDE REGIONAL HOSPITAL
6.33,2.16,30.22723,-97.77447,38149.67,6894.00,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
6.39,2.18,32.91839,-96.50863,38581.50,7040.71,LAKE POINTE MEDICAL CENTER
5.39,2.19,33.21746,-97.16488,31109.47,7125.93,TEXAS HEALTH PRESBYTERIAN HOSPITAL DENTON
4.70,2.13,33.04405,-96.83853,25939.27,6690.73,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
10.92,2.98,30.05004,-95.25454,72491.42,13040.83,KINGWOOD MEDICAL CENTER
8.94,2.23,27.69288,-97.34476,57653.00,7449.58,CORPUS CHRISTI MEDICAL CENTER,THE
4.98,2.08,33.46323,-94.07490,28040.20,6317.80,CHRISTUS ST MICHAEL HEALTH SYSTEM
9.56,2.17,30.41163,-97.70649,62320.80,6964.40,NORTH AUSTIN MEDICAL CENTER
7.17,2.17,29.96603,-95.55127,44440.64,6985.00,METHODIST WILLOWBROOK HOSPITAL
6.17,2.58,29.78747,-95.78578,36890.08,10048.50,MEMORIAL HERMANN KATY HOSPITAL
5.55,2.54,26.25286,-98.20590,32268.10,9757.76,DOCTORS HOSPITAL AT RENAISSANCE
4.16,2.27,40.24999,-111.66524,21855.63,7704.16,UTAH VALLEY REGIONAL MEDICAL CENTER
3.54,2.27,41.22300,-111.97383,17204.29,7750.00,MCKAY DEE HOSPITAL CENTER
2.78,2.25,37.09986,-113.55271,11557.20,7595.80,DIXIE REGIONAL MEDICAL CENTER
4.33,2.40,40.68610,-111.85735,23114.07,8703.36,ST MARKS HOSPITAL
3.92,2.80,44.47966,-73.19412,20113.94,11677.29,FLETCHER ALLEN HOSPITAL OF VERMONT
3.12,2.27,39.19345,-78.19599,14082.94,7763.88,WINCHESTER MEDICAL CENTER INC
4.68,2.18,36.71272,-78.91362,25805.27,7039.36,HALIFAX REGIONAL HOSPITAL
4.28,2.36,38.09436,-78.98659,22783.09,8432.27,AUGUSTA HEALTH
4.18,2.24,37.41368,-79.16870,22036.21,7512.39,CENTRA  HEALTH, INC
5.28,2.27,38.31158,-77.48061,30255.69,7709.77,MARY WASHINGTON HOSPITAL, INC
4.62,2.31,37.25129,-79.94125,25333.25,7995.86,CARILION ROANOKE MEMORIAL CENTER
3.58,2.24,38.82218,-77.10533,17508.00,7483.21,INOVA ALEXANDRIA HOSPITAL
4.48,2.10,36.85098,-76.18989,24280.73,6440.46,SENTARA LEIGH HOSPITAL
7.64,2.34,37.26336,-80.03166,47899.65,8249.31,LEWISGALE MEDICAL CENTER
4.98,2.25,38.88916,-77.12796,28041.64,7573.43,VIRGINIA HOSPITAL CENTER - ARLINGTON
5.07,2.08,36.72172,-81.91249,28709.82,6318.18,JOHNSTON MEMORIAL HOSPITAL
4.61,2.06,36.86449,-76.02844,25262.08,6148.00,SENTARA VIRGINIA BEACH GENERAL HOSPITAL
5.80,2.14,37.58440,-77.51252,34182.15,6726.85,BON SECOURS - ST MARYS HOSPITAL OF RICHMOND
3.98,2.57,38.85764,-77.22772,20525.55,9978.50,INOVA FAIRFAX HOSPITAL
4.17,2.08,37.33700,-76.74046,21989.15,6339.77,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
9.35,2.20,37.18253,-77.35957,60717.75,7212.62,SOUTHSIDE REGIONAL MEDICAL CENTER
6.05,2.15,37.62931,-77.38804,36060.14,6824.05,BON SECOURS - MEMORIAL REGIONAL MEDICAL
5.89,2.15,36.57812,-79.40453,34833.07,6817.86,DANVILLE REGIONAL MEDICAL CENTER
3.75,2.07,38.02176,-78.44530,18823.91,6233.00,MARTHA JEFFERSON HOSPITAL
4.09,2.11,37.05580,-76.39048,21351.89,6551.39,SENTARA CAREPLEX HOSPITAL
5.15,2.09,36.73424,-78.13321,29260.67,6359.00,COMMUNITY MEMORIAL HEALTHCENTER, INC
3.58,2.28,38.88483,-77.37995,17570.00,7830.60,INOVA FAIR OAKS HOSPITAL
11.27,2.13,37.51021,-77.59525,75138.12,6691.62,CJW MEDICAL CENTER
4.03,2.16,36.67083,-80.92343,20895.00,6872.00,TWIN COUNTY REGIONAL HOSPITAL
12.53,2.16,37.60459,-77.53929,84533.53,6919.93,HENRICO DOCTORS' HOSPITAL
4.52,2.09,36.74610,-76.24609,24565.00,6414.40,CHESAPEAKE REGIONAL MEDICAL CENTER
5.79,2.56,48.00091,-122.20600,34112.67,9930.13,PROVIDENCE REGIONAL MEDICAL CENTER EVERETT
7.53,2.31,47.15452,-122.50105,47069.00,8016.82,SAINT CLARE HOSPITAL
6.05,2.32,47.05286,-122.84707,36005.74,8072.48,PROVIDENCE ST PETER HOSPITAL
4.10,2.31,47.80329,-122.33420,21427.62,8041.12,SWEDISH EDMONDS HOSPITAL
4.85,2.31,48.77371,-122.47344,27040.21,8001.64,ST JOSEPH MEDICAL CENTER
5.32,2.56,47.58295,-122.62506,30583.55,9879.66,HARRISON MEDICAL CENTER
4.71,2.46,45.62460,-122.58145,26009.50,9120.17,PEACEHEALTH SOUTHWEST MEDICAL CENTER
4.90,2.19,47.61943,-122.18605,27391.12,7151.56,OVERLAKE HOSPITAL MEDICAL CENTER
4.18,2.40,47.64936,-117.41194,22009.73,8722.54,PROVIDENCE SACRED HEART MEDICAL CENTER
3.47,2.25,48.11504,-123.41519,16748.58,7607.00,OLYMPIC MEDICAL CENTER
8.71,2.43,47.25980,-122.45243,55973.77,8921.08,TACOMA GENERAL ALLENMORE HOSPITAL
4.00,2.38,45.72039,-122.64855,20664.73,8553.55,LEGACY SALMON CREEK MEDICAL CENTER
3.54,2.21,39.32836,-80.23964,17252.82,7274.64,UNITED HOSPITAL CENTER
3.63,2.17,38.43236,-82.40067,17876.87,7011.27,ST MARY'S MEDICAL CENTER
4.33,2.21,38.34739,-81.62600,23141.88,7297.69,CHARLESTON AREA MEDICAL CENTER
3.97,2.12,38.35553,-81.72560,20472.33,6620.07,THOMAS MEMORIAL HOSPITAL
3.60,2.13,37.36312,-81.11184,17714.90,6647.45,PRINCETON COMMUNITY HOSPITAL
4.34,2.46,38.40959,-82.42708,23205.25,9128.08,CABELL-HUNTINGTON HOSPITAL INC
3.39,2.32,39.27035,-81.56026,16148.36,8081.36,CAMDEN CLARK MEDICAL CENTER
4.57,2.11,37.78754,-81.20183,24962.73,6570.67,RALEIGH GENERAL HOSPITAL
4.65,2.16,37.25551,-81.23539,25559.38,6889.38,BLUEFIELD REGIONAL MEDICAL CENTER
4.70,2.17,42.57776,-87.81939,25950.72,7013.00,UNITED HSPTL SYS
4.26,2.23,44.96738,-89.66994,22617.25,7400.92,ASPIRUS WAUSAU HOSPITAL
5.24,2.20,42.68685,-89.03244,29942.67,7242.08,MERCY HLTH SYS CORP
4.68,2.50,44.81192,-91.51352,25783.57,9478.71,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
4.47,2.29,43.05867,-89.40269,24190.41,7914.18,ST MARY'S HOSPITAL
4.75,2.35,43.06432,-89.40100,26277.75,8305.58,MERITER HSPTL
4.82,2.11,44.53265,-88.06664,26792.42,6562.50,ST MARYS HSPTL MED CTR
5.13,2.29,43.16402,-88.13829,29175.27,7845.27,COMMUNITY MEM HSPTL
6.03,2.53,43.00120,-88.02675,35840.92,9665.83,AURORA WEST ALLIS MEDICAL CENTER
4.64,2.60,41.14037,-104.81660,25486.08,10181.69,CHEYENNE REGIONAL MEDICAL CENTER
4.74,2.12,31.21673,-85.36307,26190.13,6612.40,SOUTHEAST ALABAMA MEDICAL CENTER
4.19,2.09,33.59616,-86.66750,22091.50,6373.50,ST VINCENT'S EAST
5.81,2.11,33.25607,-86.81035,34197.32,6497.74,SHELBY BAPTIST MEDICAL CENTER
3.67,2.08,34.74649,-87.69895,18194.00,6320.15,HELEN KELLER MEMORIAL HOSPITAL
4.35,2.29,32.32785,-86.27750,23279.33,7849.58,BAPTIST MEDICAL CENTER SOUTH
5.23,2.17,32.36656,-86.28572,29879.00,6970.67,JACKSON HOSPITAL & CLINIC INC
