size,lat,lon,price,name
5.16,30.28473,-95.46714,27994.89,CONROE REGIONAL MEDICAL CENTER
3.27,35.19533,-101.91907,13634.12,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.07,29.68674,-95.38652,12102.95,HARRIS COUNTY HOSPITAL DISTRICT
2.73,33.12242,-96.12404,9470.56,HUNT REGIONAL MEDICAL CENTER
4.82,29.50795,-98.57224,25409.22,METHODIST HOSPITAL
4.58,32.17167,-95.84417,23552.39,EAST TEXAS MEDICAL CENTER ATHENS
4.02,32.08509,-96.50376,19339.87,NAVARRO REGIONAL HOSPITAL
2.99,31.46574,-100.43466,11467.79,SHANNON MEDICAL CENTER
4.37,33.17345,-97.11382,21996.58,DENTON REGIONAL MEDICAL CENTER
4.91,30.01994,-95.44379,26040.60,HOUSTON NORTHWEST MEDICAL CENTER
4.81,29.72913,-95.59429,25289.33,WEST HOUSTON MEDICAL CENTER
5.69,33.02168,-96.76621,31997.81,MEDICAL CENTER OF PLANO
4.49,31.65212,-94.65488,22905.73,NACOGDOCHES MEDICAL CENTER
4.58,32.67614,-97.32079,23565.80,HUGULEY HEALTH SYSTEM
3.59,29.99677,-95.27641,16063.09,MEMORIAL HERMANN NORTHEAST
3.01,33.58838,-101.89214,11627.22,UNIVERSITY MEDICAL CENTER
4.20,29.35295,-98.54601,20676.21,SOUTHWEST GENERAL HOSPITAL
4.22,30.22723,-97.77447,20803.29,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.33,32.64448,-96.87635,21629.00,METHODIST CHARLTON MEDICAL CENTER
4.33,27.69288,-97.34476,21645.79,CORPUS CHRISTI MEDICAL CENTER,THE
4.98,29.96603,-95.55127,26644.18,METHODIST WILLOWBROOK HOSPITAL
4.81,30.40505,-97.74357,25301.73,SETON  NORTHWEST HOSPITAL
3.12,40.24999,-111.66524,12473.69,UTAH VALLEY REGIONAL MEDICAL CENTER
2.85,40.56454,-112.29609,10435.67,MOUNTAIN WEST MEDICAL CENTER
2.61,37.09986,-113.55271,8566.33,DIXIE REGIONAL MEDICAL CENTER
3.04,41.09098,-111.99557,11858.25,DAVIS HOSPITAL AND MEDICAL CENTER
3.00,40.58979,-111.97499,11536.00,JORDAN VALLEY MEDICAL CENTER
3.98,44.47966,-73.19412,19014.25,FLETCHER ALLEN HOSPITAL OF VERMONT
3.24,43.59828,-72.95512,13384.06,RUTLAND REGIONAL MEDICAL CENTER
2.97,36.89897,-82.07851,11317.73,RUSSELL COUNTY MEDICAL CENTER
2.36,38.40552,-78.85730,6718.64,ROCKINGHAM MEMORIAL HOSPITAL
2.46,39.19345,-78.19599,7453.62,WINCHESTER MEDICAL CENTER INC
3.25,36.86268,-76.30355,13476.62,SENTARA NORFOLK GENERAL HOSPITAL
3.94,38.02573,-78.51526,18703.55,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.18,36.89933,-76.28157,12903.20,BON SECOURS - DEPAUL MEDICAL CENTER
2.52,38.09436,-78.98659,7922.25,AUGUSTA HEALTH
2.62,37.41368,-79.16870,8681.37,CENTRA  HEALTH, INC
2.83,37.25129,-79.94125,10231.90,CARILION ROANOKE MEMORIAL CENTER
3.36,37.54330,-77.42932,14312.20,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.75,38.82218,-77.10533,9670.55,INOVA ALEXANDRIA HOSPITAL
3.27,39.07405,-77.47754,13599.94,INOVA LOUDOUN HOSPITAL
3.07,36.77378,-76.57856,12124.00,SENTARA OBICI HOSPITAL
3.02,37.06523,-76.48417,11685.38,RIVERSIDE REGIONAL MEDICAL CENTER
3.31,38.85764,-77.22772,13905.11,INOVA FAIRFAX HOSPITAL
3.18,37.33700,-76.74046,12917.46,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.21,37.18253,-77.35957,35945.00,SOUTHSIDE REGIONAL MEDICAL CENTER
3.16,36.69555,-79.86374,12756.77,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.84,37.05580,-76.39048,10323.79,SENTARA CAREPLEX HOSPITAL
2.65,37.54014,-77.40666,8890.00,BON SECOURS - RICHMOND COMMUNITY HOSPITAL
2.75,36.95477,-81.09687,9648.36,WYTHE COUNTY COMMUNITY HOSPITAL
4.14,47.71468,-122.33762,20213.62,NORTHWEST HOSPITAL
3.46,47.58295,-122.62506,15022.16,HARRISON MEDICAL CENTER
3.18,46.13039,-122.94110,12962.91,PEACHEALTH ST JOHN MEDICAL CENTER
4.43,45.62460,-122.58145,22426.17,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.96,47.64936,-117.41194,18845.69,PROVIDENCE SACRED HEART MEDICAL CENTER
3.37,46.28132,-119.28218,14351.47,KADLEC REGIONAL MEDICAL CENTER
3.26,47.60351,-122.32305,13511.86,HARBORVIEW MEDICAL CENTER
2.68,48.11504,-123.41519,9142.64,OLYMPIC MEDICAL CENTER
3.01,47.70969,-117.40722,11650.27,PROVIDENCE HOLY FAMILY HOSPITAL
4.01,47.17742,-122.28943,19250.71,MULTICARE GOOD SAMARITAN HOSPITAL
3.41,47.44243,-122.21392,14673.11,VALLEY MEDICAL CENTER
3.63,47.25980,-122.45243,16330.52,TACOMA GENERAL ALLENMORE HOSPITAL
3.83,47.29252,-122.32729,17889.23,ST FRANCIS COMMUNITY HOSPITAL
4.15,47.36373,-122.61353,20262.64,ST ANTHONY HOSPITAL
3.01,39.65498,-79.95814,11607.38,WEST VIRGINIA UNIVERSITY HOSPITALS
2.61,39.32836,-80.23964,8602.89,UNITED HOSPITAL CENTER
2.92,38.43236,-82.40067,10935.80,ST MARY'S MEDICAL CENTER
3.21,38.34739,-81.62600,13169.98,CHARLESTON AREA MEDICAL CENTER
3.14,39.27035,-81.56026,12648.76,CAMDEN CLARK MEDICAL CENTER
2.42,37.78754,-81.20183,7153.21,RALEIGH GENERAL HOSPITAL
2.57,44.24830,-88.40268,8304.80,ST ELIZABETH HSPTL
2.93,44.18700,-88.45431,11016.33,THEDA CLARK MED CTR
2.36,44.01282,-88.60296,6728.53,MERCY MED CTR OF OSHKOSH
3.27,43.06195,-87.87861,13591.20,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.74,42.68685,-89.03244,9603.69,MERCY HLTH SYS CORP
3.52,44.81192,-91.51352,15534.00,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.80,42.73444,-87.82788,10062.40,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.31,43.07633,-89.43133,13904.62,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.96,43.07393,-87.97612,18883.21,WHEATON FRANCISCAN, INC- ST JOSEPH
4.07,42.98958,-87.95079,19684.36,AURORA ST LUKES MEDICAL CENTER
3.34,43.00120,-88.02675,14117.12,AURORA WEST ALLIS MEDICAL CENTER
3.52,43.04008,-88.02523,15531.09,FROEDTERT MEM LUTHERAN HSPTL
3.69,42.84802,-106.30851,16805.27,WYOMING MEDICAL CENTER
2.84,41.14037,-104.81660,10356.95,CHEYENNE REGIONAL MEDICAL CENTER
4.35,30.56899,-97.65104,21792.46,SETON MEDICAL CENTER WILLIAMSON
3.66,29.61578,-98.47479,16581.44,METHODIST STONE OAK HOSPITAL
2.46,34.36605,-86.42127,7467.40,MARSHALL MEDICAL CENTER NORTH
3.32,33.59616,-86.66750,13982.85,ST VINCENT'S EAST
3.04,34.43845,-85.75574,11869.36,DEKALB REGIONAL MEDICAL CENTER
3.34,33.25607,-86.81035,14105.11,SHELBY BAPTIST MEDICAL CENTER
2.74,32.63806,-85.40413,9588.44,EAST ALABAMA MEDICAL CENTER AND SNF
3.41,33.50619,-86.80210,14658.83,UNIVERSITY OF ALABAMA HOSPITAL
2.46,34.20768,-86.87489,7476.50,CULLMAN REGIONAL MEDICAL CENTER
3.02,33.66767,-85.83420,11741.23,STRINGFELLOW MEMORIAL HOSPITAL
4.81,34.00941,-85.97078,25300.38,GADSDEN REGIONAL MEDICAL CENTER
3.82,34.00426,-86.00339,17805.16,RIVERVIEW REGIONAL MEDICAL CENTER
2.52,34.48290,-87.28601,7904.83,LAWRENCE MEDICAL CENTER
2.84,33.65640,-85.82284,10312.03,NORTHEAST ALABAMA REGIONAL MED CENTER
2.27,34.59052,-86.97262,5996.00,DECATUR GENERAL HOSPITAL
3.35,33.20521,-87.52546,14221.64,D C H REGIONAL MEDICAL CENTER
4.58,33.49854,-86.84633,23555.71,BAPTIST MEDICAL CENTER-PRINCETON
3.84,32.46417,-86.45177,17967.82,PRATTVILLE BAPTIST HOSPITAL
3.22,32.43020,-87.05515,13218.76,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.00,33.46420,-86.77409,26757.02,BROOKWOOD MEDICAL CENTER
5.06,60.94901,-149.17033,27203.30,PROVIDENCE ALASKA MEDICAL CENTER
3.79,33.50277,-112.17044,17524.64,MARYVALE HOSPITAL
4.28,33.46514,-112.05797,21261.21,BANNER GOOD SAMARITAN MEDICAL CENTER
3.56,32.25294,-110.88135,15835.57,TUCSON MEDICAL CENTER
3.42,32.88123,-111.71067,14732.18,CASA GRANDE REGIONAL MEDICAL CENTER
5.30,33.29750,-111.87461,29053.23,CHANDLER REGIONAL MEDICAL CENTER
4.87,33.45154,-112.04313,25806.81,ST LUKES MEDICAL CENTER
5.08,33.48885,-111.92387,27334.85,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.30,35.22024,-114.03585,21449.25,KINGMAN REGIONAL MEDICAL CENTER
4.68,33.60432,-112.28378,24330.33,BANNER BOSWELL MEDICAL CENTER
3.87,33.39097,-111.87638,18165.19,BANNER DESERT MEDICAL CENTER
3.42,34.47988,-114.33938,14734.92,HAVASU REGIONAL MEDICAL CENTER
3.83,33.41128,-111.68916,17860.18,BANNER BAYWOOD MEDICAL CENTER
3.90,33.60949,-112.18129,18389.65,BANNER THUNDERBIRD MEDICAL CENTER
4.61,33.65965,-112.37283,23759.88,BANNER DEL E WEBB MEDICAL CENTER
6.91,35.11068,-114.55505,41247.17,WESTERN ARIZONA REGIONAL MEDICAL CTR
2.89,34.58822,-112.33095,10690.33,YAVAPAI REGIONAL MEDICAL CENTER-EAST
3.31,36.10940,-94.16036,13923.07,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.14,34.75031,-92.33897,12602.34,ST VINCENT INFIRMARY MEDICAL CENTER
3.17,36.31007,-94.18471,12879.71,MERCY MEDICAL CENTER
3.13,35.25046,-91.70056,12522.67,WHITE COUNTY MEDICAL CENTER
