size,lat,lon,price,name
4.00,44.95248,-93.26196,31146.79,ABBOTT NORTHWESTERN HOSPITAL
2.97,46.36166,-94.20573,18623.75,ESSENTIA HEALTH ST JOSEPH'S MEDICAL CENTER
2.81,45.19325,-93.87136,16734.53,BUFFALO HOSPITAL
3.08,44.88645,-93.32693,19994.15,FAIRVIEW SOUTHDALE HOSPITAL
2.37,47.53102,-92.55580,11458.91,VIRGINIA REGIONAL MEDICAL CENTER
3.24,44.77252,-93.50323,21892.32,ST FRANCIS REGIONAL MEDICAL CENTER
3.02,44.95570,-93.09429,19255.12,REGIONS HOSPITAL
3.66,45.18355,-93.36789,26956.41,MERCY HOSPITAL
3.90,45.10789,-93.25685,29941.82,UNITY HOSPITAL
2.37,43.63765,-94.44962,11378.75,MAYO CLINIC HEALTH SYSTEM - FAIRMONT
3.42,44.74846,-93.27289,24090.90,FAIRVIEW RIDGES HOSPITAL
2.66,45.13294,-93.47922,14900.33,MAPLE GROVE HOSPITAL
2.63,34.24336,-88.71753,14557.58,NORTH MISSISSIPPI MEDICAL CENTER
3.13,34.49648,-89.03326,20595.09,BAPTIST MEMORIAL HOSPITAL UNION COUNTY
2.96,33.97458,-88.47761,18539.27,GILMORE MEMORIAL HOSPITAL
2.82,34.34899,-89.52062,16872.31,BAPTIST MEMORIAL HOSPITAL NORTH MS
3.12,34.65637,-88.56564,20526.50,BAPTIST MEMORIAL HOSPITAL BOONEVILLE
2.31,33.47600,-88.82100,10742.29,OCH REGIONAL MEDICAL CENTER
2.51,31.57544,-90.45670,13064.17,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
5.14,32.28805,-90.25566,44847.42,CENTRAL MISSISSIPPI MEDICAL CENTER
3.39,33.74750,-90.71908,23775.22,BOLIVAR MEDICAL CENTER
2.17,33.45723,-90.65012,8981.82,SOUTH SUNFLOWER COUNTY HOSPITAL
2.81,31.24000,-90.45000,16704.27,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.28,33.51824,-90.19832,22397.41,GREENWOOD LEFLORE HOSPITAL
2.87,33.52568,-88.42742,17467.86,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.05,32.31643,-90.17922,19595.90,MISSISSIPPI BAPTIST MEDICAL CENTER
2.90,32.37280,-88.69954,17839.45,ANDERSON REGIONAL MEDICAL CENTER
2.58,30.52996,-89.68782,13925.73,HIGHLAND COMMUNITY  HOSPITAL
4.79,31.56044,-91.40317,40620.85,NATCHEZ COMMUNITY HOSPITAL/SWING BED
4.74,30.44411,-89.09321,39996.57,GARDEN PARK MEDICAL CENTER
3.56,30.31288,-89.35571,25773.92,HANCOCK MEDICAL CENTER
3.12,37.06032,-94.52747,20476.76,ST JOHN'S REGIONAL MEDICAL CENTER
3.49,36.23658,-90.04315,24962.50,TWIN RIVERS REGIONAL MEDICAL CENTER
3.73,37.95144,-91.75940,27835.80,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.64,40.19296,-92.59085,26725.43,NORTHEAST REGIONAL MEDICAL CENTER
2.56,38.16498,-90.38082,13700.53,JEFFERSON REGIONAL MEDICAL CENTER
2.33,39.71116,-91.45071,10882.75,HANNIBAL REGIONAL HOSPITAL
4.56,39.00717,-94.55925,37892.52,RESEARCH MEDICAL CENTER
3.25,38.63524,-90.26508,22006.62,BARNES JEWISH HOSPITAL
2.45,39.08401,-94.57591,12375.11,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.75,39.73178,-94.23067,15947.08,CAMERON REGIONAL MEDICAL CENTER
2.35,39.17288,-91.87692,11128.19,AUDRAIN MEDICAL CENTER
3.24,37.17999,-93.27409,21952.91,ST JOHN'S REGIONAL HEALTH CENTER
3.02,38.94903,-92.31563,19231.45,BOONE HOSPITAL CENTER
2.73,38.50661,-90.38025,15705.22,ST ANTHONY'S MEDICAL CENTER
2.50,36.73801,-91.87553,13032.06,OZARKS MEDICAL CENTER
3.41,38.63268,-90.31089,23934.64,SSM ST MARYS HEALTH CENTER
2.79,36.64970,-93.22138,16447.37,SKAGGS REGIONAL MEDICAL CENTER
4.19,39.04749,-94.34105,33340.91,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.29,38.75097,-90.43255,22568.79,SSM DEPAUL HEALTH CENTER
4.22,38.62280,-90.24049,33693.65,ST LOUIS UNIVERSITY HOSPITAL
3.96,37.31072,-89.53990,30654.22,SOUTHEAST MISSOURI HOSPITAL
2.53,38.19579,-91.16917,13397.80,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.20,37.79962,-90.44045,21417.00,MINERAL AREA REGIONAL MEDICAL CENTER
4.38,36.78510,-90.42779,35647.58,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.30,37.05238,-94.52777,22677.73,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.46,39.04761,-94.59037,36704.83,ST LUKES HOSPITAL OF KANSAS CITY
2.97,38.95171,-92.33407,18653.50,UNIVERSITY OF MISSOURI HEALTH CARE
2.32,39.10290,-93.21343,10810.71,FITZGIBBON MEMORIAL HOSPITAL
2.64,38.67655,-90.46573,14647.71,BARNES-JEWISH WEST COUNTY HOSPITAL
2.46,37.78031,-90.43967,12446.67,PARKLAND HEALTH CENTER
2.89,38.38829,-93.77115,17635.78,GOLDEN VALLEY MEMORIAL HOSPITAL
2.93,39.27591,-94.42572,18167.21,LIBERTY HOSPITAL
3.07,38.77576,-90.23906,19886.86,CHRISTIAN HOSPITAL NORTHEAST
3.35,38.12027,-92.68146,23221.90,LAKE REGIONAL HEALTH SYSTEM
3.96,38.90359,-94.33308,30648.02,LEE'S SUMMIT MEDICAL CENTER
2.77,38.79427,-90.58049,16280.17,BARNES-JEWISH ST PETERS HOSPITAL
2.69,37.60022,-93.42237,15221.70,CITIZENS MEMORIAL HOSPITAL
4.36,38.94062,-94.37842,35438.35,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.20,38.71535,-90.69847,9352.85,PROGRESS WEST HEALTHCARE CENTER
2.71,46.58297,-111.99684,15557.10,ST PETER'S HOSPITAL
2.58,46.00924,-112.54613,13993.05,ST JAMES HEALTHCARE
3.05,40.70646,-99.08136,19637.05,GOOD SAMARITAN HOSPITAL
3.11,41.25522,-95.97892,20327.67,THE NEBRASKA MEDICAL CENTER
2.98,40.80816,-96.62689,18796.69,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.90,40.92425,-98.37053,17812.89,ST FRANCIS MEDICAL CENTER
5.71,41.26509,-95.95494,51765.06,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.55,40.59160,-98.38755,13603.27,MARY LANNING MEMORIAL HOSPITAL
3.20,41.25797,-96.04164,21484.20,THE NEBRASKA METHODIST HOSPITAL
3.06,41.88690,-103.66400,19691.95,REGIONAL WEST MEDICAL CENTER
2.71,41.12081,-100.77062,15462.81,GREAT PLAINS REGIONAL MEDICAL CENTER
2.84,41.45152,-96.49184,17107.67,FREMONT AREA MEDICAL CENTER
3.31,41.13585,-96.04011,22763.53,ALEGENT HEALTH MIDLANDS HOSPITAL
2.31,41.45328,-97.38382,10716.55,COLUMBUS COMMUNITY HOSPITAL
2.92,42.03257,-97.45100,18083.19,FAITH REGIONAL HEALTH SERVICES
3.39,41.23771,-96.18052,23737.87,ALEGENT HEALTH LAKESIDE HOSPITAL
5.72,36.13459,-115.13576,51818.59,SUNRISE HOSPITAL AND MEDICAL CENTER
5.29,36.19568,-115.12284,46619.62,NORTH VISTA HOSPITAL
3.96,39.53066,-119.82067,30579.33,SAINT MARY'S REGIONAL MEDICAL CENTER
4.59,36.03931,-114.98259,38204.03,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.57,39.20247,-119.78446,25853.04,CARSON TAHOE REGIONAL MEDICAL CENTER
5.28,36.16380,-115.16574,46494.65,VALLEY HOSPITAL MEDICAL CENTER
3.95,39.54241,-119.69736,30437.04,NORTHERN NEVADA MEDICAL CENTER
5.67,36.21599,-115.25095,51261.25,MOUNTAINVIEW HOSPITAL
5.08,36.16586,-115.32436,44086.90,SUMMERLIN HOSPITAL MEDICAL CENTER
5.13,36.00527,-115.11618,44686.80,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
3.81,39.43625,-119.75999,28848.52,RENOWN SOUTH MEADOWS MEDICAL CENTER
5.54,36.28588,-115.28772,49663.46,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
2.94,43.19846,-71.56230,18357.56,CONCORD HOSPITAL
2.88,43.67286,-72.27232,17541.66,MARY HITCHCOCK MEMORIAL HOSPITAL
3.49,43.52835,-71.46291,24972.29,LAKES REGION GENERAL HOSPITAL
3.26,42.75004,-71.48100,22191.67,ST JOSEPH HOSPITAL
2.69,43.00792,-71.46807,15320.85,ELLIOT HOSPITAL
3.01,43.21231,-70.87499,19149.17,WENTWORTH-DOUGLASS HOSPITAL
2.79,42.94925,-72.28978,16451.24,CHESHIRE MEDICAL CENTER
2.89,42.75623,-71.46059,17738.51,SOUTHERN NH MEDICAL CENTER
3.23,42.98369,-70.93511,21776.05,EXETER HOSPITAL INC
3.16,43.06469,-70.78916,20990.19,PORTSMOUTH REGIONAL HOSPITAL
5.84,40.88346,-74.05564,53339.98,HACKENSACK UNIVERSITY MEDICAL CENTER
6.67,40.71011,-74.21368,63317.90,NEWARK BETH ISRAEL MEDICAL CENTER
5.33,40.79576,-73.99575,47096.12,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.36,40.53142,-74.86080,23367.74,HUNTERDON MEDICAL CENTER
4.63,40.88275,-74.01021,38650.85,HOLY NAME MEDICAL CENTER
4.30,40.35684,-74.66166,34695.58,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.71,39.08752,-74.81657,27572.93,CAPE REGIONAL MEDICAL CENTER INC
4.58,40.98359,-74.10047,38079.78,VALLEY HOSPITAL
5.28,39.94152,-75.11680,46540.79,COOPER UNIVERSITY HOSPITAL
4.54,40.78883,-74.46620,37574.99,MORRISTOWN MEMORIAL HOSPITAL
7.32,40.73417,-74.04977,71163.67,CHRIST HOSPITAL
6.82,40.21634,-74.74143,65109.45,ST FRANCIS MEDICAL CENTER
6.14,39.78261,-74.91670,56927.89,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.20,40.61288,-74.29092,69673.54,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,127678.31,BAYONNE HOSPITAL CENTER
5.11,39.44743,-75.05838,44554.64,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
5.05,40.35309,-74.06484,43789.63,RIVERVIEW MEDICAL CENTER
6.07,40.51891,-74.28183,56044.05,RARITAN BAY MEDICAL CENTER
6.71,40.29209,-74.80327,63804.59,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
6.05,40.90400,-73.96847,55902.99,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.36,40.89538,-74.46479,47497.17,SAINT CLARE'S HOSPITAL
4.38,40.71264,-74.35460,35712.79,OVERLOOK HOSPITAL
5.77,40.07832,-74.13009,52508.13,OCEAN MEDICAL CENTER
4.75,40.81058,-74.20459,40206.74,MOUNTAINSIDE HOSPITAL
6.63,40.04632,-74.88059,62807.90,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
7.83,39.35775,-74.43449,77351.70,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
5.66,40.76190,-74.30335,51109.02,SAINT BARNABAS MEDICAL CENTER
5.03,40.75402,-74.21335,43471.57,EAST ORANGE GENERAL HOSPITAL
5.80,40.07503,-74.21832,52832.17,KIMBALL MEDICAL CENTER
8.74,40.23629,-74.75256,88363.04,CAPITAL HEALTH SYSTEM-FULD CAMPUS
4.82,40.55784,-74.34970,40983.47,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.15,40.21575,-74.67273,69158.70,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.91,40.78621,-74.07568,66189.22,MEADOWLANDS HOSPITAL MEDICAL CENTER
2.86,35.65960,-105.94578,17300.15,ST VINCENT HOSPITAL
2.89,36.72387,-108.21749,17666.60,SAN JUAN REGIONAL MEDICAL CENTER
4.38,33.42340,-104.52748,35716.84,EASTERN NEW MEXICO MEDICAL CENTER
2.67,36.37076,-105.57950,14993.23,HOLY CROSS HOSPITAL A DIV OF TAOS HEALTH SYSTEMS
3.67,34.41937,-103.23173,27108.36,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
3.40,32.32310,-106.72900,23822.58,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
3.39,33.41689,-104.52107,23732.19,ROSWELL REGIONAL HOSPITAL
3.90,41.92720,-73.99535,29858.17,KINGSTON HOSPITAL
2.83,42.87482,-78.84942,16914.54,KALEIDA HEALTH
2.42,40.92963,-73.89840,11997.33,ST JOSEPH'S MEDICAL CENTER
2.43,42.09299,-75.93704,12146.58,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.32,42.65345,-73.77543,34924.79,ALBANY MEDICAL CENTER HOSPITAL
2.92,40.70141,-73.81630,18078.68,JAMAICA HOSPITAL MEDICAL CENTER
3.92,41.69441,-73.93432,30155.70,VASSAR BROTHERS MEDICAL CENTER
3.57,40.79041,-73.95386,25883.79,MOUNT SINAI HOSPITAL
3.14,40.72548,-73.55287,20673.53,NASSAU UNIVERSITY MEDICAL CENTER
3.84,40.63588,-74.10556,29107.94,RICHMOND UNIVERSITY MEDICAL CENTER
2.61,43.06066,-77.10072,14305.87,NEWARK-WAYNE COMMUNITY HOSPITAL
2.96,43.09840,-75.27819,18578.00,FAXTON-ST LUKE'S HEALTHCARE
4.39,40.80556,-73.96131,35823.25,ST LUKE'S ROOSEVELT HOSPITAL
2.73,42.95425,-74.21527,15803.61,ST MARY'S HOSPITAL AT AMSTERDAM
2.09,43.22352,-78.39720,8033.36,MEDINA MEMORIAL HOSPITAL
3.86,40.74722,-73.82521,29377.47,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.69,40.68983,-73.97794,27316.82,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.25,42.65583,-73.80372,21986.00,ST PETER'S HOSPITAL
2.47,43.09378,-79.05038,12651.12,NIAGARA FALLS MEMORIAL MEDICAL CENTER
3.85,41.71846,-73.92710,29289.42,ST FRANCIS HOSPITAL
2.56,43.00584,-78.17670,13752.31,UNITED MEMORIAL MEDICAL CENTER
2.66,42.87616,-77.28907,14861.76,F F THOMPSON HOSPITAL
2.85,40.81770,-73.92401,17224.21,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.14,44.85685,-74.29199,8607.75,ALICE HYDE MEDICAL CENTER
2.33,42.45748,-75.05244,10965.44,AURELIA OSBORN FOX MEMORIAL HOSPITAL
2.94,40.91304,-73.84024,18355.82,MOUNT VERNON HOSPITAL
3.89,41.11039,-72.36128,29721.59,EASTERN LONG ISLAND HOSPITAL
2.68,42.10076,-76.82800,15128.28,ARNOT OGDEN MEDICAL CENTER
2.42,42.24595,-73.77855,11972.58,COLUMBIA MEMORIAL HOSPITAL
2.15,42.12242,-77.95056,8714.43,JONES MEMORIAL HOSPITAL
2.32,42.09049,-78.42780,10867.58,OLEAN GENERAL HOSPITAL
4.52,41.09642,-73.92501,37408.57,NYACK HOSPITAL
5.22,40.77686,-73.70212,45864.90,NORTH SHORE UNIVERSITY HOSPITAL
4.64,40.93376,-72.67383,38818.18,PECONIC BAY MEDICAL CENTER
2.88,42.09221,-76.79733,17560.22,ST JOSEPH'S HOSPITAL, INC
2.50,43.19244,-77.58590,12947.42,ROCHESTER GENERAL HOSPITAL
4.04,41.44138,-74.36821,31531.49,ORANGE REGIONAL MEDICAL CENTER
4.92,41.36763,-74.68150,42262.74,BON SECOURS COMMUNITY HOSPITAL
2.73,43.05571,-76.14981,15805.66,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.52,40.78000,-72.97763,49491.05,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.29,42.81963,-73.91653,22468.78,ELLIS HOSPITAL
2.99,41.19677,-73.72572,18857.12,NORTHERN WESTCHESTER HOSPITAL
2.35,43.17738,-78.67123,11192.06,EASTERN NIAGARA HOSPITAL
2.07,43.13562,-77.60602,7752.42,HIGHLAND HOSPITAL
4.79,40.73265,-73.98162,40674.46,BETH ISRAEL MEDICAL CENTER
2.40,42.60884,-76.18764,11767.66,CORTLAND REGIONAL MEDICAL CENTER, INC
2.90,42.73354,-73.67249,17817.46,SAMARITAN HOSPITAL
4.57,40.80462,-73.67023,37923.45,ST FRANCIS HOSPITAL, ROSLYN
2.86,40.91276,-73.78720,17304.90,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.70,43.30652,-73.64663,15389.80,GLENS FALLS HOSPITAL
3.18,40.75543,-73.81532,21190.13,FLUSHING HOSPITAL MEDICAL CENTER
4.98,40.75332,-73.70899,42933.19,LONG ISLAND JEWISH MEDICAL CENTER
2.21,44.67677,-74.98237,9436.76,CANTON-POTSDAM HOSPITAL
3.91,40.65189,-73.63096,30039.59,SOUTH NASSAU COMMUNITIES HOSPITAL
4.82,40.65957,-73.93378,41043.83,KINGSBROOK JEWISH MEDICAL CENTER
3.75,40.96967,-73.88447,28073.27,ST JOHN'S RIVERSIDE HOSPITAL
4.67,40.74335,-73.97408,39128.27,NYU HOSPITALS CENTER
2.79,43.22952,-75.44361,16427.86,ROME MEMORIAL HOSPITAL, INC
2.62,43.45491,-76.51645,14435.96,OSWEGO HOSPITAL
2.77,42.92531,-78.83111,16190.63,ERIE COUNTY MEDICAL CENTER
3.81,40.70419,-73.91754,28763.52,WYCKOFF HEIGHTS MEDICAL CENTER
2.97,43.08561,-73.79712,18637.82,SARATOGA HOSPITAL
2.62,44.93579,-74.90736,14467.73,MASSENA MEMORIAL HOSPITAL
4.06,40.59411,-73.65106,31845.60,LONG BEACH MEDICAL CENTER
2.37,43.19054,-77.70177,11420.66,UNITY HOSPITAL OF ROCHESTER
2.49,40.71730,-73.80353,12915.52,QUEENS HOSPITAL CENTER
3.37,42.74285,-73.67673,23460.00,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.64,40.65533,-73.91221,26691.26,BROOKDALE HOSPITAL MEDICAL CENTER
5.91,41.08773,-73.80395,54169.71,WESTCHESTER MEDICAL CENTER
3.17,42.94136,-76.56474,21105.03,AUBURN COMMUNITY HOSPITAL
3.48,40.66762,-73.97850,24797.27,NEW YORK METHODIST HOSPITAL
2.64,42.08997,-79.23058,14719.44,WOMAN'S CHRISTIAN ASSOCIATION
2.69,40.81477,-73.94027,15325.69,HARLEM HOSPITAL CENTER
3.16,43.04269,-76.14043,20908.73,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.37,40.94779,-73.06033,47578.40,ST CHARLES HOSPITAL
4.32,41.10880,-73.86355,34949.21,PHELPS MEMORIAL HOSPITAL ASSN
3.66,41.50307,-74.01517,27047.16,ST LUKE'S CORNWALL HOSPITAL
3.90,41.38421,-73.66323,29892.40,PUTNAM HOSPITAL CENTER
2.76,43.06952,-74.33001,16172.22,NATHAN LITTAUER HOSPITAL
2.50,42.84782,-78.81264,13039.27,MERCY HOSPITAL
5.30,40.69327,-73.29412,46781.86,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.97,40.64666,-74.02049,18694.64,LUTHERAN MEDICAL CENTER
2.18,42.47286,-76.53849,9153.15,CAYUGA MEDICAL CENTER AT ITHACA
3.09,40.83778,-73.85417,20146.95,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.30,40.72593,-73.47844,34723.92,ST JOSEPH HOSPITAL
3.70,40.88512,-72.38030,27434.35,SOUTHAMPTON HOSPITAL
3.24,40.65508,-73.94521,21916.90,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.72,42.11422,-75.95851,15608.35,UNITED HEALTH SERVICES HOSPITALS, INC
3.75,40.59803,-73.75296,28121.31,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.99,40.85738,-73.18681,42999.94,ST CATHERINE OF SIENA HOSPITAL
2.88,35.57658,-82.54922,17584.14,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.99,35.95000,-80.00000,18936.40,HIGH POINT REGIONAL HOSPITAL
3.55,34.75124,-79.46789,25621.96,SCOTLAND MEMORIAL HOSPITAL
2.52,36.07581,-80.29779,13278.44,FORSYTH MEMORIAL HOSPITAL
2.69,35.68172,-80.47072,15231.31,ROWAN REGIONAL MEDICAL CENTER
2.63,35.32080,-82.46812,14533.16,MARGARET R PARDEE MEMORIAL HOSPITAL
2.92,35.30288,-81.53571,18045.78,CLEVELAND REGIONAL MEDICAL CENTER
2.77,35.29053,-77.58307,16257.93,LENOIR MEMORIAL HOSPITAL
3.43,36.00850,-78.94006,24200.16,DUKE UNIVERSITY HOSPITAL
3.30,36.09904,-78.30111,22595.88,FRANKLIN REGIONAL MEDICAL CENTER
2.70,35.24106,-81.35660,15394.59,KINGS MOUNTAIN HOSPITAL INC
2.20,35.54918,-77.03985,9409.33,BEAUFORT COUNTY MEDICAL CENTER
2.83,35.79986,-80.87863,16971.33,IREDELL MEMORIAL HOSPITAL INC
3.29,35.60726,-77.40477,22544.89,PITT COUNTY MEMORIAL HOSPITAL
2.75,35.91058,-81.53512,15982.68,CALDWELL MEMORIAL HOSPITAL
2.96,34.76273,-77.38582,18487.08,ONSLOW MEMORIAL HOSPITAL
2.85,36.09062,-80.27161,17190.54,NORTH CAROLINA BAPTIST HOSPITAL
2.96,35.22196,-80.83287,18591.03,PRESBYTERIAN HOSPITAL
2.68,35.90529,-79.04963,15100.77,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.56,34.33747,-78.69425,13737.44,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.27,35.78523,-78.58836,22257.12,WAKEMED, RALEIGH CAMPUS
2.41,36.06347,-79.50208,11895.09,ALAMANCE REGIONAL MEDICAL CENTER
2.60,35.88264,-80.08199,14173.95,THOMASVILLE MEDICAL CENTER
2.68,35.66344,-82.02770,15189.33,THE MCDOWELL HOSPITAL
2.60,36.09251,-79.78855,14158.07,MOSES H CONE MEMORIAL HOSPITAL, THE
2.99,35.21029,-80.82084,18947.89,CAROLINAS MED CENTER-MERCY
2.66,36.28555,-76.99489,14953.84,ROANOKE CHOWAN HOSPITAL
3.62,34.90228,-79.71125,26503.67,SANDHILLS REGIONAL MEDICAL CENTER
3.18,36.32690,-76.22370,21180.02,ALBEMARLE HOSPITAL AUTHORITY
2.77,35.36457,-80.19450,16244.51,STANLY REGIONAL MEDICAL CENTER
2.69,35.71177,-79.81489,15273.33,RANDOLPH HOSPITAL
3.26,35.71850,-77.94518,22134.05,WILSON MEDICAL CENTER
2.63,36.31070,-78.59083,14593.82,GRANVILLE MEDICAL CENTER
4.01,35.54775,-80.85563,31233.50,LAKE NORMAN REGIONAL MEDICAL CENTER
2.47,34.97382,-80.52250,12605.20,CAROLINAS MEDICAL CENTER-UNION
2.46,36.32959,-78.39916,12522.75,MARIA PARHAM MEDICAL CENTER
2.44,34.72615,-76.75452,12221.48,CARTERET GENERAL HOSPITAL
2.77,35.71664,-81.26661,16287.90,CATAWBA VALLEY MEDICAL CENTER
2.66,36.43295,-77.64729,14858.06,HALIFAX REGIONAL MEDICAL CENTER INC
2.95,36.04960,-78.90617,18429.09,DURHAM REGIONAL HOSPITAL
2.79,34.00906,-78.28992,16470.59,BRUNSWICK COMMUNITY HOSPITAL
2.69,35.11432,-80.71971,15299.78,PRESBYTERIAN HOSPITAL MATTHEWS
2.86,35.40634,-80.86005,17306.68,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.41,35.52586,-82.94351,11917.15,MEDWEST HAYWOOD
2.43,46.80739,-100.77773,12171.78,ST ALEXIUS MEDICAL CENTER
2.36,48.23258,-101.28843,11274.11,TRINITY HOSPITALS
2.53,46.88496,-96.78609,13366.81,SANFORD MEDICAL CENTER FARGO
2.36,46.80798,-100.78229,11239.78,MEDCENTER ONE
2.58,47.91045,-97.06742,13994.59,ALTRU HOSPITAL
2.39,46.83250,-96.82805,11629.54,ESSENTIA HEALTH-FARGO
2.80,39.08582,-84.34886,16586.36,MERCY HOSPITAL ANDERSON
3.41,39.13707,-84.50392,23959.27,UNIVERSITY HOSPITAL, INC
3.53,40.03064,-83.03440,25377.09,RIVERSIDE METHODIST HOSPITAL
3.00,38.75320,-82.97800,19009.89,SOUTHERN OHIO MEDICAL CENTER
2.87,40.73578,-84.08630,17452.40,LIMA MEMORIAL HEALTH SYSTEM
2.29,40.51393,-81.45644,10431.30,UNION HOSPITAL
2.53,39.32796,-82.11564,13309.80,O'BLENESS MEMORIAL HOSPITAL
2.94,39.20680,-84.38093,18281.17,JEWISH HOSPITAL, LLC
3.52,39.96098,-82.99077,25336.78,GRANT MEDICAL CENTER
4.13,41.01476,-81.58913,32660.44,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.96,41.44642,-82.70864,18559.94,FIRELANDS REGIONAL MEDICAL CENTER
3.04,39.70022,-83.92782,19559.69,GREENE MEMORIAL HOSPITAL
3.29,41.07747,-81.53042,22467.76,AKRON GENERAL MEDICAL CENTER
2.51,41.37576,-83.66556,13066.92,WOOD COUNTY HOSPITAL
2.63,40.54518,-84.37011,14533.93,GRAND LAKE HEALTH SYSTEM
2.08,40.82041,-81.93422,7891.52,WOOSTER COMMUNITY HOSPITAL
3.06,41.49640,-81.67376,19745.72,ST VINCENT CHARITY MEDICAL CENTER
2.34,40.39967,-82.44822,11083.96,KNOX COMMUNITY HOSPITAL
2.69,41.38265,-81.73127,15232.61,PARMA COMMUNITY GENERAL HOSPITAL
2.52,40.08892,-84.63511,13204.04,WAYNE HOSPITAL
2.72,39.51256,-84.74034,15702.64,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
4.15,41.61788,-83.61632,32875.06,UNIVERSITY OF TOLEDO MEDICAL CENTER
3.92,39.74547,-84.18523,30171.44,MIAMI VALLEY HOSPITAL
4.54,39.78778,-84.23493,37620.83,GOOD SAMARITAN HOSPITAL
2.79,38.84439,-82.23902,16435.69,HOLZER MEDICAL CENTER
2.88,39.31257,-84.51774,17530.57,MERCY HOSPITAL FAIRFIELD
2.84,40.48074,-84.63943,17112.32,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
2.92,41.22570,-82.60491,18046.33,FISHER-TITUS HOSPITAL
2.21,40.81219,-81.39625,9498.67,MERCY MEDICAL CENTER
2.48,39.71750,-82.57772,12734.95,FAIRFIELD MEDICAL CENTER
2.84,41.58130,-81.48979,17127.76,UHHS RICHMOND HEIGHTS HOSPITAL
3.25,41.17554,-81.24915,22086.04,ROBINSON MEMORIAL HOSPITAL
2.95,40.09873,-80.72072,18424.73,EAST OHIO REGIONAL HOSPITAL
4.37,41.63639,-83.48640,35596.78,MERCY ST CHARLES HOSPITAL
3.17,41.59825,-81.54884,21025.12,EUCLID HOSPITAL
4.04,39.99445,-83.01872,31580.52,OHIO STATE UNIVERSITY HOSPITALS
2.75,41.55725,-83.68141,16026.42,ST LUKE'S HOSPITAL
2.94,41.01785,-83.65165,18314.90,BLANCHARD VALLEY HOSPITAL
2.54,40.62149,-80.58651,13496.93,EAST LIVERPOOL CITY HOSPITAL
3.23,41.66317,-81.24696,21854.38,LAKE HEALTH
2.51,41.28550,-82.88405,13107.40,BELLEVUE HOSPITAL
4.60,41.66810,-83.54275,38373.64,MERCY ST VINCENT MEDICAL CENTER
3.19,41.39496,-81.53484,21317.39,UHHS BEDFORD MEDICAL CENTER
2.69,40.75264,-82.52803,15280.11,MEDCENTRAL HEALTH SYSTEM
