size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
11.37,2.98,42.33600,-71.10704,48763.03,9197.37,0.67,0.40,0.20,BRIGHAM AND WOMEN'S HOSPITAL
5.77,3.27,42.34951,-71.06331,22336.90,10539.43,0.50,0.64,0.86,TUFTS MEDICAL CENTER
5.83,3.10,42.27720,-71.75922,22633.14,9760.12,0.50,0.36,0.30,UMASS MEMORIAL MEDICAL CENTER INC
3.40,2.62,42.48585,-71.20686,11153.46,7498.36,0.67,0.76,0.16,LAHEY CLINIC HOSPITAL
6.02,2.25,42.39466,-83.40537,23542.45,5751.36,0.50,0.60,0.64,ST MARY MERCY HOSPITAL
4.22,2.36,43.20588,-86.20839,15027.71,6263.71,0.50,0.76,0.58,MERCY HEALTH PARTNERS MERCY CAMPUS
4.08,2.60,42.28551,-85.58042,14404.37,7404.70,0.67,0.82,0.14,BRONSON METHODIST HOSPITAL
4.80,2.58,42.45741,-83.20513,17776.24,7298.12,0.83,0.57,0.48,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
7.71,2.77,42.29077,-83.21504,31475.14,8222.27,0.33,0.49,0.70,OAKWOOD HOSPITAL AND MEDICAL CENTER
4.02,2.37,42.08955,-86.47781,14088.47,6305.77,0.33,0.69,0.89,LAKELAND HOSPITAL ST JOSEPH
5.63,2.69,42.61425,-83.27602,21687.20,7824.46,0.67,0.53,0.80,ST JOSEPH MERCY OAKLAND
4.01,2.64,42.96881,-85.66649,14072.70,7602.38,0.33,0.66,0.83,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
6.09,3.47,42.28388,-83.72960,23880.62,11493.29,0.50,0.61,0.43,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
4.91,2.32,42.61490,-82.96060,18288.67,6094.44,0.50,0.66,0.54,HENRY FORD MACOMB HOSPITAL
5.99,2.96,42.36762,-83.08461,23382.47,9087.73,0.67,0.47,0.08,HENRY FORD HOSPITAL
3.90,2.54,46.54758,-87.39560,13532.31,7132.28,0.83,0.68,0.48,MARQUETTE GENERAL HOSPITAL
3.61,2.60,42.95817,-85.66253,12164.61,7404.79,0.50,0.54,0.91,SAINT MARY'S HEALTH CARE
4.95,2.53,43.22169,-86.24283,18493.75,7054.00,0.00,0.00,0.00,MERCY HEALTH PARTNERS HACKLEY CAMPUS
5.07,2.40,43.42857,-83.95556,19056.02,6462.07,0.83,0.61,0.64,COVENANT MEDICAL CENTER INC
5.02,2.32,42.77487,-86.11378,18801.79,6093.93,0.00,0.00,0.00,HOLLAND COMMUNITY HOSPITAL
3.55,2.36,43.42612,-83.94185,11883.02,6255.29,0.67,0.64,0.58,ST MARY'S OF MICHIGAN MEDICAL CENTER
5.25,2.37,42.38392,-82.91480,19912.38,6341.00,0.50,0.62,0.51,BEAUMONT HOSPITAL GROSSE POINTE
5.61,2.28,42.25117,-84.39240,21616.45,5911.27,0.50,0.85,0.99,ALLEGIANCE HEALTH
4.28,2.52,44.76156,-85.64143,15316.07,7022.11,0.50,0.41,0.58,MUNSON MEDICAL CENTER
3.73,2.42,45.37209,-84.97065,12748.48,6558.00,0.50,0.78,0.25,NORTHERN MICHIGAN REGIONAL HOSPITAL
8.11,2.49,42.30489,-85.56152,33391.47,6894.73,0.67,0.47,0.76,BORGESS MEDICAL CENTER
4.05,2.57,42.51418,-83.19259,14236.41,7274.83,0.67,0.60,0.16,WILLIAM BEAUMONT HOSPITAL
5.73,2.54,43.01399,-83.73250,22163.90,7125.30,0.50,0.60,0.33,MCLAREN FLINT
4.50,2.38,42.21065,-83.14861,16380.68,6372.59,0.50,0.70,0.96,HENRY FORD WYANDOTTE HOSPITAL
5.18,2.47,42.26181,-83.66003,19583.68,6785.29,0.67,0.62,0.33,ST JOSEPH MERCY HOSPITAL
5.02,2.71,42.41975,-82.91442,18801.40,7932.00,0.67,0.72,0.10,ST JOHN HOSPITAL AND MEDICAL CENTER
4.06,2.46,42.70417,-84.55488,14274.70,6724.66,0.33,0.76,0.21,MCLAREN - GREATER LANSING
4.79,2.62,42.89254,-83.63621,17709.13,7473.70,0.67,0.70,0.14,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
4.06,2.44,43.63618,-84.26187,14278.61,6644.22,0.50,0.72,0.70,MIDMICHIGAN MEDICAL CENTER-MIDLAND
5.87,2.60,42.73767,-84.51698,22797.55,7415.26,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
3.97,2.54,42.85736,-85.71774,13869.81,7116.55,0.50,0.66,0.48,METRO HEALTH HOSPITAL
5.57,2.40,42.61826,-83.09239,21396.17,6474.21,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
5.85,2.19,42.53914,-83.40777,22717.82,5448.82,0.50,0.54,0.39,HENRY FORD WEST BLOOMFIELD HOSPITAL
5.93,2.41,45.01403,-93.32177,23085.09,6529.35,0.67,0.69,0.83,NORTH MEMORIAL MEDICAL CENTER
5.21,2.44,46.79380,-92.09573,19696.85,6630.50,0.83,0.75,0.80,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
5.71,2.86,44.02052,-92.48292,22088.78,8635.34,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
5.20,2.66,45.57390,-94.16942,19676.49,7666.00,0.50,0.61,0.38,ST CLOUD HOSPITAL
8.12,2.82,44.94214,-93.10858,33432.65,8450.82,0.50,0.86,0.33,UNITED HOSPITAL
6.34,2.44,46.79634,-92.08793,25046.20,6633.33,0.50,0.71,0.30,ST LUKES HOSPITAL
3.98,2.45,44.93031,-93.36276,13913.49,6718.26,0.67,0.72,0.94,PARK NICOLLET METHODIST HOSPITAL
4.78,2.30,44.84294,-93.79336,17678.80,6000.73,0.00,0.00,0.00,RIDGEVIEW MEDICAL CENTER
6.44,2.62,44.95248,-93.26196,25523.24,7515.73,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
6.68,2.43,44.94898,-93.10016,26659.31,6583.62,0.33,0.66,0.58,ST JOSEPH'S HOSPITAL
3.92,2.30,45.04805,-92.81903,13620.21,6006.57,0.00,0.00,0.00,LAKEVIEW MEMORIAL HOSPITAL
4.71,2.33,44.88645,-93.32693,17367.29,6139.81,0.67,0.62,0.94,FAIRVIEW SOUTHDALE HOSPITAL
6.21,2.92,44.96766,-93.23640,24422.75,8914.17,0.67,0.56,0.58,UNIVERSITY OF MINNESOTA  MEDICAL CENTER FAIRVIEW
3.79,2.41,44.16396,-94.00412,13004.21,6493.07,0.50,0.57,0.76,MAYO CLINIC HEALTH SYSTEM - MANKATO
6.80,2.78,44.95570,-93.09429,27188.74,8265.21,0.50,0.79,0.17,REGIONS HOSPITAL
8.41,2.61,45.18355,-93.36789,34809.30,7429.20,0.50,0.74,0.96,MERCY HOSPITAL
6.47,2.61,45.10789,-93.25685,25655.00,7451.61,0.33,0.85,0.86,UNITY HOSPITAL
4.93,2.51,44.74846,-93.27289,18401.87,6967.00,0.50,0.84,0.97,FAIRVIEW RIDGES HOSPITAL
6.72,2.38,45.02892,-93.03418,26826.00,6385.37,0.50,0.75,0.25,HEALTHEAST ST JOHN'S HOSPITAL
6.17,2.31,44.91542,-92.94757,24248.96,6020.00,0.00,0.00,0.00,HEALTHEAST WOODWINDS HOSPITAL
5.98,2.25,45.13294,-93.47922,23351.82,5729.64,0.00,0.00,0.00,MAPLE GROVE HOSPITAL
8.96,2.87,32.33069,-90.17030,37384.32,8683.59,0.67,0.51,0.07,UNIVERSITY OF MISSISSIPPI MED CENTER
5.58,2.41,34.24336,-88.71753,21470.86,6497.29,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
14.28,3.04,30.39599,-88.89061,62476.25,9479.25,0.50,0.80,0.48,BILOXI REGIONAL MEDICAL CENTER
11.05,2.37,30.36674,-89.11535,47234.14,6335.36,0.50,0.66,0.69,MEMORIAL HOSPITAL AT GULFPORT
9.58,2.27,30.37516,-88.53226,40330.00,5865.25,0.50,0.70,0.03,SINGING RIVER HOSPITAL
6.80,2.31,32.33616,-90.15652,27186.21,6043.54,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
4.20,2.34,31.31872,-89.32955,14948.86,6174.18,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
15.49,2.25,32.28618,-90.03434,68185.62,5746.81,0.50,0.69,0.07,CROSSGATES RIVER OAKS HOSPITAL
12.82,2.25,30.44411,-89.09321,55584.38,5736.25,0.50,0.72,0.11,GARDEN PARK MEDICAL CENTER
9.33,2.35,32.32541,-90.10520,39153.55,6212.91,0.00,0.00,0.00,RIVER OAKS HOSPITAL
6.23,2.23,37.06032,-94.52747,24521.55,5646.55,0.00,0.00,0.00,ST JOHN'S REGIONAL MEDICAL CENTER
5.69,2.10,38.57670,-92.17352,21995.11,5067.11,0.50,0.86,0.01,ST MARYS HEALTH CENTER
5.32,2.30,38.64281,-90.44448,20212.62,6005.77,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
10.54,2.57,39.00717,-94.55925,44834.00,7269.91,0.33,0.82,0.05,RESEARCH MEDICAL CENTER
6.92,2.84,38.63524,-90.26508,27775.81,8510.45,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
5.12,2.30,37.14560,-93.28037,19292.78,5966.07,0.50,0.61,0.86,COX MEDICAL CENTER
4.66,2.36,38.56571,-92.18204,17103.05,6269.50,0.50,0.84,0.58,CAPITAL REGION MEDICAL CENTER
6.27,2.31,37.17999,-93.27409,24704.86,6043.80,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
4.37,2.08,38.94903,-92.31563,15752.81,4973.80,0.67,0.74,0.43,BOONE HOSPITAL CENTER
3.58,2.13,38.50661,-90.38025,12022.27,5205.09,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
5.56,2.20,38.93592,-94.60376,21352.44,5524.85,0.50,0.75,0.89,ST JOSEPH MEDICAL CENTER
5.09,2.66,38.63268,-90.31089,19139.50,7675.86,0.83,0.78,0.58,SSM ST MARYS HEALTH CENTER
8.35,2.29,39.04749,-94.34105,34526.62,5945.48,0.50,0.72,0.39,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE LLC
5.12,2.19,39.14957,-94.55148,19302.33,5478.73,0.50,0.59,0.64,NORTH KANSAS CITY HOSPITAL
5.13,2.31,38.75097,-90.43255,19331.24,6027.52,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
11.47,2.25,37.31072,-89.53990,49230.62,5741.35,0.50,0.72,0.08,SOUTHEAST MISSOURI HOSPITAL
5.87,2.31,37.05238,-94.52777,22802.56,6038.56,0.83,0.68,0.86,FREEMAN HEALTH SYSTEM - FREEMAN WEST
10.84,2.46,39.04761,-94.59037,46236.52,6741.30,0.67,0.50,0.17,ST LUKES HOSPITAL OF KANSAS CITY
5.40,2.64,38.95171,-92.33407,20610.88,7607.48,0.67,0.60,0.64,UNIVERSITY OF MISSOURI HEALTH CARE
8.51,2.25,38.58103,-90.45144,35286.44,5750.81,0.50,0.70,0.43,DES PERES HOSPITAL
5.86,2.23,39.27591,-94.42572,22762.28,5665.43,0.33,0.60,0.33,LIBERTY HOSPITAL
4.95,2.36,38.65123,-90.50301,18490.48,6247.16,0.67,0.68,0.12,ST LUKES HOSPITAL
5.47,2.30,38.77576,-90.23906,20956.56,5994.50,0.67,0.75,0.05,CHRISTIAN HOSPITAL NORTHEAST
12.18,3.18,37.30401,-89.57190,52573.69,10144.79,0.50,0.65,0.11,ST FRANCIS MEDICAL CENTER
5.50,2.34,45.78958,-108.51283,21069.97,6175.55,0.50,0.86,0.89,BILLINGS CLINIC HOSPITAL
4.32,2.50,47.49139,-111.26255,15533.45,6932.76,0.50,0.61,0.58,BENEFIS HOSPITALS INC
6.05,2.64,46.84691,-114.04640,23646.35,7593.40,0.00,0.00,0.00,COMMUNITY MEDICAL CENTER INC
4.52,2.34,45.79337,-108.51928,16446.88,6181.15,0.50,0.81,0.54,ST VINCENT HEALTHCARE
4.93,2.30,48.21465,-114.32386,18371.78,5981.44,0.50,0.84,0.58,KALISPELL REGIONAL MEDICAL CENTER
6.58,2.37,40.78318,-96.63709,26169.31,6323.58,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
6.85,2.62,40.70646,-99.08136,27445.87,7497.67,0.50,0.69,0.51,GOOD SAMARITAN HOSPITAL
6.18,2.73,41.25522,-95.97892,24284.68,8000.06,0.50,0.53,0.51,THE NEBRASKA MEDICAL CENTER
5.09,2.34,40.80816,-96.62689,19134.34,6184.20,0.50,0.66,0.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
5.52,2.23,41.25797,-96.04164,21184.68,5677.82,0.50,0.74,0.33,THE NEBRASKA METHODIST HOSPITAL
6.66,2.28,41.23897,-96.03162,26565.70,5911.13,0.50,0.46,0.83,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
7.64,2.83,41.88690,-103.66400,31158.79,8481.58,0.50,0.59,0.86,REGIONAL WEST MEDICAL CENTER
7.19,2.33,41.25751,-96.03663,29035.03,6150.11,0.00,0.00,0.00,MIDWEST SURGICAL HOSPITAL LLC
7.77,2.17,41.32146,-96.02188,31767.57,5365.00,0.00,0.00,0.00,NEBRASKA SPINE HOSPITAL LLC
6.11,2.53,39.52637,-119.79456,23930.88,7049.50,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
10.64,2.66,36.13459,-115.13576,45289.70,7694.13,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
10.50,2.68,36.15896,-115.16558,44672.88,7783.00,0.33,0.60,0.00,UMC OF SOUTHERN NEVADA
9.16,2.36,39.53066,-119.82067,38347.69,6263.59,0.67,0.76,0.45,SAINT MARY'S REGIONAL MEDICAL CENTER
9.78,2.62,39.20247,-119.78446,41249.00,7478.74,0.50,0.56,0.70,CARSON TAHOE REGIONAL MEDICAL CENTER
10.54,2.44,36.21599,-115.25095,44863.02,6630.93,0.67,0.57,0.14,MOUNTAINVIEW HOSPITAL
9.51,2.44,36.00527,-115.11618,39984.40,6663.80,0.50,0.50,0.33,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
11.14,2.46,36.09056,-115.24058,47652.22,6722.89,0.67,0.79,0.13,SPRING VALLEY HOSPITAL MEDICAL CENTER
5.25,2.42,43.19846,-71.56230,19889.72,6555.83,0.33,0.64,0.94,CONCORD HOSPITAL
7.16,3.01,43.67286,-72.27232,28888.29,9350.12,0.50,0.39,0.01,MARY HITCHCOCK MEMORIAL HOSPITAL
7.90,2.50,43.06469,-70.78916,32385.16,6933.58,0.50,0.76,0.48,PORTSMOUTH REGIONAL HOSPITAL
11.85,2.70,40.88346,-74.05564,51037.04,7856.09,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
10.72,2.73,40.35684,-74.66166,45706.57,8033.43,0.50,0.56,0.21,UNIVERSITY MEDICAL CENTER AT PRINCETON
8.18,2.46,40.98359,-74.10047,33715.00,6738.57,0.50,0.79,0.21,VALLEY HOSPITAL
7.22,2.67,40.78883,-74.46620,29194.52,7755.20,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
6.39,2.40,40.95858,-74.31000,25255.32,6456.42,0.50,0.62,0.01,CHILTON HOSPITAL
8.47,2.96,40.90215,-74.16634,35073.11,9089.22,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
11.65,2.42,39.78261,-74.91670,50090.52,6546.42,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
7.55,2.61,39.44743,-75.05838,30731.64,7449.50,0.50,0.62,0.01,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
10.71,2.27,40.35309,-74.06484,45625.54,5861.64,0.33,0.61,0.70,RIVERVIEW MEDICAL CENTER
9.62,2.82,40.49581,-74.44980,40482.90,8447.62,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
8.05,2.31,39.31464,-74.59391,33118.77,6031.13,0.17,0.72,0.83,SHORE MEDICAL CENTER
8.87,2.39,40.89538,-74.46479,36961.95,6426.47,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
6.52,2.64,40.71264,-74.35460,25864.52,7573.06,0.50,0.53,0.58,OVERLOOK HOSPITAL
10.97,2.47,39.98588,-74.79393,46857.71,6768.29,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
10.18,2.78,40.50214,-74.46015,43120.92,8228.92,0.50,0.54,0.30,SAINT PETER'S UNIVERSITY HOSPITAL
13.89,2.49,40.21065,-74.03566,60653.38,6876.38,0.50,0.59,0.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
8.89,2.74,40.76190,-74.30335,37049.05,8069.11,0.83,0.54,0.03,SAINT BARNABAS MEDICAL CENTER
8.80,2.54,40.55784,-74.34970,36613.32,7134.21,0.50,0.71,0.58,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
5.09,2.80,35.65960,-105.94578,19142.09,8349.48,0.50,0.65,0.30,ST VINCENT HOSPITAL
5.84,2.43,35.08102,-106.63392,22692.20,6592.40,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
6.50,2.28,32.32310,-106.72900,25814.57,5874.30,0.50,0.69,0.16,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
7.18,2.69,42.87482,-78.84942,28991.91,7829.00,0.33,0.45,0.08,KALEIDA HEALTH
6.01,2.69,42.65345,-73.77543,23483.00,7819.61,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
7.48,2.50,41.69441,-73.93432,30392.69,6936.00,0.83,0.82,0.54,VASSAR BROTHERS MEDICAL CENTER
6.36,3.38,40.79041,-73.95386,25133.87,11073.73,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
5.74,3.38,40.80556,-73.96131,22208.94,11098.29,0.33,0.56,0.05,ST LUKE'S ROOSEVELT HOSPITAL
6.85,2.34,42.65583,-73.80372,27451.54,6153.77,0.33,0.47,0.54,ST PETER'S HOSPITAL
8.68,3.58,40.87987,-73.87996,36080.91,12013.27,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
6.31,2.59,41.71846,-73.92710,24873.43,7373.29,0.50,0.80,0.80,ST FRANCIS HOSPITAL
3.52,2.46,42.92866,-78.84819,11730.79,6723.74,0.50,0.55,0.30,SISTERS OF CHARITY HOSPITAL
6.42,2.28,42.10076,-76.82800,25430.41,5900.47,0.50,0.65,0.33,ARNOT OGDEN MEDICAL CENTER
5.48,3.62,40.76487,-73.95398,20999.08,12222.95,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
8.02,2.67,41.09642,-73.92501,32975.18,7733.45,0.67,0.78,0.76,NYACK HOSPITAL
8.36,3.15,40.77686,-73.70212,34546.71,9976.54,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
8.69,2.99,40.77362,-73.96093,36123.77,9218.59,0.33,0.46,0.11,LENOX HILL HOSPITAL
5.43,2.51,41.44138,-74.36821,20768.83,6976.92,0.50,0.62,0.70,ORANGE REGIONAL MEDICAL CENTER
5.42,2.47,43.05571,-76.14981,20722.00,6777.50,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
13.74,2.72,41.11299,-74.13732,59945.65,7977.18,0.67,0.82,0.83,GOOD SAMARITAN HOSPITAL OF SUFFERN
3.42,2.30,43.00561,-76.17002,11269.29,5974.58,0.00,0.00,0.00,COMMUNITY-GENERAL HOSPITAL OF GREATER SYRACUSE
7.34,2.98,40.58440,-74.08507,29767.75,9189.67,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
4.96,2.60,41.19677,-73.72572,18553.26,7396.74,0.50,0.69,0.70,NORTHERN WESTCHESTER HOSPITAL
5.09,3.24,43.13562,-77.60602,19154.91,10424.45,0.50,0.44,0.11,HIGHLAND HOSPITAL
8.40,3.17,40.74083,-73.64306,34728.14,10085.14,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
8.62,3.43,40.73265,-73.98162,35778.85,11333.88,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
5.13,2.52,40.87062,-73.62249,19347.24,7045.90,0.50,0.82,0.86,GLEN COVE HOSPITAL
7.37,2.75,40.80462,-73.67023,29902.49,8128.46,0.83,0.72,0.94,ST FRANCIS HOSPITAL ROSLYN
9.41,3.32,40.75332,-73.70899,39529.17,10820.11,0.50,0.45,0.91,LONG ISLAND JEWISH MEDICAL CENTER
3.99,2.55,43.04139,-76.13803,13970.71,7186.71,0.50,0.41,0.02,CROUSE HOSPITAL
8.82,3.09,40.74335,-73.97408,36720.15,9730.72,0.33,0.64,0.21,NYU HOSPITALS CENTER
2.87,2.31,43.19054,-77.70177,8678.38,6023.19,0.50,0.45,0.83,UNITY HOSPITAL OF ROCHESTER
5.89,2.89,43.04269,-76.14043,22897.50,8779.88,0.67,0.41,0.03,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
8.59,2.92,40.76488,-73.95302,35642.43,8895.84,0.00,0.00,0.00,HOSPITAL FOR SPECIAL SURGERY
4.03,2.30,42.84782,-78.81264,14125.45,5988.70,0.50,0.69,0.14,MERCY HOSPITAL
2.88,2.77,43.12266,-77.62360,8699.54,8196.07,0.50,0.55,0.21,STRONG MEMORIAL HOSPITAL
6.87,3.00,40.69327,-73.29412,27519.18,9299.35,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
7.89,3.14,40.90922,-73.11520,32334.29,9971.64,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
5.56,2.34,35.43754,-80.60147,21339.32,6186.79,0.67,0.65,0.16,CAROLINAS MEDICAL CENTER-NORTHEAST
5.73,2.46,35.57658,-82.54922,22152.77,6750.90,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.40,2.42,35.39772,-77.95250,11174.45,6549.82,0.50,0.81,0.08,WAYNE MEMORIAL HOSPITAL
5.36,2.46,36.07581,-80.29779,20438.87,6721.19,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
7.66,3.16,36.00850,-78.94006,31278.77,10037.54,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
6.58,2.39,35.27341,-81.13688,26174.33,6428.00,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
6.69,2.80,35.60726,-77.40477,26685.84,8341.18,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
4.75,2.92,36.09062,-80.27161,17545.34,8896.17,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
5.54,2.18,36.04290,-78.89690,21282.26,5398.74,0.00,0.00,0.00,NORTH CAROLINA SPECIALTY HOSPITAL
6.64,2.47,35.22196,-80.83287,26439.52,6805.52,0.50,0.64,0.14,PRESBYTERIAN HOSPITAL
5.67,2.62,35.78523,-78.58836,21897.52,7491.08,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
6.77,2.46,35.82915,-78.61922,27080.29,6750.45,0.50,0.81,0.80,DUKE HEALTH RALEIGH HOSPITAL
3.64,2.38,36.09251,-79.78855,12320.04,6342.12,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
6.10,2.31,35.92115,-77.55585,23891.94,6033.67,0.50,0.85,0.06,HERITAGE HOSPITAL
8.43,2.85,35.20397,-80.83908,34883.33,8593.74,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.39,2.19,35.81801,-78.70283,15848.51,5450.09,0.50,0.65,0.54,REX HOSPITAL
4.55,2.31,35.20554,-79.45645,16605.43,6024.00,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
9.67,2.29,35.73751,-81.33702,40758.89,5937.91,0.50,0.68,0.17,FRYE REGIONAL MEDICAL CENTER
5.59,2.60,35.11420,-77.06568,21514.75,7392.00,0.33,0.74,0.91,CAROLINA EAST MEDICAL CENTER
5.67,2.49,34.23786,-77.94764,21891.14,6881.77,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
6.47,2.28,35.71664,-81.26661,25660.79,5908.50,0.50,0.72,0.64,CATAWBA VALLEY MEDICAL CENTER
7.49,2.20,35.21076,-80.82359,30453.96,5509.25,0.00,0.00,0.00,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
6.49,2.39,36.04960,-78.90617,25752.11,6392.08,0.50,0.51,0.70,DURHAM REGIONAL HOSPITAL
7.32,2.25,35.52586,-82.94351,29673.38,5733.56,0.00,0.00,0.00,MEDWEST HAYWOOD
3.38,2.38,46.80739,-100.77773,11101.66,6381.63,0.50,0.72,0.76,ST ALEXIUS MEDICAL CENTER
4.26,2.64,46.88496,-96.78609,15243.30,7591.40,0.67,0.61,0.48,SANFORD MEDICAL CENTER FARGO
3.52,2.46,47.91045,-97.06742,11758.30,6730.70,0.83,0.54,0.01,ALTRU HOSPITAL
5.07,2.30,46.83250,-96.82805,19068.21,5991.58,0.33,0.78,0.20,ESSENTIA HEALTH-FARGO
5.17,2.78,39.08582,-84.34886,19540.89,8272.00,0.50,0.72,0.86,MERCY HOSPITAL ANDERSON
6.68,2.37,40.03064,-83.03440,26625.53,6305.29,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
6.42,2.56,40.57098,-83.12972,25433.55,7227.18,0.50,0.91,0.48,MARION GENERAL HOSPITAL
8.40,2.33,39.20680,-84.38093,34744.33,6126.33,0.50,0.76,0.94,JEWISH HOSPITAL LLC
4.06,2.42,41.07747,-81.53042,14307.96,6560.72,0.67,0.70,0.64,AKRON GENERAL MEDICAL CENTER
5.46,2.41,39.95805,-83.02191,20892.93,6526.53,0.67,0.42,0.02,MOUNT CARMEL HEALTH
6.15,2.64,41.49640,-81.67376,24163.61,7586.12,0.25,0.55,0.64,ST VINCENT CHARITY MEDICAL CENTER
5.08,2.32,39.97510,-82.01812,19106.95,6079.07,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
10.95,2.45,39.74547,-84.18523,46754.53,6691.43,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
5.21,2.33,39.31257,-84.51774,19688.53,6113.16,0.50,0.90,0.70,MERCY HOSPITAL FAIRFIELD
6.63,2.29,41.11441,-80.65565,26384.22,5958.44,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
6.37,2.24,40.74115,-84.11804,25199.35,5723.55,0.67,0.74,0.07,ST RITA'S MEDICAL CENTER
7.11,2.39,41.67775,-83.59589,28689.63,6413.92,0.33,0.70,0.58,TOLEDO HOSPITAL THE
3.83,2.29,40.81219,-81.39625,13191.77,5924.62,0.50,0.62,0.43,MERCY MEDICAL CENTER
9.04,2.44,39.69724,-84.19232,37765.00,6634.19,0.67,0.80,0.58,KETTERING MEDICAL CENTER
3.79,2.26,40.79609,-81.40360,13011.26,5813.67,0.50,0.64,0.17,AULTMAN HOSPITAL
15.27,3.31,39.99445,-83.01872,67148.25,10750.75,0.67,0.50,0.03,OHIO STATE UNIVERSITY HOSPITALS
7.03,2.36,41.48724,-81.70707,28297.00,6280.06,0.00,0.00,0.00,LUTHERAN HOSPITAL
4.13,2.19,41.55725,-83.68141,14596.42,5479.12,0.50,0.65,0.86,ST LUKE'S HOSPITAL
4.07,2.23,41.01785,-83.65165,14321.43,5677.46,0.50,0.82,0.70,BLANCHARD VALLEY HOSPITAL
4.79,2.15,41.66317,-81.24696,17751.00,5301.77,0.50,0.74,0.39,LAKE HEALTH
6.93,2.74,41.66810,-83.54275,27798.98,8074.90,0.50,0.70,0.05,MERCY ST VINCENT MEDICAL CENTER
