size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
5.93,2.48,34.94766,-85.26296,30801.43,8877.36,0.00,0.00,0.00,HUTCHESON MEDICAL CENTER
7.88,2.35,34.17863,-84.13992,43246.32,8023.15,0.67,0.64,0.47,NORTHSIDE HOSPITAL FORSYTH
5.37,2.38,33.94791,-83.40531,27270.55,8190.36,0.50,0.79,0.96,ST MARY'S HOSPITAL
4.94,2.60,31.59023,-84.15756,24504.48,9633.10,0.50,0.54,0.11,PHOEBE PUTNEY MEMORIAL HOSPITAL
8.32,2.43,34.24569,-84.49068,46007.00,8539.15,0.50,0.72,0.10,NORTHSIDE HOSPITAL CHEROKEE
4.68,2.89,33.79230,-84.32107,22839.00,11451.77,0.50,0.41,0.08,EMORY UNIVERSITY HOSPITAL
4.93,2.46,33.56970,-85.07276,24409.95,8750.53,0.25,0.79,0.91,TANNER MEDICAL CENTER - CARROLLTON
5.75,2.49,32.02825,-81.09977,29658.96,8940.00,0.83,0.81,0.02,CANDLER HOSPITAL
6.14,3.04,31.17425,-81.48459,32123.33,12416.76,0.50,0.61,0.17,SOUTHEAST GEORGIA HEALTH SYSTEM- BRUNSWICK CAMPUS
3.02,2.41,34.11375,-82.87463,12302.71,8431.17,0.00,0.00,0.00,ELBERT MEMORIAL HOSPITAL
4.51,2.61,34.28705,-83.11015,21790.33,9703.47,0.00,0.00,0.00,COBB MEMORIAL HOSPITAL
6.68,2.47,33.47096,-81.98176,35548.57,8782.03,0.50,0.51,0.21,UNIVERSITY HOSPITAL
6.18,2.42,34.30335,-83.81737,32367.87,8469.80,0.67,0.59,0.45,NORTHEAST GEORGIA MEDICAL CENTER INC
8.75,2.44,34.19990,-84.79378,48744.42,8594.04,0.50,0.62,0.39,CARTERSVILLE MEDICAL CENTER
5.56,2.48,34.59332,-83.34788,28476.61,8839.75,0.00,0.00,0.00,STEPHENS COUNTY HOSPITAL
6.56,3.06,33.47091,-81.98988,34841.20,12565.30,0.67,0.45,0.38,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
6.48,2.63,33.96770,-84.55011,34294.31,9799.64,0.67,0.62,0.45,WELLSTAR KENNESTONE HOSPITAL
4.89,2.70,32.03185,-81.09158,24196.00,10251.55,0.67,0.61,0.25,MEMORIAL HEALTH UNIV MED CEN INC
4.89,2.28,30.82614,-83.97393,24201.67,7597.11,0.50,0.75,0.48,JOHN D ARCHBOLD MEMORIAL HOSPITAL
7.18,2.33,31.98515,-81.15475,38782.80,7912.93,0.67,0.72,0.33,ST JOSEPH'S HOSPITAL - SAVANNAH
6.19,2.65,34.26000,-85.17000,32457.64,9911.14,0.50,0.68,0.89,FLOYD MEDICAL CENTER
5.78,2.73,32.46602,-84.98695,29819.58,10410.50,0.33,0.86,0.64,MEDICAL CENTER THE
5.59,2.44,32.61642,-83.63065,28620.83,8626.33,0.50,0.74,0.74,HOUSTON MEDICAL CENTER
4.23,2.49,31.76996,-82.35014,20011.23,8921.38,0.00,0.00,0.00,APPLING HOSPITAL
5.13,2.40,33.96117,-83.39832,25714.52,8337.11,0.50,0.69,0.93,ATHENS REGIONAL MEDICAL CENTER
5.66,2.58,32.41483,-81.76990,29086.92,9483.58,0.50,0.82,0.39,EAST GEORGIA REGIONAL MEDICAL CENTER
5.03,2.65,33.78956,-84.28077,25058.52,9943.38,0.50,0.84,0.11,DEKALB MEDICAL CENTER
3.97,2.62,33.76810,-84.38616,18343.70,9712.20,0.33,0.45,0.10,EMORY UNIVERSITY HOSPITAL MIDTOWN
5.34,2.32,33.90877,-84.35180,27049.57,7823.13,0.50,0.55,0.03,SAINT JOSEPH'S HOSPITAL OF ATLANTA INC
6.06,2.43,33.81003,-84.39568,31638.62,8543.58,0.33,0.57,0.45,PIEDMONT HOSPITAL
4.25,2.53,32.99563,-82.80431,20086.27,9197.73,0.00,0.00,0.00,WASHINGTON COUNTY REGIONAL MEDICAL CENTER
4.45,2.48,33.96351,-84.01769,21385.03,8844.25,0.50,0.90,0.45,GWINNETT MEDICAL CENTER
5.21,2.32,31.50971,-82.86341,26254.55,7813.25,0.00,0.00,0.00,COFFEE REGIONAL MEDICAL CENTER
5.28,2.63,33.68072,-84.00200,26681.29,9773.21,0.50,0.56,0.33,ROCKDALE MEDICAL CENTER
3.86,2.56,32.18558,-83.17874,17614.47,9353.13,0.00,0.00,0.00,DODGE COUNTY HOSPITAL
5.79,2.42,31.47069,-83.50473,29906.36,8451.86,0.17,0.80,0.32,TIFT REGIONAL MEDICAL CENTER
4.83,2.34,31.97683,-83.78280,23832.42,7977.42,0.00,0.00,0.00,CRISP REGIONAL HOSPITAL
5.74,2.65,32.83041,-83.63476,29592.34,9903.66,0.67,0.49,0.45,MEDICAL CENTER OF CENTRAL GEORGIA
3.87,2.44,32.59212,-82.34541,17727.08,8603.00,0.00,0.00,0.00,EMANUEL MEDICAL CENTER
5.67,2.61,31.60200,-81.89172,29153.28,9677.84,0.00,0.00,0.00,WAYNE MEMORIAL HOSPITAL
10.76,2.68,32.54026,-82.95741,61559.83,10110.00,0.00,0.00,0.00,FAIRVIEW PARK HOSPITAL
4.15,2.18,32.20903,-82.37585,19453.81,6970.88,0.00,0.00,0.00,MEADOWS REGIONAL MEDICAL CENTER
4.90,2.35,32.50679,-84.95933,24238.26,8044.11,0.83,0.68,0.70,ST FRANCIS HOSPITAL INC
6.14,2.59,33.85638,-84.60446,32136.86,9528.76,0.50,0.56,0.33,WELLSTAR COBB HOSPITAL
5.71,2.50,33.08014,-83.23210,29385.65,8950.04,0.50,0.89,0.05,OCONEE REGIONAL MEDICAL CENTER
9.02,2.86,33.90903,-84.35410,50446.19,11245.62,0.67,0.64,0.19,NORTHSIDE HOSPITAL
6.97,2.41,31.53017,-84.17516,37400.21,8416.64,0.00,0.00,0.00,PHOEBE NORTH
6.41,2.55,32.84705,-83.61823,33849.38,9285.29,0.67,0.62,0.10,COLISEUM MEDICAL CENTER
6.44,2.43,34.25704,-85.16467,34069.95,8548.26,0.50,0.88,0.25,REDMOND REGIONAL MEDICAL CENTER
14.87,2.77,33.48259,-82.09038,87678.08,10674.00,0.50,0.59,0.08,DOCTORS HOSPITAL
4.86,2.47,33.51144,-84.22200,24025.45,8807.91,0.50,0.91,0.93,HENRY MEDICAL CENTER INC
6.85,2.56,33.87683,-84.02136,36639.11,9356.94,0.50,0.78,0.45,EMORY EASTSIDE MEDICAL CENTER
18.24,2.52,34.06334,-84.31976,109167.15,9083.42,0.75,0.70,0.74,NORTH FULTON REGIONAL HOSPITAL
5.15,2.51,32.86625,-83.69421,25827.89,9042.39,0.00,0.00,0.00,COLISEUM NORTHSIDE HOSPITAL
5.47,2.42,33.80478,-84.33118,27863.82,8458.00,0.00,0.00,0.00,WESLEY WOODS GERIATRIC HOSPITAL
4.19,2.29,33.45252,-84.50697,19746.67,7655.73,0.50,0.60,0.33,PIEDMONT FAYETTE HOSPITAL
5.34,2.47,34.42855,-84.48026,27033.31,8800.15,0.00,0.00,0.00,PIEDMONT MOUNTAINSIDE HOSPITAL INC
5.73,2.48,33.39118,-84.81563,29547.38,8820.62,0.50,0.89,0.05,PIEDMONT NEWNAN HOSPITAL INC
3.61,2.36,34.06670,-84.17643,16041.08,8102.25,0.50,0.78,0.89,EMORY JOHNS CREEK HOSPITAL
6.48,3.13,21.30780,-157.85505,34335.79,12997.87,0.67,0.69,0.45,THE QUEENS MEDICAL CENTER
7.84,3.89,20.88519,-156.48928,42973.00,17834.27,0.67,0.89,0.20,MAUI MEMORIAL MEDICAL CENTER
3.76,3.01,21.49879,-158.02633,16992.30,12192.00,0.00,0.00,0.00,WAHIAWA GENERAL HOSPITAL
5.99,3.29,19.71761,-155.11327,31181.24,14026.24,0.50,0.82,0.67,HILO MEDICAL CENTER
5.20,2.78,21.32239,-157.85662,26150.44,10745.74,0.50,0.74,0.05,KUAKINI MEDICAL CENTER
6.62,3.54,21.98514,-159.36388,35227.15,15589.00,0.00,0.00,0.00,WILCOX MEMORIAL HOSPITAL
6.83,2.74,21.30226,-157.85092,36542.94,10508.47,0.75,0.84,0.16,STRAUB CLINIC AND HOSPITAL
8.23,2.92,21.38328,-157.93828,45474.41,11676.15,0.00,0.00,0.00,PALI MOMI MEDICAL CENTER
4.01,2.51,42.59072,-114.49627,18554.78,9009.47,0.50,0.64,0.30,ST LUKES MAGIC VALLEY RMC
4.80,2.72,46.41668,-117.02441,23633.80,10360.68,0.50,0.71,0.39,ST JOSEPH REGIONAL MEDICAL CENTER
4.45,2.44,43.61218,-116.19234,21378.24,8590.20,0.67,0.61,0.16,ST LUKES REGIONAL MEDICAL CENTER
7.24,2.52,43.46987,-111.99208,39125.71,9112.21,0.67,0.66,0.58,EASTERN IDAHO REGIONAL MEDICAL CENTER
4.10,2.41,47.69645,-116.79476,19135.58,8373.45,0.50,0.71,0.48,KOOTENAI MEDICAL CENTER
5.17,2.33,38.90068,-90.16026,25946.38,7905.38,0.50,0.81,0.25,ALTON MEMORIAL HOSPITAL
7.74,2.45,41.52896,-88.13550,42316.69,8646.61,0.50,0.75,0.83,PROVENA ST JOSEPH MEDICAL CENTER
5.77,2.62,42.06550,-87.68428,29817.67,9770.00,0.33,0.55,0.58,EVANSTON HOSPITAL
4.85,2.37,37.80207,-89.02660,23928.00,8169.04,0.00,0.00,0.00,HERRIN HOSPITAL
6.80,2.53,41.84429,-89.48014,36331.29,9136.64,0.00,0.00,0.00,KATHERINE SHAW BETHEA HOSPITAL
4.86,2.37,40.75318,-89.59321,23980.25,8180.56,0.50,0.75,0.57,PROCTOR HOSPITAL
5.48,2.59,39.93563,-91.39833,27968.82,9555.97,0.50,0.55,0.93,BLESSING HOSPITAL
4.76,2.64,41.11319,-88.83500,23389.78,9883.78,0.00,0.00,0.00,ST MARYS HOSPITAL
9.97,2.62,41.72930,-88.26976,56516.12,9762.38,0.50,0.90,0.64,COPLEY MEMORIAL HOSPITAL
8.81,2.78,42.07012,-88.33180,49109.44,10765.89,0.50,0.82,0.25,SHERMAN HOSPITAL
3.60,2.32,39.12680,-88.55059,15952.70,7815.82,0.00,0.00,0.00,ST ANTHONYS MEMORIAL HOSPITAL
3.52,2.36,38.52908,-89.11604,15480.58,8083.48,0.50,0.86,0.17,ST MARYS HOSPITAL
9.18,2.44,40.95560,-90.36618,51481.80,8576.98,0.00,0.00,0.00,GALESBURG COTTAGE HOSPITAL
4.59,2.42,41.80160,-89.69714,22262.00,8493.95,0.00,0.00,0.00,CGH MEDICAL CENTER
5.95,2.70,42.05624,-87.74012,30901.23,10268.07,0.50,0.75,0.86,SKOKIE HOSPITAL
5.37,2.29,38.90787,-90.17207,27270.14,7630.00,0.00,0.00,0.00,SAINT ANTHONY'S HEALTH CENTER
5.77,2.56,39.80726,-89.64496,29818.67,9383.74,0.50,0.59,0.80,ST JOHNS HOSPITAL
6.22,2.83,41.83195,-87.79266,32630.36,11083.47,0.50,0.79,0.58,MACNEAL  HOSPITAL
5.05,2.53,39.74629,-90.25907,25236.08,9156.17,0.00,0.00,0.00,PASSAVANT AREA HOSPITAL
6.59,2.41,41.66900,-87.81414,35019.97,8375.97,0.50,0.72,0.96,PALOS COMMUNITY HOSPITAL
7.01,2.80,40.98818,-90.36374,37666.78,10917.78,0.00,0.00,0.00,ST MARY MEDICAL CENTER
7.24,2.52,41.79660,-87.88627,39149.74,9077.74,0.83,0.64,0.38,ADVENTIST LA GRANGE MEMORIAL HOSPITAL
9.15,2.59,40.70200,-89.59222,51310.32,9566.89,0.67,0.57,0.03,SAINT FRANCIS MEDICAL CENTER
8.80,2.94,42.02578,-87.68371,49073.46,11785.36,0.50,0.75,0.38,RHC ST FRANCIS HOSPITAL
6.56,2.95,41.96698,-87.64941,34825.83,11851.08,0.50,0.70,0.43,LOUIS A WEISS MEMORIAL HOSPITAL
9.92,2.68,42.37840,-87.83329,56196.17,10107.67,0.50,0.74,0.63,VISTA MEDICAL CENTER EAST
9.23,3.15,41.78829,-87.60485,51795.68,13137.68,0.67,0.66,0.11,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
6.52,2.54,40.11696,-88.21506,34568.78,9243.70,0.33,0.64,0.14,CARLE FOUNDATION HOSPITAL
9.50,2.45,40.13811,-87.64569,53546.38,8635.38,0.00,0.00,0.00,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
6.61,2.82,41.36897,-88.42537,35102.76,10992.76,0.00,0.00,0.00,MORRIS HOSPITAL & HEALTHCARE CENTERS
7.20,2.49,40.11739,-88.22714,38902.26,8887.52,0.50,0.62,0.21,PROVENA COVENANT MEDICAL CENTER- URBANA
8.90,3.05,41.97532,-87.69958,49719.71,12487.31,0.50,0.85,0.51,SWEDISH COVENANT HOSPITAL
6.22,2.65,42.31832,-88.27920,32667.95,9930.75,0.50,0.84,0.25,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
7.71,2.59,41.98743,-87.81440,42131.92,9575.04,0.67,0.62,0.70,RESURRECTION MEDICAL CENTER
8.36,3.51,41.87497,-87.66927,46274.32,15380.73,0.50,0.42,0.33,RUSH UNIVERSITY MEDICAL CENTER
6.20,2.44,41.80555,-87.92059,32525.16,8604.13,0.50,0.68,0.54,HINSDALE HOSPITAL
4.22,2.43,40.49639,-88.99106,19929.50,8546.00,0.00,0.00,0.00,BROMENN HEALTHCARE
6.58,2.41,42.25244,-87.86528,34912.07,8398.93,0.25,0.90,0.21,LAKE FOREST HOSPITAL
4.37,2.41,39.86644,-88.96090,20866.62,8412.21,0.50,0.60,0.70,DECATUR MEMORIAL HOSPITAL
4.94,2.37,41.32884,-89.19262,24500.94,8165.82,0.00,0.00,0.00,ST MARGARETS HOSPITAL
5.93,2.47,38.73505,-88.07708,30815.29,8754.88,0.00,0.00,0.00,RICHLAND MEMORIAL HOSPITAL
5.88,2.63,39.80893,-89.65530,30471.13,9775.62,0.83,0.57,0.11,MEMORIAL MEDICAL CENTER
6.77,2.57,41.12049,-87.87187,36149.65,9413.06,0.50,0.69,0.97,PROVENA ST MARYS HOSPITAL
4.43,3.00,41.84639,-87.62345,21282.27,12157.40,0.25,0.46,0.39,MERCY HOSPITAL AND MEDICAL CENTER
4.56,2.53,42.29592,-89.63773,22090.50,9156.80,0.00,0.00,0.00,FHN MEMORIAL HOSPITAL
4.41,2.47,37.72790,-89.22058,21132.42,8773.25,0.50,0.64,0.91,MEMORIAL HOSPITAL OF CARBONDALE
6.96,2.83,41.52283,-87.71111,37367.05,11099.32,0.50,0.75,0.33,FRANCISCAN ST JAMES HEALTH
8.19,2.61,41.78566,-88.32886,45204.93,9685.87,0.50,0.72,0.48,PROVENA MERCY MEDICAL CENTER
6.36,2.51,42.27597,-88.40019,33513.16,9022.53,0.50,0.71,0.57,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
7.20,2.52,41.72094,-87.69220,38871.70,9100.30,0.17,0.64,0.70,LITTLE COMPANY OF MARY HOSPITAL
10.12,3.20,41.90414,-87.68254,57443.52,13400.81,0.75,0.50,0.54,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
8.48,3.17,41.93641,-87.65295,47065.88,13231.06,0.50,0.78,0.86,ADVOCATE ILLINOIS MASONIC MEDICAL CENTER
5.67,2.33,38.55020,-90.02146,29129.33,7898.25,0.67,0.81,0.21,MEMORIAL HOSPITAL
4.94,2.62,41.12572,-87.88526,24492.93,9737.26,0.50,0.72,0.82,RIVERSIDE MEDICAL CENTER
4.69,2.42,39.48849,-88.27581,22922.30,8440.70,0.00,0.00,0.00,SARAH BUSH LINCOLN HEALTH CENTER
5.95,2.63,41.60726,-87.66060,30920.56,9815.50,0.50,0.65,0.76,INGALLS MEMORIAL HOSPITAL
7.61,2.37,41.86362,-87.93567,41524.64,8169.25,0.50,0.76,0.93,ELMHURST MEMORIAL HOSPITAL
7.46,2.59,42.27447,-87.95764,40553.57,9555.26,0.50,0.70,0.80,ADVOCATE CONDELL MEDICAL CENTER
6.23,2.96,41.72031,-87.73249,32720.56,11893.65,0.50,0.57,0.74,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
6.27,2.63,40.70065,-89.59505,32949.76,9820.35,0.50,0.79,0.48,METHODIST MEDICAL CENTER OF ILLINOIS
3.39,2.29,37.73083,-88.52299,14636.63,7652.84,0.00,0.00,0.00,HARRISBURG MEDICAL CENTER
6.81,2.41,41.88566,-88.34311,36434.58,8431.33,0.50,0.81,0.05,DELNOR COMMUNITY HOSPITAL
6.36,2.53,41.54446,-87.98379,33550.94,9137.94,0.50,0.69,0.89,SILVER CROSS HOSPITAL  AND MEDICAL CENTERS
7.49,2.37,42.03576,-88.32575,40752.92,8168.00,0.50,0.65,0.99,PROVENA - SAINT JOSEPH HOSPITAL
6.04,3.00,42.03837,-87.84820,31517.66,12147.64,0.83,0.78,0.70,ADVOCATE LUTHERAN GENERAL HOSPITAL
6.94,2.85,41.93418,-87.63579,37243.03,11189.42,0.50,0.61,0.29,SAINT JOSEPH HOSPITAL
7.67,2.57,42.26584,-89.07428,41865.74,9430.17,0.50,0.65,0.76,SWEDISH AMERICAN HOSPITAL
6.33,2.55,41.76076,-88.15016,33327.93,9266.24,0.50,0.69,0.30,EDWARD HOSPITAL
5.45,2.31,42.26634,-89.00900,27756.30,7772.84,0.50,0.50,0.30,SAINT ANTHONY MEDICAL CENTER
5.92,2.61,42.29844,-89.09897,30729.83,9706.75,0.50,0.88,0.57,ROCKFORD MEMORIAL HOSPITAL
9.57,2.47,41.87269,-88.15684,53971.58,8809.62,0.67,0.62,0.89,CENTRAL DUPAGE HOSPITAL
6.09,2.49,41.56720,-87.69566,31792.85,8901.23,0.50,0.80,0.64,ADVOCATE SOUTH SUBURBAN HOSPITAL
7.33,2.55,41.94560,-87.76897,39746.74,9296.59,0.50,0.75,0.21,OUR LADY OF THE RESURRECTION MED CTR
6.27,2.50,42.06732,-87.99368,32944.31,8982.85,0.67,0.68,0.58,NORTHWEST COMMUNITY HOSPITAL
9.16,2.48,42.00413,-88.01745,51374.64,8855.50,0.67,0.79,0.89,ALEXIAN BROTHERS MEDICAL CENTER
5.11,3.06,41.86110,-87.83404,25614.84,12532.60,0.67,0.46,0.05,LOYOLA UNIVERSITY MEDICAL CENTER
3.57,2.35,41.48200,-90.57158,15817.88,7991.06,0.50,0.59,0.64,TRINITY ROCK ISLAND
9.04,3.14,41.89477,-87.62131,50600.05,13072.02,0.50,0.61,0.94,NORTHWESTERN MEMORIAL HOSPITAL
7.38,2.46,41.96185,-88.72130,40016.58,8725.37,0.50,0.81,0.03,KISHWAUKEE COMMUNITY HOSPITAL
6.85,2.38,41.81791,-88.00907,36655.51,8191.23,0.50,0.86,0.96,ADVOCATE GOOD SAMARITAN HOSPITAL
6.94,2.53,42.05260,-88.14173,37228.78,9146.96,0.50,0.80,0.58,ST ALEXIUS MEDICAL CENTER
5.54,2.37,42.19586,-88.17286,28294.00,8132.09,0.50,0.80,0.96,ADVOCATE GOOD SHEPHERD HOSPITAL
4.55,2.31,39.48010,-86.07773,22018.53,7789.13,0.00,0.00,0.00,JOHNSON MEMORIAL HOSPITAL
4.61,2.64,41.59920,-87.35764,22388.93,9876.70,0.50,0.65,0.94,METHODIST HOSPITALS INC
4.19,2.28,40.42687,-86.88197,19713.95,7601.05,0.00,0.00,0.00,FRANCISCAN ST ELIZABETH HEALTH - LAFAYETTE CENTRAL
5.99,2.63,41.61514,-87.52413,31192.13,9792.80,0.50,0.81,0.74,FRANCISCAN ST MARGARET HEALTH - HAMMOND
4.53,2.34,39.76255,-86.50165,21913.28,7937.22,0.00,0.00,0.00,HENDRICKS REGIONAL HEALTH
5.73,2.20,41.61055,-86.72511,29502.14,7072.95,0.00,0.00,0.00,INDIANA UNIVERSITY HEALTH LA PORTE HOSPITAL
4.38,2.36,38.28244,-85.74923,20913.91,8083.98,0.50,0.84,0.48,CLARK MEMORIAL HOSPITAL
6.41,2.36,40.48720,-86.15548,33861.71,8057.36,0.50,0.75,0.82,ST JOSEPH HOSPITAL & HEALTH CENTER INC
4.13,2.45,40.56435,-85.66576,19357.89,8657.53,0.50,0.70,0.89,MARION GENERAL HOSPITAL
5.18,2.56,41.70877,-86.17026,26016.84,9338.92,0.50,0.89,0.58,SAINT JOSEPH REGIONAL MEDICAL CENTER
4.96,2.57,41.70639,-86.89936,24602.64,9452.64,0.00,0.00,0.00,FRANCISCAN ST ANTHONY HEALTH - MICHIGAN CITY
6.26,2.58,41.03874,-85.24876,32883.90,9481.65,0.67,0.64,0.32,LUTHERAN HOSPITAL OF INDIANA
4.87,2.73,41.70568,-85.93404,24091.24,10434.24,0.67,0.54,0.70,ELKHART GENERAL HOSPITAL
5.29,2.32,41.04659,-85.10906,26715.58,7848.84,0.83,0.60,0.45,PARKVIEW REGIONAL MEDICAL CENTER
6.04,2.50,39.48518,-87.40893,31510.16,8992.59,0.50,0.62,0.33,UNION HOSPITAL INC
3.59,3.13,39.78091,-86.17629,15909.17,13017.92,0.33,0.70,0.28,WILLIAM N WISHARD MEMORIAL HOSPITAL
4.93,2.35,39.72432,-86.10055,24441.42,8024.89,0.00,0.00,0.00,FRANCISCAN ST FRANCIS HEALTH - BEECH GROVE
4.70,2.44,41.51266,-87.26125,23009.53,8595.42,0.50,0.79,0.86,ST MARY MEDICAL CENTER INC
5.62,2.44,41.46729,-87.05130,28817.82,8623.18,0.50,0.75,0.64,PORTER VALPARAISO HOSPITAL
6.27,2.34,39.42628,-86.40515,32965.27,7944.00,0.00,0.00,0.00,INDIANA UNIVERSITY HEALTH MORGAN HOSPITAL INC
3.59,2.27,38.67313,-87.53370,15901.75,7532.88,0.50,0.72,0.82,GOOD SAMARITAN HOSPITAL
5.07,2.31,38.30195,-85.83409,25333.86,7762.23,0.67,0.85,0.86,FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES
9.08,2.44,39.41951,-87.40898,50857.27,8589.09,0.50,0.93,0.10,TERRE HAUTE REGIONAL HOSPITAL
3.49,2.61,39.86405,-84.88413,15282.12,9688.62,1.00,0.64,0.28,REID HOSPITAL & HEALTH CARE SERVICES
4.34,2.49,39.16006,-86.54038,20707.70,8925.32,0.50,0.56,0.25,INDIANA UNIVERSITY HEALTH BLOOMINGTON HOSPITAL
7.38,3.25,39.79009,-86.16260,40020.24,13757.92,0.50,0.51,0.80,INDIANA UNIVERSITY HEALTH
5.76,2.54,41.68479,-86.25217,29708.12,9243.68,0.67,0.60,0.08,MEMORIAL HOSPITAL OF SOUTH BEND
5.56,2.35,40.04526,-86.02297,28427.21,8023.14,0.50,0.89,0.83,RIVERVIEW HOSPITAL
2.98,2.22,38.65870,-87.16032,12000.33,7218.58,0.00,0.00,0.00,DAVIESS COMMUNITY HOSPITAL
4.02,2.42,39.65626,-85.13265,18665.60,8456.53,0.00,0.00,0.00,FAYETTE REGIONAL HEALTH SYSTEM
4.05,2.46,38.95542,-85.89223,18817.63,8734.42,0.00,0.00,0.00,SCHNECK MEDICAL CENTER
4.42,2.35,38.73589,-85.37996,21205.48,8035.84,0.00,0.00,0.00,KING'S DAUGHTERS' HOSPITAL AND HEALTH SERVICESTHE
4.01,2.47,39.78704,-86.07673,18588.57,8810.29,0.50,0.82,0.83,COMMUNITY HOSPITAL EAST
5.79,2.31,40.73751,-85.17118,29925.38,7749.92,0.00,0.00,0.00,BLUFFTON REGIONAL MEDICAL CENTER
5.06,2.29,37.98293,-87.57072,25250.72,7670.86,0.83,0.66,0.14,DEACONESS HOSPITAL INC
6.18,2.59,39.91001,-86.19660,32400.33,9545.85,0.67,0.47,0.89,ST VINCENT HOSPITAL & HEALTH SERVICES
4.99,2.37,39.11138,-84.88343,24800.42,8125.92,0.50,0.60,0.76,DEARBORN COUNTY HOSPITAL
6.24,2.52,40.09594,-85.68152,32792.95,9111.08,0.00,0.00,0.00,SAINT JOHN'S HEALTH SYSTEM
5.73,2.53,40.19679,-85.41573,29551.98,9182.09,0.67,0.62,0.85,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
4.78,2.45,41.49222,-87.52429,23462.09,8672.82,0.50,0.85,0.54,FRANCISCAN ST MARGARET HEALTH - DYER
5.54,2.45,39.52494,-85.78113,28324.60,8658.27,0.00,0.00,0.00,MAJOR HOSPITAL
4.63,2.31,37.96320,-87.50292,22552.22,7772.74,0.67,0.68,0.32,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
3.89,2.63,39.21585,-85.89683,17844.17,9827.42,0.50,0.76,0.96,COLUMBUS REGIONAL HOSPITAL
4.33,2.45,40.12998,-85.69436,20617.37,8650.96,0.50,0.86,0.38,COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY
3.34,2.23,38.39499,-86.94089,14316.39,7252.78,0.00,0.00,0.00,MEMORIAL HOSPITAL AND HEALTH CARE CENTER
4.96,2.47,41.55065,-87.50619,24604.43,8809.11,0.50,0.75,0.86,COMMUNITY HOSPITAL
4.96,2.43,41.39576,-87.36689,24662.95,8545.80,0.50,0.84,0.51,FRANCISCAN ST ANTHONY HEALTH - CROWN POINT
8.60,2.42,41.24786,-85.82927,47820.68,8493.39,0.00,0.00,0.00,KOSCIUSKO COMMUNITY HOSPITAL
6.98,2.55,39.78047,-86.34084,37518.71,9283.62,0.00,0.00,0.00,IU HEALTH WEST HOSPITAL
4.49,2.51,39.64935,-86.07960,21644.46,9012.31,0.67,0.80,0.91,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
4.65,2.34,39.90060,-86.04218,22672.09,7955.72,0.50,0.78,0.76,COMMUNITY HOSPITAL NORTH
5.87,2.28,40.40296,-86.80885,30437.12,7580.19,0.50,0.84,0.97,INDIANA UNIVERSITY HEALTH ARNETT HOSPITAL
3.92,2.57,42.04855,-92.90625,17991.33,9396.87,0.00,0.00,0.00,MARSHALLTOWN MEDICAL & SURGICAL CENTER
3.46,2.52,40.40766,-91.38808,15091.62,9133.00,0.00,0.00,0.00,KEOKUK AREA HOSPITAL
4.10,2.40,42.49388,-94.18926,19146.08,8320.77,0.00,0.00,0.00,TRINITY REGIONAL MEDICAL CENTER
4.22,2.47,41.60051,-93.61086,19932.69,8755.54,0.00,0.00,0.00,IOWA LUTHERAN HOSPITAL
6.18,2.68,41.66411,-91.52841,32428.32,10118.26,0.50,0.65,0.48,MERCY HOSPITAL
4.48,2.39,42.03321,-93.61164,21601.33,8271.92,0.00,0.00,0.00,MARY GREELEY MEDICAL CENTER
4.31,2.37,41.54190,-90.55691,20499.23,8179.31,0.67,0.59,0.97,GENESIS MEDICAL CENTER-DAVENPORT
5.23,2.47,41.98570,-91.66093,26349.33,8760.40,0.67,0.75,0.91,ST LUKES HOSPITAL
5.89,2.40,41.26786,-95.83505,30564.95,8332.33,0.00,0.00,0.00,JENNIE EDMUNDSON HOSPITAL
4.57,2.41,40.81009,-91.17356,22165.71,8393.36,0.00,0.00,0.00,GREAT RIVER MEDICAL CENTER
5.81,3.25,41.66092,-91.54800,30030.44,13764.72,0.17,0.39,0.64,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.80,2.37,43.15063,-93.21718,17229.57,8176.33,0.50,0.82,0.64,MERCY MEDICAL CENTER-NORTH IOWA
4.02,2.20,42.49227,-90.67404,18631.22,7049.59,0.50,0.75,0.96,MERCY MEDICAL CENTER-DUBUQUE
3.83,2.31,41.97864,-91.65507,17446.00,7735.92,0.50,0.80,1.00,MERCY MEDICAL CENTER - CEDAR RAPIDS
4.63,2.54,41.86141,-90.18921,22553.82,9244.14,0.00,0.00,0.00,MERCY MEDICAL CENTER-CLINTON
5.63,2.53,41.58955,-93.63248,28874.77,9184.29,0.67,0.38,0.83,IOWA METHODIST MEDICAL CENTER
