size,lat,lon,price,name
3.07,34.34899,-89.52062,16909.30,BAPTIST MEMORIAL HOSPITAL NORTH MS
2.71,33.47600,-88.82100,13134.08,OCH REGIONAL MEDICAL CENTER
2.76,31.57544,-90.45670,13701.94,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
2.45,33.61860,-88.66204,10492.00,CLAY COUNTY MEDICAL CENTER
4.99,32.28805,-90.25566,36810.56,CENTRAL MISSISSIPPI MEDICAL CENTER
3.60,33.74750,-90.71908,22342.38,BOLIVAR MEDICAL CENTER
2.61,31.24000,-90.45000,12150.98,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.42,33.51824,-90.19832,20524.91,GREENWOOD LEFLORE HOSPITAL
2.99,33.52568,-88.42742,16056.26,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
3.48,32.31643,-90.17922,21149.41,MISSISSIPPI BAPTIST MEDICAL CENTER
3.17,32.37280,-88.69954,17967.77,ANDERSON REGIONAL MEDICAL CENTER
4.35,31.56044,-91.40317,30158.67,NATCHEZ COMMUNITY HOSPITAL/SWING BED
5.65,30.44411,-89.09321,43580.58,GARDEN PARK MEDICAL CENTER
3.54,37.06032,-94.52747,21724.46,ST JOHN'S REGIONAL MEDICAL CENTER
3.97,36.23658,-90.04315,26242.89,TWIN RIVERS REGIONAL MEDICAL CENTER
3.51,37.95144,-91.75940,21419.82,PHELPS COUNTY REGIONAL MEDICAL CENTER
3.73,40.19296,-92.59085,23696.57,NORTHEAST REGIONAL MEDICAL CENTER
2.47,38.16498,-90.38082,10656.13,JEFFERSON REGIONAL MEDICAL CENTER
3.14,39.71116,-91.45071,17589.71,HANNIBAL REGIONAL HOSPITAL
5.38,39.00717,-94.55925,40796.09,RESEARCH MEDICAL CENTER
3.14,38.63524,-90.26508,17597.83,BARNES JEWISH HOSPITAL
2.97,39.08401,-94.57591,15811.87,TRUMAN MEDICAL CENTER HOSPITAL HILL
2.67,39.73178,-94.23067,12777.59,CAMERON REGIONAL MEDICAL CENTER
2.70,39.17288,-91.87692,13047.86,AUDRAIN MEDICAL CENTER
3.58,37.17999,-93.27409,22217.65,ST JOHN'S REGIONAL HEALTH CENTER
3.14,38.94903,-92.31563,17616.93,BOONE HOSPITAL CENTER
4.16,39.42385,-92.41354,28175.29,MOBERLY REGIONAL MEDICAL CENTER
3.01,38.50661,-90.38025,16312.00,ST ANTHONY'S MEDICAL CENTER
2.58,36.73801,-91.87553,11816.15,OZARKS MEDICAL CENTER
3.35,38.63268,-90.31089,19757.76,SSM ST MARYS HEALTH CENTER
3.30,36.64970,-93.22138,19252.77,SKAGGS REGIONAL MEDICAL CENTER
4.89,39.04749,-94.34105,35701.14,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE, LLC
3.50,38.75097,-90.43255,21318.32,SSM DEPAUL HEALTH CENTER
4.00,38.62280,-90.24049,26482.56,ST LOUIS UNIVERSITY HOSPITAL
3.94,37.31072,-89.53990,25945.50,SOUTHEAST MISSOURI HOSPITAL
2.55,38.19579,-91.16917,11511.23,MISSOURI BAPTIST HOSPITAL SULLIVAN
3.22,37.79962,-90.44045,18487.81,MINERAL AREA REGIONAL MEDICAL CENTER
4.19,36.78510,-90.42779,28525.49,POPLAR BLUFF REGIONAL MEDICAL CENTER
3.48,37.05238,-94.52777,21102.98,FREEMAN HEALTH SYSTEM - FREEMAN WEST
4.96,39.04761,-94.59037,36460.11,ST LUKES HOSPITAL OF KANSAS CITY
3.81,38.95171,-92.33407,24562.24,UNIVERSITY OF MISSOURI HEALTH CARE
2.32,39.10290,-93.21343,9094.00,FITZGIBBON MEMORIAL HOSPITAL
2.55,38.67655,-90.46573,11463.53,BARNES-JEWISH WEST COUNTY HOSPITAL
2.44,37.78031,-90.43967,10350.72,PARKLAND HEALTH CENTER
3.16,39.27591,-94.42572,17846.61,LIBERTY HOSPITAL
3.44,38.77576,-90.23906,20751.10,CHRISTIAN HOSPITAL NORTHEAST
3.98,38.12027,-92.68146,26341.56,LAKE REGIONAL HEALTH SYSTEM
2.90,38.79427,-90.58049,15136.93,BARNES-JEWISH ST PETERS HOSPITAL
2.86,37.60022,-93.42237,14674.47,CITIZENS MEMORIAL HOSPITAL
4.60,38.94062,-94.37842,32685.74,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.33,38.71535,-90.69847,9217.55,PROGRESS WEST HEALTHCARE CENTER
2.84,46.58297,-111.99684,14490.78,ST PETER'S HOSPITAL
3.01,46.00924,-112.54613,16229.91,ST JAMES HEALTHCARE
3.68,40.70646,-99.08136,23232.40,GOOD SAMARITAN HOSPITAL
3.30,41.25522,-95.97892,19252.07,THE NEBRASKA MEDICAL CENTER
3.64,40.80816,-96.62689,22823.23,SAINT ELIZABETH REGIONAL MEDICAL CENTER
3.21,40.92425,-98.37053,18299.95,ST FRANCIS MEDICAL CENTER
5.68,41.26509,-95.95494,43907.55,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.53,40.59160,-98.38755,11277.37,MARY LANNING MEMORIAL HOSPITAL
3.40,41.25797,-96.04164,20265.96,THE NEBRASKA METHODIST HOSPITAL
3.14,41.88690,-103.66400,17657.50,REGIONAL WEST MEDICAL CENTER
2.96,41.12081,-100.77062,15708.05,GREAT PLAINS REGIONAL MEDICAL CENTER
3.21,41.45152,-96.49184,18294.40,FREMONT AREA MEDICAL CENTER
2.91,42.03257,-97.45100,15236.93,FAITH REGIONAL HEALTH SERVICES
3.68,41.23771,-96.18052,23205.68,ALEGENT HEALTH LAKESIDE HOSPITAL
6.65,36.13459,-115.13576,53998.10,SUNRISE HOSPITAL AND MEDICAL CENTER
5.87,36.19568,-115.12284,45853.13,NORTH VISTA HOSPITAL
4.70,39.53066,-119.82067,33758.15,SAINT MARY'S REGIONAL MEDICAL CENTER
5.34,36.03931,-114.98259,40373.39,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
4.07,39.20247,-119.78446,27259.33,CARSON TAHOE REGIONAL MEDICAL CENTER
6.38,36.16380,-115.16574,51194.07,VALLEY HOSPITAL MEDICAL CENTER
4.79,39.54241,-119.69736,34740.52,NORTHERN NEVADA MEDICAL CENTER
7.21,36.21599,-115.25095,59744.60,MOUNTAINVIEW HOSPITAL
6.46,36.16586,-115.32436,51962.47,SUMMERLIN HOSPITAL MEDICAL CENTER
5.69,36.00527,-115.11618,44038.62,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.15,39.43625,-119.75999,28041.24,RENOWN SOUTH MEADOWS MEDICAL CENTER
5.35,36.28588,-115.28772,40445.19,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.38,43.19846,-71.56230,20089.88,CONCORD HOSPITAL
3.72,43.67286,-72.27232,23602.55,MARY HITCHCOCK MEMORIAL HOSPITAL
3.53,43.52835,-71.46291,21682.94,LAKES REGION GENERAL HOSPITAL
3.05,42.75004,-71.48100,16662.32,ST JOSEPH HOSPITAL
2.85,43.00792,-71.46807,14563.65,ELLIOT HOSPITAL
2.94,43.21231,-70.87499,15534.91,WENTWORTH-DOUGLASS HOSPITAL
2.83,42.94925,-72.28978,14357.00,CHESHIRE MEDICAL CENTER
2.75,42.75623,-71.46059,13598.86,SOUTHERN NH MEDICAL CENTER
3.37,42.98369,-70.93511,19982.30,EXETER HOSPITAL INC
3.45,43.06469,-70.78916,20785.48,PORTSMOUTH REGIONAL HOSPITAL
7.38,40.88346,-74.05564,61503.46,HACKENSACK UNIVERSITY MEDICAL CENTER
8.48,40.71011,-74.21368,72930.64,NEWARK BETH ISRAEL MEDICAL CENTER
7.11,40.79576,-73.99575,58740.46,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.56,40.53142,-74.86080,21960.18,HUNTERDON MEDICAL CENTER
5.11,40.88275,-74.01021,37955.62,HOLY NAME MEDICAL CENTER
5.01,40.35684,-74.66166,36967.04,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.54,39.08752,-74.81657,21787.97,CAPE REGIONAL MEDICAL CENTER INC
5.25,40.98359,-74.10047,39473.72,VALLEY HOSPITAL
6.49,39.94152,-75.11680,52287.02,COOPER UNIVERSITY HOSPITAL
5.31,40.78883,-74.46620,40120.21,MORRISTOWN MEMORIAL HOSPITAL
9.40,40.73417,-74.04977,82433.26,CHRIST HOSPITAL
11.73,40.21634,-74.74143,106535.37,ST FRANCIS MEDICAL CENTER
6.66,39.78261,-74.91670,54043.42,VIRTUA WEST JERSEY HOSPITALS BERLIN
8.55,40.61288,-74.29092,73579.60,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
11.88,40.66805,-74.11334,108076.74,BAYONNE HOSPITAL CENTER
6.96,39.44743,-75.05838,57144.96,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.74,40.35309,-74.06484,54890.54,RIVERVIEW MEDICAL CENTER
7.40,40.51891,-74.28183,61726.44,RARITAN BAY MEDICAL CENTER
7.90,40.29209,-74.80327,66849.76,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
7.05,40.90400,-73.96847,58074.05,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.88,40.89538,-74.46479,45927.51,SAINT CLARE'S HOSPITAL
4.70,40.71264,-74.35460,33748.11,OVERLOOK HOSPITAL
6.20,40.07832,-74.13009,49251.72,OCEAN MEDICAL CENTER
5.04,40.81058,-74.20459,37318.57,MOUNTAINSIDE HOSPITAL
5.57,40.95698,-74.06295,42802.86,BERGEN REGIONAL MEDICAL CENTER
7.01,40.04632,-74.88059,57725.48,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.96,39.35775,-74.43449,57138.87,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
7.26,40.76190,-74.30335,60249.49,SAINT BARNABAS MEDICAL CENTER
5.91,40.75402,-74.21335,46303.14,EAST ORANGE GENERAL HOSPITAL
5.94,40.07503,-74.21832,46610.16,KIMBALL MEDICAL CENTER
11.22,40.23629,-74.75256,101228.75,CAPITAL HEALTH SYSTEM-FULD CAMPUS
6.56,40.55784,-74.34970,52992.21,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.18,40.21575,-74.67273,59482.47,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
12.00,40.78621,-74.07568,109334.27,MEADOWLANDS HOSPITAL MEDICAL CENTER
3.00,35.65960,-105.94578,16123.16,ST VINCENT HOSPITAL
3.24,36.72387,-108.21749,18683.44,SAN JUAN REGIONAL MEDICAL CENTER
4.59,33.42340,-104.52748,32605.20,EASTERN NEW MEXICO MEDICAL CENTER
4.42,34.41937,-103.23173,30839.14,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
4.30,32.76065,-103.18088,29571.76,LEA REGIONAL MEDICAL CENTER
4.04,32.32310,-106.72900,26963.23,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.58,41.92720,-73.99535,32473.76,KINGSTON HOSPITAL
3.13,42.87482,-78.84942,17529.65,KALEIDA HEALTH
2.71,40.92963,-73.89840,13139.37,ST JOSEPH'S MEDICAL CENTER
2.37,42.09299,-75.93704,9603.04,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.24,42.65345,-73.77543,28963.15,ALBANY MEDICAL CENTER HOSPITAL
3.23,40.70141,-73.81630,18549.74,JAMAICA HOSPITAL MEDICAL CENTER
4.51,41.69441,-73.93432,31784.72,VASSAR BROTHERS MEDICAL CENTER
4.52,40.79041,-73.95386,31913.02,MOUNT SINAI HOSPITAL
3.39,40.72548,-73.55287,20170.46,NASSAU UNIVERSITY MEDICAL CENTER
4.38,40.63588,-74.10556,30452.85,RICHMOND UNIVERSITY MEDICAL CENTER
3.04,43.09840,-75.27819,16608.38,FAXTON-ST LUKE'S HEALTHCARE
4.90,40.80556,-73.96131,35881.78,ST LUKE'S ROOSEVELT HOSPITAL
2.83,42.95425,-74.21527,14391.66,ST MARY'S HOSPITAL AT AMSTERDAM
4.77,40.74722,-73.82521,34467.53,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.71,40.68983,-73.97794,23483.83,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.39,42.65583,-73.80372,20218.59,ST PETER'S HOSPITAL
4.59,41.71846,-73.92710,32585.63,ST FRANCIS HOSPITAL
2.40,43.00584,-78.17670,9945.33,UNITED MEMORIAL MEDICAL CENTER
2.24,42.87616,-77.28907,8288.86,F F THOMPSON HOSPITAL
2.64,40.81770,-73.92401,12455.00,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.59,44.85685,-74.29199,11911.93,ALICE HYDE MEDICAL CENTER
2.57,42.45748,-75.05244,11698.71,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.16,40.91304,-73.84024,17815.69,MOUNT VERNON HOSPITAL
2.91,42.10076,-76.82800,15251.90,ARNOT OGDEN MEDICAL CENTER
2.63,42.24595,-73.77855,12377.91,COLUMBIA MEMORIAL HOSPITAL
2.24,42.12242,-77.95056,8254.74,JONES MEMORIAL HOSPITAL
2.30,42.09049,-78.42780,8915.80,OLEAN GENERAL HOSPITAL
5.03,41.09642,-73.92501,37145.24,NYACK HOSPITAL
5.48,40.77686,-73.70212,41870.84,NORTH SHORE UNIVERSITY HOSPITAL
4.60,40.93376,-72.67383,32743.57,PECONIC BAY MEDICAL CENTER
3.30,42.09221,-76.79733,19296.33,ST JOSEPH'S HOSPITAL, INC
2.65,43.19244,-77.58590,12573.67,ROCHESTER GENERAL HOSPITAL
4.70,41.44138,-74.36821,33804.83,ORANGE REGIONAL MEDICAL CENTER
4.23,41.36763,-74.68150,28900.76,BON SECOURS COMMUNITY HOSPITAL
3.06,43.05571,-76.14981,16802.54,ST JOSEPH'S HOSPITAL HEALTH CENTER
5.73,40.78000,-72.97763,44437.64,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.33,42.81963,-73.91653,19565.87,ELLIS HOSPITAL
3.51,41.19677,-73.72572,21443.12,NORTHERN WESTCHESTER HOSPITAL
2.52,43.17738,-78.67123,11211.64,EASTERN NIAGARA HOSPITAL
2.25,43.13562,-77.60602,8359.93,HIGHLAND HOSPITAL
5.25,40.73265,-73.98162,39472.62,BETH ISRAEL MEDICAL CENTER
2.36,42.60884,-76.18764,9532.62,CORTLAND REGIONAL MEDICAL CENTER, INC
3.06,42.73354,-73.67249,16743.96,SAMARITAN HOSPITAL
4.71,40.80462,-73.67023,33825.02,ST FRANCIS HOSPITAL, ROSLYN
3.11,40.91276,-73.78720,17340.25,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.65,43.30652,-73.64663,12502.22,GLENS FALLS HOSPITAL
3.37,40.75543,-73.81532,19952.95,FLUSHING HOSPITAL MEDICAL CENTER
5.69,40.75332,-73.70899,44019.36,LONG ISLAND JEWISH MEDICAL CENTER
2.21,44.67677,-74.98237,8011.50,CANTON-POTSDAM HOSPITAL
4.30,40.65189,-73.63096,29653.73,SOUTH NASSAU COMMUNITIES HOSPITAL
4.67,40.65957,-73.93378,33427.63,KINGSBROOK JEWISH MEDICAL CENTER
2.69,42.92531,-78.83111,12989.54,ERIE COUNTY MEDICAL CENTER
4.51,40.96967,-73.88447,31831.87,ST JOHN'S RIVERSIDE HOSPITAL
5.23,40.74335,-73.97408,39258.22,NYU HOSPITALS CENTER
2.92,43.22952,-75.44361,15331.47,ROME MEMORIAL HOSPITAL, INC
2.51,43.45491,-76.51645,11086.88,OSWEGO HOSPITAL
4.08,40.70419,-73.91754,27303.10,WYCKOFF HEIGHTS MEDICAL CENTER
3.77,43.08561,-73.79712,24163.79,SARATOGA HOSPITAL
2.65,44.93579,-74.90736,12563.69,MASSENA MEMORIAL HOSPITAL
5.59,40.59411,-73.65106,42975.12,LONG BEACH MEDICAL CENTER
2.72,43.19054,-77.70177,13292.41,UNITY HOSPITAL OF ROCHESTER
3.44,42.74285,-73.67673,20671.82,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.56,40.65533,-73.91221,21926.00,BROOKDALE HOSPITAL MEDICAL CENTER
7.62,41.08773,-73.80395,64031.61,WESTCHESTER MEDICAL CENTER
2.88,42.94136,-76.56474,14945.92,AUBURN COMMUNITY HOSPITAL
4.00,40.66762,-73.97850,26502.43,NEW YORK METHODIST HOSPITAL
2.56,42.08997,-79.23058,11599.67,WOMAN'S CHRISTIAN ASSOCIATION
3.24,40.81477,-73.94027,18686.04,HARLEM HOSPITAL CENTER
4.13,43.04269,-76.14043,27877.22,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
5.02,40.94779,-73.06033,37092.00,ST CHARLES HOSPITAL
4.08,41.10880,-73.86355,27307.52,PHELPS MEMORIAL HOSPITAL ASSN
4.19,41.50307,-74.01517,28517.89,ST LUKE'S CORNWALL HOSPITAL
4.37,41.38421,-73.66323,30332.23,PUTNAM HOSPITAL CENTER
3.26,43.06952,-74.33001,18846.36,NATHAN LITTAUER HOSPITAL
2.59,42.84782,-78.81264,11951.77,MERCY HOSPITAL
5.72,40.69327,-73.29412,44356.14,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.20,40.64666,-74.02049,18191.17,LUTHERAN MEDICAL CENTER
2.38,42.47286,-76.53849,9731.47,CAYUGA MEDICAL CENTER AT ITHACA
3.63,40.83778,-73.85417,22719.28,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
4.42,40.72593,-73.47844,30883.86,ST JOSEPH HOSPITAL
4.54,40.88512,-72.38030,32117.70,SOUTHAMPTON HOSPITAL
3.29,40.65508,-73.94521,19165.18,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
3.07,42.11422,-75.95851,16936.19,UNITED HEALTH SERVICES HOSPITALS, INC
4.38,40.59803,-73.75296,30420.39,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.27,40.85738,-73.18681,39637.97,ST CATHERINE OF SIENA HOSPITAL
2.88,35.57658,-82.54922,14946.50,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.07,35.95000,-80.00000,16898.52,HIGH POINT REGIONAL HOSPITAL
3.06,34.75124,-79.46789,16737.23,SCOTLAND MEMORIAL HOSPITAL
2.81,36.07581,-80.29779,14200.66,FORSYTH MEMORIAL HOSPITAL
3.10,35.68172,-80.47072,17214.99,ROWAN REGIONAL MEDICAL CENTER
2.54,35.32080,-82.46812,11433.97,MARGARET R PARDEE MEMORIAL HOSPITAL
3.11,35.30288,-81.53571,17267.68,CLEVELAND REGIONAL MEDICAL CENTER
2.87,35.29053,-77.58307,14789.51,LENOIR MEMORIAL HOSPITAL
3.51,36.00850,-78.94006,21464.29,DUKE UNIVERSITY HOSPITAL
3.17,36.09904,-78.30111,17873.62,FRANKLIN REGIONAL MEDICAL CENTER
2.75,35.24106,-81.35660,13573.13,KINGS MOUNTAIN HOSPITAL INC
2.23,35.54918,-77.03985,8173.34,BEAUFORT COUNTY MEDICAL CENTER
3.45,35.79986,-80.87863,20813.24,IREDELL MEMORIAL HOSPITAL INC
3.30,35.60726,-77.40477,19257.63,PITT COUNTY MEMORIAL HOSPITAL
2.66,35.91058,-81.53512,12678.56,CALDWELL MEMORIAL HOSPITAL
3.37,34.76273,-77.38582,19980.21,ONSLOW MEMORIAL HOSPITAL
2.96,36.09062,-80.27161,15761.20,NORTH CAROLINA BAPTIST HOSPITAL
3.48,35.22196,-80.83287,21133.45,PRESBYTERIAN HOSPITAL
2.72,35.90529,-79.04963,13254.54,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.86,34.33747,-78.69425,14711.80,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.72,35.78523,-78.58836,23634.20,WAKEMED, RALEIGH CAMPUS
2.42,36.06347,-79.50208,10117.70,ALAMANCE REGIONAL MEDICAL CENTER
2.65,35.88264,-80.08199,12528.00,THOMASVILLE MEDICAL CENTER
2.62,35.66344,-82.02770,12247.92,THE MCDOWELL HOSPITAL
2.67,36.09251,-79.78855,12742.88,MOSES H CONE MEMORIAL HOSPITAL, THE
3.30,35.21029,-80.82084,19277.37,CAROLINAS MED CENTER-MERCY
2.73,36.28555,-76.99489,13345.49,ROANOKE CHOWAN HOSPITAL
4.54,34.90228,-79.71125,32084.86,SANDHILLS REGIONAL MEDICAL CENTER
3.15,36.32690,-76.22370,17668.98,ALBEMARLE HOSPITAL AUTHORITY
2.79,35.36457,-80.19450,13987.88,STANLY REGIONAL MEDICAL CENTER
2.77,34.96500,-77.96165,13805.12,DUPLIN GENERAL HOSPITAL
2.55,35.71177,-79.81489,11547.98,RANDOLPH HOSPITAL
3.44,35.71850,-77.94518,20767.39,WILSON MEDICAL CENTER
2.67,36.31070,-78.59083,12787.52,GRANVILLE MEDICAL CENTER
3.58,35.54775,-80.85563,22195.50,LAKE NORMAN REGIONAL MEDICAL CENTER
2.38,34.97382,-80.52250,9753.87,CAROLINAS MEDICAL CENTER-UNION
2.57,36.32959,-78.39916,11709.87,MARIA PARHAM MEDICAL CENTER
2.77,34.72615,-76.75452,13828.79,CARTERET GENERAL HOSPITAL
3.28,35.71664,-81.26661,19011.71,CATAWBA VALLEY MEDICAL CENTER
3.15,36.43295,-77.64729,17726.08,HALIFAX REGIONAL MEDICAL CENTER INC
3.18,36.04960,-78.90617,18035.10,DURHAM REGIONAL HOSPITAL
3.22,34.00906,-78.28992,18389.61,BRUNSWICK COMMUNITY HOSPITAL
2.61,36.40660,-78.98563,12085.21,PERSON MEMORIAL HOSPITAL
2.98,35.11432,-80.71971,15910.19,PRESBYTERIAN HOSPITAL MATTHEWS
2.83,35.40634,-80.86005,14396.57,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.56,35.52586,-82.94351,11619.30,MEDWEST HAYWOOD
2.60,46.80739,-100.77773,12011.94,ST ALEXIUS MEDICAL CENTER
2.68,48.23258,-101.28843,12859.84,TRINITY HOSPITALS
2.63,46.88496,-96.78609,12336.98,SANFORD MEDICAL CENTER FARGO
2.32,46.80798,-100.78229,9169.31,MEDCENTER ONE
2.58,47.91045,-97.06742,11827.54,ALTRU HOSPITAL
2.81,46.83250,-96.82805,14172.69,ESSENTIA HEALTH-FARGO
3.19,39.08582,-84.34886,18158.26,MERCY HOSPITAL ANDERSON
2.31,40.85871,-82.31023,9009.54,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.00,39.13707,-84.50392,16184.79,UNIVERSITY HOSPITAL, INC
3.68,40.03064,-83.03440,23225.99,RIVERSIDE METHODIST HOSPITAL
3.04,38.75320,-82.97800,16560.57,SOUTHERN OHIO MEDICAL CENTER
2.72,40.73578,-84.08630,13249.68,LIMA MEMORIAL HEALTH SYSTEM
2.22,40.51393,-81.45644,8049.23,UNION HOSPITAL
3.01,39.20680,-84.38093,16251.14,JEWISH HOSPITAL, LLC
3.43,39.96098,-82.99077,20653.04,GRANT MEDICAL CENTER
4.42,41.01476,-81.58913,30903.97,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.16,41.44642,-82.70864,17870.47,FIRELANDS REGIONAL MEDICAL CENTER
3.18,39.70022,-83.92782,17996.22,GREENE MEMORIAL HOSPITAL
3.19,41.07747,-81.53042,18164.05,AKRON GENERAL MEDICAL CENTER
2.63,41.37576,-83.66556,12379.63,WOOD COUNTY HOSPITAL
2.56,40.54518,-84.37011,11569.24,GRAND LAKE HEALTH SYSTEM
2.00,40.82041,-81.93422,5811.52,WOOSTER COMMUNITY HOSPITAL
2.95,41.49640,-81.67376,15642.24,ST VINCENT CHARITY MEDICAL CENTER
2.58,40.39967,-82.44822,11799.81,KNOX COMMUNITY HOSPITAL
2.74,41.38265,-81.73127,13495.85,PARMA COMMUNITY GENERAL HOSPITAL
2.81,40.08892,-84.63511,14154.56,WAYNE HOSPITAL
2.42,39.51256,-84.74034,10161.67,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.60,41.61788,-83.61632,22384.30,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.54,39.74547,-84.18523,32061.04,MIAMI VALLEY HOSPITAL
4.72,39.78778,-84.23493,33998.97,GOOD SAMARITAN HOSPITAL
2.85,38.84439,-82.23902,14578.20,HOLZER MEDICAL CENTER
3.18,39.31257,-84.51774,18064.67,MERCY HOSPITAL FAIRFIELD
3.27,41.22570,-82.60491,18994.08,FISHER-TITUS HOSPITAL
2.36,40.81219,-81.39625,9517.53,MERCY MEDICAL CENTER
2.70,39.71750,-82.57772,13009.80,FAIRFIELD MEDICAL CENTER
3.54,41.58130,-81.48979,21747.50,UHHS RICHMOND HEIGHTS HOSPITAL
3.60,41.17554,-81.24915,22369.60,ROBINSON MEMORIAL HOSPITAL
3.52,40.09873,-80.72072,21539.33,EAST OHIO REGIONAL HOSPITAL
4.05,41.63639,-83.48640,26982.05,MERCY ST CHARLES HOSPITAL
3.40,41.59825,-81.54884,20318.05,EUCLID HOSPITAL
4.32,39.99445,-83.01872,29871.71,OHIO STATE UNIVERSITY HOSPITALS
2.87,41.55725,-83.68141,14815.38,ST LUKE'S HOSPITAL
2.54,41.01785,-83.65165,11388.65,BLANCHARD VALLEY HOSPITAL
2.52,40.62149,-80.58651,11228.24,EAST LIVERPOOL CITY HOSPITAL
3.48,41.66317,-81.24696,21104.18,LAKE HEALTH
3.13,41.52522,-81.58267,17543.91,HURON HOSPITAL
4.03,41.66810,-83.54275,26823.04,MERCY ST VINCENT MEDICAL CENTER
3.27,41.39496,-81.53484,18988.43,UHHS BEDFORD MEDICAL CENTER
2.99,40.75264,-82.52803,16029.95,MEDCENTRAL HEALTH SYSTEM
2.87,41.43653,-81.94451,14864.41,ST JOHN MEDICAL CENTER
2.78,41.88034,-80.79553,13855.22,ASHTABULA COUNTY MEDICAL CENTER
3.71,41.42112,-81.59808,23517.39,MARYMOUNT HOSPITAL
2.71,41.36649,-82.09708,13154.61,EMH REGIONAL MEDICAL CENTER
2.86,39.43061,-81.46454,14705.56,MARIETTA MEMORIAL HOSPITAL
2.99,40.80656,-81.51633,16065.72,AFFINITY MEDICAL CENTER
3.85,41.37028,-81.83189,25006.78,SOUTHWEST GENERAL HEALTH CENTER
3.00,41.43688,-82.23761,16117.56,MERCY REGIONAL MEDICAL CENTER
4.06,41.50248,-81.62110,27123.82,CLEVELAND CLINIC
2.65,40.90093,-80.83181,12520.58,SALEM COMMUNITY HOSPITAL
2.64,40.04115,-81.57789,12455.44,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
2.96,40.30562,-83.08915,15733.73,GRADY MEMORIAL HOSPITAL
3.60,41.48479,-81.79649,22358.95,LAKEWOOD HOSPITAL
3.30,41.52013,-81.43291,19233.99,HILLCREST HOSPITAL
4.42,41.62027,-83.48331,30888.78,BAY PARK COMMUNITY HOSPITAL
5.49,41.69195,-83.62455,41925.56,MERCY ST ANNE HOSPITAL
3.08,40.99498,-80.66192,16948.70,ST ELIZABETH BOARDMAN HEALTH CENTER
2.76,40.09970,-83.16551,13660.64,DUBLIN METHODIST HOSPITAL
2.99,39.35830,-84.36785,16059.12,WEST CHESTER MEDICAL CENTER
2.74,36.87520,-94.87633,13455.62,INTEGRIS BAPTIST REG HEALTH CENTER
3.10,36.72564,-97.06859,17151.42,PONCA CITY MEDICAL CENTER
4.36,34.00655,-96.39398,30241.57,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.81,36.75199,-95.94089,14180.26,JANE PHILLIPS MEDICAL CENTER
2.63,34.77442,-96.63477,12285.05,VALLEY VIEW REGIONAL HOSPITAL
2.79,34.63509,-99.31700,13974.70,JACKSON COUNTY MEMORIAL HOSPITAL
3.56,35.75351,-95.40612,22008.00,MUSKOGEE REGIONAL MEDICAL CENTER
