size,lat,lon,price,name
2.88,35.30288,-81.53571,15292.86,CLEVELAND REGIONAL MEDICAL CENTER
2.52,35.29053,-77.58307,10788.41,LENOIR MEMORIAL HOSPITAL
3.30,36.00850,-78.94006,20607.97,DUKE UNIVERSITY HOSPITAL
3.09,36.09904,-78.30111,17977.76,FRANKLIN REGIONAL MEDICAL CENTER
2.73,35.24106,-81.35660,13451.92,KINGS MOUNTAIN HOSPITAL INC
2.19,35.54918,-77.03985,6610.27,BEAUFORT COUNTY MEDICAL CENTER
2.91,35.79986,-80.87863,15701.26,IREDELL MEMORIAL HOSPITAL INC
3.06,35.60726,-77.40477,17607.12,PITT COUNTY MEMORIAL HOSPITAL
2.75,35.91058,-81.53512,13633.15,CALDWELL MEMORIAL HOSPITAL
2.91,34.76273,-77.38582,15699.12,ONSLOW MEMORIAL HOSPITAL
2.61,36.09062,-80.27161,11871.21,NORTH CAROLINA BAPTIST HOSPITAL
2.92,35.22196,-80.83287,15861.08,PRESBYTERIAN HOSPITAL
2.59,35.90529,-79.04963,11639.57,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.62,34.33747,-78.69425,11980.08,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.29,35.78523,-78.58836,20493.03,WAKEMED, RALEIGH CAMPUS
2.48,36.06347,-79.50208,10313.59,ALAMANCE REGIONAL MEDICAL CENTER
2.59,36.09251,-79.78855,11597.84,MOSES H CONE MEMORIAL HOSPITAL, THE
2.68,35.21029,-80.82084,12781.67,CAROLINAS MED CENTER-MERCY
2.82,36.28555,-76.99489,14567.33,ROANOKE CHOWAN HOSPITAL
3.11,34.90228,-79.71125,18281.00,SANDHILLS REGIONAL MEDICAL CENTER
2.92,36.32690,-76.22370,15804.07,ALBEMARLE HOSPITAL AUTHORITY
2.80,35.71177,-79.81489,14310.25,RANDOLPH HOSPITAL
3.40,35.71850,-77.94518,21940.78,WILSON MEDICAL CENTER
2.41,34.97382,-80.52250,9337.08,CAROLINAS MEDICAL CENTER-UNION
2.49,36.32959,-78.39916,10408.68,MARIA PARHAM MEDICAL CENTER
2.58,34.72615,-76.75452,11585.44,CARTERET GENERAL HOSPITAL
2.67,36.43295,-77.64729,12711.45,HALIFAX REGIONAL MEDICAL CENTER INC
2.92,36.04960,-78.90617,15857.70,DURHAM REGIONAL HOSPITAL
2.80,35.11432,-80.71971,14289.00,PRESBYTERIAN HOSPITAL MATTHEWS
2.27,35.52586,-82.94351,7606.33,MEDWEST HAYWOOD
2.69,48.23258,-101.28843,12974.75,TRINITY HOSPITALS
2.51,46.88496,-96.78609,10676.89,SANFORD MEDICAL CENTER FARGO
2.25,46.80798,-100.78229,7380.95,MEDCENTER ONE
2.54,47.91045,-97.06742,10963.80,ALTRU HOSPITAL
2.82,39.08582,-84.34886,14544.28,MERCY HOSPITAL ANDERSON
2.74,39.13707,-84.50392,13603.63,UNIVERSITY HOSPITAL, INC
3.18,40.03064,-83.03440,19152.83,RIVERSIDE METHODIST HOSPITAL
2.89,38.75320,-82.97800,15503.00,SOUTHERN OHIO MEDICAL CENTER
2.62,40.73578,-84.08630,11999.06,LIMA MEMORIAL HEALTH SYSTEM
2.21,40.51393,-81.45644,6830.17,UNION HOSPITAL
3.02,39.20680,-84.38093,17136.32,JEWISH HOSPITAL, LLC
2.96,39.96098,-82.99077,16327.03,GRANT MEDICAL CENTER
3.43,41.01476,-81.58913,22218.94,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.70,41.44642,-82.70864,13014.76,FIRELANDS REGIONAL MEDICAL CENTER
2.98,41.07747,-81.53042,16585.32,AKRON GENERAL MEDICAL CENTER
2.09,40.82041,-81.93422,5382.87,WOOSTER COMMUNITY HOSPITAL
2.45,41.38265,-81.73127,9883.32,PARMA COMMUNITY GENERAL HOSPITAL
3.06,41.61788,-83.61632,17620.04,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.00,39.74547,-84.18523,29549.05,MIAMI VALLEY HOSPITAL
4.16,39.78778,-84.23493,31541.60,GOOD SAMARITAN HOSPITAL
2.53,38.84439,-82.23902,10928.23,HOLZER MEDICAL CENTER
2.55,39.31257,-84.51774,11192.25,MERCY HOSPITAL FAIRFIELD
2.45,41.22570,-82.60491,9935.46,FISHER-TITUS HOSPITAL
2.43,40.81219,-81.39625,9649.84,MERCY MEDICAL CENTER
2.47,39.71750,-82.57772,10085.57,FAIRFIELD MEDICAL CENTER
2.75,41.58130,-81.48979,13650.58,UHHS RICHMOND HEIGHTS HOSPITAL
2.72,41.17554,-81.24915,13294.21,ROBINSON MEMORIAL HOSPITAL
2.78,40.09873,-80.72072,14090.91,EAST OHIO REGIONAL HOSPITAL
2.82,41.59825,-81.54884,14533.58,EUCLID HOSPITAL
3.39,39.99445,-83.01872,21780.77,OHIO STATE UNIVERSITY HOSPITALS
2.77,41.55725,-83.68141,13944.74,ST LUKE'S HOSPITAL
2.37,40.62149,-80.58651,8846.33,EAST LIVERPOOL CITY HOSPITAL
3.21,41.66317,-81.24696,19533.18,LAKE HEALTH
3.46,41.52522,-81.58267,22675.78,HURON HOSPITAL
3.10,41.66810,-83.54275,18062.95,MERCY ST VINCENT MEDICAL CENTER
2.83,41.39496,-81.53484,14667.86,UHHS BEDFORD MEDICAL CENTER
2.71,40.75264,-82.52803,13144.50,MEDCENTRAL HEALTH SYSTEM
2.63,41.43653,-81.94451,12166.05,ST JOHN MEDICAL CENTER
2.70,41.88034,-80.79553,12991.00,ASHTABULA COUNTY MEDICAL CENTER
3.15,41.42112,-81.59808,18788.65,MARYMOUNT HOSPITAL
2.48,41.36649,-82.09708,10205.20,EMH REGIONAL MEDICAL CENTER
2.78,39.43061,-81.46454,14096.50,MARIETTA MEMORIAL HOSPITAL
3.52,41.37028,-81.83189,23400.62,SOUTHWEST GENERAL HEALTH CENTER
2.84,41.43688,-82.23761,14800.50,MERCY REGIONAL MEDICAL CENTER
3.66,41.50248,-81.62110,25219.69,CLEVELAND CLINIC
2.25,40.04115,-81.57789,7331.83,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.16,41.48479,-81.79649,18852.25,LAKEWOOD HOSPITAL
3.08,41.52013,-81.43291,17898.47,HILLCREST HOSPITAL
3.85,41.69195,-83.62455,27601.69,MERCY ST ANNE HOSPITAL
2.91,40.99498,-80.66192,15728.46,ST ELIZABETH BOARDMAN HEALTH CENTER
3.50,39.35830,-84.36785,23181.33,WEST CHESTER MEDICAL CENTER
2.54,36.87520,-94.87633,11005.86,INTEGRIS BAPTIST REG HEALTH CENTER
3.87,34.00655,-96.39398,27855.54,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.76,36.75199,-95.94089,13786.67,JANE PHILLIPS MEDICAL CENTER
2.62,34.63509,-99.31700,12019.21,JACKSON COUNTY MEMORIAL HOSPITAL
2.96,35.75351,-95.40612,16392.90,MUSKOGEE REGIONAL MEDICAL CENTER
3.16,35.52531,-97.58461,18892.83,DEACONESS HOSPITAL
2.67,35.47800,-97.52352,12701.88,ST ANTHONY HOSPITAL
2.43,35.04453,-94.61214,9589.91,EASTERN OKLAHOMA MEDICAL CENTER
3.27,34.18908,-97.14128,20302.68,MERCY MEMORIAL HEALTH CENTER
2.21,33.88091,-94.81273,6849.21,MCCURTAIN MEMORIAL HOSPITAL
2.33,36.65318,-95.15577,8384.91,CRAIG GENERAL HOSPITAL
3.09,36.14675,-95.99969,17937.35,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
4.28,35.46721,-97.39370,33043.31,MIDWEST REGIONAL MEDICAL CENTER
2.72,36.13393,-95.96718,13288.52,ST JOHN MEDICAL CENTER, INC
3.09,36.03590,-95.86511,17985.17,SOUTHCREST HOSPITAL
3.05,44.60322,-123.25312,17491.82,GOOD SAMARITAN REGIONAL MEDICAL CENTER
3.23,45.53028,-122.69692,19774.53,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.20,42.31769,-122.83333,19432.33,ROGUE VALLEY MEDICAL CENTER
2.66,44.93267,-123.03418,12586.32,SALEM HOSPITAL
2.50,45.52677,-122.61469,10500.09,PROVIDENCE PORTLAND MEDICAL CENTER
2.76,42.34086,-122.86108,13744.46,PROVIDENCE MEDFORD MEDICAL CENTER
3.23,41.40075,-75.64594,19755.73,COMMUNITY MEDICAL CENTER
4.02,40.96789,-76.60506,29744.54,GEISINGER MEDICAL CENTER
3.60,42.11102,-80.07912,24434.67,SAINT VINCENT HEALTH CENTER
2.27,40.97877,-76.88593,7611.33,EVANGELICAL COMMUNITY HOSPITAL
2.38,41.01409,-80.35398,8976.07,JAMESON MEMORIAL HOSPITAL
5.17,40.07880,-75.21107,44330.72,CHESTNUT HILL HOSPITAL
3.00,40.43609,-79.98537,16887.00,UPMC MERCY
2.55,40.69101,-76.18682,11186.50,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
3.98,40.43850,-75.34895,29269.54,ST LUKE'S QUAKERTOWN HOSPITAL
2.36,40.71251,-80.32136,8802.56,HERITAGE VALLEY BEAVER
2.27,39.90180,-79.73854,7555.00,UNIONTOWN HOSPITAL
2.73,40.18302,-80.24767,13363.07,WASHINGTON HOSPITAL, THE
2.66,41.24548,-77.01438,12566.81,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.66,40.61795,-77.56734,12546.18,LEWISTOWN HOSPITAL
3.43,40.45705,-80.00363,22219.35,ALLEGHENY GENERAL HOSPITAL
3.99,42.13338,-80.08703,29353.20,UPMC HAMOT
2.58,40.52204,-78.39824,11505.21,ALTOONA REGIONAL HEALTH SYSTEM
2.30,41.11492,-78.77515,7995.59,DUBOIS REGIONAL MEDICAL CENTER
2.42,41.36116,-79.70065,9527.47,UPMC NORTHWEST
2.18,41.19016,-79.39934,6442.81,CLARION HOSPITAL
3.27,40.04740,-76.30540,20251.05,LANCASTER GENERAL HOSPITAL
3.01,40.48928,-79.89596,16928.53,UPMC ST MARGARET
4.45,39.95045,-75.19259,35150.57,HOSPITAL OF UNIV OF PENNSYLVANIA
4.26,40.07160,-74.98341,32833.72,ARIA HEALTH
4.34,40.13916,-75.31510,33774.08,MERCY SUBURBAN HOSPITAL
3.35,41.41107,-75.65091,21207.95,MOSES TAYLOR HOSPITAL
4.02,40.24397,-75.61364,29790.76,POTTSTOWN MEMORIAL MEDICAL CENTER
2.47,41.57647,-75.26049,10149.67,WAYNE MEMORIAL HOSPITAL
3.82,40.60000,-75.47000,27241.37,LEHIGH VALLEY HOSPITAL
2.90,40.30103,-79.55505,15622.52,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.83,39.93492,-77.64744,14681.44,CHAMBERSBURG HOSPITAL
4.79,39.92871,-75.26873,39512.14,MERCY FITZGERALD HOSPITAL
4.45,40.68708,-75.24272,35175.41,EASTON HOSPITAL
2.61,40.60755,-79.15657,11935.71,INDIANA REGIONAL MEDICAL CENTER
4.32,39.94969,-75.15712,33508.84,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.64,41.41133,-80.37169,12244.06,UPMC HORIZON
3.09,39.97024,-75.60259,17922.71,CHESTER COUNTY HOSPITAL
7.53,39.85598,-75.36791,74104.07,CROZER CHESTER MEDICAL CENTER
2.58,40.83130,-75.72794,11498.09,GNADEN HUETTEN MEMORIAL HOSPITAL
3.27,40.99225,-75.17466,20260.95,POCONO MEDICAL CENTER
2.74,40.37782,-80.06589,13522.79,ST CLAIR MEMORIAL HOSPITAL
4.38,40.12077,-75.11818,34251.98,ABINGTON MEMORIAL HOSPITAL
3.36,40.20064,-74.92952,21417.00,ST MARY MEDICAL CENTER
2.36,40.31802,-79.93494,8682.00,JEFFERSON REGIONAL MEDICAL CENTER
2.72,40.42897,-79.74808,13328.36,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.27,40.81936,-77.84273,20225.55,MOUNT NITTANY MEDICAL CENTER
3.58,41.25855,-75.81041,24141.18,GEISINGER WYOMING VALLEY MEDICAL CENTER
9.32,39.95658,-75.16249,96771.45,HAHNEMANN UNIVERSITY HOSPITAL
3.44,41.86943,-71.37561,22393.18,MEMORIAL HOSPITAL OF RHODE ISLAND
2.98,41.85574,-71.45945,16536.73,ST JOSEPH HEALTH SERVICES OF RI
3.09,41.81254,-71.40760,17951.31,RHODE ISLAND HOSPITAL
3.40,42.00497,-71.49561,21939.94,LANDMARK MEDICAL CENTER,  INC
3.39,41.85172,-71.39826,21814.93,MIRIAM HOSPITAL
3.52,34.96733,-81.94021,23476.47,SPARTANBURG REGIONAL MEDICAL CENTER
2.88,34.69403,-82.98884,15319.39,OCONEE MEDICAL CENTER
3.78,34.02839,-81.03539,26718.16,PALMETTO HEALTH RICHLAND
4.49,34.71787,-80.78844,35683.22,SPRINGS MEMORIAL HOSPITAL
3.93,35.08901,-81.63335,28542.31,UPSTATE CAROLINA MEDICAL CENTER
2.81,34.24654,-80.60702,14457.80,KERSHAW HEALTH
2.80,33.78555,-79.00178,14277.62,CONWAY MEDICAL CENTER
3.67,34.19543,-79.76256,25346.61,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
2.97,34.18661,-79.32541,16470.53,MARION REGIONAL HOSPITAL
2.94,34.05671,-78.89903,16063.75,LORIS COMMUNITY HOSPITAL
2.80,33.62185,-80.74922,14368.97,TRMC OF ORANGEBURG & CALHOUN
3.05,34.17571,-82.15791,17442.09,SELF REGIONAL HEALTHCARE
3.42,34.81904,-82.41308,22211.50,GREENVILLE MEMORIAL HOSPITAL
3.79,32.97605,-80.07302,26855.23,TRIDENT MEDICAL CENTER
2.93,33.70704,-78.89487,15912.75,GRAND STRAND REG MED CENTER
4.20,34.00754,-81.03270,32043.77,PALMETTO HEALTH BAPTIST
3.43,32.78211,-79.95018,22222.75,ROPER HOSPITAL
2.75,33.59553,-79.02412,13694.46,WACCAMAW COMMUNITY HOSPITAL
2.79,43.53460,-96.71136,14180.43,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
3.45,43.53562,-96.74305,22494.00,SANFORD USD MEDICAL CENTER
2.73,35.63906,-88.83207,13379.89,JACKSON-MADISON COUNTY GENERAL HOSPITAL
3.90,36.24440,-86.75204,28268.25,SKYLINE MEDICAL CENTER
2.40,35.93917,-85.01865,9277.38,CUMBERLAND MEDICAL CENTER
2.63,36.58587,-82.25703,12101.68,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.82,36.55401,-82.55483,14548.37,WELLMONT HOLSTON VALLEY MEDICAL CENTER
3.05,36.58199,-87.27050,17517.28,GATEWAY MEDICAL CENTER
3.35,34.50579,-92.96678,21224.43,HORIZON MEDICAL CENTER
3.55,35.12837,-89.86202,23762.68,BAPTIST MEMORIAL HOSPITAL
2.69,35.86074,-86.42434,12914.69,MIDDLE TENNESSEE MEDICAL CENTER INC
3.10,35.17733,-86.09081,18078.12,SOUTHERN TENNESSEE MEDICAL CENTER
2.64,36.17121,-85.50938,12276.83,COOKEVILLE REGIONAL MEDICAL CENTER
3.36,36.30767,-82.38497,21453.05,JOHNSON CITY MEDICAL CENTER
2.65,36.47927,-86.88632,12394.08,NORTHCREST MEDICAL CENTER
3.16,35.44041,-84.60773,18871.73,ATHENS REGIONAL MEDICAL CENTER
2.94,36.12859,-86.84559,16019.62,ST THOMAS HOSPITAL
2.96,35.05068,-85.28823,16371.42,ERLANGER MEDICAL CENTER
2.64,35.99233,-83.92697,12291.97,TENNOVA HEALTHCARE
2.65,35.95747,-83.93660,12351.00,FORT SANDERS REGIONAL MEDICAL CENTER
3.03,36.29611,-88.31178,17237.82,HENRY COUNTY MEDICAL CENTER
2.75,36.15388,-86.80249,13711.93,BAPTIST HOSPITAL
2.63,35.96514,-83.18170,12158.67,TENNOVA HEALTHCARE-NEWPORT MEDICAL CENTER
3.22,35.03467,-85.26735,19670.21,PARKRIDGE MEDICAL CENTER
2.42,35.91765,-84.10080,9511.44,PARKWEST MEDICAL CENTER
2.75,36.55057,-82.51465,13720.04,INDIAN PATH MEDICAL CENTER
4.28,35.09925,-89.86301,33018.58,ST FRANCIS HOSPITAL
3.31,35.17731,-84.86873,20720.30,SKYRIDGE MEDICAL CENTER
2.77,36.38340,-85.32302,13901.06,LIVINGSTON REGIONAL HOSPITAL
2.98,35.68445,-88.85461,16568.38,REGIONAL HOSPITAL OF JACKSON
3.19,36.22069,-86.32731,19226.23,UNIVERSITY MEDICAL CENTER
4.80,31.77031,-106.50085,39595.04,PROVIDENCE MEMORIAL HOSPITAL
3.67,33.90296,-98.50035,25268.08,UNITED REGIONAL HEALTH CARE SYSTEM
3.54,30.65598,-96.34672,23718.28,ST JOSEPH REGIONAL HEALTH CENTER
3.80,32.81043,-96.83699,26965.63,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.15,29.31233,-94.77317,18685.12,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.33,32.78994,-96.78044,21066.28,BAYLOR UNIVERSITY MEDICAL CENTER
3.01,28.81269,-96.97780,16935.31,CITIZENS MEDICAL CENTER
4.10,27.53249,-99.47808,30741.47,LAREDO MEDICAL CENTER
4.30,26.17446,-97.67014,33274.76,VHS HARLINGEN HOSPITAL COMPANY LLC
3.75,29.74802,-95.36609,26371.08,ST JOSEPH MEDICAL CENTER
3.97,32.50219,-94.73025,29165.50,GOOD SHEPHERD MEDICAL CENTER
3.58,32.72621,-97.32659,24197.79,JPS HEALTH NETWORK
6.37,33.57524,-101.89272,59463.63,COVENANT MEDICAL CENTER
2.72,31.51444,-97.19927,13357.42,PROVIDENCE HEALTH CENTER
3.04,32.81224,-96.83795,17362.12,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.71,32.76017,-96.82437,25849.81,METHODIST DALLAS MEDICAL CENTER
2.79,31.07837,-97.36403,14165.62,SCOTT & WHITE MEMORIAL HOSPITAL
3.35,29.43360,-98.49265,21286.54,BAPTIST MEDICAL CENTER
3.08,32.74944,-97.11630,17906.54,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.50,29.71431,-95.39680,23112.37,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.30,32.83520,-96.96101,20647.50,BAYLOR MEDICAL CENTER AT IRVING
3.55,32.82932,-97.21399,23827.36,NORTH HILLS HOSPITAL
3.74,29.66575,-95.18131,26219.58,BAYSHORE MEDICAL CENTER
2.80,29.56876,-97.94776,14332.57,GUADALUPE REGIONAL MEDICAL CENTER
4.84,31.76998,-106.49897,40144.85,LAS PALMAS MEDICAL CENTER
4.63,26.26353,-98.18455,37404.82,SOUTH TEXAS HEALTH SYSTEM
3.06,30.27438,-97.73395,17650.41,UNIVERSITY MEDICAL CENTER AT BRACKENRIDGE
2.89,31.99616,-102.09950,15388.92,MIDLAND MEMORIAL HOSPITAL
3.02,32.73780,-97.33899,17039.48,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.21,28.80765,-96.99896,32108.86,DETAR HOSPITAL NAVARRO
2.90,31.11326,-97.80076,15528.68,METROPLEX HOSPITAL
2.76,29.37402,-100.89265,13842.54,VAL VERDE REGIONAL MEDICAL CENTER
3.22,27.49018,-97.85078,19667.20,CHRISTUS SPOHN HOSPITAL KLEBERG
2.92,26.19665,-98.31409,15768.03,MISSION REGIONAL MEDICAL CENTER
3.09,29.81230,-95.43010,17934.99,MEMORIAL HERMANN HOSPITAL SYSTEM
3.66,29.70719,-95.40048,25213.25,ST LUKES EPISCOPAL HOSPITAL
3.19,35.19934,-101.92186,19186.86,NORTHWEST TEXAS HOSPITAL
4.25,30.28473,-95.46714,32629.67,CONROE REGIONAL MEDICAL CENTER
2.89,35.19533,-101.91907,15470.19,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.85,29.85271,-97.94841,14965.85,CENTRAL TEXAS MEDICAL CENTER
2.77,29.68674,-95.38652,13925.28,HARRIS COUNTY HOSPITAL DISTRICT
4.20,31.42009,-100.47013,32079.36,SAN ANGELO COMMUNITY MEDICAL CENTER
2.99,33.12242,-96.12404,16679.04,HUNT REGIONAL MEDICAL CENTER
3.76,29.50795,-98.57224,26509.77,METHODIST HOSPITAL
3.86,32.17167,-95.84417,27769.36,EAST TEXAS MEDICAL CENTER ATHENS
2.66,32.08509,-96.50376,12542.46,NAVARRO REGIONAL HOSPITAL
3.46,29.93570,-93.98900,22720.30,THE MEDICAL CENTER OF SOUTHEAST TEXAS
4.57,32.40574,-99.76486,36667.07,ABILENE REGIONAL MEDICAL CENTER
2.70,31.46574,-100.43466,13037.90,SHANNON MEDICAL CENTER
3.17,29.78143,-95.54541,18970.65,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.44,33.17345,-97.11382,35066.80,DENTON REGIONAL MEDICAL CENTER
4.75,30.01994,-95.44379,39029.19,HOUSTON NORTHWEST MEDICAL CENTER
4.49,33.02168,-96.76621,35667.15,MEDICAL CENTER OF PLANO
3.84,32.23859,-101.49810,27465.00,SCENIC MOUNTAIN MEDICAL CENTER
3.85,31.65212,-94.65488,27644.00,NACOGDOCHES MEDICAL CENTER
4.36,25.97780,-97.51442,34070.93,VALLEY REGIONAL MEDICAL CENTER
4.14,33.04634,-97.00473,31281.82,MEDICAL CENTER OF LEWISVILLE
3.30,30.08682,-95.62403,20598.71,TOMBALL REGIONAL MEDICAL CENTER
3.99,32.73563,-97.34483,29417.77,PLAZA MEDICAL CENTER OF FORT WORTH
3.42,32.67614,-97.32079,22132.31,HUGULEY HEALTH SYSTEM
3.07,29.99677,-95.27641,17701.33,MEMORIAL HERMANN NORTHEAST
3.38,33.58838,-101.89214,21596.15,UNIVERSITY MEDICAL CENTER
3.94,29.35295,-98.54601,28681.72,SOUTHWEST GENERAL HOSPITAL
3.48,30.22723,-97.77447,22966.04,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.47,32.64448,-96.87635,22770.85,METHODIST CHARLTON MEDICAL CENTER
3.13,33.02769,-96.88471,18459.94,BAYLOR MEDICAL CENTER AT CARROLLTON
3.46,32.65818,-97.42078,22639.36,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.33,27.69288,-97.34476,33660.04,CORPUS CHRISTI MEDICAL CENTER,THE
3.30,30.41163,-97.70649,20694.90,NORTH AUSTIN MEDICAL CENTER
4.64,29.58896,-95.63112,37587.00,METHODIST SUGAR LAND HOSPITAL
4.04,29.96603,-95.55127,29981.67,METHODIST WILLOWBROOK HOSPITAL
3.11,29.78747,-95.78578,18245.67,MEMORIAL HERMANN KATY HOSPITAL
2.52,40.24999,-111.66524,10757.30,UTAH VALLEY REGIONAL MEDICAL CENTER
2.70,37.09986,-113.55271,13032.29,DIXIE REGIONAL MEDICAL CENTER
2.83,40.58979,-111.97499,14716.83,JORDAN VALLEY MEDICAL CENTER
2.84,44.47966,-73.19412,14759.72,FLETCHER ALLEN HOSPITAL OF VERMONT
2.98,43.59828,-72.95512,16609.60,RUTLAND REGIONAL MEDICAL CENTER
2.80,36.89897,-82.07851,14254.75,RUSSELL COUNTY MEDICAL CENTER
2.41,38.40552,-78.85730,9388.04,ROCKINGHAM MEMORIAL HOSPITAL
2.36,39.19345,-78.19599,8777.85,WINCHESTER MEDICAL CENTER INC
2.96,36.86268,-76.30355,16391.21,SENTARA NORFOLK GENERAL HOSPITAL
3.48,38.02573,-78.51526,22926.10,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.89,36.89933,-76.28157,15431.65,BON SECOURS - DEPAUL MEDICAL CENTER
2.44,36.83716,-76.34786,9745.79,BON SECOURS MARYVIEW MEDICAL CENTER
2.38,38.09436,-78.98659,9053.85,AUGUSTA HEALTH
2.47,37.41368,-79.16870,10123.67,CENTRA  HEALTH, INC
2.70,37.25129,-79.94125,13002.50,CARILION ROANOKE MEMORIAL CENTER
3.28,37.54330,-77.42932,20432.36,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.62,37.47512,-75.86264,11978.06,RIVERSIDE SHORE MEMORIAL HOSPITAL
2.86,38.82218,-77.10533,15014.26,INOVA ALEXANDRIA HOSPITAL
2.79,37.14463,-76.51197,14190.33,MARY IMMACULATE HOSPITAL
2.72,37.09020,-80.50370,13344.95,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.85,39.07405,-77.47754,14959.94,INOVA LOUDOUN HOSPITAL
2.99,36.77378,-76.57856,16696.12,SENTARA OBICI HOSPITAL
2.58,36.85098,-76.18989,11536.58,SENTARA LEIGH HOSPITAL
2.61,37.06523,-76.48417,11872.24,RIVERSIDE REGIONAL MEDICAL CENTER
3.55,37.09990,-81.79024,23757.16,CLINCH VALLEY MEDICAL CENTER
2.52,38.85764,-77.22772,10829.71,INOVA FAIRFAX HOSPITAL
3.03,37.33700,-76.74046,17171.69,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
4.37,37.18253,-77.35957,34152.70,SOUTHSIDE REGIONAL MEDICAL CENTER
2.88,37.62931,-77.38804,15320.37,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.46,38.02176,-78.44530,10012.35,MARTHA JEFFERSON HOSPITAL
2.80,36.69555,-79.86374,14285.61,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
2.42,37.30288,-78.40196,9511.70,SOUTHSIDE COMMUNITY HOSPITAL, INC
3.86,36.69095,-76.93626,27749.50,SOUTHAMPTON MEMORIAL HOSPITAL
2.69,37.05580,-76.39048,12967.86,SENTARA CAREPLEX HOSPITAL
2.68,38.63463,-77.28361,12800.85,SENTARA POTOMAC HOSPITAL
2.80,36.77664,-76.09682,14294.36,SENTARA PRINCESS ANNE HOSPITAL
3.07,37.79106,-79.88263,17723.58,LEWISGALE HOSPITAL ALLEGHANY
2.94,37.46807,-77.66143,16101.63,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.35,47.71468,-122.33762,21255.00,NORTHWEST HOSPITAL
3.48,47.58295,-122.62506,22892.06,HARRISON MEDICAL CENTER
3.26,46.13039,-122.94110,20176.55,PEACHEALTH ST JOHN MEDICAL CENTER
3.15,45.62460,-122.58145,18718.90,PEACEHEALTH SOUTHWEST MEDICAL CENTER
2.97,47.64936,-117.41194,16427.05,PROVIDENCE SACRED HEART MEDICAL CENTER
2.94,46.28132,-119.28218,16085.62,KADLEC REGIONAL MEDICAL CENTER
2.96,47.60351,-122.32305,16309.81,HARBORVIEW MEDICAL CENTER
3.68,47.70969,-117.40722,25451.31,PROVIDENCE HOLY FAMILY HOSPITAL
3.36,47.17742,-122.28943,21405.83,MULTICARE GOOD SAMARITAN HOSPITAL
2.98,47.44243,-122.21392,16650.24,VALLEY MEDICAL CENTER
3.26,47.25980,-122.45243,20081.95,TACOMA GENERAL ALLENMORE HOSPITAL
3.43,47.29252,-122.32729,22261.05,ST FRANCIS COMMUNITY HOSPITAL
3.78,47.36373,-122.61353,26664.69,ST ANTHONY HOSPITAL
2.97,39.65498,-79.95814,16495.07,WEST VIRGINIA UNIVERSITY HOSPITALS
2.48,39.32836,-80.23964,10271.73,UNITED HOSPITAL CENTER
2.66,38.43236,-82.40067,12511.39,ST MARY'S MEDICAL CENTER
2.82,38.34739,-81.62600,14610.02,CHARLESTON AREA MEDICAL CENTER
2.93,39.66383,-79.94681,15921.67,MONONGALIA COUNTY GENERAL HOSPITAL
2.57,38.92594,-79.84673,11456.27,DAVIS MEMORIAL HOSPITAL
3.12,40.05876,-80.72237,18330.92,OHIO VALLEY MEDICAL CENTER
2.42,39.48229,-80.16519,9442.67,FAIRMONT GENERAL HOSPITAL
3.06,39.27035,-81.56026,17578.56,CAMDEN CLARK MEDICAL CENTER
2.36,37.78754,-81.20183,8777.24,RALEIGH GENERAL HOSPITAL
2.50,44.38171,-89.82976,10477.08,RIVERVIEW HSPTL ASSOC
2.31,44.18700,-88.45431,8052.93,THEDA CLARK MED CTR
