size_charge,size_pay,lat,lon,charge,pay,name
3.61,2.25,41.26886,-95.83923,15328.58,5710.33,ALEGENT HEALTH MERCY HOSPITAL
3.36,2.08,41.66411,-91.52841,13518.58,4524.75,MERCY HOSPITAL
2.98,2.08,42.03321,-93.61164,10877.24,4530.29,MARY GREELEY MEDICAL CENTER
2.98,2.10,41.54190,-90.55691,10858.12,4649.59,GENESIS MEDICAL CENTER-DAVENPORT
3.90,2.13,41.98570,-91.66093,17335.22,4890.67,ST LUKES HOSPITAL
3.01,2.11,40.81009,-91.17356,11102.46,4778.31,GREAT RIVER MEDICAL CENTER
4.73,2.50,41.66092,-91.54800,23178.00,7491.69,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.35,2.09,43.15063,-93.21718,13459.14,4641.21,MERCY MEDICAL CENTER-NORTH IOWA
2.95,2.05,41.97864,-91.65507,10692.73,4300.13,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.62,2.16,41.58955,-93.63248,15375.06,5107.75,IOWA METHODIST MEDICAL CENTER
3.80,2.17,41.59886,-93.62344,16659.49,5168.32,MERCY MEDICAL CENTER-DES MOINES
2.95,2.12,41.02751,-92.38994,10645.67,4824.75,OTTUMWA REGIONAL HEALTH CENTER
3.01,2.10,42.52665,-92.33957,11116.78,4691.59,ALLEN MEMORIAL HOSPITAL
2.71,2.05,42.49632,-90.68587,8985.47,4334.21,THE FINLEY HOSPITAL
3.24,2.18,42.51846,-96.40581,12681.75,5222.94,ST LUKES REGIONAL MEDICAL CENTER
3.59,2.05,42.49250,-96.39975,15149.85,4320.54,MERCY MEDICAL CENTER-SIOUX CITY
3.53,2.11,37.37991,-94.68739,14744.82,4778.00,VIA CHRISTI HOSPITAL PITTSBURG INC
3.61,2.12,38.83324,-97.61028,15318.27,4810.91,SALINA REGIONAL HEALTH CENTER
3.15,2.08,39.05660,-95.69599,12104.11,4538.67,ST FRANCIS HEALTH CENTER INC
3.53,2.17,38.07731,-97.89183,14733.73,5185.53,HUTCHINSON REGIONAL MEDICAL CENTER INC
5.38,2.29,39.05583,-94.60912,27789.23,6034.21,UNIVERSITY OF KANSAS HOSPITAL
4.06,2.14,39.05128,-95.69572,18500.71,4971.04,STORMONT-VAIL HEALTHCARE
5.42,2.06,38.99549,-94.69061,28070.71,4421.96,SHAWNEE MISSION MEDICAL CENTER
3.86,2.35,37.70405,-97.31386,17080.83,6420.28,VIA CHRISTI HOSPITALS WICHITA INC
5.19,2.35,37.69556,-97.29785,26406.20,6435.40,WESLEY MEDICAL CENTER
2.90,2.11,38.97848,-95.24771,10302.56,4750.81,LAWRENCE MEMORIAL HOSPITAL
3.80,2.13,39.12677,-94.78643,16613.32,4900.21,PROVIDENCE MEDICAL CENTER
4.66,2.06,38.90355,-94.66966,22668.91,4371.91,SAINT LUKE'S SOUTH HOSPITAL
2.85,2.05,37.73142,-97.26078,9986.64,4294.00,GALICHIA HEART HOSPITAL LLC
2.90,2.13,39.07816,-84.46695,10327.62,4893.54,ST ELIZABETH FT THOMAS
3.92,2.09,37.11520,-82.81022,17520.55,4638.45,WHITESBURG ARH HOSPITAL
3.79,2.15,38.47021,-82.63498,16567.44,5034.36,KING'S DAUGHTERS' MEDICAL CENTER
3.70,2.25,38.03140,-84.52194,15962.08,5702.38,SAINT JOSEPH HOSPITAL
3.65,2.17,37.11784,-84.10910,15582.95,5199.05,SAINT JOSEPH HOSPITAL LONDON
2.34,2.06,37.71183,-85.87623,6343.55,4427.32,HARDIN MEMORIAL HOSPITAL
4.27,2.44,36.99641,-86.43006,19929.33,7056.27,THE MEDICAL CENTER AT BOWLING GREEN
2.80,2.25,38.18397,-83.43268,9594.18,5744.36,ST CLAIRE REGIONAL MEDICAL CENTER
3.07,2.11,36.60615,-83.74024,11477.43,4773.38,MIDDLESBORO APPALACHIAN REGIONAL HEALTHCARE HOSPIT
2.53,2.08,36.76316,-83.70793,7674.92,4550.85,PINEVILLE COMMUNITY HOSPITAL
3.41,2.14,39.06704,-84.49946,13878.38,4969.72,ST ELIZABETH MEDICAL CENTER NORTH
3.14,2.05,36.60798,-88.30957,11989.57,4359.57,MURRAY-CALLOWAY COUNTY HOSPITAL
4.11,2.17,37.27729,-83.22802,18841.25,5140.12,HAZARD ARH REGIONAL MEDICAL CENTER
3.54,2.13,38.50697,-82.69222,14825.08,4890.62,OUR LADY OF BELLEFONTE HOSPITAL
3.16,2.38,37.76518,-87.10197,12111.09,6641.18,OWENSBORO MEDICAL HEALTH SYSTEM
3.59,2.22,38.24927,-85.75081,15169.85,5546.74,JEWISH HOSPITAL & ST MARY'S HEALTHCARE
5.45,2.29,37.47264,-82.52605,28241.19,6028.56,PIKEVILLE MEDICAL CENTER
3.37,2.17,39.01660,-84.63078,13639.27,5159.80,ST ELIZABETH FLORENCE
2.97,2.15,37.64378,-84.77272,10832.67,5016.00,EPHRAIM MCDOWELL REGIONAL MEDICAL CENTER
3.21,2.20,37.73107,-84.29238,12459.62,5389.77,PATTIE A CLAY REGIONAL MEDICAL CENTER
2.80,2.14,36.80963,-83.31313,9618.32,4951.53,HARLAN APPALACHIAN REGIONAL HEALTHCARE HOSPITAL
3.06,2.14,37.85504,-87.58345,11464.45,4936.82,METHODIST HOSPITAL
4.49,2.54,38.03282,-84.50674,21489.36,7807.85,UNIVERSITY OF KENTUCKY HOSPITAL
2.84,2.14,37.67604,-82.29731,9905.55,4939.73,WILLIAMSON ARH HOSPITAL
3.32,2.13,36.92128,-84.11838,13258.24,4868.16,BAPTIST REGIONAL MEDICAL CENTER
3.01,2.12,37.36583,-85.33917,11085.58,4791.75,TAYLOR REGIONAL HOSPITAL
3.95,2.22,38.24806,-85.75125,17736.83,5558.47,NORTON HOSPITALS, INC
3.68,2.11,37.33959,-87.48988,15808.64,4729.29,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
2.72,2.03,37.06431,-88.67523,9050.65,4197.15,LOURDES HOSPITAL
3.45,2.14,38.01849,-84.51236,14217.58,4937.17,CENTRAL BAPTIST HOSPITAL
2.99,2.09,37.07404,-88.62685,10949.17,4593.81,WESTERN BAPTIST HOSPITAL
2.34,2.26,36.70006,-85.67862,6383.69,5819.92,MONROE COUNTY MEDICAL CENTER
3.43,2.10,36.75751,-88.65129,14072.55,4697.00,JACKSON PURCHASE MEDICAL CENTER
3.89,2.12,38.16020,-84.90519,17250.00,4835.25,FRANKFORT REGIONAL MEDICAL CENTER
4.47,2.05,38.11425,-82.60321,21386.25,4294.67,THREE RIVERS MEDICAL CENTER
2.93,2.04,38.23898,-85.63941,10554.43,4275.17,BAPTIST HOSPITAL EAST
3.38,2.17,37.08724,-84.61828,13665.56,5198.38,LAKE CUMBERLAND REGIONAL HOSPITAL
4.33,2.46,38.24802,-85.74464,20368.72,7204.89,UNIVERSITY OF LOUISVILLE HOSPITAL
2.46,2.22,37.09412,-85.29359,7245.44,5529.75,WESTLAKE REGIONAL HOSPITAL
3.24,2.10,30.77914,-89.86795,12678.38,4671.54,WASHINGTON ST TAMMANY  REGIONAL MEDICAL CENTER
3.44,2.14,30.20227,-92.01906,14115.62,4965.15,LAFAYETTE GENERAL MEDICAL CENTER
3.62,2.05,29.77956,-90.80568,15394.74,4297.79,THIBODAUX REGIONAL MEDICAL CENTER
3.93,2.59,29.95958,-90.07701,17548.55,8125.82,CHARITY HOSPITAL & MEDICAL CENTER OF LOUI AT NO
2.94,2.15,31.75235,-93.07788,10559.57,5015.00,NATCHITOCHES REGIONAL MEDICAL CENTER
3.68,2.03,30.22981,-93.36867,15805.27,4204.82,WEST CALCASIEU CAMERON HOSPITAL
4.44,2.23,29.69402,-91.20867,21151.62,5616.00,TECHE REGIONAL MEDICAL CENTER
6.00,2.22,30.46813,-90.45814,32111.27,5503.27,NORTH OAKS MEDICAL CENTER, LLC
3.32,2.20,30.54354,-92.07608,13253.17,5388.92,OPELOUSAS GENERAL HEALTH SYSTEM
4.35,2.16,31.28258,-92.46060,20501.33,5109.15,CHRISTUS ST FRANCES CABRINI HOSPITAL
3.57,2.10,30.65001,-91.13821,15042.72,4672.28,LANE REGIONAL MEDICAL CENTER
6.61,2.29,31.31451,-92.44997,36447.85,6028.77,RAPIDES REGIONAL MEDICAL CENTER
5.41,2.29,30.21521,-93.22682,27962.21,5999.00,CHRISTUS ST PATRICK HOSPITAL
3.45,2.26,30.01875,-90.19452,14183.64,5833.82,OCHSNER FOUNDATION HOSPITAL
3.53,2.17,29.89089,-90.09395,14742.65,5205.57,WEST JEFFERSON MEDICAL CENTER
5.66,2.12,30.28456,-89.77038,29722.83,4835.25,SLIDELL MEMORIAL HOSPITAL AND MEDICAL CENTER
3.83,2.17,32.49443,-93.75011,16828.27,5190.27,CHRISTUS SCHUMPERT HEALTH SYSTEM
2.03,2.06,30.22762,-92.36253,4190.91,4427.64,AMERICAN LEGION HOSPITAL
4.98,2.10,30.46834,-90.11383,24935.73,4666.45,ST TAMMANY PARISH HOSPITAL
6.21,2.24,29.92596,-90.09191,33591.62,5673.62,TOURO INFIRMARY
4.38,2.17,30.20458,-93.19774,20752.17,5149.87,LAKE CHARLES MEMORIAL HOSPITAL
3.28,2.29,30.40118,-91.11160,13005.09,6003.91,OUR LADY OF THE LAKE REGIONAL MEDICAL CENTER
2.72,2.22,30.45015,-91.15273,9018.85,5502.76,BATON ROUGE GENERAL MEDICAL CENTER
4.12,2.13,32.51544,-92.63343,18881.04,4894.83,NORTHERN LOUISIANA MEDICAL CENTER
2.39,2.43,32.48177,-93.76264,6706.31,6992.23,LSU HEALTH SCIENCES CENTER - SHREVEPORT
3.14,2.11,30.15052,-92.03698,11990.23,4741.88,OUR LADY OF LOURDES REGIONAL MEDICAL CENTER, INC
4.31,2.11,32.48393,-93.77884,20244.75,4761.46,WILLIS KNIGHTON MEDICAL CENTER
4.10,2.13,32.49997,-92.11359,18749.18,4900.86,ST FRANCIS MEDICAL CENTER
3.38,2.36,32.61700,-93.28566,13684.21,6540.79,MINDEN MEDICAL CENTER
3.48,2.07,30.01438,-90.18155,14376.45,4477.90,EAST JEFFERSON GENERAL HOSPITAL
4.86,2.10,32.51315,-92.15713,24114.46,4671.04,GLENWOOD REGIONAL MEDICAL CENTER
4.23,2.08,31.13861,-93.26892,19699.92,4552.00,BYRD REGIONAL HOSPITAL
2.83,2.17,30.68494,-92.26601,9821.93,5153.57,MERCY REGIONAL MEDICAL CENTER
6.17,2.43,29.95570,-90.07587,33354.08,7018.44,TULANE MEDICAL CENTER
2.39,2.08,32.10429,-92.07602,6738.73,4522.00,CALDWELL MEMORIAL HOSPITAL
3.46,2.09,30.43973,-91.00727,14280.39,4622.78,OCHSNER MEDICAL CENTER-BATON ROUGE
3.94,2.03,32.55761,-93.71874,17611.05,4185.64,WILLIS KNIGHTON BOSSIER HEALTH CENTER
2.90,2.10,30.20918,-90.93215,10277.45,4665.18,ST ELIZABETH HOSPITAL
3.11,2.10,44.81469,-68.77153,11808.55,4668.77,ST JOSEPH HOSPITAL
3.31,2.15,43.65159,-70.26482,13183.08,5027.42,MERCY HOSPITAL
3.74,2.45,43.65325,-70.27533,16242.76,7134.43,MAINE MEDICAL CENTER
3.44,2.21,43.47840,-70.49221,14091.73,5427.93,SOUTHERN MAINE MEDICAL CENTER
3.33,2.20,43.90901,-69.89611,13307.08,5411.92,MID COAST HOSPITAL
2.92,2.19,44.10107,-70.21432,10420.42,5283.16,CENTRAL MAINE MEDICAL CENTER
3.28,2.20,44.80988,-68.74929,12983.12,5367.48,EASTERN MAINE MEDICAL CENTER
3.82,2.21,45.25378,-69.44547,16778.28,5478.44,MAINE GENERAL MEDICAL CENTER
3.35,2.27,44.14436,-69.08577,13464.33,5889.67,PENOBSCOT BAY MEDICAL CENTER
2.38,2.33,39.62183,-77.68219,6640.71,6331.77,MERITUS MEDICAL CENTER
3.16,3.05,39.28817,-76.62438,12115.92,11394.04,UNIVERSITY OF MARYLAND MEDICAL CENTER
2.84,2.76,38.93090,-76.92161,9908.62,9314.15,PRINCE GEORGES HOSPITAL CENTER
2.38,2.32,39.01578,-77.03591,6617.50,6257.53,HOLY CROSS HOSPITAL
2.37,2.31,39.42366,-77.41386,6579.91,6185.09,FREDERICK MEMORIAL HOSPITAL
2.53,2.47,39.54345,-76.09153,7701.68,7299.05,HARFORD MEMORIAL HOSPITAL
2.51,2.46,39.38813,-76.61068,7574.41,7203.67,SAINT JOSEPH MEDICAL CENTER
2.63,2.56,39.29297,-76.61314,8424.90,7919.40,MERCY MEDICAL CENTER INC
3.38,3.28,39.29688,-76.59242,13667.24,12976.17,JOHNS HOPKINS HOSPITAL, THE
2.64,2.57,39.27352,-76.67219,8480.74,7972.02,SAINT AGNES HOSPITAL
2.51,2.45,39.35262,-76.66196,7562.11,7108.45,SINAI HOSPITAL OF BALTIMORE
2.78,2.70,39.28833,-76.64912,9479.83,8911.22,BON SECOURS HOSPITAL
2.65,2.58,39.35169,-76.47919,8578.80,8091.31,FRANKLIN SQUARE HOSPITAL CENTER
2.72,2.64,38.98482,-77.00139,9013.69,8504.36,WASHINGTON ADVENTIST HOSPITAL
2.43,2.37,39.41339,-79.40103,7032.08,6610.33,GARRETT COUNTY MEMORIAL HOSPITAL
2.62,2.56,39.15402,-77.05431,8352.40,7926.60,MONTGOMERY GENERAL HOSPITAL INC
2.55,2.49,38.36248,-75.59799,7846.02,7399.76,PENINSULA REGIONAL MEDICAL CENTER
2.15,2.11,38.99743,-77.11048,5037.58,4735.37,SUBURBAN HOSPITAL
2.49,2.43,38.99014,-76.53398,7440.13,7037.55,ANNE ARUNDEL MEDICAL CENTER
2.60,2.53,39.32930,-76.61432,8192.40,7700.83,UNION MEMORIAL HOSPITAL
2.56,2.50,39.64928,-78.73206,7906.07,7481.31,WESTERN MARYLAND REGIONAL MEDICAL CENTER
2.31,2.26,38.29124,-76.63579,6150.79,5781.52,SAINT MARY'S HOSPITAL
2.68,2.62,39.29100,-76.54623,8791.17,8351.11,JOHNS HOPKINS BAYVIEW MEDICAL CENTER
2.65,2.58,39.60859,-75.83201,8574.00,8059.50,UNION HOSPITAL OF CECIL COUNTY
2.79,2.71,39.55808,-76.99107,9524.97,8953.50,CARROLL HOSPITAL CENTER
2.81,2.73,39.25189,-76.61399,9667.78,9087.74,HARBOR HOSPITAL
2.29,2.24,38.52905,-76.97068,6050.83,5687.74,CIVISTA MEDICAL CENTER
2.41,2.35,38.76970,-76.07697,6850.71,6439.63,MEMORIAL HOSPITAL AT EASTON
2.76,2.68,39.29994,-76.62138,9345.83,8785.08,MARYLAND GENERAL  HOSPITAL
2.47,2.42,38.55963,-76.59455,7304.13,6941.13,CALVERT MEMORIAL HOSPITAL
2.40,2.35,39.35852,-76.78208,6825.47,6438.64,NORTHWEST HOSPITAL CENTER
2.19,2.14,39.13732,-76.62228,5280.33,4963.63,BALTIMORE WASHINGTON  MEDICAL CENTER
2.64,2.57,39.39017,-76.62216,8467.84,7959.76,GREATER BALTIMORE MEDICAL CENTER
2.62,2.55,39.21273,-76.88526,8332.46,7872.93,HOWARD COUNTY GENERAL HOSPITAL
2.35,2.30,39.51870,-76.34688,6443.89,6057.22,UPPER CHESAPEAKE MEDICAL CENTER
2.43,2.37,38.96851,-76.86203,7006.81,6613.36,DOCTORS'  COMMUNITY HOSPITAL
2.51,2.45,38.74827,-76.87590,7597.62,7141.82,SOUTHERN MARYLAND HOSPITAL CENTER
2.40,2.34,39.08690,-76.88163,6763.05,6357.24,LAUREL REGIONAL MEDICAL CENTER
2.54,2.48,39.35962,-76.58851,7796.08,7367.22,GOOD SAMARITAN HOSPITAL
2.57,2.51,39.09796,-77.19799,8003.22,7557.38,SHADY GROVE ADVENTIST HOSPITAL
2.25,2.20,38.72818,-76.99214,5720.82,5380.71,FORT WASHINGTON HOSPITAL
2.60,2.53,38.33876,-75.21128,8221.57,7728.57,ATLANTIC GENERAL HOSPITAL
3.23,2.29,42.54113,-71.76120,12610.46,5982.92,HEALTHALLIANCE HOSPITALS, INC
3.38,2.37,42.37441,-71.13378,13709.00,6605.95,MOUNT AUBURN HOSPITAL
2.63,2.17,41.94236,-71.27364,8398.65,5168.75,STURDY MEMORIAL HOSPITAL
2.72,2.36,42.70912,-71.14877,9018.11,6501.04,LAWRENCE GENERAL HOSPITAL
2.79,2.56,42.37451,-71.10418,9525.35,7940.62,CAMBRIDGE HEALTH ALLIANCE
2.81,2.38,41.65298,-70.27484,9688.15,6639.30,CAPE COD HOSPITAL
2.55,2.15,42.33185,-72.65422,7837.42,4998.42,COOLEY DICKINSON HOSPITAL INC,THE
2.70,2.57,42.27872,-71.06625,8870.43,8013.22,CARNEY HOSPITAL
2.58,2.29,42.07708,-72.04298,8067.26,6002.42,HARRINGTON MEMORIAL HOSPITAL
2.79,2.27,41.69217,-71.16474,9509.68,5858.29,SAINT ANNE'S HOSPITAL
2.72,2.24,42.20038,-72.62762,9009.05,5676.81,HOLYOKE MEDICAL CENTER
2.54,2.19,42.81476,-70.89068,7793.79,5302.00,ANNA JAQUES HOSPITAL
2.90,2.09,42.16849,-72.34130,10314.33,4633.92,WING MEMORIAL HOSPITAL AND MEDICAL CENTER
3.13,2.82,42.35843,-71.05977,11957.31,9781.19,BOSTON MEDICAL CENTER CORPORATION
2.38,2.22,42.56407,-70.87543,6669.15,5549.74,BEVERLY HOSPITAL CORPORATION
4.18,2.29,42.51078,-70.90712,19340.88,5985.24,NORTH SHORE MEDICAL CENTER
2.63,2.64,42.34896,-71.14768,8376.23,8490.55,ST ELIZABETH'S MEDICAL CENTER
2.63,2.33,51.46599,-1.28140,8438.43,6281.52,BERKSHIRE MEDICAL CENTER INC
2.77,2.37,42.03597,-71.09792,9391.55,6558.55,SIGNATURE HEALTHCARE BROCKTON HOSPITAL
2.50,2.21,41.94445,-70.64511,7466.61,5459.39,JORDAN HOSPITAL INC
3.25,2.32,42.64636,-71.34118,12791.08,6211.00,LOWELL GENERAL HOSPITAL
2.98,2.25,42.11449,-72.59502,10858.50,5740.05,MERCY MEDICAL CENTER
2.62,2.23,42.25105,-71.01411,8341.31,5584.31,QUINCY MEDICAL CENTER
2.64,2.24,42.46049,-71.06203,8491.71,5675.74,HALLMARK HEALTH SYSTEM
5.97,2.61,42.36227,-71.06941,31944.30,8285.64,MASSACHUSETTS GENERAL HOSPITAL
2.37,2.24,41.90456,-71.09562,6585.53,5654.63,MORTON HOSPITAL
3.09,2.29,41.70928,-71.14519,11677.20,5990.56,SOUTHCOAST HOSPITAL GROUP, INC
3.19,2.43,42.12077,-72.60525,12382.10,7011.22,BAYSTATE MEDICAL CENTER
2.69,2.23,42.72846,-71.16830,8827.81,5599.88,HOLY FAMILY HOSPITAL
2.78,2.21,42.64529,-71.30052,9470.67,5485.44,SAINTS  MEDICAL CENTER INC
3.14,2.61,42.33719,-71.10939,12007.00,8278.64,BETH ISRAEL DEACONESS MEDICAL CENTER
3.24,2.25,42.13234,-71.52825,12723.65,5755.10,MILFORD REGIONAL MEDICAL CENTER
3.05,2.17,42.17644,-70.95398,11346.62,5148.74,SOUTH SHORE HOSPITAL
3.68,2.19,42.33149,-71.24568,15811.56,5327.69,NEWTON-WELLESLEY HOSPITAL
2.77,2.21,42.46581,-71.12210,9429.46,5473.58,WINCHESTER HOSPITAL
5.56,2.57,42.33600,-71.10704,29060.88,7983.96,BRIGHAM AND WOMEN'S HOSPITAL
2.53,2.28,42.09864,-71.06607,7701.42,5932.52,GOOD SAMARITAN MEDICAL CENTER
3.15,2.61,42.34951,-71.06331,12036.10,8242.52,TUFTS MEDICAL CENTER
3.36,2.48,42.30049,-71.12771,13537.47,7385.53,FAULKNER HOSPITAL
2.53,2.20,42.18869,-71.20197,7688.75,5352.04,NORWOOD HOSPITAL
2.56,2.24,41.56412,-70.62200,7891.38,5669.94,FALMOUTH HOSPITAL
4.40,2.71,42.27720,-71.75922,20871.86,8944.56,UMASS MEMORIAL MEDICAL CENTER INC
2.97,2.44,42.48585,-71.20686,10793.53,7097.56,LAHEY CLINIC HOSPITAL
3.06,2.18,42.76256,-71.04507,11454.79,5259.71,MERRIMACK VALLEY HOSPITAL
2.88,2.27,42.28385,-71.41896,10160.85,5869.88,METROWEST MEDICAL CENTER
2.74,2.33,42.26633,-71.79760,9162.75,6321.67,ST VINCENT HOSPITAL
2.92,2.10,42.39466,-83.40537,10455.55,4701.78,ST MARY MERCY HOSPITAL
2.87,2.23,43.20588,-86.20839,10121.13,5629.32,MERCY HEALTH PARTNERS, MERCY CAMPUS
3.61,2.33,42.28551,-85.58042,15296.66,6300.17,BRONSON METHODIST HOSPITAL
3.43,2.31,42.45741,-83.20513,14019.35,6182.44,PROVIDENCE HOSPITAL AND MEDICAL CENTERS
3.80,2.29,42.29077,-83.21504,16647.26,6003.80,OAKWOOD HOSPITAL AND MEDICAL CENTER
2.61,2.18,42.08955,-86.47781,8254.50,5223.88,LAKELAND HOSPITAL, ST JOSEPH
3.13,2.48,42.41911,-83.18228,11911.22,7374.52,SINAI-GRACE HOSPITAL
3.29,2.36,42.61425,-83.27602,13077.96,6475.10,ST JOSEPH MERCY OAKLAND
2.63,2.09,42.95582,-82.43222,8426.50,4622.67,ST JOSEPH MERCY PORT HURON
4.24,2.24,45.07773,-83.45146,19709.50,5694.17,ALPENA REGIONAL MEDICAL CENTER
2.93,2.32,42.96881,-85.66649,10557.14,6212.67,SPECTRUM HEALTH - BUTTERWORTH CAMPUS
3.59,2.11,43.58941,-83.86908,15173.27,4766.27,MCLAREN BAY REGION
4.46,2.85,42.28388,-83.72960,21277.80,9980.98,UNIVERSITY OF MICHIGAN HEALTH SYSTEM
3.04,2.17,42.61490,-82.96060,11308.78,5155.78,HENRY FORD MACOMB HOSPITAL
3.74,2.55,42.36762,-83.08461,16223.47,7847.90,HENRY FORD HOSPITAL
2.88,2.35,46.54758,-87.39560,10149.92,6473.23,MARQUETTE GENERAL HOSPITAL
2.81,2.17,44.66805,-84.70733,9694.91,5175.64,MERCY HOSPITAL - GRAYLING
2.66,2.30,42.95817,-85.66253,8632.84,6103.13,SAINT MARY'S HEALTH CARE
3.09,2.19,43.22169,-86.24283,11654.50,5297.36,MERCY HEALTH PARTNERS, HACKLEY CAMPUS
4.05,2.34,42.61504,-83.93929,18375.92,6340.92,SAINT JOSEPH MERCY LIVINGSTON HOSPITAL
3.54,2.18,43.42857,-83.95556,14817.96,5229.58,COVENANT MEDICAL CENTER, INC
3.02,2.15,42.77487,-86.11378,11179.00,5060.73,HOLLAND COMMUNITY HOSPITAL
2.83,2.14,42.33111,-85.17817,9785.89,4995.19,BRONSON BATTLE CREEK HOSPITAL
4.33,2.20,43.42612,-83.94185,20371.46,5383.38,ST MARY'S OF MICHIGAN MEDICAL CENTER
3.09,2.12,44.24532,-85.38950,11621.62,4843.00,MERCY HOSPITAL - CADILLAC
3.02,2.15,42.38392,-82.91480,11165.82,4996.55,BEAUMONT HOSPITAL, GROSSE POINTE
4.39,2.14,42.25117,-84.39240,20812.54,4965.73,ALLEGIANCE HEALTH
2.44,2.13,44.26333,-84.24625,7057.00,4885.64,WEST BRANCH REGIONAL MEDICAL CENTER
3.76,2.26,44.76156,-85.64143,16382.42,5822.03,MUNSON MEDICAL CENTER
3.63,2.15,41.91643,-83.39771,15416.27,5015.88,MERCY MEMORIAL HOSPITAL SYSTEM
3.88,2.71,42.35230,-83.05676,17237.47,8961.63,HARPER UNIVERSITY HOSPITAL
3.28,2.20,45.37209,-84.97065,12968.47,5363.76,NORTHERN MICHIGAN REGIONAL HOSPITAL
3.93,2.23,42.30489,-85.56152,17563.84,5620.84,BORGESS MEDICAL CENTER
4.20,2.32,42.51418,-83.19259,19457.46,6216.99,WILLIAM BEAUMONT HOSPITAL
4.01,2.53,43.02135,-83.70308,18141.27,7711.77,HURLEY MEDICAL CENTER
3.47,2.28,43.01399,-83.73250,14297.76,5942.17,MCLAREN FLINT
3.51,2.18,42.27424,-83.36580,14636.02,5240.44,OAKWOOD ANNAPOLIS HOSPITAL
3.18,2.19,42.21065,-83.14861,12285.95,5296.70,HENRY FORD WYANDOTTE HOSPITAL
2.88,2.39,42.46176,-83.37629,10135.90,6706.71,BOTSFORD HOSPITAL
3.74,2.24,42.26181,-83.66003,16212.35,5649.85,ST JOSEPH MERCY HOSPITAL
3.41,2.36,42.41975,-82.91442,13922.13,6482.71,ST JOHN HOSPITAL AND MEDICAL CENTER
3.98,2.27,42.70417,-84.55488,17909.15,5846.91,MCLAREN - GREATER LANSING
4.25,2.24,42.11695,-83.21365,19802.56,5669.12,OAKWOOD SOUTHSHORE MEDICAL CENTER
3.79,2.12,43.06290,-83.32082,16545.42,4835.33,LAPEER REGIONAL MEDICAL CENTER
3.33,2.22,42.50514,-83.00422,13358.48,5505.88,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
3.95,2.36,42.89254,-83.63621,17709.55,6485.48,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
3.08,2.54,42.63849,-83.29062,11577.71,7778.57,MCLAREN OAKLAND
3.21,2.13,42.98625,-82.42802,12506.13,4858.87,PORT HURON HOSPITAL
3.25,2.11,42.27302,-84.95775,12809.82,4723.09,OAKLAWN HOSPITAL
3.15,2.21,43.63618,-84.26187,12077.38,5479.88,MIDMICHIGAN MEDICAL CENTER-MIDLAND
3.01,2.22,42.58900,-82.89799,11116.96,5517.29,MOUNT CLEMENS REGIONAL MEDICAL CENTER
4.50,2.31,42.73767,-84.51698,21564.98,6180.68,EDWARD W SPARROW HOSPITAL
3.29,2.28,42.85736,-85.71774,13074.72,5960.89,METRO HEALTH HOSPITAL
3.23,2.32,42.33215,-83.31195,12602.96,6247.56,GARDEN CITY HOSPITAL
3.83,2.19,42.61826,-83.09239,16839.71,5282.20,WILLIAM BEAUMONT HOSPITAL-TROY
3.53,2.15,42.23506,-83.27602,14749.55,5014.55,OAKWOOD HERITAGE HOSPITAL
4.09,2.59,42.35295,-83.05447,18687.81,8125.40,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER
3.59,2.23,42.59290,-83.49920,15141.25,5562.25,HURON VALLEY-SINAI HOSPITAL
3.68,2.06,42.53914,-83.40777,15779.86,4422.59,HENRY FORD WEST BLOOMFIELD HOSPITAL
4.44,2.18,45.01403,-93.32177,21139.57,5275.57,NORTH MEMORIAL MEDICAL CENTER
3.49,2.82,44.97210,-93.26240,14489.88,9736.44,HENNEPIN COUNTY MEDICAL CENTER
3.78,2.37,44.02052,-92.48292,16494.96,6575.71,MAYO CLINIC - SAINT MARYS HOSPITAL
3.54,2.34,45.57390,-94.16942,14811.55,6341.62,ST CLOUD HOSPITAL
4.89,2.39,44.94214,-93.10858,24302.87,6687.77,UNITED HOSPITAL
4.04,2.22,46.79634,-92.08793,18344.80,5499.53,ST LUKES HOSPITAL
2.62,2.21,44.93031,-93.36276,8360.27,5434.70,PARK NICOLLET METHODIST HOSPITAL
5.61,2.28,44.95248,-93.26196,29397.86,5977.64,ABBOTT NORTHWESTERN HOSPITAL
3.95,2.22,44.94898,-93.10016,17730.29,5531.00,ST JOSEPH'S HOSPITAL
3.77,2.15,44.88645,-93.32693,16425.12,5062.69,FAIRVIEW SOUTHDALE HOSPITAL
4.52,2.57,44.96766,-93.23640,21694.14,7964.50,UNIVERSITY OF MINNESOTA  MEDICAL CENTER, FAIRVIEW
3.06,2.21,44.16396,-94.00412,11458.50,5462.71,MAYO CLINIC HEALTH SYSTEM - MANKATO
3.71,2.42,44.95570,-93.09429,16004.84,6940.44,REGIONS HOSPITAL
4.11,2.17,45.18355,-93.36789,18840.65,5177.95,MERCY HOSPITAL
4.31,2.16,45.10789,-93.25685,20220.08,5094.38,UNITY HOSPITAL
