size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
5.41,2.17,37.31072,-89.53990,19389.14,4760.43,SOUTHEAST MISSOURI HOSPITAL,0.0,0.324,0.757,0.0,0.0,0.108,0.0,0.0
4.73,2.33,36.88988,-89.58365,16338.75,5470.89,MISSOURI DELTA MEDICAL CENTER,0.0,0.516,0.258,0.0,0.0,0.0,0.0,0.0
3.39,2.19,37.79962,-90.44045,10261.25,4814.25,MINERAL AREA REGIONAL MEDICAL CENTER,0.0,0.0,0.346,1.731,0.0,0.0,0.0,0.0
6.37,2.31,36.78510,-90.42779,23749.95,5398.95,POPLAR BLUFF REGIONAL MEDICAL CENTER,0.0,0.43,0.323,0.215,0.0,0.215,0.108,0.0
5.01,2.23,37.05238,-94.52777,17587.33,5032.44,FREEMAN HEALTH SYSTEM - FREEMAN WEST,0.0,0.072,0.795,0.289,0.0,0.144,0.0,0.0
8.93,2.37,39.04761,-94.59037,35335.26,5644.35,ST LUKES HOSPITAL OF KANSAS CITY,0.062,0.248,0.311,0.373,0.0,0.0,0.124,0.124
4.98,2.47,38.95171,-92.33407,17446.48,6097.97,UNIVERSITY OF MISSOURI HEALTH CARE,0.0,0.245,0.327,0.245,0.0,0.0,0.327,0.164
3.28,2.11,37.78031,-90.43967,9749.64,4475.73,PARKLAND HEALTH CENTER,0.0,0.0,0.484,0.0,0.0,0.0,0.0,0.0
5.00,2.15,38.58103,-90.45144,17530.47,4670.93,DES PERES HOSPITAL,0.0,0.347,0.231,0.463,0.0,0.0,0.0,0.116
4.18,2.12,39.27591,-94.42572,13861.43,4499.00,LIBERTY HOSPITAL,0.0,0.264,0.527,0.176,0.0,0.088,0.088,0.0
4.37,2.27,38.65123,-90.50301,14704.25,5179.20,ST LUKES HOSPITAL,0.0,0.296,0.591,0.414,0.0,0.0,0.0,0.059
4.09,2.20,38.77576,-90.23906,13428.80,4872.33,CHRISTIAN HOSPITAL NORTHEAST,0.0,0.15,0.376,0.075,0.0,0.0,0.15,0.0
6.53,2.44,37.30401,-89.57190,24468.22,5954.74,ST FRANCIS MEDICAL CENTER,0.0,1.223,0.611,0.175,0.0,0.0,0.0,0.087
4.61,2.37,38.12027,-92.68146,15773.27,5659.64,LAKE REGIONAL HEALTH SYSTEM,0.0,0.174,0.87,0.348,0.0,0.0,0.348,0.174
4.16,2.06,38.79427,-90.58049,13731.75,4243.83,BARNES-JEWISH ST PETERS HOSPITAL,0.0,0.162,0.648,0.973,0.0,0.0,0.0,0.0
3.34,2.30,37.60022,-93.42237,10059.80,5314.27,CITIZENS MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.05,2.14,38.80334,-90.77619,13242.92,4592.00,SSM ST JOSEPH HOSPITAL WEST,0.0,0.315,0.787,0.472,0.0,0.0,0.0,0.157
5.38,2.24,38.58425,-90.22739,19283.33,5058.42,ST ALEXIUS HOSPITAL,0.0,1.082,0.649,0.0,0.0,0.0,0.865,0.216
7.18,2.15,38.94062,-94.37842,27419.33,4651.67,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL,0.174,0.174,1.22,0.174,0.0,0.0,0.0,0.0
3.08,2.26,45.78958,-108.51283,8876.13,5133.93,BILLINGS CLINIC HOSPITAL,0.0,0.09,0.181,0.181,0.0,0.0,0.0,0.0
3.17,2.29,47.49139,-111.26255,9283.53,5286.87,BENEFIS HOSPITALS INC,0.0,0.689,0.574,0.689,0.0,0.0,0.0,0.23
4.85,2.11,46.87545,-114.00033,16879.55,4493.82,ST PATRICK HOSPITAL,0.0,0.445,0.593,0.148,0.0,0.0,0.0,0.0
4.90,2.34,45.79337,-108.51928,17119.19,5513.88,ST VINCENT HEALTHCARE,0.0,0.0,0.313,0.104,0.0,0.0,0.104,0.0
4.75,2.29,40.78318,-96.63709,16426.79,5281.65,BRYANLGH MEDICAL CENTER,0.0,0.179,0.239,0.598,0.0,0.06,0.0,0.0
4.96,2.51,41.25522,-95.97892,17368.04,6263.32,THE NEBRASKA MEDICAL CENTER,0.0,1.192,0.65,0.433,0.0,0.0,0.433,0.054
4.01,2.23,40.80816,-96.62689,13090.17,5020.50,SAINT ELIZABETH REGIONAL MEDICAL CENTER,0.0,0.411,0.74,0.247,0.0,0.0,0.164,0.0
4.28,2.13,40.92425,-98.37053,14275.69,4544.54,ST FRANCIS MEDICAL CENTER,0.0,0.323,0.161,0.0,0.0,0.0,0.161,0.0
6.91,2.34,41.25797,-96.04164,26187.25,5531.58,THE NEBRASKA METHODIST HOSPITAL,0.0,0.516,0.147,0.147,0.0,0.0,0.074,0.0
6.19,2.11,41.23771,-96.18052,22924.08,4471.58,ALEGENT HEALTH LAKESIDE HOSPITAL,0.0,0.206,0.618,0.206,0.0,0.0,0.206,0.412
6.63,2.37,39.52637,-119.79456,24916.79,5661.24,RENOWN REGIONAL MEDICAL CENTER,0.0,0.707,0.816,0.054,0.0,0.054,0.0,0.0
11.30,2.49,36.13459,-115.13576,46062.49,6177.17,SUNRISE HOSPITAL AND MEDICAL CENTER,0.0,0.636,0.445,0.064,0.0,0.0,1.59,0.0
15.77,2.67,36.19568,-115.12284,66311.62,7019.71,NORTH VISTA HOSPITAL,0.0,0.882,0.588,0.294,0.0,0.0,0.588,0.0
6.83,2.82,36.15896,-115.16558,25846.52,7666.26,UMC OF SOUTHERN NEVADA,0.0,1.413,0.771,0.385,0.0,0.128,0.0,0.0
9.18,2.33,36.03931,-114.98259,36449.42,5488.25,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA,0.0,1.982,0.44,0.22,0.0,0.0,0.0,0.0
5.76,2.48,39.20247,-119.78446,20986.86,6157.32,CARSON TAHOE REGIONAL MEDICAL CENTER,0.0,0.344,0.344,0.0,0.0,0.115,0.229,0.115
9.01,2.56,36.16380,-115.16574,35688.95,6497.57,VALLEY HOSPITAL MEDICAL CENTER,0.0,0.487,0.325,0.162,0.0,0.162,0.0,0.0
11.59,2.28,36.11363,-115.12573,47392.42,5223.33,DESERT SPRINGS HOSPITAL,0.0,0.132,0.66,0.132,0.0,0.0,0.396,0.0
11.37,2.35,36.21599,-115.25095,46369.29,5569.29,MOUNTAINVIEW HOSPITAL,0.0,0.832,0.681,0.076,0.0,0.0,0.076,0.151
9.37,2.35,36.16586,-115.32436,37322.59,5547.29,SUMMERLIN HOSPITAL MEDICAL CENTER,0.0,0.286,0.381,0.095,0.0,0.0,0.095,0.0
17.12,2.44,36.09056,-115.24058,72401.38,5965.77,SPRING VALLEY HOSPITAL MEDICAL CENTER,0.0,0.471,0.353,0.236,0.0,0.0,0.0,0.0
7.60,2.37,36.05712,-115.27116,29303.14,5648.81,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS,0.0,1.138,0.228,0.228,0.0,0.0,0.0,0.0
7.81,2.25,36.28588,-115.28772,30276.62,5101.23,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER,0.0,1.113,1.78,0.0,0.0,0.0,0.445,0.0
4.05,2.27,43.19846,-71.56230,13274.68,5183.42,CONCORD HOSPITAL,0.0,0.539,0.449,0.449,0.0,0.09,0.0,0.0
4.47,2.70,43.67286,-72.27232,15150.36,7141.86,MARY HITCHCOCK MEMORIAL HOSPITAL,0.0,0.626,0.813,0.876,0.0,0.063,0.188,0.375
3.47,2.36,42.75004,-71.48100,10616.25,5590.88,ST JOSEPH HOSPITAL,0.0,0.198,0.99,0.198,0.0,0.0,0.0,0.198
4.00,2.27,43.00792,-71.46807,13016.38,5176.77,ELLIOT HOSPITAL,0.0,0.478,0.597,0.239,0.0,0.0,0.119,0.119
5.17,2.25,43.21231,-70.87499,18343.00,5087.69,WENTWORTH-DOUGLASS HOSPITAL,0.0,0.0,0.292,1.022,0.0,0.292,0.0,0.0
3.20,2.26,42.75623,-71.46059,9423.23,5138.54,SOUTHERN NH MEDICAL CENTER,0.0,0.182,0.547,0.182,0.0,0.0,0.0,0.0
4.41,2.25,42.99121,-71.47426,14898.72,5092.80,CATHOLIC MEDICAL CENTER,0.0,0.855,0.122,1.099,0.0,0.122,0.0,0.0
11.16,2.58,40.88346,-74.05564,45439.81,6579.40,HACKENSACK UNIVERSITY MEDICAL CENTER,0.0,0.758,0.528,0.099,0.0,0.033,0.066,0.0
14.64,3.30,40.71011,-74.21368,61179.28,9840.78,NEWARK BETH ISRAEL MEDICAL CENTER,0.0,1.684,0.146,0.366,0.0,0.0,0.952,0.146
10.77,2.69,40.79576,-73.99575,43669.76,7099.66,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S,0.0,0.65,0.65,0.0,0.0,0.0,0.26,0.13
5.04,2.47,40.53142,-74.86080,17753.92,6081.92,HUNTERDON MEDICAL CENTER,0.0,0.451,0.301,1.203,0.0,0.15,0.0,0.15
9.25,2.57,40.84945,-74.13768,36770.88,6574.06,ST MARY'S HOSPITAL, PASSAIC,0.0,0.463,0.694,0.231,0.0,0.0,0.116,0.116
8.72,2.44,40.88275,-74.01021,34387.44,5972.07,HOLY NAME MEDICAL CENTER,0.0,0.812,0.406,0.068,0.0,0.0,0.406,0.0
11.80,2.49,40.78556,-74.17598,48337.14,6177.21,CLARA MAASS MEDICAL CENTER,0.0,0.229,0.229,0.0,0.0,0.0,0.076,0.0
5.65,2.31,40.35684,-74.66166,20491.36,5390.82,UNIVERSITY MEDICAL CENTER AT PRINCETON,0.0,0.756,0.189,0.567,0.0,0.094,0.094,0.0
5.22,2.25,39.08752,-74.81657,18564.45,5101.50,CAPE REGIONAL MEDICAL CENTER INC,0.0,0.791,0.594,0.198,0.0,0.0,0.0,0.0
8.11,2.48,40.98359,-74.10047,31615.88,6125.31,VALLEY HOSPITAL,0.0,0.323,0.575,0.144,0.0,0.0,0.0,0.0
8.07,2.88,39.94152,-75.11680,31429.75,7945.15,COOPER UNIVERSITY HOSPITAL,0.0,0.644,0.725,0.403,0.0,0.161,0.081,0.242
9.35,2.60,40.78883,-74.46620,37240.50,6701.83,MORRISTOWN MEMORIAL HOSPITAL,0.039,0.739,0.428,0.389,0.0,0.078,0.311,0.0
30.00,3.60,40.73417,-74.04977,130689.71,11217.29,CHRIST HOSPITAL,0.0,0.801,0.133,0.133,0.0,0.0,0.133,0.133
9.23,2.34,40.95858,-74.31000,36702.05,5532.05,CHILTON HOSPITAL,0.0,0.633,0.527,0.0,0.0,0.211,0.211,0.0
10.67,2.82,40.90215,-74.16634,43231.78,7686.36,ST JOSEPH'S REGIONAL MEDICAL CENTER,0.0,1.325,0.442,0.294,0.0,0.0,0.392,0.196
13.28,2.61,40.21634,-74.74143,55027.39,6742.06,ST FRANCIS MEDICAL CENTER,0.0,1.075,0.0,0.537,0.0,0.0,0.179,0.0
10.15,2.40,39.78261,-74.91670,40840.64,5800.33,VIRTUA WEST JERSEY HOSPITALS BERLIN,0.0,0.183,0.402,0.365,0.0,0.037,0.146,0.037
14.67,2.32,40.61288,-74.29092,61328.84,5415.42,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY,0.0,0.517,0.129,0.258,0.0,0.0,0.0,0.0
22.94,2.39,40.66805,-74.11334,98719.21,5739.00,BAYONNE HOSPITAL CENTER,0.0,0.186,0.559,0.186,0.0,0.0,0.0,0.0
9.40,2.64,40.66005,-74.21417,37463.79,6864.36,TRINITAS REGIONAL MEDICAL CENTER,0.0,1.092,0.364,0.0,0.0,0.0,0.121,0.0
14.05,2.57,41.05754,-74.76857,58528.14,6568.00,NEWTON MEMORIAL HOSPITAL,0.0,0.0,0.138,0.688,0.0,0.0,0.275,0.0
10.36,2.51,39.92695,-75.09537,41815.23,6276.53,OUR LADY OF LOURDES MEDICAL CENTER,0.0,0.38,0.456,0.304,0.0,0.0,0.076,0.0
10.34,2.38,39.44743,-75.05838,41695.68,5689.66,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER,0.0,0.074,0.297,0.223,0.0,0.0,0.668,0.074
10.87,2.23,40.35309,-74.06484,44132.48,5007.63,RIVERVIEW MEDICAL CENTER,0.0,0.905,0.633,0.362,0.0,0.0,0.0,0.181
14.71,2.86,40.49581,-74.44980,61496.67,7879.38,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,0.0,0.998,0.694,0.217,0.0,0.13,0.304,0.0
11.34,2.59,40.51891,-74.28183,46254.55,6637.39,RARITAN BAY MEDICAL CENTER,0.0,0.28,0.35,0.42,0.0,0.0,0.28,0.0
8.91,2.84,40.74132,-74.03369,35253.15,7769.23,HOBOKEN UNIVERSITY MEDICAL CENTER,0.0,0.416,0.833,0.208,0.0,0.0,0.833,0.0
10.46,2.28,39.96484,-74.21708,42259.12,5238.29,COMMUNITY MEDICAL CENTER,0.0,0.096,0.767,0.32,0.0,0.032,0.256,0.096
11.11,2.47,40.29209,-74.80327,45187.11,6093.21,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL,0.0,0.964,0.193,0.0,0.0,0.0,0.0,0.0
11.27,2.59,40.90400,-73.96847,45909.18,6653.06,ENGLEWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.254,0.254,0.254,0.0,0.0,0.0,0.0
10.41,2.34,39.31464,-74.59391,42050.17,5512.37,SHORE MEDICAL CENTER,0.0,0.3,0.3,0.1,0.0,0.0,0.2,0.0
14.64,2.60,40.56804,-74.59579,61174.71,6679.26,SOMERSET MEDICAL CENTER,0.0,0.336,0.605,0.336,0.0,0.0,0.135,0.0
9.42,2.34,40.89538,-74.46479,37554.65,5517.74,SAINT CLARE'S HOSPITAL,0.0,0.242,0.566,1.05,0.0,0.0,0.323,0.0
7.82,2.66,40.71264,-74.35460,30316.16,6971.68,OVERLOOK HOSPITAL,0.0,0.371,0.477,1.007,0.0,0.0,0.53,0.106
10.24,2.21,40.07832,-74.13009,41279.11,4934.28,OCEAN MEDICAL CENTER,0.0,0.185,0.802,0.432,0.0,0.0,0.308,0.062
8.38,2.72,40.81058,-74.20459,32829.23,7228.86,MOUNTAINSIDE HOSPITAL,0.0,0.677,0.387,0.29,0.0,0.0,0.097,0.0
10.40,2.24,39.98588,-74.79393,42010.92,5052.79,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY,0.0,0.461,0.593,0.132,0.066,0.0,0.79,0.0
13.18,2.53,40.70180,-75.17825,54565.74,6393.26,ST LUKE'S WARREN HOSPITAL,0.0,0.164,0.164,0.329,0.0,0.0,0.0,0.0
12.87,2.26,40.04632,-74.88059,53169.06,5165.32,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY,0.0,0.65,0.813,0.488,0.0,0.0,0.813,0.325
12.98,2.44,39.35775,-74.43449,53667.06,5945.08,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,0.0,0.321,0.275,0.138,0.0,0.0,0.046,0.138
10.10,2.23,39.58815,-75.18044,40641.59,5016.47,SOUTH JERSEY HEALTHCARE-ELMER HOSPITAL,0.0,0.269,0.269,0.0,0.0,0.0,0.269,0.0
15.93,2.70,40.50214,-74.46015,67010.81,7121.69,SAINT PETER'S UNIVERSITY HOSPITAL,0.0,0.8,0.711,0.089,0.0,0.089,0.0,0.089
10.68,2.42,40.21065,-74.03566,43268.08,5890.21,JERSEY SHORE UNIVERSITY MEDICAL CENTER,0.0,0.574,0.533,0.123,0.0,0.041,0.164,0.0
10.48,2.97,40.71663,-74.05013,42348.39,8357.75,LIBERTYHEALTH-JERSEY CITY MEDICAL CENTER CAMPUS,0.0,1.19,0.238,0.0,0.0,0.0,0.357,0.0
14.27,2.84,40.29563,-73.98518,59496.41,7762.34,MONMOUTH MEDICAL CENTER,0.0,0.624,0.936,1.248,0.0,0.0,0.104,0.104
12.00,2.73,40.76190,-74.30335,49226.74,7299.91,SAINT BARNABAS MEDICAL CENTER,0.0,1.419,0.405,0.558,0.0,0.0,0.203,0.101
11.31,2.31,39.84392,-75.14985,46088.78,5365.09,UNDERWOOD - MEMORIAL HOSPITAL,0.0,0.266,0.532,0.089,0.0,0.0,0.443,0.0
9.30,2.53,40.75402,-74.21335,37014.85,6352.69,EAST ORANGE GENERAL HOSPITAL,0.0,0.151,0.151,0.151,0.0,0.0,0.452,0.0
10.46,2.32,40.07503,-74.21832,42241.39,5442.22,KIMBALL MEDICAL CENTER,0.0,0.521,0.73,0.626,0.0,0.0,0.0,0.0
11.96,2.59,39.82811,-75.00895,49055.00,6648.11,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV,0.0,0.241,0.762,0.08,0.0,0.0,0.321,0.04
6.97,2.32,39.59285,-75.44416,26487.88,5402.94,MEMORIAL HOSPITAL OF SALEM COUNTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.16,2.53,40.23629,-74.75256,45408.50,6363.68,CAPITAL HEALTH SYSTEM-FULD CAMPUS,0.0,1.59,0.397,0.132,0.0,0.0,0.0,0.0
6.80,2.80,40.74323,-74.17431,25716.38,7614.46,SAINT MICHAEL'S MEDICAL CENTER, INC,0.0,0.95,0.173,0.173,0.0,0.0,0.605,0.0
11.65,2.48,40.55784,-74.34970,47630.64,6161.18,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY,0.0,3.599,0.295,0.059,0.0,0.0,0.118,0.0
11.95,2.23,40.21575,-74.67273,49023.83,5037.43,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON,0.0,1.081,0.332,0.332,0.0,0.0,0.166,0.0
9.12,2.29,40.23861,-74.31289,36189.81,5292.39,CENTRASTATE MEDICAL CENTER,0.0,0.082,0.659,0.329,0.0,0.0,0.0,0.082
9.34,2.20,40.40516,-74.19203,37179.81,4901.93,BAYSHORE COMMUNITY HOSPITAL,0.0,0.374,1.121,0.0,0.0,0.0,0.0,0.0
8.04,2.33,39.66213,-74.26392,31294.43,5472.17,SOUTHERN OCEAN MEDICAL CENTER,0.0,0.0,1.147,0.143,0.0,0.0,0.287,0.143
9.94,3.46,40.73925,-74.19276,39886.69,10573.31,UMDNJ UNIVERSITY HOSPITAL,0.0,0.594,0.149,0.594,0.0,0.0,0.743,0.446
4.10,3.02,35.08838,-106.61590,13487.16,8586.42,UNM HOSPITAL,0.0,0.375,0.125,0.625,0.0,0.125,0.25,0.25
4.61,2.66,35.65960,-105.94578,15775.76,6970.12,ST VINCENT HOSPITAL,0.0,0.575,0.575,0.431,0.0,0.0,0.144,0.0
3.38,2.46,36.72387,-108.21749,10240.60,6063.53,SAN JUAN REGIONAL MEDICAL CENTER,0.0,0.25,0.876,0.0,0.0,0.125,0.0,0.0
7.93,2.68,33.42340,-104.52748,30828.75,7032.00,EASTERN NEW MEXICO MEDICAL CENTER,0.0,0.25,0.501,0.25,0.0,0.0,0.0,0.0
5.03,2.18,35.08603,-106.63950,17685.00,4807.60,LOVELACE MEDICAL CENTER,0.0,0.502,0.753,0.627,0.0,0.0,0.125,0.0
5.45,2.31,32.26331,-107.74805,19592.55,5387.00,MIMBRES MEMORIAL HOSPITAL,0,0,0,0,0,0,0,0
4.82,2.32,32.29186,-106.73470,16744.58,5431.00,MEMORIAL MEDICAL CENTER INC,0.0,0.273,1.502,0.137,0.0,0.273,0.0,0.0
4.96,2.45,35.08102,-106.63392,17353.93,6010.10,PRESBYTERIAN HOSPITAL,0.0,0.402,1.155,0.502,0.0,0.0,0.201,0.05
4.96,2.16,34.41937,-103.23173,17390.42,4694.50,PLAINS REGIONAL MEDICAL CENTER  CLOVIS,0.0,0.34,0.681,0.34,0.0,0.0,0.0,0.0
3.10,2.68,36.78555,-108.68703,8948.77,7073.00,NORTHERN NAVAJO MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.17,2.22,32.44263,-104.25776,31890.27,4974.53,CARLSBAD MEDICAL CENTER,0.0,0.284,0.569,1.137,0.0,0.0,0.284,0.284
7.23,2.46,32.76065,-103.18088,27650.81,6038.06,LEA REGIONAL MEDICAL CENTER,0.0,0.0,0.483,0.0,0.0,0.0,0.0,0.0
4.40,2.20,32.32310,-106.72900,14816.43,4895.00,MOUNTAIN VIEW REGIONAL MEDICAL CENTER,0.0,0.447,1.193,0.0,0.0,0.149,0.0,0.0
3.72,2.11,42.67460,-73.74858,11756.33,4469.20,ALBANY MEMORIAL HOSPITAL,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0
5.54,2.46,41.92720,-73.99535,20006.57,6048.86,KINGSTON HOSPITAL,0.0,0.231,0.231,0.231,0.0,0.0,0.0,0.0
4.47,2.60,42.87482,-78.84942,15166.76,6689.13,KALEIDA HEALTH,0.0,0.439,0.576,0.686,0.0,0.027,0.274,0.027
3.00,2.79,40.92963,-73.89840,8497.46,7543.29,ST JOSEPH'S MEDICAL CENTER,0.0,0.358,0.538,0.0,0.0,0.0,4.302,0.179
3.72,3.77,40.83139,-73.90306,11753.47,11984.53,BRONX-LEBANON HOSPITAL CENTER,0.0,0.362,0.241,0.121,0.0,0.0,0.362,0.121
3.18,2.17,42.09299,-75.93704,9303.90,4742.10,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1
6.17,2.69,42.65345,-73.77543,22836.55,7075.97,ALBANY MEDICAL CENTER HOSPITAL,0.0,0.168,0.393,0.0,0.0,0.056,0.168,0.112
3.60,3.31,40.70141,-73.81630,11194.14,9886.81,JAMAICA HOSPITAL MEDICAL CENTER,0.0,0.0,0.195,0.293,0.0,0.0,0.391,0.0
4.54,2.85,40.61384,-73.94851,15449.32,7843.51,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.,0.0,0.0,0.236,0.118,0.0,0.0,0.0,0.118
9.33,2.56,41.69441,-73.93432,37166.15,6508.28,VASSAR BROTHERS MEDICAL CENTER,0.0,0.121,0.483,0.121,0.0,0.0,0.0,0.0
6.73,3.44,40.79041,-73.95386,25377.54,10505.89,MOUNT SINAI HOSPITAL,0.024,0.568,0.331,0.047,0.0,0.024,0.378,0.142
4.37,3.24,40.72548,-73.55287,14679.47,9595.41,NASSAU UNIVERSITY MEDICAL CENTER,0.0,0.265,0.265,0.0,0.0,0.0,0.0,0.0
6.86,3.00,40.63588,-74.10556,25977.38,8493.38,RICHMOND UNIVERSITY MEDICAL CENTER,0.0,0.607,0.85,0.121,0.0,0.0,0.364,0.121
5.83,2.68,40.72567,-73.24189,21325.29,7073.04,SOUTHSIDE HOSPITAL,0.0,0.184,0.643,0.184,0.0,0.0,0.276,0.184
3.98,2.17,43.09840,-75.27819,12914.33,4746.06,FAXTON-ST LUKE'S HEALTHCARE,0.0,0.148,0.443,0.517,0.0,0.0,0.148,0.148
6.34,2.33,40.87946,-73.41621,23607.66,5491.52,HUNTINGTON HOSPITAL,0.061,0.121,0.303,0.061,0.0,0.0,0.0,0.061
7.68,3.24,40.80556,-73.96131,29672.98,9599.89,ST LUKE'S ROOSEVELT HOSPITAL,0.0,0.398,0.487,0.221,0.0,0.0,0.265,0.265
3.56,2.08,42.95425,-74.21527,11035.11,4318.94,ST MARY'S HOSPITAL AT AMSTERDAM,0.0,0.0,0.415,1.453,0.0,0.0,0.0,0.0
6.59,3.01,40.74722,-73.82521,24761.49,8559.35,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS,0.0,0.118,0.474,0.197,0.0,0.0,0.079,0.079
4.93,3.47,40.68983,-73.97794,17227.35,10610.98,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS,0.0,0.225,0.45,0.113,0.0,0.0,0.225,0.0
5.14,2.13,42.65583,-73.80372,18198.11,4562.95,ST PETER'S HOSPITAL,0.0,0.053,1.015,0.321,0.0,0.107,0.16,0.053
8.81,3.44,40.87987,-73.87996,34783.52,10476.38,MONTEFIORE MEDICAL CENTER,0.0,0.414,0.493,0.197,0.039,0.02,0.158,0.039
4.24,2.36,40.94161,-73.83650,14104.57,5614.79,LAWRENCE HOSPITAL CENTER,0.0,0.373,0.87,0.124,0.0,0.0,0.87,0.0
4.52,3.31,40.71016,-74.00464,15379.54,9906.31,NEW YORK DOWNTOWN HOSPITAL,0.0,0.416,0.0,0.208,0.0,0.0,0.832,0.0
6.56,2.60,41.71846,-73.92710,24617.95,6671.14,ST FRANCIS HOSPITAL,0.0,0.0,0.859,0.0,0.0,0.0,0.172,0.0
3.44,2.16,43.00584,-78.17670,10483.93,4703.87,UNITED MEMORIAL MEDICAL CENTER,0.0,0.695,1.389,0.0,0.0,0.0,0.695,0.0
2.83,2.07,42.87616,-77.28907,7740.54,4297.38,F F THOMPSON HOSPITAL,0.0,0.391,0.781,1.563,0.0,0.0,0.0,0.0
4.68,2.28,42.92866,-78.84819,16118.96,5239.58,SISTERS OF CHARITY HOSPITAL,0.0,0.426,0.426,1.024,0.0,0.0,0.171,0.085
3.05,3.70,40.81770,-73.92401,8742.16,11660.55,LINCOLN MEDICAL & MENTAL HEALTH CENTER,0.0,0.0,0.674,0.269,0.0,0.0,0.0,0.0
2.69,2.26,44.85685,-74.29199,7085.31,5166.25,ALICE HYDE MEDICAL CENTER,0.0,0.391,1.173,0.0,0.0,0.0,0.0,0.0
4.50,2.92,40.91304,-73.84024,15292.86,8128.36,MOUNT VERNON HOSPITAL,0.0,0.372,0.0,0.0,0.0,0.0,0.0,0.0
3.82,2.40,42.10076,-76.82800,12209.79,5765.79,ARNOT OGDEN MEDICAL CENTER,0.0,0.102,0.815,0.509,0.0,0.0,0.815,0.0
3.06,2.21,42.24595,-73.77855,8755.00,4946.11,COLUMBIA MEMORIAL HOSPITAL,0.0,0.0,0.361,0.0,0.0,0.0,0.18,0.0
2.26,2.20,42.12242,-77.95056,5139.00,4864.50,JONES MEMORIAL HOSPITAL,0.0,0.0,1.271,3.179,0.0,0.0,0.0,0.0
7.67,3.25,40.76487,-73.95398,29633.21,9627.33,NEW YORK-PRESBYTERIAN HOSPITAL,0.016,0.614,0.456,0.693,0.0,0.031,0.331,0.063
3.26,2.11,42.09049,-78.42780,9698.47,4482.67,OLEAN GENERAL HOSPITAL,0.0,0.0,0.492,0.656,0.0,0.0,0.0,0.0
7.37,2.53,41.09642,-73.92501,28281.62,6375.35,NYACK HOSPITAL,0.0,0.282,0.376,0.0,0.0,0.0,0.282,0.0
8.41,2.87,40.77686,-73.70212,32970.85,7896.76,NORTH SHORE UNIVERSITY HOSPITAL,0.0,0.161,0.482,0.299,0.0,0.0,0.161,0.115
7.41,2.45,40.93376,-72.67383,28444.60,5997.47,PECONIC BAY MEDICAL CENTER,0.0,0.687,0.549,0.137,0.0,0.0,0.137,0.0
10.59,2.87,40.77362,-73.96093,42836.91,7909.36,LENOX HILL HOSPITAL,0.0,0.295,0.687,0.098,0.0,0.049,0.638,0.147
4.02,2.43,43.19244,-77.58590,13115.05,5919.30,ROCHESTER GENERAL HOSPITAL,0.0,0.267,0.667,0.044,0.0,0.089,0.667,0.133
7.55,2.41,41.44138,-74.36821,29108.81,5826.28,ORANGE REGIONAL MEDICAL CENTER,0.0,0.237,0.415,0.118,0.0,0.0,0.118,0.118
4.64,3.77,40.85407,-73.84688,15901.93,11980.54,JACOBI MEDICAL CENTER,0.0,0.306,0.613,0.153,0.0,0.0,0.153,0.0
3.98,3.47,40.74465,-73.88620,12935.19,10612.50,ELMHURST HOSPITAL CENTER,0.0,0.0,0.525,0.0,0.0,0.0,0.263,0.0
10.43,2.56,41.36763,-74.68150,42135.46,6494.31,BON SECOURS COMMUNITY HOSPITAL,0.0,0.289,1.735,0.0,0.0,0.0,0.0,0.0
4.32,2.53,43.05571,-76.14981,14456.57,6369.80,ST JOSEPH'S HOSPITAL HEALTH CENTER,0.044,0.618,0.751,1.458,0.0,0.0,0.486,0.088
