size,lat,lon,price,name
2.64,41.43653,-81.94451,34405.93,ST JOHN MEDICAL CENTER
2.84,41.88034,-80.79553,40283.83,ASHTABULA COUNTY MEDICAL CENTER
3.34,41.42112,-81.59808,54754.55,MARYMOUNT HOSPITAL
2.71,41.36649,-82.09708,36614.12,EMH REGIONAL MEDICAL CENTER
3.25,39.43061,-81.46454,52126.43,MARIETTA MEMORIAL HOSPITAL
3.47,41.37028,-81.83189,58552.96,SOUTHWEST GENERAL HEALTH CENTER
2.74,41.43688,-82.23761,37363.44,MERCY REGIONAL MEDICAL CENTER
3.54,41.50248,-81.62110,60796.88,CLEVELAND CLINIC
2.68,40.90093,-80.83181,35627.46,SALEM COMMUNITY HOSPITAL
3.21,41.52013,-81.43291,51105.17,HILLCREST HOSPITAL
3.25,40.99498,-80.66192,52258.00,ST ELIZABETH BOARDMAN HEALTH CENTER
3.27,40.09970,-83.16551,52863.46,DUBLIN METHODIST HOSPITAL
2.44,36.75199,-95.94089,28704.62,JANE PHILLIPS MEDICAL CENTER
3.36,34.63509,-99.31700,55347.55,JACKSON COUNTY MEMORIAL HOSPITAL
3.25,36.39385,-97.87094,52190.76,ST MARY'S REGIONAL MEDICAL CENTER
3.05,35.52531,-97.58461,46504.74,DEACONESS HOSPITAL
2.93,35.47800,-97.52352,42975.33,ST ANTHONY HOSPITAL
2.80,34.18908,-97.14128,39049.69,MERCY MEMORIAL HEALTH CENTER
3.69,35.46721,-97.39370,64919.27,MIDWEST REGIONAL MEDICAL CENTER
3.12,36.58133,-94.75864,48528.38,INTEGRIS GROVE HOSPITAL
2.87,36.13393,-95.96718,41170.86,ST JOHN MEDICAL CENTER, INC
4.22,36.03590,-95.86511,80385.58,SOUTHCREST HOSPITAL
2.76,35.78090,-95.35819,37823.46,MUSKOGEE COMMUNITY HOSPITAL
3.39,42.42112,-123.34326,56434.93,THREE RIVERS COMMUNITY HOSPITAL
3.28,44.60322,-123.25312,53134.06,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.93,45.53028,-122.69692,42792.83,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.35,42.31769,-122.83333,55027.75,ROGUE VALLEY MEDICAL CENTER
2.92,45.35635,-122.58647,42605.64,PROVIDENCE WILLAMETTE FALLS MEDICAL CENTER
3.26,44.06773,-121.26817,52525.43,ST CHARLES MEDICAL CENTER - BEND
2.83,44.93267,-123.03418,39911.95,SALEM HOSPITAL
2.72,45.51288,-122.55630,36824.56,ADVENTIST MEDICAL CENTER
3.05,45.52677,-122.61469,46442.39,PROVIDENCE PORTLAND MEDICAL CENTER
3.11,41.40075,-75.64594,48040.30,COMMUNITY MEDICAL CENTER
4.41,40.96789,-76.60506,85907.67,GEISINGER MEDICAL CENTER
4.44,42.11102,-80.07912,86928.67,SAINT VINCENT HEALTH CENTER
2.32,40.97877,-76.88593,25087.53,EVANGELICAL COMMUNITY HOSPITAL
2.39,40.71251,-80.32136,27183.33,HERITAGE VALLEY BEAVER
2.08,39.90180,-79.73854,18182.05,UNIONTOWN HOSPITAL
2.55,40.18302,-80.24767,31927.16,WASHINGTON HOSPITAL, THE
2.72,41.74508,-77.30043,36769.82,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
3.12,41.24548,-77.01438,48549.00,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.59,40.61795,-77.56734,33056.43,LEWISTOWN HOSPITAL
2.98,40.45705,-80.00363,44288.70,ALLEGHENY GENERAL HOSPITAL
3.51,40.36358,-75.32621,59673.13,GRAND VIEW HOSPITAL
4.87,42.13338,-80.08703,99547.39,UPMC HAMOT
2.75,40.52204,-78.39824,37535.32,ALTOONA REGIONAL HEALTH SYSTEM
3.07,40.04740,-76.30540,47031.20,LANCASTER GENERAL HOSPITAL
4.23,40.48928,-79.89596,80755.36,UPMC ST MARGARET
6.25,39.95045,-75.19259,139577.47,HOSPITAL OF UNIV OF PENNSYLVANIA
2.56,41.64205,-80.14579,32239.44,MEADVILLE MEDICAL CENTER
4.67,40.07160,-74.98341,93684.08,ARIA HEALTH
4.49,40.13916,-75.31510,88332.47,MERCY SUBURBAN HOSPITAL
3.30,41.41107,-75.65091,53639.91,MOSES TAYLOR HOSPITAL
5.67,40.24397,-75.61364,122638.82,POTTSTOWN MEMORIAL MEDICAL CENTER
4.27,40.60000,-75.47000,81852.89,LEHIGH VALLEY HOSPITAL
2.64,40.30103,-79.55505,34407.38,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.83,39.93492,-77.64744,39872.16,CHAMBERSBURG HOSPITAL
3.94,40.04475,-75.50425,72328.96,MAIN LINE HOSPITAL PAOLI
6.70,39.92871,-75.26873,152746.50,MERCY FITZGERALD HOSPITAL
8.08,40.68708,-75.24272,192883.68,EASTON HOSPITAL
5.50,39.94969,-75.15712,117717.70,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.11,39.97024,-75.60259,48190.53,CHESTER COUNTY HOSPITAL
9.24,39.85598,-75.36791,226651.73,CROZER CHESTER MEDICAL CENTER
3.36,40.99225,-75.17466,55518.52,POCONO MEDICAL CENTER
2.82,40.37782,-80.06589,39783.79,ST CLAIR MEMORIAL HOSPITAL
4.83,40.12077,-75.11818,98333.12,ABINGTON MEMORIAL HOSPITAL
2.49,39.80858,-76.98306,29994.47,HANOVER HOSPITAL
4.59,40.20064,-74.92952,91263.77,ST MARY MEDICAL CENTER
2.50,40.31802,-79.93494,30474.68,JEFFERSON REGIONAL MEDICAL CENTER
3.45,40.81936,-77.84273,58185.23,MOUNT NITTANY MEDICAL CENTER
3.62,41.25855,-75.81041,63011.71,GEISINGER WYOMING VALLEY MEDICAL CENTER
10.02,39.95658,-75.16249,249430.92,HAHNEMANN UNIVERSITY HOSPITAL
2.85,41.85574,-71.45945,40491.65,ST JOSEPH HEALTH SERVICES OF RI
3.20,41.81254,-71.40760,50811.53,RHODE ISLAND HOSPITAL
3.86,41.81096,-71.41208,69948.00,WOMEN AND INFANTS HOSPITAL OF RHODE ISLAND
2.97,41.85172,-71.39826,44038.23,MIRIAM HOSPITAL
3.66,34.96733,-81.94021,64050.33,SPARTANBURG REGIONAL MEDICAL CENTER
3.44,34.69403,-82.98884,57762.71,OCONEE MEDICAL CENTER
5.53,34.02839,-81.03539,118568.57,PALMETTO HEALTH RICHLAND
3.24,33.78555,-79.00178,52028.62,CONWAY MEDICAL CENTER
4.31,34.19543,-79.76256,83229.21,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.31,33.62185,-80.74922,83241.33,TRMC OF ORANGEBURG & CALHOUN
3.43,34.17571,-82.15791,57562.92,SELF REGIONAL HEALTHCARE
3.52,34.81904,-82.41308,59963.88,GREENVILLE MEMORIAL HOSPITAL
4.72,32.97605,-80.07302,94927.86,TRIDENT MEDICAL CENTER
4.34,32.22325,-80.71444,84094.40,HILTON HEAD REGIONAL MEDICAL CENTER
4.50,33.70704,-78.89487,88565.72,GRAND STRAND REG MED CENTER
3.95,34.00754,-81.03270,72503.09,PALMETTO HEALTH BAPTIST
3.15,32.78211,-79.95018,49268.77,ROPER HOSPITAL
3.32,33.59553,-79.02412,54338.65,WACCAMAW COMMUNITY HOSPITAL
2.73,44.91113,-97.12063,37200.58,PRAIRIE LAKES HOSPITAL
3.09,42.87249,-97.40741,47685.45,AVERA SACRED HEART HOSPITAL
3.36,43.71370,-98.00748,55561.73,AVERA QUEEN OF PEACE
3.15,45.46141,-98.47929,49356.07,AVERA ST LUKES
2.87,43.53460,-96.71136,41028.41,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.07,43.53562,-96.74305,76238.09,SANFORD USD MEDICAL CENTER
2.86,35.63906,-88.83207,40924.80,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.03,36.24440,-86.75204,74812.69,SKYLINE MEDICAL CENTER
2.71,35.93917,-85.01865,36398.53,CUMBERLAND MEDICAL CENTER
2.47,36.58587,-82.25703,29491.47,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.74,36.55401,-82.55483,37271.16,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.58,36.17561,-82.79033,32819.36,LAUGHLIN MEMORIAL HOSPITAL, INC
2.76,35.98589,-84.28055,38085.55,METHODIST MEDICAL CENTER OF OAK RIDGE
3.66,36.58199,-87.27050,64215.21,GATEWAY MEDICAL CENTER
2.95,35.12837,-89.86202,43499.65,BAPTIST MEMORIAL HOSPITAL
3.02,35.86074,-86.42434,45590.68,MIDDLE TENNESSEE MEDICAL CENTER INC
2.41,36.17121,-85.50938,27691.19,COOKEVILLE REGIONAL MEDICAL CENTER
4.18,36.30767,-82.38497,79264.78,JOHNSON CITY MEDICAL CENTER
2.95,36.12859,-86.84559,43450.46,ST THOMAS HOSPITAL
3.64,35.05068,-85.28823,63504.30,ERLANGER MEDICAL CENTER
2.83,35.99233,-83.92697,40081.40,TENNOVA HEALTHCARE
2.64,35.95747,-83.93660,34335.84,FORT SANDERS REGIONAL MEDICAL CENTER
2.44,36.29611,-88.31178,28570.65,HENRY COUNTY MEDICAL CENTER
3.12,36.15388,-86.80249,48351.52,BAPTIST HOSPITAL
3.64,35.03467,-85.26735,63594.76,PARKRIDGE MEDICAL CENTER
2.65,35.91765,-84.10080,34809.38,PARKWEST MEDICAL CENTER
4.01,36.55057,-82.51465,74476.31,INDIAN PATH MEDICAL CENTER
6.14,35.09925,-89.86301,136312.73,ST FRANCIS HOSPITAL
5.47,35.17731,-84.86873,116949.73,SKYRIDGE MEDICAL CENTER
4.83,35.68445,-88.85461,98195.43,REGIONAL HOSPITAL OF JACKSON
5.14,31.77031,-106.50085,107397.90,PROVIDENCE MEMORIAL HOSPITAL
2.70,30.04413,-99.15217,36112.13,PETERSON REGIONAL MEDICAL CENTER
3.50,33.90296,-98.50035,59573.32,UNITED REGIONAL HEALTH CARE SYSTEM
3.79,30.65598,-96.34672,68095.33,ST JOSEPH REGIONAL HEALTH CENTER
3.38,32.81043,-96.83699,56144.00,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.03,29.31233,-94.77317,45863.45,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.34,32.78994,-96.78044,54865.25,BAYLOR UNIVERSITY MEDICAL CENTER
3.71,28.81269,-96.97780,65703.80,CITIZENS MEDICAL CENTER
3.59,26.17446,-97.67014,62265.56,VHS HARLINGEN HOSPITAL COMPANY LLC
5.30,29.74802,-95.36609,111937.81,ST JOSEPH MEDICAL CENTER
2.98,32.50219,-94.73025,44329.71,GOOD SHEPHERD MEDICAL CENTER
4.93,33.57524,-101.89272,101269.63,COVENANT MEDICAL CENTER
2.76,31.51444,-97.19927,37917.05,PROVIDENCE HEALTH CENTER
3.65,32.81224,-96.83795,63900.03,UT SOUTHWESTERN UNIVERSITY HOSPITAL
4.27,32.76017,-96.82437,81893.00,METHODIST DALLAS MEDICAL CENTER
2.82,31.07837,-97.36403,39758.53,SCOTT & WHITE MEMORIAL HOSPITAL
4.37,29.43360,-98.49265,84715.94,BAPTIST MEDICAL CENTER
3.13,32.74944,-97.11630,48727.88,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.42,32.83520,-96.96101,57265.11,BAYLOR MEDICAL CENTER AT IRVING
4.09,32.82932,-97.21399,76656.46,NORTH HILLS HOSPITAL
4.87,29.66575,-95.18131,99421.00,BAYSHORE MEDICAL CENTER
2.81,29.56876,-97.94776,39439.00,GUADALUPE REGIONAL MEDICAL CENTER
5.66,31.76998,-106.49897,122308.73,LAS PALMAS MEDICAL CENTER
6.65,26.26353,-98.18455,151388.06,SOUTH TEXAS HEALTH SYSTEM
3.00,31.99616,-102.09950,44938.23,MIDLAND MEMORIAL HOSPITAL
3.23,32.73780,-97.33899,51658.30,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.14,28.80765,-96.99896,78023.00,DETAR HOSPITAL NAVARRO
3.09,31.11326,-97.80076,47658.05,METROPLEX HOSPITAL
3.44,26.19665,-98.31409,57659.61,MISSION REGIONAL MEDICAL CENTER
3.33,29.81230,-95.43010,54704.41,MEMORIAL HERMANN HOSPITAL SYSTEM
3.97,29.70719,-95.40048,73216.20,ST LUKES EPISCOPAL HOSPITAL
4.46,35.19934,-101.92186,87501.57,NORTHWEST TEXAS HOSPITAL
5.17,30.28473,-95.46714,108125.60,CONROE REGIONAL MEDICAL CENTER
3.20,35.19533,-101.91907,50875.06,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.87,33.21990,-97.59383,70192.85,WISE REGIONAL HEALTH SYSTEM
3.59,29.85271,-97.94841,62190.50,CENTRAL TEXAS MEDICAL CENTER
3.97,29.68674,-95.38652,73183.61,HARRIS COUNTY HOSPITAL DISTRICT
3.39,33.71085,-96.58493,56414.09,TEXOMA MEDICAL CENTER
2.98,30.69934,-95.55927,44219.60,HUNTSVILLE MEMORIAL HOSPITAL
2.17,29.69466,-96.54099,20719.33,COLUMBUS COMMUNITY HOSPITAL
2.89,32.39611,-96.86404,41882.69,BAYLOR MEDICAL CENTER AT WAXAHACHIE
3.81,29.50795,-98.57224,68632.09,METHODIST HOSPITAL
5.22,32.17167,-95.84417,109554.46,EAST TEXAS MEDICAL CENTER ATHENS
3.27,32.93228,-97.09436,52787.30,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.74,31.46574,-100.43466,37482.62,SHANNON MEDICAL CENTER
2.70,30.26290,-98.88017,36274.17,HILL COUNTRY MEMORIAL HOSPITAL INC
3.19,29.78143,-95.54541,50460.68,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.07,33.17345,-97.11382,105174.72,DENTON REGIONAL MEDICAL CENTER
4.36,30.01994,-95.44379,84500.72,HOUSTON NORTHWEST MEDICAL CENTER
4.02,33.02168,-96.76621,74605.21,MEDICAL CENTER OF PLANO
4.71,31.65212,-94.65488,94820.52,NACOGDOCHES MEDICAL CENTER
3.83,30.08682,-95.62403,69210.14,TOMBALL REGIONAL MEDICAL CENTER
6.26,32.73563,-97.34483,139927.44,PLAZA MEDICAL CENTER OF FORT WORTH
4.78,32.67614,-97.32079,96889.29,HUGULEY HEALTH SYSTEM
3.10,29.99677,-95.27641,47793.26,MEMORIAL HERMANN NORTHEAST
2.95,33.58838,-101.89214,43426.55,UNIVERSITY MEDICAL CENTER
3.97,32.53312,-94.73022,73342.38,LONGVIEW REGIONAL MEDICAL CENTER
3.15,29.54946,-95.08660,49301.47,CHRISTUS ST JOHN HOSPITAL
4.24,30.22723,-97.77447,81184.43,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.25,32.64448,-96.87635,52099.83,METHODIST CHARLTON MEDICAL CENTER
4.16,32.65818,-97.42078,78780.19,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.14,27.69288,-97.34476,107229.89,CORPUS CHRISTI MEDICAL CENTER,THE
4.44,30.41163,-97.70649,86966.36,NORTH AUSTIN MEDICAL CENTER
3.82,29.58896,-95.63112,68795.41,METHODIST SUGAR LAND HOSPITAL
3.53,29.78747,-95.78578,60411.95,MEMORIAL HERMANN KATY HOSPITAL
7.36,30.40505,-97.74357,171992.46,SETON  NORTHWEST HOSPITAL
3.07,33.01358,-96.78823,46887.15,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.96,40.24999,-111.66524,43753.91,UTAH VALLEY REGIONAL MEDICAL CENTER
2.74,40.77848,-111.88062,37491.97,LDS HOSPITAL
2.58,37.09986,-113.55271,32567.59,DIXIE REGIONAL MEDICAL CENTER
2.57,41.09098,-111.99557,32295.38,DAVIS HOSPITAL AND MEDICAL CENTER
2.77,44.47966,-73.19412,38184.00,FLETCHER ALLEN HOSPITAL OF VERMONT
2.98,43.59828,-72.95512,44287.91,RUTLAND REGIONAL MEDICAL CENTER
2.41,38.40552,-78.85730,27666.05,ROCKINGHAM MEMORIAL HOSPITAL
2.51,39.19345,-78.19599,30762.17,WINCHESTER MEDICAL CENTER INC
3.64,36.86268,-76.30355,63542.44,SENTARA NORFOLK GENERAL HOSPITAL
3.78,38.02573,-78.51526,67727.30,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.88,36.89933,-76.28157,41402.21,BON SECOURS - DEPAUL MEDICAL CENTER
3.23,36.83716,-76.34786,51732.41,BON SECOURS MARYVIEW MEDICAL CENTER
2.97,38.09436,-78.98659,44036.57,AUGUSTA HEALTH
3.01,37.41368,-79.16870,45258.06,CENTRA  HEALTH, INC
2.48,38.71322,-77.80895,29813.00,THE FAUQUIER HOSPITAL, INC
3.24,37.25129,-79.94125,51915.46,CARILION ROANOKE MEMORIAL CENTER
4.75,37.54330,-77.42932,96038.64,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.94,38.82218,-77.10533,43200.78,INOVA ALEXANDRIA HOSPITAL
2.95,37.09020,-80.50370,43422.36,CARILION NEW RIVER VALLEY MEDICAL CENTER
3.07,39.07405,-77.47754,46941.94,INOVA LOUDOUN HOSPITAL
3.25,36.85098,-76.18989,52341.54,SENTARA LEIGH HOSPITAL
2.79,37.06523,-76.48417,38830.97,RIVERSIDE REGIONAL MEDICAL CENTER
2.73,38.85764,-77.22772,37069.44,INOVA FAIRFAX HOSPITAL
2.91,37.33700,-76.74046,42209.17,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
5.15,37.18253,-77.35957,107460.38,SOUTHSIDE REGIONAL MEDICAL CENTER
3.62,37.62931,-77.38804,63029.71,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.58,38.02176,-78.44530,32791.17,MARTHA JEFFERSON HOSPITAL
3.09,36.69555,-79.86374,47691.32,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.19,37.05580,-76.39048,50497.14,SENTARA CAREPLEX HOSPITAL
2.61,38.88483,-77.37995,33605.29,INOVA FAIR OAKS HOSPITAL
3.14,38.63463,-77.28361,49093.21,SENTARA POTOMAC HOSPITAL
2.87,36.77664,-76.09682,41079.36,SENTARA PRINCESS ANNE HOSPITAL
4.02,37.46807,-77.66143,74782.30,BON SECOURS - ST FRANCIS MEDICAL CENTER
3.86,47.71468,-122.33762,70098.72,NORTHWEST HOSPITAL
4.41,46.71265,-122.98504,86133.48,PROVIDENCE CENTRALIA HOSPITAL
3.75,47.58295,-122.62506,66868.06,HARRISON MEDICAL CENTER
3.37,46.13039,-122.94110,55829.50,PEACHEALTH ST JOHN MEDICAL CENTER
3.64,45.62460,-122.58145,63710.62,PEACEHEALTH SOUTHWEST MEDICAL CENTER
2.96,47.64936,-117.41194,43770.62,PROVIDENCE SACRED HEART MEDICAL CENTER
2.82,46.28132,-119.28218,39625.27,KADLEC REGIONAL MEDICAL CENTER
2.55,48.11504,-123.41519,31801.97,OLYMPIC MEDICAL CENTER
3.09,47.70969,-117.40722,47451.79,PROVIDENCE HOLY FAMILY HOSPITAL
4.99,47.17742,-122.28943,102902.07,MULTICARE GOOD SAMARITAN HOSPITAL
4.23,47.44243,-122.21392,80735.08,VALLEY MEDICAL CENTER
4.54,47.25980,-122.45243,89712.54,TACOMA GENERAL ALLENMORE HOSPITAL
5.28,47.04174,-122.95125,111411.95,CAPITAL MEDICAL CENTER
5.58,47.29252,-122.32729,120130.54,ST FRANCIS COMMUNITY HOSPITAL
5.18,47.36373,-122.61353,108314.69,ST ANTHONY HOSPITAL
3.15,39.65498,-79.95814,49357.89,WEST VIRGINIA UNIVERSITY HOSPITALS
2.93,39.32836,-80.23964,42918.91,UNITED HOSPITAL CENTER
2.65,38.43236,-82.40067,34606.42,ST MARY'S MEDICAL CENTER
2.99,38.34739,-81.62600,44634.32,CHARLESTON AREA MEDICAL CENTER
3.06,39.66383,-79.94681,46762.74,MONONGALIA COUNTY GENERAL HOSPITAL
2.47,39.48229,-80.16519,29499.27,FAIRMONT GENERAL HOSPITAL
2.71,39.27035,-81.56026,36530.24,CAMDEN CLARK MEDICAL CENTER
2.93,37.78754,-81.20183,42869.69,RALEIGH GENERAL HOSPITAL
2.23,44.24830,-88.40268,22604.36,ST ELIZABETH HSPTL
2.92,45.63932,-89.37481,42496.38,MINISTRY ST MARYS HOSPITAL
3.13,42.60783,-89.63494,48645.08,THE MONROE CLINIC
2.77,43.77292,-87.71108,38256.47,AURORA SHEBOYGAN MEM MED CTR
2.39,44.18700,-88.45431,27029.19,THEDA CLARK MED CTR
2.91,44.50233,-88.01140,42378.71,BELLIN MEMORIAL HSPTL
3.65,43.06195,-87.87861,63800.56,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.14,42.67269,-88.28138,49067.83,AURORA MEMORIAL HSPTL BURLINGTON
3.09,42.68685,-89.03244,47565.50,MERCY HLTH SYS CORP
3.18,44.81192,-91.51352,50196.55,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.73,42.93133,-88.82794,37177.64,FORT HEALTHCARE
3.19,43.77733,-88.42866,50504.53,ST AGNES HSPTL
2.83,45.89438,-89.70190,39930.13,HOWARD YOUNG MED CTR
2.47,43.28300,-89.72072,29579.17,SAUK PRAIRIE MEM HSPTL
2.85,42.73444,-87.82788,40446.48,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.14,44.53265,-88.06664,48982.91,ST MARYS HSPTL MED CTR
3.47,43.07633,-89.43133,58602.88,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
4.31,42.54868,-89.00822,83239.33,BELOIT MEM HSPTL
3.25,42.66123,-88.49611,52167.95,AURORA LAKELAND MED CTR
3.29,43.07393,-87.97612,53265.45,WHEATON FRANCISCAN, INC- ST JOSEPH
3.80,42.98958,-87.95079,68225.20,AURORA ST LUKES MEDICAL CENTER
3.59,43.00120,-88.02675,62232.73,AURORA WEST ALLIS MEDICAL CENTER
2.36,44.27860,-88.39550,26404.96,APPLETON MED CTR
3.32,43.04008,-88.02523,54349.04,FROEDTERT MEM LUTHERAN HSPTL
3.03,42.84802,-106.30851,45937.29,WYOMING MEDICAL CENTER
3.42,41.14037,-104.81660,57182.00,CHEYENNE REGIONAL MEDICAL CENTER
3.04,32.88575,-96.46443,46170.11,TEXAS HEALTH PRESBYTERIAN HOSPITAL ROCKWALL
3.97,29.61578,-98.47479,73350.22,METHODIST STONE OAK HOSPITAL
2.86,27.68737,-97.37460,40998.18,SOUTH TEXAS SURGICAL HOSPITAL
2.50,34.36605,-86.42127,30403.91,MARSHALL MEDICAL CENTER NORTH
2.50,33.59616,-86.66750,30432.61,ST VINCENT'S EAST
3.92,33.25607,-86.81035,71613.11,SHELBY BAPTIST MEDICAL CENTER
2.32,32.63806,-85.40413,25121.18,EAST ALABAMA MEDICAL CENTER AND SNF
3.95,33.50619,-86.80210,72764.65,UNIVERSITY OF ALABAMA HOSPITAL
4.90,33.66767,-85.83420,100333.93,STRINGFELLOW MEMORIAL HOSPITAL
6.10,34.00941,-85.97078,135194.59,GADSDEN REGIONAL MEDICAL CENTER
4.19,34.00426,-86.00339,79593.58,RIVERVIEW REGIONAL MEDICAL CENTER
2.65,32.94573,-85.98570,34872.00,RUSSELL HOSPITAL
3.10,33.65640,-85.82284,47820.46,NORTHEAST ALABAMA REGIONAL MED CENTER
3.79,30.42700,-87.68386,67884.36,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.15,34.59052,-86.97262,20283.65,DECATUR GENERAL HOSPITAL
3.77,33.20521,-87.52546,67459.02,D C H REGIONAL MEDICAL CENTER
5.04,33.49854,-86.84633,104276.94,BAPTIST MEDICAL CENTER-PRINCETON
6.45,33.46420,-86.77409,145336.50,BROOKWOOD MEDICAL CENTER
2.84,30.68546,-88.13170,40210.06,SPRINGHILL MEDICAL CENTER
3.06,32.38797,-86.17576,46563.35,BAPTIST MEDICAL CENTER EAST
3.88,33.16547,-86.25380,70460.92,COOSA VALLEY MEDICAL CENTER
3.60,60.94901,-149.17033,62322.79,PROVIDENCE ALASKA MEDICAL CENTER
4.88,61.56297,-149.25782,99721.75,MAT-SU REGIONAL MEDICAL CENTER
4.48,61.21082,-149.82866,88167.57,ALASKA REGIONAL HOSPITAL
3.58,33.46514,-112.05797,61897.16,BANNER GOOD SAMARITAN MEDICAL CENTER
3.58,32.25294,-110.88135,61836.90,TUCSON MEDICAL CENTER
3.21,34.56017,-112.48217,50929.84,YAVAPAI REGIONAL MEDICAL CENTER
3.10,32.88123,-111.71067,47802.36,CASA GRANDE REGIONAL MEDICAL CENTER
3.80,35.20923,-111.64486,68267.00,FLAGSTAFF MEDICAL CENTER
4.26,33.48073,-112.07948,81542.23,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
4.68,34.25095,-111.31972,93942.22,PAYSON REGIONAL MEDICAL CENTER
4.21,33.29750,-111.87461,80283.73,CHANDLER REGIONAL MEDICAL CENTER
3.65,33.48885,-111.92387,63810.53,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.64,31.55116,-110.27248,63500.92,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.87,35.22024,-114.03585,70301.52,KINGMAN REGIONAL MEDICAL CENTER
3.76,33.60432,-112.28378,66972.51,BANNER BOSWELL MEDICAL CENTER
2.92,34.20195,-110.01913,42718.58,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
3.73,33.39097,-111.87638,66156.38,BANNER DESERT MEDICAL CENTER
2.76,34.13552,-114.28477,38095.58,LA PAZ REGIONAL HOSPITAL
4.06,34.47988,-114.33938,75785.59,HAVASU REGIONAL MEDICAL CENTER
4.11,33.41128,-111.68916,77422.24,BANNER BAYWOOD MEDICAL CENTER
3.95,33.60949,-112.18129,72695.00,BANNER THUNDERBIRD MEDICAL CENTER
3.82,33.66596,-112.11618,68881.12,JOHN C LINCOLN DEER VALLEY HOSPITAL
3.96,33.65965,-112.37283,73057.18,BANNER DEL E WEBB MEDICAL CENTER
6.49,35.11068,-114.55505,146544.39,WESTERN ARIZONA REGIONAL MEDICAL CTR
4.61,33.28686,-111.75246,91976.56,MERCY GILBERT MEDICAL CENTER
4.11,33.67102,-111.92184,77247.57,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
2.30,35.46436,-93.44495,24663.55,JOHNSON REGIONAL MEDICAL CENTER
3.28,36.10940,-94.16036,52970.46,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.32,34.75031,-92.33897,54340.47,ST VINCENT INFIRMARY MEDICAL CENTER
2.58,36.31007,-94.18471,32825.38,MERCY MEDICAL CENTER
3.10,35.25046,-91.70056,47777.70,WHITE COUNTY MEDICAL CENTER
2.13,35.83746,-90.70386,19739.92,ST BERNARDS MEDICAL CTR
