size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
5.56,2.16,41.25797,-96.04164,31318.38,8497.25,0.50,0.74,0.33,THE NEBRASKA METHODIST HOSPITAL
8.89,2.47,39.52637,-119.79456,53664.19,10581.94,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
15.06,3.28,36.13459,-115.13576,95131.17,16018.00,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
12.83,3.64,36.15896,-115.16558,80101.00,18391.33,0.33,0.60,0.00,UMC OF SOUTHERN NEVADA
11.32,3.22,36.00527,-115.11618,69960.55,15588.55,0.50,0.50,0.33,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
4.53,2.39,43.19846,-71.56230,24379.58,10010.79,0.33,0.64,0.94,CONCORD HOSPITAL
9.71,4.28,43.67286,-72.27232,59149.71,22720.96,0.50,0.39,0.01,MARY HITCHCOCK MEMORIAL HOSPITAL
5.15,2.29,43.21231,-70.87499,28578.33,9347.33,0.50,0.74,0.03,WENTWORTH-DOUGLASS HOSPITAL
4.22,2.22,42.98369,-70.93511,22284.00,8917.05,0.00,0.00,0.00,EXETER HOSPITAL INC
13.96,2.99,40.88346,-74.05564,87707.03,14074.89,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
13.89,3.57,40.71011,-74.21368,87226.47,17974.97,0.67,0.56,0.11,NEWARK BETH ISRAEL MEDICAL CENTER
5.08,2.47,40.53142,-74.86080,28085.12,10543.69,0.75,0.55,0.70,HUNTERDON MEDICAL CENTER
8.27,2.55,40.88275,-74.01021,49534.82,11084.14,0.67,0.68,0.58,HOLY NAME MEDICAL CENTER
14.65,2.72,40.78556,-74.17598,92337.20,12221.03,0.67,0.84,0.96,CLARA MAASS MEDICAL CENTER
5.62,2.30,39.08752,-74.81657,31682.50,9450.57,0.50,0.74,0.48,CAPE REGIONAL MEDICAL CENTER INC
7.77,2.62,40.98359,-74.10047,46128.00,11573.88,0.50,0.79,0.21,VALLEY HOSPITAL
10.02,2.80,40.78883,-74.46620,61290.85,12793.74,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
12.72,3.11,40.90215,-74.16634,79358.48,14867.13,0.17,0.54,0.94,ST JOSEPH'S REGIONAL MEDICAL CENTER
9.06,2.31,39.78261,-74.91670,54808.46,9519.00,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
30.00,3.69,39.92695,-75.09537,195412.14,18779.07,0.50,0.70,0.11,OUR LADY OF LOURDES MEDICAL CENTER
14.10,2.61,39.44743,-75.05838,88665.88,11494.94,0.50,0.62,0.01,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
12.89,2.72,40.35309,-74.06484,80551.08,12212.92,0.33,0.61,0.70,RIVERVIEW MEDICAL CENTER
19.80,3.38,40.49581,-74.44980,126903.67,16694.21,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
10.62,2.76,40.51891,-74.28183,65257.05,12485.77,0.75,0.69,0.69,RARITAN BAY MEDICAL CENTER
10.59,2.32,39.96484,-74.21708,65053.30,9582.89,0.50,0.47,0.89,COMMUNITY MEDICAL CENTER
13.07,2.72,40.90400,-73.96847,81761.32,12232.11,0.67,0.81,0.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
9.94,2.28,39.31464,-74.59391,60707.62,9315.08,0.17,0.72,0.83,SHORE MEDICAL CENTER
17.29,2.48,40.56804,-74.59579,110068.55,10652.09,0.50,0.68,0.30,SOMERSET MEDICAL CENTER
10.71,2.37,40.89538,-74.46479,65866.12,9867.00,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
8.61,2.86,40.71264,-74.35460,51786.54,13181.56,0.50,0.53,0.58,OVERLOOK HOSPITAL
11.86,2.34,40.07832,-74.13009,73641.25,9657.62,0.50,0.57,0.48,OCEAN MEDICAL CENTER
8.76,2.91,40.81058,-74.20459,52820.04,13510.29,0.50,0.69,0.43,MOUNTAINSIDE HOSPITAL
14.20,2.75,39.98588,-74.79393,89353.61,12472.67,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
13.18,2.68,40.70180,-75.17825,82466.60,11987.60,0.00,0.00,0.00,ST LUKE'S WARREN HOSPITAL
12.62,2.59,40.21065,-74.03566,78736.29,11350.96,0.50,0.59,0.07,JERSEY SHORE UNIVERSITY MEDICAL CENTER
12.10,2.81,40.29563,-73.98518,75242.35,12836.65,0.50,0.50,0.86,MONMOUTH MEDICAL CENTER
14.39,3.05,40.76190,-74.30335,90598.56,14467.67,0.83,0.54,0.03,SAINT BARNABAS MEDICAL CENTER
10.22,2.49,40.07503,-74.21832,62584.77,10683.08,0.50,0.71,0.76,KIMBALL MEDICAL CENTER
13.11,2.79,39.82811,-75.00895,81984.31,12709.54,0.67,0.60,0.69,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
11.49,2.27,40.21575,-74.67273,71112.65,9228.59,0.50,0.68,0.80,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
10.90,2.41,40.23861,-74.31289,67171.76,10171.48,0.33,0.69,0.14,CENTRASTATE MEDICAL CENTER
8.71,2.35,40.40516,-74.19203,52481.50,9739.75,0.50,0.81,0.98,BAYSHORE COMMUNITY HOSPITAL
10.34,4.01,40.73925,-74.19276,63389.38,20890.62,0.33,0.55,0.11,UMDNJ UNIVERSITY HOSPITAL
5.42,3.60,35.08838,-106.61590,30383.89,18147.57,0.83,0.46,0.11,UNM HOSPITAL
4.60,2.36,35.08102,-106.63392,24857.73,9843.18,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
5.69,2.86,42.87482,-78.84942,32187.52,13151.26,0.33,0.45,0.08,KALEIDA HEALTH
6.26,2.86,42.65345,-73.77543,35979.85,13154.08,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
8.83,4.19,40.79041,-73.95386,53277.74,22103.37,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
6.28,2.81,40.72567,-73.24189,36170.86,12846.86,0.50,0.59,0.38,SOUTHSIDE HOSPITAL
4.64,2.22,43.09840,-75.27819,25140.86,8856.71,0.50,0.60,0.17,FAXTON-ST LUKE'S HEALTHCARE
6.69,2.37,40.87946,-73.41621,38876.56,9879.00,0.50,0.66,0.39,HUNTINGTON HOSPITAL
7.43,3.57,40.80556,-73.96131,43884.26,17963.09,0.33,0.56,0.05,ST LUKE'S ROOSEVELT HOSPITAL
2.77,2.10,42.95425,-74.21527,12555.29,8076.43,0.00,0.00,0.00,ST MARY'S HOSPITAL AT AMSTERDAM
10.03,4.26,40.68983,-73.97794,61301.18,22559.09,0.83,0.71,0.14,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
10.86,3.76,40.87987,-73.87996,66915.82,19236.16,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
3.64,2.28,42.87616,-77.28907,18421.29,9312.36,0.00,0.00,0.00,F F THOMPSON HOSPITAL
3.02,2.22,42.45748,-75.05244,14287.55,8900.00,0.00,0.00,0.00,AURELIA OSBORN FOX MEMORIAL HOSPITAL
10.49,3.90,40.76487,-73.95398,64383.20,20186.80,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
3.35,2.15,42.09049,-78.42780,16459.45,8412.27,0.50,0.84,0.38,OLEAN GENERAL HOSPITAL
10.61,3.28,40.77686,-73.70212,65201.19,16018.84,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
2.94,2.27,43.19244,-77.58590,13723.42,9189.42,0.67,0.46,0.17,ROCHESTER GENERAL HOSPITAL
5.47,2.70,43.05571,-76.14981,30736.06,12092.51,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
19.24,3.92,40.78000,-72.97763,123192.94,20323.31,0.33,0.60,0.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.16,2.25,42.81963,-73.91653,21895.50,9077.17,0.50,0.69,0.21,ELLIS HOSPITAL
7.24,3.11,40.58440,-74.08507,42589.08,14871.50,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
10.02,3.05,40.74083,-73.64306,61279.75,14426.56,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
9.89,3.67,40.73265,-73.98162,60354.55,18643.36,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
7.48,2.46,40.94000,-73.05510,44187.18,10488.55,0.50,0.64,0.64,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
4.02,2.14,43.30652,-73.64663,20981.84,8355.08,0.50,0.64,0.91,GLENS FALLS HOSPITAL
8.22,3.84,40.63937,-73.99851,49144.12,19736.75,0.50,0.45,0.54,MAIMONIDES MEDICAL CENTER
9.32,3.60,40.75332,-73.70899,56545.80,18151.13,0.50,0.45,0.91,LONG ISLAND JEWISH MEDICAL CENTER
8.31,2.64,40.65189,-73.63096,49771.80,11676.95,0.50,0.53,0.43,SOUTH NASSAU COMMUNITIES HOSPITAL
4.17,2.65,43.04139,-76.13803,22002.00,11738.88,0.50,0.41,0.02,CROUSE HOSPITAL
8.67,3.20,40.74335,-73.97408,52210.33,15447.00,0.33,0.64,0.21,NYU HOSPITALS CENTER
3.46,2.35,43.19054,-77.70177,17207.00,9767.88,0.50,0.45,0.83,UNITY HOSPITAL OF ROCHESTER
12.41,4.29,41.08773,-73.80395,77272.58,22769.83,0.50,0.42,0.64,WESTCHESTER MEDICAL CENTER
6.20,3.48,40.66762,-73.97850,35615.52,17371.96,0.33,0.55,0.30,NEW YORK METHODIST HOSPITAL
9.16,4.14,43.04269,-76.14043,55465.57,21755.64,0.67,0.41,0.03,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.67,2.29,43.08176,-75.26587,18595.85,9381.23,0.67,0.62,0.25,ST ELIZABETH MEDICAL CENTER
6.36,2.54,41.50307,-74.01517,36711.64,11049.73,0.33,0.81,0.96,ST LUKE'S CORNWALL HOSPITAL
7.18,2.57,41.29201,-73.89529,42218.75,11233.42,0.50,0.82,0.76,HUDSON VALLEY HOSPITAL CENTER
5.33,2.44,41.38421,-73.66323,29783.48,10381.00,0.00,0.00,0.00,PUTNAM HOSPITAL CENTER
4.45,2.88,43.12266,-77.62360,23849.64,13307.93,0.50,0.55,0.21,STRONG MEMORIAL HOSPITAL
9.81,2.68,40.69327,-73.29412,59815.09,11972.73,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
4.81,3.77,40.64666,-74.02049,26251.53,19318.60,0.50,0.68,0.05,LUTHERAN MEDICAL CENTER
6.72,2.68,40.77481,-73.47968,39094.24,11957.65,0.50,0.56,0.20,PLAINVIEW HOSPITAL
8.38,2.50,40.72593,-73.47844,50242.92,10767.46,0.50,0.62,0.57,ST JOSEPH HOSPITAL
10.03,5.54,40.65508,-73.94521,61317.79,31182.43,0.50,0.66,0.08,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
6.51,2.56,40.68104,-73.68633,37683.27,11177.80,0.50,0.66,0.70,FRANKLIN HOSPITAL
10.34,3.73,40.90922,-73.11520,63393.67,19003.43,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
4.70,2.56,42.11422,-75.95851,25568.76,11137.94,0.67,0.49,0.93,UNITED HEALTH SERVICES HOSPITALS INC
9.67,2.50,40.85738,-73.18681,58920.74,10738.22,0.50,0.76,0.89,ST CATHERINE OF SIENA HOSPITAL
3.97,2.39,35.43754,-80.60147,20610.89,10041.42,0.67,0.65,0.16,CAROLINAS MEDICAL CENTER-NORTHEAST
3.82,2.34,35.57658,-82.54922,19606.08,9716.89,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.48,2.23,35.95000,-80.00000,24089.95,8978.36,0.50,0.66,0.39,HIGH POINT REGIONAL HOSPITAL
3.82,2.56,35.39772,-77.95250,19640.62,11192.67,0.50,0.81,0.08,WAYNE MEMORIAL HOSPITAL
4.37,2.52,36.07581,-80.29779,23291.64,10865.79,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
4.12,2.24,35.32080,-82.46812,21637.36,8989.07,0.00,0.00,0.00,MARGARET R PARDEE MEMORIAL HOSPITAL
5.35,3.09,36.00850,-78.94006,29928.17,14720.10,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
4.12,2.33,35.27341,-81.13688,21667.97,9597.84,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
5.69,2.23,35.79986,-80.87863,32156.08,8938.50,0.50,0.62,0.96,IREDELL MEMORIAL HOSPITAL INC
7.12,3.17,35.60726,-77.40477,41803.36,15283.88,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
4.65,3.21,36.09062,-80.27161,25173.14,15558.71,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
4.36,2.63,34.63723,-79.01213,23279.53,11665.68,0.50,0.71,0.64,SOUTHEASTERN REGIONAL MEDICAL CENTER
6.32,2.45,35.22196,-80.83287,36423.18,10417.71,0.50,0.64,0.14,PRESBYTERIAN HOSPITAL
2.43,2.18,36.49464,-79.73929,10283.42,8585.08,0.00,0.00,0.00,MOREHEAD MEMORIAL HOSPITAL
4.87,3.46,35.90529,-79.04963,26685.75,17242.41,0.67,0.41,0.01,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.51,2.58,35.78523,-78.58836,30965.98,11325.42,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
3.45,2.31,36.06347,-79.50208,17147.35,9456.65,0.33,0.60,0.16,ALAMANCE REGIONAL MEDICAL CENTER
4.52,2.27,35.21029,-80.82084,24300.67,9222.97,0.50,0.54,0.51,CAROLINAS MED CENTER-MERCY
5.54,2.89,35.20397,-80.83908,31207.27,13405.33,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.40,2.21,35.81801,-78.70283,23488.92,8814.08,0.50,0.65,0.54,REX HOSPITAL
4.25,2.29,35.20554,-79.45645,22540.46,9342.15,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
3.73,2.42,35.11420,-77.06568,18993.88,10219.50,0.33,0.74,0.91,CAROLINA EAST MEDICAL CENTER
4.12,2.56,34.23786,-77.94764,21616.30,11140.89,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
4.09,2.40,35.71664,-81.26661,21442.28,10093.11,0.50,0.72,0.64,CATAWBA VALLEY MEDICAL CENTER
4.33,2.48,35.97538,-77.85012,23069.83,10637.34,0.50,0.65,0.14,NASH GENERAL HOSPITAL
4.24,2.34,36.04960,-78.90617,22416.06,9700.44,0.50,0.51,0.70,DURHAM REGIONAL HOSPITAL
3.30,2.28,35.08117,-83.99616,16140.00,9259.95,0.00,0.00,0.00,MURPHY MEDICAL CENTER INC
5.09,2.38,35.30611,-80.74708,28185.50,9971.88,0.50,0.75,0.42,CAROLINAS MED CTR-UNIVERSITY
4.41,2.24,35.11432,-80.71971,23591.09,8993.41,0.00,0.00,0.00,PRESBYTERIAN HOSPITAL MATTHEWS
7.44,2.82,46.80739,-100.77773,43931.36,12917.14,0.50,0.72,0.76,ST ALEXIUS MEDICAL CENTER
4.12,2.53,46.88496,-96.78609,21646.94,10970.77,0.67,0.61,0.48,SANFORD MEDICAL CENTER FARGO
3.06,2.43,46.80798,-100.78229,14492.41,10285.35,0.50,0.78,0.05,MEDCENTER ONE
3.49,2.49,47.91045,-97.06742,17414.45,10706.09,0.83,0.54,0.01,ALTRU HOSPITAL
3.10,2.13,39.08582,-84.34886,14792.83,8270.92,0.50,0.72,0.86,MERCY HOSPITAL ANDERSON
6.41,3.40,39.13707,-84.50392,36994.32,16805.44,0.67,0.45,0.21,UNIVERSITY HOSPITAL INC
5.86,2.32,40.03064,-83.03440,33330.71,9566.76,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
2.87,2.19,40.11479,-82.94677,13268.94,8709.28,0.50,0.66,0.12,MOUNT CARMEL ST ANN'S HOSPITAL
4.87,3.18,39.32796,-82.11564,26689.52,15297.43,0.00,0.00,0.00,O'BLENESS MEMORIAL HOSPITAL
8.61,2.63,41.08161,-81.50007,51788.41,11653.60,0.67,0.64,0.33,SUMMA HEALTH SYSTEMS HOSPITALS
6.52,2.38,41.07747,-81.53042,37729.62,9978.03,0.67,0.70,0.64,AKRON GENERAL MEDICAL CENTER
3.10,2.31,39.95805,-83.02191,14806.49,9482.22,0.67,0.42,0.02,MOUNT CARMEL HEALTH
3.51,2.01,41.38265,-81.73127,17530.38,7484.19,0.50,0.75,0.94,PARMA COMMUNITY GENERAL HOSPITAL
7.28,3.05,41.61788,-83.61632,42869.58,14437.69,0.67,0.69,0.07,UNIVERSITY OF TOLEDO MEDICAL CENTER
7.46,2.59,39.74547,-84.18523,44067.82,11400.03,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
2.89,2.72,41.46088,-81.69763,13395.53,12231.42,0.50,0.60,0.25,METRO HEALTH MEDICAL CENTER
4.69,2.19,41.11441,-80.65565,25487.83,8656.50,0.83,0.49,0.21,ST ELIZABETH HEALTH CENTER
3.33,2.23,39.71750,-82.57772,16327.08,8970.17,0.50,0.82,0.91,FAIRFIELD MEDICAL CENTER
5.70,2.20,39.49896,-84.31496,32223.73,8732.73,0.50,0.64,0.33,ATRIUM MEDICAL CENTER
5.33,2.32,41.45013,-81.82397,29791.53,9554.58,0.67,0.60,0.19,FAIRVIEW HOSPITAL
3.56,2.10,41.17554,-81.24915,17870.36,8073.27,0.50,0.76,0.38,ROBINSON MEMORIAL HOSPITAL
4.02,2.24,39.69724,-84.19232,20985.54,9042.92,0.67,0.80,0.58,KETTERING MEDICAL CENTER
9.98,3.23,39.99445,-83.01872,61016.23,15670.52,0.67,0.50,0.03,OHIO STATE UNIVERSITY HOSPITALS
5.06,2.13,41.66317,-81.24696,27968.75,8296.86,0.50,0.74,0.39,LAKE HEALTH
6.84,2.81,40.75264,-82.52803,39927.91,12842.18,0.83,0.81,0.93,MEDCENTRAL HEALTH SYSTEM
4.45,2.37,41.88034,-80.79553,23878.67,9891.42,0.00,0.00,0.00,ASHTABULA COUNTY MEDICAL CENTER
6.86,3.15,41.50772,-81.60592,40026.02,15102.06,0.83,0.46,0.45,UNIVERSITY HOSPITALS OF CLEVELAND
5.58,2.14,41.42112,-81.59808,31418.00,8325.62,0.50,0.82,0.21,MARYMOUNT HOSPITAL
6.22,2.39,41.44829,-81.53736,35774.24,10026.63,0.50,0.81,0.21,SOUTH POINTE HOSPITAL
3.01,2.17,41.36649,-82.09708,14165.38,8545.67,0.67,0.75,0.98,EMH REGIONAL MEDICAL CENTER
4.38,2.26,39.39463,-82.96979,23379.07,9130.73,0.50,0.50,0.25,ADENA REGIONAL MEDICAL CENTER
4.59,2.44,39.12105,-84.51059,24788.48,10371.11,0.83,0.46,0.89,CHRIST HOSPITAL
6.18,2.28,39.25076,-84.34341,35486.55,9285.00,0.50,0.62,0.99,BETHESDA NORTH HOSPITAL
7.52,2.80,41.50248,-81.62110,44501.80,12799.73,0.33,0.33,0.25,CLEVELAND CLINIC
4.39,2.09,41.50892,-81.18887,23461.82,8014.86,0.00,0.00,0.00,UH GEAUGA MEDICAL CENTER
8.53,2.46,41.48479,-81.79649,51261.06,10499.62,0.50,0.68,0.70,LAKEWOOD HOSPITAL
4.81,2.14,41.52013,-81.43291,26253.25,8367.41,0.67,0.45,0.38,HILLCREST HOSPITAL
4.86,2.06,40.99498,-80.66192,26577.75,7826.06,0.50,0.70,0.30,ST ELIZABETH BOARDMAN HEALTH CENTER
15.74,4.18,36.14687,-95.96841,99645.50,22074.17,0.83,0.76,0.32,HILLCREST MEDICAL CENTER
6.99,2.22,35.22999,-97.44074,40886.38,8878.54,0.50,0.74,0.21,NORMAN REGIONAL HEALTH SYSTEM
3.09,2.13,36.75199,-95.94089,14724.74,8299.04,0.00,0.00,0.00,JANE PHILLIPS MEDICAL CENTER
10.58,2.77,35.52960,-97.57496,65012.12,12591.68,1.00,0.76,0.91,INTEGRIS BAPTIST MEDICAL CENTER
2.98,2.40,35.51476,-98.99778,13975.36,10079.64,0.00,0.00,0.00,INTEGRIS CLINTON REGIONAL HOSPITAL
4.68,2.25,34.60992,-98.43419,25373.83,9076.33,0.50,0.62,0.48,COMANCHE COUNTY MEMORIAL HOSPITAL
3.96,2.27,35.91530,-94.94996,20540.40,9207.93,0.50,0.69,0.64,TAHLEQUAH CITY HOSPITAL
6.23,2.38,36.06135,-95.95154,35841.70,9962.78,0.83,0.61,0.45,SAINT FRANCIS HOSPITAL INC
10.21,3.17,35.48138,-97.49624,62512.12,15272.56,0.67,0.45,0.01,O U MEDICAL CENTER
8.30,2.11,35.46721,-97.39370,49733.50,8156.44,0.50,0.76,0.93,MIDWEST REGIONAL MEDICAL CENTER
6.51,2.34,35.42168,-97.53306,37716.45,9703.64,0.67,0.70,0.25,INTEGRIS SOUTHWEST MEDICAL CENTER
4.27,2.35,36.13393,-95.96718,22679.84,9749.63,0.50,0.51,0.11,ST JOHN MEDICAL CENTER INC
3.90,2.50,45.50973,-122.77368,20186.93,10741.31,0.33,0.55,0.14,PROVIDENCE ST VINCENT MEDICAL CENTER
6.13,2.82,45.54248,-122.66972,35149.55,12912.36,0.50,0.62,0.21,LEGACY EMANUEL MEDICAL CENTER
4.98,2.39,44.60322,-123.25312,27414.86,10030.43,0.33,0.59,0.05,GOOD SAMARITAN REGIONAL MEDICAL CENTER
4.56,2.73,45.53028,-122.69692,24601.82,12280.18,0.50,0.94,0.39,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.79,2.47,42.31769,-122.83333,26154.21,10533.14,0.67,0.61,0.91,ROGUE VALLEY MEDICAL CENTER
4.41,2.66,42.25296,-121.78512,23575.27,11849.36,0.00,0.00,0.00,SKY LAKES MEDICAL CENTER
5.06,2.63,44.93267,-123.03418,27969.10,11641.59,0.67,0.72,0.25,SALEM HOSPITAL
4.11,2.35,45.51288,-122.55630,21546.41,9782.06,0.50,0.86,0.16,ADVENTIST MEDICAL CENTER
5.12,2.50,45.52677,-122.61469,28343.57,10735.57,0.67,0.75,0.00,PROVIDENCE PORTLAND MEDICAL CENTER
4.54,2.26,42.34086,-122.86108,24459.19,9147.62,0.50,0.61,0.54,PROVIDENCE MEDFORD MEDICAL CENTER
4.64,2.34,45.37908,-122.74083,25149.79,9698.29,0.50,0.81,0.54,LEGACY MERIDIAN PARK MEDICAL CENTER
4.96,2.65,44.08146,-123.02694,27258.23,11767.00,0.50,0.60,0.25,SACRED HEART MEDICAL CENTER - RIVERBEND
3.51,2.50,40.35127,-79.84949,17576.62,10749.31,0.50,0.55,0.58,UPMC MCKEESPORT
6.48,2.15,40.25296,-76.92151,37478.33,8424.90,0.83,0.85,0.96,HOLY SPIRIT HOSPITAL
8.90,3.16,40.96789,-76.60506,53751.30,15169.80,0.33,0.56,0.14,GEISINGER MEDICAL CENTER
7.79,2.43,42.11102,-80.07912,46274.91,10318.55,0.50,0.72,0.58,SAINT VINCENT HEALTH CENTER
5.74,2.22,40.25092,-75.27204,32541.08,8872.77,0.50,0.81,0.76,LANSDALE HOSPITAL
22.16,3.97,40.00504,-75.15155,142794.89,20602.28,0.83,0.57,0.33,TEMPLE UNIVERSITY HOSPITAL
4.84,2.95,40.43609,-79.98537,26475.33,13759.60,0.83,0.61,0.08,UPMC MERCY
3.71,2.13,40.65191,-79.72877,18909.80,8280.53,0.50,0.71,0.80,ALLE KISKI MEDICAL CENTER
2.56,2.28,39.90180,-79.73854,11179.00,9271.71,0.50,0.88,0.48,UNIONTOWN HOSPITAL
5.51,2.57,40.33271,-75.95020,30992.13,11255.36,0.50,0.68,0.21,READING HOSPITAL MEDICAL CENTER
3.72,2.59,39.94604,-76.71884,18975.73,11387.68,0.67,0.45,0.08,YORK HOSPITAL
10.91,2.53,40.60811,-75.39260,67237.56,10982.72,0.67,0.54,0.58,ST LUKE'S HOSPITAL BETHLEHEM
7.15,2.94,40.45705,-80.00363,41955.45,13725.48,0.83,0.70,0.45,ALLEGHENY GENERAL HOSPITAL
5.65,2.17,40.18359,-77.22459,31906.00,8560.08,0.00,0.00,0.00,CARLISLE REGIONAL MEDICAL CENTER
5.47,2.64,40.25661,-76.87572,30727.84,11726.05,0.83,0.47,0.01,PINNACLE HEALTH HOSPITALS
4.09,2.22,40.52204,-78.39824,21460.32,8869.96,0.83,0.61,0.39,ALTOONA REGIONAL HEALTH SYSTEM
5.36,2.47,41.98012,-76.52072,29981.83,10553.87,0.50,0.65,0.48,ROBERT PACKER HOSPITAL
2.96,2.11,41.11492,-78.77515,13849.00,8132.36,0.50,0.76,0.43,DUBOIS REGIONAL MEDICAL CENTER
3.22,2.14,41.36116,-79.70065,15588.00,8372.91,0.00,0.00,0.00,UPMC NORTHWEST
5.53,2.42,40.04740,-76.30540,31076.47,10230.53,0.67,0.60,0.83,LANCASTER GENERAL HOSPITAL
3.10,2.39,39.96260,-76.72774,14791.55,10030.64,0.50,0.76,0.30,MEMORIAL HOSPITAL YORK
5.00,2.05,40.57319,-80.01455,27562.10,7713.25,0.50,0.57,0.48,UPMC PASSAVANT
4.01,2.37,40.32674,-78.92197,20890.81,9910.31,0.50,0.61,0.03,CONEMAUGH VALLEY MEMORIAL HOSPITAL
11.55,3.31,39.95045,-75.19259,71498.95,16209.65,0.50,0.34,0.39,HOSPITAL OF UNIV OF PENNSYLVANIA
10.74,2.72,40.13916,-75.31510,66082.92,12220.46,0.50,0.75,0.17,MERCY SUBURBAN HOSPITAL
7.31,2.55,41.41107,-75.65091,43039.31,11105.62,0.50,0.68,0.51,MOSES TAYLOR HOSPITAL
9.63,2.65,40.60000,-75.47000,58606.79,11783.38,0.67,0.59,0.54,LEHIGH VALLEY HOSPITAL
7.87,2.27,41.25860,-75.86729,46819.31,9206.54,0.50,0.60,0.80,WILKES-BARRE GENERAL HOSPITAL
11.33,4.02,40.03678,-75.14351,70050.00,20964.54,0.67,0.62,0.05,ALBERT EINSTEIN MEDICAL CENTER
4.23,2.20,39.93492,-77.64744,22371.46,8754.23,0.50,0.59,0.48,CHAMBERSBURG HOSPITAL
8.50,2.75,39.92871,-75.26873,51072.00,12441.58,0.67,0.65,0.17,MERCY FITZGERALD HOSPITAL
9.83,2.41,40.68708,-75.24272,59982.63,10184.63,0.67,0.69,0.03,EASTON HOSPITAL
15.36,3.23,40.44190,-79.96044,97097.48,15696.44,0.83,0.55,0.11,UPMC PRESBYTERIAN SHADYSIDE
9.25,2.98,39.94969,-75.15712,56083.24,13965.24,0.67,0.41,0.58,THOMAS JEFFERSON UNIVERSITY HOSPITAL
24.70,2.76,39.85598,-75.36791,159818.84,12498.47,0.67,0.56,0.14,CROZER CHESTER MEDICAL CENTER
4.27,2.39,40.82134,-75.91392,22672.36,10023.73,0.00,0.00,0.00,ST LUKE'S MINERS MEMORIAL HOSPITAL
9.67,2.49,39.98905,-75.27707,58878.15,10730.64,0.50,0.54,0.25,MAIN LINE HOSPITAL LANKENAU
5.11,2.26,40.30531,-75.14763,28322.15,9185.23,0.33,0.84,0.93,DOYLESTOWN HOSPITAL
8.02,2.32,40.05931,-75.04140,47821.77,9532.15,0.50,0.50,0.30,NAZARETH HOSPITAL
3.87,2.27,40.32100,-79.39458,19953.76,9203.28,0.50,0.84,0.93,EXCELA HEALTH LATROBE HOSPITAL
5.78,2.67,39.95825,-75.19909,32818.09,11909.73,0.67,0.54,0.54,PENN PRESBYTERIAN MEDICAL CENTER
