size,lat,lon,price,name
6.46,26.26353,-98.18455,60989.41,SOUTH TEXAS HEALTH SYSTEM
3.07,31.99616,-102.09950,19236.77,MIDLAND MEMORIAL HOSPITAL
3.68,32.73780,-97.33899,26795.78,TEXAS HEALTH HARRIS METHODIST FORT WORTH
5.63,28.80765,-96.99896,50778.25,DETAR HOSPITAL NAVARRO
3.29,31.11326,-97.80076,21953.29,METROPLEX HOSPITAL
3.61,29.81230,-95.43010,25925.59,MEMORIAL HERMANN HOSPITAL SYSTEM
3.82,29.70719,-95.40048,28532.08,ST LUKES EPISCOPAL HOSPITAL
5.49,30.28473,-95.46714,49058.10,CONROE REGIONAL MEDICAL CENTER
3.26,35.19533,-101.91907,21635.88,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.91,29.68674,-95.38652,17330.79,HARRIS COUNTY HOSPITAL DISTRICT
3.54,33.71085,-96.58493,25012.10,TEXOMA MEDICAL CENTER
3.69,31.42009,-100.47013,26874.64,SAN ANGELO COMMUNITY MEDICAL CENTER
3.43,30.69934,-95.55927,23723.87,HUNTSVILLE MEMORIAL HOSPITAL
3.21,33.12242,-96.12404,21020.74,HUNT REGIONAL MEDICAL CENTER
3.25,32.39611,-96.86404,21461.45,BAYLOR MEDICAL CENTER AT WAXAHACHIE
4.70,29.50795,-98.57224,39364.22,METHODIST HOSPITAL
6.31,32.17167,-95.84417,59133.91,EAST TEXAS MEDICAL CENTER ATHENS
6.32,32.40574,-99.76486,59179.62,ABILENE REGIONAL MEDICAL CENTER
3.50,29.78143,-95.54541,24533.04,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.42,33.02168,-96.76621,48189.39,MEDICAL CENTER OF PLANO
6.14,25.97780,-97.51442,56986.33,VALLEY REGIONAL MEDICAL CENTER
3.23,33.58838,-101.89214,21209.00,UNIVERSITY MEDICAL CENTER
4.00,30.22723,-97.77447,30716.67,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
3.95,32.64448,-96.87635,30069.91,METHODIST CHARLTON MEDICAL CENTER
4.26,27.69288,-97.34476,33893.45,CORPUS CHRISTI MEDICAL CENTER,THE
4.12,30.41163,-97.70649,32202.74,NORTH AUSTIN MEDICAL CENTER
4.60,29.58896,-95.63112,38061.23,METHODIST SUGAR LAND HOSPITAL
3.72,29.78747,-95.78578,27219.17,MEMORIAL HERMANN KATY HOSPITAL
4.07,30.20579,-95.45830,31578.36,ST LUKE'S THE WOODLANDS HOSPITAL
3.48,33.01358,-96.78823,24326.56,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
2.69,40.24999,-111.66524,14562.73,UTAH VALLEY REGIONAL MEDICAL CENTER
2.73,40.77848,-111.88062,15103.82,LDS HOSPITAL
2.36,37.65268,-113.08129,10499.06,VALLEY VIEW MEDICAL CENTER
2.73,37.09986,-113.55271,15077.22,DIXIE REGIONAL MEDICAL CENTER
2.86,40.38031,-111.76708,16742.85,AMERICAN FORK HOSPITAL
2.67,41.09098,-111.99557,14319.07,DAVIS HOSPITAL AND MEDICAL CENTER
3.02,40.58979,-111.97499,18667.29,JORDAN VALLEY MEDICAL CENTER
2.60,44.47966,-73.19412,13474.77,FLETCHER ALLEN HOSPITAL OF VERMONT
3.03,43.59828,-72.95512,18744.15,RUTLAND REGIONAL MEDICAL CENTER
2.58,38.40552,-78.85730,13215.10,ROCKINGHAM MEMORIAL HOSPITAL
2.60,39.19345,-78.19599,13503.84,WINCHESTER MEDICAL CENTER INC
3.27,36.86268,-76.30355,21678.50,SENTARA NORFOLK GENERAL HOSPITAL
3.26,38.02573,-78.51526,21559.06,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.22,36.83716,-76.34786,21161.06,BON SECOURS MARYVIEW MEDICAL CENTER
2.36,38.09436,-78.98659,10587.11,AUGUSTA HEALTH
2.36,37.41368,-79.16870,10546.22,CENTRA  HEALTH, INC
3.39,38.71322,-77.80895,23187.22,THE FAUQUIER HOSPITAL, INC
3.11,37.25129,-79.94125,19799.03,CARILION ROANOKE MEMORIAL CENTER
4.30,37.54330,-77.42932,34353.50,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
3.05,38.82218,-77.10533,19075.85,INOVA ALEXANDRIA HOSPITAL
2.99,37.09020,-80.50370,18279.47,CARILION NEW RIVER VALLEY MEDICAL CENTER
2.86,39.07405,-77.47754,16659.35,INOVA LOUDOUN HOSPITAL
3.72,36.77378,-76.57856,27255.94,SENTARA OBICI HOSPITAL
3.01,36.85098,-76.18989,18565.11,SENTARA LEIGH HOSPITAL
3.04,37.06523,-76.48417,18929.11,RIVERSIDE REGIONAL MEDICAL CENTER
3.65,37.09990,-81.79024,26395.23,CLINCH VALLEY MEDICAL CENTER
2.90,38.85764,-77.22772,17223.93,INOVA FAIRFAX HOSPITAL
2.95,37.33700,-76.74046,17730.00,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
6.08,37.18253,-77.35957,56315.47,SOUTHSIDE REGIONAL MEDICAL CENTER
3.36,37.62931,-77.38804,22823.89,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.35,38.02176,-78.44530,10386.74,MARTHA JEFFERSON HOSPITAL
3.49,36.69555,-79.86374,24369.38,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.25,37.05580,-76.39048,21434.24,SENTARA CAREPLEX HOSPITAL
2.96,38.88483,-77.37995,17937.06,INOVA FAIR OAKS HOSPITAL
2.90,38.63463,-77.28361,17170.91,SENTARA POTOMAC HOSPITAL
3.24,36.77664,-76.09682,21321.62,SENTARA PRINCESS ANNE HOSPITAL
3.36,37.79106,-79.88263,22863.82,LEWISGALE HOSPITAL ALLEGHANY
3.37,47.71468,-122.33762,22927.94,NORTHWEST HOSPITAL
2.48,48.50066,-122.61584,12036.08,ISLAND HOSPITAL
3.81,47.58295,-122.62506,28363.89,HARRISON MEDICAL CENTER
3.18,46.13039,-122.94110,20637.27,PEACHEALTH ST JOHN MEDICAL CENTER
4.11,45.62460,-122.58145,32013.42,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.42,47.64936,-117.41194,23588.90,PROVIDENCE SACRED HEART MEDICAL CENTER
3.08,46.28132,-119.28218,19387.73,KADLEC REGIONAL MEDICAL CENTER
3.17,47.70969,-117.40722,20526.92,PROVIDENCE HOLY FAMILY HOSPITAL
4.09,47.17742,-122.28943,31790.75,MULTICARE GOOD SAMARITAN HOSPITAL
3.18,47.44243,-122.21392,20565.61,VALLEY MEDICAL CENTER
3.84,47.25980,-122.45243,28793.50,TACOMA GENERAL ALLENMORE HOSPITAL
3.89,47.29252,-122.32729,29318.11,ST FRANCIS COMMUNITY HOSPITAL
4.15,47.36373,-122.61353,32605.82,ST ANTHONY HOSPITAL
3.02,39.65498,-79.95814,18658.27,WEST VIRGINIA UNIVERSITY HOSPITALS
2.51,37.77324,-80.46826,12331.33,GREENBRIER VALLEY MEDICAL CENTER
2.76,39.32836,-80.23964,15413.75,UNITED HOSPITAL CENTER
2.55,38.43236,-82.40067,12874.63,ST MARY'S MEDICAL CENTER
3.50,38.34739,-81.62600,24557.91,CHARLESTON AREA MEDICAL CENTER
2.75,39.66383,-79.94681,15300.35,MONONGALIA COUNTY GENERAL HOSPITAL
2.45,38.92594,-79.84673,11688.36,DAVIS MEMORIAL HOSPITAL
2.89,39.48229,-80.16519,17054.08,FAIRMONT GENERAL HOSPITAL
2.82,39.27035,-81.56026,16172.43,CAMDEN CLARK MEDICAL CENTER
2.91,37.78754,-81.20183,17321.38,RALEIGH GENERAL HOSPITAL
3.31,45.63932,-89.37481,22266.06,MINISTRY ST MARYS HOSPITAL
2.36,44.18700,-88.45431,10573.23,THEDA CLARK MED CTR
2.56,44.50233,-88.01140,12946.65,BELLIN MEMORIAL HSPTL
2.87,43.06195,-87.87861,16783.19,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
2.77,42.68685,-89.03244,15609.85,MERCY HLTH SYS CORP
3.06,44.81192,-91.51352,19093.95,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.99,45.89438,-89.70190,18284.36,HOWARD YOUNG MED CTR
2.65,42.73444,-87.82788,14056.97,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.50,42.54868,-89.00822,24492.29,BELOIT MEM HSPTL
2.84,43.07633,-89.43133,16461.48,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
2.82,42.66123,-88.49611,16201.55,AURORA LAKELAND MED CTR
3.08,43.07393,-87.97612,19407.86,WHEATON FRANCISCAN, INC- ST JOSEPH
3.86,42.98958,-87.95079,29008.51,AURORA ST LUKES MEDICAL CENTER
3.37,43.00120,-88.02675,22991.13,AURORA WEST ALLIS MEDICAL CENTER
2.12,44.27860,-88.39550,7530.93,APPLETON MED CTR
3.14,43.04008,-88.02523,20084.91,FROEDTERT MEM LUTHERAN HSPTL
3.01,43.32426,-87.92776,18537.09,AURORA MEDICAL CENTER
3.24,42.84802,-106.30851,21296.56,WYOMING MEDICAL CENTER
3.21,41.14037,-104.81660,20961.36,CHEYENNE REGIONAL MEDICAL CENTER
4.00,30.56899,-97.65104,30650.67,SETON MEDICAL CENTER WILLIAMSON
5.21,31.79047,-106.26500,45580.91,SIERRA PROVIDENCE EAST MEDICAL CENTER
3.97,29.61578,-98.47479,30377.00,METHODIST STONE OAK HOSPITAL
2.55,34.36605,-86.42127,12814.00,MARSHALL MEDICAL CENTER NORTH
3.03,33.59616,-86.66750,18820.06,ST VINCENT'S EAST
4.06,33.25607,-86.81035,31418.06,SHELBY BAPTIST MEDICAL CENTER
2.50,34.74649,-87.69895,12212.00,HELEN KELLER MEMORIAL HOSPITAL
2.55,32.63806,-85.40413,12835.93,EAST ALABAMA MEDICAL CENTER AND SNF
2.95,33.50619,-86.80210,17814.43,UNIVERSITY OF ALABAMA HOSPITAL
2.59,34.66171,-86.04665,13421.86,HIGHLANDS MEDICAL CENTER
3.00,33.65640,-85.82284,18422.67,NORTHEAST ALABAMA REGIONAL MED CENTER
4.12,30.42700,-87.68386,32166.85,SOUTH BALDWIN REGIONAL MEDICAL CENTER
3.36,33.20521,-87.52546,22809.38,D C H REGIONAL MEDICAL CENTER
4.21,33.49854,-86.84633,33272.80,BAPTIST MEDICAL CENTER-PRINCETON
3.84,32.46417,-86.45177,28721.36,PRATTVILLE BAPTIST HOSPITAL
3.64,32.43020,-87.05515,26316.55,VAUGHAN REG MED CENTER PARKWAY CAMPUS
7.22,33.46420,-86.77409,70293.38,BROOKWOOD MEDICAL CENTER
2.87,30.68546,-88.13170,16814.30,SPRINGHILL MEDICAL CENTER
3.64,32.38797,-86.17576,26329.33,BAPTIST MEDICAL CENTER EAST
3.47,33.16547,-86.25380,24225.53,COOSA VALLEY MEDICAL CENTER
4.40,60.94901,-149.17033,35672.65,PROVIDENCE ALASKA MEDICAL CENTER
3.23,32.25294,-110.88135,21234.32,TUCSON MEDICAL CENTER
2.92,34.56017,-112.48217,17407.13,YAVAPAI REGIONAL MEDICAL CENTER
3.72,32.88123,-111.71067,27236.33,CASA GRANDE REGIONAL MEDICAL CENTER
4.32,35.20923,-111.64486,34691.89,FLAGSTAFF MEDICAL CENTER
3.62,33.48885,-111.92387,26006.41,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
5.84,33.29750,-111.87461,53374.70,CHANDLER REGIONAL MEDICAL CENTER
3.16,31.55116,-110.27248,20369.26,SIERRA VISTA REGIONAL HEALTH CENTER INC
3.45,35.22024,-114.03585,23905.00,KINGMAN REGIONAL MEDICAL CENTER
5.02,33.60432,-112.28378,43232.59,BANNER BOSWELL MEDICAL CENTER
3.62,34.20195,-110.01913,26011.80,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER
4.06,33.39097,-111.87638,31460.28,BANNER DESERT MEDICAL CENTER
3.28,32.82248,-109.73476,21828.64,MT GRAHAM REGIONAL MEDICAL CENTER
4.71,34.47988,-114.33938,39444.43,HAVASU REGIONAL MEDICAL CENTER
4.51,33.41128,-111.68916,36933.89,BANNER BAYWOOD MEDICAL CENTER
4.20,33.60949,-112.18129,33196.00,BANNER THUNDERBIRD MEDICAL CENTER
4.37,33.66596,-112.11618,35229.25,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.27,33.65965,-112.37283,34064.49,BANNER DEL E WEBB MEDICAL CENTER
4.43,33.41128,-111.68579,36021.20,BANNER HEART HOSPITAL
2.78,34.58822,-112.33095,15713.23,YAVAPAI REGIONAL MEDICAL CENTER-EAST
5.12,33.28686,-111.75246,44521.05,MERCY GILBERT MEDICAL CENTER
3.70,33.67102,-111.92184,26968.00,SCOTTSDALE HEALTHCARE-THOMPSON PEAK HOSPITAL
3.31,36.10940,-94.16036,22229.80,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.12,34.75031,-92.33897,19820.21,ST VINCENT INFIRMARY MEDICAL CENTER
2.59,36.31007,-94.18471,13352.61,MERCY MEDICAL CENTER
3.17,36.23579,-93.10717,20531.29,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.25,35.83746,-90.70386,9222.72,ST BERNARDS MEDICAL CTR
