size,lat,lon,price,name
4.71,47.17742,-122.28943,18156.85,MULTICARE GOOD SAMARITAN HOSPITAL
4.68,47.25980,-122.45243,17996.65,TACOMA GENERAL ALLENMORE HOSPITAL
3.05,39.65498,-79.95814,8907.44,WEST VIRGINIA UNIVERSITY HOSPITALS
2.72,37.77324,-80.46826,7068.11,GREENBRIER VALLEY MEDICAL CENTER
2.59,39.32836,-80.23964,6365.46,UNITED HOSPITAL CENTER
2.84,38.43236,-82.40067,7754.14,ST MARY'S MEDICAL CENTER
3.74,38.34739,-81.62600,12752.96,CHARLESTON AREA MEDICAL CENTER
3.36,39.66383,-79.94681,10615.56,MONONGALIA COUNTY GENERAL HOSPITAL
2.90,38.92594,-79.84673,8081.24,DAVIS MEMORIAL HOSPITAL
3.96,37.84674,-81.99565,13965.15,LOGAN REGIONAL MEDICAL CENTER
3.24,39.27035,-81.56026,9978.50,CAMDEN CLARK MEDICAL CENTER
3.13,37.78754,-81.20183,9334.60,RALEIGH GENERAL HOSPITAL
3.90,42.68685,-89.03244,13635.45,MERCY HLTH SYS CORP
3.69,44.81192,-91.51352,12480.67,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
3.31,43.07393,-87.97612,10345.92,WHEATON FRANCISCAN, INC- ST JOSEPH
3.94,43.04008,-88.02523,13860.07,FROEDTERT MEM LUTHERAN HSPTL
3.93,41.14037,-104.81660,13818.23,CHEYENNE REGIONAL MEDICAL CENTER
3.57,33.59616,-86.66750,11776.75,ST VINCENT'S EAST
5.24,33.25607,-86.81035,21068.50,SHELBY BAPTIST MEDICAL CENTER
3.42,34.74649,-87.69895,10950.22,HELEN KELLER MEMORIAL HOSPITAL
2.39,32.63806,-85.40413,5241.58,EAST ALABAMA MEDICAL CENTER AND SNF
3.68,33.50619,-86.80210,12385.52,UNIVERSITY OF ALABAMA HOSPITAL
2.58,34.48290,-87.28601,6322.21,LAWRENCE MEDICAL CENTER
5.02,33.65640,-85.82284,19875.33,NORTHEAST ALABAMA REGIONAL MED CENTER
2.91,34.59052,-86.97262,8156.75,DECATUR GENERAL HOSPITAL
3.93,33.20521,-87.52546,13808.71,D C H REGIONAL MEDICAL CENTER
2.61,31.12918,-87.07279,6450.50,D W MCMILLAN MEMORIAL HOSPITAL
4.32,33.49854,-86.84633,15978.69,BAPTIST MEDICAL CENTER-PRINCETON
4.04,32.43020,-87.05515,14427.82,VAUGHAN REG MED CENTER PARKWAY CAMPUS
5.48,60.94901,-149.17033,22398.42,PROVIDENCE ALASKA MEDICAL CENTER
4.03,32.25294,-110.88135,14352.11,TUCSON MEDICAL CENTER
3.15,32.88123,-111.71067,9461.46,CASA GRANDE REGIONAL MEDICAL CENTER
4.20,31.55116,-110.27248,15294.38,SIERRA VISTA REGIONAL HEALTH CENTER INC
4.43,33.60432,-112.28378,16604.65,BANNER BOSWELL MEDICAL CENTER
3.93,33.39097,-111.87638,13786.43,BANNER DESERT MEDICAL CENTER
5.26,34.47988,-114.33938,21190.90,HAVASU REGIONAL MEDICAL CENTER
5.18,33.60949,-112.18129,20767.29,BANNER THUNDERBIRD MEDICAL CENTER
4.70,33.65965,-112.37283,18102.40,BANNER DEL E WEBB MEDICAL CENTER
3.84,33.41128,-111.68579,13275.16,BANNER HEART HOSPITAL
3.93,36.31007,-94.18471,13780.95,MERCY MEDICAL CENTER
3.25,35.25046,-91.70056,10042.08,WHITE COUNTY MEDICAL CENTER
3.44,36.23579,-93.10717,11093.88,NORTH ARKANSAS REGIONAL MEDICAL CENTER
2.70,35.83746,-90.70386,6936.86,ST BERNARDS MEDICAL CTR
