size,lat,lon,price,name
3.21,38.79427,-90.58049,16485.54,BARNES-JEWISH ST PETERS HOSPITAL
2.68,37.60022,-93.42237,11077.27,CITIZENS MEMORIAL HOSPITAL
4.19,38.94062,-94.37842,26529.94,SAINT LUKE'S EAST LEE'S SUMMIT HOSPITAL
2.38,46.58297,-111.99684,7975.94,ST PETER'S HOSPITAL
2.72,40.70646,-99.08136,11402.46,GOOD SAMARITAN HOSPITAL
3.08,41.25522,-95.97892,15125.53,THE NEBRASKA MEDICAL CENTER
3.28,40.80816,-96.62689,17173.97,SAINT ELIZABETH REGIONAL MEDICAL CENTER
2.80,40.92425,-98.37053,12297.60,ST FRANCIS MEDICAL CENTER
5.29,41.26509,-95.95494,37774.46,CREIGHTON UNIVERSITY MEDICAL CENTER - SAINT JOSEPH
2.58,40.59160,-98.38755,9989.04,MARY LANNING MEMORIAL HOSPITAL
3.39,41.25797,-96.04164,18305.73,THE NEBRASKA METHODIST HOSPITAL
3.50,41.88690,-103.66400,19386.27,REGIONAL WEST MEDICAL CENTER
2.83,41.12081,-100.77062,12601.78,GREAT PLAINS REGIONAL MEDICAL CENTER
3.14,41.45152,-96.49184,15793.35,FREMONT AREA MEDICAL CENTER
3.59,41.13585,-96.04011,20400.09,ALEGENT HEALTH MIDLANDS HOSPITAL
2.96,41.45328,-97.38382,13923.77,COLUMBUS COMMUNITY HOSPITAL
3.32,42.03257,-97.45100,17629.18,FAITH REGIONAL HEALTH SERVICES
2.45,40.73657,-96.59332,8682.96,NEBRASKA HEART HOSPITAL
3.38,41.23771,-96.18052,18251.72,ALEGENT HEALTH LAKESIDE HOSPITAL
6.49,36.13459,-115.13576,50042.37,SUNRISE HOSPITAL AND MEDICAL CENTER
4.76,36.19568,-115.12284,32325.64,NORTH VISTA HOSPITAL
2.99,39.47582,-118.76547,14199.50,BANNER CHURCHILL COMMUNITY HOSPITAL
3.49,39.53066,-119.82067,19299.21,SAINT MARY'S REGIONAL MEDICAL CENTER
4.74,36.03931,-114.98259,32097.33,SAINT ROSE DOMINICAN HOSPITAL - DE LIMA
3.84,39.20247,-119.78446,22922.46,CARSON TAHOE REGIONAL MEDICAL CENTER
5.27,36.16380,-115.16574,37608.75,VALLEY HOSPITAL MEDICAL CENTER
4.55,39.54241,-119.69736,30194.18,NORTHERN NEVADA MEDICAL CENTER
5.69,36.21599,-115.25095,41832.73,MOUNTAINVIEW HOSPITAL
5.38,36.16586,-115.32436,38710.49,SUMMERLIN HOSPITAL MEDICAL CENTER
4.71,36.00527,-115.11618,31864.26,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
6.77,36.28588,-115.28772,52926.38,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER
3.08,43.19846,-71.56230,15108.81,CONCORD HOSPITAL
3.03,43.67286,-72.27232,14603.30,MARY HITCHCOCK MEMORIAL HOSPITAL
3.28,43.52835,-71.46291,17178.75,LAKES REGION GENERAL HOSPITAL
2.94,42.75004,-71.48100,13648.50,ST JOSEPH HOSPITAL
2.85,43.00792,-71.46807,12728.73,ELLIOT HOSPITAL
3.21,43.21231,-70.87499,16424.82,WENTWORTH-DOUGLASS HOSPITAL
2.89,42.94925,-72.28978,13225.46,CHESHIRE MEDICAL CENTER
2.85,42.75623,-71.46059,12754.74,SOUTHERN NH MEDICAL CENTER
2.99,42.98369,-70.93511,14202.83,EXETER HOSPITAL INC
3.46,43.06469,-70.78916,19070.65,PORTSMOUTH REGIONAL HOSPITAL
6.04,40.88346,-74.05564,45460.68,HACKENSACK UNIVERSITY MEDICAL CENTER
7.90,40.71011,-74.21368,64471.46,NEWARK BETH ISRAEL MEDICAL CENTER
5.09,40.79576,-73.99575,35686.07,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
3.47,40.53142,-74.86080,19139.66,HUNTERDON MEDICAL CENTER
4.10,40.88275,-74.01021,25566.59,HOLY NAME MEDICAL CENTER
5.25,40.35684,-74.66166,37418.36,UNIVERSITY MEDICAL CENTER AT PRINCETON
3.39,39.08752,-74.81657,18334.24,CAPE REGIONAL MEDICAL CENTER INC
4.72,40.98359,-74.10047,31988.51,VALLEY HOSPITAL
5.96,39.94152,-75.11680,44618.37,COOPER UNIVERSITY HOSPITAL
4.69,40.78883,-74.46620,31609.75,MORRISTOWN MEMORIAL HOSPITAL
11.12,40.73417,-74.04977,97478.78,CHRIST HOSPITAL
11.08,40.21634,-74.74143,97073.06,ST FRANCIS MEDICAL CENTER
6.16,39.78261,-74.91670,46661.99,VIRTUA WEST JERSEY HOSPITALS BERLIN
8.10,40.61288,-74.29092,66610.12,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
12.00,40.66805,-74.11334,106533.25,BAYONNE HOSPITAL CENTER
5.69,39.44743,-75.05838,41843.44,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.20,40.35309,-74.06484,47135.28,RIVERVIEW MEDICAL CENTER
7.18,40.51891,-74.28183,57189.56,RARITAN BAY MEDICAL CENTER
9.36,40.29209,-74.80327,79463.43,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL
5.59,40.90400,-73.96847,40892.84,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
5.17,40.89538,-74.46479,36579.72,SAINT CLARE'S HOSPITAL
3.87,40.71264,-74.35460,23232.55,OVERLOOK HOSPITAL
6.20,40.07832,-74.13009,47092.02,OCEAN MEDICAL CENTER
4.78,40.81058,-74.20459,32603.93,MOUNTAINSIDE HOSPITAL
7.15,40.04632,-74.88059,56884.53,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY
6.77,39.35775,-74.43449,52916.36,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
6.12,40.76190,-74.30335,46293.70,SAINT BARNABAS MEDICAL CENTER
5.56,40.75402,-74.21335,40535.83,EAST ORANGE GENERAL HOSPITAL
6.28,40.07503,-74.21832,47875.74,KIMBALL MEDICAL CENTER
11.11,40.23629,-74.75256,97372.09,CAPITAL HEALTH SYSTEM-FULD CAMPUS
5.99,40.55784,-74.34970,44914.11,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
6.87,40.21575,-74.67273,53952.00,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
3.20,35.65960,-105.94578,16403.52,ST VINCENT HOSPITAL
2.89,36.72387,-108.21749,13199.91,SAN JUAN REGIONAL MEDICAL CENTER
5.24,33.42340,-104.52748,37317.00,EASTERN NEW MEXICO MEDICAL CENTER
3.57,34.41937,-103.23173,20201.94,PLAINS REGIONAL MEDICAL CENTER  CLOVIS
4.33,32.76065,-103.18088,27975.93,LEA REGIONAL MEDICAL CENTER
3.05,32.32310,-106.72900,14840.94,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.08,41.92720,-73.99535,25412.08,KINGSTON HOSPITAL
2.82,42.87482,-78.84942,12516.36,KALEIDA HEALTH
2.64,40.92963,-73.89840,10663.57,ST JOSEPH'S MEDICAL CENTER
2.34,42.09299,-75.93704,7578.50,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
4.49,42.65345,-73.77543,29570.65,ALBANY MEDICAL CENTER HOSPITAL
2.67,40.70141,-73.81630,10962.39,JAMAICA HOSPITAL MEDICAL CENTER
4.25,41.69441,-73.93432,27088.88,VASSAR BROTHERS MEDICAL CENTER
3.92,40.79041,-73.95386,23707.86,MOUNT SINAI HOSPITAL
3.23,40.72548,-73.55287,16644.50,NASSAU UNIVERSITY MEDICAL CENTER
4.37,40.63588,-74.10556,28376.00,RICHMOND UNIVERSITY MEDICAL CENTER
2.65,43.06066,-77.10072,10684.87,NEWARK-WAYNE COMMUNITY HOSPITAL
3.23,43.09840,-75.27819,16621.32,FAXTON-ST LUKE'S HEALTHCARE
4.82,40.80556,-73.96131,32954.72,ST LUKE'S ROOSEVELT HOSPITAL
2.65,42.95425,-74.21527,10752.45,ST MARY'S HOSPITAL AT AMSTERDAM
3.78,40.74722,-73.82521,22316.95,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.90,40.68983,-73.97794,23541.53,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
3.51,42.65583,-73.80372,19557.41,ST PETER'S HOSPITAL
4.37,41.71846,-73.92710,28374.17,ST FRANCIS HOSPITAL
2.64,43.00584,-78.17670,10617.67,UNITED MEMORIAL MEDICAL CENTER
2.46,42.87616,-77.28907,8766.55,F F THOMPSON HOSPITAL
2.43,40.81770,-73.92401,8432.50,LINCOLN MEDICAL & MENTAL HEALTH CENTER
2.05,44.85685,-74.29199,4604.64,ALICE HYDE MEDICAL CENTER
2.40,42.45748,-75.05244,8177.50,AURELIA OSBORN FOX MEMORIAL HOSPITAL
3.47,40.91304,-73.84024,19094.18,MOUNT VERNON HOSPITAL
4.43,41.11039,-72.36128,28984.91,EASTERN LONG ISLAND HOSPITAL
2.94,42.10076,-76.82800,13721.07,ARNOT OGDEN MEDICAL CENTER
2.86,42.24595,-73.77855,12868.29,COLUMBIA MEMORIAL HOSPITAL
2.21,42.12242,-77.95056,6176.46,JONES MEMORIAL HOSPITAL
2.40,42.09049,-78.42780,8198.78,OLEAN GENERAL HOSPITAL
4.02,41.09642,-73.92501,24737.65,NYACK HOSPITAL
5.15,40.77686,-73.70212,36322.52,NORTH SHORE UNIVERSITY HOSPITAL
3.80,40.93376,-72.67383,22556.86,PECONIC BAY MEDICAL CENTER
2.34,43.19244,-77.58590,7574.51,ROCHESTER GENERAL HOSPITAL
5.06,41.44138,-74.36821,35445.10,ORANGE REGIONAL MEDICAL CENTER
4.43,41.36763,-74.68150,28967.65,BON SECOURS COMMUNITY HOSPITAL
2.90,43.05571,-76.14981,13314.73,ST JOSEPH'S HOSPITAL HEALTH CENTER
4.97,40.78000,-72.97763,34501.75,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
3.20,42.81963,-73.91653,16412.52,ELLIS HOSPITAL
3.06,41.19677,-73.72572,14894.11,NORTHERN WESTCHESTER HOSPITAL
2.40,43.17738,-78.67123,8194.67,EASTERN NIAGARA HOSPITAL
2.32,43.13562,-77.60602,7328.22,HIGHLAND HOSPITAL
4.46,40.73265,-73.98162,29289.24,BETH ISRAEL MEDICAL CENTER
2.45,42.60884,-76.18764,8689.14,CORTLAND REGIONAL MEDICAL CENTER, INC
2.92,42.73354,-73.67249,13497.24,SAMARITAN HOSPITAL
4.35,40.80462,-73.67023,28184.04,ST FRANCIS HOSPITAL, ROSLYN
3.17,40.91276,-73.78720,16102.17,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.66,43.30652,-73.64663,10841.53,GLENS FALLS HOSPITAL
3.29,40.75543,-73.81532,17264.33,FLUSHING HOSPITAL MEDICAL CENTER
5.18,40.75332,-73.70899,36664.09,LONG ISLAND JEWISH MEDICAL CENTER
2.38,44.67677,-74.98237,7999.72,CANTON-POTSDAM HOSPITAL
3.86,40.65189,-73.63096,23157.38,SOUTH NASSAU COMMUNITIES HOSPITAL
5.08,40.65957,-73.93378,35635.77,KINGSBROOK JEWISH MEDICAL CENTER
3.56,40.96967,-73.88447,20050.04,ST JOHN'S RIVERSIDE HOSPITAL
2.21,43.79534,-75.49925,6197.41,LEWIS COUNTY GENERAL HOSPITAL
4.40,40.74335,-73.97408,28660.81,NYU HOSPITALS CENTER
3.12,43.22952,-75.44361,15502.13,ROME MEMORIAL HOSPITAL, INC
2.88,43.45491,-76.51645,13105.81,OSWEGO HOSPITAL
2.91,42.92531,-78.83111,13374.67,ERIE COUNTY MEDICAL CENTER
4.10,40.70419,-73.91754,25579.14,WYCKOFF HEIGHTS MEDICAL CENTER
2.90,43.08561,-73.79712,13309.75,SARATOGA HOSPITAL
2.68,44.93579,-74.90736,11063.00,MASSENA MEMORIAL HOSPITAL
3.88,40.59411,-73.65106,23345.40,LONG BEACH MEDICAL CENTER
2.55,43.19054,-77.70177,9723.67,UNITY HOSPITAL OF ROCHESTER
2.95,40.71730,-73.80353,13822.33,QUEENS HOSPITAL CENTER
3.30,42.74285,-73.67673,17365.85,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
3.35,40.65533,-73.91221,17879.45,BROOKDALE HOSPITAL MEDICAL CENTER
5.74,41.08773,-73.80395,42367.88,WESTCHESTER MEDICAL CENTER
2.87,42.94136,-76.56474,12963.56,AUBURN COMMUNITY HOSPITAL
3.29,40.66762,-73.97850,17325.46,NEW YORK METHODIST HOSPITAL
3.06,42.08997,-79.23058,14954.27,WOMAN'S CHRISTIAN ASSOCIATION
3.74,43.04269,-76.14043,21912.42,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.88,40.94779,-73.06033,33580.60,ST CHARLES HOSPITAL
2.50,42.81327,-75.54316,9143.07,COMMUNITY MEMORIAL HOSPITAL, INC
3.62,41.10880,-73.86355,20662.13,PHELPS MEMORIAL HOSPITAL ASSN
4.05,41.50307,-74.01517,25058.96,ST LUKE'S CORNWALL HOSPITAL
4.33,41.38421,-73.66323,27956.86,PUTNAM HOSPITAL CENTER
3.08,43.06952,-74.33001,15106.78,NATHAN LITTAUER HOSPITAL
2.52,42.84782,-78.81264,9367.46,MERCY HOSPITAL
5.10,40.69327,-73.29412,35803.60,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.04,40.64666,-74.02049,14742.82,LUTHERAN MEDICAL CENTER
2.52,42.47286,-76.53849,9406.77,CAYUGA MEDICAL CENTER AT ITHACA
4.32,40.72593,-73.47844,27852.94,ST JOSEPH HOSPITAL
3.54,40.88512,-72.38030,19884.77,SOUTHAMPTON HOSPITAL
3.17,40.65508,-73.94521,16070.32,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
2.99,42.11422,-75.95851,14186.94,UNITED HEALTH SERVICES HOSPITALS, INC
4.37,40.59803,-73.75296,28358.62,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
5.21,40.85738,-73.18681,36987.06,ST CATHERINE OF SIENA HOSPITAL
2.83,35.57658,-82.54922,12590.08,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
3.17,35.95000,-80.00000,16025.14,HIGH POINT REGIONAL HOSPITAL
2.79,34.75124,-79.46789,12197.42,SCOTLAND MEMORIAL HOSPITAL
2.75,36.07581,-80.29779,11755.28,FORSYTH MEMORIAL HOSPITAL
2.94,35.68172,-80.47072,13651.76,ROWAN REGIONAL MEDICAL CENTER
2.48,35.32080,-82.46812,9022.39,MARGARET R PARDEE MEMORIAL HOSPITAL
3.14,35.30288,-81.53571,15762.37,CLEVELAND REGIONAL MEDICAL CENTER
2.84,35.29053,-77.58307,12657.33,LENOIR MEMORIAL HOSPITAL
3.71,36.00850,-78.94006,21598.40,DUKE UNIVERSITY HOSPITAL
2.24,35.54918,-77.03985,6482.34,BEAUFORT COUNTY MEDICAL CENTER
3.20,35.79986,-80.87863,16336.32,IREDELL MEMORIAL HOSPITAL INC
3.24,35.60726,-77.40477,16790.81,PITT COUNTY MEMORIAL HOSPITAL
2.76,35.91058,-81.53512,11893.25,CALDWELL MEMORIAL HOSPITAL
3.17,34.76273,-77.38582,16033.88,ONSLOW MEMORIAL HOSPITAL
2.87,36.09062,-80.27161,12934.76,NORTH CAROLINA BAPTIST HOSPITAL
3.14,35.22196,-80.83287,15774.56,PRESBYTERIAN HOSPITAL
2.57,35.90529,-79.04963,9861.48,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.70,34.33747,-78.69425,11274.41,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.40,35.78523,-78.58836,18450.06,WAKEMED, RALEIGH CAMPUS
2.49,36.06347,-79.50208,9103.48,ALAMANCE REGIONAL MEDICAL CENTER
2.87,35.66344,-82.02770,12959.50,THE MCDOWELL HOSPITAL
2.84,36.09251,-79.78855,12648.89,MOSES H CONE MEMORIAL HOSPITAL, THE
3.11,35.21029,-80.82084,15452.51,CAROLINAS MED CENTER-MERCY
3.15,36.28555,-76.99489,15827.56,ROANOKE CHOWAN HOSPITAL
4.26,34.90228,-79.71125,27200.77,SANDHILLS REGIONAL MEDICAL CENTER
3.09,36.32690,-76.22370,15209.50,ALBEMARLE HOSPITAL AUTHORITY
2.79,35.36457,-80.19450,12153.22,STANLY REGIONAL MEDICAL CENTER
2.72,35.71177,-79.81489,11482.19,RANDOLPH HOSPITAL
3.17,35.71850,-77.94518,16012.69,WILSON MEDICAL CENTER
3.05,36.31070,-78.59083,14842.36,GRANVILLE MEDICAL CENTER
3.26,35.54775,-80.85563,16937.05,LAKE NORMAN REGIONAL MEDICAL CENTER
2.55,34.97382,-80.52250,9711.79,CAROLINAS MEDICAL CENTER-UNION
2.66,36.32959,-78.39916,10839.35,MARIA PARHAM MEDICAL CENTER
3.56,35.83976,-77.07310,20051.76,MARTIN GENERAL HOSPITAL
2.86,34.72615,-76.75452,12829.65,CARTERET GENERAL HOSPITAL
2.97,35.71664,-81.26661,13958.95,CATAWBA VALLEY MEDICAL CENTER
3.11,36.43295,-77.64729,15491.82,HALIFAX REGIONAL MEDICAL CENTER INC
3.23,36.04960,-78.90617,16632.96,DURHAM REGIONAL HOSPITAL
2.94,35.11432,-80.71971,13737.18,PRESBYTERIAN HOSPITAL MATTHEWS
3.18,35.40634,-80.86005,16148.45,PRESBYTERIAN HOSPITAL HUNTERSVILLE
2.55,35.52586,-82.94351,9681.21,MEDWEST HAYWOOD
2.38,46.80739,-100.77773,7984.11,ST ALEXIUS MEDICAL CENTER
2.64,48.23258,-101.28843,10670.60,TRINITY HOSPITALS
2.57,46.88496,-96.78609,9932.90,SANFORD MEDICAL CENTER FARGO
2.19,46.80798,-100.78229,5971.23,MEDCENTER ONE
2.58,47.91045,-97.06742,10014.03,ALTRU HOSPITAL
2.74,46.83250,-96.82805,11685.48,ESSENTIA HEALTH-FARGO
3.00,39.08582,-84.34886,14317.30,MERCY HOSPITAL ANDERSON
2.41,40.85871,-82.31023,8259.92,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.02,39.13707,-84.50392,14494.35,UNIVERSITY HOSPITAL, INC
3.90,40.03064,-83.03440,23571.20,RIVERSIDE METHODIST HOSPITAL
3.05,38.75320,-82.97800,14852.38,SOUTHERN OHIO MEDICAL CENTER
2.84,40.73578,-84.08630,12694.69,LIMA MEMORIAL HEALTH SYSTEM
2.31,40.51393,-81.45644,7262.79,UNION HOSPITAL
2.96,39.20680,-84.38093,13888.92,JEWISH HOSPITAL, LLC
4.16,39.96098,-82.99077,26186.72,GRANT MEDICAL CENTER
3.89,41.01476,-81.58913,23424.86,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
3.01,41.44642,-82.70864,14467.44,FIRELANDS REGIONAL MEDICAL CENTER
3.79,39.70022,-83.92782,22366.00,GREENE MEMORIAL HOSPITAL
3.25,41.07747,-81.53042,16834.69,AKRON GENERAL MEDICAL CENTER
2.43,40.54518,-84.37011,8429.12,GRAND LAKE HEALTH SYSTEM
2.33,40.82041,-81.93422,7464.90,WOOSTER COMMUNITY HOSPITAL
3.43,41.49640,-81.67376,18713.31,ST VINCENT CHARITY MEDICAL CENTER
2.81,40.39967,-82.44822,12336.55,KNOX COMMUNITY HOSPITAL
2.65,41.38265,-81.73127,10686.88,PARMA COMMUNITY GENERAL HOSPITAL
2.70,40.08892,-84.63511,11256.35,WAYNE HOSPITAL
2.35,39.51256,-84.74034,7660.54,MCCULLOUGH-HYDE MEMORIAL HOSPITAL
3.12,41.61788,-83.61632,15542.65,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.91,39.74547,-84.18523,33893.23,MIAMI VALLEY HOSPITAL
4.07,39.78778,-84.23493,25314.62,GOOD SAMARITAN HOSPITAL
2.59,38.84439,-82.23902,10150.62,HOLZER MEDICAL CENTER
3.01,39.31257,-84.51774,14432.29,MERCY HOSPITAL FAIRFIELD
2.71,40.48074,-84.63943,11387.45,MERCER COUNTY JOINT TOWNSHIP COMMUNITY HOSPITAL
3.09,41.22570,-82.60491,15287.31,FISHER-TITUS HOSPITAL
2.36,40.81219,-81.39625,7743.21,MERCY MEDICAL CENTER
2.71,39.71750,-82.57772,11360.61,FAIRFIELD MEDICAL CENTER
3.28,41.58130,-81.48979,17194.16,UHHS RICHMOND HEIGHTS HOSPITAL
3.15,41.17554,-81.24915,15888.23,ROBINSON MEMORIAL HOSPITAL
3.00,40.09873,-80.72072,14315.88,EAST OHIO REGIONAL HOSPITAL
3.55,41.63639,-83.48640,19928.32,MERCY ST CHARLES HOSPITAL
3.50,41.59825,-81.54884,19457.23,EUCLID HOSPITAL
3.49,39.99445,-83.01872,19382.29,OHIO STATE UNIVERSITY HOSPITALS
2.81,41.55725,-83.68141,12357.30,ST LUKE'S HOSPITAL
2.97,40.22953,-83.36773,13969.28,MEMORIAL HOSPITAL OF UNION COUNTY
2.67,41.01785,-83.65165,10939.40,BLANCHARD VALLEY HOSPITAL
2.38,40.62149,-80.58651,7918.50,EAST LIVERPOOL CITY HOSPITAL
3.71,41.66317,-81.24696,21612.55,LAKE HEALTH
3.48,41.52522,-81.58267,19199.22,HURON HOSPITAL
4.24,41.66810,-83.54275,27059.44,MERCY ST VINCENT MEDICAL CENTER
3.35,41.39496,-81.53484,17874.59,UHHS BEDFORD MEDICAL CENTER
2.82,40.75264,-82.52803,12482.16,MEDCENTRAL HEALTH SYSTEM
2.94,41.43653,-81.94451,13729.31,ST JOHN MEDICAL CENTER
3.12,41.88034,-80.79553,15567.96,ASHTABULA COUNTY MEDICAL CENTER
3.48,41.42112,-81.59808,19194.26,MARYMOUNT HOSPITAL
2.78,41.36649,-82.09708,12086.62,EMH REGIONAL MEDICAL CENTER
3.08,39.43061,-81.46454,15114.12,MARIETTA MEMORIAL HOSPITAL
3.27,40.80656,-81.51633,17040.83,AFFINITY MEDICAL CENTER
3.52,41.37028,-81.83189,19611.86,SOUTHWEST GENERAL HEALTH CENTER
3.43,41.43688,-82.23761,18743.25,MERCY REGIONAL MEDICAL CENTER
3.85,41.50248,-81.62110,22997.99,CLEVELAND CLINIC
2.59,40.90093,-80.83181,10074.81,SALEM COMMUNITY HOSPITAL
2.56,40.36841,-83.75706,9791.89,MARY RUTAN HOSPITAL
2.50,40.04115,-81.57789,9183.69,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
2.98,40.30562,-83.08915,14145.80,GRADY MEMORIAL HOSPITAL
3.60,41.48479,-81.79649,20477.12,LAKEWOOD HOSPITAL
3.08,41.52013,-81.43291,15117.09,HILLCREST HOSPITAL
4.04,41.62027,-83.48331,24967.08,BAY PARK COMMUNITY HOSPITAL
4.21,41.69195,-83.62455,26684.22,MERCY ST ANNE HOSPITAL
3.19,40.99498,-80.66192,16242.30,ST ELIZABETH BOARDMAN HEALTH CENTER
2.79,40.09970,-83.16551,12193.31,DUBLIN METHODIST HOSPITAL
3.49,39.35830,-84.36785,19355.88,WEST CHESTER MEDICAL CENTER
2.58,36.87520,-94.87633,10019.81,INTEGRIS BAPTIST REG HEALTH CENTER
3.33,36.72564,-97.06859,17722.62,PONCA CITY MEDICAL CENTER
4.50,34.00655,-96.39398,29670.44,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
2.68,34.77442,-96.63477,10987.33,VALLEY VIEW REGIONAL HOSPITAL
2.63,34.63509,-99.31700,10482.30,JACKSON COUNTY MEMORIAL HOSPITAL
3.34,35.75351,-95.40612,17754.44,MUSKOGEE REGIONAL MEDICAL CENTER
4.31,36.39385,-97.87094,27715.95,ST MARY'S REGIONAL MEDICAL CENTER
3.61,35.52531,-97.58461,20523.58,DEACONESS HOSPITAL
3.10,35.47800,-97.52352,15364.83,ST ANTHONY HOSPITAL
3.24,34.18908,-97.14128,16810.81,MERCY MEMORIAL HEALTH CENTER
2.59,33.88091,-94.81273,10140.38,MCCURTAIN MEMORIAL HOSPITAL
3.11,36.14675,-95.99969,15469.86,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
2.38,35.91530,-94.94996,7927.89,TAHLEQUAH CITY HOSPITAL
3.99,35.46721,-97.39370,24483.34,MIDWEST REGIONAL MEDICAL CENTER
2.93,35.97828,-96.75746,13625.00,CUSHING REGIONAL HOSPITAL
2.76,36.58133,-94.75864,11890.73,INTEGRIS GROVE HOSPITAL
2.78,36.13393,-95.96718,12049.79,ST JOHN MEDICAL CENTER, INC
4.09,36.03590,-95.86511,25526.69,SOUTHCREST HOSPITAL
3.72,35.48499,-97.76360,21649.94,INTEGRIS CANADIAN VALLEY  HOSPITAL
2.71,35.60901,-97.59429,11355.29,OKLAHOMA HEART HOSPITAL
3.02,45.58783,-121.16575,14516.85,MID-COLUMBIA MEDICAL CENTER
3.15,42.42112,-123.34326,15810.36,THREE RIVERS COMMUNITY HOSPITAL
3.44,45.54248,-122.66972,18796.95,LEGACY EMANUEL MEDICAL CENTER
3.37,44.60322,-123.25312,18073.20,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.91,45.53028,-122.69692,13362.39,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.28,42.31769,-122.83333,17167.72,ROGUE VALLEY MEDICAL CENTER
2.71,44.63225,-123.11580,11320.36,SAMARITAN ALBANY GENERAL HOSPITAL
3.32,45.51716,-122.40750,17568.38,LEGACY MOUNT HOOD MEDICAL CENTER
3.35,44.06773,-121.26817,17895.00,ST CHARLES MEDICAL CENTER - BEND
3.06,44.93267,-123.03418,14936.89,SALEM HOSPITAL
3.02,45.51288,-122.55630,14526.08,ADVENTIST MEDICAL CENTER
2.69,45.52677,-122.61469,11099.79,PROVIDENCE PORTLAND MEDICAL CENTER
3.35,45.19897,-123.16482,17935.41,WILLAMETTE VALLEY MEDICAL CENTER
3.40,42.34086,-122.86108,18400.92,PROVIDENCE MEDFORD MEDICAL CENTER
3.42,41.40075,-75.64594,18606.71,COMMUNITY MEDICAL CENTER
4.57,40.96789,-76.60506,30377.93,GEISINGER MEDICAL CENTER
4.07,42.11102,-80.07912,25298.15,SAINT VINCENT HEALTH CENTER
2.58,40.97877,-76.88593,9981.66,EVANGELICAL COMMUNITY HOSPITAL
2.58,41.01409,-80.35398,10060.44,JAMESON MEMORIAL HOSPITAL
5.86,40.07880,-75.21107,43573.76,CHESTNUT HILL HOSPITAL
3.17,40.43609,-79.98537,16085.35,UPMC MERCY
2.75,40.69101,-76.18682,11726.72,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
5.30,40.43850,-75.34895,37915.12,ST LUKE'S QUAKERTOWN HOSPITAL
2.55,40.71251,-80.32136,9730.86,HERITAGE VALLEY BEAVER
2.42,40.54345,-80.17760,8374.06,HERITAGE VALLEY SEWICKLEY
2.91,40.00729,-79.07854,13382.58,SOMERSET HOSPITAL
2.29,39.90180,-79.73854,7045.76,UNIONTOWN HOSPITAL
2.71,40.18302,-80.24767,11351.42,WASHINGTON HOSPITAL, THE
2.69,41.74508,-77.30043,11148.25,SOLDIERS AND SAILORS MEMORIAL HOSPITAL
2.91,41.24548,-77.01438,13420.87,WILLIAMSPORT REGIONAL MEDICAL CENTER
2.49,40.61795,-77.56734,9134.84,LEWISTOWN HOSPITAL
3.73,40.45705,-80.00363,21764.61,ALLEGHENY GENERAL HOSPITAL
2.51,41.03301,-78.44915,9300.24,CLEARFIELD HOSPITAL
3.90,40.36358,-75.32621,23504.19,GRAND VIEW HOSPITAL
4.20,42.13338,-80.08703,26568.87,UPMC HAMOT
2.68,40.52204,-78.39824,10989.52,ALTOONA REGIONAL HEALTH SYSTEM
2.38,41.11492,-78.77515,8002.43,DUBOIS REGIONAL MEDICAL CENTER
2.51,41.36116,-79.70065,9242.19,UPMC NORTHWEST
2.46,41.19016,-79.39934,8753.62,CLARION HOSPITAL
