size,lat,lon,price,name
2.35,40.69101,-76.18682,11700.06,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.64,40.71251,-80.32136,14974.71,HERITAGE VALLEY BEAVER
2.42,39.90180,-79.73854,12485.92,UNIONTOWN HOSPITAL
2.88,40.18302,-80.24767,17571.10,WASHINGTON HOSPITAL, THE
2.64,41.24548,-77.01438,14920.20,WILLIAMSPORT REGIONAL MEDICAL CENTER
4.19,40.45705,-80.00363,32244.67,ALLEGHENY GENERAL HOSPITAL
5.15,40.36358,-75.32621,43036.08,GRAND VIEW HOSPITAL
4.88,42.13338,-80.08703,39992.53,UPMC HAMOT
3.76,40.52204,-78.39824,27470.38,ALTOONA REGIONAL HEALTH SYSTEM
2.57,41.36116,-79.70065,14202.55,UPMC NORTHWEST
3.47,40.04740,-76.30540,24269.98,LANCASTER GENERAL HOSPITAL
3.30,40.48928,-79.89596,22350.65,UPMC ST MARGARET
6.12,39.95045,-75.19259,53799.04,HOSPITAL OF UNIV OF PENNSYLVANIA
5.30,40.07160,-74.98341,44633.24,ARIA HEALTH
5.74,41.41107,-75.65091,49561.42,MOSES TAYLOR HOSPITAL
6.55,40.24397,-75.61364,58640.67,POTTSTOWN MEMORIAL MEDICAL CENTER
5.23,40.60000,-75.47000,43893.21,LEHIGH VALLEY HOSPITAL
2.89,40.30103,-79.55505,17767.94,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
5.59,40.04475,-75.50425,47896.06,MAIN LINE HOSPITAL PAOLI
5.74,39.92871,-75.26873,49587.74,MERCY FITZGERALD HOSPITAL
4.94,40.68708,-75.24272,40661.48,EASTON HOSPITAL
6.44,39.94969,-75.15712,57437.46,THOMAS JEFFERSON UNIVERSITY HOSPITAL
3.64,39.97024,-75.60259,26131.62,CHESTER COUNTY HOSPITAL
10.07,39.85598,-75.36791,97945.19,CROZER CHESTER MEDICAL CENTER
3.23,40.99225,-75.17466,21562.12,POCONO MEDICAL CENTER
3.15,40.18739,-76.18224,20698.56,EPHRATA COMMUNITY HOSPITAL
3.35,40.37782,-80.06589,22824.47,ST CLAIR MEMORIAL HOSPITAL
7.91,40.12077,-75.11818,73867.68,ABINGTON MEMORIAL HOSPITAL
4.41,40.20064,-74.92952,34780.40,ST MARY MEDICAL CENTER
2.31,40.31802,-79.93494,11266.05,JEFFERSON REGIONAL MEDICAL CENTER
3.45,40.42897,-79.74808,24009.50,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.10,40.81936,-77.84273,20120.76,MOUNT NITTANY MEDICAL CENTER
3.40,41.25855,-75.81041,23409.61,GEISINGER WYOMING VALLEY MEDICAL CENTER
8.85,39.95658,-75.16249,84410.18,HAHNEMANN UNIVERSITY HOSPITAL
4.87,41.86943,-71.37561,39838.58,MEMORIAL HOSPITAL OF RHODE ISLAND
3.00,41.85574,-71.45945,18974.56,ST JOSEPH HEALTH SERVICES OF RI
3.77,41.81254,-71.40760,27593.98,RHODE ISLAND HOSPITAL
5.28,42.00497,-71.49561,44480.75,LANDMARK MEDICAL CENTER,  INC
5.05,41.85172,-71.39826,41936.80,MIRIAM HOSPITAL
4.23,34.96733,-81.94021,32695.35,SPARTANBURG REGIONAL MEDICAL CENTER
3.69,34.69403,-82.98884,26684.93,OCONEE MEDICAL CENTER
5.19,34.02839,-81.03539,43446.49,PALMETTO HEALTH RICHLAND
5.35,34.71787,-80.78844,45211.46,SPRINGS MEMORIAL HOSPITAL
3.87,34.24654,-80.60702,28682.27,KERSHAW HEALTH
3.35,33.78555,-79.00178,22883.86,CONWAY MEDICAL CENTER
3.84,34.19543,-79.76256,28332.91,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.84,33.62185,-80.74922,28388.20,TRMC OF ORANGEBURG & CALHOUN
4.21,34.17571,-82.15791,32508.82,SELF REGIONAL HEALTHCARE
4.73,34.81904,-82.41308,38331.42,GREENVILLE MEMORIAL HOSPITAL
5.22,32.97605,-80.07302,43742.76,TRIDENT MEDICAL CENTER
4.91,33.70704,-78.89487,40344.00,GRAND STRAND REG MED CENTER
5.42,34.00754,-81.03270,45974.73,PALMETTO HEALTH BAPTIST
3.80,32.78211,-79.95018,27854.92,ROPER HOSPITAL
4.12,43.53460,-96.71136,31449.17,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.29,43.53562,-96.74305,33365.13,SANFORD USD MEDICAL CENTER
2.77,35.63906,-88.83207,16439.43,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.19,36.24440,-86.75204,32244.64,SKYLINE MEDICAL CENTER
3.23,35.93917,-85.01865,21528.80,CUMBERLAND MEDICAL CENTER
3.21,36.58587,-82.25703,21331.59,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
3.24,36.55401,-82.55483,21705.08,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.19,35.98589,-84.28055,9927.93,METHODIST MEDICAL CENTER OF OAK RIDGE
3.25,36.58199,-87.27050,21764.64,GATEWAY MEDICAL CENTER
4.30,35.12837,-89.86202,33460.96,BAPTIST MEMORIAL HOSPITAL
3.14,35.86074,-86.42434,20502.10,MIDDLE TENNESSEE MEDICAL CENTER INC
3.03,35.17733,-86.09081,19326.64,SOUTHERN TENNESSEE MEDICAL CENTER
2.98,36.17121,-85.50938,18784.88,COOKEVILLE REGIONAL MEDICAL CENTER
4.03,36.30767,-82.38497,30452.07,JOHNSON CITY MEDICAL CENTER
3.47,36.47927,-86.88632,24196.23,NORTHCREST MEDICAL CENTER
2.83,36.12859,-86.84559,17098.08,ST THOMAS HOSPITAL
3.76,35.05068,-85.28823,27517.79,ERLANGER MEDICAL CENTER
3.35,35.99233,-83.92697,22914.85,TENNOVA HEALTHCARE
3.25,35.95747,-83.93660,21752.75,FORT SANDERS REGIONAL MEDICAL CENTER
3.87,36.15388,-86.80249,28668.37,BAPTIST HOSPITAL
3.84,35.03467,-85.26735,28401.09,PARKRIDGE MEDICAL CENTER
2.95,35.91765,-84.10080,18357.25,PARKWEST MEDICAL CENTER
6.51,35.09925,-89.86301,58179.12,ST FRANCIS HOSPITAL
5.05,35.17731,-84.86873,41914.44,SKYRIDGE MEDICAL CENTER
4.79,35.68445,-88.85461,38974.67,REGIONAL HOSPITAL OF JACKSON
4.14,36.22069,-86.32731,31662.93,UNIVERSITY MEDICAL CENTER
6.26,31.77031,-106.50085,55379.36,PROVIDENCE MEMORIAL HOSPITAL
3.35,30.04413,-99.15217,22849.85,PETERSON REGIONAL MEDICAL CENTER
4.52,33.90296,-98.50035,36003.12,UNITED REGIONAL HEALTH CARE SYSTEM
3.95,30.65598,-96.34672,29621.14,ST JOSEPH REGIONAL HEALTH CENTER
4.03,32.81043,-96.83699,30427.00,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.29,32.78994,-96.78044,33418.66,BAYLOR UNIVERSITY MEDICAL CENTER
3.83,28.81269,-96.97780,28218.00,CITIZENS MEDICAL CENTER
4.63,27.53249,-99.47808,37230.36,LAREDO MEDICAL CENTER
3.96,26.17446,-97.67014,29735.26,VHS HARLINGEN HOSPITAL COMPANY LLC
3.47,32.50219,-94.73025,24198.64,GOOD SHEPHERD MEDICAL CENTER
4.13,32.72621,-97.32659,31552.77,JPS HEALTH NETWORK
8.23,33.57524,-101.89272,77374.67,COVENANT MEDICAL CENTER
3.13,31.51444,-97.19927,20420.62,PROVIDENCE HEALTH CENTER
3.90,32.81224,-96.83795,29076.80,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.91,32.76017,-96.82437,29169.00,METHODIST DALLAS MEDICAL CENTER
3.21,31.07837,-97.36403,21273.49,SCOTT & WHITE MEMORIAL HOSPITAL
4.37,29.43360,-98.49265,34288.35,BAPTIST MEDICAL CENTER
4.78,32.74944,-97.11630,38840.95,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
5.84,29.71431,-95.39680,50748.78,MEMORIAL HERMANN TEXAS MEDICAL CENTER
4.20,32.83520,-96.96101,32358.04,BAYLOR MEDICAL CENTER AT IRVING
3.99,32.82932,-97.21399,30074.69,NORTH HILLS HOSPITAL
5.65,29.66575,-95.18131,48574.43,BAYSHORE MEDICAL CENTER
5.84,31.76998,-106.49897,50660.98,LAS PALMAS MEDICAL CENTER
6.13,26.26353,-98.18455,54006.41,SOUTH TEXAS HEALTH SYSTEM
3.30,31.99616,-102.09950,22299.59,MIDLAND MEMORIAL HOSPITAL
4.37,32.73780,-97.33899,34246.83,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.62,28.80765,-96.99896,37080.31,DETAR HOSPITAL NAVARRO
4.23,26.19665,-98.31409,32727.00,MISSION REGIONAL MEDICAL CENTER
3.85,29.81230,-95.43010,28487.01,MEMORIAL HERMANN HOSPITAL SYSTEM
5.54,29.70719,-95.40048,47370.71,ST LUKES EPISCOPAL HOSPITAL
4.17,35.19934,-101.92186,32091.29,NORTHWEST TEXAS HOSPITAL
5.57,30.28473,-95.46714,47749.22,CONROE REGIONAL MEDICAL CENTER
3.38,35.19533,-101.91907,23209.41,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
3.56,29.85271,-97.94841,25277.18,CENTRAL TEXAS MEDICAL CENTER
3.75,33.71085,-96.58493,27378.50,TEXOMA MEDICAL CENTER
4.07,29.57653,-95.77057,30938.87,OAKBEND MEDICAL CENTER
3.64,31.42009,-100.47013,26165.15,SAN ANGELO COMMUNITY MEDICAL CENTER
4.76,29.50795,-98.57224,38595.21,METHODIST HOSPITAL
3.27,32.08509,-96.50376,21938.25,NAVARRO REGIONAL HOSPITAL
4.66,32.93228,-97.09436,37494.95,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
3.27,31.46574,-100.43466,22033.00,SHANNON MEDICAL CENTER
3.74,29.78143,-95.54541,27218.48,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
5.22,33.17345,-97.11382,43813.70,DENTON REGIONAL MEDICAL CENTER
5.54,30.01994,-95.44379,47356.60,HOUSTON NORTHWEST MEDICAL CENTER
4.36,29.72913,-95.59429,34144.27,WEST HOUSTON MEDICAL CENTER
6.00,33.02168,-96.76621,52452.92,MEDICAL CENTER OF PLANO
6.67,25.97780,-97.51442,60032.21,VALLEY REGIONAL MEDICAL CENTER
4.71,33.04634,-97.00473,38137.15,MEDICAL CENTER OF LEWISVILLE
3.91,30.08682,-95.62403,29137.45,TOMBALL REGIONAL MEDICAL CENTER
7.08,32.73563,-97.34483,64593.59,PLAZA MEDICAL CENTER OF FORT WORTH
5.33,32.67614,-97.32079,44957.96,HUGULEY HEALTH SYSTEM
4.12,29.99677,-95.27641,31441.18,MEMORIAL HERMANN NORTHEAST
4.13,33.58838,-101.89214,31573.62,UNIVERSITY MEDICAL CENTER
3.54,29.35295,-98.54601,24999.64,SOUTHWEST GENERAL HOSPITAL
4.44,30.22723,-97.77447,35033.46,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
4.51,32.64448,-96.87635,35892.05,METHODIST CHARLTON MEDICAL CENTER
4.23,33.02769,-96.88471,32769.46,BAYLOR MEDICAL CENTER AT CARROLLTON
4.15,32.65818,-97.42078,31807.93,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
5.42,27.69288,-97.34476,46028.94,CORPUS CHRISTI MEDICAL CENTER,THE
4.20,30.41163,-97.70649,32347.67,NORTH AUSTIN MEDICAL CENTER
5.80,29.58896,-95.63112,50299.12,METHODIST SUGAR LAND HOSPITAL
4.57,29.96603,-95.55127,36519.11,METHODIST WILLOWBROOK HOSPITAL
5.01,30.20579,-95.45830,41420.55,ST LUKE'S THE WOODLANDS HOSPITAL
6.64,30.40505,-97.74357,59617.25,SETON  NORTHWEST HOSPITAL
4.58,33.01358,-96.78823,36676.67,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.43,40.24999,-111.66524,23752.62,UTAH VALLEY REGIONAL MEDICAL CENTER
2.38,44.47966,-73.19412,12018.09,FLETCHER ALLEN HOSPITAL OF VERMONT
3.36,43.59828,-72.95512,22956.79,RUTLAND REGIONAL MEDICAL CENTER
2.76,38.40552,-78.85730,16332.20,ROCKINGHAM MEMORIAL HOSPITAL
2.69,39.19345,-78.19599,15477.16,WINCHESTER MEDICAL CENTER INC
3.34,36.86268,-76.30355,22770.70,SENTARA NORFOLK GENERAL HOSPITAL
4.07,38.02573,-78.51526,30979.41,UNIVERSITY OF VIRGINIA MEDICAL CENTER
2.72,36.83716,-76.34786,15822.64,BON SECOURS MARYVIEW MEDICAL CENTER
2.38,38.09436,-78.98659,11986.45,AUGUSTA HEALTH
2.86,37.41368,-79.16870,17385.51,CENTRA  HEALTH, INC
3.09,38.71322,-77.80895,19963.62,THE FAUQUIER HOSPITAL, INC
2.77,37.25129,-79.94125,16438.94,CARILION ROANOKE MEMORIAL CENTER
3.86,37.54330,-77.42932,28619.69,MEDICAL COLLEGE OF VIRGINIA HOSPITALS
2.86,38.82218,-77.10533,17368.33,INOVA ALEXANDRIA HOSPITAL
3.07,39.07405,-77.47754,19700.31,INOVA LOUDOUN HOSPITAL
3.49,36.77378,-76.57856,24453.17,SENTARA OBICI HOSPITAL
3.32,36.85098,-76.18989,22547.81,SENTARA LEIGH HOSPITAL
3.09,37.06523,-76.48417,19949.87,RIVERSIDE REGIONAL MEDICAL CENTER
3.53,37.09990,-81.79024,24947.17,CLINCH VALLEY MEDICAL CENTER
3.45,38.85764,-77.22772,23991.45,INOVA FAIRFAX HOSPITAL
3.25,37.33700,-76.74046,21815.67,SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER
9.16,37.18253,-77.35957,87817.85,SOUTHSIDE REGIONAL MEDICAL CENTER
3.98,37.62931,-77.38804,29889.25,BON SECOURS - MEMORIAL REGIONAL MEDICAL
2.34,38.02176,-78.44530,11549.29,MARTHA JEFFERSON HOSPITAL
3.42,36.69555,-79.86374,23701.89,MEMORIAL HOSPITAL OF MARTINSVILLE & HENRY COUNTY
3.12,37.05580,-76.39048,20324.40,SENTARA CAREPLEX HOSPITAL
2.91,38.88483,-77.37995,17998.43,INOVA FAIR OAKS HOSPITAL
3.76,38.63463,-77.28361,27512.55,SENTARA POTOMAC HOSPITAL
3.62,36.77664,-76.09682,25898.27,SENTARA PRINCESS ANNE HOSPITAL
3.86,37.46807,-77.66143,28566.00,BON SECOURS - ST FRANCIS MEDICAL CENTER
4.70,47.71468,-122.33762,37968.38,NORTHWEST HOSPITAL
4.89,47.33947,-122.26677,40140.60,AUBURN REGIONAL MEDICAL CENTER
4.45,46.71265,-122.98504,35215.62,PROVIDENCE CENTRALIA HOSPITAL
4.71,47.58295,-122.62506,38106.38,HARRISON MEDICAL CENTER
3.35,46.13039,-122.94110,22846.74,PEACHEALTH ST JOHN MEDICAL CENTER
3.58,45.62460,-122.58145,25413.52,PEACEHEALTH SOUTHWEST MEDICAL CENTER
3.17,47.64936,-117.41194,20838.69,PROVIDENCE SACRED HEART MEDICAL CENTER
4.18,46.28132,-119.28218,32147.21,KADLEC REGIONAL MEDICAL CENTER
3.01,47.60351,-122.32305,19107.43,HARBORVIEW MEDICAL CENTER
2.79,48.11504,-123.41519,16675.82,OLYMPIC MEDICAL CENTER
3.26,47.70969,-117.40722,21887.40,PROVIDENCE HOLY FAMILY HOSPITAL
4.99,47.17742,-122.28943,41192.96,MULTICARE GOOD SAMARITAN HOSPITAL
3.66,47.44243,-122.21392,26358.95,VALLEY MEDICAL CENTER
4.36,47.25980,-122.45243,34210.34,TACOMA GENERAL ALLENMORE HOSPITAL
4.90,47.29252,-122.32729,40258.54,ST FRANCIS COMMUNITY HOSPITAL
5.25,47.36373,-122.61353,44130.57,ST ANTHONY HOSPITAL
2.81,39.65498,-79.95814,16820.06,WEST VIRGINIA UNIVERSITY HOSPITALS
3.57,37.77324,-80.46826,25389.27,GREENBRIER VALLEY MEDICAL CENTER
3.21,39.32836,-80.23964,21268.44,UNITED HOSPITAL CENTER
3.43,38.34739,-81.62600,23819.95,CHARLESTON AREA MEDICAL CENTER
2.32,40.39520,-80.52796,11327.31,WEIRTON MEDICAL CENTER
2.96,39.66383,-79.94681,18527.72,MONONGALIA COUNTY GENERAL HOSPITAL
2.09,38.92594,-79.84673,8847.45,DAVIS MEMORIAL HOSPITAL
3.22,37.84674,-81.99565,21482.15,LOGAN REGIONAL MEDICAL CENTER
3.10,39.27035,-81.56026,20057.35,CAMDEN CLARK MEDICAL CENTER
2.85,37.78754,-81.20183,17287.60,RALEIGH GENERAL HOSPITAL
2.62,44.52660,-89.56580,14727.55,MINISTRY ST MICHAELS HOSPITAL OF STEVENS POINT
3.32,43.06195,-87.87861,22494.33,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.42,42.68685,-89.03244,23704.63,MERCY HLTH SYS CORP
2.91,44.81192,-91.51352,18011.09,MAYO CLINIC HEALTH SYSTEM EAU CLAIRE HOSPITAL
2.63,42.73444,-87.82788,14784.43,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.38,43.07633,-89.43133,23247.02,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
3.49,43.07393,-87.97612,24488.22,WHEATON FRANCISCAN, INC- ST JOSEPH
4.21,42.98958,-87.95079,32457.04,AURORA ST LUKES MEDICAL CENTER
4.14,43.00120,-88.02675,31658.69,AURORA WEST ALLIS MEDICAL CENTER
3.91,43.04008,-88.02523,29172.70,FROEDTERT MEM LUTHERAN HSPTL
3.01,42.84802,-106.30851,19044.73,WYOMING MEDICAL CENTER
5.67,30.56899,-97.65104,48848.94,SETON MEDICAL CENTER WILLIAMSON
4.50,33.25607,-86.81035,35758.46,SHELBY BAPTIST MEDICAL CENTER
2.41,32.82377,-85.17019,12402.07,GEORGE H. LANIER MEMORIAL HOSPITAL
2.56,32.63806,-85.40413,14102.66,EAST ALABAMA MEDICAL CENTER AND SNF
3.11,33.50619,-86.80210,20170.98,UNIVERSITY OF ALABAMA HOSPITAL
4.43,34.20768,-86.87489,34935.50,CULLMAN REGIONAL MEDICAL CENTER
4.02,33.66767,-85.83420,30325.00,STRINGFELLOW MEMORIAL HOSPITAL
10.33,34.00941,-85.97078,100906.58,GADSDEN REGIONAL MEDICAL CENTER
5.72,34.00426,-86.00339,49375.72,RIVERVIEW REGIONAL MEDICAL CENTER
2.30,32.94573,-85.98570,11098.00,RUSSELL HOSPITAL
3.58,33.65640,-85.82284,25425.19,NORTHEAST ALABAMA REGIONAL MED CENTER
4.80,30.42700,-87.68386,39080.00,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.37,34.59052,-86.97262,11955.12,DECATUR GENERAL HOSPITAL
3.37,33.20521,-87.52546,23075.40,D C H REGIONAL MEDICAL CENTER
4.36,33.49854,-86.84633,34150.00,BAPTIST MEDICAL CENTER-PRINCETON
3.48,31.85636,-85.99737,24352.33,TROY REGIONAL MEDICAL CENTER
8.61,33.46420,-86.77409,81728.91,BROOKWOOD MEDICAL CENTER
2.77,30.68546,-88.13170,16437.68,SPRINGHILL MEDICAL CENTER
3.05,32.38797,-86.17576,19567.36,BAPTIST MEDICAL CENTER EAST
4.65,33.46514,-112.05797,37454.52,BANNER GOOD SAMARITAN MEDICAL CENTER
3.73,32.25294,-110.88135,27109.52,TUCSON MEDICAL CENTER
3.80,34.56017,-112.48217,27873.61,YAVAPAI REGIONAL MEDICAL CENTER
5.24,33.48073,-112.07948,43968.33,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
5.13,33.29750,-111.87461,42832.75,CHANDLER REGIONAL MEDICAL CENTER
3.81,33.48885,-111.92387,27970.61,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
4.16,35.22024,-114.03585,31969.50,KINGMAN REGIONAL MEDICAL CENTER
4.86,33.60432,-112.28378,39709.81,BANNER BOSWELL MEDICAL CENTER
3.76,33.39097,-111.87638,27504.35,BANNER DESERT MEDICAL CENTER
5.51,34.47988,-114.33938,47066.24,HAVASU REGIONAL MEDICAL CENTER
4.31,33.41128,-111.68916,33663.30,BANNER BAYWOOD MEDICAL CENTER
4.55,33.60949,-112.18129,36306.81,BANNER THUNDERBIRD MEDICAL CENTER
5.18,33.66596,-112.11618,43337.54,JOHN C LINCOLN DEER VALLEY HOSPITAL
4.48,33.65965,-112.37283,35458.58,BANNER DEL E WEBB MEDICAL CENTER
5.12,33.28686,-111.75246,42624.15,MERCY GILBERT MEDICAL CENTER
3.51,36.10940,-94.16036,24667.20,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
3.37,34.75031,-92.33897,23153.13,ST VINCENT INFIRMARY MEDICAL CENTER
3.48,36.31007,-94.18471,24284.38,MERCY MEDICAL CENTER
3.41,35.25046,-91.70056,23537.60,WHITE COUNTY MEDICAL CENTER
2.55,35.83746,-90.70386,13955.41,ST BERNARDS MEDICAL CTR
