size_charge,size_pay,lat,lon,charge,pay,name
2.78,2.83,42.69590,-74.92278,8553.09,8866.27,MARY IMOGENE BASSETT HOSPITAL
3.79,2.56,43.05571,-76.14981,14273.64,7298.82,ST JOSEPH'S HOSPITAL HEALTH CENTER
7.26,2.49,40.78000,-72.97763,33993.83,6932.83,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.29,2.27,42.81963,-73.91653,17142.85,5671.46,ELLIS HOSPITAL
5.42,2.89,40.58440,-74.08507,23527.35,9206.00,STATEN ISLAND UNIVERSITY HOSPITAL
4.50,2.47,41.19677,-73.72572,18309.36,6788.27,NORTHERN WESTCHESTER HOSPITAL
9.84,3.02,40.74083,-73.64306,48610.61,9926.04,WINTHROP-UNIVERSITY HOSPITAL
8.46,3.30,40.73265,-73.98162,40784.85,11510.56,BETH ISRAEL MEDICAL CENTER
7.14,2.45,40.94000,-73.05510,33330.32,6688.72,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.24,2.18,43.30652,-73.64663,11182.85,5145.80,GLENS FALLS HOSPITAL
8.06,3.47,40.63937,-73.99851,38505.05,12463.05,MAIMONIDES MEDICAL CENTER
7.98,3.24,40.75332,-73.70899,38082.56,11177.36,LONG ISLAND JEWISH MEDICAL CENTER
4.92,2.50,40.65189,-73.63096,20703.32,6967.84,SOUTH NASSAU COMMUNITIES HOSPITAL
3.86,2.60,43.04139,-76.13803,14699.11,7561.00,CROUSE HOSPITAL
7.09,2.92,40.74335,-73.97408,33038.17,9358.38,NYU HOSPITALS CENTER
4.51,3.00,42.92531,-78.83111,18371.18,9835.76,ERIE COUNTY MEDICAL CENTER
4.95,2.23,43.08561,-73.79712,20902.58,5445.42,SARATOGA HOSPITAL
14.28,4.06,41.08773,-73.80395,73840.46,15819.29,WESTCHESTER MEDICAL CENTER
5.91,3.21,40.66762,-73.97850,26318.52,11015.26,NEW YORK METHODIST HOSPITAL
6.40,3.00,43.04269,-76.14043,29106.50,9801.36,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.07,2.27,43.08176,-75.26587,10224.73,5691.40,ST ELIZABETH MEDICAL CENTER
4.12,2.73,44.70022,-73.47100,16145.75,8261.42,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
4.59,2.87,43.12266,-77.62360,18863.98,9087.58,STRONG MEMORIAL HOSPITAL
7.88,2.78,40.69327,-73.29412,37509.33,8572.50,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.14,2.43,41.02614,-73.76978,21980.11,6586.33,WHITE PLAINS HOSPITAL CENTER
4.02,3.25,40.64666,-74.02049,15615.12,11262.06,LUTHERAN MEDICAL CENTER
4.64,3.59,40.65508,-73.94521,19128.98,13163.91,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
6.90,2.86,40.72931,-73.85219,31936.00,8998.75,FOREST HILLS HOSPITAL
6.89,2.47,40.68104,-73.68633,31896.62,6827.69,FRANKLIN HOSPITAL
7.26,3.22,40.90922,-73.11520,33984.21,11084.10,UNIVERSITY HOSPITAL ( STONY BROOK )
3.60,2.40,42.11422,-75.95851,13228.33,6412.28,UNITED HEALTH SERVICES HOSPITALS, INC
7.63,2.44,40.85738,-73.18681,36080.39,6638.91,ST CATHERINE OF SIENA HOSPITAL
3.85,2.39,35.43754,-80.60147,14633.36,6331.59,CAROLINAS MEDICAL CENTER-NORTHEAST
3.68,2.38,35.57658,-82.54922,13692.55,6314.77,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.44,2.34,35.95000,-80.00000,17992.08,6052.67,HIGH POINT REGIONAL HOSPITAL
3.40,2.48,35.39772,-77.95250,12057.38,6871.31,WAYNE MEMORIAL HOSPITAL
3.35,2.38,36.07581,-80.29779,11828.45,6309.64,FORSYTH MEMORIAL HOSPITAL
3.86,2.29,35.32080,-82.46812,14684.00,5802.33,MARGARET R PARDEE MEMORIAL HOSPITAL
5.50,2.48,35.03156,-78.93205,24000.31,6879.08,CAPE FEAR VALLEY MEDICAL CENTER
5.60,3.08,36.00850,-78.94006,24577.01,10251.54,DUKE UNIVERSITY HOSPITAL
3.66,2.39,35.27341,-81.13688,13567.67,6337.30,GASTON MEMORIAL HOSPITAL
4.52,2.42,35.79986,-80.87863,18440.00,6525.27,IREDELL MEMORIAL HOSPITAL INC
6.58,3.10,35.60726,-77.40477,30132.70,10405.85,PITT COUNTY MEMORIAL HOSPITAL
4.49,3.02,36.09062,-80.27161,18268.98,9907.11,NORTH CAROLINA BAPTIST HOSPITAL
4.91,2.57,34.63723,-79.01213,20640.83,7391.42,SOUTHEASTERN REGIONAL MEDICAL CENTER
3.38,2.38,35.22196,-80.83287,11988.21,6305.42,PRESBYTERIAN HOSPITAL
6.76,3.54,35.90529,-79.04963,31154.70,12885.41,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.09,2.48,35.78523,-78.58836,21650.05,6879.11,WAKEMED, RALEIGH CAMPUS
4.90,2.27,35.82915,-78.61922,20622.71,5659.36,DUKE HEALTH RALEIGH HOSPITAL
3.19,2.41,36.09251,-79.78855,10903.24,6481.24,MOSES H CONE MEMORIAL HOSPITAL, THE
4.38,2.29,35.21029,-80.82084,17663.00,5787.68,CAROLINAS MED CENTER-MERCY
5.91,3.16,35.20397,-80.83908,26317.19,10743.71,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
5.45,2.32,35.81801,-78.70283,23729.77,5932.67,REX HOSPITAL
4.29,2.34,35.20554,-79.45645,17114.16,6075.76,FIRSTHEALTH MOORE REGIONAL HOSPITAL
3.42,2.47,34.23786,-77.94764,12210.50,6833.71,NEW HANOVER REGIONAL MEDICAL CENTER
3.70,2.47,35.97538,-77.85012,13780.28,6799.60,NASH GENERAL HOSPITAL
3.88,2.35,36.04960,-78.90617,14803.14,6122.57,DURHAM REGIONAL HOSPITAL
4.19,2.25,35.11432,-80.71971,16574.88,5563.31,PRESBYTERIAN HOSPITAL MATTHEWS
5.20,2.26,35.74046,-78.78127,22296.73,5605.80,WAKEMED, CARY HOSPITAL
3.07,2.37,46.80739,-100.77773,10232.92,6238.31,ST ALEXIUS MEDICAL CENTER
4.20,2.69,46.88496,-96.78609,16622.67,8046.85,SANFORD MEDICAL CENTER FARGO
2.80,2.43,46.80798,-100.78229,8704.82,6563.53,MEDCENTER ONE
3.35,2.39,47.91045,-97.06742,11807.41,6381.18,ALTRU HOSPITAL
5.06,3.06,39.13707,-84.50392,21479.41,10147.32,UNIVERSITY HOSPITAL, INC
4.64,2.40,40.03064,-83.03440,19147.00,6437.42,RIVERSIDE METHODIST HOSPITAL
3.37,2.33,40.11479,-82.94677,11900.28,6039.94,MOUNT CARMEL ST ANN'S HOSPITAL
5.09,2.60,39.96098,-82.99077,21673.56,7521.00,GRANT MEDICAL CENTER
5.91,2.45,41.08161,-81.50007,26319.93,6694.47,SUMMA HEALTH SYSTEMS HOSPITALS
5.81,2.46,41.07747,-81.53042,25775.96,6730.29,AKRON GENERAL MEDICAL CENTER
3.08,2.40,39.95805,-83.02191,10270.25,6385.85,MOUNT CARMEL HEALTH
3.03,2.35,39.97510,-82.01812,9988.91,6146.36,GENESIS HEALTHCARE SYSTEM
3.59,2.18,41.38265,-81.73127,13171.69,5161.88,PARMA COMMUNITY GENERAL HOSPITAL
6.19,2.99,41.61788,-83.61632,27916.92,9777.08,UNIVERSITY OF TOLEDO MEDICAL CENTER
7.23,2.44,39.74547,-84.18523,33797.90,6656.95,MIAMI VALLEY HOSPITAL
6.27,2.36,39.78778,-84.23493,28352.27,6156.53,GOOD SAMARITAN HOSPITAL
3.85,3.01,41.46088,-81.69763,14652.64,9888.00,METRO HEALTH MEDICAL CENTER
4.61,2.21,40.74115,-84.11804,18971.33,5337.92,ST RITA'S MEDICAL CENTER
6.45,2.39,41.67775,-83.59589,29393.40,6378.13,TOLEDO HOSPITAL THE
2.40,2.29,40.81219,-81.39625,6432.36,5782.91,MERCY MEDICAL CENTER
6.20,2.34,41.45013,-81.82397,27996.80,6072.07,FAIRVIEW HOSPITAL
4.19,2.23,41.17554,-81.24915,16582.52,5457.10,ROBINSON MEMORIAL HOSPITAL
5.71,2.41,39.69724,-84.19232,25169.62,6450.00,KETTERING MEDICAL CENTER
7.12,2.96,39.99445,-83.01872,33195.08,9589.00,OHIO STATE UNIVERSITY HOSPITALS
3.95,2.20,41.66317,-81.24696,15195.00,5262.71,LAKE HEALTH
7.07,2.73,41.66810,-83.54275,32937.24,8306.29,MERCY ST VINCENT MEDICAL CENTER
3.46,2.20,40.75264,-82.52803,12424.97,5292.17,MEDCENTRAL HEALTH SYSTEM
4.05,2.33,41.43653,-81.94451,15791.64,6028.27,ST JOHN MEDICAL CENTER
3.42,2.50,41.88034,-80.79553,12197.64,6979.18,ASHTABULA COUNTY MEDICAL CENTER
4.94,2.88,41.50772,-81.60592,20804.84,9157.76,UNIVERSITY HOSPITALS OF CLEVELAND
5.22,2.17,41.42112,-81.59808,22433.00,5104.25,MARYMOUNT HOSPITAL
4.93,2.36,41.44829,-81.53736,20781.40,6183.20,SOUTH POINTE HOSPITAL
3.31,2.22,41.36649,-82.09708,11549.57,5400.20,EMH REGIONAL MEDICAL CENTER
5.30,2.20,39.43061,-81.46454,22858.00,5266.00,MARIETTA MEMORIAL HOSPITAL
4.76,2.17,41.37028,-81.83189,19789.93,5128.13,SOUTHWEST GENERAL HEALTH CENTER
4.95,2.29,39.39463,-82.96979,20893.75,5807.50,ADENA REGIONAL MEDICAL CENTER
5.82,2.60,39.12105,-84.51059,25838.00,7559.91,CHRIST HOSPITAL
4.23,2.20,41.43688,-82.23761,16813.18,5294.45,MERCY REGIONAL MEDICAL CENTER
5.46,2.25,40.08748,-84.22920,23757.60,5568.87,UPPER VALLEY MEDICAL CENTER
6.94,2.66,41.50248,-81.62110,32163.02,7908.90,CLEVELAND CLINIC
4.88,2.21,41.50892,-81.18887,20503.36,5311.73,UH GEAUGA MEDICAL CENTER
4.18,2.22,40.35601,-80.62502,16517.50,5416.33,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
4.39,2.20,41.52013,-81.43291,17703.83,5285.69,HILLCREST HOSPITAL
4.83,2.19,40.99498,-80.66192,20209.00,5232.40,ST ELIZABETH BOARDMAN HEALTH CENTER
5.56,2.88,36.14687,-95.96841,24348.24,9140.62,HILLCREST MEDICAL CENTER
5.43,2.24,35.22999,-97.44074,23594.00,5486.83,NORMAN REGIONAL HEALTH SYSTEM
5.33,2.26,35.60735,-97.59693,23027.18,5629.18,MERCY HEALTH CENTER, INC
9.33,2.65,35.52960,-97.57496,45740.85,7839.26,INTEGRIS BAPTIST MEDICAL CENTER
5.55,2.25,35.52531,-97.58461,24283.43,5557.93,DEACONESS HOSPITAL
4.76,2.53,35.47800,-97.52352,19786.73,7160.60,ST ANTHONY HOSPITAL
3.63,2.25,34.60992,-98.43419,13384.95,5553.74,COMANCHE COUNTY MEMORIAL HOSPITAL
4.83,2.38,36.06135,-95.95154,20218.94,6292.88,SAINT FRANCIS HOSPITAL, INC
5.43,2.78,35.48138,-97.49624,23629.65,8539.59,O U MEDICAL CENTER
7.65,2.20,35.46721,-97.39370,36226.86,5293.24,MIDWEST REGIONAL MEDICAL CENTER
3.34,2.30,36.13393,-95.96718,11744.58,5857.74,ST JOHN MEDICAL CENTER, INC
2.49,2.25,35.80907,-94.64301,6897.64,5566.09,MEMORIAL HOSPITAL OF STILWELL
6.14,3.58,45.49956,-122.68802,27617.96,13098.00,OHSU HOSPITAL AND CLINICS
4.52,2.68,45.53028,-122.69692,18465.80,7984.87,LEGACY GOOD SAMARITAN MEDICAL CENTER
4.32,2.33,42.31769,-122.83333,17284.18,6012.82,ROGUE VALLEY MEDICAL CENTER
3.74,2.44,44.93267,-123.03418,14019.19,6626.88,SALEM HOSPITAL
4.89,2.70,45.52677,-122.61469,20538.94,8089.38,PROVIDENCE PORTLAND MEDICAL CENTER
4.20,2.62,40.35127,-79.84949,16635.36,7635.09,UPMC MCKEESPORT
6.25,2.93,40.96789,-76.60506,28267.38,9421.71,GEISINGER MEDICAL CENTER
5.80,2.40,42.11102,-80.07912,25684.75,6417.83,SAINT VINCENT HEALTH CENTER
5.31,2.28,40.25092,-75.27204,22913.85,5704.38,LANSDALE HOSPITAL
14.56,3.37,40.00504,-75.15155,75389.45,11907.14,TEMPLE UNIVERSITY HOSPITAL
5.49,2.98,40.43609,-79.98537,23957.00,9692.09,UPMC MERCY
3.65,2.35,40.68423,-76.18761,13476.58,6103.25,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
2.61,2.22,39.90180,-79.73854,7602.83,5362.00,UNIONTOWN HOSPITAL
3.76,2.39,40.18302,-80.24767,14119.33,6375.33,WASHINGTON HOSPITAL, THE
5.88,2.70,40.33271,-75.95020,26168.08,8103.00,READING HOSPITAL MEDICAL CENTER
3.38,2.55,39.94604,-76.71884,11956.67,7277.36,YORK HOSPITAL
6.22,2.45,40.60811,-75.39260,28067.98,6676.00,ST LUKE'S HOSPITAL BETHLEHEM
5.10,2.64,40.45705,-80.00363,21750.11,7777.37,ALLEGHENY GENERAL HOSPITAL
4.66,2.24,40.18359,-77.22459,19260.38,5502.15,CARLISLE REGIONAL MEDICAL CENTER
4.76,2.55,40.25661,-76.87572,19830.15,7238.00,PINNACLE HEALTH HOSPITALS
4.28,2.23,40.52204,-78.39824,17071.36,5436.82,ALTOONA REGIONAL HEALTH SYSTEM
4.13,2.48,41.98012,-76.52072,16249.06,6865.06,ROBERT PACKER HOSPITAL
3.30,2.21,41.36116,-79.70065,11525.43,5309.07,UPMC NORTHWEST
10.18,2.37,40.11139,-75.09250,50564.57,6246.00,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
5.78,2.32,40.04740,-76.30540,25562.71,5982.21,LANCASTER GENERAL HOSPITAL
3.10,2.35,39.96260,-76.72774,10402.18,6120.18,MEMORIAL HOSPITAL YORK
4.40,2.41,40.48928,-79.89596,17761.14,6491.10,UPMC ST MARGARET
5.58,2.18,40.57319,-80.01455,24452.83,5181.67,UPMC PASSAVANT
10.09,3.11,39.95045,-75.19259,50064.36,10430.18,HOSPITAL OF UNIV OF PENNSYLVANIA
4.74,2.64,40.43754,-79.96040,19682.83,7770.92,MAGEE WOMENS HOSPITAL OF UPMC HEALTH SYSTEM
8.61,2.71,40.07160,-74.98341,41635.73,8194.27,ARIA HEALTH
8.70,2.62,40.60000,-75.47000,42164.28,7634.12,LEHIGH VALLEY HOSPITAL
5.43,2.29,41.25860,-75.86729,23597.17,5772.96,WILKES-BARRE GENERAL HOSPITAL
7.50,2.47,40.01883,-75.32115,35359.56,6834.31,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
9.86,3.47,40.03678,-75.14351,48724.16,12509.80,ALBERT EINSTEIN MEDICAL CENTER
4.13,2.31,39.93492,-77.64744,16240.53,5888.20,CHAMBERSBURG HOSPITAL
10.64,2.84,39.92871,-75.26873,53175.14,8902.86,MERCY FITZGERALD HOSPITAL
9.11,2.81,40.44190,-79.96044,44500.59,8732.51,UPMC PRESBYTERIAN SHADYSIDE
9.14,2.92,39.94969,-75.15712,44627.08,9389.14,THOMAS JEFFERSON UNIVERSITY HOSPITAL
20.00,2.71,39.85598,-75.36791,106275.10,8165.70,CROZER CHESTER MEDICAL CENTER
7.40,2.46,39.98905,-75.27707,34773.00,6770.82,MAIN LINE HOSPITAL LANKENAU
7.67,2.36,40.05931,-75.04140,36339.33,6162.20,NAZARETH HOSPITAL
8.43,2.28,39.91254,-75.43047,40633.30,5745.65,RIDDLE MEMORIAL HOSPITAL
6.11,2.60,39.95825,-75.19909,27434.45,7524.18,PENN PRESBYTERIAN MEDICAL CENTER
3.84,2.12,40.37782,-80.06589,14594.50,4843.25,ST CLAIR MEMORIAL HOSPITAL
8.37,2.43,40.12077,-75.11818,40301.14,6587.09,ABINGTON MEMORIAL HOSPITAL
4.01,2.25,41.41276,-75.65399,15557.85,5569.46,REGIONAL HOSPITAL OF SCRANTON
5.23,2.91,40.26468,-76.67582,22483.10,9332.43,MILTON S HERSHEY MEDICAL CENTER
5.30,2.21,40.20064,-74.92952,22881.58,5343.58,ST MARY MEDICAL CENTER
6.18,2.36,40.64463,-75.40842,27853.06,6172.19,LEHIGH VALLEY HOSPITAL - MUHLENBERG
8.04,2.61,41.25855,-75.81041,38414.58,7593.74,GEISINGER WYOMING VALLEY MEDICAL CENTER
15.89,3.03,39.95658,-75.16249,82979.42,10004.53,HAHNEMANN UNIVERSITY HOSPITAL
6.31,3.06,41.81254,-71.40760,28605.23,10170.53,RHODE ISLAND HOSPITAL
7.31,2.48,41.70541,-71.47790,34294.38,6858.62,KENT COUNTY MEMORIAL HOSPITAL
6.21,2.52,41.85172,-71.39826,28011.66,7102.06,MIRIAM HOSPITAL
6.06,2.35,34.95535,-81.05137,27184.91,6149.64,PIEDMONT MEDICAL CENTER
4.40,3.03,32.78272,-79.94543,17779.84,9999.36,MUSC MEDICAL CENTER
6.02,2.41,34.96733,-81.94021,26928.78,6485.33,SPARTANBURG REGIONAL MEDICAL CENTER
7.77,2.66,34.02839,-81.03539,36869.52,7897.91,PALMETTO HEALTH RICHLAND
6.73,2.39,34.51119,-82.64683,31000.58,6333.58,ANMED HEALTH
5.49,2.57,34.19543,-79.76256,23921.42,7351.67,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.26,2.40,32.33977,-80.68817,16948.55,6401.36,BEAUFORT COUNTY MEMORIAL HOSPITAL
3.75,2.36,33.92320,-80.34308,14044.45,6156.75,TUOMEY HEALTHCARE SYSTEM
5.21,3.06,34.17571,-82.15791,22354.53,10127.80,SELF REGIONAL HEALTHCARE
5.52,2.25,34.00533,-81.11393,24121.62,5549.62,LEXINGTON MEDICAL CENTER
5.16,2.57,34.81904,-82.41308,22066.52,7371.45,GREENVILLE MEMORIAL HOSPITAL
6.91,2.33,32.97605,-80.07302,31974.46,6018.19,TRIDENT MEDICAL CENTER
5.26,2.18,33.70704,-78.89487,22647.00,5154.39,GRAND STRAND REG MED CENTER
9.84,4.06,34.00754,-81.03270,48601.23,15803.62,PALMETTO HEALTH BAPTIST
6.09,2.29,32.78211,-79.95018,27321.91,5763.18,ROPER HOSPITAL
7.85,2.36,34.19543,-79.76256,37335.95,6159.45,CAROLINAS HOSPITAL SYSTEM
4.50,2.46,43.53460,-96.71136,18315.23,6773.13,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
5.34,2.39,43.53562,-96.74305,23072.67,6358.56,SANFORD USD MEDICAL CENTER
7.62,3.23,44.05563,-103.22633,36015.33,11110.07,RAPID CITY REGIONAL HOSPITAL
3.39,2.35,35.63906,-88.83207,12024.21,6121.09,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.88,2.23,35.75588,-83.95808,20483.52,5452.19,BLOUNT MEMORIAL HOSPITAL
7.28,2.43,35.93985,-83.94326,34120.11,6574.22,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.13,2.16,35.98589,-84.28055,16222.36,5064.36,METHODIST MEDICAL CENTER OF OAK RIDGE
5.06,2.33,36.58199,-87.27050,21518.17,6019.83,GATEWAY MEDICAL CENTER
5.83,2.74,36.14316,-86.80048,25857.68,8313.26,VANDERBILT UNIVERSITY HOSPITAL
5.97,2.31,35.12837,-89.86202,26684.62,5876.00,BAPTIST MEMORIAL HOSPITAL
8.37,2.92,35.13640,-90.01928,40288.22,9361.22,METHODIST HEALTHCARE MEMPHIS HOSPITALS
3.74,2.25,35.86074,-86.42434,14003.00,5581.72,MIDDLE TENNESSEE MEDICAL CENTER INC
3.80,2.31,36.17121,-85.50938,14347.00,5881.00,COOKEVILLE REGIONAL MEDICAL CENTER
4.89,2.28,36.30767,-82.38497,20560.32,5726.55,JOHNSON CITY MEDICAL CENTER
3.84,2.22,36.12859,-86.84559,14596.85,5366.75,ST THOMAS HOSPITAL
4.70,2.15,35.04157,-85.26037,19445.93,4992.39,MEMORIAL HEALTHCARE SYSTEM, INC
4.23,2.45,35.05068,-85.28823,16815.09,6710.74,ERLANGER MEDICAL CENTER
3.48,2.18,35.95747,-83.93660,12562.77,5155.23,FORT SANDERS REGIONAL MEDICAL CENTER
4.65,2.28,36.15388,-86.80249,19168.50,5740.50,BAPTIST HOSPITAL
4.95,2.27,35.36202,-86.20943,20856.36,5655.43,HARTON REGIONAL MEDICAL CENTER
5.25,2.38,36.17752,-86.60840,22587.19,6304.31,SUMMIT MEDICAL CENTER
6.95,2.58,35.03467,-85.26735,32206.00,7435.54,PARKRIDGE MEDICAL CENTER
7.39,2.36,36.15310,-86.80910,34698.20,6182.00,CENTENNIAL MEDICAL CENTER
6.24,2.21,35.17731,-84.86873,28221.88,5324.12,SKYRIDGE MEDICAL CENTER
6.07,2.34,36.22069,-86.32731,27237.08,6065.08,UNIVERSITY MEDICAL CENTER
7.75,2.51,31.77031,-106.50085,36785.47,7055.95,PROVIDENCE MEMORIAL HOSPITAL
5.40,2.31,30.65598,-96.34672,23450.50,5901.40,ST JOSEPH REGIONAL HEALTH CENTER
6.39,3.24,32.81043,-96.83699,29059.28,11198.64,PARKLAND HEALTH AND HOSPITAL SYSTEM
4.64,3.94,29.31233,-94.77317,19108.00,15128.45,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
7.14,3.07,32.78994,-96.78044,33304.73,10209.32,BAYLOR UNIVERSITY MEDICAL CENTER
5.38,2.15,28.81269,-96.97780,23345.41,5007.59,CITIZENS MEDICAL CENTER
4.51,2.42,26.17446,-97.67014,18385.45,6500.86,VHS HARLINGEN HOSPITAL COMPANY LLC
4.50,2.21,30.08729,-94.13292,18324.40,5339.25,CHRISTUS HOSPITAL
4.92,2.29,32.50219,-94.73025,20733.43,5811.00,GOOD SHEPHERD MEDICAL CENTER
12.32,2.36,33.57524,-101.89272,62691.61,6200.21,COVENANT MEDICAL CENTER
4.85,2.23,31.51444,-97.19927,20333.27,5467.12,PROVIDENCE HEALTH CENTER
5.01,2.55,32.81224,-96.83795,21210.61,7269.84,UT SOUTHWESTERN UNIVERSITY HOSPITAL
6.22,2.38,27.77751,-97.39515,28063.72,6274.64,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
9.32,3.39,32.76017,-96.82437,45692.81,12037.77,METHODIST DALLAS MEDICAL CENTER
6.49,3.92,31.07837,-97.36403,29628.35,15033.30,SCOTT & WHITE MEMORIAL HOSPITAL
10.65,4.82,30.30491,-97.74540,53229.61,20136.45,SETON MEDICAL CENTER AUSTIN
6.39,2.35,29.43360,-98.49265,29034.73,6141.49,BAPTIST MEDICAL CENTER
9.56,4.83,29.71431,-95.39680,47041.29,20223.98,MEMORIAL HERMANN TEXAS MEDICAL CENTER
11.34,2.27,32.33824,-95.29122,57134.19,5680.33,EAST TEXAS MEDICAL CENTER
8.09,2.50,32.34280,-95.29201,38676.75,6966.83,MOTHER FRANCES HOSPITAL
9.26,2.54,31.76998,-106.49897,45355.46,7211.96,LAS PALMAS MEDICAL CENTER
10.58,2.72,26.26353,-98.18455,52814.00,8208.40,SOUTH TEXAS HEALTH SYSTEM
4.81,2.47,26.15260,-97.97995,20099.13,6780.67,KNAPP MEDICAL CENTER
6.64,2.56,31.84507,-102.37373,30449.21,7326.93,MEDICAL CENTER HOSPITAL
5.90,2.40,32.73780,-97.33899,26276.83,6419.86,TEXAS HEALTH HARRIS METHODIST FORT WORTH
8.34,3.05,32.73070,-97.34379,40121.27,10123.33,BAYLOR ALL SAINTS MEDICAL CENTER AT FW
4.98,2.60,29.81230,-95.43010,21061.52,7559.52,MEMORIAL HERMANN HOSPITAL SYSTEM
9.08,3.39,29.70719,-95.40048,44337.56,12026.76,ST LUKES EPISCOPAL HOSPITAL
3.93,2.34,33.65984,-95.54752,15070.00,6053.36,PARIS REGIONAL MEDICAL CENTER
4.26,3.07,29.50783,-98.57875,16984.41,10231.07,UNIVERSITY HEALTH SYSTEM
7.29,2.58,32.47171,-99.73315,34129.36,7435.45,HENDRICK MEDICAL CENTER
4.10,2.21,35.19533,-101.91907,16065.06,5350.24,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
7.42,2.85,29.42825,-98.49859,34887.24,8979.07,CHRISTUS SANTA ROSA HOSPITAL
4.16,2.30,29.85271,-97.94841,16421.64,5824.00,CENTRAL TEXAS MEDICAL CENTER
4.94,2.39,32.91949,-96.66214,20824.39,6328.33,BAYLOR MEDICAL CENTER AT GARLAND
7.21,2.31,31.42009,-100.47013,33728.75,5880.33,SAN ANGELO COMMUNITY MEDICAL CENTER
12.01,2.84,29.71020,-95.39956,60948.56,8893.76,METHODIST HOSPITAL,THE
6.65,2.45,29.50795,-98.57224,30511.22,6710.49,METHODIST HOSPITAL
7.15,2.59,29.76963,-94.97926,33389.94,7482.94,SAN JACINTO METHODIST HOSPITAL
6.43,2.56,30.28957,-97.72584,29258.67,7304.00,ST DAVIDS MEDICAL CENTER
7.58,2.64,32.88076,-96.76226,35805.53,7757.13,TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS
3.52,2.31,30.26290,-98.88017,12791.64,5877.00,HILL COUNTRY MEMORIAL HOSPITAL INC
4.46,2.26,29.78143,-95.54541,18090.93,5613.13,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
6.09,2.29,29.54043,-95.12730,27348.13,5773.13,CLEAR LAKE REGIONAL MEDICAL CENTER
7.96,2.25,33.17345,-97.11382,37979.44,5571.31,DENTON REGIONAL MEDICAL CENTER
7.69,2.39,30.01994,-95.44379,36426.43,6361.00,HOUSTON NORTHWEST MEDICAL CENTER
5.60,2.33,32.83479,-97.12428,24543.42,6006.50,TEXAS HEALTH HARRIS METHODIST HURST-EULESS-BEDFORD
9.77,2.61,32.91132,-96.77424,48201.27,7629.57,MEDICAL CITY DALLAS HOSPITAL
8.83,2.35,31.77757,-106.48060,42917.04,6111.21,SIERRA MEDICAL CENTER
5.92,2.69,33.58838,-101.89214,26365.15,8079.44,UNIVERSITY MEDICAL CENTER
8.54,3.09,26.18586,-98.22085,41266.36,10324.45,RIO GRANDE REGIONAL HOSPITAL
5.99,2.28,30.22723,-97.77447,26780.67,5720.76,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.62,2.27,33.04405,-96.83853,24686.55,5656.36,TEXAS HEALTH PRESBYTERIAN HOSPITAL PLANO
7.28,2.36,30.41163,-97.70649,34101.47,6206.63,NORTH AUSTIN MEDICAL CENTER
7.30,2.32,29.96603,-95.55127,34187.85,5971.00,METHODIST WILLOWBROOK HOSPITAL
6.43,2.23,30.20579,-95.45830,29249.38,5468.23,ST LUKE'S THE WOODLANDS HOSPITAL
5.62,2.70,26.25286,-98.20590,24664.50,8115.50,DOCTORS HOSPITAL AT RENAISSANCE
4.41,2.92,40.77170,-111.83681,17814.50,9360.86,UNIVERSITY HEALTH CARE/UNIV HOSPITALS AND  CLINICS
4.43,3.00,40.65922,-111.89189,17908.83,9820.43,INTERMOUNTAIN MEDICAL CENTER
4.41,3.07,44.47966,-73.19412,17816.74,10229.52,FLETCHER ALLEN HOSPITAL OF VERMONT
3.53,2.34,38.40552,-78.85730,12825.72,6094.33,ROCKINGHAM MEMORIAL HOSPITAL
3.14,2.35,39.19345,-78.19599,10622.50,6138.31,WINCHESTER MEDICAL CENTER INC
8.20,2.85,36.86268,-76.30355,39348.94,8942.24,SENTARA NORFOLK GENERAL HOSPITAL
6.95,3.21,38.02573,-78.51526,32231.55,10982.49,UNIVERSITY OF VIRGINIA MEDICAL CENTER
3.49,2.29,37.41368,-79.16870,12618.07,5764.58,CENTRA  HEALTH, INC
