size_charge,size_pay,lat,lon,charge,pay,name
5.53,2.38,41.92720,-73.99535,23462.77,6393.54,KINGSTON HOSPITAL
4.29,2.53,42.87482,-78.84942,16720.48,7228.14,KALEIDA HEALTH
3.44,2.68,40.92963,-73.89840,12111.80,8012.60,ST JOSEPH'S MEDICAL CENTER
2.98,2.05,42.09299,-75.93704,9647.86,4631.07,OUR LADY OF LOURDES MEMORIAL HOSPITAL, INC
5.84,2.50,42.65345,-73.77543,25111.88,7030.29,ALBANY MEDICAL CENTER HOSPITAL
3.53,3.18,40.61384,-73.94851,12604.54,10706.46,NEW YORK COMMUNITY HOSPITAL OF BROOKLYN, INC.
7.22,2.38,41.69441,-73.93432,32588.61,6418.50,VASSAR BROTHERS MEDICAL CENTER
7.08,3.18,40.79041,-73.95386,31814.31,10734.31,MOUNT SINAI HOSPITAL
3.93,2.79,40.63588,-74.10556,14804.47,8630.27,RICHMOND UNIVERSITY MEDICAL CENTER
3.10,2.34,42.54123,-75.52577,10272.33,6186.07,CHENANGO MEMORIAL HOSPITAL, INC
5.62,2.47,40.72567,-73.24189,23914.75,6910.85,SOUTHSIDE HOSPITAL
3.35,2.15,43.09840,-75.27819,11659.12,5170.71,FAXTON-ST LUKE'S HEALTHCARE
5.05,2.26,40.87946,-73.41621,20848.82,5732.55,HUNTINGTON HOSPITAL
6.62,3.03,40.80556,-73.96131,29357.88,9943.64,ST LUKE'S ROOSEVELT HOSPITAL
5.33,2.75,40.74722,-73.82521,22378.85,8412.04,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
4.84,3.24,40.68983,-73.97794,19720.83,11072.75,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
4.28,2.07,42.65583,-73.80372,16681.24,4737.96,ST PETER'S HOSPITAL
7.51,3.19,40.87987,-73.87996,34142.10,10804.46,MONTEFIORE MEDICAL CENTER
3.10,2.21,42.92866,-78.84819,10271.25,5488.00,SISTERS OF CHARITY HOSPITAL
3.67,3.60,40.81770,-73.92401,13372.00,13025.50,LINCOLN MEDICAL & MENTAL HEALTH CENTER
3.98,2.15,42.10076,-76.82800,15050.84,5159.74,ARNOT OGDEN MEDICAL CENTER
8.00,3.18,40.76487,-73.95398,36824.68,10753.69,NEW YORK-PRESBYTERIAN HOSPITAL
4.96,2.44,41.09642,-73.92501,20347.69,6709.08,NYACK HOSPITAL
8.06,2.74,40.77686,-73.70212,37133.27,8375.75,NORTH SHORE UNIVERSITY HOSPITAL
8.83,2.70,40.77362,-73.96093,41327.92,8148.96,LENOX HILL HOSPITAL
3.45,2.24,43.19244,-77.58590,12217.35,5620.37,ROCHESTER GENERAL HOSPITAL
5.05,2.32,41.44138,-74.36821,20868.14,6057.00,ORANGE REGIONAL MEDICAL CENTER
3.43,3.03,42.69590,-74.92278,12077.18,9892.27,MARY IMOGENE BASSETT HOSPITAL
3.08,2.27,43.05571,-76.14981,10211.00,5798.45,ST JOSEPH'S HOSPITAL HEALTH CENTER
7.75,2.57,40.78000,-72.97763,35441.27,7432.40,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.41,2.15,42.81963,-73.91653,17361.85,5150.38,ELLIS HOSPITAL
9.18,2.56,41.11299,-74.13732,43201.50,7360.79,GOOD SAMARITAN HOSPITAL OF SUFFERN
4.86,2.74,40.58440,-74.08507,19837.27,8333.67,STATEN ISLAND UNIVERSITY HOSPITAL
6.14,2.28,41.19677,-73.72572,26727.07,5842.29,NORTHERN WESTCHESTER HOSPITAL
3.18,2.42,43.17738,-78.67123,10756.07,6601.57,EASTERN NIAGARA HOSPITAL
9.16,2.66,40.74083,-73.64306,43115.67,7935.64,WINTHROP-UNIVERSITY HOSPITAL
6.54,3.00,40.73265,-73.98162,28922.83,9732.13,BETH ISRAEL MEDICAL CENTER
3.55,2.09,42.73354,-73.67249,12706.59,4828.71,SAMARITAN HOSPITAL
6.30,2.36,40.80462,-73.67023,27619.31,6314.12,ST FRANCIS HOSPITAL, ROSLYN
3.88,2.77,40.91276,-73.78720,14535.17,8487.33,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
7.88,2.24,40.94000,-73.05510,36146.64,5646.18,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
4.37,2.40,43.30652,-73.64663,17162.22,6487.13,GLENS FALLS HOSPITAL
7.25,3.18,40.63937,-73.99851,32745.88,10750.18,MAIMONIDES MEDICAL CENTER
7.30,2.97,40.75332,-73.70899,33001.81,9594.71,LONG ISLAND JEWISH MEDICAL CENTER
5.56,2.34,40.65189,-73.63096,23587.37,6196.30,SOUTH NASSAU COMMUNITIES HOSPITAL
3.43,2.39,43.04139,-76.13803,12080.38,6475.48,CROUSE HOSPITAL
4.87,2.63,40.96967,-73.88447,19891.29,7745.06,ST JOHN'S RIVERSIDE HOSPITAL
11.74,2.93,40.74335,-73.97408,57055.14,9389.69,NYU HOSPITALS CENTER
10.80,3.35,40.70419,-73.91754,51974.73,11634.32,WYCKOFF HEIGHTS MEDICAL CENTER
10.50,3.24,41.08773,-73.80395,50336.36,11076.55,WESTCHESTER MEDICAL CENTER
5.16,2.95,40.66762,-73.97850,21439.25,9469.15,NEW YORK METHODIST HOSPITAL
5.86,2.87,43.04269,-76.14043,25217.05,9065.20,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.51,2.46,44.70022,-73.47100,12533.71,6843.50,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
5.86,2.54,40.68896,-73.63259,25233.12,7257.68,MERCY MEDICAL CENTER
5.56,2.34,41.50307,-74.01517,23602.07,6194.20,ST LUKE'S CORNWALL HOSPITAL
11.13,3.17,41.29201,-73.89529,53780.09,10682.64,HUDSON VALLEY HOSPITAL CENTER
4.09,2.87,43.12266,-77.62360,15645.03,9041.83,STRONG MEMORIAL HOSPITAL
9.07,2.42,40.69327,-73.29412,42619.31,6618.62,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
6.49,2.31,41.02614,-73.76978,28667.62,5996.56,WHITE PLAINS HOSPITAL CENTER
3.70,3.15,40.64666,-74.02049,13553.89,10550.06,LUTHERAN MEDICAL CENTER
4.55,3.41,40.65508,-73.94521,18134.38,11951.00,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
4.98,2.60,40.72931,-73.85219,20480.70,7612.26,FOREST HILLS HOSPITAL
7.29,2.87,40.90922,-73.11520,32992.86,9078.81,UNIVERSITY HOSPITAL ( STONY BROOK )
7.80,2.26,40.85738,-73.18681,35724.64,5751.82,ST CATHERINE OF SIENA HOSPITAL
4.04,2.56,35.43754,-80.60147,15406.53,7361.89,CAROLINAS MEDICAL CENTER-NORTHEAST
4.08,2.32,35.57658,-82.54922,15601.39,6067.73,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.21,2.15,35.95000,-80.00000,16283.71,5136.93,HIGH POINT REGIONAL HOSPITAL
3.25,2.30,35.39772,-77.95250,11082.45,5966.95,WAYNE MEMORIAL HOSPITAL
3.93,2.21,35.36251,-81.96692,14762.35,5464.24,RUTHERFORD HOSPITAL INC
3.83,2.32,36.07581,-80.29779,14230.41,6067.68,FORSYTH MEMORIAL HOSPITAL
3.05,2.12,35.32080,-82.46812,10033.75,4968.33,MARGARET R PARDEE MEMORIAL HOSPITAL
6.04,2.46,35.03156,-78.93205,26225.84,6829.59,CAPE FEAR VALLEY MEDICAL CENTER
7.67,2.78,36.00850,-78.94006,35024.29,8542.96,DUKE UNIVERSITY HOSPITAL
3.99,2.21,35.27341,-81.13688,15138.83,5471.28,GASTON MEMORIAL HOSPITAL
4.48,2.10,35.79986,-80.87863,17746.68,4903.64,IREDELL MEMORIAL HOSPITAL INC
5.60,2.59,35.60726,-77.40477,23852.42,7562.47,PITT COUNTY MEMORIAL HOSPITAL
4.58,3.14,36.09062,-80.27161,18288.22,10492.39,NORTH CAROLINA BAPTIST HOSPITAL
5.26,2.40,34.63723,-79.01213,21986.11,6487.39,SOUTHEASTERN REGIONAL MEDICAL CENTER
4.43,2.27,35.22196,-80.83287,17507.12,5783.60,PRESBYTERIAN HOSPITAL
4.28,2.93,35.90529,-79.04963,16684.88,9361.92,UNIVERSITY OF NORTH CAROLINA HOSPITAL
3.82,2.27,34.33747,-78.69425,14179.42,5785.00,COLUMBUS REGIONAL HEALTHCARE SYSTEM
6.01,2.42,35.78523,-78.58836,26056.92,6633.40,WAKEMED, RALEIGH CAMPUS
2.64,2.23,36.06347,-79.50208,7816.12,5586.08,ALAMANCE REGIONAL MEDICAL CENTER
3.88,2.36,35.30715,-78.63474,14504.29,6287.41,BETSY JOHNSON REGIONAL  HOSPITAL
5.03,2.12,35.82915,-78.61922,20756.14,4972.14,DUKE HEALTH RALEIGH HOSPITAL
5.72,2.28,35.50624,-78.32511,24500.64,5869.00,JOHNSTON MEMORIAL HOSPITAL
4.10,2.27,36.09251,-79.78855,15711.77,5807.26,MOSES H CONE MEMORIAL HOSPITAL, THE
6.24,2.22,35.21029,-80.82084,27306.09,5548.09,CAROLINAS MED CENTER-MERCY
4.84,2.55,35.20397,-80.83908,19692.94,7302.77,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.61,2.08,35.81801,-78.70283,18451.21,4773.00,REX HOSPITAL
3.99,2.20,35.20554,-79.45645,15110.64,5410.39,FIRSTHEALTH MOORE REGIONAL HOSPITAL
4.19,2.23,35.71850,-77.94518,16172.96,5596.50,WILSON MEDICAL CENTER
3.33,2.29,35.11420,-77.06568,11568.70,5918.20,CAROLINA EAST MEDICAL CENTER
3.19,2.24,36.32959,-78.39916,10789.77,5662.31,MARIA PARHAM MEDICAL CENTER
4.00,2.32,34.23786,-77.94764,15159.46,6093.00,NEW HANOVER REGIONAL MEDICAL CENTER
3.24,2.29,34.72615,-76.75452,11028.18,5939.91,CARTERET GENERAL HOSPITAL
4.78,2.22,35.81875,-80.82896,19393.09,5559.73,DAVIS REGIONAL MEDICAL CENTER
3.91,2.32,35.97538,-77.85012,14662.73,6061.73,NASH GENERAL HOSPITAL
3.79,2.24,36.04960,-78.90617,14007.18,5642.47,DURHAM REGIONAL HOSPITAL
4.58,2.10,35.11432,-80.71971,18332.33,4871.56,PRESBYTERIAN HOSPITAL MATTHEWS
3.53,2.50,46.88496,-96.78609,12602.27,7058.68,SANFORD MEDICAL CENTER FARGO
4.64,2.84,39.13707,-84.50392,18629.83,8881.22,UNIVERSITY HOSPITAL, INC
4.89,2.24,40.03064,-83.03440,19974.82,5632.80,RIVERSIDE METHODIST HOSPITAL
4.53,2.35,38.75320,-82.97800,18055.25,6237.50,SOUTHERN OHIO MEDICAL CENTER
3.20,2.21,40.11479,-82.94677,10862.16,5484.16,MOUNT CARMEL ST ANN'S HOSPITAL
4.01,2.20,39.20680,-84.38093,15248.62,5439.81,JEWISH HOSPITAL, LLC
4.75,2.46,39.96098,-82.99077,19243.25,6858.58,GRANT MEDICAL CENTER
5.73,2.23,41.01476,-81.58913,24517.00,5562.08,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
5.55,2.28,41.08161,-81.50007,23553.13,5884.54,SUMMA HEALTH SYSTEMS HOSPITALS
3.37,2.50,41.44642,-82.70864,11774.31,7072.94,FIRELANDS REGIONAL MEDICAL CENTER
5.29,2.29,41.07747,-81.53042,22164.43,5932.87,AKRON GENERAL MEDICAL CENTER
3.17,2.30,39.95805,-83.02191,10688.97,5949.72,MOUNT CARMEL HEALTH
3.91,2.46,41.49640,-81.67376,14669.00,6840.67,ST VINCENT CHARITY MEDICAL CENTER
3.14,2.04,41.38265,-81.73127,10521.92,4581.00,PARMA COMMUNITY GENERAL HOSPITAL
4.86,2.51,41.61788,-83.61632,19816.50,7108.64,UNIVERSITY OF TOLEDO MEDICAL CENTER
6.76,2.33,39.74547,-84.18523,30103.35,6133.00,MIAMI VALLEY HOSPITAL
5.87,2.23,39.78778,-84.23493,25311.35,5569.45,GOOD SAMARITAN HOSPITAL
4.86,2.07,41.23549,-80.79865,19824.60,4718.47,TRUMBULL MEMORIAL HOSPITAL
3.66,2.03,39.31257,-84.51774,13306.25,4487.83,MERCY HOSPITAL FAIRFIELD
3.51,2.75,41.46088,-81.69763,12495.05,8413.84,METRO HEALTH MEDICAL CENTER
4.48,2.17,41.11441,-80.65565,17772.47,5249.80,ST ELIZABETH HEALTH CENTER
5.40,2.12,40.74115,-84.11804,22742.23,4981.62,ST RITA'S MEDICAL CENTER
5.99,2.24,41.67775,-83.59589,25963.04,5621.89,TOLEDO HOSPITAL THE
3.15,2.27,40.81219,-81.39625,10576.16,5783.84,MERCY MEDICAL CENTER
2.72,2.14,39.71750,-82.57772,8223.29,5109.24,FAIRFIELD MEDICAL CENTER
5.19,2.16,41.70838,-83.69216,21603.08,5212.23,FLOWER HOSPITAL
7.32,2.11,39.49896,-84.31496,33142.25,4926.00,ATRIUM MEDICAL CENTER
4.65,2.17,41.45013,-81.82397,18675.68,5283.64,FAIRVIEW HOSPITAL
4.04,2.07,41.17554,-81.24915,15369.09,4731.36,ROBINSON MEMORIAL HOSPITAL
5.12,2.22,39.69724,-84.19232,21222.94,5526.44,KETTERING MEDICAL CENTER
3.51,2.15,40.79609,-81.40360,12506.19,5160.50,AULTMAN HOSPITAL
5.24,2.54,39.99445,-83.01872,21891.34,7240.34,OHIO STATE UNIVERSITY HOSPITALS
4.61,2.17,39.92755,-83.81573,18473.25,5268.75,SPRINGFIELD REGIONAL MEDICAL CENTER
3.62,2.08,41.55725,-83.68141,13086.57,4778.70,ST LUKE'S HOSPITAL
3.51,2.07,41.01785,-83.65165,12530.50,4702.58,BLANCHARD VALLEY HOSPITAL
4.47,2.03,41.66317,-81.24696,17734.76,4529.24,LAKE HEALTH
4.84,2.15,41.43653,-81.94451,19701.64,5163.86,ST JOHN MEDICAL CENTER
6.17,2.34,39.76950,-84.20285,26930.57,6187.21,GRANDVIEW HOSPITAL & MEDICAL CENTER
6.72,2.65,41.50772,-81.60592,29892.00,7835.48,UNIVERSITY HOSPITALS OF CLEVELAND
4.30,2.04,41.42112,-81.59808,16772.47,4562.35,MARYMOUNT HOSPITAL
4.40,2.20,41.44829,-81.53736,17316.62,5415.31,SOUTH POINTE HOSPITAL
3.36,2.07,41.36649,-82.09708,11709.88,4698.48,EMH REGIONAL MEDICAL CENTER
4.05,2.05,39.43061,-81.46454,15420.77,4589.32,MARIETTA MEMORIAL HOSPITAL
5.75,2.62,39.95311,-83.13803,24645.91,7678.00,DOCTORS HOSPITAL
5.18,2.03,41.37028,-81.83189,21564.31,4527.94,SOUTHWEST GENERAL HEALTH CENTER
3.25,2.18,39.39463,-82.96979,11125.29,5298.71,ADENA REGIONAL MEDICAL CENTER
4.91,2.38,39.12105,-84.51059,20068.85,6376.85,CHRIST HOSPITAL
5.45,2.17,41.43688,-82.23761,23015.20,5238.07,MERCY REGIONAL MEDICAL CENTER
6.38,2.43,41.50248,-81.62110,28031.91,6673.26,CLEVELAND CLINIC
3.12,2.09,40.35601,-80.62502,10420.07,4841.93,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
4.07,2.05,41.52013,-81.43291,15520.41,4595.09,HILLCREST HOSPITAL
3.04,2.14,39.20463,-84.57093,9986.78,5100.63,MERCY FRANCISCAN HOSPITAL - MT AIRY
3.41,2.15,39.08023,-84.14459,11972.92,5182.69,MERCY HOSPITAL CLERMONT
4.27,2.01,40.99498,-80.66192,16629.80,4384.00,ST ELIZABETH BOARDMAN HEALTH CENTER
9.11,2.81,36.14687,-95.96841,42818.05,8741.18,HILLCREST MEDICAL CENTER
5.51,2.08,35.22999,-97.44074,23349.09,4784.82,NORMAN REGIONAL HEALTH SYSTEM
4.69,2.13,35.75351,-95.40612,18885.25,5041.50,MUSKOGEE REGIONAL MEDICAL CENTER
8.25,2.58,35.52960,-97.57496,38187.23,7500.62,INTEGRIS BAPTIST MEDICAL CENTER
7.64,2.51,35.47800,-97.52352,34869.17,7124.54,ST ANTHONY HOSPITAL
3.89,2.10,34.60992,-98.43419,14565.07,4898.71,COMANCHE COUNTY MEMORIAL HOSPITAL
4.98,2.16,36.06135,-95.95154,20481.26,5187.47,SAINT FRANCIS HOSPITAL, INC
7.79,2.07,35.46721,-97.39370,35673.59,4745.75,MIDWEST REGIONAL MEDICAL CENTER
4.40,2.34,34.59434,-98.46105,17321.45,6204.00,SOUTHWESTERN MEDICAL CENTER
8.49,2.30,35.42168,-97.53306,39468.25,5992.65,INTEGRIS SOUTHWEST MEDICAL CENTER
3.57,2.13,36.13393,-95.96718,12825.05,5060.19,ST JOHN MEDICAL CENTER, INC
5.30,2.20,42.31769,-122.83333,22194.14,5410.29,ROGUE VALLEY MEDICAL CENTER
4.71,2.42,45.37908,-122.74083,18988.25,6616.75,LEGACY MERIDIAN PARK MEDICAL CENTER
4.16,2.12,41.40075,-75.64594,16015.16,5010.21,COMMUNITY MEDICAL CENTER
7.60,2.73,40.96789,-76.60506,34652.50,8321.83,GEISINGER MEDICAL CENTER
7.90,2.22,42.11102,-80.07912,36270.61,5540.44,SAINT VINCENT HEALTH CENTER
18.53,3.32,40.00504,-75.15155,93804.90,11482.65,TEMPLE UNIVERSITY HOSPITAL
3.67,2.18,40.68423,-76.18761,13358.91,5298.55,SCHUYLKILL MEDICAL CENTER - SOUTH JACKSON STREET
4.13,2.10,40.65191,-79.72877,15895.45,4897.91,ALLE KISKI MEDICAL CENTER
3.37,2.15,40.71251,-80.32136,11764.05,5146.64,HERITAGE VALLEY BEAVER
3.57,2.29,40.18302,-80.24767,12821.00,5920.64,WASHINGTON HOSPITAL, THE
5.36,2.34,40.33271,-75.95020,22514.17,6209.00,READING HOSPITAL MEDICAL CENTER
3.00,2.37,39.94604,-76.71884,9771.03,6373.18,YORK HOSPITAL
7.81,2.39,40.60811,-75.39260,35809.31,6432.77,ST LUKE'S HOSPITAL BETHLEHEM
5.47,2.50,40.45705,-80.00363,23138.94,7062.89,ALLEGHENY GENERAL HOSPITAL
3.95,2.35,40.25661,-76.87572,14916.42,6252.58,PINNACLE HEALTH HOSPITALS
4.45,2.14,40.52204,-78.39824,17621.69,5096.88,ALTOONA REGIONAL HEALTH SYSTEM
4.32,2.27,41.98012,-76.52072,16896.31,5815.46,ROBERT PACKER HOSPITAL
13.24,2.34,39.95543,-75.28181,65149.86,6164.36,DELAWARE COUNTY MEMORIAL HOSPITAL
6.27,2.20,40.11139,-75.09250,27437.33,5441.83,HOLY REDEEMER HOSPITAL AND MEDICAL CENTER
6.23,2.35,40.04740,-76.30540,27236.64,6237.86,LANCASTER GENERAL HOSPITAL
4.17,2.01,40.57319,-80.01455,16097.64,4376.64,UPMC PASSAVANT
3.62,2.25,40.32674,-78.92197,13103.67,5697.79,CONEMAUGH VALLEY MEMORIAL HOSPITAL
11.44,2.83,39.95045,-75.19259,55450.39,8854.18,HOSPITAL OF UNIV OF PENNSYLVANIA
7.24,2.36,40.07160,-74.98341,32720.52,6296.57,ARIA HEALTH
5.82,2.45,40.13916,-75.31510,25027.86,6805.57,MERCY SUBURBAN HOSPITAL
7.00,2.13,40.24397,-75.61364,31391.00,5064.00,POTTSTOWN MEMORIAL MEDICAL CENTER
6.71,2.34,40.60000,-75.47000,29810.70,6210.95,LEHIGH VALLEY HOSPITAL
5.16,2.13,41.25860,-75.86729,21442.86,5030.17,WILKES-BARRE GENERAL HOSPITAL
8.36,2.21,40.01883,-75.32115,38760.40,5502.80,MAIN LINE HOSPITAL BRYN MAWR CAMPUS
7.78,3.13,40.03678,-75.14351,35652.13,10477.47,ALBERT EINSTEIN MEDICAL CENTER
3.31,2.23,40.30103,-79.55505,11452.64,5576.91,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
5.06,2.24,39.93492,-77.64744,20900.94,5629.61,CHAMBERSBURG HOSPITAL
8.26,2.63,39.92871,-75.26873,38203.26,7770.45,MERCY FITZGERALD HOSPITAL
6.47,2.25,40.68708,-75.24272,28526.27,5696.23,EASTON HOSPITAL
8.61,2.59,40.44190,-79.96044,40090.44,7560.02,UPMC PRESBYTERIAN SHADYSIDE
7.89,2.70,39.94969,-75.15712,36228.97,8121.31,THOMAS JEFFERSON UNIVERSITY HOSPITAL
4.20,2.13,39.97024,-75.60259,16276.38,5058.00,CHESTER COUNTY HOSPITAL
14.38,2.50,39.85598,-75.36791,71359.80,7039.04,CROZER CHESTER MEDICAL CENTER
8.27,2.30,39.98905,-75.27707,38259.07,5987.29,MAIN LINE HOSPITAL LANKENAU
6.07,2.13,40.30531,-75.14763,26366.09,5059.36,DOYLESTOWN HOSPITAL
3.27,2.19,41.23235,-80.49626,11211.86,5391.14,SHARON REGIONAL HEALTH SYSTEM
10.46,2.32,39.91254,-75.43047,50123.24,6081.76,RIDDLE MEMORIAL HOSPITAL
7.31,2.50,39.95825,-75.19909,33071.75,7036.67,PENN PRESBYTERIAN MEDICAL CENTER
7.43,2.46,39.94560,-75.15561,33731.79,6831.74,PENNSYLVANIA HOSP OF THE UNIV OF PA HEALTH SYS
3.86,2.01,40.37782,-80.06589,14433.67,4375.00,ST CLAIR MEMORIAL HOSPITAL
8.05,2.39,40.12077,-75.11818,37108.57,6469.10,ABINGTON MEMORIAL HOSPITAL
6.18,2.19,40.20064,-74.92952,26940.59,5353.10,ST MARY MEDICAL CENTER
5.76,2.29,40.64463,-75.40842,24693.88,5919.65,LEHIGH VALLEY HOSPITAL - MUHLENBERG
8.65,2.48,41.25855,-75.81041,40340.73,6920.09,GEISINGER WYOMING VALLEY MEDICAL CENTER
19.52,2.81,39.95658,-75.16249,99141.51,8722.34,HAHNEMANN UNIVERSITY HOSPITAL
4.83,3.08,41.86943,-71.37561,19664.75,10174.17,MEMORIAL HOSPITAL OF RHODE ISLAND
4.87,2.70,41.81254,-71.40760,19855.15,8109.75,RHODE ISLAND HOSPITAL
5.12,2.35,41.70541,-71.47790,21214.55,6226.27,KENT COUNTY MEMORIAL HOSPITAL
4.99,2.34,41.85172,-71.39826,20508.23,6166.45,MIRIAM HOSPITAL
4.01,2.17,34.95535,-81.05137,15230.87,5282.67,PIEDMONT MEDICAL CENTER
4.60,2.89,32.78272,-79.94543,18423.94,9163.24,MUSC MEDICAL CENTER
5.96,2.37,34.96733,-81.94021,25770.28,6347.47,SPARTANBURG REGIONAL MEDICAL CENTER
5.55,2.43,34.02839,-81.03539,23574.77,6690.62,PALMETTO HEALTH RICHLAND
3.70,2.03,34.01469,-81.01343,13531.87,4519.60,SISTERS OF CHARITY PROVIDENCE HOSPITALS
7.82,2.23,34.51119,-82.64683,35858.57,5566.57,ANMED HEALTH
9.91,2.16,34.71787,-80.78844,47164.50,5189.55,SPRINGS MEMORIAL HOSPITAL
5.95,2.26,34.19543,-79.76256,25722.59,5766.76,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
4.67,2.28,33.62185,-80.74922,18817.77,5854.15,TRMC OF ORANGEBURG & CALHOUN
3.79,2.25,33.92320,-80.34308,14014.05,5716.90,TUOMEY HEALTHCARE SYSTEM
5.60,2.52,34.17571,-82.15791,23816.50,7156.50,SELF REGIONAL HEALTHCARE
5.48,2.08,34.00533,-81.11393,23177.83,4775.08,LEXINGTON MEDICAL CENTER
5.38,2.40,34.81904,-82.41308,22623.78,6530.06,GREENVILLE MEMORIAL HOSPITAL
6.56,2.23,32.97605,-80.07302,29024.52,5599.62,TRIDENT MEDICAL CENTER
5.27,2.30,33.70704,-78.89487,22059.24,5983.10,GRAND STRAND REG MED CENTER
7.41,2.95,34.00754,-81.03270,33611.36,9459.29,PALMETTO HEALTH BAPTIST
8.41,2.15,34.19543,-79.76256,39029.00,5131.38,CAROLINAS HOSPITAL SYSTEM
5.41,2.57,43.53460,-96.71136,22774.50,7422.90,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.53,2.21,43.53562,-96.74305,18016.94,5499.38,SANFORD USD MEDICAL CENTER
5.90,2.63,44.05563,-103.22633,25462.83,7745.08,RAPID CITY REGIONAL HOSPITAL
3.16,2.17,35.63906,-88.83207,10635.61,5259.94,JACKSON-MADISON COUNTY GENERAL HOSPITAL
5.01,2.06,35.75588,-83.95808,20636.15,4682.85,BLOUNT MEMORIAL HOSPITAL
4.34,2.12,36.58587,-82.25703,16997.46,4993.92,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
4.39,2.27,35.93985,-83.94326,17295.36,5804.18,UNIVERSITY OF TN MEMORIAL HOSPITAL
4.49,2.15,36.58199,-87.27050,17835.91,5180.18,GATEWAY MEDICAL CENTER
6.17,2.55,36.14316,-86.80048,26918.54,7323.31,VANDERBILT UNIVERSITY HOSPITAL
5.97,2.19,35.12837,-89.86202,25817.71,5368.35,BAPTIST MEMORIAL HOSPITAL
7.24,2.48,35.13640,-90.01928,32681.89,6948.50,METHODIST HEALTHCARE MEMPHIS HOSPITALS
7.19,2.24,35.86074,-86.42434,32419.93,5621.18,MIDDLE TENNESSEE MEDICAL CENTER INC
6.26,2.20,36.30767,-82.38497,27415.33,5449.25,JOHNSON CITY MEDICAL CENTER
6.93,2.06,36.04867,-89.38047,31028.08,4658.00,DYERSBURG REGIONAL MEDICAL CENTER
6.45,2.06,36.12859,-86.84559,28431.64,4695.50,ST THOMAS HOSPITAL
4.82,2.05,35.04157,-85.26037,19610.90,4631.12,MEMORIAL HEALTHCARE SYSTEM, INC
5.00,2.33,35.05068,-85.28823,20584.94,6124.39,ERLANGER MEDICAL CENTER
5.21,2.06,35.99233,-83.92697,21692.00,4666.85,TENNOVA HEALTHCARE
6.37,3.42,35.95747,-83.93660,27978.67,12055.00,FORT SANDERS REGIONAL MEDICAL CENTER
4.20,2.15,36.15388,-86.80249,16258.00,5179.85,BAPTIST HOSPITAL
5.30,2.17,35.70014,-85.74278,22219.67,5242.58,RIVER PARK HOSPITAL
6.68,2.42,36.15310,-86.80910,29664.08,6592.92,CENTENNIAL MEDICAL CENTER
9.80,2.22,35.09925,-89.86301,46569.50,5524.38,ST FRANCIS HOSPITAL
7.45,2.21,35.20713,-89.80059,33863.91,5467.73,SAINT FRANCIS BARTLETT MEDICAL CENTER
6.25,2.47,33.90296,-98.50035,27334.17,6875.21,UNITED REGIONAL HEALTH CARE SYSTEM
5.92,2.19,30.65598,-96.34672,25548.76,5355.14,ST JOSEPH REGIONAL HEALTH CENTER
4.76,3.26,29.31233,-94.77317,19268.67,11181.44,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
6.89,2.64,32.78994,-96.78044,30827.56,7785.44,BAYLOR UNIVERSITY MEDICAL CENTER
6.14,2.36,27.53249,-99.47808,26772.64,6285.55,LAREDO MEDICAL CENTER
6.00,2.36,26.17446,-97.67014,25970.50,6273.43,VHS HARLINGEN HOSPITAL COMPANY LLC
7.95,2.21,30.08729,-94.13292,36567.27,5473.53,CHRISTUS HOSPITAL
6.21,2.13,32.50219,-94.73025,27130.65,5022.29,GOOD SHEPHERD MEDICAL CENTER
13.75,2.19,33.57524,-101.89272,67907.69,5388.12,COVENANT MEDICAL CENTER
5.42,2.39,32.81224,-96.83795,22856.20,6433.15,UT SOUTHWESTERN UNIVERSITY HOSPITAL
6.71,2.73,27.77751,-97.39515,29816.06,8315.11,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI
5.57,2.53,32.76017,-96.82437,23683.43,7203.10,METHODIST DALLAS MEDICAL CENTER
4.19,2.52,31.07837,-97.36403,16223.17,7169.70,SCOTT & WHITE MEMORIAL HOSPITAL
9.32,3.91,30.30491,-97.74540,43954.57,14683.43,SETON MEDICAL CENTER AUSTIN
6.13,2.21,29.43360,-98.49265,26700.02,5497.20,BAPTIST MEDICAL CENTER
