size,lat,lon,price,name
3.04,40.91276,-73.78720,24333.33,SOUND SHORE MEDICAL CENTER OF WESTSCHESTER
2.62,43.30652,-73.64663,16886.21,GLENS FALLS HOSPITAL
3.27,40.75543,-73.81532,28440.94,FLUSHING HOSPITAL MEDICAL CENTER
4.81,40.75332,-73.70899,55815.52,LONG ISLAND JEWISH MEDICAL CENTER
3.94,40.65189,-73.63096,40302.65,SOUTH NASSAU COMMUNITIES HOSPITAL
5.28,40.65957,-73.93378,64296.00,KINGSBROOK JEWISH MEDICAL CENTER
3.87,40.96967,-73.88447,39036.64,ST JOHN'S RIVERSIDE HOSPITAL
4.60,40.74335,-73.97408,52118.59,NYU HOSPITALS CENTER
2.79,43.22952,-75.44361,19887.78,ROME MEMORIAL HOSPITAL, INC
2.62,43.45491,-76.51645,16816.30,OSWEGO HOSPITAL
3.04,43.08561,-73.79712,24361.75,SARATOGA HOSPITAL
2.58,44.93579,-74.90736,16077.29,MASSENA MEMORIAL HOSPITAL
4.06,40.59411,-73.65106,42586.67,LONG BEACH MEDICAL CENTER
2.41,43.19054,-77.70177,13092.73,UNITY HOSPITAL OF ROCHESTER
3.48,42.74285,-73.67673,32087.32,SETON HEALTH SYSTEM-ST MARY'S CAMPUS
7.72,41.08773,-73.80395,107742.82,WESTCHESTER MEDICAL CENTER
2.71,42.94136,-76.56474,18495.96,AUBURN COMMUNITY HOSPITAL
3.59,40.66762,-73.97850,34080.88,NEW YORK METHODIST HOSPITAL
2.82,42.08997,-79.23058,20413.36,WOMAN'S CHRISTIAN ASSOCIATION
3.28,43.04269,-76.14043,28520.83,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.76,41.10880,-73.86355,54946.89,PHELPS MEMORIAL HOSPITAL ASSN
3.86,41.50307,-74.01517,38940.29,ST LUKE'S CORNWALL HOSPITAL
2.64,42.96043,-77.13637,17148.67,CLIFTON SPRINGS HOSPITAL AND CLINIC
3.37,41.38421,-73.66323,30194.86,PUTNAM HOSPITAL CENTER
2.58,42.84782,-78.81264,16080.94,MERCY HOSPITAL
5.31,40.69327,-73.29412,64817.86,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
2.95,40.64666,-74.02049,22809.10,LUTHERAN MEDICAL CENTER
2.44,42.47286,-76.53849,13656.21,CAYUGA MEDICAL CENTER AT ITHACA
3.60,40.72593,-73.47844,34331.10,ST JOSEPH HOSPITAL
3.62,40.88512,-72.38030,34709.27,SOUTHAMPTON HOSPITAL
2.86,42.11422,-75.95851,21076.62,UNITED HEALTH SERVICES HOSPITALS, INC
3.60,40.59803,-73.75296,34382.00,ST JOHN'S EPISCOPAL HOSPITAL AT SOUTH SHORE
4.49,40.85738,-73.18681,50203.68,ST CATHERINE OF SIENA HOSPITAL
2.60,35.57658,-82.54922,16400.07,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
2.79,35.95000,-80.00000,19901.26,HIGH POINT REGIONAL HOSPITAL
2.99,34.75124,-79.46789,23478.17,SCOTLAND MEMORIAL HOSPITAL
2.80,36.07581,-80.29779,20047.00,FORSYTH MEMORIAL HOSPITAL
3.15,35.68172,-80.47072,26211.53,ROWAN REGIONAL MEDICAL CENTER
2.59,35.32080,-82.46812,16362.93,MARGARET R PARDEE MEMORIAL HOSPITAL
2.75,35.30288,-81.53571,19152.20,CLEVELAND REGIONAL MEDICAL CENTER
2.79,35.29053,-77.58307,19835.57,LENOIR MEMORIAL HOSPITAL
3.71,36.00850,-78.94006,36328.78,DUKE UNIVERSITY HOSPITAL
2.40,35.54918,-77.03985,12984.93,BEAUFORT COUNTY MEDICAL CENTER
3.73,35.79986,-80.87863,36688.18,IREDELL MEMORIAL HOSPITAL INC
3.02,35.60726,-77.40477,23994.39,PITT COUNTY MEMORIAL HOSPITAL
2.79,35.91058,-81.53512,19932.86,CALDWELL MEMORIAL HOSPITAL
3.80,34.76273,-77.38582,37821.78,ONSLOW MEMORIAL HOSPITAL
3.47,36.09062,-80.27161,32061.89,NORTH CAROLINA BAPTIST HOSPITAL
3.18,35.22196,-80.83287,26767.41,PRESBYTERIAN HOSPITAL
2.89,35.90529,-79.04963,21587.59,UNIVERSITY OF NORTH CAROLINA HOSPITAL
2.83,34.33747,-78.69425,20563.36,COLUMBUS REGIONAL HEALTHCARE SYSTEM
3.06,35.78523,-78.58836,24641.02,WAKEMED, RALEIGH CAMPUS
2.46,36.06347,-79.50208,13926.63,ALAMANCE REGIONAL MEDICAL CENTER
2.65,36.09251,-79.78855,17419.82,MOSES H CONE MEMORIAL HOSPITAL, THE
2.87,35.21029,-80.82084,21312.33,CAROLINAS MED CENTER-MERCY
2.74,36.28555,-76.99489,18921.64,ROANOKE CHOWAN HOSPITAL
3.00,35.36457,-80.19450,23560.91,STANLY REGIONAL MEDICAL CENTER
3.59,35.71850,-77.94518,34126.44,WILSON MEDICAL CENTER
3.61,35.54775,-80.85563,34494.08,LAKE NORMAN REGIONAL MEDICAL CENTER
2.52,34.97382,-80.52250,14978.14,CAROLINAS MEDICAL CENTER-UNION
2.74,34.72615,-76.75452,18950.03,CARTERET GENERAL HOSPITAL
3.21,35.71664,-81.26661,27319.78,CATAWBA VALLEY MEDICAL CENTER
2.92,36.04960,-78.90617,22182.44,DURHAM REGIONAL HOSPITAL
2.68,34.00906,-78.28992,17858.13,BRUNSWICK COMMUNITY HOSPITAL
2.93,35.11432,-80.71971,22424.21,PRESBYTERIAN HOSPITAL MATTHEWS
2.66,35.52586,-82.94351,17474.79,MEDWEST HAYWOOD
2.62,46.80739,-100.77773,16828.04,ST ALEXIUS MEDICAL CENTER
2.53,48.23258,-101.28843,15296.96,TRINITY HOSPITALS
2.52,46.88496,-96.78609,14984.49,SANFORD MEDICAL CENTER FARGO
2.45,46.80798,-100.78229,13861.69,MEDCENTER ONE
2.88,47.91045,-97.06742,21469.85,ALTRU HOSPITAL
2.69,39.08582,-84.34886,18167.38,MERCY HOSPITAL ANDERSON
2.33,40.85871,-82.31023,11660.14,SAMARITAN HOSPITAL - PEOPLES HOSPITAL
3.13,39.13707,-84.50392,25861.74,UNIVERSITY HOSPITAL, INC
3.24,40.03064,-83.03440,27902.75,RIVERSIDE METHODIST HOSPITAL
3.24,38.75320,-82.97800,27958.88,SOUTHERN OHIO MEDICAL CENTER
2.81,40.73578,-84.08630,20208.87,LIMA MEMORIAL HEALTH SYSTEM
3.40,39.20680,-84.38093,30778.86,JEWISH HOSPITAL, LLC
3.42,41.01476,-81.58913,31078.42,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
2.97,41.44642,-82.70864,23154.39,FIRELANDS REGIONAL MEDICAL CENTER
3.18,39.70022,-83.92782,26810.10,GREENE MEMORIAL HOSPITAL
3.18,41.07747,-81.53042,26800.19,AKRON GENERAL MEDICAL CENTER
2.55,41.38265,-81.73127,15563.24,PARMA COMMUNITY GENERAL HOSPITAL
2.95,40.08892,-84.63511,22635.41,WAYNE HOSPITAL
3.38,41.61788,-83.61632,30297.06,UNIVERSITY OF TOLEDO MEDICAL CENTER
4.62,39.74547,-84.18523,52413.78,MIAMI VALLEY HOSPITAL
4.80,39.78778,-84.23493,55755.30,GOOD SAMARITAN HOSPITAL
2.53,38.84439,-82.23902,15197.50,HOLZER MEDICAL CENTER
2.76,39.31257,-84.51774,19270.95,MERCY HOSPITAL FAIRFIELD
2.80,41.22570,-82.60491,20074.95,FISHER-TITUS HOSPITAL
2.49,40.81219,-81.39625,14465.78,MERCY MEDICAL CENTER
2.93,39.71750,-82.57772,22454.82,FAIRFIELD MEDICAL CENTER
2.88,41.17554,-81.24915,21429.19,ROBINSON MEMORIAL HOSPITAL
4.38,41.63639,-83.48640,48285.00,MERCY ST CHARLES HOSPITAL
2.72,41.59825,-81.54884,18635.36,EUCLID HOSPITAL
3.82,39.99445,-83.01872,38179.51,OHIO STATE UNIVERSITY HOSPITALS
2.78,41.55725,-83.68141,19633.91,ST LUKE'S HOSPITAL
3.19,41.66317,-81.24696,26975.00,LAKE HEALTH
3.62,41.39496,-81.53484,34611.80,UHHS BEDFORD MEDICAL CENTER
2.80,40.75264,-82.52803,20135.72,MEDCENTRAL HEALTH SYSTEM
2.56,41.43653,-81.94451,15815.27,ST JOHN MEDICAL CENTER
2.94,41.88034,-80.79553,22581.28,ASHTABULA COUNTY MEDICAL CENTER
3.62,41.42112,-81.59808,34582.71,MARYMOUNT HOSPITAL
3.00,41.36649,-82.09708,23534.93,EMH REGIONAL MEDICAL CENTER
2.82,39.43061,-81.46454,20355.69,MARIETTA MEMORIAL HOSPITAL
2.48,40.56515,-81.92046,14292.44,POMERENE HOSPITAL
3.16,41.37028,-81.83189,26415.19,SOUTHWEST GENERAL HEALTH CENTER
2.76,41.43688,-82.23761,19300.70,MERCY REGIONAL MEDICAL CENTER
3.69,41.50248,-81.62110,35871.26,CLEVELAND CLINIC
2.46,40.90093,-80.83181,14023.24,SALEM COMMUNITY HOSPITAL
2.45,40.04115,-81.57789,13808.00,SOUTHEASTERN OHIO REGIONAL MEDICAL CENTER
3.33,41.48479,-81.79649,29468.82,LAKEWOOD HOSPITAL
3.24,41.52013,-81.43291,27841.08,HILLCREST HOSPITAL
2.95,40.99498,-80.66192,22771.09,ST ELIZABETH BOARDMAN HEALTH CENTER
3.21,36.72564,-97.06859,27334.92,PONCA CITY MEDICAL CENTER
4.39,34.00655,-96.39398,48403.30,MEDICAL CENTER OF SOUTHEASTERN OKLAHOMA
3.11,35.41174,-99.42511,25529.55,GREAT PLAINS REGIONAL MEDICAL CENTER
2.76,34.63509,-99.31700,19391.88,JACKSON COUNTY MEMORIAL HOSPITAL
3.00,35.75351,-95.40612,23673.67,MUSKOGEE REGIONAL MEDICAL CENTER
4.47,36.39385,-97.87094,49849.68,ST MARY'S REGIONAL MEDICAL CENTER
3.41,35.52531,-97.58461,30839.53,DEACONESS HOSPITAL
3.15,35.47800,-97.52352,26332.96,ST ANTHONY HOSPITAL
3.50,34.18908,-97.14128,32512.67,MERCY MEMORIAL HEALTH CENTER
2.33,33.88091,-94.81273,11733.06,MCCURTAIN MEMORIAL HOSPITAL
2.89,36.65318,-95.15577,21599.14,CRAIG GENERAL HOSPITAL
2.45,35.91530,-94.94996,13798.33,TAHLEQUAH CITY HOSPITAL
5.12,35.46721,-97.39370,61475.27,MIDWEST REGIONAL MEDICAL CENTER
3.22,36.58133,-94.75864,27475.44,INTEGRIS GROVE HOSPITAL
3.03,36.13393,-95.96718,24224.92,ST JOHN MEDICAL CENTER, INC
3.49,36.03590,-95.86511,32324.82,SOUTHCREST HOSPITAL
4.48,35.48499,-97.76360,50041.17,INTEGRIS CANADIAN VALLEY  HOSPITAL
3.00,44.60322,-123.25312,23692.93,GOOD SAMARITAN REGIONAL MEDICAL CENTER
2.78,45.53028,-122.69692,19677.18,LEGACY GOOD SAMARITAN MEDICAL CENTER
3.72,42.31769,-122.83333,36514.00,ROGUE VALLEY MEDICAL CENTER
2.63,44.63225,-123.11580,17089.62,SAMARITAN ALBANY GENERAL HOSPITAL
3.05,44.06773,-121.26817,24476.54,ST CHARLES MEDICAL CENTER - BEND
2.91,44.93267,-123.03418,22093.91,SALEM HOSPITAL
2.79,45.52677,-122.61469,19787.77,PROVIDENCE PORTLAND MEDICAL CENTER
3.03,42.34086,-122.86108,24192.27,PROVIDENCE MEDFORD MEDICAL CENTER
3.05,41.40075,-75.64594,24464.07,COMMUNITY MEDICAL CENTER
3.96,40.96789,-76.60506,40790.96,GEISINGER MEDICAL CENTER
2.08,40.97877,-76.88593,7227.29,EVANGELICAL COMMUNITY HOSPITAL
5.84,40.07880,-75.21107,74193.38,CHESTNUT HILL HOSPITAL
3.51,40.43609,-79.98537,32687.75,UPMC MERCY
2.54,40.69101,-76.18682,15387.17,SCHUYLKILL MEDICAL CENTER - EAST NORWEGIAN STREET
2.75,40.71251,-80.32136,19160.67,HERITAGE VALLEY BEAVER
2.50,40.54345,-80.17760,14668.55,HERITAGE VALLEY SEWICKLEY
2.27,39.90180,-79.73854,10661.47,UNIONTOWN HOSPITAL
2.56,40.18302,-80.24767,15719.88,WASHINGTON HOSPITAL, THE
2.98,41.24548,-77.01438,23297.26,WILLIAMSPORT REGIONAL MEDICAL CENTER
3.46,40.45705,-80.00363,31729.58,ALLEGHENY GENERAL HOSPITAL
3.61,40.36358,-75.32621,34406.73,GRAND VIEW HOSPITAL
3.81,42.13338,-80.08703,38078.68,UPMC HAMOT
3.13,40.52204,-78.39824,26016.96,ALTOONA REGIONAL HEALTH SYSTEM
2.63,41.36116,-79.70065,17086.34,UPMC NORTHWEST
3.20,40.04740,-76.30540,27189.90,LANCASTER GENERAL HOSPITAL
3.39,40.48928,-79.89596,30508.28,UPMC ST MARGARET
5.43,40.12453,-75.33533,66901.27,MONTGOMERY HOSPITAL
5.05,39.95045,-75.19259,60186.36,HOSPITAL OF UNIV OF PENNSYLVANIA
2.85,41.64205,-80.14579,21019.39,MEADVILLE MEDICAL CENTER
4.96,40.07160,-74.98341,58469.98,ARIA HEALTH
4.61,40.13916,-75.31510,52271.72,MERCY SUBURBAN HOSPITAL
3.65,41.41107,-75.65091,35123.94,MOSES TAYLOR HOSPITAL
6.31,40.24397,-75.61364,82556.19,POTTSTOWN MEMORIAL MEDICAL CENTER
2.92,41.57647,-75.26049,22252.62,WAYNE MEMORIAL HOSPITAL
4.11,40.60000,-75.47000,43464.69,LEHIGH VALLEY HOSPITAL
2.81,40.30103,-79.55505,20289.95,EXCELA HEALTH WESTMORELAND REGIONAL HOSPITAL
2.91,41.83752,-79.14728,21928.44,WARREN GENERAL HOSPITAL
2.91,39.93492,-77.64744,21921.84,CHAMBERSBURG HOSPITAL
5.30,40.04475,-75.50425,64674.88,MAIN LINE HOSPITAL PAOLI
4.53,39.92871,-75.26873,50844.21,MERCY FITZGERALD HOSPITAL
4.56,40.68708,-75.24272,51414.05,EASTON HOSPITAL
2.45,40.60755,-79.15657,13732.09,INDIANA REGIONAL MEDICAL CENTER
4.92,39.94969,-75.15712,57773.47,THOMAS JEFFERSON UNIVERSITY HOSPITAL
2.75,41.41133,-80.37169,19177.06,UPMC HORIZON
3.46,39.97024,-75.60259,31866.19,CHESTER COUNTY HOSPITAL
10.36,39.85598,-75.36791,154825.43,CROZER CHESTER MEDICAL CENTER
3.59,40.99225,-75.17466,34068.35,POCONO MEDICAL CENTER
2.69,40.14526,-79.54992,18160.88,EXCELA HEALTH FRICK HOSPITAL
5.50,39.82191,-75.88683,68120.27,JENNERSVILLE REGIONAL HOSPITAL
2.78,40.37782,-80.06589,19726.04,ST CLAIR MEMORIAL HOSPITAL
4.90,40.12077,-75.11818,57558.36,ABINGTON MEMORIAL HOSPITAL
3.59,40.20064,-74.92952,34084.04,ST MARY MEDICAL CENTER
2.57,40.31802,-79.93494,16022.90,JEFFERSON REGIONAL MEDICAL CENTER
2.97,40.42897,-79.74808,23001.83,WESTERN PENNSYLVANIA HOSP FORBES REGIONAL CAMPUS
3.02,40.81936,-77.84273,23883.42,MOUNT NITTANY MEDICAL CENTER
4.02,41.25855,-75.81041,41760.47,GEISINGER WYOMING VALLEY MEDICAL CENTER
3.73,41.86943,-71.37561,36686.86,MEMORIAL HOSPITAL OF RHODE ISLAND
3.47,41.85574,-71.45945,31922.36,ST JOSEPH HEALTH SERVICES OF RI
3.42,41.81254,-71.40760,31117.50,RHODE ISLAND HOSPITAL
3.15,42.00497,-71.49561,26278.57,LANDMARK MEDICAL CENTER,  INC
3.17,41.85172,-71.39826,26665.97,MIRIAM HOSPITAL
2.90,34.96733,-81.94021,21850.56,SPARTANBURG REGIONAL MEDICAL CENTER
3.44,34.69403,-82.98884,31469.21,OCONEE MEDICAL CENTER
4.43,34.02839,-81.03539,49184.79,PALMETTO HEALTH RICHLAND
3.40,34.24654,-80.60702,30756.74,KERSHAW HEALTH
3.11,33.78555,-79.00178,25567.33,CONWAY MEDICAL CENTER
4.47,34.19543,-79.76256,49772.74,MCLEOD REGIONAL MEDICAL CENTER-PEE DEE
3.89,33.62185,-80.74922,39416.00,TRMC OF ORANGEBURG & CALHOUN
3.16,34.17571,-82.15791,26433.71,SELF REGIONAL HEALTHCARE
3.23,34.81904,-82.41308,27722.79,GREENVILLE MEMORIAL HOSPITAL
4.54,32.97605,-80.07302,51133.40,TRIDENT MEDICAL CENTER
4.06,33.70704,-78.89487,42566.00,GRAND STRAND REG MED CENTER
4.86,34.00754,-81.03270,56752.65,PALMETTO HEALTH BAPTIST
3.54,32.78211,-79.95018,33224.95,ROPER HOSPITAL
3.05,33.59553,-79.02412,24567.76,WACCAMAW COMMUNITY HOSPITAL
2.37,44.91113,-97.12063,12401.07,PRAIRIE LAKES HOSPITAL
2.96,42.87249,-97.40741,22867.04,AVERA SACRED HEART HOSPITAL
3.27,43.71370,-98.00748,28347.69,AVERA QUEEN OF PEACE
3.17,45.46141,-98.47929,26593.00,AVERA ST LUKES
3.29,43.53460,-96.71136,28714.12,AVERA MCKENNAN HOSPITAL & UNIVERSITY HEALTH CENTER
4.32,43.53562,-96.74305,47138.91,SANFORD USD MEDICAL CENTER
2.61,35.63906,-88.83207,16720.36,JACKSON-MADISON COUNTY GENERAL HOSPITAL
4.90,36.24440,-86.75204,57475.52,SKYLINE MEDICAL CENTER
3.40,35.93917,-85.01865,30827.82,CUMBERLAND MEDICAL CENTER
2.93,36.58587,-82.25703,22323.92,WELLMONT BRISTOL REGIONAL MEDICAL CENTER
2.91,36.55401,-82.55483,22011.52,WELLMONT HOLSTON VALLEY MEDICAL CENTER
2.86,36.17561,-82.79033,21200.61,LAUGHLIN MEMORIAL HOSPITAL, INC
2.70,35.98589,-84.28055,18291.58,METHODIST MEDICAL CENTER OF OAK RIDGE
4.03,36.58199,-87.27050,42040.93,GATEWAY MEDICAL CENTER
3.51,35.12837,-89.86202,32706.68,BAPTIST MEMORIAL HOSPITAL
3.49,35.86074,-86.42434,32284.18,MIDDLE TENNESSEE MEDICAL CENTER INC
2.91,36.10641,-83.51924,22042.32,TENNOVA HEALTHCARE-JEFFERSON MEMORIAL HOSPITAL
2.59,36.44050,-83.59480,16285.21,CLAIBORNE COUNTY HOSPITAL
3.29,35.17733,-86.09081,28765.95,SOUTHERN TENNESSEE MEDICAL CENTER
2.75,36.17121,-85.50938,19124.71,COOKEVILLE REGIONAL MEDICAL CENTER
3.79,36.30767,-82.38497,37710.23,JOHNSON CITY MEDICAL CENTER
3.21,36.47927,-86.88632,27330.52,NORTHCREST MEDICAL CENTER
2.07,35.63777,-88.12290,6982.40,DECATUR COUNTY GENERAL HOSPITAL
2.78,35.85418,-83.53731,19737.46,LECONTE MEDICAL CENTER
3.30,36.12859,-86.84559,28921.43,ST THOMAS HOSPITAL
3.36,36.43222,-84.94250,30034.27,JAMESTOWN REGIONAL MEDICAL CENTER
2.77,35.05068,-85.28823,19438.76,ERLANGER MEDICAL CENTER
2.98,35.99233,-83.92697,23202.70,TENNOVA HEALTHCARE
3.06,35.95747,-83.93660,24765.95,FORT SANDERS REGIONAL MEDICAL CENTER
2.96,36.29611,-88.31178,22935.42,HENRY COUNTY MEDICAL CENTER
3.37,36.15388,-86.80249,30227.57,BAPTIST HOSPITAL
2.34,36.54552,-85.50530,11845.75,CUMBERLAND RIVER HOSPITAL
2.36,35.96130,-85.82936,12216.48,STONES RIVER HOSPITAL AND DEKALB COMMUNITY HOSP
4.35,35.03467,-85.26735,47728.63,PARKRIDGE MEDICAL CENTER
2.64,35.91765,-84.10080,17147.00,PARKWEST MEDICAL CENTER
3.37,35.24230,-87.33474,30120.70,CROCKETT HOSPITAL
3.32,36.55057,-82.51465,29292.81,INDIAN PATH MEDICAL CENTER
4.11,35.17731,-84.86873,43412.33,SKYRIDGE MEDICAL CENTER
2.93,36.26377,-85.94855,22414.45,RIVERVIEW REGIONAL MEDICAL CENTER NORTH
3.31,36.38340,-85.32302,29076.35,LIVINGSTON REGIONAL HOSPITAL
4.06,35.68445,-88.85461,42500.06,REGIONAL HOSPITAL OF JACKSON
3.50,35.94893,-85.47825,32568.92,WHITE COUNTY COMMUNITY HOSPITAL
3.58,36.22069,-86.32731,33921.29,UNIVERSITY MEDICAL CENTER
5.22,31.77031,-106.50085,63151.86,PROVIDENCE MEMORIAL HOSPITAL
3.21,30.04413,-99.15217,27348.14,PETERSON REGIONAL MEDICAL CENTER
3.58,33.90296,-98.50035,33923.26,UNITED REGIONAL HEALTH CARE SYSTEM
3.72,30.65598,-96.34672,36470.07,ST JOSEPH REGIONAL HEALTH CENTER
3.90,32.81043,-96.83699,39656.00,PARKLAND HEALTH AND HOSPITAL SYSTEM
3.32,29.31233,-94.77317,29325.06,UNIVERSITY OF TEXAS MEDICAL BRANCH GAL
3.86,32.78994,-96.78044,38944.51,BAYLOR UNIVERSITY MEDICAL CENTER
3.96,28.81269,-96.97780,40649.92,CITIZENS MEDICAL CENTER
4.97,27.53249,-99.47808,58789.40,LAREDO MEDICAL CENTER
4.05,26.17446,-97.67014,42265.33,VHS HARLINGEN HOSPITAL COMPANY LLC
3.46,32.50219,-94.73025,31877.61,GOOD SHEPHERD MEDICAL CENTER
5.89,33.57524,-101.89272,75145.35,COVENANT MEDICAL CENTER
3.51,31.51444,-97.19927,32691.86,PROVIDENCE HEALTH CENTER
3.94,32.81224,-96.83795,40337.81,UT SOUTHWESTERN UNIVERSITY HOSPITAL
3.34,32.76017,-96.82437,29672.31,METHODIST DALLAS MEDICAL CENTER
2.83,31.77777,-97.58876,20511.77,GOODALL WITCHER HOSPITAL
2.79,31.07837,-97.36403,19927.35,SCOTT & WHITE MEMORIAL HOSPITAL
2.94,32.45385,-100.39827,22520.67,ROLLING PLAINS MEMORIAL HOSPITAL
3.84,29.43360,-98.49265,38497.24,BAPTIST MEDICAL CENTER
3.62,32.74944,-97.11630,34744.17,TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL
3.67,29.71431,-95.39680,35640.64,MEMORIAL HERMANN TEXAS MEDICAL CENTER
3.47,32.83520,-96.96101,31916.10,BAYLOR MEDICAL CENTER AT IRVING
2.77,33.17573,-94.97180,19525.63,TITUS REGIONAL MEDICAL CENTER
3.88,32.82932,-97.21399,39258.87,NORTH HILLS HOSPITAL
5.17,29.66575,-95.18131,62316.11,BAYSHORE MEDICAL CENTER
2.52,29.65646,-95.20253,15008.64,PAMPA REGIONAL MEDICAL CENTER
3.07,29.56876,-97.94776,24809.83,GUADALUPE REGIONAL MEDICAL CENTER
5.11,31.76998,-106.49897,61125.75,LAS PALMAS MEDICAL CENTER
2.58,29.15020,-98.16280,16162.33,CONNALLY MEMORIAL MEDICAL CENTER
4.86,26.26353,-98.18455,56765.93,SOUTH TEXAS HEALTH SYSTEM
3.62,31.99616,-102.09950,34724.75,MIDLAND MEMORIAL HOSPITAL
3.70,32.73780,-97.33899,36072.98,TEXAS HEALTH HARRIS METHODIST FORT WORTH
4.70,28.80765,-96.99896,53995.85,DETAR HOSPITAL NAVARRO
3.23,26.19665,-98.31409,27700.46,MISSION REGIONAL MEDICAL CENTER
3.18,29.81230,-95.43010,26760.61,MEMORIAL HERMANN HOSPITAL SYSTEM
3.62,30.14556,-96.39944,34671.50,TRINITY MEDICAL CENTER
4.10,29.70719,-95.40048,43267.32,ST LUKES EPISCOPAL HOSPITAL
5.31,31.96072,-95.27098,64813.32,EAST TEXAS MEDICAL CENTER JACKSONVILLE
2.27,30.74287,-98.67768,10687.00,SCOTT & WHITE HOSPITAL-LLANO
5.73,30.28473,-95.46714,72346.35,CONROE REGIONAL MEDICAL CENTER
3.28,35.19533,-101.91907,28645.39,BAPTIST ST ANTHONYS HEALTH SYSTEM-BAPTIST CAMPUS
2.00,31.95131,-97.31947,5794.73,LAKE WHITNEY MEDICAL CENTER
3.28,33.71085,-96.58493,28584.04,TEXOMA MEDICAL CENTER
3.39,29.57653,-95.77057,30606.00,OAKBEND MEDICAL CENTER
3.84,31.42009,-100.47013,38602.47,SAN ANGELO COMMUNITY MEDICAL CENTER
3.51,30.69934,-95.55927,32616.42,HUNTSVILLE MEMORIAL HOSPITAL
3.20,33.12242,-96.12404,27236.03,HUNT REGIONAL MEDICAL CENTER
3.94,29.50795,-98.57224,40425.24,METHODIST HOSPITAL
3.99,32.17167,-95.84417,41300.96,EAST TEXAS MEDICAL CENTER ATHENS
2.27,29.69329,-96.78466,10596.83,COLORADO FAYETTE MEDICAL CENTER
3.93,32.08509,-96.50376,40200.57,NAVARRO REGIONAL HOSPITAL
3.55,32.16134,-94.79542,33472.82,ETMC HENDERSON
4.39,31.32794,-94.75614,48401.23,WOODLAND HEIGHTS MEDICAL CENTER
3.32,33.56197,-97.83528,29397.59,BOWIE MEMORIAL HOSPITAL
4.30,29.93570,-93.98900,46698.29,THE MEDICAL CENTER OF SOUTHEAST TEXAS
6.42,29.39378,-94.98682,84517.35,MAINLAND MEDICAL CENTER
4.85,32.40574,-99.76486,56629.83,ABILENE REGIONAL MEDICAL CENTER
3.23,32.93228,-97.09436,27636.50,BAYLOR REGIONAL MEDICAL CENTER AT GRAPEVINE
2.68,31.46574,-100.43466,17929.43,SHANNON MEDICAL CENTER
3.81,31.32376,-95.43900,37990.62,EAST TEXAS MEDICAL CENTER CROCKETT
2.68,30.26290,-98.88017,17943.73,HILL COUNTRY MEMORIAL HOSPITAL INC
3.10,29.78143,-95.54541,25315.79,MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER
4.94,33.17345,-97.11382,58239.83,DENTON REGIONAL MEDICAL CENTER
5.05,30.01994,-95.44379,60118.15,HOUSTON NORTHWEST MEDICAL CENTER
4.29,29.72913,-95.59429,46560.42,WEST HOUSTON MEDICAL CENTER
5.32,33.02168,-96.76621,64971.12,MEDICAL CENTER OF PLANO
5.48,31.65212,-94.65488,67719.80,NACOGDOCHES MEDICAL CENTER
7.66,25.97780,-97.51442,106710.57,VALLEY REGIONAL MEDICAL CENTER
3.69,33.04634,-97.00473,35997.27,MEDICAL CENTER OF LEWISVILLE
3.94,30.08682,-95.62403,40314.58,TOMBALL REGIONAL MEDICAL CENTER
4.99,32.73563,-97.34483,59043.80,PLAZA MEDICAL CENTER OF FORT WORTH
3.88,32.67614,-97.32079,39268.88,HUGULEY HEALTH SYSTEM
2.99,33.58838,-101.89214,23408.09,UNIVERSITY MEDICAL CENTER
3.67,29.54946,-95.08660,35493.79,CHRISTUS ST JOHN HOSPITAL
4.20,30.22723,-97.77447,44980.67,ST DAVID'S SOUTH AUSTIN MEDICAL CENTER
5.59,29.92772,-95.59016,69710.75,CYPRESS FAIRBANKS MEDICAL CENTER
3.52,32.64448,-96.87635,32934.31,METHODIST CHARLTON MEDICAL CENTER
3.34,33.02769,-96.88471,29648.62,BAYLOR MEDICAL CENTER AT CARROLLTON
3.55,32.65818,-97.42078,33370.14,TEXAS HEALTH HARRIS METHODIST HOSPITAL SOUTHWEST F
4.90,27.69288,-97.34476,57447.50,CORPUS CHRISTI MEDICAL CENTER,THE
3.65,30.41163,-97.70649,35265.29,NORTH AUSTIN MEDICAL CENTER
4.41,29.58896,-95.63112,48763.35,METHODIST SUGAR LAND HOSPITAL
3.09,32.30684,-96.64115,25254.14,ENNIS REGIONAL MEDICAL CENTER
4.94,29.96603,-95.55127,58210.00,METHODIST WILLOWBROOK HOSPITAL
3.09,29.78747,-95.78578,25238.79,MEMORIAL HERMANN KATY HOSPITAL
4.22,30.20579,-95.45830,45374.43,ST LUKE'S THE WOODLANDS HOSPITAL
6.31,33.11427,-96.77061,82527.29,CENTENNIAL MEDICAL CENTER
3.12,33.01358,-96.78823,25762.00,BAYLOR REGIONAL MEDICAL CENTER AT PLANO
3.24,40.24999,-111.66524,27967.12,UTAH VALLEY REGIONAL MEDICAL CENTER
