size_charge,size_pay,lat,lon,charge,pay,name
3.13,2.24,45.02892,-93.03418,37836.67,19448.67,HEALTHEAST ST JOHN'S HOSPITAL
4.49,2.53,32.33069,-90.17030,66342.90,25438.79,UNIVERSITY OF MISSISSIPPI MED CENTER
3.42,2.17,34.24336,-88.71753,44022.45,17949.31,NORTH MISSISSIPPI MEDICAL CENTER
6.68,2.32,30.36674,-89.11535,111985.85,20929.68,MEMORIAL HOSPITAL AT GULFPORT
6.52,2.37,32.35265,-90.87788,108580.17,22153.50,RIVER REGION HEALTH SYSTEM
3.77,2.19,34.34899,-89.52062,51336.82,18241.82,BAPTIST MEMORIAL HOSPITAL NORTH MS
5.30,2.20,30.37516,-88.53226,83045.70,18603.56,SINGING RIVER HOSPITAL
5.02,2.38,34.19610,-90.55208,77261.25,22322.25,NORTHWEST MISSISSIPPI REGIONAL MEDICAL CENTER
4.23,2.24,32.33616,-90.15652,60805.17,19272.27,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
2.38,2.13,31.57544,-90.45670,22243.40,17033.00,KING'S DAUGHTERS MEDICAL CENTER-BROOKHAVEN
3.76,2.19,32.36983,-88.69702,50987.09,18396.00,RUSH FOUNDATION HOSPITAL
6.17,2.26,32.28805,-90.25566,101236.71,19686.88,CENTRAL MISSISSIPPI MEDICAL CENTER
3.85,2.24,31.31872,-89.32955,52813.22,19342.84,FORREST GENERAL HOSPITAL
4.98,2.54,33.41099,-91.03479,76441.73,25595.13,DELTA REGIONAL MEDICAL CENTER
2.71,2.16,31.24000,-90.45000,29168.21,17703.43,SOUTHWEST MS REGIONAL MEDICAL CENTER
3.79,2.24,33.51824,-90.19832,51659.94,19361.71,GREENWOOD LEFLORE HOSPITAL
4.81,2.20,32.31643,-90.17922,72971.32,18524.14,MISSISSIPPI BAPTIST MEDICAL CENTER
4.48,2.16,32.37280,-88.69954,66008.56,17708.25,ANDERSON REGIONAL MEDICAL CENTER
4.45,2.23,34.96927,-89.99709,65400.40,19070.40,BAPTIST MEMORIAL HOSPITAL DESOTO
5.02,2.21,38.78060,-90.48379,77358.93,18684.20,SSM ST JOSEPH HEALTH CENTER
4.52,2.47,39.77393,-94.77089,66942.68,24135.53,HEARTLAND REGIONAL MEDICAL CENTER
5.38,2.34,38.64281,-90.44448,84809.44,21479.00,MERCY HOSPITAL ST LOUIS
2.70,2.10,38.16498,-90.38082,28847.68,16357.91,JEFFERSON REGIONAL MEDICAL CENTER
7.62,2.24,39.00717,-94.55925,131468.42,19331.00,RESEARCH MEDICAL CENTER
4.59,2.50,38.63524,-90.26508,68380.78,24853.84,BARNES JEWISH HOSPITAL
4.55,2.18,37.14560,-93.28037,67426.00,18128.71,COX MEDICAL CENTER
2.65,2.21,38.56571,-92.18204,27972.00,18815.27,CAPITAL REGION MEDICAL CENTER
4.02,2.21,37.17999,-93.27409,56493.86,18795.86,ST JOHN'S REGIONAL HEALTH CENTER
3.22,2.02,38.94903,-92.31563,39757.19,14798.19,BOONE HOSPITAL CENTER
3.64,2.09,38.50661,-90.38025,48608.48,16308.58,ST ANTHONY'S MEDICAL CENTER
6.29,2.30,38.93592,-94.60376,103722.38,20520.88,ST JOSEPH MEDICAL CENTER
5.31,2.55,38.63268,-90.31089,83305.77,25916.96,SSM ST MARYS HEALTH CENTER
4.50,2.12,39.14957,-94.55148,66517.45,16778.50,NORTH KANSAS CITY HOSPITAL
4.58,2.22,38.75097,-90.43255,68162.02,18989.78,SSM DEPAUL HEALTH CENTER
6.02,2.64,38.62280,-90.24049,98197.04,27607.36,ST LOUIS UNIVERSITY HOSPITAL
4.20,2.11,38.63702,-90.44699,60209.35,16728.35,MISSOURI BAPTIST MEDICAL CENTER
8.36,2.37,36.78510,-90.42779,146894.45,22015.64,POPLAR BLUFF REGIONAL MEDICAL CENTER
4.25,2.17,37.05238,-94.52777,61287.88,17836.15,FREEMAN HEALTH SYSTEM - FREEMAN WEST
5.88,2.39,39.04761,-94.59037,95283.21,22537.69,ST LUKES HOSPITAL OF KANSAS CITY
4.94,2.44,38.95171,-92.33407,75573.86,23549.68,UNIVERSITY OF MISSOURI HEALTH CARE
4.28,2.14,38.58103,-90.45144,61825.50,17316.42,DES PERES HOSPITAL
3.72,2.14,38.65123,-90.50301,50197.00,17229.81,ST LUKES HOSPITAL
4.96,2.24,38.77576,-90.23906,75993.77,19250.43,CHRISTIAN HOSPITAL NORTHEAST
5.81,2.35,37.30401,-89.57190,93726.59,21548.65,ST FRANCIS MEDICAL CENTER
3.24,2.20,38.79427,-90.58049,40280.62,18567.54,BARNES-JEWISH ST PETERS HOSPITAL
4.29,2.29,47.49139,-111.26255,62033.83,20366.61,BENEFIS HOSPITALS INC
4.42,2.24,45.79337,-108.51928,64872.55,19404.09,ST VINCENT HEALTHCARE
5.71,2.47,40.78318,-96.63709,91707.43,24093.68,BRYANLGH MEDICAL CENTER
5.18,2.57,41.25522,-95.97892,80597.80,26154.20,THE NEBRASKA MEDICAL CENTER
3.55,2.15,40.80816,-96.62689,46740.06,17556.18,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.23,2.27,41.25797,-96.04164,60760.33,19902.44,THE NEBRASKA METHODIST HOSPITAL
4.42,2.41,41.23897,-96.03162,64805.65,22892.15,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
5.19,2.26,39.52637,-119.79456,80817.17,19816.04,RENOWN REGIONAL MEDICAL CENTER
8.86,2.53,36.13459,-115.13576,157254.53,25491.19,SUNRISE HOSPITAL AND MEDICAL CENTER
10.61,2.62,36.16380,-115.16574,193747.48,27360.35,VALLEY HOSPITAL MEDICAL CENTER
6.78,2.20,36.11363,-115.12573,114042.29,18462.29,DESERT SPRINGS HOSPITAL
8.92,2.29,36.21599,-115.25095,158657.68,20465.55,MOUNTAINVIEW HOSPITAL
7.97,2.31,36.16586,-115.32436,138688.71,20883.06,SUMMERLIN HOSPITAL MEDICAL CENTER
8.13,2.42,36.05712,-115.27116,142132.00,23020.14,SAINT ROSE DOMINICAN HOSPITAL - SAN MARTIN CAMPUS
5.05,2.71,43.67286,-72.27232,77987.52,29237.26,MARY HITCHCOCK MEMORIAL HOSPITAL
4.58,2.50,43.00792,-71.46807,68214.73,24673.18,ELLIOT HOSPITAL
6.99,2.46,43.06469,-70.78916,118326.36,24007.45,PORTSMOUTH REGIONAL HOSPITAL
5.73,2.38,42.99121,-71.47426,92027.71,22360.39,CATHOLIC MEDICAL CENTER
6.97,2.46,40.88346,-74.05564,117916.07,23942.98,HACKENSACK UNIVERSITY MEDICAL CENTER
6.85,2.89,40.71011,-74.21368,115419.78,32798.00,NEWARK BETH ISRAEL MEDICAL CENTER
6.85,2.60,40.79576,-73.99575,115346.29,26772.55,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S
6.30,2.44,40.84945,-74.13768,104055.00,23543.36,ST MARY'S HOSPITAL, PASSAIC
6.58,2.34,40.88275,-74.01021,109893.40,21352.07,HOLY NAME MEDICAL CENTER
6.29,2.39,40.78556,-74.17598,103815.89,22389.14,CLARA MAASS MEDICAL CENTER
6.85,2.51,40.35684,-74.66166,115513.57,25064.14,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.02,2.22,39.08752,-74.81657,77378.22,18859.89,CAPE REGIONAL MEDICAL CENTER INC
6.85,2.57,40.98359,-74.10047,115405.10,26200.33,VALLEY HOSPITAL
7.73,2.71,39.94152,-75.11680,133846.15,29178.73,COOPER UNIVERSITY HOSPITAL
5.48,2.40,40.78883,-74.46620,86939.30,22762.32,MORRISTOWN MEMORIAL HOSPITAL
8.83,2.53,40.73417,-74.04977,156757.82,25432.36,CHRIST HOSPITAL
5.85,2.27,40.95858,-74.31000,94587.83,20078.50,CHILTON HOSPITAL
9.65,2.68,40.90215,-74.16634,173740.00,28546.42,ST JOSEPH'S REGIONAL MEDICAL CENTER
9.58,2.39,39.78261,-74.91670,172351.49,22462.46,VIRTUA WEST JERSEY HOSPITALS BERLIN
11.22,2.31,40.61288,-74.29092,206563.42,20885.25,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
15.31,2.29,40.66805,-74.11334,291819.15,20463.38,BAYONNE HOSPITAL CENTER
7.35,2.49,40.66005,-74.21417,125929.96,24620.92,TRINITAS REGIONAL MEDICAL CENTER
11.23,2.51,39.92695,-75.09537,206620.51,25005.37,OUR LADY OF LOURDES MEDICAL CENTER
6.88,2.34,39.97776,-74.58456,115961.33,21521.67,DEBORAH HEART AND LUNG CENTER
7.60,2.33,39.44743,-75.05838,131037.68,21244.55,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
6.88,2.22,40.35309,-74.06484,116036.62,18876.76,RIVERVIEW MEDICAL CENTER
9.25,2.63,40.49581,-74.44980,165506.96,27510.67,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
8.19,2.50,40.51891,-74.28183,143417.70,24787.93,RARITAN BAY MEDICAL CENTER
6.33,2.18,39.96484,-74.21708,104605.20,18202.67,COMMUNITY MEDICAL CENTER
9.23,2.54,40.90400,-73.96847,165052.29,25555.22,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
7.97,2.31,39.31464,-74.59391,138788.45,20806.75,SHORE MEDICAL CENTER
9.07,2.31,40.89538,-74.46479,161641.77,20811.69,SAINT CLARE'S HOSPITAL
6.47,2.47,40.71264,-74.35460,107546.76,24212.06,OVERLOOK HOSPITAL
7.79,2.21,40.07832,-74.13009,135003.39,18752.06,OCEAN MEDICAL CENTER
6.46,2.57,40.81058,-74.20459,107314.29,26191.36,MOUNTAINSIDE HOSPITAL
8.85,2.31,39.98588,-74.79393,157021.31,20729.79,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
9.77,2.41,39.35775,-74.43449,176249.93,22849.85,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
8.39,2.55,40.50214,-74.46015,147554.32,25827.21,SAINT PETER'S UNIVERSITY HOSPITAL
7.38,2.36,40.21065,-74.03566,126498.85,21783.62,JERSEY SHORE UNIVERSITY MEDICAL CENTER
7.97,2.50,40.29563,-73.98518,138693.77,24674.23,MONMOUTH MEDICAL CENTER
7.74,2.57,40.76190,-74.30335,133952.11,26304.32,SAINT BARNABAS MEDICAL CENTER
8.91,2.42,39.84392,-75.14985,158412.56,23121.25,UNDERWOOD - MEMORIAL HOSPITAL
6.84,2.26,40.07503,-74.21832,115186.08,19822.54,KIMBALL MEDICAL CENTER
9.03,2.53,39.82811,-75.00895,160870.78,25471.96,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
6.79,2.64,40.74323,-74.17431,114126.47,27694.21,SAINT MICHAEL'S MEDICAL CENTER, INC
7.58,2.34,40.55784,-74.34970,130741.67,21465.33,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
7.25,2.18,40.21575,-74.67273,123751.39,18071.86,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
6.07,2.22,40.23861,-74.31289,99157.33,19003.17,CENTRASTATE MEDICAL CENTER
6.24,2.18,40.40516,-74.19203,102781.50,18060.00,BAYSHORE COMMUNITY HOSPITAL
5.61,3.05,40.73925,-74.19276,89677.27,36168.13,UMDNJ UNIVERSITY HOSPITAL
3.59,2.71,35.08838,-106.61590,47558.87,29171.40,UNM HOSPITAL
3.78,2.52,35.65960,-105.94578,51510.73,25192.27,ST VINCENT HOSPITAL
3.05,2.40,36.72387,-108.21749,36220.89,22680.67,SAN JUAN REGIONAL MEDICAL CENTER
5.03,2.36,35.08603,-106.63950,77477.06,21927.22,LOVELACE MEDICAL CENTER
5.30,2.33,32.29186,-106.73470,83064.36,21201.64,MEMORIAL MEDICAL CENTER INC
3.52,2.23,35.08102,-106.63392,46129.83,19225.50,PRESBYTERIAN HOSPITAL
4.23,2.18,32.32310,-106.72900,60784.25,18104.42,MOUNTAIN VIEW REGIONAL MEDICAL CENTER
4.44,2.54,42.87482,-78.84942,65249.40,25639.27,KALEIDA HEALTH
2.41,2.61,40.92963,-73.89840,22941.00,27007.12,ST JOSEPH'S MEDICAL CENTER
2.35,3.32,40.83139,-73.90306,21744.91,41889.00,BRONX-LEBANON HOSPITAL CENTER
5.55,2.65,42.65345,-73.77543,88423.20,27946.92,ALBANY MEDICAL CENTER HOSPITAL
4.20,3.07,40.70141,-73.81630,60155.09,36578.27,JAMAICA HOSPITAL MEDICAL CENTER
7.30,2.64,41.69441,-73.93432,124742.45,27601.35,VASSAR BROTHERS MEDICAL CENTER
4.61,3.09,40.79041,-73.95386,68763.00,37119.99,MOUNT SINAI HOSPITAL
4.18,2.73,40.63588,-74.10556,59774.64,29570.64,RICHMOND UNIVERSITY MEDICAL CENTER
6.79,2.78,40.72567,-73.24189,114080.07,30593.43,SOUTHSIDE HOSPITAL
3.88,2.23,43.09840,-75.27819,53617.62,19121.86,FAXTON-ST LUKE'S HEALTHCARE
4.41,2.28,40.87946,-73.41621,64675.28,20142.72,HUNTINGTON HOSPITAL
5.45,3.13,40.80556,-73.96131,86168.00,37963.14,ST LUKE'S ROOSEVELT HOSPITAL
5.23,2.74,40.74722,-73.82521,81614.68,29720.95,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
3.89,3.13,40.68983,-73.97794,53682.33,37846.17,BROOKLYN HOSPITAL CENTER AT DOWNTOWN CAMPUS
5.01,2.17,42.65583,-73.80372,77100.25,17864.75,ST PETER'S HOSPITAL
6.80,3.13,40.87987,-73.87996,114323.38,37884.68,MONTEFIORE MEDICAL CENTER
3.52,3.03,40.71016,-74.00464,46048.18,35797.36,NEW YORK DOWNTOWN HOSPITAL
5.28,2.68,41.71846,-73.92710,82706.20,28593.55,ST FRANCIS HOSPITAL
3.92,2.30,42.92866,-78.84819,54459.58,20501.83,SISTERS OF CHARITY HOSPITAL
5.23,3.03,40.76487,-73.95398,81688.90,35824.54,NEW YORK-PRESBYTERIAN HOSPITAL
4.55,2.42,41.09642,-73.92501,67396.17,23178.00,NYACK HOSPITAL
7.16,2.78,40.77686,-73.70212,121960.05,30684.21,NORTH SHORE UNIVERSITY HOSPITAL
6.40,2.65,40.77362,-73.96093,106111.22,27893.15,LENOX HILL HOSPITAL
2.62,2.20,43.19244,-77.58590,27372.74,18443.58,ROCHESTER GENERAL HOSPITAL
4.59,2.35,41.44138,-74.36821,68401.56,21637.88,ORANGE REGIONAL MEDICAL CENTER
3.18,3.39,40.85407,-73.84688,38840.69,43366.08,JACOBI MEDICAL CENTER
3.64,2.35,43.05571,-76.14981,48564.95,21652.45,ST JOSEPH'S HOSPITAL HEALTH CENTER
6.96,2.36,40.78000,-72.97763,117722.20,21770.27,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
4.53,3.08,40.68964,-73.99657,67151.84,36853.00,LONG ISLAND COLLEGE HOSPITAL
6.27,2.29,42.81963,-73.91653,103352.00,20484.06,ELLIS HOSPITAL
6.87,2.43,41.11299,-74.13732,115901.44,23292.75,GOOD SAMARITAN HOSPITAL OF SUFFERN
5.10,2.75,40.58440,-74.08507,78896.04,29980.54,STATEN ISLAND UNIVERSITY HOSPITAL
6.81,2.68,40.74083,-73.64306,114545.35,28608.92,WINTHROP-UNIVERSITY HOSPITAL
5.60,3.02,40.73265,-73.98162,89391.69,35681.36,BETH ISRAEL MEDICAL CENTER
6.30,2.54,40.80462,-73.67023,104004.14,25572.07,ST FRANCIS HOSPITAL, ROSLYN
5.44,2.34,40.94000,-73.05510,86143.04,21497.39,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
3.39,2.16,43.30652,-73.64663,43326.96,17617.04,GLENS FALLS HOSPITAL
3.60,2.85,40.75543,-73.81532,47676.13,32115.33,FLUSHING HOSPITAL MEDICAL CENTER
6.32,3.30,40.63937,-73.99851,104310.56,41539.68,MAIMONIDES MEDICAL CENTER
6.26,3.02,40.75332,-73.70899,103036.85,35506.91,LONG ISLAND JEWISH MEDICAL CENTER
4.97,2.42,40.65189,-73.63096,76343.62,23088.12,SOUTH NASSAU COMMUNITIES HOSPITAL
3.05,2.36,43.04139,-76.13803,36262.67,21856.21,CROUSE HOSPITAL
3.83,2.60,40.96967,-73.88447,52553.19,26960.19,ST JOHN'S RIVERSIDE HOSPITAL
6.75,2.94,40.74335,-73.97408,113379.93,33913.38,NYU HOSPITALS CENTER
3.71,2.95,40.70419,-73.91754,50043.54,34237.29,WYCKOFF HEIGHTS MEDICAL CENTER
4.07,3.02,40.65533,-73.91221,57584.50,35525.36,BROOKDALE HOSPITAL MEDICAL CENTER
9.34,3.55,41.08773,-73.80395,167400.88,46590.00,WESTCHESTER MEDICAL CENTER
3.56,2.79,40.66762,-73.97850,46835.66,30796.26,NEW YORK METHODIST HOSPITAL
4.56,2.73,43.04269,-76.14043,67804.00,29645.50,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
3.57,2.52,44.70022,-73.47100,47127.78,25214.13,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
4.79,2.35,40.68896,-73.63259,72555.58,21707.50,MERCY MEDICAL CENTER
6.14,2.77,41.10880,-73.86355,100586.47,30322.18,PHELPS MEMORIAL HOSPITAL ASSN
5.07,2.34,41.50307,-74.01517,78280.73,21411.91,ST LUKE'S CORNWALL HOSPITAL
4.01,2.71,43.12266,-77.62360,56154.89,29201.14,STRONG MEMORIAL HOSPITAL
4.88,2.42,40.69327,-73.29412,74369.79,23061.52,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
3.85,2.28,41.02614,-73.76978,52993.25,20211.00,WHITE PLAINS HOSPITAL CENTER
3.79,3.08,40.64666,-74.02049,51584.36,36878.12,LUTHERAN MEDICAL CENTER
3.22,2.43,40.83778,-73.85417,39846.60,23365.52,NEW YORK WESTCHESTER SQUARE MEDICAL CENTER
3.83,2.35,40.77481,-73.47968,52533.45,21735.27,PLAINVIEW HOSPITAL
2.90,3.09,40.65508,-73.94521,33092.48,37128.81,UNIVERSITY HOSPITAL OF BROOKLYN ( DOWNSTATE )
4.59,2.57,40.72931,-73.85219,68249.83,26289.61,FOREST HILLS HOSPITAL
6.06,2.97,40.90922,-73.11520,98888.25,34570.67,UNIVERSITY HOSPITAL ( STONY BROOK )
3.12,2.24,42.11422,-75.95851,37639.58,19337.42,UNITED HEALTH SERVICES HOSPITALS, INC
3.62,3.10,40.67816,-73.93768,48090.67,37231.75,INTERFAITH MEDICAL CENTER
3.39,3.30,40.85263,-73.89184,43369.45,41437.73,ST BARNABAS HOSPITAL
5.66,2.32,40.85738,-73.18681,90630.53,20954.25,ST CATHERINE OF SIENA HOSPITAL
3.44,2.21,35.43754,-80.60147,44342.95,18650.76,CAROLINAS MEDICAL CENTER-NORTHEAST
3.60,2.25,35.57658,-82.54922,47667.15,19522.87,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
4.45,2.24,35.95000,-80.00000,65335.79,19420.36,HIGH POINT REGIONAL HOSPITAL
3.39,2.37,35.39772,-77.95250,43269.06,22029.24,WAYNE MEMORIAL HOSPITAL
3.25,2.24,36.07581,-80.29779,40415.32,19326.71,FORSYTH MEMORIAL HOSPITAL
3.17,2.13,35.68172,-80.47072,38824.36,16987.00,ROWAN REGIONAL MEDICAL CENTER
3.62,2.18,35.30288,-81.53571,48022.76,18100.88,CLEVELAND REGIONAL MEDICAL CENTER
4.28,2.35,35.03156,-78.93205,61774.08,21713.18,CAPE FEAR VALLEY MEDICAL CENTER
5.55,2.86,36.00850,-78.94006,88408.36,32357.82,DUKE UNIVERSITY HOSPITAL
3.20,2.20,35.27341,-81.13688,39429.38,18581.94,GASTON MEMORIAL HOSPITAL
3.34,2.11,35.79986,-80.87863,42316.13,16646.93,IREDELL MEMORIAL HOSPITAL INC
4.38,2.53,35.60726,-77.40477,64005.74,25479.52,PITT COUNTY MEMORIAL HOSPITAL
4.57,2.27,35.91058,-81.53512,67842.41,19960.41,CALDWELL MEMORIAL HOSPITAL
4.52,2.95,36.09062,-80.27161,66773.80,34090.31,NORTH CAROLINA BAPTIST HOSPITAL
5.16,2.33,35.22196,-80.83287,80243.79,21203.38,PRESBYTERIAN HOSPITAL
3.51,2.71,35.90529,-79.04963,45853.61,29185.53,UNIVERSITY OF NORTH CAROLINA HOSPITAL
5.22,2.38,35.78523,-78.58836,81465.10,22229.09,WAKEMED, RALEIGH CAMPUS
3.22,2.17,36.06347,-79.50208,39682.72,17929.50,ALAMANCE REGIONAL MEDICAL CENTER
4.94,2.34,35.50624,-78.32511,75592.33,21537.50,JOHNSTON MEMORIAL HOSPITAL
3.12,2.28,36.09251,-79.78855,37678.67,20097.05,MOSES H CONE MEMORIAL HOSPITAL, THE
3.82,2.11,35.21029,-80.82084,52365.26,16718.11,CAROLINAS MED CENTER-MERCY
5.39,2.82,35.20397,-80.83908,84940.12,31357.90,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
4.25,2.12,35.81801,-78.70283,61196.39,16940.96,REX HOSPITAL
3.72,2.20,35.20554,-79.45645,50247.00,18449.52,FIRSTHEALTH MOORE REGIONAL HOSPITAL
3.60,2.20,35.71850,-77.94518,47681.29,18573.57,WILSON MEDICAL CENTER
4.58,2.13,35.54775,-80.85563,68025.56,17153.00,LAKE NORMAN REGIONAL MEDICAL CENTER
4.54,2.45,35.11420,-77.06568,67364.12,23790.59,CAROLINA EAST MEDICAL CENTER
3.79,2.29,34.23786,-77.94764,51573.52,20349.89,NEW HANOVER REGIONAL MEDICAL CENTER
4.06,2.37,35.97538,-77.85012,57235.17,22007.58,NASH GENERAL HOSPITAL
2.42,2.17,36.43295,-77.64729,23138.38,17826.38,HALIFAX REGIONAL MEDICAL CENTER INC
3.90,2.23,36.04960,-78.90617,53880.63,19111.00,DURHAM REGIONAL HOSPITAL
4.02,2.26,46.88496,-96.78609,56370.28,19726.44,SANFORD MEDICAL CENTER FARGO
2.72,2.21,46.80798,-100.78229,29410.83,18688.83,MEDCENTER ONE
3.07,2.17,46.83250,-96.82805,36754.53,17822.67,ESSENTIA HEALTH-FARGO
4.46,2.79,39.13707,-84.50392,65657.55,30774.14,UNIVERSITY HOSPITAL, INC
4.60,2.26,40.03064,-83.03440,68438.69,19748.38,RIVERSIDE METHODIST HOSPITAL
3.79,2.26,38.75320,-82.97800,51626.75,19848.38,SOUTHERN OHIO MEDICAL CENTER
5.32,2.30,40.73578,-84.08630,83455.46,20581.69,LIMA MEMORIAL HEALTH SYSTEM
3.63,2.22,40.11479,-82.94677,48426.15,19019.03,MOUNT CARMEL ST ANN'S HOSPITAL
4.22,2.44,39.96098,-82.99077,60637.65,23590.63,GRANT MEDICAL CENTER
7.26,2.32,41.01476,-81.58913,123884.58,21023.42,SUMMA HEALTH SYSTEM BARBERTON HOSPITAL
6.11,2.36,41.08161,-81.50007,99992.50,21915.95,SUMMA HEALTH SYSTEMS HOSPITALS
3.37,2.18,41.44642,-82.70864,42840.56,18077.60,FIRELANDS REGIONAL MEDICAL CENTER
5.12,2.28,41.07747,-81.53042,79444.08,20218.92,AKRON GENERAL MEDICAL CENTER
3.85,2.27,39.95805,-83.02191,53005.41,19941.15,MOUNT CARMEL HEALTH
4.59,2.52,41.49640,-81.67376,68244.93,25184.79,ST VINCENT CHARITY MEDICAL CENTER
3.62,2.19,39.97510,-82.01812,48172.90,18332.97,GENESIS HEALTHCARE SYSTEM
2.57,2.06,41.38265,-81.73127,26324.16,15673.63,PARMA COMMUNITY GENERAL HOSPITAL
4.89,2.58,41.61788,-83.61632,74547.97,26524.93,UNIVERSITY OF TOLEDO MEDICAL CENTER
5.38,2.38,39.74547,-84.18523,84788.19,22225.39,MIAMI VALLEY HOSPITAL
6.74,2.42,39.78778,-84.23493,113048.82,23055.24,GOOD SAMARITAN HOSPITAL
3.72,2.11,39.31257,-84.51774,50191.08,16673.58,MERCY HOSPITAL FAIRFIELD
4.17,2.19,41.11441,-80.65565,59525.32,18233.00,ST ELIZABETH HEALTH CENTER
4.24,2.27,40.74115,-84.11804,61058.62,19957.04,ST RITA'S MEDICAL CENTER
6.82,2.37,41.67775,-83.59589,114857.89,22108.15,TOLEDO HOSPITAL THE
4.06,2.24,39.71750,-82.57772,57357.65,19261.30,FAIRFIELD MEDICAL CENTER
5.34,2.24,41.45013,-81.82397,83988.93,19437.43,FAIRVIEW HOSPITAL
4.29,2.19,39.69724,-84.19232,61986.44,18242.56,KETTERING MEDICAL CENTER
2.76,2.11,40.79609,-81.40360,30161.50,16714.83,AULTMAN HOSPITAL
5.17,2.49,39.99445,-83.01872,80428.89,24535.45,OHIO STATE UNIVERSITY HOSPITALS
3.73,2.19,39.92755,-83.81573,50340.70,18261.35,SPRINGFIELD REGIONAL MEDICAL CENTER
3.19,2.08,41.66317,-81.24696,39093.80,15931.64,LAKE HEALTH
5.44,2.51,41.66810,-83.54275,86104.98,25070.60,MERCY ST VINCENT MEDICAL CENTER
3.40,2.15,41.43653,-81.94451,43601.71,17580.93,ST JOHN MEDICAL CENTER
2.32,2.09,40.90221,-81.10269,21109.42,16325.17,ALLIANCE COMMUNITY HOSPITAL
4.89,2.38,39.76950,-84.20285,74524.91,22289.74,GRANDVIEW HOSPITAL & MEDICAL CENTER
5.90,2.39,39.13975,-84.52173,95710.27,22420.94,GOOD SAMARITAN HOSPITAL
4.29,2.61,41.50772,-81.60592,62154.04,27021.12,UNIVERSITY HOSPITALS OF CLEVELAND
5.52,2.28,41.13385,-80.65678,87626.12,20187.76,NORTHSIDE MEDICAL CENTER
4.45,2.07,41.42112,-81.59808,65377.54,15873.00,MARYMOUNT HOSPITAL
4.32,2.21,41.44829,-81.53736,62659.19,18638.76,SOUTH POINTE HOSPITAL
3.16,2.07,39.43061,-81.46454,38567.58,15866.42,MARIETTA MEMORIAL HOSPITAL
4.46,2.56,39.95311,-83.13803,65700.10,26028.45,DOCTORS HOSPITAL
3.90,2.08,41.37028,-81.83189,53932.31,15917.46,SOUTHWEST GENERAL HEALTH CENTER
3.64,2.28,39.39463,-82.96979,48550.31,20165.08,ADENA REGIONAL MEDICAL CENTER
4.46,2.34,39.12105,-84.51059,65695.66,21459.28,CHRIST HOSPITAL
3.95,2.15,41.43688,-82.23761,55030.25,17521.75,MERCY REGIONAL MEDICAL CENTER
4.84,2.17,39.25076,-84.34341,73448.20,17961.40,BETHESDA NORTH HOSPITAL
6.14,2.52,41.50248,-81.62110,100673.88,25153.20,CLEVELAND CLINIC
2.63,2.09,40.35601,-80.62502,27471.23,16241.54,TRINITY MEDICAL CTR EAST&TRINITY MEDICAL CTR WEST
4.46,2.15,41.48479,-81.79649,65692.36,17437.27,LAKEWOOD HOSPITAL
4.35,2.17,41.52013,-81.43291,63295.80,17831.46,HILLCREST HOSPITAL
6.02,2.50,36.14687,-95.96841,98072.80,24733.85,HILLCREST MEDICAL CENTER
3.38,2.11,35.60735,-97.59693,43023.33,16614.42,MERCY HEALTH CENTER, INC
5.71,2.38,35.52960,-97.57496,91692.93,22200.30,INTEGRIS BAPTIST MEDICAL CENTER
4.33,2.44,35.47800,-97.52352,62831.63,23449.63,ST ANTHONY HOSPITAL
4.36,2.21,34.60992,-98.43419,63599.87,18692.13,COMANCHE COUNTY MEMORIAL HOSPITAL
4.38,2.40,36.14675,-95.99969,63892.05,22792.11,OKLAHOMA STATE UNIVERSITY MEDICAL CENTER
3.16,2.11,35.91530,-94.94996,38622.36,16621.00,TAHLEQUAH CITY HOSPITAL
3.68,2.17,36.06135,-95.95154,49434.21,17805.07,SAINT FRANCIS HOSPITAL, INC
5.93,2.72,35.48138,-97.49624,96304.04,29343.88,O U MEDICAL CENTER
3.93,2.26,36.13393,-95.96718,54497.14,19713.61,ST JOHN MEDICAL CENTER, INC
