size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.91,2.64,42.50514,-83.00422,44738.46,19540.42,0.67,0.56,0.86,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER
5.85,2.85,42.89254,-83.63621,55227.14,21832.86,0.67,0.70,0.14,GENESYS REGIONAL MEDICAL CENTER - HEALTH PARK
6.22,3.57,42.63849,-83.29062,59382.31,29871.69,0.75,0.76,0.51,MCLAREN OAKLAND
5.67,2.77,43.63618,-84.26187,53283.00,20918.36,0.50,0.72,0.70,MIDMICHIGAN MEDICAL CENTER-MIDLAND
5.78,2.63,42.58900,-82.89799,54406.82,19356.11,0.67,0.61,0.64,MOUNT CLEMENS REGIONAL MEDICAL CENTER
7.34,3.09,42.73767,-84.51698,71783.49,24489.02,0.83,0.69,0.01,EDWARD W SPARROW HOSPITAL
7.50,2.79,42.61826,-83.09239,73611.82,21165.91,0.83,0.60,0.63,WILLIAM BEAUMONT HOSPITAL-TROY
7.10,2.63,45.01403,-93.32177,69202.83,19386.59,0.67,0.69,0.83,NORTH MEMORIAL MEDICAL CENTER
5.48,2.61,46.79380,-92.09573,51091.56,19176.31,0.83,0.75,0.80,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER
6.47,3.10,44.02052,-92.48292,62189.51,24594.46,0.83,0.42,0.32,MAYO CLINIC - SAINT MARYS HOSPITAL
7.17,2.98,45.57390,-94.16942,69901.15,23290.15,0.50,0.61,0.38,ST CLOUD HOSPITAL
4.87,2.58,46.79634,-92.08793,44349.64,18816.52,0.50,0.71,0.30,ST LUKES HOSPITAL
3.54,2.52,44.93031,-93.36276,29514.38,18141.98,0.67,0.72,0.94,PARK NICOLLET METHODIST HOSPITAL
8.57,2.63,44.95248,-93.26196,85548.80,19360.75,0.50,0.70,0.64,ABBOTT NORTHWESTERN HOSPITAL
6.19,2.61,44.88645,-93.32693,59004.83,19203.78,0.67,0.62,0.94,FAIRVIEW SOUTHDALE HOSPITAL
5.07,2.78,44.16396,-94.00412,46511.40,21041.15,0.50,0.57,0.76,MAYO CLINIC HEALTH SYSTEM - MANKATO
7.50,3.17,44.95570,-93.09429,73604.12,25386.29,0.50,0.79,0.17,REGIONS HOSPITAL
7.19,2.48,45.18355,-93.36789,70116.81,17736.69,0.50,0.74,0.96,MERCY HOSPITAL
6.00,2.52,45.02892,-93.03418,56900.84,18107.58,0.50,0.75,0.25,HEALTHEAST ST JOHN'S HOSPITAL
10.17,3.37,32.33069,-90.17030,103373.67,27672.93,0.67,0.51,0.07,UNIVERSITY OF MISSISSIPPI MED CENTER
4.64,2.53,34.24336,-88.71753,41732.82,18248.59,0.67,0.61,0.48,NORTH MISSISSIPPI MEDICAL CENTER
8.11,2.51,30.36674,-89.11535,80432.73,18036.27,0.50,0.66,0.69,MEMORIAL HOSPITAL AT GULFPORT
5.40,2.45,34.34899,-89.52062,50168.41,17386.18,0.50,0.69,0.25,BAPTIST MEMORIAL HOSPITAL NORTH MS
9.21,2.48,30.37516,-88.53226,92697.85,17714.20,0.50,0.70,0.03,SINGING RIVER HOSPITAL
8.15,2.86,32.33616,-90.15652,80867.45,21986.25,0.50,0.60,0.45,ST DOMINIC-JACKSON MEMORIAL HOSPITAL
4.67,2.50,31.31872,-89.32955,42118.91,17947.24,0.50,0.57,0.54,FORREST GENERAL HOSPITAL
6.60,2.96,33.52568,-88.42742,63562.07,23073.33,0.50,0.68,0.54,BAPTIST MEM HOSP/GOLDEN TRIANGLE INC
6.05,2.32,32.31643,-90.17922,57412.43,15952.46,0.67,0.44,0.86,MISSISSIPPI BAPTIST MEDICAL CENTER
5.84,2.63,34.96927,-89.99709,55119.91,19332.89,0.50,0.69,0.11,BAPTIST MEMORIAL HOSPITAL DESOTO
7.52,2.55,37.06032,-94.52747,73784.07,18452.13,0.00,0.00,0.00,ST JOHN'S REGIONAL MEDICAL CENTER
6.40,2.53,38.78060,-90.48379,61383.33,18216.00,0.50,0.76,0.38,SSM ST JOSEPH HEALTH CENTER
4.93,2.85,39.77393,-94.77089,45010.20,21791.36,0.50,0.59,0.51,HEARTLAND REGIONAL MEDICAL CENTER
5.85,2.85,37.95144,-91.75940,55250.41,21830.35,0.50,0.89,0.48,PHELPS COUNTY REGIONAL MEDICAL CENTER
10.27,3.24,38.64281,-90.44448,104437.71,26209.57,0.83,0.57,0.74,MERCY HOSPITAL ST LOUIS
4.61,2.39,38.16498,-90.38082,41414.41,16746.29,0.50,0.84,0.83,JEFFERSON REGIONAL MEDICAL CENTER
6.23,2.77,38.63524,-90.26508,59472.88,20988.62,0.50,0.56,0.12,BARNES JEWISH HOSPITAL
5.69,2.51,37.14560,-93.28037,53480.91,18022.28,0.50,0.61,0.86,COX MEDICAL CENTER
7.12,2.59,37.17999,-93.27409,69403.64,18948.04,0.67,0.61,0.25,ST JOHN'S REGIONAL HEALTH CENTER
4.67,2.22,38.94903,-92.31563,42076.50,14856.91,0.67,0.74,0.43,BOONE HOSPITAL CENTER
5.97,2.52,38.50661,-90.38025,56531.76,18200.46,0.67,0.57,0.14,ST ANTHONY'S MEDICAL CENTER
5.67,2.28,38.52738,-90.47501,53236.08,15465.33,0.50,0.65,0.45,SSM ST CLARE HEALTH CENTER
6.91,2.47,38.93592,-94.60376,67035.89,17553.63,0.50,0.75,0.89,ST JOSEPH MEDICAL CENTER
6.17,2.38,36.64970,-93.22138,58834.36,16639.71,0.50,0.71,0.80,SKAGGS REGIONAL MEDICAL CENTER
9.08,2.40,39.04749,-94.34105,91149.50,16859.56,0.50,0.72,0.39,CENTERPOINT MEDICAL CENTER OF INDEPENDENCE LLC
6.25,2.36,39.14957,-94.55148,59672.36,16412.56,0.50,0.59,0.64,NORTH KANSAS CITY HOSPITAL
5.61,2.47,38.75097,-90.43255,52590.38,17548.12,0.67,0.69,0.43,SSM DEPAUL HEALTH CENTER
10.55,3.52,38.62280,-90.24049,107526.58,29249.92,0.50,0.46,0.05,ST LOUIS UNIVERSITY HOSPITAL
5.12,2.29,38.63702,-90.44699,47137.44,15584.20,0.67,0.69,0.48,MISSOURI BAPTIST MEDICAL CENTER
10.35,2.62,36.78510,-90.42779,105294.71,19258.43,0.50,0.60,0.39,POPLAR BLUFF REGIONAL MEDICAL CENTER
6.64,2.56,37.05238,-94.52777,64021.69,18583.62,0.83,0.68,0.86,FREEMAN HEALTH SYSTEM - FREEMAN WEST
9.31,2.76,39.04761,-94.59037,93778.31,20788.88,0.67,0.50,0.17,ST LUKES HOSPITAL OF KANSAS CITY
10.34,3.53,38.95171,-92.33407,105242.06,29350.50,0.67,0.60,0.64,UNIVERSITY OF MISSOURI HEALTH CARE
6.11,2.37,39.27591,-94.42572,58108.86,16510.19,0.33,0.60,0.33,LIBERTY HOSPITAL
5.58,2.42,38.65123,-90.50301,52229.88,17051.25,0.67,0.68,0.12,ST LUKES HOSPITAL
4.26,2.30,38.79427,-90.58049,37532.81,15756.29,0.50,0.75,0.32,BARNES-JEWISH ST PETERS HOSPITAL
6.44,2.90,47.49139,-111.26255,61753.62,22387.85,0.50,0.61,0.58,BENEFIS HOSPITALS INC
4.61,2.32,46.87545,-114.00033,41424.50,15963.38,0.50,0.78,0.70,ST PATRICK HOSPITAL
4.58,2.78,46.00924,-112.54613,41130.71,21046.86,0.00,0.00,0.00,ST JAMES HEALTHCARE
4.52,2.50,45.79337,-108.51928,40385.82,17938.09,0.50,0.81,0.54,ST VINCENT HEALTHCARE
5.51,2.45,40.78318,-96.63709,51464.14,17397.09,0.67,0.70,0.64,BRYANLGH MEDICAL CENTER
5.22,2.81,40.70646,-99.08136,48165.35,21356.24,0.50,0.69,0.51,GOOD SAMARITAN HOSPITAL
7.26,3.02,41.25522,-95.97892,70888.33,23723.43,0.50,0.53,0.51,THE NEBRASKA MEDICAL CENTER
4.66,2.42,40.80816,-96.62689,42025.05,17038.05,0.50,0.66,0.20,SAINT ELIZABETH REGIONAL MEDICAL CENTER
4.92,2.37,40.92425,-98.37053,44873.94,16449.12,0.50,0.81,0.33,ST FRANCIS MEDICAL CENTER
5.88,2.32,41.25797,-96.04164,55566.92,15983.25,0.50,0.74,0.33,THE NEBRASKA METHODIST HOSPITAL
8.11,2.60,41.23897,-96.03162,80348.83,19061.50,0.50,0.46,0.83,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER
5.53,2.77,41.88690,-103.66400,51632.72,20953.28,0.50,0.59,0.86,REGIONAL WEST MEDICAL CENTER
3.86,2.45,41.12081,-100.77062,33129.00,17321.54,0.00,0.00,0.00,GREAT PLAINS REGIONAL MEDICAL CENTER
6.49,2.60,39.52637,-119.79456,62370.71,18996.93,0.50,0.66,0.17,RENOWN REGIONAL MEDICAL CENTER
12.29,2.95,36.13459,-115.13576,126978.13,22958.40,0.67,0.69,0.10,SUNRISE HOSPITAL AND MEDICAL CENTER
9.45,2.97,39.20247,-119.78446,95308.18,23194.00,0.50,0.56,0.70,CARSON TAHOE REGIONAL MEDICAL CENTER
14.55,3.18,36.00527,-115.11618,152056.36,25472.18,0.50,0.50,0.33,SAINT ROSE DOMINICAN HOSPITAL - SIENA CAMPUS
5.01,2.59,43.19846,-71.56230,45880.71,18957.82,0.33,0.64,0.94,CONCORD HOSPITAL
5.83,3.36,43.67286,-72.27232,55061.67,27498.11,0.50,0.39,0.01,MARY HITCHCOCK MEMORIAL HOSPITAL
5.09,2.52,42.98369,-70.93511,46783.07,18180.43,0.00,0.00,0.00,EXETER HOSPITAL INC
5.82,2.43,42.99121,-71.47426,54864.83,17185.92,0.33,0.64,0.93,CATHOLIC MEDICAL CENTER
13.51,3.46,40.88346,-74.05564,140508.52,28638.76,0.50,0.59,0.86,HACKENSACK UNIVERSITY MEDICAL CENTER
6.17,2.64,40.53142,-74.86080,58773.50,19465.58,0.75,0.55,0.70,HUNTERDON MEDICAL CENTER
9.46,3.34,40.84945,-74.13768,95436.79,27337.86,0.50,0.56,0.86,ST MARY'S HOSPITAL PASSAIC
8.42,2.80,40.88275,-74.01021,83802.56,21261.25,0.67,0.68,0.58,HOLY NAME MEDICAL CENTER
10.21,2.85,40.35684,-74.66166,103815.35,21861.06,0.50,0.56,0.21,UNIVERSITY MEDICAL CENTER AT PRINCETON
5.17,2.39,39.08752,-74.81657,47657.80,16703.27,0.50,0.74,0.48,CAPE REGIONAL MEDICAL CENTER INC
9.91,2.89,40.98359,-74.10047,100489.27,22243.27,0.50,0.79,0.21,VALLEY HOSPITAL
16.56,3.64,39.94152,-75.11680,174462.40,30681.07,0.67,0.42,0.03,COOPER UNIVERSITY HOSPITAL
11.05,3.14,40.78883,-74.46620,113163.67,25114.56,0.67,0.44,0.39,MORRISTOWN MEMORIAL HOSPITAL
9.81,2.71,40.95858,-74.31000,99380.09,20257.91,0.50,0.62,0.01,CHILTON HOSPITAL
13.41,2.72,39.78261,-74.91670,139355.85,20395.15,0.50,0.53,0.74,VIRTUA WEST JERSEY HOSPITALS BERLIN
15.05,4.29,40.61288,-74.29092,157717.08,37892.33,0.50,0.80,0.45,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY
13.93,2.68,41.05754,-74.76857,145244.21,19964.00,0.50,0.78,0.80,NEWTON MEMORIAL HOSPITAL
15.89,2.98,39.92695,-75.09537,167053.91,23283.55,0.50,0.70,0.11,OUR LADY OF LOURDES MEDICAL CENTER
8.84,2.79,39.44743,-75.05838,88560.27,21198.60,0.50,0.62,0.01,SOUTH JERSEY HEALTHCARE REGIONAL MEDICAL CENTER
14.31,3.27,40.49581,-74.44980,149456.18,26523.24,0.67,0.51,0.01,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL
13.04,3.06,40.51891,-74.28183,135276.08,24179.16,0.75,0.69,0.69,RARITAN BAY MEDICAL CENTER
9.12,2.47,39.96484,-74.21708,91688.00,17628.28,0.50,0.47,0.89,COMMUNITY MEDICAL CENTER
11.29,2.97,40.90400,-73.96847,115795.91,23133.86,0.67,0.81,0.54,ENGLEWOOD HOSPITAL AND MEDICAL CENTER
14.38,2.91,40.56804,-74.59579,150253.36,22463.07,0.50,0.68,0.30,SOMERSET MEDICAL CENTER
11.00,2.72,40.89538,-74.46479,112585.14,20353.00,0.50,0.64,0.70,SAINT CLARE'S HOSPITAL
8.47,3.04,40.71264,-74.35460,84395.81,23923.23,0.50,0.53,0.58,OVERLOOK HOSPITAL
10.21,2.49,40.07832,-74.13009,103746.04,17870.96,0.50,0.57,0.48,OCEAN MEDICAL CENTER
10.10,3.11,40.81058,-74.20459,102513.25,24766.75,0.50,0.69,0.43,MOUNTAINSIDE HOSPITAL
13.01,2.60,39.98588,-74.79393,135005.20,19089.60,0.67,0.55,0.54,VIRTUA MEMORIAL HOSPITAL OF BURLINGTON COUNTY
13.85,3.65,39.35775,-74.43449,144263.36,30716.86,0.67,0.65,0.89,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV
13.09,3.17,40.29563,-73.98518,135829.69,25422.12,0.50,0.50,0.86,MONMOUTH MEDICAL CENTER
9.53,3.11,40.76190,-74.30335,96237.26,24761.11,0.83,0.54,0.03,SAINT BARNABAS MEDICAL CENTER
9.23,2.59,39.84392,-75.14985,92906.15,18879.92,0.50,0.70,0.33,UNDERWOOD - MEMORIAL HOSPITAL
11.66,2.92,39.82811,-75.00895,119975.33,22598.40,0.67,0.60,0.69,KENNEDY UNIVERSITY HOSPITAL - STRATFORD DIV
9.50,2.80,40.55784,-74.34970,95852.21,21263.12,0.50,0.71,0.58,JFK MEDICAL CTR - ANTHONY M. YELENCSICS COMMUNITY
13.63,2.52,40.21575,-74.67273,141878.18,18147.73,0.50,0.68,0.80,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL HAMILTON
7.59,2.54,40.23861,-74.31289,74590.79,18331.21,0.33,0.69,0.14,CENTRASTATE MEDICAL CENTER
10.06,2.48,40.40516,-74.19203,102086.75,17743.33,0.50,0.81,0.98,BAYSHORE COMMUNITY HOSPITAL
6.95,3.79,35.08838,-106.61590,67484.50,32338.17,0.83,0.46,0.11,UNM HOSPITAL
6.46,3.32,35.65960,-105.94578,62007.50,27025.09,0.50,0.65,0.30,ST VINCENT HOSPITAL
7.99,2.47,35.08603,-106.63950,79042.38,17544.58,0.67,0.62,0.54,LOVELACE MEDICAL CENTER
5.85,2.64,35.08102,-106.63392,55230.86,19520.07,0.33,0.51,0.03,PRESBYTERIAN HOSPITAL
3.99,2.76,42.87482,-78.84942,34481.94,20827.61,0.33,0.45,0.08,KALEIDA HEALTH
4.25,2.55,42.09299,-75.93704,37434.27,18501.18,0.50,0.74,1.00,OUR LADY OF LOURDES MEMORIAL HOSPITAL INC
7.40,2.96,42.65345,-73.77543,72459.07,23043.87,0.67,0.60,0.64,ALBANY MEDICAL CENTER HOSPITAL
6.04,4.21,40.70141,-73.81630,57391.53,36996.93,0.00,0.79,0.39,JAMAICA HOSPITAL MEDICAL CENTER
10.37,2.90,41.69441,-73.93432,105570.54,22380.31,0.83,0.82,0.54,VASSAR BROTHERS MEDICAL CENTER
10.38,4.66,40.79041,-73.95386,105687.52,41944.14,0.83,0.39,0.05,MOUNT SINAI HOSPITAL
6.68,2.97,43.09840,-75.27819,64489.48,23205.71,0.50,0.60,0.17,FAXTON-ST LUKE'S HEALTHCARE
6.49,2.93,40.87946,-73.41621,62407.81,22709.94,0.50,0.66,0.39,HUNTINGTON HOSPITAL
10.74,4.19,40.80556,-73.96131,109702.00,36699.17,0.33,0.56,0.05,ST LUKE'S ROOSEVELT HOSPITAL
4.07,2.50,42.95425,-74.21527,35434.54,17987.15,0.00,0.00,0.00,ST MARY'S HOSPITAL AT AMSTERDAM
5.90,3.52,40.74722,-73.82521,55771.43,29259.30,0.67,0.64,0.80,NEW YORK HOSPITAL MEDICAL CENTER OF QUEENS
5.79,2.35,42.65583,-73.80372,54541.81,16290.14,0.33,0.47,0.54,ST PETER'S HOSPITAL
10.23,4.14,40.87987,-73.87996,104032.67,36179.61,0.50,0.39,0.45,MONTEFIORE MEDICAL CENTER
4.57,2.99,42.10076,-76.82800,40996.31,23352.92,0.50,0.65,0.33,ARNOT OGDEN MEDICAL CENTER
9.57,4.29,40.76487,-73.95398,96704.86,37858.83,0.33,0.33,0.74,NEW YORK-PRESBYTERIAN HOSPITAL
11.62,3.53,40.77686,-73.70212,119530.94,29445.14,0.33,0.61,0.69,NORTH SHORE UNIVERSITY HOSPITAL
17.86,3.81,40.77362,-73.96093,188987.37,32476.89,0.33,0.46,0.11,LENOX HILL HOSPITAL
4.73,2.76,43.19244,-77.58590,42707.79,20859.54,0.67,0.46,0.17,ROCHESTER GENERAL HOSPITAL
4.17,4.74,40.85407,-73.84688,36551.27,42860.73,0.50,0.70,0.74,JACOBI MEDICAL CENTER
5.05,3.31,42.69590,-74.92278,46307.67,26971.75,0.50,0.84,0.76,MARY IMOGENE BASSETT HOSPITAL
4.94,2.66,43.05571,-76.14981,45151.69,19692.46,0.83,0.38,0.20,ST JOSEPH'S HOSPITAL HEALTH CENTER
13.40,3.01,40.78000,-72.97763,139258.65,23601.26,0.33,0.60,0.32,BROOKHAVEN MEMORIAL HOSPITAL MEDICAL CENTER
9.06,2.90,42.81963,-73.91653,90996.21,22334.84,0.50,0.69,0.21,ELLIS HOSPITAL
7.95,3.47,40.58440,-74.08507,78631.31,28767.75,0.67,0.71,0.38,STATEN ISLAND UNIVERSITY HOSPITAL
3.66,2.53,43.13562,-77.60602,30798.45,18321.82,0.50,0.44,0.11,HIGHLAND HOSPITAL
11.08,3.26,40.74083,-73.64306,113425.62,26437.00,0.67,0.50,0.74,WINTHROP-UNIVERSITY HOSPITAL
10.18,4.00,40.73265,-73.98162,103469.29,34682.94,0.50,0.60,0.39,BETH ISRAEL MEDICAL CENTER
7.51,2.86,40.87062,-73.62249,73760.50,21948.58,0.50,0.82,0.86,GLEN COVE HOSPITAL
7.60,2.80,40.94000,-73.05510,74682.57,21237.86,0.50,0.64,0.64,JOHN T MATHER MEMORIAL HOSPITAL  OF PORT JEFFERSON
4.63,2.50,43.30652,-73.64663,41658.84,17938.72,0.50,0.64,0.91,GLENS FALLS HOSPITAL
9.06,4.25,40.63937,-73.99851,91027.21,37438.07,0.50,0.45,0.54,MAIMONIDES MEDICAL CENTER
5.22,4.89,40.58549,-73.96558,48228.82,44496.55,0.25,0.72,0.30,CONEY ISLAND HOSPITAL
7.04,2.76,40.65189,-73.63096,68448.14,20806.86,0.50,0.53,0.43,SOUTH NASSAU COMMUNITIES HOSPITAL
7.80,3.41,40.96967,-73.88447,76939.35,28057.12,0.50,0.75,0.86,ST JOHN'S RIVERSIDE HOSPITAL
15.50,4.26,40.74335,-73.97408,162703.85,37504.15,0.33,0.64,0.21,NYU HOSPITALS CENTER
4.62,3.12,42.92531,-78.83111,41537.48,24872.48,0.67,0.64,0.14,ERIE COUNTY MEDICAL CENTER
3.93,2.58,43.19054,-77.70177,33886.21,18772.43,0.50,0.45,0.83,UNITY HOSPITAL OF ROCHESTER
9.15,4.36,43.04269,-76.14043,91955.65,38651.00,0.67,0.41,0.03,UNIVERSITY HOSPITAL S U N Y HEALTH SCIENCE CENTER
4.06,2.47,43.08176,-75.26587,35300.64,17567.27,0.67,0.62,0.25,ST ELIZABETH MEDICAL CENTER
6.09,3.24,44.70022,-73.47100,57926.41,26150.41,0.50,0.55,0.01,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CTR
7.97,2.78,41.50307,-74.01517,78857.75,21080.17,0.33,0.81,0.96,ST LUKE'S CORNWALL HOSPITAL
9.45,2.81,41.29201,-73.89529,95296.64,21336.18,0.50,0.82,0.76,HUDSON VALLEY HOSPITAL CENTER
5.20,3.41,43.12266,-77.62360,47976.13,28034.87,0.50,0.55,0.21,STRONG MEMORIAL HOSPITAL
10.75,3.01,40.69327,-73.29412,109748.19,23621.54,0.50,0.70,0.74,GOOD SAMARITAN HOSPITAL MEDICAL CENTER
5.03,4.10,40.64666,-74.02049,46114.80,35757.53,0.50,0.68,0.05,LUTHERAN MEDICAL CENTER
9.53,3.08,40.77481,-73.47968,96242.00,24425.46,0.50,0.56,0.20,PLAINVIEW HOSPITAL
7.31,3.31,40.72931,-73.85219,71482.11,26921.89,0.50,0.55,0.14,FOREST HILLS HOSPITAL
14.98,4.38,40.90922,-73.11520,156843.83,38879.67,0.50,0.60,0.45,UNIVERSITY HOSPITAL ( STONY BROOK )
4.94,2.70,42.11422,-75.95851,45124.88,20193.06,0.67,0.49,0.93,UNITED HEALTH SERVICES HOSPITALS INC
9.50,2.85,40.85738,-73.18681,95922.14,21786.43,0.50,0.76,0.89,ST CATHERINE OF SIENA HOSPITAL
5.02,2.53,35.43754,-80.60147,45980.90,18291.27,0.67,0.65,0.16,CAROLINAS MEDICAL CENTER-NORTHEAST
5.06,2.63,35.57658,-82.54922,46446.96,19355.04,0.67,0.40,0.82,MEMORIAL MISSION HOSPITAL AND ASHEVILLE SURGERY CE
5.74,2.50,35.95000,-80.00000,53958.80,17964.53,0.50,0.66,0.39,HIGH POINT REGIONAL HOSPITAL
4.55,2.82,35.39772,-77.95250,40807.50,21545.50,0.50,0.81,0.08,WAYNE MEMORIAL HOSPITAL
4.92,2.70,36.07581,-80.29779,44829.86,20123.93,0.50,0.53,0.39,FORSYTH MEMORIAL HOSPITAL
4.29,2.46,35.68172,-80.47072,37857.94,17492.94,0.50,0.80,0.76,ROWAN REGIONAL MEDICAL CENTER
4.80,2.41,35.38602,-83.20290,43595.38,16930.92,0.00,0.00,0.00,MEDWEST HARRIS
4.31,2.31,35.32080,-82.46812,38068.22,15859.94,0.00,0.00,0.00,MARGARET R PARDEE MEMORIAL HOSPITAL
6.16,2.66,35.30288,-81.53571,58693.00,19736.59,0.50,0.71,0.64,CLEVELAND REGIONAL MEDICAL CENTER
7.95,2.83,35.03156,-78.93205,78668.62,21556.05,0.50,0.50,0.19,CAPE FEAR VALLEY MEDICAL CENTER
6.60,3.38,36.00850,-78.94006,63633.16,27767.47,0.67,0.44,0.76,DUKE UNIVERSITY HOSPITAL
5.43,2.54,35.27341,-81.13688,50504.88,18391.29,0.50,0.70,0.70,GASTON MEMORIAL HOSPITAL
7.99,3.21,35.60726,-77.40477,79013.00,25817.31,0.50,0.46,0.01,PITT COUNTY MEMORIAL HOSPITAL
6.85,3.55,36.09062,-80.27161,66315.53,29653.30,0.83,0.55,0.58,NORTH CAROLINA BAPTIST HOSPITAL
4.75,2.84,36.19878,-81.65223,42987.00,21691.75,0.00,0.00,0.00,WATAUGA MEDICAL CENTER
5.21,3.60,35.90529,-79.04963,48119.50,30213.23,0.67,0.41,0.01,UNIVERSITY OF NORTH CAROLINA HOSPITAL
6.90,2.80,35.78523,-78.58836,66959.84,21294.42,0.33,0.50,0.80,WAKEMED RALEIGH CAMPUS
3.38,2.51,36.06347,-79.50208,27778.00,18022.50,0.33,0.60,0.16,ALAMANCE REGIONAL MEDICAL CENTER
5.85,2.40,35.72399,-81.65874,55183.27,16792.47,0.00,0.00,0.00,GRACE HOSPITAL INC
4.02,2.64,36.09251,-79.78855,34840.15,19539.95,0.67,0.66,0.51,MOSES H CONE MEMORIAL HOSPITAL THE
5.75,2.54,36.26164,-80.83882,54154.18,18329.45,0.00,0.00,0.00,HUGH CHATHAM MEMORIAL HOSPITAL
7.07,2.55,35.21029,-80.82084,68833.96,18456.59,0.50,0.54,0.51,CAROLINAS MED CENTER-MERCY
8.59,3.22,35.20397,-80.83908,85783.64,25948.08,0.67,0.64,0.25,CAROLINAS MEDICAL CENTER/BEHAV HEALTH
5.08,2.33,35.81801,-78.70283,46614.37,16012.95,0.50,0.65,0.54,REX HOSPITAL
5.99,2.67,35.20554,-79.45645,56740.71,19837.17,0.67,0.60,0.45,FIRSTHEALTH MOORE REGIONAL HOSPITAL
3.84,2.43,35.36457,-80.19450,32900.06,17206.88,0.00,0.00,0.00,STANLY REGIONAL MEDICAL CENTER
4.62,2.72,34.97382,-80.52250,41506.56,20338.17,0.50,0.69,0.69,CAROLINAS MEDICAL CENTER-UNION
6.38,2.95,35.11420,-77.06568,61101.92,22892.23,0.33,0.74,0.91,CAROLINA EAST MEDICAL CENTER
4.75,2.64,34.23786,-77.94764,42965.81,19479.62,0.83,0.70,0.58,NEW HANOVER REGIONAL MEDICAL CENTER
4.69,2.42,35.71664,-81.26661,42351.09,16999.18,0.50,0.72,0.64,CATAWBA VALLEY MEDICAL CENTER
6.58,2.53,35.47011,-81.23593,63312.45,18320.36,0.00,0.00,0.00,CAROLINAS MEDICAL CENTER-LINCOLN
4.33,2.69,35.97538,-77.85012,38266.08,20048.33,0.50,0.65,0.14,NASH GENERAL HOSPITAL
5.18,2.24,35.21076,-80.82359,47779.71,14990.64,0.00,0.00,0.00,PRESBYTERIAN-ORTHOPAEDIC HOSPITAL
6.22,2.58,36.04960,-78.90617,59388.20,18811.67,0.50,0.51,0.70,DURHAM REGIONAL HOSPITAL
6.76,2.43,35.11432,-80.71971,65355.55,17109.91,0.00,0.00,0.00,PRESBYTERIAN HOSPITAL MATTHEWS
5.85,2.45,35.74046,-78.78127,55186.64,17339.64,0.50,0.72,0.14,WAKEMED CARY HOSPITAL
5.08,2.32,35.40634,-80.86005,46695.17,15939.08,0.00,0.00,0.00,PRESBYTERIAN HOSPITAL HUNTERSVILLE
4.54,2.42,46.80739,-100.77773,40599.62,17040.56,0.50,0.72,0.76,ST ALEXIUS MEDICAL CENTER
4.41,2.49,48.23258,-101.28843,39144.95,17823.00,0.50,0.72,0.48,TRINITY HOSPITALS
4.57,2.62,46.88496,-96.78609,40949.75,19304.12,0.67,0.61,0.48,SANFORD MEDICAL CENTER FARGO
5.44,2.80,47.91045,-97.06742,50697.83,21253.17,0.83,0.54,0.01,ALTRU HOSPITAL
4.39,2.37,39.08582,-84.34886,38937.27,16492.45,0.50,0.72,0.86,MERCY HOSPITAL ANDERSON
11.24,3.85,39.13707,-84.50392,115206.62,32972.15,0.67,0.45,0.21,UNIVERSITY HOSPITAL INC
8.09,2.95,40.03064,-83.03440,80179.22,22944.91,0.83,0.71,0.21,RIVERSIDE METHODIST HOSPITAL
4.76,2.46,40.11479,-82.94677,43136.95,17494.79,0.50,0.66,0.12,MOUNT CARMEL ST ANN'S HOSPITAL
5.61,2.52,39.20680,-84.38093,52553.07,18194.43,0.50,0.76,0.94,JEWISH HOSPITAL LLC
11.82,3.61,39.96098,-82.99077,121655.95,30295.58,0.67,0.79,0.21,GRANT MEDICAL CENTER
10.88,3.00,41.08161,-81.50007,111221.25,23458.12,0.67,0.64,0.33,SUMMA HEALTH SYSTEMS HOSPITALS
4.97,2.83,41.44642,-82.70864,45471.00,21560.09,0.50,0.86,0.19,FIRELANDS REGIONAL MEDICAL CENTER
6.31,2.57,41.07747,-81.53042,60401.83,18682.39,0.67,0.70,0.64,AKRON GENERAL MEDICAL CENTER
5.01,2.64,39.95805,-83.02191,45935.53,19460.05,0.67,0.42,0.02,MOUNT CARMEL HEALTH
4.27,2.48,39.97510,-82.01812,37594.12,17739.00,0.50,0.79,0.93,GENESIS HEALTHCARE SYSTEM
4.35,2.22,41.38265,-81.73127,38561.62,14768.69,0.50,0.75,0.94,PARMA COMMUNITY GENERAL HOSPITAL
8.14,3.23,41.61788,-83.61632,80700.46,26028.54,0.67,0.69,0.07,UNIVERSITY OF TOLEDO MEDICAL CENTER
11.31,3.09,39.74547,-84.18523,116031.50,24448.73,0.67,0.45,0.02,MIAMI VALLEY HOSPITAL
11.69,2.65,39.78778,-84.23493,120302.55,19643.73,0.67,0.56,0.16,GOOD SAMARITAN HOSPITAL
6.35,3.44,41.46088,-81.69763,60771.40,28408.47,0.50,0.60,0.25,METRO HEALTH MEDICAL CENTER
