size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
6.86,2.09,30.17316,-92.02697,31915.06,8185.00,HEART HOSPITAL OF LAFAYETTE,0.0,0.0,0.398,0.0,0.0,0.0,0.0,0.0
9.44,2.68,43.65159,-70.26482,44732.64,11109.45,MERCY HOSPITAL,0.0,0.312,0.468,0.78,0.0,0.0,0.312,0.0
5.37,3.01,43.65325,-70.27533,24496.87,12779.27,MAINE MEDICAL CENTER,0.0,0.287,0.409,0.737,0.0,0.041,0.246,0.082
5.62,2.46,44.10107,-70.21432,25729.91,10059.82,CENTRAL MAINE MEDICAL CENTER,0.0,0.242,0.121,0.485,0.0,0.0,0.242,0.0
5.66,2.62,44.80988,-68.74929,25922.44,10812.56,EASTERN MAINE MEDICAL CENTER,0.0,0.343,0.286,0.514,0.0,0.0,0.286,0.114
5.00,2.82,45.25378,-69.44547,22634.50,11827.25,MAINE GENERAL MEDICAL CENTER,0.0,0.895,0.597,0.895,0.0,0.0,0.298,0.199
3.10,2.94,39.62183,-77.68219,13233.17,12439.17,MERITUS MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.43,5.13,39.28817,-76.62438,24774.93,23288.50,UNIVERSITY OF MARYLAND MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.49,4.29,39.42366,-77.41386,20112.53,19140.76,FREDERICK MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.41,2.29,39.38813,-76.61068,9783.73,9196.82,SAINT JOSEPH MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.32,4.09,39.29297,-76.61314,19272.92,18140.02,MERCY MEDICAL CENTER INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.97,3.80,39.29688,-76.59242,17514.74,16706.95,JOHNS HOPKINS HOSPITAL, THE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.77,3.58,39.27352,-76.67219,16536.58,15577.56,SAINT AGNES HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.94,3.76,39.35262,-76.66196,17394.23,16514.85,SINAI HOSPITAL OF BALTIMORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.96,2.83,39.35169,-76.47919,12538.94,11850.21,FRANKLIN SQUARE HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.63,2.51,38.98482,-77.00139,10881.45,10308.00,WASHINGTON ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.17,3.02,38.36248,-75.59799,13543.15,12811.22,PENINSULA REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.86,3.70,38.99743,-77.11048,16983.58,16217.50,SUBURBAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.36,2.26,38.99014,-76.53398,9558.54,9041.49,ANNE ARUNDEL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.41,3.36,39.32930,-76.61432,14761.77,14485.60,UNION MEMORIAL HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.81,3.61,39.64928,-78.73206,16738.00,15733.67,WESTERN MARYLAND REGIONAL MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.73,2.59,38.29124,-76.63579,11375.18,10692.64,SAINT MARY'S HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.08,4.83,39.29100,-76.54623,23070.15,21827.45,JOHNS HOPKINS BAYVIEW MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.79,3.64,39.55808,-76.99107,16651.74,15880.79,CARROLL HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.31,3.14,38.52905,-76.97068,14276.91,13420.36,CIVISTA MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.42,3.27,38.76970,-76.07697,14818.46,14045.46,MEMORIAL HOSPITAL AT EASTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.31,3.14,39.35852,-76.78208,14281.71,13424.86,NORTHWEST HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.99,2.86,39.13732,-76.62228,12675.81,11999.26,BALTIMORE WASHINGTON  MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,2.96,39.39017,-76.62216,13186.50,12507.27,GREATER BALTIMORE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,2.89,39.51870,-76.34688,12964.35,12186.53,UPPER CHESAPEAKE MEDICAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,2.97,38.96851,-76.86203,13275.69,12569.85,DOCTORS'  COMMUNITY HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.39,3.22,38.74827,-76.87590,14670.82,13790.64,SOUTHERN MARYLAND HOSPITAL CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.26,3.09,39.35962,-76.58851,14025.77,13184.15,GOOD SAMARITAN HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.50,2.38,39.09796,-77.19799,10248.18,9633.36,SHADY GROVE ADVENTIST HOSPITAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.86,3.14,41.65298,-70.27484,31902.60,13426.28,CAPE COD HOSPITAL,0.0,0.159,0.318,0.106,0.0,0.106,0.053,0.053
7.62,4.20,42.35843,-71.05977,35685.39,18671.91,BOSTON MEDICAL CENTER CORPORATION,0.0,0.493,0.062,0.123,0.0,0.062,0.308,0.185
9.31,2.82,42.51078,-70.90712,44080.47,11825.00,NORTH SHORE MEDICAL CENTER,0.0,0.108,0.597,0.325,0.0,0.163,0.542,0.054
8.31,3.77,42.34896,-71.14768,39087.94,16520.24,ST ELIZABETH'S MEDICAL CENTER,0.0,0.204,0.306,0.51,0.0,0.102,0.0,0.0
6.14,3.09,51.46599,-1.28140,28313.25,13148.46,BERKSHIRE MEDICAL CENTER INC,0.0,0.194,0.485,1.261,0.0,0.0,0.0,0.0
10.95,3.41,42.36227,-71.06941,52202.66,14768.94,MASSACHUSETTS GENERAL HOSPITAL,0.028,0.908,0.482,0.312,0.0,0.0,0.17,0.085
10.53,3.57,41.70928,-71.14519,50135.78,15565.43,SOUTHCOAST HOSPITAL GROUP, INC,0.028,0.277,0.471,0.138,0.0,0.0,0.111,0.055
6.03,3.30,42.12077,-72.60525,27747.61,14208.39,BAYSTATE MEDICAL CENTER,0.0,0.119,0.398,0.398,0.0,0.0,0.239,0.119
4.93,2.67,42.72846,-71.16830,22307.29,11074.00,HOLY FAMILY HOSPITAL,0.0,0.122,0.0,0.0,0.0,0.122,0.0,0.122
7.95,3.68,42.33719,-71.10939,37298.89,16119.47,BETH ISRAEL DEACONESS MEDICAL CENTER,0.0,0.469,0.289,0.397,0.0,0.0,0.036,0.0
6.43,2.78,42.17644,-70.95398,29770.54,11614.77,SOUTH SHORE HOSPITAL,0.0,0.204,0.511,0.204,0.0,0.0,0.0,0.102
13.47,3.52,42.33600,-71.10704,64740.04,15307.54,BRIGHAM AND WOMEN'S HOSPITAL,0.034,1.091,0.478,0.614,0.0,0.068,0.0,0.273
9.90,3.19,42.09864,-71.06607,47016.74,13642.54,GOOD SAMARITAN MEDICAL CENTER,0.0,0.169,0.675,0.169,0.0,0.0,0.084,0.506
7.52,3.93,42.34951,-71.06331,35187.73,17344.62,TUFTS MEDICAL CENTER,0.0,0.407,0.244,0.163,0.0,0.081,0.081,0.0
6.80,2.67,41.56412,-70.62200,31604.83,11100.25,FALMOUTH HOSPITAL,0.0,0.0,0.27,0.135,0.0,0.27,0.27,0.0
6.57,3.58,42.27720,-71.75922,30436.42,15596.55,UMASS MEMORIAL MEDICAL CENTER INC,0.033,0.36,0.459,0.36,0.0,0.033,0.229,0.033
4.67,2.91,42.28385,-71.41896,21017.23,12280.54,METROWEST MEDICAL CENTER,0.0,0.162,0.081,0.081,0.0,0.0,0.0,0.081
4.82,3.03,42.26633,-71.79760,21755.06,12884.28,ST VINCENT HOSPITAL,0.0,0.077,0.077,0.231,0.0,0.0,0.0,0.077
6.02,2.44,42.39466,-83.40537,27700.48,9940.74,ST MARY MERCY HOSPITAL,0.0,0.225,0.845,0.056,0.0,0.0,0.056,0.169
5.14,2.49,43.20588,-86.20839,23329.03,10181.42,MERCY HEALTH PARTNERS, MERCY CAMPUS,0.0,0.089,0.892,0.0,0.0,0.0,0.089,0.0
6.83,2.86,42.28551,-85.58042,31752.48,12043.95,BRONSON METHODIST HOSPITAL,0.0,0.0,0.179,0.119,0.0,0.0,0.0,0.06
9.17,2.73,42.29077,-83.21504,43368.61,11397.09,OAKWOOD HOSPITAL AND MEDICAL CENTER,0.0,0.653,0.481,0.309,0.0,0.069,0.103,0.034
9.17,2.73,42.08955,-86.47781,43378.12,11381.52,LAKELAND HOSPITAL, ST JOSEPH,0.0,0.287,0.862,0.144,0.0,0.0,0.072,0.0
8.19,3.30,42.41911,-83.18228,38499.08,14201.17,SINAI-GRACE HOSPITAL,0.0,0.703,0.192,0.512,0.0,0.064,0.384,0.128
8.62,3.03,42.61425,-83.27602,40618.85,12865.68,ST JOSEPH MERCY OAKLAND,0.0,0.532,0.886,0.295,0.0,0.059,0.177,0.0
5.90,2.88,42.96881,-85.66649,27106.36,12121.77,SPECTRUM HEALTH - BUTTERWORTH CAMPUS,0.0,0.275,0.426,0.05,0.0,0.0,0.075,0.025
9.12,2.30,43.58941,-83.86908,43110.58,9231.74,MCLAREN BAY REGION,0.0,0.576,0.518,0.518,0.0,0.0,0.058,0.23
9.33,3.63,42.28388,-83.72960,44182.66,15840.46,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,0.0,0.523,0.628,1.884,0.0,0.0,0.279,0.0
6.35,2.43,42.61490,-82.96060,29382.44,9900.30,HENRY FORD MACOMB HOSPITAL,0.0,0.209,0.962,0.209,0.0,0.0,0.293,0.0
6.07,3.27,42.36762,-83.08461,27966.84,14041.32,HENRY FORD HOSPITAL,0.0,0.368,0.501,0.468,0.0,0.033,0.2,0.033
4.67,2.76,46.54758,-87.39560,20990.80,11538.60,MARQUETTE GENERAL HOSPITAL,0.0,0.375,0.5,0.25,0.0,0.0,0.0,0.125
7.80,2.50,43.42857,-83.95556,36547.40,10246.53,COVENANT MEDICAL CENTER, INC,0.0,0.253,0.421,0.211,0.0,0.0,0.295,0.042
10.26,2.68,42.33111,-85.17817,48791.76,11128.82,BRONSON BATTLE CREEK HOSPITAL,0.0,0.196,0.295,0.098,0.0,0.0,0.0,0.0
4.50,2.51,43.42612,-83.94185,20182.95,10274.90,ST MARY'S OF MICHIGAN MEDICAL CENTER,0.0,0.954,0.556,0.238,0.0,0.0,0.0,0.079
12.35,2.90,42.38392,-82.91480,59163.76,12231.65,BEAUMONT HOSPITAL, GROSSE POINTE,0.0,0.526,0.263,0.088,0.0,0.0,0.088,0.088
7.29,2.37,42.25117,-84.39240,34042.39,9598.00,ALLEGIANCE HEALTH,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.064
9.00,2.71,44.76156,-85.64143,42546.63,11288.97,MUNSON MEDICAL CENTER,0.042,0.21,0.379,0.463,0.0,0.084,0.126,0.042
8.05,3.63,42.35230,-83.05676,37820.66,15856.35,HARPER UNIVERSITY HOSPITAL,0.0,0.502,0.144,0.287,0.0,0.0,0.144,0.072
6.44,2.61,45.37209,-84.97065,29825.16,10772.11,NORTHERN MICHIGAN REGIONAL HOSPITAL,0.0,0.112,0.784,0.0,0.0,0.0,0.112,0.0
9.23,2.76,42.30489,-85.56152,43684.80,11522.76,BORGESS MEDICAL CENTER,0.0,0.803,0.535,0.375,0.0,0.054,0.054,0.054
8.14,2.86,42.51418,-83.19259,38275.23,12002.59,WILLIAM BEAUMONT HOSPITAL,0.0,0.557,0.298,0.358,0.0,0.0,0.099,0.02
7.94,2.78,43.01399,-83.73250,37241.56,11608.19,MCLAREN FLINT,0.0,0.364,0.591,0.182,0.0,0.0,0.045,0.136
6.97,2.47,42.21065,-83.14861,32434.27,10065.09,HENRY FORD WYANDOTTE HOSPITAL,0.0,0.232,0.522,0.232,0.0,0.058,0.0,0.0
8.55,2.53,42.26181,-83.66003,40272.00,10395.06,ST JOSEPH MERCY HOSPITAL,0.0,0.217,0.398,0.434,0.0,0.0,0.108,0.072
10.08,2.89,42.41975,-82.91442,47910.72,12195.71,ST JOHN HOSPITAL AND MEDICAL CENTER,0.0,0.151,0.377,0.339,0.0,0.0,0.075,0.0
6.67,2.58,42.50514,-83.00422,30964.29,10608.11,ST JOHN MACOMB-OAKLAND HOSPITAL-MACOMB CENTER,0.0,0.477,0.404,0.845,0.0,0.147,0.073,0.0
7.06,2.71,42.58900,-82.89799,32882.57,11283.64,MOUNT CLEMENS REGIONAL MEDICAL CENTER,0.0,0.066,0.596,0.331,0.0,0.066,0.066,0.0
8.56,2.86,42.73767,-84.51698,40344.74,12044.23,EDWARD W SPARROW HOSPITAL,0.0,0.339,0.484,0.097,0.0,0.0,0.0,0.242
7.01,2.46,42.61826,-83.09239,32640.47,10021.42,WILLIAM BEAUMONT HOSPITAL-TROY,0.0,0.414,0.451,0.338,0.0,0.0,0.038,0.038
8.81,2.58,42.59290,-83.49920,41599.73,10620.55,HURON VALLEY-SINAI HOSPITAL,0.0,0.406,0.271,0.271,0.0,0.135,0.135,0.406
9.99,2.72,45.01403,-93.32177,47457.67,11329.80,NORTH MEMORIAL MEDICAL CENTER,0.0,0.114,0.286,0.057,0.0,0.0,0.057,0.114
9.28,2.62,46.79380,-92.09573,43910.82,10843.11,ESSENTIA HEALTH ST MARY'S MEDICAL CENTER,0.0,0.356,0.64,0.0,0.0,0.0,0.0,0.071
7.19,2.96,44.02052,-92.48292,33524.27,12511.76,MAYO CLINIC - SAINT MARYS HOSPITAL,0.031,0.862,0.462,0.862,0.0,0.0,0.031,0.123
7.82,2.95,45.57390,-94.16942,36681.00,12490.68,ST CLOUD HOSPITAL,0.0,0.599,0.23,0.23,0.0,0.0,0.046,0.184
12.34,2.57,44.94214,-93.10858,59125.38,10582.23,UNITED HOSPITAL,0.0,0.115,0.172,0.172,0.0,0.0,0.0,0.0
5.22,2.65,44.93031,-93.36276,23739.68,10998.74,PARK NICOLLET METHODIST HOSPITAL,0.0,0.113,0.395,0.225,0.0,0.056,0.0,0.0
10.87,3.29,44.95248,-93.26196,51806.11,14179.84,ABBOTT NORTHWESTERN HOSPITAL,0.0,0.036,0.434,0.723,0.0,0.036,0.0,0.0
4.92,2.45,44.88645,-93.32693,22277.40,10000.57,FAIRVIEW SOUTHDALE HOSPITAL,0.0,0.161,0.241,0.805,0.0,0.0,0.08,0.08
12.69,3.37,44.95570,-93.09429,60843.50,14558.94,REGIONS HOSPITAL,0.0,0.059,0.531,0.531,0.0,0.0,0.0,0.0
13.54,3.07,45.18355,-93.36789,65091.33,13041.62,MERCY HOSPITAL,0.0,0.067,0.266,0.266,0.0,0.0,0.0,0.133
10.39,3.35,32.33069,-90.17030,49437.68,14475.36,UNIVERSITY OF MISSISSIPPI MED CENTER,0.0,1.097,0.337,1.687,0.0,0.0,0.506,0.337
5.03,2.43,34.24336,-88.71753,22785.76,9897.38,NORTH MISSISSIPPI MEDICAL CENTER,0.0,0.044,0.489,0.267,0.0,0.133,0.0,0.044
8.51,2.30,34.93596,-88.55955,40105.62,9264.62,MAGNOLIA REGIONAL HEALTH CENTER,0.0,0.0,1.107,0.123,0.0,0.123,0.0,0.0
10.37,2.44,30.36674,-89.11535,49351.83,9952.36,MEMORIAL HOSPITAL AT GULFPORT,0.0,0.233,1.01,0.311,0.0,0.0,0.311,0.0
12.44,2.51,32.35265,-90.87788,59630.33,10303.00,RIVER REGION HEALTH SYSTEM,0.0,0.119,0.477,0.477,0.0,0.0,0.0,0.0
4.43,2.38,34.34899,-89.52062,19799.56,9627.44,BAPTIST MEMORIAL HOSPITAL NORTH MS,0.0,0.124,0.249,2.115,0.0,0.0,0.0,0.249
12.13,2.28,30.37516,-88.53226,58081.04,9161.50,SINGING RIVER HOSPITAL,0.0,0.269,0.47,0.269,0.0,0.0,0.134,0.0
9.26,2.36,32.33616,-90.15652,43839.43,9547.37,ST DOMINIC-JACKSON MEMORIAL HOSPITAL,0.0,0.461,0.307,0.154,0.0,0.051,0.717,0.0
6.06,3.11,32.36983,-88.69702,27929.75,13287.50,RUSH FOUNDATION HOSPITAL,0.0,0.412,0.619,0.0,0.0,0.0,0.0,0.0
6.86,2.48,31.31872,-89.32955,31899.22,10116.29,FORREST GENERAL HOSPITAL,0.0,0.422,0.528,0.58,0.0,0.0,0.106,0.053
8.80,2.48,31.32573,-89.36670,41517.25,10146.75,WESLEY MEDICAL CENTER,0.0,0.591,0.355,0.118,0.118,0.118,0.0,0.0
4.29,2.48,31.24000,-90.45000,19144.62,10123.56,SOUTHWEST MS REGIONAL MEDICAL CENTER,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35
5.85,2.36,32.31643,-90.17922,26858.63,9555.59,MISSISSIPPI BAPTIST MEDICAL CENTER,0.0,0.312,0.989,0.312,0.0,0.104,0.208,0.052
9.37,2.29,32.37280,-88.69954,44356.60,9168.47,ANDERSON REGIONAL MEDICAL CENTER,0.0,0.105,0.738,0.0,0.0,0.0,0.105,0.0
11.92,3.34,34.96927,-89.99709,57055.88,14426.75,BAPTIST MEMORIAL HOSPITAL DESOTO,0.0,0.277,0.416,0.486,0.0,0.0,0.0,0.069
6.69,2.32,37.06032,-94.52747,31047.45,9363.97,ST JOHN'S REGIONAL MEDICAL CENTER,0.0,0.534,0.686,0.534,0.0,0.0,0.153,0.0
8.83,2.37,38.78060,-90.48379,41668.56,9589.06,SSM ST JOSEPH HEALTH CENTER,0.0,0.123,0.738,0.738,0.0,0.0,0.0,0.0
6.85,2.94,39.77393,-94.77089,31857.64,12404.38,HEARTLAND REGIONAL MEDICAL CENTER,0.0,0.286,0.571,0.343,0.0,0.057,0.057,0.0
5.86,2.12,38.57670,-92.17352,26914.60,8368.92,ST MARYS HEALTH CENTER,0.0,0.117,0.705,0.0,0.0,0.0,0.0,0.0
7.27,2.34,38.64281,-90.44448,33926.21,9451.96,MERCY HOSPITAL ST LOUIS,0.0,0.686,0.441,0.294,0.0,0.0,0.147,0.196
4.92,2.23,38.16498,-90.38082,22278.68,8893.95,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.105,0.42,0.105,0.0,0.0,0.0,0.0
16.44,2.86,39.00717,-94.55925,79495.96,12018.92,RESEARCH MEDICAL CENTER,0.0,0.103,0.414,0.207,0.0,0.0,0.0,0.0
7.20,2.83,38.63524,-90.26508,33579.55,11892.71,BARNES JEWISH HOSPITAL,0.0,0.967,0.604,0.121,0.0,0.0,0.29,0.072
5.81,2.43,37.14560,-93.28037,26657.86,9861.66,COX MEDICAL CENTER,0.0,0.133,0.575,0.354,0.0,0.0,0.044,0.088
5.83,2.50,38.56571,-92.18204,26774.33,10213.95,CAPITAL REGION MEDICAL CENTER,0.0,0.135,0.405,0.135,0.0,0.0,0.0,0.0
9.51,2.47,37.17999,-93.27409,45048.44,10102.62,ST JOHN'S REGIONAL HEALTH CENTER,0.0,0.223,0.356,1.381,0.0,0.0,0.045,0.045
6.03,2.12,38.94903,-92.31563,27791.38,8338.84,BOONE HOSPITAL CENTER,0.0,0.114,0.513,0.057,0.0,0.057,0.0,0.0
9.63,2.43,38.50661,-90.38025,45647.37,9893.79,ST ANTHONY'S MEDICAL CENTER,0.0,1.359,1.15,0.627,0.0,0.0,0.209,0.0
7.75,2.20,38.93592,-94.60376,36293.05,8758.91,ST JOSEPH MEDICAL CENTER,0.0,0.389,0.389,1.264,0.0,0.0,0.0,0.0
8.92,2.92,38.63268,-90.31089,42149.25,12301.31,SSM ST MARYS HEALTH CENTER,0.0,0.449,0.449,0.225,0.0,0.0,0.0,0.0
7.59,2.52,38.75097,-90.43255,35506.73,10340.20,SSM DEPAUL HEALTH CENTER,0.0,0.338,0.619,0.338,0.0,0.0,0.056,0.0
16.38,3.32,38.62280,-90.24049,79181.45,14295.64,ST LOUIS UNIVERSITY HOSPITAL,0.097,0.871,0.29,0.194,0.0,0.0,0.097,0.194
6.74,2.15,38.63702,-90.44699,31311.70,8500.13,MISSOURI BAPTIST MEDICAL CENTER,0.0,0.421,0.374,0.515,0.0,0.0,0.047,0.0
12.93,2.32,37.31072,-89.53990,62058.50,9358.75,SOUTHEAST MISSOURI HOSPITAL,0.0,0.324,0.757,0.0,0.0,0.108,0.0,0.0
18.38,2.51,36.78510,-90.42779,89110.38,10296.44,POPLAR BLUFF REGIONAL MEDICAL CENTER,0.0,0.43,0.323,0.215,0.0,0.215,0.108,0.0
7.52,2.40,37.05238,-94.52777,35162.68,9760.54,FREEMAN HEALTH SYSTEM - FREEMAN WEST,0.0,0.072,0.795,0.289,0.0,0.144,0.0,0.0
10.42,2.67,39.04761,-94.59037,49588.83,11053.83,ST LUKES HOSPITAL OF KANSAS CITY,0.062,0.248,0.311,0.373,0.0,0.0,0.124,0.124
10.66,2.33,38.58103,-90.45144,50781.42,9411.42,DES PERES HOSPITAL,0.0,0.347,0.231,0.463,0.0,0.0,0.0,0.116
6.53,2.23,38.65123,-90.50301,30231.38,8896.00,ST LUKES HOSPITAL,0.0,0.296,0.591,0.414,0.0,0.0,0.0,0.059
10.52,2.54,37.30401,-89.57190,50060.29,10448.71,ST FRANCIS MEDICAL CENTER,0.0,1.223,0.611,0.175,0.0,0.0,0.0,0.087
4.32,2.53,45.78958,-108.51283,19282.18,10362.14,BILLINGS CLINIC HOSPITAL,0.0,0.09,0.181,0.181,0.0,0.0,0.0,0.0
6.84,2.71,47.49139,-111.26255,31791.96,11259.92,BENEFIS HOSPITALS INC,0.0,0.689,0.574,0.689,0.0,0.0,0.0,0.23
6.72,2.63,45.79337,-108.51928,31211.87,10855.87,ST VINCENT HEALTHCARE,0.0,0.0,0.313,0.104,0.0,0.0,0.104,0.0
12.41,2.97,40.78318,-96.63709,59443.68,12561.88,BRYANLGH MEDICAL CENTER,0.0,0.179,0.239,0.598,0.0,0.06,0.0,0.0
5.17,2.81,40.70646,-99.08136,23485.91,11793.82,GOOD SAMARITAN HOSPITAL,0.0,0.129,0.775,0.129,0.0,0.0,0.388,0.0
7.93,2.38,40.80816,-96.62689,37188.48,9649.76,SAINT ELIZABETH REGIONAL MEDICAL CENTER,0.0,0.411,0.74,0.247,0.0,0.0,0.164,0.0
6.82,2.33,41.25797,-96.04164,31689.94,9371.59,THE NEBRASKA METHODIST HOSPITAL,0.0,0.516,0.147,0.147,0.0,0.0,0.074,0.0
9.97,2.39,41.23897,-96.03162,47348.94,9705.06,ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER,0.0,0.449,0.359,0.539,0.09,0.0,0.09,0.09
4.26,2.35,40.73657,-96.59332,18983.21,9502.41,NEBRASKA HEART HOSPITAL,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0
8.72,2.57,39.52637,-119.79456,41153.14,10568.42,RENOWN REGIONAL MEDICAL CENTER,0.0,0.707,0.816,0.054,0.0,0.054,0.0,0.0
19.94,2.99,36.13459,-115.13576,96897.58,12676.33,SUNRISE HOSPITAL AND MEDICAL CENTER,0.0,0.636,0.445,0.064,0.0,0.0,1.59,0.0
15.59,2.86,39.53066,-119.82067,75259.82,12004.73,SAINT MARY'S REGIONAL MEDICAL CENTER,0.0,0.444,0.296,0.0,0.0,0.0,0.0,0.296
11.95,3.01,39.20247,-119.78446,57195.00,12766.83,CARSON TAHOE REGIONAL MEDICAL CENTER,0.0,0.344,0.344,0.0,0.0,0.115,0.229,0.115
16.34,2.90,36.16380,-115.16574,78982.19,12229.94,VALLEY HOSPITAL MEDICAL CENTER,0.0,0.487,0.325,0.162,0.0,0.162,0.0,0.0
20.81,2.62,36.11363,-115.12573,101183.45,10844.64,DESERT SPRINGS HOSPITAL,0.0,0.132,0.66,0.132,0.0,0.0,0.396,0.0
13.42,2.58,36.21599,-115.25095,64476.73,10631.00,MOUNTAINVIEW HOSPITAL,0.0,0.832,0.681,0.076,0.0,0.0,0.076,0.151
19.54,2.68,36.16586,-115.32436,94868.73,11109.06,SUMMERLIN HOSPITAL MEDICAL CENTER,0.0,0.286,0.381,0.095,0.0,0.0,0.095,0.0
6.80,3.33,43.67286,-72.27232,31575.33,14343.02,MARY HITCHCOCK MEMORIAL HOSPITAL,0.0,0.626,0.813,0.876,0.0,0.063,0.188,0.375
9.27,2.62,43.52835,-71.46291,43843.93,10831.57,LAKES REGION GENERAL HOSPITAL,0.0,0.512,0.768,0.256,0.0,0.0,0.0,0.0
13.00,2.61,43.06469,-70.78916,62395.22,10786.13,PORTSMOUTH REGIONAL HOSPITAL,0.0,0.349,0.349,0.873,0.0,0.0,0.0,0.0
10.60,2.41,42.99121,-71.47426,50496.36,9808.73,CATHOLIC MEDICAL CENTER,0.0,0.855,0.122,1.099,0.0,0.122,0.0,0.0
14.04,2.98,40.88346,-74.05564,67558.66,12636.27,HACKENSACK UNIVERSITY MEDICAL CENTER,0.0,0.758,0.528,0.099,0.0,0.033,0.066,0.0
8.17,3.69,40.71011,-74.21368,38405.81,16155.86,NEWARK BETH ISRAEL MEDICAL CENTER,0.0,1.684,0.146,0.366,0.0,0.0,0.952,0.146
14.65,3.22,40.79576,-73.99575,70588.50,13835.00,PALISADES MEDICAL CTR-NY PRESBYTERIAN HEALTHCARE S,0.0,0.65,0.65,0.0,0.0,0.0,0.26,0.13
9.61,2.94,40.84945,-74.13768,45572.00,12428.44,ST MARY'S HOSPITAL, PASSAIC,0.0,0.463,0.694,0.231,0.0,0.0,0.116,0.116
13.08,2.64,40.35684,-74.66166,62775.11,10945.94,UNIVERSITY MEDICAL CENTER AT PRINCETON,0.0,0.756,0.189,0.567,0.0,0.094,0.094,0.0
11.52,2.73,40.98359,-74.10047,55041.33,11377.37,VALLEY HOSPITAL,0.0,0.323,0.575,0.144,0.0,0.0,0.0,0.0
16.75,3.41,39.94152,-75.11680,81053.22,14745.52,COOPER UNIVERSITY HOSPITAL,0.0,0.644,0.725,0.403,0.0,0.161,0.081,0.242
9.61,2.99,40.78883,-74.46620,45566.44,12662.83,MORRISTOWN MEMORIAL HOSPITAL,0.039,0.739,0.428,0.389,0.0,0.078,0.311,0.0
18.06,3.21,40.73417,-74.04977,87554.67,13778.72,CHRIST HOSPITAL,0.0,0.801,0.133,0.133,0.0,0.0,0.133,0.133
9.53,2.61,40.95858,-74.31000,45140.81,10791.25,CHILTON HOSPITAL,0.0,0.633,0.527,0.0,0.0,0.211,0.211,0.0
14.38,3.39,40.90215,-74.16634,69239.64,14645.15,ST JOSEPH'S REGIONAL MEDICAL CENTER,0.0,1.325,0.442,0.294,0.0,0.0,0.392,0.196
21.60,2.89,39.78261,-74.91670,105119.42,12160.58,VIRTUA WEST JERSEY HOSPITALS BERLIN,0.0,0.183,0.402,0.365,0.0,0.037,0.146,0.037
13.92,2.29,40.61288,-74.29092,66972.18,9213.82,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY,0.0,0.517,0.129,0.258,0.0,0.0,0.0,0.0
18.83,2.86,39.92695,-75.09537,91374.93,12018.36,OUR LADY OF LOURDES MEDICAL CENTER,0.0,0.38,0.456,0.304,0.0,0.0,0.076,0.0
