size,lat,lon,price,name
2.25,39.32836,-80.23964,9573.16,UNITED HOSPITAL CENTER
2.59,38.43236,-82.40067,14495.65,ST MARY'S MEDICAL CENTER
2.38,38.86891,-82.12349,11427.40,PLEASANT VALLEY HOSPITAL
2.89,38.34739,-81.62600,18726.57,CHARLESTON AREA MEDICAL CENTER
2.40,39.66383,-79.94681,11766.48,MONONGALIA COUNTY GENERAL HOSPITAL
2.48,39.27035,-81.56026,12963.92,CAMDEN CLARK MEDICAL CENTER
2.26,37.78754,-81.20183,9720.38,RALEIGH GENERAL HOSPITAL
2.54,44.50233,-88.01140,13707.55,BELLIN MEMORIAL HSPTL
2.81,43.06195,-87.87861,17605.88,COLUMBIA ST MARYS HSPTL  MILW (COL & MILW CAMPUS)
3.13,42.68685,-89.03244,22139.23,MERCY HLTH SYS CORP
2.98,43.77733,-88.42866,20052.18,ST AGNES HSPTL
2.64,42.73444,-87.82788,15217.89,WHEATON FRANCISCAN HEALTHCARE- ALL SAINTS
3.07,43.07633,-89.43133,21241.45,UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY
2.48,43.78322,-90.07678,12864.82,MILE BLUFF MEDICAL CENTER, INC
3.24,43.07393,-87.97612,23724.92,WHEATON FRANCISCAN, INC- ST JOSEPH
2.79,42.98958,-87.95079,17249.76,AURORA ST LUKES MEDICAL CENTER
2.85,43.00120,-88.02675,18119.13,AURORA WEST ALLIS MEDICAL CENTER
2.96,43.04008,-88.02523,19783.39,FROEDTERT MEM LUTHERAN HSPTL
2.71,41.14037,-104.81660,16099.87,CHEYENNE REGIONAL MEDICAL CENTER
3.94,29.61578,-98.47479,33647.00,METHODIST STONE OAK HOSPITAL
3.13,33.59616,-86.66750,22074.08,ST VINCENT'S EAST
2.33,32.63806,-85.40413,10701.64,EAST ALABAMA MEDICAL CENTER AND SNF
4.05,33.50619,-86.80210,35213.77,UNIVERSITY OF ALABAMA HOSPITAL
2.74,34.20768,-86.87489,16587.27,CULLMAN REGIONAL MEDICAL CENTER
3.09,33.66767,-85.83420,21577.62,STRINGFELLOW MEMORIAL HOSPITAL
3.84,34.00941,-85.97078,32279.00,GADSDEN REGIONAL MEDICAL CENTER
3.63,34.00426,-86.00339,29284.91,RIVERVIEW REGIONAL MEDICAL CENTER
3.31,33.65640,-85.82284,24654.36,NORTHEAST ALABAMA REGIONAL MED CENTER
3.28,30.42700,-87.68386,24224.42,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.18,34.59052,-86.97262,8569.92,DECATUR GENERAL HOSPITAL
2.96,33.20521,-87.52546,19780.82,D C H REGIONAL MEDICAL CENTER
5.69,33.49854,-86.84633,58523.00,BAPTIST MEDICAL CENTER-PRINCETON
2.82,32.43020,-87.05515,17657.20,VAUGHAN REG MED CENTER PARKWAY CAMPUS
4.75,33.46420,-86.77409,45197.81,BROOKWOOD MEDICAL CENTER
3.81,60.94901,-149.17033,31858.55,PROVIDENCE ALASKA MEDICAL CENTER
3.34,33.46514,-112.05797,25171.21,BANNER GOOD SAMARITAN MEDICAL CENTER
3.48,32.25294,-110.88135,27065.24,TUCSON MEDICAL CENTER
4.34,33.48073,-112.07948,39356.13,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
3.79,33.29750,-111.87461,31522.83,CHANDLER REGIONAL MEDICAL CENTER
4.24,33.48885,-111.92387,37891.87,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
3.41,33.60432,-112.28378,26047.38,BANNER BOSWELL MEDICAL CENTER
3.90,33.39097,-111.87638,33059.07,BANNER DESERT MEDICAL CENTER
3.24,33.41128,-111.68916,23655.31,BANNER BAYWOOD MEDICAL CENTER
3.48,33.60949,-112.18129,27149.86,BANNER THUNDERBIRD MEDICAL CENTER
3.61,33.65965,-112.37283,28950.80,BANNER DEL E WEBB MEDICAL CENTER
5.59,35.11068,-114.55505,57060.07,WESTERN ARIZONA REGIONAL MEDICAL CTR
3.14,34.75031,-92.33897,22218.35,ST VINCENT INFIRMARY MEDICAL CENTER
2.32,35.25046,-91.70056,10587.20,WHITE COUNTY MEDICAL CENTER
2.18,35.83746,-90.70386,8630.43,ST BERNARDS MEDICAL CTR
